Check failed for (fp32): x = -6.270619; diff = 5.960464e-08; -998/1000
Check failed for (fp32): x = -6.264336; diff = 1.192093e-07; -997/1000
Check failed for (fp32): x = -6.245486; diff = 5.960464e-08; -994/1000
Check failed for (fp32): x = -6.23292; diff = 1.192093e-07; -992/1000
Check failed for (fp32): x = -6.220354; diff = 5.960464e-08; -990/1000
Check failed for (fp32): x = -6.207787; diff = 5.960464e-08; -988/1000
Check failed for (fp32): x = -6.201504; diff = 5.960464e-08; -987/1000
Check failed for (fp32): x = -6.188938; diff = 5.960464e-08; -985/1000
Check failed for (fp32): x = -6.163805; diff = 5.960464e-08; -981/1000
Check failed for (fp32): x = -6.144955; diff = 5.960464e-08; -978/1000
Check failed for (fp32): x = -6.107256; diff = 5.960464e-08; -972/1000
Check failed for (fp32): x = -6.082123; diff = 1.192093e-07; -968/1000
Check failed for (fp32): x = -6.050708; diff = 5.960464e-08; -963/1000
Check failed for (fp32): x = -6.044425; diff = 1.192093e-07; -962/1000
Check failed for (fp32): x = -6.038141; diff = 5.960464e-08; -961/1000
Check failed for (fp32): x = -6.031858; diff = 5.960464e-08; -960/1000
Check failed for (fp32): x = -6.013009; diff = 5.960464e-08; -957/1000
Check failed for (fp32): x = -5.987876; diff = 5.960464e-08; -953/1000
Check failed for (fp32): x = -5.950177; diff = 1.192093e-07; -947/1000
Check failed for (fp32): x = -5.899911; diff = 5.960464e-08; -939/1000
Check failed for (fp32): x = -5.868495; diff = 5.960464e-08; -934/1000
Check failed for (fp32): x = -5.79938; diff = 5.960464e-08; -923/1000
Check failed for (fp32): x = -5.755398; diff = 5.960464e-08; -916/1000
Check failed for (fp32): x = -5.749115; diff = 1.192093e-07; -915/1000
Check failed for (fp32): x = -5.730265; diff = 1.192093e-07; -912/1000
Check failed for (fp32): x = -5.667433; diff = 5.960464e-08; -902/1000
Check failed for (fp32): x = -5.66115; diff = 1.192093e-07; -901/1000
Check failed for (fp32): x = -5.642301; diff = 1.192093e-07; -898/1000
Check failed for (fp32): x = -5.623451; diff = 5.960464e-08; -895/1000
Check failed for (fp32): x = -5.573185; diff = 5.960464e-08; -887/1000
Check failed for (fp32): x = -5.566902; diff = 5.960464e-08; -886/1000
Check failed for (fp32): x = -5.497787; diff = 5.960464e-08; -875/1000
Check failed for (fp32): x = -5.453805; diff = 5.960464e-08; -868/1000
Check failed for (fp32): x = -5.290442; diff = 5.960464e-08; -842/1000
Check failed for (fp32): x = -5.259027; diff = 5.960464e-08; -837/1000
Check failed for (fp32): x = -5.227611; diff = 5.960464e-08; -832/1000
Check failed for (fp32): x = -5.221327; diff = 5.960464e-08; -831/1000
Check failed for (fp32): x = -5.202477; diff = 5.960464e-08; -828/1000
Check failed for (fp32): x = -5.171062; diff = 5.960464e-08; -823/1000
Check failed for (fp32): x = -5.164779; diff = 5.960464e-08; -822/1000
Check failed for (fp32): x = -5.120796; diff = 5.960464e-08; -815/1000
Check failed for (fp32): x = -5.07053; diff = 5.960464e-08; -807/1000
Check failed for (fp32): x = -5.064248; diff = 5.960464e-08; -806/1000
Check failed for (fp32): x = -5.045398; diff = 1.192093e-07; -803/1000
Check failed for (fp32): x = -5.020266; diff = 1.192093e-07; -799/1000
Check failed for (fp32): x = -5.007699; diff = 5.960464e-08; -797/1000
