Check failed for (fp32): x = -6.013009; diff = 5.960464e-08; -957/1000
Check failed for (fp32): x = -5.987876; diff = 5.960464e-08; -953/1000
Check failed for (fp32): x = -5.943893; diff = 5.960464e-08; -946/1000
Check failed for (fp32): x = -5.918761; diff = 5.960464e-08; -942/1000
Check failed for (fp32): x = -5.899911; diff = 5.960464e-08; -939/1000
Check failed for (fp32): x = -5.874778; diff = 5.960464e-08; -935/1000
Check failed for (fp32): x = -5.862212; diff = 5.960464e-08; -933/1000
Check failed for (fp32): x = -5.786814; diff = 5.960464e-08; -921/1000
Check failed for (fp32): x = -5.761681; diff = 5.960464e-08; -917/1000
Check failed for (fp32): x = -5.755398; diff = 5.960464e-08; -916/1000
Check failed for (fp32): x = -5.749115; diff = 1.192093e-07; -915/1000
Check failed for (fp32): x = -5.730265; diff = 5.960464e-08; -912/1000
Check failed for (fp32): x = -5.723982; diff = 5.960464e-08; -911/1000
Check failed for (fp32): x = -5.698849; diff = 5.960464e-08; -907/1000
Check failed for (fp32): x = -5.692566; diff = 5.960464e-08; -906/1000
Check failed for (fp32): x = -5.679999; diff = 5.960464e-08; -904/1000
Check failed for (fp32): x = -5.667433; diff = 5.960464e-08; -902/1000
Check failed for (fp32): x = -5.66115; diff = 5.960464e-08; -901/1000
Check failed for (fp32): x = -5.642301; diff = 5.960464e-08; -898/1000
Check failed for (fp32): x = -5.636017; diff = 5.960464e-08; -897/1000
Check failed for (fp32): x = -5.623451; diff = 5.960464e-08; -895/1000
Check failed for (fp32): x = -5.610885; diff = 5.960464e-08; -893/1000
Check failed for (fp32): x = -5.604601; diff = 5.960464e-08; -892/1000
Check failed for (fp32): x = -5.598318; diff = 5.960464e-08; -891/1000
Check failed for (fp32): x = -5.573185; diff = 5.960464e-08; -887/1000
Check failed for (fp32): x = -5.560619; diff = 5.960464e-08; -885/1000
Check failed for (fp32): x = -5.554336; diff = 5.960464e-08; -884/1000
Check failed for (fp32): x = -5.54177; diff = 5.960464e-08; -882/1000
Check failed for (fp32): x = -5.516637; diff = 5.960464e-08; -878/1000
Check failed for (fp32): x = -5.510354; diff = 5.960464e-08; -877/1000
Check failed for (fp32): x = -5.497787; diff = 5.960464e-08; -875/1000
Check failed for (fp32): x = -5.478938; diff = 5.960464e-08; -872/1000
Check failed for (fp32): x = -5.472654; diff = 5.960464e-08; -871/1000
Check failed for (fp32): x = -5.460088; diff = 5.960464e-08; -869/1000
Check failed for (fp32): x = -5.447522; diff = 5.960464e-08; -867/1000
Check failed for (fp32): x = -5.441238; diff = 5.960464e-08; -866/1000
Check failed for (fp32): x = -5.428672; diff = 5.960464e-08; -864/1000
Check failed for (fp32): x = -5.416106; diff = 5.960464e-08; -862/1000
Check failed for (fp32): x = -5.409823; diff = 5.960464e-08; -861/1000
Check failed for (fp32): x = -5.40354; diff = 5.960464e-08; -860/1000
Check failed for (fp32): x = -5.353274; diff = 5.960464e-08; -852/1000
Check failed for (fp32): x = -5.346991; diff = 5.960464e-08; -851/1000
Check failed for (fp32): x = -5.334424; diff = 5.960464e-08; -849/1000
Check failed for (fp32): x = -5.328141; diff = 5.960464e-08; -848/1000
Check failed for (fp32): x = -5.315575; diff = 5.960464e-08; -846/1000
Check failed for (fp32): x = -5.290442; diff = 5.960464e-08; -842/1000
Check failed for (fp32): x = -5.284159; diff = 5.960464e-08; -841/1000
Check failed for (fp32): x = -5.271593; diff = 5.960464e-08; -839/1000
Check failed for (fp32): x = -5.265309; diff = 5.960464e-08; -838/1000
Check failed for (fp32): x = -5.259027; diff = 5.960464e-08; -837/1000
Check failed for (fp32): x = -5.189911; diff = 5.960464e-08; -826/1000
Check failed for (fp32): x = -5.183628; diff = 5.960464e-08; -825/1000
Check failed for (fp32): x = -5.177345; diff = 5.960464e-08; -824/1000
Check failed for (fp32): x = -5.171062; diff = 5.960464e-08; -823/1000
Check failed for (fp32): x = -5.158495; diff = 5.960464e-08; -821/1000
Check failed for (fp32): x = -5.152212; diff = 5.960464e-08; -820/1000
Check failed for (fp32): x = -5.101946; diff = 5.960464e-08; -812/1000
Check failed for (fp32): x = -5.08938; diff = 5.960464e-08; -810/1000
Check failed for (fp32): x = -5.07053; diff = 5.960464e-08; -807/1000
Check failed for (fp32): x = -5.064248; diff = 5.960464e-08; -806/1000
Check failed for (fp32): x = -5.051681; diff = 5.960464e-08; -804/1000
Check failed for (fp32): x = -5.045398; diff = 5.960464e-08; -803/1000
Check failed for (fp32): x = -5.020266; diff = 5.960464e-08; -799/1000
Check failed for (fp32): x = -5.001416; diff = 5.960464e-08; -796/1000
