Check failed for (fp64): x = -5.95017648589907; diff = 1.11022302462516e-16; -947/1000
Check failed for (fp64): x = -5.93761011528471; diff = 1.11022302462516e-16; -945/1000
Check failed for (fp64): x = -5.92504374467035; diff = 1.11022302462516e-16; -943/1000
Check failed for (fp64): x = -5.88106144752009; diff = 1.11022302462516e-16; -936/1000
Check failed for (fp64): x = -5.86849507690573; diff = 1.11022302462516e-16; -934/1000
Check failed for (fp64): x = -5.83079596506266; diff = 1.11022302462516e-16; -928/1000
Check failed for (fp64): x = -5.8182295944483; diff = 1.11022302462516e-16; -926/1000
Check failed for (fp64): x = -5.78053048260522; diff = 1.11022302462516e-16; -920/1000
Check failed for (fp64): x = -5.76796411199086; diff = 1.11022302462516e-16; -918/1000
Check failed for (fp64): x = -5.7553977413765; diff = 1.11022302462516e-16; -916/1000
Check failed for (fp64): x = -5.74911455606932; diff = 1.11022302462516e-16; -915/1000
Check failed for (fp64): x = -5.7239818148406; diff = 1.11022302462516e-16; -911/1000
Check failed for (fp64): x = -5.71141544422624; diff = 1.11022302462516e-16; -909/1000
Check failed for (fp64): x = -5.69256588830471; diff = 1.11022302462516e-16; -906/1000
Check failed for (fp64): x = -5.67999951769035; diff = 1.11022302462516e-16; -904/1000
Check failed for (fp64): x = -5.67371633238317; diff = 1.11022302462516e-16; -903/1000
Check failed for (fp64): x = -5.66743314707599; diff = 2.22044604925031e-16; -902/1000
Check failed for (fp64): x = -5.66114996176881; diff = 1.11022302462516e-16; -901/1000
Check failed for (fp64): x = -5.65486677646163; diff = 1.11022302462516e-16; -900/1000
Check failed for (fp64): x = -5.64858359115445; diff = 1.11022302462516e-16; -899/1000
Check failed for (fp64): x = -5.64230040584727; diff = 1.11022302462516e-16; -898/1000
Check failed for (fp64): x = -5.62345084992573; diff = 1.11022302462516e-16; -895/1000
Check failed for (fp64): x = -5.60460129400419; diff = 1.11022302462516e-16; -892/1000
Check failed for (fp64): x = -5.59831810869701; diff = 1.11022302462516e-16; -891/1000
Check failed for (fp64): x = -5.59203492338983; diff = 1.11022302462516e-16; -890/1000
Check failed for (fp64): x = -5.57946855277547; diff = 1.11022302462516e-16; -888/1000
Check failed for (fp64): x = -5.56690218216111; diff = 1.11022302462516e-16; -886/1000
Check failed for (fp64): x = -5.56061899685393; diff = 1.11022302462516e-16; -885/1000
Check failed for (fp64): x = -5.55433581154675; diff = 1.11022302462516e-16; -884/1000
Check failed for (fp64): x = -5.54176944093239; diff = 1.11022302462516e-16; -882/1000
Check failed for (fp64): x = -5.53548625562522; diff = 1.11022302462516e-16; -881/1000
Check failed for (fp64): x = -5.52291988501086; diff = 1.11022302462516e-16; -879/1000
Check failed for (fp64): x = -5.4789375878606; diff = 1.11022302462516e-16; -872/1000
Check failed for (fp64): x = -5.47265440255342; diff = 1.11022302462516e-16; -871/1000
Check failed for (fp64): x = -5.45380484663188; diff = 1.11022302462516e-16; -868/1000
Check failed for (fp64): x = -5.42867210540316; diff = 1.11022302462516e-16; -864/1000
Check failed for (fp64): x = -5.42238892009598; diff = 1.11022302462516e-16; -863/1000
Check failed for (fp64): x = -5.36584025233137; diff = 1.11022302462516e-16; -854/1000
Check failed for (fp64): x = -5.35955706702419; diff = 1.11022302462516e-16; -853/1000
Check failed for (fp64): x = -5.32814114048829; diff = 1.11022302462516e-16; -848/1000
Check failed for (fp64): x = -5.30300839925957; diff = 1.11022302462516e-16; -844/1000
Check failed for (fp64): x = -5.28415884333803; diff = 1.11022302462516e-16; -841/1000
Check failed for (fp64): x = -5.26530928741649; diff = 1.11022302462516e-16; -838/1000
