Check failed for (fp80): x = -6.27690212187240689041; diff = 1.38777878078144567553e-17; -999/1000
Check failed for (fp80): x = -6.27061893656522730423; diff = 6.93889390390722837765e-18; -998/1000
Check failed for (fp80): x = -6.2392030100293293716; diff = 1.73472347597680709441e-18; -993/1000
Check failed for (fp80): x = -6.22035345410779061219; diff = 8.67361737988403547206e-19; -990/1000
Check failed for (fp80): x = -6.2077870834934314394; diff = 8.67361737988403547206e-19; -988/1000
Check failed for (fp80): x = -6.1763711569575335072; diff = 8.67361737988403547206e-19; -983/1000
Check failed for (fp80): x = -6.16380478634317433397; diff = 8.67361737988403547206e-19; -981/1000
Check failed for (fp80): x = -6.15752160103599474779; diff = 4.33680868994201773603e-19; -980/1000
Check failed for (fp80): x = -6.15123841572881516118; diff = 4.33680868994201773603e-19; -979/1000
Check failed for (fp80): x = -6.14495523042163557456; diff = 4.33680868994201773603e-19; -978/1000
Check failed for (fp80): x = -6.13867204511445598795; diff = 4.33680868994201773603e-19; -977/1000
Check failed for (fp80): x = -6.13238885980727640133; diff = 4.33680868994201773603e-19; -976/1000
Check failed for (fp80): x = -6.12610567450009681515; diff = 4.33680868994201773603e-19; -975/1000
Check failed for (fp80): x = -6.10097293327137846913; diff = 4.33680868994201773603e-19; -971/1000
Check failed for (fp80): x = -6.08840656265701929634; diff = 4.33680868994201773603e-19; -969/1000
Check failed for (fp80): x = -6.06955700673548053693; diff = 4.33680868994201773603e-19; -966/1000
Check failed for (fp80): x = -6.05699063612112136371; diff = 4.33680868994201773603e-19; -964/1000
Check failed for (fp80): x = -6.05070745081394177709; diff = 4.33680868994201773603e-19; -963/1000
Check failed for (fp80): x = -6.0381410801995826043; diff = 2.16840434497100886801e-19; -961/1000
Check failed for (fp80): x = -6.0255747095852234315; diff = 4.33680868994201773603e-19; -959/1000
Check failed for (fp80): x = -6.01929152427804384489; diff = 2.16840434497100886801e-19; -958/1000
Check failed for (fp80): x = -6.01300833897086425871; diff = 2.16840434497100886801e-19; -957/1000
Check failed for (fp80): x = -5.98159241243496632608; diff = 2.16840434497100886801e-19; -952/1000
Check failed for (fp80): x = -5.93761011528470922065; diff = 2.16840434497100886801e-19; -945/1000
Check failed for (fp80): x = -5.92504374467035004785; diff = 2.16840434497100886801e-19; -943/1000
Check failed for (fp80): x = -5.89991100344163170183; diff = 2.16840434497100886801e-19; -939/1000
Check failed for (fp80): x = -5.88106144752009294243; diff = 2.16840434497100886801e-19; -936/1000
Check failed for (fp80): x = -5.87477826221291335625; diff = 2.16840434497100886801e-19; -935/1000
Check failed for (fp80): x = -5.85592870629137459641; diff = 2.16840434497100886801e-19; -932/1000
Check failed for (fp80): x = -5.84336233567701542361; diff = 2.16840434497100886801e-19; -930/1000
Check failed for (fp80): x = -5.81822959444829707759; diff = 1.08420217248550443401e-19; -926/1000
Check failed for (fp80): x = -5.8056632238339379048; diff = 1.08420217248550443401e-19; -924/1000
Check failed for (fp80): x = -5.78681366791239914539; diff = 1.08420217248550443401e-19; -921/1000
Check failed for (fp80): x = -5.78053048260521955878; diff = 1.08420217248550443401e-19; -920/1000
Check failed for (fp80): x = -5.76796411199086038555; diff = 1.08420217248550443401e-19; -918/1000
Check failed for (fp80): x = -5.74911455606932162658; diff = 1.08420217248550443401e-19; -915/1000
Check failed for (fp80): x = -5.73654818545496245335; diff = 1.08420217248550443401e-19; -913/1000
Check failed for (fp80): x = -5.71141544422624410776; diff = 1.08420217248550443401e-19; -909/1000
Check failed for (fp80): x = -5.70513225891906452115; diff = 1.08420217248550443401e-19; -908/1000
Check failed for (fp80): x = -5.69256588830470534835; diff = 1.08420217248550443401e-19; -906/1000
Check failed for (fp80): x = -5.67371633238316658851; diff = 2.16840434497100886801e-19; -903/1000
Check failed for (fp80): x = -5.59831810869701155088; diff = 1.08420217248550443401e-19; -891/1000
Check failed for (fp80): x = -5.57318536746829320486; diff = 1.08420217248550443401e-19; -887/1000
Check failed for (fp80): x = -5.54805262623957485928; diff = 1.08420217248550443401e-19; -883/1000
Check failed for (fp80): x = -5.49778714378213816723; diff = 5.42101086242752217004e-20; -875/1000
Check failed for (fp80): x = -5.49150395847495858062; diff = 5.42101086242752217004e-20; -874/1000
Check failed for (fp80): x = -5.48522077316777899444; diff = 5.42101086242752217004e-20; -873/1000
Check failed for (fp80): x = -5.47893758786059940783; diff = 5.42101086242752217004e-20; -872/1000
Check failed for (fp80): x = -5.46637121724624023503; diff = 5.42101086242752217004e-20; -870/1000
Check failed for (fp80): x = -5.46008803193906064842; diff = 5.42101086242752217004e-20; -869/1000
Check failed for (fp80): x = -5.45380484663188106224; diff = 1.08420217248550443401e-19; -868/1000
Check failed for (fp80): x = -5.44752166132470147563; diff = 5.42101086242752217004e-20; -867/1000
Check failed for (fp80): x = -5.42867210540316271622; diff = 5.42101086242752217004e-20; -864/1000
Check failed for (fp80): x = -5.41610573478880354299; diff = 5.42101086242752217004e-20; -862/1000
Check failed for (fp80): x = -5.40982254948162395638; diff = 5.42101086242752217004e-20; -861/1000
Check failed for (fp80): x = -5.37840662294572602418; diff = 5.42101086242752217004e-20; -856/1000
Check failed for (fp80): x = -5.36584025233136685138; diff = 5.42101086242752217004e-20; -854/1000
Check failed for (fp80): x = -5.34699069640982809198; diff = 5.42101086242752217004e-20; -851/1000
Check failed for (fp80): x = -5.32814114048828933257; diff = 5.42101086242752217004e-20; -848/1000
Check failed for (fp80): x = -5.30929158456675057316; diff = 5.42101086242752217004e-20; -845/1000
Check failed for (fp80): x = -5.29044202864521181376; diff = 5.42101086242752217004e-20; -842/1000
Check failed for (fp80): x = -5.25902610210931388155; diff = 5.42101086242752217004e-20; -837/1000
Check failed for (fp80): x = -5.24017654618777512171; diff = 5.42101086242752217004e-20; -834/1000
Check failed for (fp80): x = -5.22761017557341594892; diff = 5.42101086242752217004e-20; -832/1000
Check failed for (fp80): x = -5.18991106373033843011; diff = 5.42101086242752217004e-20; -826/1000
Check failed for (fp80): x = -4.25999963826775963167; diff = 5.42101086242752217004e-20; -678/1000
Check failed for (fp80): x = -4.24743326765340045844; diff = 5.42101086242752217004e-20; -676/1000
