Check failed for (fp64): x = -6.26433575125805; diff = 1.11022302462516e-16; -997/1000
Check failed for (fp64): x = -6.25805256595087; diff = 1.11022302462516e-16; -996/1000
Check failed for (fp64): x = -6.25176938064369; diff = 1.11022302462516e-16; -995/1000
Check failed for (fp64): x = -6.22035345410779; diff = 1.11022302462516e-16; -990/1000
Check failed for (fp64): x = -6.21407026880061; diff = 1.11022302462516e-16; -989/1000
Check failed for (fp64): x = -6.20778708349343; diff = 1.11022302462516e-16; -988/1000
Check failed for (fp64): x = -6.19522071287907; diff = 1.11022302462516e-16; -986/1000
Check failed for (fp64): x = -6.18265434226471; diff = 1.11022302462516e-16; -984/1000
Check failed for (fp64): x = -6.15752160103599; diff = 1.11022302462516e-16; -980/1000
Check failed for (fp64): x = -6.14495523042164; diff = 1.11022302462516e-16; -978/1000
Check failed for (fp64): x = -6.13238885980728; diff = 1.11022302462516e-16; -976/1000
Check failed for (fp64): x = -6.1261056745001; diff = 1.11022302462516e-16; -975/1000
Check failed for (fp64): x = -6.10725611857856; diff = 2.22044604925031e-16; -972/1000
Check failed for (fp64): x = -6.0946897479642; diff = 1.11022302462516e-16; -970/1000
Check failed for (fp64): x = -6.08840656265702; diff = 1.11022302462516e-16; -969/1000
Check failed for (fp64): x = -6.08212337734984; diff = 1.11022302462516e-16; -968/1000
Check failed for (fp64): x = -6.07584019204266; diff = 1.11022302462516e-16; -967/1000
Check failed for (fp64): x = -6.05699063612112; diff = 2.22044604925031e-16; -964/1000
Check failed for (fp64): x = -6.05070745081394; diff = 1.11022302462516e-16; -963/1000
Check failed for (fp64): x = -6.04442426550676; diff = 1.11022302462516e-16; -962/1000
Check failed for (fp64): x = -6.01929152427804; diff = 1.11022302462516e-16; -958/1000
Check failed for (fp64): x = -6.01300833897086; diff = 1.11022302462516e-16; -957/1000
Check failed for (fp64): x = -5.98787559774215; diff = 1.11022302462516e-16; -953/1000
Check failed for (fp64): x = -5.98159241243497; diff = 1.11022302462516e-16; -952/1000
Check failed for (fp64): x = -5.97530922712779; diff = 1.11022302462516e-16; -951/1000
Check failed for (fp64): x = -5.96902604182061; diff = 1.11022302462516e-16; -950/1000
Check failed for (fp64): x = -5.95645967120625; diff = 1.11022302462516e-16; -948/1000
Check failed for (fp64): x = -5.95017648589907; diff = 1.11022302462516e-16; -947/1000
Check failed for (fp64): x = -5.93761011528471; diff = 1.11022302462516e-16; -945/1000
Check failed for (fp64): x = -5.92504374467035; diff = 1.11022302462516e-16; -943/1000
Check failed for (fp64): x = -5.89991100344163; diff = 1.11022302462516e-16; -939/1000
Check failed for (fp64): x = -5.89362781813445; diff = 1.11022302462516e-16; -938/1000
Check failed for (fp64): x = -5.86849507690573; diff = 1.11022302462516e-16; -934/1000
Check failed for (fp64): x = -5.84336233567702; diff = 1.11022302462516e-16; -930/1000
Check failed for (fp64): x = -5.83079596506266; diff = 1.11022302462516e-16; -928/1000
Check failed for (fp64): x = -5.82451277975548; diff = 1.11022302462516e-16; -927/1000
Check failed for (fp64): x = -5.81194640914112; diff = 1.11022302462516e-16; -925/1000
Check failed for (fp64): x = -5.80566322383394; diff = 1.11022302462516e-16; -924/1000
Check failed for (fp64): x = -5.79938003852676; diff = 1.11022302462516e-16; -923/1000
Check failed for (fp64): x = -5.77424729729804; diff = 1.11022302462516e-16; -919/1000
Check failed for (fp64): x = -5.71769862953342; diff = 1.11022302462516e-16; -910/1000
Check failed for (fp64): x = -5.71141544422624; diff = 1.11022302462516e-16; -909/1000
Check failed for (fp64): x = -5.66743314707599; diff = 1.11022302462516e-16; -902/1000
Check failed for (fp64): x = -5.63601722054009; diff = 1.66533453693773e-16; -897/1000
Check failed for (fp64): x = -5.55433581154675; diff = 1.2490009027033e-16; -884/1000
Check failed for (fp64): x = -5.51663669970368; diff = 1.38777878078145e-16; -878/1000
Check failed for (fp64): x = -5.4161057347888; diff = 1.38777878078145e-16; -862/1000
Check failed for (fp64): x = -5.39097299356008; diff = 1.66533453693773e-16; -858/1000
