Check failed for (fp32): x = -6.276902; diff = 5.960464e-08; -999/1000
Check failed for (fp32): x = -6.270619; diff = 5.960464e-08; -998/1000
Check failed for (fp32): x = -6.264336; diff = 1.192093e-07; -997/1000
Check failed for (fp32): x = -6.258053; diff = 5.960464e-08; -996/1000
Check failed for (fp32): x = -6.25177; diff = 5.960464e-08; -995/1000
Check failed for (fp32): x = -6.245486; diff = 5.960464e-08; -994/1000
Check failed for (fp32): x = -6.239203; diff = 5.960464e-08; -993/1000
Check failed for (fp32): x = -6.23292; diff = 5.960464e-08; -992/1000
Check failed for (fp32): x = -6.207787; diff = 5.960464e-08; -988/1000
Check failed for (fp32): x = -6.188938; diff = 5.960464e-08; -985/1000
Check failed for (fp32): x = -6.182655; diff = 5.960464e-08; -984/1000
Check failed for (fp32): x = -6.151238; diff = 5.960464e-08; -979/1000
Check failed for (fp32): x = -6.132389; diff = 5.960464e-08; -976/1000
Check failed for (fp32): x = -6.119823; diff = 5.960464e-08; -974/1000
Check failed for (fp32): x = -6.113539; diff = 5.960464e-08; -973/1000
Check failed for (fp32): x = -6.107256; diff = 5.960464e-08; -972/1000
Check failed for (fp32): x = -6.100973; diff = 5.960464e-08; -971/1000
Check failed for (fp32): x = -6.088407; diff = 5.960464e-08; -969/1000
Check failed for (fp32): x = -6.082123; diff = 1.192093e-07; -968/1000
Check failed for (fp32): x = -6.07584; diff = 5.960464e-08; -967/1000
Check failed for (fp32): x = -6.069557; diff = 5.960464e-08; -966/1000
Check failed for (fp32): x = -6.063274; diff = 5.960464e-08; -965/1000
Check failed for (fp32): x = -6.050708; diff = 5.960464e-08; -963/1000
Check failed for (fp32): x = -6.044425; diff = 1.192093e-07; -962/1000
Check failed for (fp32): x = -6.031858; diff = 5.960464e-08; -960/1000
Check failed for (fp32): x = -6.025575; diff = 5.960464e-08; -959/1000
Check failed for (fp32): x = -6.013009; diff = 5.960464e-08; -957/1000
Check failed for (fp32): x = -6.006725; diff = 5.960464e-08; -956/1000
Check failed for (fp32): x = -6.000442; diff = 5.960464e-08; -955/1000
Check failed for (fp32): x = -5.975309; diff = 5.960464e-08; -951/1000
Check failed for (fp32): x = -5.962743; diff = 5.960464e-08; -949/1000
Check failed for (fp32): x = -5.95646; diff = 5.960464e-08; -948/1000
Check failed for (fp32): x = -5.950177; diff = 5.960464e-08; -947/1000
Check failed for (fp32): x = -5.925044; diff = 5.960464e-08; -943/1000
Check failed for (fp32): x = -5.918761; diff = 5.960464e-08; -942/1000
Check failed for (fp32): x = -5.906194; diff = 5.960464e-08; -940/1000
Check failed for (fp32): x = -5.893628; diff = 5.960464e-08; -938/1000
Check failed for (fp32): x = -5.887345; diff = 5.960464e-08; -937/1000
Check failed for (fp32): x = -5.868495; diff = 5.960464e-08; -934/1000
Check failed for (fp32): x = -5.83708; diff = 5.960464e-08; -929/1000
Check failed for (fp32): x = -5.830796; diff = 5.960464e-08; -928/1000
Check failed for (fp32): x = -5.81823; diff = 5.960464e-08; -926/1000
Check failed for (fp32): x = -5.811947; diff = 5.960464e-08; -925/1000
Check failed for (fp32): x = -5.79938; diff = 5.960464e-08; -923/1000
Check failed for (fp32): x = -5.793097; diff = 5.960464e-08; -922/1000
Check failed for (fp32): x = -5.780531; diff = 5.960464e-08; -920/1000
Check failed for (fp32): x = -5.774248; diff = 5.960464e-08; -919/1000
Check failed for (fp32): x = -5.736548; diff = 5.960464e-08; -913/1000
Check failed for (fp32): x = -5.730265; diff = 5.960464e-08; -912/1000
Check failed for (fp32): x = -5.711415; diff = 8.940697e-08; -909/1000
Check failed for (fp32): x = -5.692566; diff = 1.192093e-07; -906/1000
Check failed for (fp32): x = -5.673717; diff = 5.960464e-08; -903/1000
Check failed for (fp32): x = -5.629735; diff = 8.940697e-08; -896/1000
