Check failed for (fp80): x = -6.21407026880061102558; diff = 5.42101086242752217004e-20; -989/1000
Check failed for (fp80): x = -6.2077870834934314394; diff = 5.42101086242752217004e-20; -988/1000
Check failed for (fp80): x = -6.19522071287907226617; diff = 5.42101086242752217004e-20; -986/1000
Check failed for (fp80): x = -6.18893752757189267999; diff = 5.42101086242752217004e-20; -985/1000
Check failed for (fp80): x = -6.1763711569575335072; diff = 5.42101086242752217004e-20; -983/1000
Check failed for (fp80): x = -6.15752160103599474779; diff = 8.13151629364128325506e-20; -980/1000
Check failed for (fp80): x = -6.14495523042163557456; diff = 5.42101086242752217004e-20; -978/1000
Check failed for (fp80): x = -6.13238885980727640133; diff = 5.42101086242752217004e-20; -976/1000
Check failed for (fp80): x = -6.12610567450009681515; diff = 5.42101086242752217004e-20; -975/1000
Check failed for (fp80): x = -6.11353930388573764193; diff = 1.08420217248550443401e-19; -973/1000
Check failed for (fp80): x = -6.10097293327137846913; diff = 1.08420217248550443401e-19; -971/1000
Check failed for (fp80): x = -6.09468974796419888295; diff = 5.42101086242752217004e-20; -970/1000
Check failed for (fp80): x = -6.08840656265701929634; diff = 1.08420217248550443401e-19; -969/1000
Check failed for (fp80): x = -6.08212337734983970973; diff = 1.08420217248550443401e-19; -968/1000
Check failed for (fp80): x = -6.06955700673548053693; diff = 5.42101086242752217004e-20; -966/1000
Check failed for (fp80): x = -6.05699063612112136371; diff = 5.42101086242752217004e-20; -964/1000
Check failed for (fp80): x = -6.05070745081394177709; diff = 1.08420217248550443401e-19; -963/1000
Check failed for (fp80): x = -6.04442426550676219091; diff = 5.42101086242752217004e-20; -962/1000
Check failed for (fp80): x = -6.03185789489240301768; diff = 1.08420217248550443401e-19; -960/1000
Check failed for (fp80): x = -6.0255747095852234315; diff = 1.08420217248550443401e-19; -959/1000
Check failed for (fp80): x = -6.01929152427804384489; diff = 5.42101086242752217004e-20; -958/1000
Check failed for (fp80): x = -6.01300833897086425871; diff = 5.42101086242752217004e-20; -957/1000
Check failed for (fp80): x = -6.0067251536636846721; diff = 2.16840434497100886801e-19; -956/1000
Check failed for (fp80): x = -6.00044196835650508548; diff = 2.71050543121376108502e-19; -955/1000
Check failed for (fp80): x = -5.9941587830493254993; diff = 5.42101086242752217004e-20; -954/1000
Check failed for (fp80): x = -5.98787559774214591269; diff = 1.08420217248550443401e-19; -953/1000
Check failed for (fp80): x = -5.98159241243496632608; diff = 1.08420217248550443401e-19; -952/1000
Check failed for (fp80): x = -5.9753092271277867399; diff = 1.62630325872825665101e-19; -951/1000
Check failed for (fp80): x = -5.96902604182060715328; diff = 1.08420217248550443401e-19; -950/1000
Check failed for (fp80): x = -5.96274285651342756667; diff = 1.62630325872825665101e-19; -949/1000
Check failed for (fp80): x = -5.95645967120624798006; diff = 1.62630325872825665101e-19; -948/1000
Check failed for (fp80): x = -5.95017648589906839344; diff = 5.42101086242752217004e-20; -947/1000
Check failed for (fp80): x = -5.94389330059188880726; diff = 1.08420217248550443401e-19; -946/1000
Check failed for (fp80): x = -5.93761011528470922065; diff = 1.08420217248550443401e-19; -945/1000
Check failed for (fp80): x = -5.93132692997752963447; diff = 5.42101086242752217004e-20; -944/1000
Check failed for (fp80): x = -5.92504374467035004785; diff = 2.16840434497100886801e-19; -943/1000
Check failed for (fp80): x = -5.91876055936317046124; diff = 5.42101086242752217004e-20; -942/1000
Check failed for (fp80): x = -5.90619418874881128845; diff = 1.08420217248550443401e-19; -940/1000
Check failed for (fp80): x = -5.89991100344163170183; diff = 1.08420217248550443401e-19; -939/1000
Check failed for (fp80): x = -5.89362781813445211565; diff = 5.42101086242752217004e-20; -938/1000
Check failed for (fp80): x = -5.88734463282727252904; diff = 1.08420217248550443401e-19; -937/1000
Check failed for (fp80): x = -5.88106144752009294243; diff = 1.08420217248550443401e-19; -936/1000
Check failed for (fp80): x = -5.87477826221291335625; diff = 1.62630325872825665101e-19; -935/1000
Check failed for (fp80): x = -5.85592870629137459641; diff = 2.16840434497100886801e-19; -932/1000
Check failed for (fp80): x = -5.84964552098419500979; diff = 5.42101086242752217004e-20; -931/1000
Check failed for (fp80): x = -5.837079150369835837; diff = 1.62630325872825665101e-19; -929/1000
Check failed for (fp80): x = -5.83079596506265625082; diff = 5.42101086242752217004e-20; -928/1000
Check failed for (fp80): x = -5.8245127797554766642; diff = 1.08420217248550443401e-19; -927/1000
Check failed for (fp80): x = -5.81822959444829707759; diff = 1.08420217248550443401e-19; -926/1000
Check failed for (fp80): x = -5.81194640914111749141; diff = 1.62630325872825665101e-19; -925/1000
Check failed for (fp80): x = -5.8056632238339379048; diff = 5.42101086242752217004e-20; -924/1000
Check failed for (fp80): x = -5.79938003852675831862; diff = 1.08420217248550443401e-19; -923/1000
Check failed for (fp80): x = -5.78681366791239914539; diff = 1.62630325872825665101e-19; -921/1000
Check failed for (fp80): x = -5.78053048260521955878; diff = 1.08420217248550443401e-19; -920/1000
Check failed for (fp80): x = -5.77424729729803997216; diff = 5.42101086242752217004e-20; -919/1000
Check failed for (fp80): x = -5.76796411199086038555; diff = 2.16840434497100886801e-19; -918/1000
Check failed for (fp80): x = -5.76168092668368079937; diff = 2.16840434497100886801e-19; -917/1000
Check failed for (fp80): x = -5.75539774137650121276; diff = 1.08420217248550443401e-19; -916/1000
Check failed for (fp80): x = -5.74911455606932162658; diff = 1.08420217248550443401e-19; -915/1000
Check failed for (fp80): x = -5.74283137076214203996; diff = 1.08420217248550443401e-19; -914/1000
Check failed for (fp80): x = -5.73654818545496245335; diff = 1.08420217248550443401e-19; -913/1000
Check failed for (fp80): x = -5.72398181484060328056; diff = 5.42101086242752217004e-20; -911/1000
Check failed for (fp80): x = -5.71769862953342369438; diff = 3.25260651745651330202e-19; -910/1000
Check failed for (fp80): x = -5.71141544422624410776; diff = 2.16840434497100886801e-19; -909/1000
Check failed for (fp80): x = -5.70513225891906452115; diff = 5.42101086242752217004e-20; -908/1000
Check failed for (fp80): x = -5.69884907361188493497; diff = 5.42101086242752217004e-20; -907/1000
Check failed for (fp80): x = -5.69256588830470534835; diff = 1.08420217248550443401e-19; -906/1000
Check failed for (fp80): x = -5.68628270299752576174; diff = 5.42101086242752217004e-20; -905/1000
Check failed for (fp80): x = -5.67999951769034617513; diff = 5.42101086242752217004e-20; -904/1000
Check failed for (fp80): x = -5.67371633238316658851; diff = 5.42101086242752217004e-20; -903/1000
Check failed for (fp80): x = -5.66114996176880741572; diff = 2.16840434497100886801e-19; -901/1000
Check failed for (fp80): x = -5.65486677646162782911; diff = 5.42101086242752217004e-20; -900/1000
Check failed for (fp80): x = -5.64230040584726865631; diff = 1.08420217248550443401e-19; -898/1000
Check failed for (fp80): x = -5.63601722054008907013; diff = 2.16840434497100886801e-19; -897/1000
Check failed for (fp80): x = -5.62973403523290948352; diff = 5.42101086242752217004e-20; -896/1000
Check failed for (fp80): x = -5.62345084992572989691; diff = 3.25260651745651330202e-19; -895/1000
Check failed for (fp80): x = -5.61716766461855031073; diff = 1.62630325872825665101e-19; -894/1000
Check failed for (fp80): x = -5.61088447931137072411; diff = 5.42101086242752217004e-20; -893/1000
Check failed for (fp80): x = -5.6046012940041911375; diff = 1.35525271560688054251e-19; -892/1000
Check failed for (fp80): x = -5.59831810869701155088; diff = 1.35525271560688054251e-19; -891/1000
Check failed for (fp80): x = -5.57946855277547279148; diff = 8.13151629364128325506e-20; -888/1000
Check failed for (fp80): x = -5.57318536746829320486; diff = 8.13151629364128325506e-20; -887/1000
Check failed for (fp80): x = -5.56690218216111361868; diff = 5.42101086242752217004e-20; -886/1000
Check failed for (fp80): x = -5.54805262623957485928; diff = 1.62630325872825665101e-19; -883/1000
