Check failed for (fp64): x = -6.20778708349343; diff = 1.11022302462516e-16; -988/1000
Check failed for (fp64): x = -5.96274285651343; diff = 2.22044604925031e-16; -949/1000
Check failed for (fp64): x = -5.95645967120625; diff = 1.11022302462516e-16; -948/1000
Check failed for (fp64): x = -5.95017648589907; diff = 3.33066907387547e-16; -947/1000
Check failed for (fp64): x = -5.94389330059189; diff = 3.33066907387547e-16; -946/1000
Check failed for (fp64): x = -5.93761011528471; diff = 1.11022302462516e-16; -945/1000
Check failed for (fp64): x = -5.93132692997753; diff = 1.11022302462516e-16; -944/1000
Check failed for (fp64): x = -5.91876055936317; diff = 3.33066907387547e-16; -942/1000
Check failed for (fp64): x = -5.91247737405599; diff = 2.22044604925031e-16; -941/1000
Check failed for (fp64): x = -5.89991100344163; diff = 1.11022302462516e-16; -939/1000
Check failed for (fp64): x = -5.89362781813445; diff = 3.33066907387547e-16; -938/1000
Check failed for (fp64): x = -5.88734463282727; diff = 1.11022302462516e-16; -937/1000
Check failed for (fp64): x = -5.88106144752009; diff = 2.22044604925031e-16; -936/1000
Check failed for (fp64): x = -5.87477826221291; diff = 3.33066907387547e-16; -935/1000
Check failed for (fp64): x = -5.86849507690573; diff = 1.11022302462516e-16; -934/1000
Check failed for (fp64): x = -5.86221189159855; diff = 3.33066907387547e-16; -933/1000
Check failed for (fp64): x = -5.84336233567702; diff = 2.22044604925031e-16; -930/1000
Check failed for (fp64): x = -5.83707915036984; diff = 2.22044604925031e-16; -929/1000
Check failed for (fp64): x = -5.83079596506266; diff = 1.11022302462516e-16; -928/1000
Check failed for (fp64): x = -5.82451277975548; diff = 3.33066907387547e-16; -927/1000
Check failed for (fp64): x = -5.8182295944483; diff = 1.11022302462516e-16; -926/1000
Check failed for (fp64): x = -5.81194640914112; diff = 1.11022302462516e-16; -925/1000
Check failed for (fp64): x = -5.80566322383394; diff = 1.11022302462516e-16; -924/1000
Check failed for (fp64): x = -5.79938003852676; diff = 1.11022302462516e-16; -923/1000
Check failed for (fp64): x = -5.7868136679124; diff = 3.33066907387547e-16; -921/1000
Check failed for (fp64): x = -5.78053048260522; diff = 1.11022302462516e-16; -920/1000
Check failed for (fp64): x = -5.76168092668368; diff = 4.44089209850063e-16; -917/1000
Check failed for (fp64): x = -5.7553977413765; diff = 1.11022302462516e-16; -916/1000
Check failed for (fp64): x = -5.74911455606932; diff = 5.55111512312578e-16; -915/1000
Check failed for (fp64): x = -5.73654818545496; diff = 2.22044604925031e-16; -913/1000
Check failed for (fp64): x = -5.73026500014778; diff = 2.22044604925031e-16; -912/1000
Check failed for (fp64): x = -5.7239818148406; diff = 3.33066907387547e-16; -911/1000
Check failed for (fp64): x = -5.71769862953342; diff = 1.11022302462516e-16; -910/1000
Check failed for (fp64): x = -5.71141544422624; diff = 4.44089209850063e-16; -909/1000
Check failed for (fp64): x = -5.70513225891906; diff = 3.33066907387547e-16; -908/1000
Check failed for (fp64): x = -5.69884907361188; diff = 2.22044604925031e-16; -907/1000
Check failed for (fp64): x = -5.68628270299753; diff = 1.11022302462516e-16; -905/1000
Check failed for (fp64): x = -5.67999951769035; diff = 1.11022302462516e-16; -904/1000
Check failed for (fp64): x = -5.67371633238317; diff = 1.11022302462516e-16; -903/1000
Check failed for (fp64): x = -5.66743314707599; diff = 7.7715611723761e-16; -902/1000
Check failed for (fp64): x = -5.66114996176881; diff = 5.55111512312578e-16; -901/1000
Check failed for (fp64): x = -5.65486677646163; diff = 4.44089209850063e-16; -900/1000
Check failed for (fp64): x = -5.64858359115445; diff = 2.22044604925031e-16; -899/1000
Check failed for (fp64): x = -5.64230040584727; diff = 4.44089209850063e-16; -898/1000
Check failed for (fp64): x = -5.63601722054009; diff = 1.11022302462516e-16; -897/1000
Check failed for (fp64): x = -5.62345084992573; diff = 3.88578058618805e-16; -895/1000
Check failed for (fp64): x = -5.61716766461855; diff = 3.33066907387547e-16; -894/1000
Check failed for (fp64): x = -5.60460129400419; diff = 2.77555756156289e-16; -892/1000
Check failed for (fp64): x = -5.59831810869701; diff = 1.66533453693773e-16; -891/1000
Check failed for (fp64): x = -5.59203492338983; diff = 5.55111512312578e-16; -890/1000
Check failed for (fp64): x = -5.58575173808265; diff = 1.11022302462516e-16; -889/1000
Check failed for (fp64): x = -5.57946855277547; diff = 2.22044604925031e-16; -888/1000
Check failed for (fp64): x = -5.57318536746829; diff = 2.77555756156289e-16; -887/1000
Check failed for (fp64): x = -5.56061899685393; diff = 3.88578058618805e-16; -885/1000
Check failed for (fp64): x = -5.55433581154675; diff = 1.11022302462516e-16; -884/1000
Check failed for (fp64): x = -5.54176944093239; diff = 1.11022302462516e-16; -882/1000
Check failed for (fp64): x = -5.53548625562522; diff = 1.11022302462516e-16; -881/1000
Check failed for (fp64): x = -5.52920307031804; diff = 1.94289029309402e-16; -880/1000
Check failed for (fp64): x = -5.52291988501086; diff = 1.52655665885959e-16; -879/1000
Check failed for (fp64): x = -5.51663669970368; diff = 3.7470027081099e-16; -878/1000
Check failed for (fp64): x = -5.5103535143965; diff = 1.94289029309402e-16; -877/1000
Check failed for (fp64): x = -5.50407032908932; diff = 3.92047505570758e-16; -876/1000
Check failed for (fp64): x = -5.49150395847496; diff = 1.14491749414469e-16; -874/1000
Check failed for (fp64): x = -5.48522077316778; diff = 3.12250225675825e-16; -873/1000
Check failed for (fp64): x = -5.4789375878606; diff = 3.05311331771918e-16; -872/1000
Check failed for (fp64): x = -5.46637121724624; diff = 3.05311331771918e-16; -870/1000
Check failed for (fp64): x = -5.45380484663188; diff = 2.4980018054066e-16; -868/1000
Check failed for (fp64): x = -5.43495529071034; diff = 1.66533453693773e-16; -865/1000
Check failed for (fp64): x = -5.42867210540316; diff = 1.66533453693773e-16; -864/1000
Check failed for (fp64): x = -5.42238892009598; diff = 1.11022302462516e-16; -863/1000
Check failed for (fp64): x = -5.40353936417444; diff = 3.88578058618805e-16; -860/1000
Check failed for (fp64): x = -5.39097299356008; diff = 3.88578058618805e-16; -858/1000
Check failed for (fp64): x = -5.38468980825291; diff = 2.77555756156289e-16; -857/1000
Check failed for (fp64): x = -5.37840662294573; diff = 1.11022302462516e-16; -856/1000
Check failed for (fp64): x = -5.37212343763855; diff = 3.33066907387547e-16; -855/1000
Check failed for (fp64): x = -5.36584025233137; diff = 1.11022302462516e-16; -854/1000
Check failed for (fp64): x = -5.35955706702419; diff = 2.22044604925031e-16; -853/1000
Check failed for (fp64): x = -5.35327388171701; diff = 1.11022302462516e-16; -852/1000
Check failed for (fp64): x = -5.34699069640983; diff = 3.33066907387547e-16; -851/1000
Check failed for (fp64): x = -5.34070751110265; diff = 2.22044604925031e-16; -850/1000
Check failed for (fp64): x = -5.33442432579547; diff = 3.33066907387547e-16; -849/1000
Check failed for (fp64): x = -5.32814114048829; diff = 1.11022302462516e-16; -848/1000
Check failed for (fp64): x = -5.32185795518111; diff = 3.33066907387547e-16; -847/1000
Check failed for (fp64): x = -5.31557476987393; diff = 1.11022302462516e-16; -846/1000
Check failed for (fp64): x = -5.30300839925957; diff = 1.11022302462516e-16; -844/1000
Check failed for (fp64): x = -5.29672521395239; diff = 3.33066907387547e-16; -843/1000
Check failed for (fp64): x = -5.29044202864521; diff = 1.11022302462516e-16; -842/1000
Check failed for (fp64): x = -5.27787565803085; diff = 1.11022302462516e-16; -840/1000
Check failed for (fp64): x = -5.27159247272367; diff = 1.11022302462516e-16; -839/1000
Check failed for (fp64): x = -5.25274291680213; diff = 1.11022302462516e-16; -836/1000
Check failed for (fp64): x = -5.22761017557342; diff = 1.11022302462516e-16; -832/1000
Check failed for (fp64): x = -5.22132699026624; diff = 1.11022302462516e-16; -831/1000
Check failed for (fp64): x = -5.21504380495906; diff = 1.11022302462516e-16; -830/1000
Check failed for (fp64): x = -5.19619424903752; diff = 1.11022302462516e-16; -827/1000
Check failed for (fp64): x = -5.18362787842316; diff = 1.11022302462516e-16; -825/1000
Check failed for (fp64): x = -5.1710615078088; diff = 1.11022302462516e-16; -823/1000
Check failed for (fp64): x = -5.15849513719444; diff = 1.11022302462516e-16; -821/1000
Check failed for (fp64): x = -5.15221195188726; diff = 1.11022302462516e-16; -820/1000
Check failed for (fp64): x = -5.13336239596572; diff = 1.11022302462516e-16; -817/1000
Check failed for (fp64): x = -5.11451284004418; diff = 1.11022302462516e-16; -814/1000
Check failed for (fp64): x = -5.10194646942982; diff = 1.11022302462516e-16; -812/1000
Check failed for (fp64): x = -5.08938009881547; diff = 1.11022302462516e-16; -810/1000
Check failed for (fp64): x = -5.08309691350829; diff = 1.11022302462516e-16; -809/1000
Check failed for (fp64): x = -5.07681372820111; diff = 1.11022302462516e-16; -808/1000
Check failed for (fp64): x = -5.06424735758675; diff = 1.11022302462516e-16; -806/1000
Check failed for (fp64): x = -5.05168098697239; diff = 1.11022302462516e-16; -804/1000
Check failed for (fp64): x = -5.04539780166521; diff = 1.11022302462516e-16; -803/1000
Check failed for (fp64): x = -5.01398187512931; diff = 1.11022302462516e-16; -798/1000
Check failed for (fp64): x = -4.98256594859341; diff = 1.11022302462516e-16; -793/1000
Check failed for (fp64): x = -4.96999957797905; diff = 1.11022302462516e-16; -791/1000
Check failed for (fp64): x = -4.95115002205751; diff = 1.11022302462516e-16; -788/1000
Check failed for (fp64): x = -4.94486683675034; diff = 1.11022302462516e-16; -787/1000
Check failed for (fp64): x = -4.90716772490726; diff = 1.11022302462516e-16; -781/1000
Check failed for (fp64): x = -4.8946013542929; diff = 1.11022302462516e-16; -779/1000
Check failed for (fp64): x = -4.88203498367854; diff = 1.11022302462516e-16; -777/1000
Check failed for (fp64): x = -4.58044208893392; diff = 1.11022302462516e-16; -729/1000
Check failed for (fp64): x = -4.56787571831956; diff = 1.11022302462516e-16; -727/1000
Check failed for (fp64): x = -4.53017660647648; diff = 1.11022302462516e-16; -721/1000
Check failed for (fp64): x = -4.5238934211693; diff = 1.11022302462516e-16; -720/1000
Check failed for (fp64): x = -4.49876067994058; diff = 1.11022302462516e-16; -716/1000
Check failed for (fp64): x = -4.4924774946334; diff = 1.11022302462516e-16; -715/1000
Check failed for (fp64): x = -4.44849519748315; diff = 1.11022302462516e-16; -708/1000
Check failed for (fp64): x = -4.42336245625443; diff = 1.11022302462516e-16; -704/1000
Check failed for (fp64): x = -4.38566334441135; diff = 1.11022302462516e-16; -698/1000
Check failed for (fp64): x = -4.37309697379699; diff = 1.11022302462516e-16; -696/1000
Check failed for (fp64): x = -4.36681378848981; diff = 1.11022302462516e-16; -695/1000
Check failed for (fp64): x = -4.36053060318263; diff = 2.22044604925031e-16; -694/1000
Check failed for (fp64): x = -4.34796423256827; diff = 1.11022302462516e-16; -692/1000
Check failed for (fp64): x = -4.33539786195391; diff = 2.22044604925031e-16; -690/1000
Check failed for (fp64): x = -4.32911467664673; diff = 1.11022302462516e-16; -689/1000
Check failed for (fp64): x = -4.31654830603238; diff = 1.11022302462516e-16; -687/1000
Check failed for (fp64): x = -4.3102651207252; diff = 1.11022302462516e-16; -686/1000
Check failed for (fp64): x = -4.30398193541802; diff = 1.11022302462516e-16; -685/1000
Check failed for (fp64): x = -4.29769875011084; diff = 1.11022302462516e-16; -684/1000
Check failed for (fp64): x = -4.27256600888212; diff = 1.11022302462516e-16; -680/1000
Check failed for (fp64): x = -4.26628282357494; diff = 1.11022302462516e-16; -679/1000
Check failed for (fp64): x = -4.25999963826776; diff = 1.11022302462516e-16; -678/1000
Check failed for (fp64): x = -4.25371645296058; diff = 1.11022302462516e-16; -677/1000
Check failed for (fp64): x = -4.2474332676534; diff = 1.11022302462516e-16; -676/1000
Check failed for (fp64): x = -4.23486689703904; diff = 1.11022302462516e-16; -674/1000
Check failed for (fp64): x = -4.2160173411175; diff = 1.11022302462516e-16; -671/1000
Check failed for (fp64): x = -4.20973415581032; diff = 1.11022302462516e-16; -670/1000
Check failed for (fp64): x = -4.19716778519596; diff = 1.11022302462516e-16; -668/1000
Check failed for (fp64): x = -4.1846014145816; diff = 1.11022302462516e-16; -666/1000
Check failed for (fp64): x = -4.17203504396725; diff = 1.11022302462516e-16; -664/1000
Check failed for (fp64): x = -4.15318548804571; diff = 2.22044604925031e-16; -661/1000
Check failed for (fp64): x = -4.14061911743135; diff = 1.11022302462516e-16; -659/1000
Check failed for (fp64): x = -4.13433593212417; diff = 2.22044604925031e-16; -658/1000
Check failed for (fp64): x = -4.12176956150981; diff = 3.33066907387547e-16; -656/1000
Check failed for (fp64): x = -4.11548637620263; diff = 3.33066907387547e-16; -655/1000
Check failed for (fp64): x = -4.10920319089545; diff = 3.33066907387547e-16; -654/1000
Check failed for (fp64): x = -4.10292000558827; diff = 1.11022302462516e-16; -653/1000
Check failed for (fp64): x = -4.09663682028109; diff = 1.11022302462516e-16; -652/1000
Check failed for (fp64): x = -4.09035363497391; diff = 1.11022302462516e-16; -651/1000
Check failed for (fp64): x = -4.08407044966673; diff = 1.11022302462516e-16; -650/1000
Check failed for (fp64): x = -4.07778726435955; diff = 2.22044604925031e-16; -649/1000
Check failed for (fp64): x = -4.06522089374519; diff = 1.11022302462516e-16; -647/1000
Check failed for (fp64): x = -4.05265452313083; diff = 1.11022302462516e-16; -645/1000
Check failed for (fp64): x = -4.04637133782365; diff = 3.33066907387547e-16; -644/1000
Check failed for (fp64): x = -4.02123859659494; diff = 1.11022302462516e-16; -640/1000
Check failed for (fp64): x = -4.01495541128776; diff = 3.33066907387547e-16; -639/1000
Check failed for (fp64): x = -4.00867222598058; diff = 2.22044604925031e-16; -638/1000
Check failed for (fp64): x = -4.0023890406734; diff = 1.66533453693773e-16; -637/1000
Check failed for (fp64): x = -3.99610585536622; diff = 1.66533453693773e-16; -636/1000
Check failed for (fp64): x = -3.98982267005904; diff = 1.11022302462516e-16; -635/1000
Check failed for (fp64): x = -3.98353948475186; diff = 3.05311331771918e-16; -634/1000
Check failed for (fp64): x = -3.97725629944468; diff = 1.38777878078145e-16; -633/1000
Check failed for (fp64): x = -3.9709731141375; diff = 1.11022302462516e-16; -632/1000
Check failed for (fp64): x = -3.96468992883032; diff = 1.66533453693773e-16; -631/1000
Check failed for (fp64): x = -3.95840674352314; diff = 2.22044604925031e-16; -630/1000
Check failed for (fp64): x = -3.95212355821596; diff = 3.19189119579733e-16; -629/1000
Check failed for (fp64): x = -3.94584037290878; diff = 2.77555756156289e-16; -628/1000
Check failed for (fp64): x = -3.93327400229442; diff = 1.94289029309402e-16; -626/1000
Check failed for (fp64): x = -3.92699081698724; diff = 2.75875242788937e-16; -625/1000
Check failed for (fp64): x = -3.91442444637288; diff = 3.2612801348364e-16; -623/1000
Check failed for (fp64): x = -3.9081412610657; diff = 1.66533453693773e-16; -622/1000
Check failed for (fp64): x = -3.89557489045134; diff = 3.33066907387547e-16; -620/1000
Check failed for (fp64): x = -3.88929170514416; diff = 1.66533453693773e-16; -619/1000
Check failed for (fp64): x = -3.8767253345298; diff = 2.4980018054066e-16; -617/1000
Check failed for (fp64): x = -3.87044214922263; diff = 2.22044604925031e-16; -616/1000
Check failed for (fp64): x = -3.86415896391545; diff = 2.4980018054066e-16; -615/1000
Check failed for (fp64): x = -3.85787577860827; diff = 1.66533453693773e-16; -614/1000
Check failed for (fp64): x = -3.84530940799391; diff = 2.77555756156289e-16; -612/1000
Check failed for (fp64): x = -3.83274303737955; diff = 2.77555756156289e-16; -610/1000
Check failed for (fp64): x = -3.82645985207237; diff = 3.88578058618805e-16; -609/1000
Check failed for (fp64): x = -3.81389348145801; diff = 3.88578058618805e-16; -607/1000
Check failed for (fp64): x = -3.80761029615083; diff = 1.11022302462516e-16; -606/1000
Check failed for (fp64): x = -3.80132711084365; diff = 5.55111512312578e-16; -605/1000
Check failed for (fp64): x = -3.79504392553647; diff = 3.33066907387547e-16; -604/1000
Check failed for (fp64): x = -3.78876074022929; diff = 4.44089209850063e-16; -603/1000
Check failed for (fp64): x = -3.78247755492211; diff = 2.22044604925031e-16; -602/1000
Check failed for (fp64): x = -3.77619436961493; diff = 2.22044604925031e-16; -601/1000
Check failed for (fp64): x = -3.76991118430775; diff = 4.44089209850063e-16; -600/1000
Check failed for (fp64): x = -3.76362799900057; diff = 1.11022302462516e-16; -599/1000
Check failed for (fp64): x = -3.75734481369339; diff = 3.33066907387547e-16; -598/1000
Check failed for (fp64): x = -3.75106162838621; diff = 1.11022302462516e-16; -597/1000
Check failed for (fp64): x = -3.74477844307903; diff = 1.11022302462516e-16; -596/1000
Check failed for (fp64): x = -3.73849525777185; diff = 2.22044604925031e-16; -595/1000
Check failed for (fp64): x = -3.73221207246467; diff = 3.33066907387547e-16; -594/1000
Check failed for (fp64): x = -3.72592888715749; diff = 1.11022302462516e-16; -593/1000
Check failed for (fp64): x = -3.71964570185032; diff = 1.11022302462516e-16; -592/1000
Check failed for (fp64): x = -3.71336251654314; diff = 3.33066907387547e-16; -591/1000
Check failed for (fp64): x = -3.70707933123596; diff = 3.33066907387547e-16; -590/1000
Check failed for (fp64): x = -3.70079614592878; diff = 1.11022302462516e-16; -589/1000
Check failed for (fp64): x = -3.6945129606216; diff = 1.11022302462516e-16; -588/1000
Check failed for (fp64): x = -3.68822977531442; diff = 1.11022302462516e-16; -587/1000
Check failed for (fp64): x = -3.68194659000724; diff = 3.33066907387547e-16; -586/1000
Check failed for (fp64): x = -3.67566340470006; diff = 2.22044604925031e-16; -585/1000
Check failed for (fp64): x = -3.6630970340857; diff = 1.11022302462516e-16; -583/1000
Check failed for (fp64): x = -3.65681384877852; diff = 1.11022302462516e-16; -582/1000
Check failed for (fp64): x = -3.65053066347134; diff = 4.44089209850063e-16; -581/1000
Check failed for (fp64): x = -3.6316811075498; diff = 1.11022302462516e-16; -578/1000
Check failed for (fp64): x = -3.62539792224262; diff = 3.33066907387547e-16; -577/1000
Check failed for (fp64): x = -3.60654836632108; diff = 1.11022302462516e-16; -574/1000
Check failed for (fp64): x = -3.6002651810139; diff = 2.22044604925031e-16; -573/1000
Check failed for (fp64): x = -3.59398199570672; diff = 4.44089209850063e-16; -572/1000
Check failed for (fp64): x = -3.58769881039954; diff = 3.33066907387547e-16; -571/1000
Check failed for (fp64): x = -3.58141562509236; diff = 1.11022302462516e-16; -570/1000
Check failed for (fp64): x = -3.57513243978518; diff = 2.22044604925031e-16; -569/1000
Check failed for (fp64): x = -3.56256606917082; diff = 4.44089209850063e-16; -567/1000
Check failed for (fp64): x = -3.55628288386365; diff = 4.44089209850063e-16; -566/1000
Check failed for (fp64): x = -3.54999969855647; diff = 6.66133814775094e-16; -565/1000
Check failed for (fp64): x = -3.54371651324929; diff = 1.11022302462516e-16; -564/1000
Check failed for (fp64): x = -3.53743332794211; diff = 1.11022302462516e-16; -563/1000
Check failed for (fp64): x = -3.53115014263493; diff = 1.11022302462516e-16; -562/1000
Check failed for (fp64): x = -3.52486695732775; diff = 2.22044604925031e-16; -561/1000
Check failed for (fp64): x = -3.51858377202057; diff = 3.33066907387547e-16; -560/1000
Check failed for (fp64): x = -3.51230058671339; diff = 1.11022302462516e-16; -559/1000
Check failed for (fp64): x = -3.50601740140621; diff = 3.33066907387547e-16; -558/1000
Check failed for (fp64): x = -3.49973421609903; diff = 2.22044604925031e-16; -557/1000
Check failed for (fp64): x = -3.49345103079185; diff = 2.22044604925031e-16; -556/1000
Check failed for (fp64): x = -3.48716784548467; diff = 2.22044604925031e-16; -555/1000
Check failed for (fp64): x = -3.48088466017749; diff = 2.22044604925031e-16; -554/1000
Check failed for (fp64): x = -3.47460147487031; diff = 2.22044604925031e-16; -553/1000
Check failed for (fp64): x = -3.46831828956313; diff = 4.44089209850063e-16; -552/1000
Check failed for (fp64): x = -3.45575191894877; diff = 3.33066907387547e-16; -550/1000
Check failed for (fp64): x = -3.44946873364159; diff = 3.33066907387547e-16; -549/1000
Check failed for (fp64): x = -3.44318554833441; diff = 2.22044604925031e-16; -548/1000
Check failed for (fp64): x = -3.43690236302723; diff = 1.11022302462516e-16; -547/1000
Check failed for (fp64): x = -3.42433599241287; diff = 2.22044604925031e-16; -545/1000
Check failed for (fp64): x = -3.4180528071057; diff = 2.22044604925031e-16; -544/1000
Check failed for (fp64): x = -3.41176962179852; diff = 2.22044604925031e-16; -543/1000
Check failed for (fp64): x = -3.39292006587698; diff = 1.11022302462516e-16; -540/1000
Check failed for (fp64): x = -3.38035369526262; diff = 2.22044604925031e-16; -538/1000
Check failed for (fp64): x = -3.37407050995544; diff = 2.22044604925031e-16; -537/1000
Check failed for (fp64): x = -3.36150413934108; diff = 2.22044604925031e-16; -535/1000
Check failed for (fp64): x = -3.34893776872672; diff = 1.11022302462516e-16; -533/1000
Check failed for (fp64): x = -3.34265458341954; diff = 2.22044604925031e-16; -532/1000
Check failed for (fp64): x = -3.33637139811236; diff = 3.33066907387547e-16; -531/1000
Check failed for (fp64): x = -3.31752184219082; diff = 1.11022302462516e-16; -528/1000
Check failed for (fp64): x = -3.31123865688364; diff = 1.11022302462516e-16; -527/1000
Check failed for (fp64): x = -3.30495547157646; diff = 2.22044604925031e-16; -526/1000
Check failed for (fp64): x = -3.29867228626928; diff = 1.11022302462516e-16; -525/1000
Check failed for (fp64): x = -3.2923891009621; diff = 2.22044604925031e-16; -524/1000
Check failed for (fp64): x = -3.28610591565492; diff = 1.11022302462516e-16; -523/1000
Check failed for (fp64): x = -3.23584043319749; diff = 1.66533453693773e-16; -515/1000
Check failed for (fp64): x = -3.06619442990364; diff = 1.11022302462516e-16; -488/1000
Check failed for (fp64): x = -3.0473448739821; diff = 1.11022302462516e-16; -485/1000
Check failed for (fp64): x = -3.04106168867492; diff = 1.66533453693773e-16; -484/1000
Check failed for (fp64): x = -3.02221213275338; diff = 1.66533453693773e-16; -481/1000
Check failed for (fp64): x = -3.0159289474462; diff = 1.11022302462516e-16; -480/1000
Check failed for (fp64): x = -3.00964576213902; diff = 2.22044604925031e-16; -479/1000
Check failed for (fp64): x = -3.00336257683184; diff = 2.22044604925031e-16; -478/1000
Check failed for (fp64): x = -2.99707939152466; diff = 1.11022302462516e-16; -477/1000
Check failed for (fp64): x = -2.99079620621748; diff = 2.22044604925031e-16; -476/1000
Check failed for (fp64): x = -2.97194665029594; diff = 3.33066907387547e-16; -473/1000
Check failed for (fp64): x = -2.96566346498876; diff = 1.11022302462516e-16; -472/1000
Check failed for (fp64): x = -2.93424753845287; diff = 2.22044604925031e-16; -467/1000
Check failed for (fp64): x = -2.92796435314569; diff = 2.22044604925031e-16; -466/1000
Check failed for (fp64): x = -2.91539798253133; diff = 2.22044604925031e-16; -464/1000
Check failed for (fp64): x = -2.90283161191697; diff = 1.11022302462516e-16; -462/1000
Check failed for (fp64): x = -2.89654842660979; diff = 2.22044604925031e-16; -461/1000
Check failed for (fp64): x = -2.89026524130261; diff = 2.22044604925031e-16; -460/1000
Check failed for (fp64): x = -2.88398205599543; diff = 2.22044604925031e-16; -459/1000
Check failed for (fp64): x = -2.87769887068825; diff = 2.22044604925031e-16; -458/1000
Check failed for (fp64): x = -2.87141568538107; diff = 2.22044604925031e-16; -457/1000
Check failed for (fp64): x = -2.86513250007389; diff = 1.11022302462516e-16; -456/1000
Check failed for (fp64): x = -2.85884931476671; diff = 1.11022302462516e-16; -455/1000
Check failed for (fp64): x = -2.85256612945953; diff = 3.33066907387547e-16; -454/1000
Check failed for (fp64): x = -2.84628294415235; diff = 2.22044604925031e-16; -453/1000
Check failed for (fp64): x = -2.83999975884517; diff = 3.33066907387547e-16; -452/1000
Check failed for (fp64): x = -2.83371657353799; diff = 2.22044604925031e-16; -451/1000
Check failed for (fp64): x = -2.82743338823081; diff = 1.11022302462516e-16; -450/1000
Check failed for (fp64): x = -2.82115020292363; diff = 6.66133814775094e-16; -449/1000
Check failed for (fp64): x = -2.81486701761645; diff = 2.22044604925031e-16; -448/1000
Check failed for (fp64): x = -2.80858383230927; diff = 2.22044604925031e-16; -447/1000
Check failed for (fp64): x = -2.8023006470021; diff = 1.11022302462516e-16; -446/1000
Check failed for (fp64): x = -2.79601746169492; diff = 6.66133814775094e-16; -445/1000
Check failed for (fp64): x = -2.78973427638774; diff = 3.33066907387547e-16; -444/1000
Check failed for (fp64): x = -2.78345109108056; diff = 5.55111512312578e-16; -443/1000
Check failed for (fp64): x = -2.77716790577338; diff = 2.22044604925031e-16; -442/1000
Check failed for (fp64): x = -2.7708847204662; diff = 2.22044604925031e-16; -441/1000
Check failed for (fp64): x = -2.76460153515902; diff = 2.22044604925031e-16; -440/1000
Check failed for (fp64): x = -2.75831834985184; diff = 5.55111512312578e-16; -439/1000
Check failed for (fp64): x = -2.75203516454466; diff = 1.11022302462516e-16; -438/1000
Check failed for (fp64): x = -2.74575197923748; diff = 3.33066907387547e-16; -437/1000
Check failed for (fp64): x = -2.7394687939303; diff = 4.44089209850063e-16; -436/1000
Check failed for (fp64): x = -2.73318560862312; diff = 2.22044604925031e-16; -435/1000
Check failed for (fp64): x = -2.72690242331594; diff = 1.11022302462516e-16; -434/1000
Check failed for (fp64): x = -2.72061923800876; diff = 2.22044604925031e-16; -433/1000
Check failed for (fp64): x = -2.71433605270158; diff = 6.66133814775094e-16; -432/1000
Check failed for (fp64): x = -2.7080528673944; diff = 2.22044604925031e-16; -431/1000
Check failed for (fp64): x = -2.70176968208722; diff = 5.55111512312578e-16; -430/1000
Check failed for (fp64): x = -2.69548649678004; diff = 1.11022302462516e-16; -429/1000
Check failed for (fp64): x = -2.68292012616568; diff = 2.22044604925031e-16; -427/1000
Check failed for (fp64): x = -2.6766369408585; diff = 2.22044604925031e-16; -426/1000
Check failed for (fp64): x = -2.67035375555132; diff = 2.22044604925031e-16; -425/1000
