Check failed for (fp80): x = -6.27061893656522730423; diff = 1.38777878078144567553e-17; -998/1000
Check failed for (fp80): x = -6.2392030100293293716; diff = 3.46944695195361418882e-18; -993/1000
Check failed for (fp80): x = -6.21407026880061102558; diff = 1.73472347597680709441e-18; -989/1000
Check failed for (fp80): x = -6.18265434226471309338; diff = 1.73472347597680709441e-18; -984/1000
Check failed for (fp80): x = -6.1763711569575335072; diff = 1.73472347597680709441e-18; -983/1000
Check failed for (fp80): x = -6.15752160103599474779; diff = 1.73472347597680709441e-18; -980/1000
Check failed for (fp80): x = -6.15123841572881516118; diff = 1.73472347597680709441e-18; -979/1000
Check failed for (fp80): x = -6.14495523042163557456; diff = 8.67361737988403547206e-19; -978/1000
Check failed for (fp80): x = -6.11982248919291722854; diff = 8.67361737988403547206e-19; -974/1000
Check failed for (fp80): x = -6.10725611857855805575; diff = 8.67361737988403547206e-19; -972/1000
Check failed for (fp80): x = -6.10097293327137846913; diff = 8.67361737988403547206e-19; -971/1000
Check failed for (fp80): x = -6.05070745081394177709; diff = 8.67361737988403547206e-19; -963/1000
Check failed for (fp80): x = -6.0255747095852234315; diff = 8.67361737988403547206e-19; -959/1000
Check failed for (fp80): x = -6.01929152427804384489; diff = 4.33680868994201773603e-19; -958/1000
Check failed for (fp80): x = -6.01300833897086425871; diff = 4.33680868994201773603e-19; -957/1000
Check failed for (fp80): x = -6.0067251536636846721; diff = 4.33680868994201773603e-19; -956/1000
Check failed for (fp80): x = -6.00044196835650508548; diff = 4.33680868994201773603e-19; -955/1000
Check failed for (fp80): x = -5.9941587830493254993; diff = 4.33680868994201773603e-19; -954/1000
Check failed for (fp80): x = -5.98159241243496632608; diff = 4.33680868994201773603e-19; -952/1000
Check failed for (fp80): x = -5.93132692997752963447; diff = 4.33680868994201773603e-19; -944/1000
Check failed for (fp80): x = -5.92504374467035004785; diff = 4.33680868994201773603e-19; -943/1000
Check failed for (fp80): x = -5.91876055936317046124; diff = 4.33680868994201773603e-19; -942/1000
Check failed for (fp80): x = -5.91247737405599087506; diff = 4.33680868994201773603e-19; -941/1000
Check failed for (fp80): x = -5.90619418874881128845; diff = 4.33680868994201773603e-19; -940/1000
Check failed for (fp80): x = -5.89991100344163170183; diff = 4.33680868994201773603e-19; -939/1000
Check failed for (fp80): x = -5.89362781813445211565; diff = 4.33680868994201773603e-19; -938/1000
Check failed for (fp80): x = -5.88734463282727252904; diff = 4.33680868994201773603e-19; -937/1000
Check failed for (fp80): x = -5.85592870629137459641; diff = 4.33680868994201773603e-19; -932/1000
Check failed for (fp80): x = -5.84336233567701542361; diff = 4.33680868994201773603e-19; -930/1000
Check failed for (fp80): x = -5.81822959444829707759; diff = 4.33680868994201773603e-19; -926/1000
Check failed for (fp80): x = -5.79938003852675831862; diff = 4.33680868994201773603e-19; -923/1000
Check failed for (fp80): x = -5.793096853219578732; diff = 2.16840434497100886801e-19; -922/1000
Check failed for (fp80): x = -5.76168092668368079937; diff = 2.16840434497100886801e-19; -917/1000
Check failed for (fp80): x = -5.74283137076214203996; diff = 2.16840434497100886801e-19; -914/1000
Check failed for (fp80): x = -5.73654818545496245335; diff = 2.16840434497100886801e-19; -913/1000
Check failed for (fp80): x = -5.72398181484060328056; diff = 2.16840434497100886801e-19; -911/1000
Check failed for (fp80): x = -5.71141544422624410776; diff = 2.16840434497100886801e-19; -909/1000
Check failed for (fp80): x = -5.70513225891906452115; diff = 2.16840434497100886801e-19; -908/1000
Check failed for (fp80): x = -5.69884907361188493497; diff = 2.16840434497100886801e-19; -907/1000
Check failed for (fp80): x = -5.68628270299752576174; diff = 2.16840434497100886801e-19; -905/1000
Check failed for (fp80): x = -5.66743314707598700233; diff = 2.16840434497100886801e-19; -902/1000
Check failed for (fp80): x = -5.66114996176880741572; diff = 2.16840434497100886801e-19; -901/1000
Check failed for (fp80): x = -5.65486677646162782911; diff = 2.16840434497100886801e-19; -900/1000
Check failed for (fp80): x = -5.64230040584726865631; diff = 2.16840434497100886801e-19; -898/1000
Check failed for (fp80): x = -5.62973403523290948352; diff = 2.16840434497100886801e-19; -896/1000
Check failed for (fp80): x = -5.61716766461855031073; diff = 2.16840434497100886801e-19; -894/1000
Check failed for (fp80): x = -5.59203492338983196427; diff = 2.16840434497100886801e-19; -890/1000
Check failed for (fp80): x = -5.58575173808265237809; diff = 2.16840434497100886801e-19; -889/1000
Check failed for (fp80): x = -5.56061899685393403207; diff = 2.16840434497100886801e-19; -885/1000
Check failed for (fp80): x = -5.52291988501085651326; diff = 2.16840434497100886801e-19; -879/1000
Check failed for (fp80): x = -5.51663669970367692708; diff = 2.16840434497100886801e-19; -878/1000
Check failed for (fp80): x = -5.51035351439649734046; diff = 2.16840434497100886801e-19; -877/1000
Check failed for (fp80): x = -5.50407032908931775385; diff = 2.16840434497100886801e-19; -876/1000
Check failed for (fp80): x = -5.46637121724624023503; diff = 2.16840434497100886801e-19; -870/1000
Check failed for (fp80): x = -5.45380484663188106224; diff = 2.16840434497100886801e-19; -868/1000
Check failed for (fp80): x = -5.37840662294572602418; diff = 2.16840434497100886801e-19; -856/1000
Check failed for (fp80): x = -5.36584025233136685138; diff = 2.16840434497100886801e-19; -854/1000
Check failed for (fp80): x = -5.35955706702418726477; diff = 2.16840434497100886801e-19; -853/1000
Check failed for (fp80): x = -5.35327388171700767859; diff = 1.08420217248550443401e-19; -852/1000
