Check failed for (fp80): x = -6.28318530717958647703; diff = 5.42101086242752217004e-20; -1000/1000
Check failed for (fp80): x = -6.27690212187240689041; diff = 2.0142443485707262063e-18; -999/1000
Check failed for (fp80): x = -6.27061893656522730423; diff = 2.04854918293452537004e-18; -998/1000
Check failed for (fp80): x = -6.26433575125804771762; diff = 1.26123205846165320487e-18; -997/1000
Check failed for (fp80): x = -6.25805256595086813144; diff = 6.20875150337402148537e-19; -996/1000
Check failed for (fp80): x = -6.25176938064368854482; diff = 5.33630756770209213613e-19; -995/1000
Check failed for (fp80): x = -6.24548619533650895821; diff = 6.55603501174828462439e-19; -994/1000
Check failed for (fp80): x = -6.2392030100293293716; diff = 4.42151198466744776994e-19; -993/1000
Check failed for (fp80): x = -6.23291982472214978498; diff = 4.81114714040442592591e-19; -992/1000
Check failed for (fp80): x = -6.22663663941497019837; diff = 4.21822407732641568856e-19; -991/1000
Check failed for (fp80): x = -6.22035345410779061219; diff = 8.13151629364128325506e-20; -990/1000
Check failed for (fp80): x = -6.21407026880061102558; diff = 3.35425047112702934271e-19; -989/1000
Check failed for (fp80): x = -6.2077870834934314394; diff = 2.64274279543341705789e-19; -988/1000
Check failed for (fp80): x = -6.19522071287907226617; diff = 1.32137139771670852895e-19; -986/1000
Check failed for (fp80): x = -6.18893752757189267999; diff = 1.89735380184963275951e-19; -985/1000
Check failed for (fp80): x = -6.18265434226471309338; diff = 1.32137139771670852895e-19; -984/1000
Check failed for (fp80): x = -6.1763711569575335072; diff = 2.13452302708083685445e-19; -983/1000
Check failed for (fp80): x = -6.16380478634317433397; diff = 1.86347248395946074595e-19; -981/1000
Check failed for (fp80): x = -6.15752160103599474779; diff = 2.03287907341032081376e-19; -980/1000
Check failed for (fp80): x = -6.15123841572881516118; diff = 1.89735380184963275951e-19; -979/1000
Check failed for (fp80): x = -6.14495523042163557456; diff = 1.62630325872825665101e-19; -978/1000
Check failed for (fp80): x = -6.11353930388573764193; diff = 1.15196480826584846113e-19; -973/1000
Check failed for (fp80): x = -6.10097293327137846913; diff = 1.42301535138722456963e-19; -971/1000
Check failed for (fp80): x = -6.09468974796419888295; diff = 5.42101086242752217004e-20; -970/1000
Check failed for (fp80): x = -6.08840656265701929634; diff = 8.80914265144472352631e-20; -969/1000
Check failed for (fp80): x = -6.08212337734983970973; diff = 5.42101086242752217004e-20; -968/1000
Check failed for (fp80): x = -6.06327382142830095032; diff = 8.80914265144472352631e-20; -965/1000
Check failed for (fp80): x = -6.05070745081394177709; diff = 1.08420217248550443401e-19; -963/1000
Check failed for (fp80): x = -6.04442426550676219091; diff = 8.13151629364128325506e-20; -962/1000
Check failed for (fp80): x = -6.0381410801995826043; diff = 9.48676900924816379757e-20; -961/1000
Check failed for (fp80): x = -6.03185789489240301768; diff = 9.48676900924816379757e-20; -960/1000
Check failed for (fp80): x = -6.0255747095852234315; diff = 8.13151629364128325506e-20; -959/1000
Check failed for (fp80): x = -6.01929152427804384489; diff = 6.77626357803440271255e-20; -958/1000
Check failed for (fp80): x = -6.0067251536636846721; diff = 9.48676900924816379757e-20; -956/1000
Check failed for (fp80): x = -6.00044196835650508548; diff = 5.42101086242752217004e-20; -955/1000
Check failed for (fp80): x = -5.98787559774214591269; diff = 9.48676900924816379757e-20; -953/1000
Check failed for (fp80): x = -5.98159241243496632608; diff = 5.42101086242752217004e-20; -952/1000
Check failed for (fp80): x = -5.9753092271277867399; diff = 8.13151629364128325506e-20; -951/1000
Check failed for (fp80): x = -5.95645967120624798006; diff = 6.77626357803440271255e-20; -948/1000
Check failed for (fp80): x = -5.94389330059188880726; diff = 8.13151629364128325506e-20; -946/1000
Check failed for (fp80): x = -5.92504374467035004785; diff = 5.42101086242752217004e-20; -943/1000
Check failed for (fp80): x = -5.88106144752009294243; diff = 5.42101086242752217004e-20; -936/1000
Check failed for (fp80): x = -5.87477826221291335625; diff = 5.42101086242752217004e-20; -935/1000
Check failed for (fp80): x = -5.84336233567701542361; diff = 5.42101086242752217004e-20; -930/1000
Check failed for (fp80): x = -5.78681366791239914539; diff = 5.42101086242752217004e-20; -921/1000
Check failed for (fp80): x = -5.76796411199086038555; diff = 5.42101086242752217004e-20; -918/1000
Check failed for (fp80): x = -5.76168092668368079937; diff = 5.42101086242752217004e-20; -917/1000
Check failed for (fp80): x = -5.73026500014778286717; diff = 5.42101086242752217004e-20; -912/1000
Check failed for (fp80): x = -5.71769862953342369438; diff = 5.42101086242752217004e-20; -910/1000
Check failed for (fp80): x = -5.70513225891906452115; diff = 5.42101086242752217004e-20; -908/1000
Check failed for (fp80): x = -5.66114996176880741572; diff = 5.42101086242752217004e-20; -901/1000
Check failed for (fp80): x = -5.63601722054008907013; diff = 5.42101086242752217004e-20; -897/1000
Check failed for (fp80): x = -5.62345084992572989691; diff = 5.42101086242752217004e-20; -895/1000
Check failed for (fp80): x = -5.53548625562521568648; diff = 5.42101086242752217004e-20; -881/1000
Check failed for (fp80): x = -5.52291988501085651326; diff = 5.42101086242752217004e-20; -879/1000
Check failed for (fp80): x = -5.34699069640982809198; diff = 5.42101086242752217004e-20; -851/1000
Check failed for (fp80): x = -5.31557476987393015934; diff = 5.42101086242752217004e-20; -846/1000
Check failed for (fp80): x = -5.27787565803085264053; diff = 5.42101086242752217004e-20; -840/1000
Check failed for (fp80): x = -5.25902610210931388155; diff = 5.42101086242752217004e-20; -837/1000
Check failed for (fp80): x = -5.24017654618777512171; diff = 5.42101086242752217004e-20; -834/1000
Check failed for (fp80): x = -5.18991106373033843011; diff = 5.42101086242752217004e-20; -826/1000
Check failed for (fp80): x = -5.16477832250162008408; diff = 5.42101086242752217004e-20; -822/1000
Check failed for (fp80): x = -5.1584951371944404979; diff = 5.42101086242752217004e-20; -821/1000
Check failed for (fp80): x = -5.15221195188726091129; diff = 5.42101086242752217004e-20; -820/1000
Check failed for (fp80): x = -5.14592876658008132468; diff = 5.42101086242752217004e-20; -819/1000
Check failed for (fp80): x = -5.12079602535136297866; diff = 5.42101086242752217004e-20; -815/1000
Check failed for (fp80): x = -5.11451284004418339204; diff = 5.42101086242752217004e-20; -814/1000
Check failed for (fp80): x = -5.10822965473700380586; diff = 5.42101086242752217004e-20; -813/1000
Check failed for (fp80): x = -5.10194646942982421925; diff = 5.42101086242752217004e-20; -812/1000
Check failed for (fp80): x = -5.08309691350828545984; diff = 5.42101086242752217004e-20; -809/1000
Check failed for (fp80): x = -5.07681372820110587366; diff = 5.42101086242752217004e-20; -808/1000
Check failed for (fp80): x = -5.06424735758674670043; diff = 5.42101086242752217004e-20; -806/1000
Check failed for (fp80): x = -5.05796417227956711425; diff = 5.42101086242752217004e-20; -805/1000
Check failed for (fp80): x = -5.02026506043648959501; diff = 5.42101086242752217004e-20; -799/1000
Check failed for (fp80): x = -5.01398187512931000883; diff = 5.42101086242752217004e-20; -798/1000
Check failed for (fp80): x = -4.98256594859341207619; diff = 5.42101086242752217004e-20; -793/1000
Check failed for (fp80): x = -4.96371639267187331679; diff = 5.42101086242752217004e-20; -790/1000
Check failed for (fp80): x = -4.90088453960007745195; diff = 5.42101086242752217004e-20; -780/1000
Check failed for (fp80): x = -4.88831816898571827916; diff = 5.42101086242752217004e-20; -778/1000
Check failed for (fp80): x = -4.85690224244982034652; diff = 5.42101086242752217004e-20; -773/1000
Check failed for (fp80): x = -4.78150401876366530889; diff = 5.42101086242752217004e-20; -761/1000
Check failed for (fp80): x = -4.74380490692058779008; diff = 5.42101086242752217004e-20; -755/1000
Check failed for (fp80): x = -4.73123853630622861728; diff = 5.42101086242752217004e-20; -753/1000
Check failed for (fp80): x = -4.72495535099904903067; diff = 5.42101086242752217004e-20; -752/1000
Check failed for (fp80): x = -4.69982260977033068508; diff = 1.08420217248550443401e-19; -748/1000
Check failed for (fp80): x = -4.68097305384879192524; diff = 1.08420217248550443401e-19; -745/1000
Check failed for (fp80): x = -4.66840668323443275245; diff = 1.08420217248550443401e-19; -743/1000
Check failed for (fp80): x = -4.63699075669853482025; diff = 1.08420217248550443401e-19; -738/1000
Check failed for (fp80): x = -4.63070757139135523364; diff = 1.08420217248550443401e-19; -737/1000
Check failed for (fp80): x = -4.62442438608417564702; diff = 1.08420217248550443401e-19; -736/1000
Check failed for (fp80): x = -4.60557483016263688761; diff = 1.08420217248550443401e-19; -733/1000
Check failed for (fp80): x = -4.599291644855457301; diff = 1.08420217248550443401e-19; -732/1000
Check failed for (fp80): x = -4.58672527424109812821; diff = 1.08420217248550443401e-19; -730/1000
Check failed for (fp80): x = -4.57415890362673895498; diff = 1.08420217248550443401e-19; -728/1000
Check failed for (fp80): x = -4.56159253301237978219; diff = 1.08420217248550443401e-19; -726/1000
Check failed for (fp80): x = -4.52389342116930226381; diff = 1.08420217248550443401e-19; -720/1000
Check failed for (fp80): x = -4.47362793871186557176; diff = 1.08420217248550443401e-19; -712/1000
Check failed for (fp80): x = -4.38566334441135136091; diff = 1.08420217248550443401e-19; -698/1000
Check failed for (fp80): x = -4.37309697379699218811; diff = 1.08420217248550443401e-19; -696/1000
Check failed for (fp80): x = -4.3668137884898126015; diff = 1.08420217248550443401e-19; -695/1000
Check failed for (fp80): x = -4.34796423256827384209; diff = 1.08420217248550443401e-19; -692/1000
Check failed for (fp80): x = -4.30398193541801673666; diff = 1.08420217248550443401e-19; -685/1000
Check failed for (fp80): x = -4.29141556480365756387; diff = 1.08420217248550443401e-19; -683/1000
Check failed for (fp80): x = -4.28513237949647797726; diff = 1.08420217248550443401e-19; -682/1000
Check failed for (fp80): x = -4.27884919418929839064; diff = 1.08420217248550443401e-19; -681/1000
Check failed for (fp80): x = -4.25999963826775963167; diff = 1.08420217248550443401e-19; -678/1000
Check failed for (fp80): x = -4.24115008234622087226; diff = 1.08420217248550443401e-19; -675/1000
Check failed for (fp80): x = -4.18460141458160459361; diff = 1.08420217248550443401e-19; -666/1000
Check failed for (fp80): x = -4.17203504396724542081; diff = 1.08420217248550443401e-19; -664/1000
Check failed for (fp80): x = -4.13433593212416790157; diff = 1.08420217248550443401e-19; -658/1000
Check failed for (fp80): x = -4.12805274681698831539; diff = 1.08420217248550443401e-19; -657/1000
Check failed for (fp80): x = -4.09663682028109038319; diff = 1.08420217248550443401e-19; -652/1000
Check failed for (fp80): x = -4.09035363497391079657; diff = 1.08420217248550443401e-19; -651/1000
Check failed for (fp80): x = -4.07778726435955162378; diff = 1.08420217248550443401e-19; -649/1000
Check failed for (fp80): x = -4.06522089374519245098; diff = 2.16840434497100886801e-19; -647/1000
Check failed for (fp80): x = -4.05265452313083327776; diff = 2.16840434497100886801e-19; -645/1000
Check failed for (fp80): x = -4.02123859659493534512; diff = 2.16840434497100886801e-19; -640/1000
Check failed for (fp80): x = -4.01495541128775575894; diff = 2.16840434497100886801e-19; -639/1000
Check failed for (fp80): x = -4.00238904067339658572; diff = 2.16840434497100886801e-19; -637/1000
Check failed for (fp80): x = -3.98353948475185782653; diff = 2.16840434497100886801e-19; -634/1000
Check failed for (fp80): x = -3.97725629944467823991; diff = 2.16840434497100886801e-19; -633/1000
Check failed for (fp80): x = -3.9332740022944211347; diff = 2.16840434497100886801e-19; -626/1000
Check failed for (fp80): x = -3.92699081698724154809; diff = 2.16840434497100886801e-19; -625/1000
Check failed for (fp80): x = -3.92070763168006196147; diff = 2.16840434497100886801e-19; -624/1000
Check failed for (fp80): x = -3.90814126106570278868; diff = 2.16840434497100886801e-19; -622/1000
Check failed for (fp80): x = -3.90185807575852320228; diff = 2.16840434497100886801e-19; -621/1000
Check failed for (fp80): x = -3.89557489045134361589; diff = 2.16840434497100886801e-19; -620/1000
Check failed for (fp80): x = -3.87044214922262526965; diff = 2.16840434497100886801e-19; -616/1000
Check failed for (fp80): x = -3.85159259330108651046; diff = 2.16840434497100886801e-19; -613/1000
Check failed for (fp80): x = -3.83902622268672733723; diff = 2.16840434497100886801e-19; -611/1000
Check failed for (fp80): x = -3.83274303737954775105; diff = 2.16840434497100886801e-19; -610/1000
Check failed for (fp80): x = -3.82645985207236816444; diff = 2.16840434497100886801e-19; -609/1000
Check failed for (fp80): x = -3.81389348145800899164; diff = 2.16840434497100886801e-19; -607/1000
Check failed for (fp80): x = -3.80761029615082940503; diff = 2.16840434497100886801e-19; -606/1000
Check failed for (fp80): x = -3.77619436961493147261; diff = 2.16840434497100886801e-19; -601/1000
Check failed for (fp80): x = -3.76991118430775188643; diff = 2.16840434497100886801e-19; -600/1000
Check failed for (fp80): x = -3.76362799900057229982; diff = 2.16840434497100886801e-19; -599/1000
Check failed for (fp80): x = -3.7573448136933927132; diff = 2.16840434497100886801e-19; -598/1000
Check failed for (fp80): x = -3.73849525777185395401; diff = 2.16840434497100886801e-19; -595/1000
Check failed for (fp80): x = -3.72592888715749478079; diff = 2.16840434497100886801e-19; -593/1000
Check failed for (fp80): x = -3.70079614592877643498; diff = 2.16840434497100886801e-19; -589/1000
Check failed for (fp80): x = -3.69451296062159684837; diff = 2.16840434497100886801e-19; -588/1000
Check failed for (fp80): x = -3.68822977531441726219; diff = 4.33680868994201773603e-19; -587/1000
Check failed for (fp80): x = -3.67566340470005808896; diff = 2.16840434497100886801e-19; -585/1000
Check failed for (fp80): x = -3.63168110754980098375; diff = 2.16840434497100886801e-19; -578/1000
Check failed for (fp80): x = -3.59398199570672346472; diff = 4.33680868994201773603e-19; -572/1000
Check failed for (fp80): x = -3.54371651324928677289; diff = 4.33680868994201773603e-19; -564/1000
Check failed for (fp80): x = -3.53743332794210718672; diff = 4.33680868994201773603e-19; -563/1000
Check failed for (fp80): x = -3.49973421609902966768; diff = 4.33680868994201773603e-19; -557/1000
Check failed for (fp80): x = -3.48088466017749090828; diff = 4.33680868994201773603e-19; -554/1000
Check failed for (fp80): x = -3.46203510425595214865; diff = 4.33680868994201773603e-19; -551/1000
Check failed for (fp80): x = -3.44946873364159297586; diff = 4.33680868994201773603e-19; -549/1000
Check failed for (fp80): x = -3.43061917772005421623; diff = 4.33680868994201773603e-19; -546/1000
Check failed for (fp80): x = -3.41805280710569504344; diff = 4.33680868994201773603e-19; -544/1000
Check failed for (fp80): x = -3.40548643649133587065; diff = 4.33680868994201773603e-19; -542/1000
Check failed for (fp80): x = -3.39920325118415628403; diff = 4.33680868994201773603e-19; -541/1000
Check failed for (fp80): x = -3.34893776872671959221; diff = 8.67361737988403547206e-19; -533/1000
Check failed for (fp80): x = -3.33008821280518083259; diff = 8.67361737988403547206e-19; -530/1000
Check failed for (fp80): x = -3.304955471576462487; diff = 8.67361737988403547206e-19; -526/1000
Check failed for (fp80): x = -3.29867228626928290038; diff = 8.67361737988403547206e-19; -525/1000
Check failed for (fp80): x = -3.27982273034774414119; diff = 8.67361737988403547206e-19; -522/1000
Check failed for (fp80): x = -3.25468998911902579517; diff = 1.73472347597680709441e-18; -518/1000
Check failed for (fp80): x = -3.23584043319748703555; diff = 1.73472347597680709441e-18; -515/1000
Check failed for (fp80): x = -3.21699087727594827614; diff = 1.73472347597680709441e-18; -512/1000
Check failed for (fp80): x = -3.21070769196876868974; diff = 1.73472347597680709441e-18; -511/1000
Check failed for (fp80): x = -3.18557495074005034372; diff = 3.46944695195361418882e-18; -507/1000
Check failed for (fp80): x = -3.17300858012569117093; diff = 3.46944695195361418882e-18; -505/1000
Check failed for (fp80): x = -3.14787583889697282513; diff = 2.77555756156289135106e-17; -501/1000
Check failed for (fp80): x = -3.09132717113235654669; diff = 3.46944695195361418882e-18; -492/1000
Check failed for (fp80): x = -3.06619442990363820067; diff = 1.73472347597680709441e-18; -488/1000
Check failed for (fp80): x = -3.00336257683184233605; diff = 8.67361737988403547206e-19; -478/1000
Check failed for (fp80): x = -2.99707939152466274965; diff = 8.67361737988403547206e-19; -477/1000
Check failed for (fp80): x = -2.97822983560312399003; diff = 8.67361737988403547206e-19; -474/1000
Check failed for (fp80): x = -2.95938027968158523062; diff = 8.67361737988403547206e-19; -471/1000
Check failed for (fp80): x = -2.91539798253132812541; diff = 8.67361737988403547206e-19; -464/1000
Check failed for (fp80): x = -2.9091147972241485388; diff = 8.67361737988403547206e-19; -463/1000
Check failed for (fp80): x = -2.87769887068825060638; diff = 4.33680868994201773603e-19; -458/1000
Check failed for (fp80): x = -2.85256612945953226057; diff = 4.33680868994201773603e-19; -454/1000
Check failed for (fp80): x = -2.83999975884517308756; diff = 4.33680868994201773603e-19; -452/1000
Check failed for (fp80): x = -2.83371657353799350117; diff = 4.33680868994201773603e-19; -451/1000
Check failed for (fp80): x = -2.82115020292363432816; diff = 4.33680868994201773603e-19; -449/1000
Check failed for (fp80): x = -2.80230064700209556875; diff = 4.33680868994201773603e-19; -446/1000
Check failed for (fp80): x = -2.79601746169491598214; diff = 4.33680868994201773603e-19; -445/1000
Check failed for (fp80): x = -2.78973427638773639574; diff = 4.33680868994201773603e-19; -444/1000
Check failed for (fp80): x = -2.72690242331594053112; diff = 4.33680868994201773603e-19; -434/1000
