Check failed for (fp32): alpha = -5.862212; beta = -1.465553; diff = 5.960464e-08; -933/1000
Check failed for (fp32): alpha = -5.767964; beta = -1.441991; diff = 7.450581e-08; -918/1000
Check failed for (fp32): alpha = -5.742831; beta = -1.435708; diff = 7.450581e-08; -914/1000
Check failed for (fp32): alpha = -5.736548; beta = -1.434137; diff = 1.192093e-07; -913/1000
Check failed for (fp32): alpha = -5.705132; beta = -1.426283; diff = 8.940697e-08; -908/1000
Check failed for (fp32): alpha = -5.679999; beta = -1.42; diff = 5.960464e-08; -904/1000
Check failed for (fp32): alpha = -5.673717; beta = -1.418429; diff = 1.192093e-07; -903/1000
Check failed for (fp32): alpha = -5.654867; beta = -1.413717; diff = 8.940697e-08; -900/1000
Check failed for (fp32): alpha = -5.648584; beta = -1.412146; diff = 5.960464e-08; -899/1000
Check failed for (fp32): alpha = -5.642301; beta = -1.410575; diff = 5.960464e-08; -898/1000
Check failed for (fp32): alpha = -5.636017; beta = -1.409004; diff = 8.940697e-08; -897/1000
Check failed for (fp32): alpha = -5.629735; beta = -1.407434; diff = 5.960464e-08; -896/1000
Check failed for (fp32): alpha = -5.623451; beta = -1.405863; diff = 5.960464e-08; -895/1000
Check failed for (fp32): alpha = -5.617168; beta = -1.404292; diff = 5.960464e-08; -894/1000
Check failed for (fp32): alpha = -5.554336; beta = -1.388584; diff = 5.960464e-08; -884/1000
Check failed for (fp32): alpha = -5.548053; beta = -1.387013; diff = 5.960464e-08; -883/1000
Check failed for (fp32): alpha = -5.54177; beta = -1.385442; diff = 8.940697e-08; -882/1000
Check failed for (fp32): alpha = -5.52292; beta = -1.38073; diff = 8.940697e-08; -879/1000
Check failed for (fp32): alpha = -5.516637; beta = -1.379159; diff = 1.192093e-07; -878/1000
Check failed for (fp32): alpha = -5.491504; beta = -1.372876; diff = 5.960464e-08; -874/1000
Check failed for (fp32): alpha = -5.485221; beta = -1.371305; diff = 8.940697e-08; -873/1000
Check failed for (fp32): alpha = -5.478938; beta = -1.369734; diff = 5.960464e-08; -872/1000
Check failed for (fp32): alpha = -5.447522; beta = -1.36188; diff = 5.960464e-08; -867/1000
Check failed for (fp32): alpha = -5.441238; beta = -1.36031; diff = 5.960464e-08; -866/1000
Check failed for (fp32): alpha = -5.428672; beta = -1.357168; diff = 5.960464e-08; -864/1000
Check failed for (fp32): alpha = -5.422389; beta = -1.355597; diff = 1.192093e-07; -863/1000
Check failed for (fp32): alpha = -5.416106; beta = -1.354026; diff = 5.960464e-08; -862/1000
Check failed for (fp32): alpha = -5.409823; beta = -1.352456; diff = 1.192093e-07; -861/1000
Check failed for (fp32): alpha = -5.40354; beta = -1.350885; diff = 5.960464e-08; -860/1000
Check failed for (fp32): alpha = -5.397256; beta = -1.349314; diff = 5.960464e-08; -859/1000
Check failed for (fp32): alpha = -5.390973; beta = -1.347743; diff = 1.192093e-07; -858/1000
Check failed for (fp32): alpha = -5.38469; beta = -1.346172; diff = 5.960464e-08; -857/1000
Check failed for (fp32): alpha = -5.378407; beta = -1.344602; diff = 5.960464e-08; -856/1000
Check failed for (fp32): alpha = -5.36584; beta = -1.34146; diff = 5.960464e-08; -854/1000
Check failed for (fp32): alpha = -5.359557; beta = -1.339889; diff = 1.192093e-07; -853/1000
Check failed for (fp32): alpha = -5.353274; beta = -1.338318; diff = 1.192093e-07; -852/1000
Check failed for (fp32): alpha = -5.346991; beta = -1.336748; diff = 1.192093e-07; -851/1000
Check failed for (fp32): alpha = -5.328141; beta = -1.332035; diff = 5.960464e-08; -848/1000
Check failed for (fp32): alpha = -5.321858; beta = -1.330464; diff = 5.960464e-08; -847/1000
