Check failed for (fp32): x = -6.276902; diff = 1.192093e-07; -999/1000
Check failed for (fp32): x = -6.270619; diff = 6.556511e-07; -998/1000
Check failed for (fp32): x = -6.264336; diff = 5.960464e-07; -997/1000
Check failed for (fp32): x = -6.258053; diff = 5.960464e-07; -996/1000
Check failed for (fp32): x = -6.25177; diff = 2.384186e-07; -995/1000
Check failed for (fp32): x = -6.245486; diff = 5.364418e-07; -994/1000
Check failed for (fp32): x = -6.23292; diff = 5.960464e-07; -992/1000
Check failed for (fp32): x = -6.226637; diff = 2.384186e-07; -991/1000
Check failed for (fp32): x = -6.220354; diff = 1.788139e-07; -990/1000
Check failed for (fp32): x = -6.214071; diff = 2.384186e-07; -989/1000
Check failed for (fp32): x = -6.207787; diff = 4.768372e-07; -988/1000
Check failed for (fp32): x = -6.201504; diff = 4.768372e-07; -987/1000
Check failed for (fp32): x = -6.195221; diff = 1.192093e-07; -986/1000
Check failed for (fp32): x = -6.188938; diff = 4.768372e-07; -985/1000
Check failed for (fp32): x = -6.182655; diff = 1.192093e-07; -984/1000
Check failed for (fp32): x = -6.176371; diff = 1.788139e-07; -983/1000
Check failed for (fp32): x = -6.170088; diff = 1.192093e-07; -982/1000
Check failed for (fp32): x = -6.163805; diff = 4.768372e-07; -981/1000
Check failed for (fp32): x = -6.157522; diff = 1.192093e-07; -980/1000
Check failed for (fp32): x = -6.151238; diff = 5.960464e-08; -979/1000
Check failed for (fp32): x = -6.144955; diff = 2.384186e-07; -978/1000
Check failed for (fp32): x = -6.126106; diff = 5.960464e-08; -975/1000
Check failed for (fp32): x = -6.119823; diff = 2.980232e-07; -974/1000
Check failed for (fp32): x = -6.113539; diff = 1.788139e-07; -973/1000
Check failed for (fp32): x = -6.107256; diff = 6.556511e-07; -972/1000
Check failed for (fp32): x = -6.09469; diff = 1.788139e-07; -970/1000
Check failed for (fp32): x = -6.088407; diff = 2.384186e-07; -969/1000
Check failed for (fp32): x = -6.082123; diff = 5.364418e-07; -968/1000
Check failed for (fp32): x = -6.07584; diff = 1.192093e-07; -967/1000
Check failed for (fp32): x = -6.069557; diff = 1.192093e-07; -966/1000
Check failed for (fp32): x = -6.063274; diff = 2.384186e-07; -965/1000
Check failed for (fp32): x = -6.056991; diff = 2.384186e-07; -964/1000
Check failed for (fp32): x = -6.050708; diff = 5.364418e-07; -963/1000
Check failed for (fp32): x = -6.044425; diff = 6.556511e-07; -962/1000
Check failed for (fp32): x = -6.038141; diff = 4.768372e-07; -961/1000
Check failed for (fp32): x = -6.031858; diff = 3.576279e-07; -960/1000
Check failed for (fp32): x = -6.025575; diff = 1.192093e-07; -959/1000
Check failed for (fp32): x = -6.019292; diff = 1.490116e-07; -958/1000
Check failed for (fp32): x = -6.013009; diff = 2.682209e-07; -957/1000
Check failed for (fp32): x = -6.000442; diff = 2.980232e-07; -955/1000
Check failed for (fp32): x = -5.994159; diff = 1.192093e-07; -954/1000
Check failed for (fp32): x = -5.987876; diff = 5.960464e-08; -953/1000
Check failed for (fp32): x = -5.981593; diff = 8.940697e-08; -952/1000
Check failed for (fp32): x = -5.975309; diff = 1.490116e-07; -951/1000
Check failed for (fp32): x = -5.962743; diff = 3.278255e-07; -949/1000
Check failed for (fp32): x = -5.950177; diff = 3.72529e-07; -947/1000
