Check failed for (fp80): x = -6.28318530717958647703; diff = inf; -1000/1000
Check failed for (fp80): x = -5.8245127797554766642; diff = 4.33680868994201773603e-19; -927/1000
Check failed for (fp80): x = -5.81194640914111749141; diff = 4.33680868994201773603e-19; -925/1000
Check failed for (fp80): x = -5.8056632238339379048; diff = 8.67361737988403547206e-19; -924/1000
Check failed for (fp80): x = -5.793096853219578732; diff = 6.50521303491302660404e-19; -922/1000
Check failed for (fp80): x = -5.78681366791239914539; diff = 6.50521303491302660404e-19; -921/1000
Check failed for (fp80): x = -5.78053048260521955878; diff = 2.16840434497100886801e-19; -920/1000
Check failed for (fp80): x = -5.76796411199086038555; diff = 8.67361737988403547206e-19; -918/1000
Check failed for (fp80): x = -5.76168092668368079937; diff = 8.67361737988403547206e-19; -917/1000
Check failed for (fp80): x = -5.75539774137650121276; diff = 4.33680868994201773603e-19; -916/1000
Check failed for (fp80): x = -5.74911455606932162658; diff = 4.33680868994201773603e-19; -915/1000
Check failed for (fp80): x = -5.74283137076214203996; diff = 2.16840434497100886801e-19; -914/1000
Check failed for (fp80): x = -5.73654818545496245335; diff = 2.16840434497100886801e-19; -913/1000
Check failed for (fp80): x = -5.73026500014778286717; diff = 4.33680868994201773603e-19; -912/1000
Check failed for (fp80): x = -5.71769862953342369438; diff = 6.50521303491302660404e-19; -910/1000
Check failed for (fp80): x = -5.71141544422624410776; diff = 4.33680868994201773603e-19; -909/1000
Check failed for (fp80): x = -5.70513225891906452115; diff = 6.50521303491302660404e-19; -908/1000
Check failed for (fp80): x = -5.69884907361188493497; diff = 2.16840434497100886801e-19; -907/1000
Check failed for (fp80): x = -5.69256588830470534835; diff = 4.33680868994201773603e-19; -906/1000
Check failed for (fp80): x = -5.68628270299752576174; diff = 4.33680868994201773603e-19; -905/1000
Check failed for (fp80): x = -5.67371633238316658851; diff = 2.16840434497100886801e-19; -903/1000
Check failed for (fp80): x = -5.66743314707598700233; diff = 2.16840434497100886801e-19; -902/1000
Check failed for (fp80): x = -5.66114996176880741572; diff = 4.33680868994201773603e-19; -901/1000
Check failed for (fp80): x = -5.65486677646162782911; diff = 2.16840434497100886801e-19; -900/1000
Check failed for (fp80): x = -5.64230040584726865631; diff = 2.16840434497100886801e-19; -898/1000
Check failed for (fp80): x = -5.63601722054008907013; diff = 4.33680868994201773603e-19; -897/1000
Check failed for (fp80): x = -5.62973403523290948352; diff = 2.16840434497100886801e-19; -896/1000
Check failed for (fp80): x = -5.62345084992572989691; diff = 4.33680868994201773603e-19; -895/1000
Check failed for (fp80): x = -5.61716766461855031073; diff = 2.16840434497100886801e-19; -894/1000
Check failed for (fp80): x = -5.6046012940041911375; diff = 2.16840434497100886801e-19; -892/1000
Check failed for (fp80): x = -5.59831810869701155088; diff = 2.16840434497100886801e-19; -891/1000
Check failed for (fp80): x = -5.59203492338983196427; diff = 2.16840434497100886801e-19; -890/1000
Check failed for (fp80): x = -5.58575173808265237809; diff = 4.33680868994201773603e-19; -889/1000
Check failed for (fp80): x = -5.57318536746829320486; diff = 2.16840434497100886801e-19; -887/1000
Check failed for (fp80): x = -5.56690218216111361868; diff = 2.16840434497100886801e-19; -886/1000
Check failed for (fp80): x = -5.56061899685393403207; diff = 2.16840434497100886801e-19; -885/1000
Check failed for (fp80): x = -5.54176944093239527266; diff = 2.16840434497100886801e-19; -882/1000
Check failed for (fp80): x = -5.53548625562521568648; diff = 2.16840434497100886801e-19; -881/1000
Check failed for (fp80): x = -5.52920307031803609987; diff = 2.16840434497100886801e-19; -880/1000
Check failed for (fp80): x = -5.52291988501085651326; diff = 2.16840434497100886801e-19; -879/1000
Check failed for (fp80): x = -5.51663669970367692708; diff = 2.16840434497100886801e-19; -878/1000
Check failed for (fp80): x = -5.51035351439649734046; diff = 2.16840434497100886801e-19; -877/1000
Check failed for (fp80): x = -5.50407032908931775385; diff = 2.16840434497100886801e-19; -876/1000
Check failed for (fp80): x = -5.49778714378213816723; diff = 2.16840434497100886801e-19; -875/1000
Check failed for (fp80): x = -5.47893758786059940783; diff = 2.16840434497100886801e-19; -872/1000
Check failed for (fp80): x = -5.47265440255341982165; diff = 2.16840434497100886801e-19; -871/1000
Check failed for (fp80): x = -5.46008803193906064842; diff = 2.16840434497100886801e-19; -869/1000
Check failed for (fp80): x = -5.45380484663188106224; diff = 2.16840434497100886801e-19; -868/1000
Check failed for (fp80): x = -5.44752166132470147563; diff = 2.16840434497100886801e-19; -867/1000
Check failed for (fp80): x = -5.43495529071034230283; diff = 2.16840434497100886801e-19; -865/1000
Check failed for (fp80): x = -5.42238892009598312961; diff = 2.16840434497100886801e-19; -863/1000
Check failed for (fp80): x = -5.41610573478880354299; diff = 2.16840434497100886801e-19; -862/1000
Check failed for (fp80): x = -5.4035393641744443702; diff = 2.16840434497100886801e-19; -860/1000
Check failed for (fp80): x = -5.38468980825290561079; diff = 2.16840434497100886801e-19; -857/1000
Check failed for (fp80): x = -5.372123437638546438; diff = 2.16840434497100886801e-19; -855/1000
Check failed for (fp80): x = -5.35955706702418726477; diff = 2.16840434497100886801e-19; -853/1000
Check failed for (fp80): x = -5.35327388171700767859; diff = 1.08420217248550443401e-19; -852/1000
Check failed for (fp80): x = -5.34699069640982809198; diff = 1.08420217248550443401e-19; -851/1000
Check failed for (fp80): x = -5.33442432579546891918; diff = 1.08420217248550443401e-19; -849/1000
Check failed for (fp80): x = -5.31557476987393015934; diff = 1.08420217248550443401e-19; -846/1000
Check failed for (fp80): x = -5.30300839925957098655; diff = 1.08420217248550443401e-19; -844/1000
Check failed for (fp80): x = -5.29044202864521181376; diff = 1.08420217248550443401e-19; -842/1000
Check failed for (fp80): x = -5.28415884333803222714; diff = 1.08420217248550443401e-19; -841/1000
Check failed for (fp80): x = -5.27787565803085264053; diff = 1.08420217248550443401e-19; -840/1000
Check failed for (fp80): x = -5.27159247272367305435; diff = 1.08420217248550443401e-19; -839/1000
Check failed for (fp80): x = -5.25902610210931388155; diff = 1.08420217248550443401e-19; -837/1000
Check failed for (fp80): x = -5.25274291680213429494; diff = 1.08420217248550443401e-19; -836/1000
Check failed for (fp80): x = -5.24017654618777512171; diff = 1.08420217248550443401e-19; -834/1000
Check failed for (fp80): x = -5.22132699026623636231; diff = 1.08420217248550443401e-19; -831/1000
Check failed for (fp80): x = -5.2024774343446976029; diff = 1.08420217248550443401e-19; -828/1000
Check failed for (fp80): x = -5.18991106373033843011; diff = 1.08420217248550443401e-19; -826/1000
Check failed for (fp80): x = -5.18362787842315884349; diff = 1.08420217248550443401e-19; -825/1000
Check failed for (fp80): x = -5.17734469311597925731; diff = 1.08420217248550443401e-19; -824/1000
Check failed for (fp80): x = -5.1710615078087996707; diff = 1.08420217248550443401e-19; -823/1000
Check failed for (fp80): x = -5.16477832250162008408; diff = 1.08420217248550443401e-19; -822/1000
Check failed for (fp80): x = -5.1584951371944404979; diff = 1.08420217248550443401e-19; -821/1000
Check failed for (fp80): x = -5.15221195188726091129; diff = 1.08420217248550443401e-19; -820/1000
Check failed for (fp80): x = -5.14592876658008132468; diff = 1.08420217248550443401e-19; -819/1000
Check failed for (fp80): x = -5.12707921065854256527; diff = 1.08420217248550443401e-19; -816/1000
Check failed for (fp80): x = -5.12079602535136297866; diff = 1.08420217248550443401e-19; -815/1000
Check failed for (fp80): x = -5.11451284004418339204; diff = 1.08420217248550443401e-19; -814/1000
Check failed for (fp80): x = -5.10822965473700380586; diff = 1.08420217248550443401e-19; -813/1000
Check failed for (fp80): x = -5.10194646942982421925; diff = 1.08420217248550443401e-19; -812/1000
Check failed for (fp80): x = -5.07681372820110587366; diff = 1.08420217248550443401e-19; -808/1000
Check failed for (fp80): x = -5.06424735758674670043; diff = 1.08420217248550443401e-19; -806/1000
Check failed for (fp80): x = -5.05796417227956711425; diff = 2.16840434497100886801e-19; -805/1000
Check failed for (fp80): x = -5.03911461635802835441; diff = 1.08420217248550443401e-19; -802/1000
Check failed for (fp80): x = -5.02654824574366918162; diff = 1.08420217248550443401e-19; -800/1000
Check failed for (fp80): x = -5.02026506043648959501; diff = 1.08420217248550443401e-19; -799/1000
Check failed for (fp80): x = -5.01398187512931000883; diff = 1.08420217248550443401e-19; -798/1000
Check failed for (fp80): x = -4.98256594859341207619; diff = 1.08420217248550443401e-19; -793/1000
Check failed for (fp80): x = -4.97628276328623249001; diff = 1.08420217248550443401e-19; -792/1000
Check failed for (fp80): x = -4.9699995779790529034; diff = 1.08420217248550443401e-19; -791/1000
Check failed for (fp80): x = -4.95115002205751414356; diff = 1.08420217248550443401e-19; -788/1000
Check failed for (fp80): x = -4.90088453960007745195; diff = 1.08420217248550443401e-19; -780/1000
Check failed for (fp80): x = -4.78150401876366530889; diff = 1.08420217248550443401e-19; -761/1000
Check failed for (fp80): x = -4.72495535099904903067; diff = 1.08420217248550443401e-19; -752/1000
Check failed for (fp80): x = -4.70610579507751027126; diff = 5.42101086242752217004e-20; -749/1000
Check failed for (fp80): x = -4.69982260977033068508; diff = 5.42101086242752217004e-20; -748/1000
Check failed for (fp80): x = -4.68097305384879192524; diff = 5.42101086242752217004e-20; -745/1000
Check failed for (fp80): x = -4.66840668323443275245; diff = 5.42101086242752217004e-20; -743/1000
Check failed for (fp80): x = -4.64955712731289399304; diff = 5.42101086242752217004e-20; -740/1000
Check failed for (fp80): x = -4.64327394200571440643; diff = 5.42101086242752217004e-20; -739/1000
Check failed for (fp80): x = -4.63699075669853482025; diff = 5.42101086242752217004e-20; -738/1000
Check failed for (fp80): x = -4.63070757139135523364; diff = 1.08420217248550443401e-19; -737/1000
Check failed for (fp80): x = -4.62442438608417564702; diff = 1.08420217248550443401e-19; -736/1000
Check failed for (fp80): x = -4.61185801546981647423; diff = 5.42101086242752217004e-20; -734/1000
Check failed for (fp80): x = -4.60557483016263688761; diff = 5.42101086242752217004e-20; -733/1000
Check failed for (fp80): x = -4.599291644855457301; diff = 5.42101086242752217004e-20; -732/1000
Check failed for (fp80): x = -4.58672527424109812821; diff = 5.42101086242752217004e-20; -730/1000
Check failed for (fp80): x = -4.57415890362673895498; diff = 5.42101086242752217004e-20; -728/1000
Check failed for (fp80): x = -4.5678757183195593688; diff = 5.42101086242752217004e-20; -727/1000
Check failed for (fp80): x = -4.56159253301237978219; diff = 5.42101086242752217004e-20; -726/1000
Check failed for (fp80): x = -4.54902616239802060939; diff = 5.42101086242752217004e-20; -724/1000
Check failed for (fp80): x = -4.52389342116930226381; diff = 5.42101086242752217004e-20; -720/1000
Check failed for (fp80): x = -4.51132705055494309058; diff = 5.42101086242752217004e-20; -718/1000
Check failed for (fp80): x = -4.47991112401904515794; diff = 5.42101086242752217004e-20; -713/1000
Check failed for (fp80): x = -4.47362793871186557176; diff = 5.42101086242752217004e-20; -712/1000
Check failed for (fp80): x = -4.46734475340468598515; diff = 5.42101086242752217004e-20; -711/1000
Check failed for (fp80): x = -4.43592882686878805295; diff = 5.42101086242752217004e-20; -706/1000
Check failed for (fp80): x = -4.38566334441135136091; diff = 5.42101086242752217004e-20; -698/1000
Check failed for (fp80): x = -4.37309697379699218811; diff = 5.42101086242752217004e-20; -696/1000
Check failed for (fp80): x = -4.3668137884898126015; diff = 5.42101086242752217004e-20; -695/1000
Check failed for (fp80): x = -4.34796423256827384209; diff = 5.42101086242752217004e-20; -692/1000
Check failed for (fp80): x = -4.3353978619539146693; diff = 5.42101086242752217004e-20; -690/1000
Check failed for (fp80): x = -4.31026512072519632328; diff = 5.42101086242752217004e-20; -686/1000
Check failed for (fp80): x = -4.29141556480365756387; diff = 5.42101086242752217004e-20; -683/1000
Check failed for (fp80): x = -4.28513237949647797726; diff = 5.42101086242752217004e-20; -682/1000
Check failed for (fp80): x = -4.27884919418929839064; diff = 5.42101086242752217004e-20; -681/1000
Check failed for (fp80): x = -4.26628282357493921785; diff = 5.42101086242752217004e-20; -679/1000
Check failed for (fp80): x = -4.25999963826775963167; diff = 5.42101086242752217004e-20; -678/1000
Check failed for (fp80): x = -4.24743326765340045844; diff = 5.42101086242752217004e-20; -676/1000
Check failed for (fp80): x = -4.24115008234622087226; diff = 5.42101086242752217004e-20; -675/1000
Check failed for (fp80): x = -4.21601734111750252581; diff = 5.42101086242752217004e-20; -671/1000
Check failed for (fp80): x = -4.17203504396724542081; diff = 5.42101086242752217004e-20; -664/1000
Check failed for (fp80): x = -4.15946867335288624802; diff = 5.42101086242752217004e-20; -662/1000
Check failed for (fp80): x = -4.13433593212416790157; diff = 5.42101086242752217004e-20; -658/1000
Check failed for (fp80): x = -4.12176956150980872877; diff = 5.42101086242752217004e-20; -656/1000
Check failed for (fp80): x = -4.10292000558826996937; diff = 5.42101086242752217004e-20; -653/1000
Check failed for (fp80): x = -4.09035363497391079657; diff = 5.42101086242752217004e-20; -651/1000
Check failed for (fp80): x = -4.06522089374519245098; diff = 5.42101086242752217004e-20; -647/1000
Check failed for (fp80): x = -4.05265452313083327776; diff = 5.42101086242752217004e-20; -645/1000
Check failed for (fp80): x = -3.98353948475185782653; diff = 5.42101086242752217004e-20; -634/1000
Check failed for (fp80): x = -2.31221219304208782351; diff = 5.42101086242752217004e-20; -368/1000
Check failed for (fp80): x = -2.28079626650618989109; diff = 5.42101086242752217004e-20; -363/1000
Check failed for (fp80): x = -2.23681396935593278588; diff = 5.42101086242752217004e-20; -356/1000
Check failed for (fp80): x = -2.20539804282003485346; diff = 5.42101086242752217004e-20; -351/1000
Check failed for (fp80): x = -2.19283167220567568045; diff = 5.42101086242752217004e-20; -349/1000
Check failed for (fp80): x = -2.16141574566977774804; diff = 5.42101086242752217004e-20; -344/1000
Check failed for (fp80): x = -2.14256618974823898863; diff = 5.42101086242752217004e-20; -341/1000
Check failed for (fp80): x = -2.13628300444105940223; diff = 5.42101086242752217004e-20; -340/1000
Check failed for (fp80): x = -2.10486707790516146981; diff = 5.42101086242752217004e-20; -335/1000
Check failed for (fp80): x = -2.07973433667644312401; diff = 5.42101086242752217004e-20; -331/1000
Check failed for (fp80): x = -2.06088478075490436439; diff = 5.42101086242752217004e-20; -328/1000
Check failed for (fp80): x = -2.05460159544772477799; diff = 5.42101086242752217004e-20; -327/1000
Check failed for (fp80): x = -2.04203522483336560498; diff = 5.42101086242752217004e-20; -325/1000
Check failed for (fp80): x = -2.03575203952618601858; diff = 5.42101086242752217004e-20; -324/1000
Check failed for (fp80): x = -2.02946885421900643219; diff = 5.42101086242752217004e-20; -323/1000
Check failed for (fp80): x = -1.98548655706874932665; diff = 5.42101086242752217004e-20; -316/1000
Check failed for (fp80): x = -1.97292018645439015386; diff = 5.42101086242752217004e-20; -314/1000
Check failed for (fp80): x = -1.93522107461131263482; diff = 5.42101086242752217004e-20; -308/1000
Check failed for (fp80): x = -1.91637151868977387553; diff = 5.42101086242752217004e-20; -305/1000
Check failed for (fp80): x = -1.89752196276823511601; diff = 5.42101086242752217004e-20; -302/1000
Check failed for (fp80): x = -1.89123877746105552961; diff = 5.42101086242752217004e-20; -301/1000
Check failed for (fp80): x = -1.8661060362323371837; diff = 5.42101086242752217004e-20; -297/1000
Check failed for (fp80): x = -1.8598228509251575973; diff = 5.42101086242752217004e-20; -296/1000
Check failed for (fp80): x = -1.85353966561797801069; diff = 5.42101086242752217004e-20; -295/1000
Check failed for (fp80): x = -1.84725648031079842418; diff = 5.42101086242752217004e-20; -294/1000
Check failed for (fp80): x = -1.84097329500361883779; diff = 5.42101086242752217004e-20; -293/1000
Check failed for (fp80): x = -1.82840692438925966489; diff = 5.42101086242752217004e-20; -291/1000
Check failed for (fp80): x = -1.81584055377490049188; diff = 5.42101086242752217004e-20; -289/1000
Check failed for (fp80): x = -1.80327418316054131897; diff = 5.42101086242752217004e-20; -287/1000
Check failed for (fp80): x = -1.79070781254618214596; diff = 5.42101086242752217004e-20; -285/1000
Check failed for (fp80): x = -1.77814144193182297306; diff = 5.42101086242752217004e-20; -283/1000
Check failed for (fp80): x = -1.76557507131746380005; diff = 5.42101086242752217004e-20; -281/1000
Check failed for (fp80): x = -1.75300870070310462715; diff = 5.42101086242752217004e-20; -279/1000
Check failed for (fp80): x = -1.72787595947438628124; diff = 5.42101086242752217004e-20; -275/1000
Check failed for (fp80): x = -1.72159277416720669473; diff = 5.42101086242752217004e-20; -274/1000
Check failed for (fp80): x = -1.71530958886002710812; diff = 5.42101086242752217004e-20; -273/1000
Check failed for (fp80): x = -1.70902640355284752172; diff = 5.42101086242752217004e-20; -272/1000
Check failed for (fp80): x = -1.67761047701694958941; diff = 5.42101086242752217004e-20; -267/1000
Check failed for (fp80): x = -1.67132729170977000291; diff = 5.42101086242752217004e-20; -266/1000
Check failed for (fp80): x = -1.66504410640259041629; diff = 5.42101086242752217004e-20; -265/1000
Check failed for (fp80): x = -1.6587609210954108299; diff = 1.08420217248550443401e-19; -264/1000
Check failed for (fp80): x = -1.6524777357882312435; diff = 5.42101086242752217004e-20; -263/1000
Check failed for (fp80): x = -1.61477862394515372468; diff = 5.42101086242752217004e-20; -257/1000
Check failed for (fp80): x = -1.59592906802361496517; diff = 1.08420217248550443401e-19; -254/1000
Check failed for (fp80): x = -1.58336269740925579216; diff = 5.42101086242752217004e-20; -252/1000
Check failed for (fp80): x = -1.57707951210207620565; diff = 5.42101086242752217004e-20; -251/1000
Check failed for (fp80): x = -1.55822995618053744625; diff = 1.08420217248550443401e-19; -248/1000
Check failed for (fp80): x = -1.50168128841592116802; diff = 1.08420217248550443401e-19; -239/1000
Check failed for (fp80): x = -1.48283173249438240862; diff = 1.08420217248550443401e-19; -236/1000
Check failed for (fp80): x = -1.4576989912656640627; diff = 1.08420217248550443401e-19; -232/1000
Check failed for (fp80): x = -1.43256625003694571679; diff = 1.08420217248550443401e-19; -228/1000
Check failed for (fp80): x = -1.42628306472976613029; diff = 1.08420217248550443401e-19; -227/1000
Check failed for (fp80): x = -1.40115032350104778437; diff = 1.08420217248550443401e-19; -223/1000
Check failed for (fp80): x = -1.38230076757950902497; diff = 1.08420217248550443401e-19; -220/1000
Check failed for (fp80): x = -1.37601758227232943846; diff = 1.08420217248550443401e-19; -219/1000
Check failed for (fp80): x = -1.35716802635079067905; diff = 1.08420217248550443401e-19; -216/1000
Check failed for (fp80): x = -1.33203528512207233314; diff = 1.08420217248550443401e-19; -212/1000
Check failed for (fp80): x = -1.32575209981489274664; diff = 1.08420217248550443401e-19; -211/1000
Check failed for (fp80): x = -1.30061935858617440072; diff = 1.08420217248550443401e-19; -207/1000
Check failed for (fp80): x = -1.27548661735745605481; diff = 1.08420217248550443401e-19; -203/1000
Check failed for (fp80): x = -1.26292024674309688191; diff = 1.08420217248550443401e-19; -201/1000
Check failed for (fp80): x = -1.25663706143591729541; diff = 1.08420217248550443401e-19; -200/1000
Check failed for (fp80): x = -1.2503538761287377089; diff = 1.08420217248550443401e-19; -199/1000
Check failed for (fp80): x = -1.2440706908215581225; diff = 1.08420217248550443401e-19; -198/1000
Check failed for (fp80): x = -1.23150432020719894949; diff = 1.08420217248550443401e-19; -196/1000
Check failed for (fp80): x = -1.22522113490001936299; diff = 1.08420217248550443401e-19; -195/1000
Check failed for (fp80): x = -1.19380520836412143057; diff = 1.08420217248550443401e-19; -190/1000
Check failed for (fp80): x = -1.18123883774976225767; diff = 1.08420217248550443401e-19; -188/1000
Check failed for (fp80): x = -1.16238928182822349826; diff = 1.08420217248550443401e-19; -185/1000
Check failed for (fp80): x = -1.13725654059950515235; diff = 1.08420217248550443401e-19; -181/1000
Check failed for (fp80): x = -1.11212379937078680644; diff = 1.08420217248550443401e-19; -177/1000
Check failed for (fp80): x = -1.09955742875642763343; diff = 1.08420217248550443401e-19; -175/1000
Check failed for (fp80): x = -1.08070787283488887402; diff = 1.08420217248550443401e-19; -172/1000
Check failed for (fp80): x = -1.06814150222052970112; diff = 2.16840434497100886801e-19; -170/1000
Check failed for (fp80): x = -1.06185831691335011461; diff = 1.08420217248550443401e-19; -169/1000
Check failed for (fp80): x = -1.05557513160617052811; diff = 1.08420217248550443401e-19; -168/1000
Check failed for (fp80): x = -1.0430087609918113552; diff = 1.08420217248550443401e-19; -166/1000
Check failed for (fp80): x = -1.0241592050702725958; diff = 1.08420217248550443401e-19; -163/1000
Check failed for (fp80): x = -1.01787601976309300929; diff = 2.16840434497100886801e-19; -162/1000
Check failed for (fp80): x = -1.01159283445591342279; diff = 2.16840434497100886801e-19; -161/1000
Check failed for (fp80): x = -0.999026463841554249884; diff = 1.08420217248550443401e-19; -159/1000
Check failed for (fp80): x = -0.986460093227195076928; diff = 1.08420217248550443401e-19; -157/1000
Check failed for (fp80): x = -0.980176907920015490368; diff = 1.08420217248550443401e-19; -156/1000
Check failed for (fp80): x = -0.973893722612835903971; diff = 1.08420217248550443401e-19; -155/1000
Check failed for (fp80): x = -0.955044166691297144564; diff = 1.08420217248550443401e-19; -152/1000
Check failed for (fp80): x = -0.942477796076937971608; diff = 2.16840434497100886801e-19; -150/1000
Check failed for (fp80): x = -0.936194610769758385049; diff = 1.08420217248550443401e-19; -149/1000
Check failed for (fp80): x = -0.929911425462578798652; diff = 1.08420217248550443401e-19; -148/1000
Check failed for (fp80): x = -0.923628240155399212092; diff = 2.16840434497100886801e-19; -147/1000
Check failed for (fp80): x = -0.904778684233860452685; diff = 2.16840434497100886801e-19; -144/1000
