Check failed for (fp32): alpha = -6.283185; beta = -1.570796; gamma = -0.7853982; diff = 8.498178e-08; -1000/1000
Check failed for (fp32): alpha = -4.115486; beta = -1.028872; gamma = -0.5144358; diff = 5.960464e-08; -655/1000
Check failed for (fp32): alpha = -4.109203; beta = -1.027301; gamma = -0.5136504; diff = 5.960464e-08; -654/1000
Check failed for (fp32): alpha = -4.10292; beta = -1.02573; gamma = -0.512865; diff = 1.192093e-07; -653/1000
Check failed for (fp32): alpha = -4.096637; beta = -1.024159; gamma = -0.5120796; diff = 1.192093e-07; -652/1000
Check failed for (fp32): alpha = -4.090354; beta = -1.022588; gamma = -0.5112942; diff = 5.960464e-08; -651/1000
Check failed for (fp32): alpha = -4.077787; beta = -1.019447; gamma = -0.5097234; diff = 5.960464e-08; -649/1000
Check failed for (fp32): alpha = -4.071504; beta = -1.017876; gamma = -0.508938; diff = 1.192093e-07; -648/1000
Check failed for (fp32): alpha = -4.065221; beta = -1.016305; gamma = -0.5081527; diff = 1.192093e-07; -647/1000
Check failed for (fp32): alpha = -4.058938; beta = -1.014735; gamma = -0.5073673; diff = 5.960464e-08; -646/1000
Check failed for (fp32): alpha = -4.052655; beta = -1.013164; gamma = -0.5065818; diff = 5.960464e-08; -645/1000
Check failed for (fp32): alpha = -4.040088; beta = -1.010022; gamma = -0.505011; diff = 5.960464e-08; -643/1000
Check failed for (fp32): alpha = -4.033805; beta = -1.008451; gamma = -0.5042257; diff = 5.960464e-08; -642/1000
Check failed for (fp32): alpha = -4.027522; beta = -1.00688; gamma = -0.5034402; diff = 5.960464e-08; -641/1000
Check failed for (fp32): alpha = -4.021239; beta = -1.00531; gamma = -0.5026549; diff = 5.960464e-08; -640/1000
Check failed for (fp32): alpha = -4.008672; beta = -1.002168; gamma = -0.501084; diff = 5.960464e-08; -638/1000
Check failed for (fp32): alpha = -4.002389; beta = -1.000597; gamma = -0.5002987; diff = 1.192093e-07; -637/1000
Check failed for (fp32): alpha = -3.989823; beta = -0.9974557; gamma = -0.4987278; diff = 5.960464e-08; -635/1000
Check failed for (fp32): alpha = -3.970973; beta = -0.9927434; gamma = -0.4963717; diff = 5.960464e-08; -632/1000
Check failed for (fp32): alpha = -3.96469; beta = -0.9911725; gamma = -0.4955862; diff = 5.960464e-08; -631/1000
Check failed for (fp32): alpha = -3.958407; beta = -0.9896017; gamma = -0.4948009; diff = 1.192093e-07; -630/1000
Check failed for (fp32): alpha = -3.952124; beta = -0.9880309; gamma = -0.4940155; diff = 5.960464e-08; -629/1000
Check failed for (fp32): alpha = -3.945841; beta = -0.9864601; gamma = -0.4932301; diff = 1.788139e-07; -628/1000
Check failed for (fp32): alpha = -3.939557; beta = -0.9848893; gamma = -0.4924446; diff = 1.788139e-07; -627/1000
Check failed for (fp32): alpha = -3.926991; beta = -0.9817477; gamma = -0.4908739; diff = 5.960464e-08; -625/1000
Check failed for (fp32): alpha = -3.908141; beta = -0.9770353; gamma = -0.4885176; diff = 1.192093e-07; -622/1000
Check failed for (fp32): alpha = -3.901858; beta = -0.9754645; gamma = -0.4877323; diff = 5.960464e-08; -621/1000
Check failed for (fp32): alpha = -3.895575; beta = -0.9738938; gamma = -0.4869469; diff = 1.192093e-07; -620/1000
Check failed for (fp32): alpha = -3.889292; beta = -0.972323; gamma = -0.4861615; diff = 8.940697e-08; -619/1000
Check failed for (fp32): alpha = -3.883008; beta = -0.9707521; gamma = -0.4853761; diff = 8.940697e-08; -618/1000
Check failed for (fp32): alpha = -3.851593; beta = -0.9628981; gamma = -0.4814491; diff = 5.960464e-08; -613/1000
Check failed for (fp32): alpha = -3.845309; beta = -0.9613274; gamma = -0.4806637; diff = 5.960464e-08; -612/1000
Check failed for (fp32): alpha = -3.839026; beta = -0.9597566; gamma = -0.4798783; diff = 1.490116e-07; -611/1000
Check failed for (fp32): alpha = -3.832743; beta = -0.9581858; gamma = -0.4790929; diff = 1.192093e-07; -610/1000
Check failed for (fp32): alpha = -3.82646; beta = -0.956615; gamma = -0.4783075; diff = 5.960464e-08; -609/1000
Check failed for (fp32): alpha = -3.807611; beta = -0.9519026; gamma = -0.4759513; diff = 8.940697e-08; -606/1000
Check failed for (fp32): alpha = -3.801327; beta = -0.9503318; gamma = -0.4751659; diff = 8.940697e-08; -605/1000
Check failed for (fp32): alpha = -3.788761; beta = -0.9471902; gamma = -0.4735951; diff = 5.960464e-08; -603/1000
Check failed for (fp32): alpha = -3.776195; beta = -0.9440486; gamma = -0.4720243; diff = 8.940697e-08; -601/1000
Check failed for (fp32): alpha = -3.757345; beta = -0.9393362; gamma = -0.4696681; diff = 1.192093e-07; -598/1000
Check failed for (fp32): alpha = -3.744779; beta = -0.9361947; gamma = -0.4680973; diff = 1.192093e-07; -596/1000
Check failed for (fp32): alpha = -3.725929; beta = -0.9314823; gamma = -0.4657411; diff = 5.960464e-08; -593/1000
Check failed for (fp32): alpha = -3.713363; beta = -0.9283407; gamma = -0.4641703; diff = 1.490116e-07; -591/1000
Check failed for (fp32): alpha = -3.707079; beta = -0.9267698; gamma = -0.4633849; diff = 1.192093e-07; -590/1000
Check failed for (fp32): alpha = -3.694513; beta = -0.9236283; gamma = -0.4618141; diff = 1.192093e-07; -588/1000
Check failed for (fp32): alpha = -3.68823; beta = -0.9220575; gamma = -0.4610288; diff = 5.960464e-08; -587/1000
Check failed for (fp32): alpha = -3.681947; beta = -0.9204867; gamma = -0.4602433; diff = 1.490116e-07; -586/1000
Check failed for (fp32): alpha = -3.675663; beta = -0.9189159; gamma = -0.4594579; diff = 5.960464e-08; -585/1000
Check failed for (fp32): alpha = -3.656814; beta = -0.9142035; gamma = -0.4571018; diff = 8.940697e-08; -582/1000
Check failed for (fp32): alpha = -3.644248; beta = -0.9110619; gamma = -0.4555309; diff = 5.960464e-08; -580/1000
Check failed for (fp32): alpha = -3.637964; beta = -0.9094911; gamma = -0.4547456; diff = 8.940697e-08; -579/1000
Check failed for (fp32): alpha = -3.631681; beta = -0.9079203; gamma = -0.4539602; diff = 1.192093e-07; -578/1000
Check failed for (fp32): alpha = -3.625398; beta = -0.9063495; gamma = -0.4531748; diff = 5.960464e-08; -577/1000
Check failed for (fp32): alpha = -3.612832; beta = -0.9032079; gamma = -0.4516039; diff = 5.960464e-08; -575/1000
Check failed for (fp32): alpha = -3.593982; beta = -0.8984956; gamma = -0.4492478; diff = 5.960464e-08; -572/1000
Check failed for (fp32): alpha = -3.581416; beta = -0.8953539; gamma = -0.447677; diff = 5.960464e-08; -570/1000
Check failed for (fp32): alpha = -3.575133; beta = -0.8937832; gamma = -0.4468916; diff = 1.490116e-07; -569/1000
Check failed for (fp32): alpha = -3.556283; beta = -0.8890707; gamma = -0.4445354; diff = 1.192093e-07; -566/1000
Check failed for (fp32): alpha = -3.55; beta = -0.8874999; gamma = -0.44375; diff = 5.960464e-08; -565/1000
Check failed for (fp32): alpha = -3.524867; beta = -0.8812168; gamma = -0.4406084; diff = 1.490116e-07; -561/1000
Check failed for (fp32): alpha = -3.512301; beta = -0.8780752; gamma = -0.4390376; diff = 1.490116e-07; -559/1000
Check failed for (fp32): alpha = -3.506018; beta = -0.8765044; gamma = -0.4382522; diff = 7.450581e-08; -558/1000
Check failed for (fp32): alpha = -3.493451; beta = -0.8733628; gamma = -0.4366814; diff = 1.043081e-07; -556/1000
Check failed for (fp32): alpha = -3.462035; beta = -0.8655088; gamma = -0.4327544; diff = 1.490116e-07; -551/1000
Check failed for (fp32): alpha = -3.455752; beta = -0.863938; gamma = -0.431969; diff = 7.450581e-08; -550/1000
Check failed for (fp32): alpha = -3.443186; beta = -0.8607964; gamma = -0.4303982; diff = 1.788139e-07; -548/1000
Check failed for (fp32): alpha = -3.436902; beta = -0.8592256; gamma = -0.4296128; diff = 8.940697e-08; -547/1000
Check failed for (fp32): alpha = -3.430619; beta = -0.8576548; gamma = -0.4288274; diff = 1.341105e-07; -546/1000
Check failed for (fp32): alpha = -3.405487; beta = -0.8513716; gamma = -0.4256858; diff = 7.450581e-08; -542/1000
Check failed for (fp32): alpha = -3.399203; beta = -0.8498008; gamma = -0.4249004; diff = 1.490116e-07; -541/1000
Check failed for (fp32): alpha = -3.39292; beta = -0.8482301; gamma = -0.424115; diff = 7.450581e-08; -540/1000
Check failed for (fp32): alpha = -3.386637; beta = -0.8466592; gamma = -0.4233296; diff = 5.960464e-08; -539/1000
Check failed for (fp32): alpha = -3.380354; beta = -0.8450884; gamma = -0.4225442; diff = 1.490116e-07; -538/1000
Check failed for (fp32): alpha = -3.367788; beta = -0.8419469; gamma = -0.4209734; diff = 7.450581e-08; -536/1000
Check failed for (fp32): alpha = -3.355221; beta = -0.8388053; gamma = -0.4194026; diff = 5.960464e-08; -534/1000
Check failed for (fp32): alpha = -3.342655; beta = -0.8356637; gamma = -0.4178318; diff = 5.960464e-08; -532/1000
Check failed for (fp32): alpha = -3.323805; beta = -0.8309513; gamma = -0.4154756; diff = 1.341105e-07; -529/1000
Check failed for (fp32): alpha = -3.317522; beta = -0.8293805; gamma = -0.4146902; diff = 1.490116e-07; -528/1000
Check failed for (fp32): alpha = -3.304956; beta = -0.8262389; gamma = -0.4131195; diff = 8.195639e-08; -526/1000
Check failed for (fp32): alpha = -3.279823; beta = -0.8199557; gamma = -0.4099779; diff = 5.960464e-08; -522/1000
Check failed for (fp32): alpha = -3.260973; beta = -0.8152433; gamma = -0.4076217; diff = 1.41561e-07; -519/1000
Check failed for (fp32): alpha = -3.25469; beta = -0.8136725; gamma = -0.4068363; diff = 6.705523e-08; -518/1000
Check failed for (fp32): alpha = -3.248407; beta = -0.8121018; gamma = -0.4060509; diff = 1.490116e-07; -517/1000
Check failed for (fp32): alpha = -3.242124; beta = -0.8105309; gamma = -0.4052655; diff = 1.341105e-07; -516/1000
Check failed for (fp32): alpha = -3.210708; beta = -0.8026769; gamma = -0.4013385; diff = 1.266599e-07; -511/1000
Check failed for (fp32): alpha = -3.204425; beta = -0.8011062; gamma = -0.4005531; diff = 5.960464e-08; -510/1000
Check failed for (fp32): alpha = -3.191858; beta = -0.7979646; gamma = -0.3989823; diff = 5.960464e-08; -508/1000
Check failed for (fp32): alpha = -3.129026; beta = -0.7822566; gamma = -0.3911283; diff = 5.960464e-08; -498/1000
Check failed for (fp32): alpha = -3.028495; beta = -0.7571238; gamma = -0.3785619; diff = 5.960464e-08; -482/1000
Check failed for (fp32): alpha = -3.015929; beta = -0.7539822; gamma = -0.3769911; diff = 6.705523e-08; -480/1000
Check failed for (fp32): alpha = -3.003363; beta = -0.7508407; gamma = -0.3754203; diff = 5.960464e-08; -478/1000
Check failed for (fp32): alpha = -2.871416; beta = -0.7178539; gamma = -0.358927; diff = 8.940697e-08; -457/1000
Check failed for (fp32): alpha = -2.82115; beta = -0.7052876; gamma = -0.3526438; diff = 5.960464e-08; -449/1000
Check failed for (fp32): alpha = -2.758318; beta = -0.6895796; gamma = -0.3447898; diff = 1.043081e-07; -439/1000
Check failed for (fp32): alpha = -2.695487; beta = -0.6738716; gamma = -0.3369358; diff = 5.960464e-08; -429/1000
Check failed for (fp32): alpha = -2.670354; beta = -0.6675885; gamma = -0.3337942; diff = 5.960464e-08; -425/1000
Check failed for (fp32): alpha = -2.664071; beta = -0.6660177; gamma = -0.3330088; diff = 5.960464e-08; -424/1000
Check failed for (fp32): alpha = -2.632655; beta = -0.6581637; gamma = -0.3290818; diff = 5.960464e-08; -419/1000
Check failed for (fp32): alpha = -2.613805; beta = -0.6534513; gamma = -0.3267257; diff = 5.960464e-08; -416/1000
Check failed for (fp32): alpha = -2.582389; beta = -0.6455973; gamma = -0.3227987; diff = 5.960464e-08; -411/1000
Check failed for (fp32): alpha = -2.506991; beta = -0.6267477; gamma = -0.3133739; diff = 5.960464e-08; -399/1000
Check failed for (fp32): alpha = -2.488142; beta = -0.6220354; gamma = -0.3110177; diff = 8.940697e-08; -396/1000
Check failed for (fp32): alpha = -2.444159; beta = -0.6110398; gamma = -0.3055199; diff = 5.960464e-08; -389/1000
Check failed for (fp32): alpha = -2.42531; beta = -0.6063274; gamma = -0.3031637; diff = 5.960464e-08; -386/1000
Check failed for (fp32): alpha = -2.412743; beta = -0.6031858; gamma = -0.3015929; diff = 5.960464e-08; -384/1000
Check failed for (fp32): alpha = -2.381327; beta = -0.5953318; gamma = -0.2976659; diff = 5.960464e-08; -379/1000
Check failed for (fp32): alpha = -2.362478; beta = -0.5906194; gamma = -0.2953097; diff = 5.960464e-08; -376/1000
Check failed for (fp32): alpha = -2.293363; beta = -0.5733407; gamma = -0.2866704; diff = 5.960464e-08; -365/1000
Check failed for (fp32): alpha = -2.28708; beta = -0.5717699; gamma = -0.2858849; diff = 8.940697e-08; -364/1000
Check failed for (fp32): alpha = -2.261947; beta = -0.5654867; gamma = -0.2827434; diff = 5.960464e-08; -360/1000
Check failed for (fp32): alpha = -2.224248; beta = -0.5560619; gamma = -0.278031; diff = 5.960464e-08; -354/1000
Check failed for (fp32): alpha = -2.192832; beta = -0.5482079; gamma = -0.274104; diff = 5.960464e-08; -349/1000
Check failed for (fp32): alpha = -2.161416; beta = -0.540354; gamma = -0.270177; diff = 8.940697e-08; -344/1000
Check failed for (fp32): alpha = -2.13; beta = -0.5325; gamma = -0.26625; diff = 8.940697e-08; -339/1000
Check failed for (fp32): alpha = -2.104867; beta = -0.5262168; gamma = -0.2631084; diff = 5.960464e-08; -335/1000
Check failed for (fp32): alpha = -2.073451; beta = -0.5183628; gamma = -0.2591814; diff = 5.960464e-08; -330/1000
Check failed for (fp32): alpha = -2.067168; beta = -0.516792; gamma = -0.258396; diff = 5.960464e-08; -329/1000
Check failed for (fp32): alpha = -2.035752; beta = -0.508938; gamma = -0.254469; diff = 5.960464e-08; -324/1000
Check failed for (fp32): alpha = -2.010619; beta = -0.5026549; gamma = -0.2513274; diff = 8.940697e-08; -320/1000
Check failed for (fp32): alpha = -2.004336; beta = -0.501084; gamma = -0.250542; diff = 8.940697e-08; -319/1000
Check failed for (fp32): alpha = -1.979203; beta = -0.4948009; gamma = -0.2474004; diff = 5.960464e-08; -315/1000
Check failed for (fp32): alpha = -1.941504; beta = -0.4853761; gamma = -0.242688; diff = 5.960464e-08; -309/1000
Check failed for (fp32): alpha = -1.916372; beta = -0.4790929; gamma = -0.2395464; diff = 1.192093e-07; -305/1000
Check failed for (fp32): alpha = -1.910088; beta = -0.4775221; gamma = -0.238761; diff = 5.960464e-08; -304/1000
Check failed for (fp32): alpha = -1.840973; beta = -0.4602433; gamma = -0.2301217; diff = 5.960464e-08; -293/1000
Check failed for (fp32): alpha = -1.822124; beta = -0.4555309; gamma = -0.2277655; diff = 5.960464e-08; -290/1000
Check failed for (fp32): alpha = -1.790708; beta = -0.447677; gamma = -0.2238385; diff = 8.940697e-08; -285/1000
Check failed for (fp32): alpha = -1.759292; beta = -0.439823; gamma = -0.2199115; diff = 8.940697e-08; -280/1000
Check failed for (fp32): alpha = -1.740442; beta = -0.4351106; gamma = -0.2175553; diff = 5.960464e-08; -277/1000
Check failed for (fp32): alpha = -1.721593; beta = -0.4303982; gamma = -0.2151991; diff = 5.960464e-08; -274/1000
Check failed for (fp32): alpha = -1.69646; beta = -0.424115; gamma = -0.2120575; diff = 8.940697e-08; -270/1000
Check failed for (fp32): alpha = -1.690177; beta = -0.4225442; gamma = -0.2112721; diff = 5.960464e-08; -269/1000
Check failed for (fp32): alpha = -1.683894; beta = -0.4209734; gamma = -0.2104867; diff = 5.960464e-08; -268/1000
Check failed for (fp32): alpha = -1.646195; beta = -0.4115486; gamma = -0.2057743; diff = 5.960464e-08; -262/1000
Check failed for (fp32): alpha = -1.639911; beta = -0.4099779; gamma = -0.2049889; diff = 5.960464e-08; -261/1000
Check failed for (fp32): alpha = -1.627345; beta = -0.4068363; gamma = -0.2034181; diff = 5.960464e-08; -259/1000
Check failed for (fp32): alpha = -1.621062; beta = -0.4052655; gamma = -0.2026327; diff = 5.960464e-08; -258/1000
Check failed for (fp32): alpha = -1.614779; beta = -0.4036947; gamma = -0.2018473; diff = 8.940697e-08; -257/1000
Check failed for (fp32): alpha = -1.53938; beta = -0.3848451; gamma = -0.1924226; diff = 8.940697e-08; -245/1000
Check failed for (fp32): alpha = -1.507964; beta = -0.3769911; gamma = -0.1884956; diff = 5.960464e-08; -240/1000
Check failed for (fp32): alpha = -1.495398; beta = -0.3738495; gamma = -0.1869248; diff = 8.940697e-08; -238/1000
Check failed for (fp32): alpha = -1.489115; beta = -0.3722787; gamma = -0.1861394; diff = 5.960464e-08; -237/1000
Check failed for (fp32): alpha = -1.476549; beta = -0.3691371; gamma = -0.1845686; diff = 5.960464e-08; -235/1000
Check failed for (fp32): alpha = -1.463982; beta = -0.3659956; gamma = -0.1829978; diff = 5.960464e-08; -233/1000
Check failed for (fp32): alpha = -1.332035; beta = -0.3330088; gamma = -0.1665044; diff = 5.960464e-08; -212/1000
Check failed for (fp32): alpha = -1.174956; beta = -0.2937389; gamma = -0.1468695; diff = 5.960464e-08; -187/1000
Check failed for (fp32): alpha = -1.068142; beta = -0.2670354; gamma = -0.1335177; diff = 7.450581e-08; -170/1000
Check failed for (fp32): alpha = -1.017876; beta = -0.254469; gamma = -0.1272345; diff = 7.450581e-08; -162/1000
Check failed for (fp32): alpha = 1.017876; beta = 0.254469; gamma = 0.1272345; diff = 7.450581e-08; 162/1000
Check failed for (fp32): alpha = 1.068142; beta = 0.2670354; gamma = 0.1335177; diff = 7.450581e-08; 170/1000
Check failed for (fp32): alpha = 1.174956; beta = 0.2937389; gamma = 0.1468695; diff = 5.960464e-08; 187/1000
Check failed for (fp32): alpha = 1.332035; beta = 0.3330088; gamma = 0.1665044; diff = 5.960464e-08; 212/1000
Check failed for (fp32): alpha = 1.463982; beta = 0.3659956; gamma = 0.1829978; diff = 5.960464e-08; 233/1000
Check failed for (fp32): alpha = 1.476549; beta = 0.3691371; gamma = 0.1845686; diff = 5.960464e-08; 235/1000
Check failed for (fp32): alpha = 1.489115; beta = 0.3722787; gamma = 0.1861394; diff = 5.960464e-08; 237/1000
Check failed for (fp32): alpha = 1.495398; beta = 0.3738495; gamma = 0.1869248; diff = 8.940697e-08; 238/1000
Check failed for (fp32): alpha = 1.507964; beta = 0.3769911; gamma = 0.1884956; diff = 5.960464e-08; 240/1000
Check failed for (fp32): alpha = 1.53938; beta = 0.3848451; gamma = 0.1924226; diff = 8.940697e-08; 245/1000
Check failed for (fp32): alpha = 1.614779; beta = 0.4036947; gamma = 0.2018473; diff = 8.940697e-08; 257/1000
Check failed for (fp32): alpha = 1.621062; beta = 0.4052655; gamma = 0.2026327; diff = 5.960464e-08; 258/1000
Check failed for (fp32): alpha = 1.627345; beta = 0.4068363; gamma = 0.2034181; diff = 5.960464e-08; 259/1000
Check failed for (fp32): alpha = 1.639911; beta = 0.4099779; gamma = 0.2049889; diff = 5.960464e-08; 261/1000
Check failed for (fp32): alpha = 1.646195; beta = 0.4115486; gamma = 0.2057743; diff = 5.960464e-08; 262/1000
Check failed for (fp32): alpha = 1.683894; beta = 0.4209734; gamma = 0.2104867; diff = 5.960464e-08; 268/1000
Check failed for (fp32): alpha = 1.690177; beta = 0.4225442; gamma = 0.2112721; diff = 5.960464e-08; 269/1000
Check failed for (fp32): alpha = 1.69646; beta = 0.424115; gamma = 0.2120575; diff = 8.940697e-08; 270/1000
Check failed for (fp32): alpha = 1.721593; beta = 0.4303982; gamma = 0.2151991; diff = 5.960464e-08; 274/1000
Check failed for (fp32): alpha = 1.740442; beta = 0.4351106; gamma = 0.2175553; diff = 5.960464e-08; 277/1000
Check failed for (fp32): alpha = 1.759292; beta = 0.439823; gamma = 0.2199115; diff = 8.940697e-08; 280/1000
Check failed for (fp32): alpha = 1.790708; beta = 0.447677; gamma = 0.2238385; diff = 8.940697e-08; 285/1000
Check failed for (fp32): alpha = 1.822124; beta = 0.4555309; gamma = 0.2277655; diff = 5.960464e-08; 290/1000
Check failed for (fp32): alpha = 1.840973; beta = 0.4602433; gamma = 0.2301217; diff = 5.960464e-08; 293/1000
Check failed for (fp32): alpha = 1.910088; beta = 0.4775221; gamma = 0.238761; diff = 5.960464e-08; 304/1000
Check failed for (fp32): alpha = 1.916372; beta = 0.4790929; gamma = 0.2395464; diff = 1.192093e-07; 305/1000
Check failed for (fp32): alpha = 1.941504; beta = 0.4853761; gamma = 0.242688; diff = 5.960464e-08; 309/1000
Check failed for (fp32): alpha = 1.979203; beta = 0.4948009; gamma = 0.2474004; diff = 5.960464e-08; 315/1000
Check failed for (fp32): alpha = 2.004336; beta = 0.501084; gamma = 0.250542; diff = 8.940697e-08; 319/1000
Check failed for (fp32): alpha = 2.010619; beta = 0.5026549; gamma = 0.2513274; diff = 8.940697e-08; 320/1000
Check failed for (fp32): alpha = 2.035752; beta = 0.508938; gamma = 0.254469; diff = 5.960464e-08; 324/1000
Check failed for (fp32): alpha = 2.067168; beta = 0.516792; gamma = 0.258396; diff = 5.960464e-08; 329/1000
Check failed for (fp32): alpha = 2.073451; beta = 0.5183628; gamma = 0.2591814; diff = 5.960464e-08; 330/1000
Check failed for (fp32): alpha = 2.104867; beta = 0.5262168; gamma = 0.2631084; diff = 5.960464e-08; 335/1000
Check failed for (fp32): alpha = 2.13; beta = 0.5325; gamma = 0.26625; diff = 8.940697e-08; 339/1000
Check failed for (fp32): alpha = 2.161416; beta = 0.540354; gamma = 0.270177; diff = 8.940697e-08; 344/1000
Check failed for (fp32): alpha = 2.192832; beta = 0.5482079; gamma = 0.274104; diff = 5.960464e-08; 349/1000
Check failed for (fp32): alpha = 2.224248; beta = 0.5560619; gamma = 0.278031; diff = 5.960464e-08; 354/1000
Check failed for (fp32): alpha = 2.261947; beta = 0.5654867; gamma = 0.2827434; diff = 5.960464e-08; 360/1000
Check failed for (fp32): alpha = 2.28708; beta = 0.5717699; gamma = 0.2858849; diff = 8.940697e-08; 364/1000
Check failed for (fp32): alpha = 2.293363; beta = 0.5733407; gamma = 0.2866704; diff = 5.960464e-08; 365/1000
Check failed for (fp32): alpha = 2.362478; beta = 0.5906194; gamma = 0.2953097; diff = 5.960464e-08; 376/1000
Check failed for (fp32): alpha = 2.381327; beta = 0.5953318; gamma = 0.2976659; diff = 5.960464e-08; 379/1000
Check failed for (fp32): alpha = 2.412743; beta = 0.6031858; gamma = 0.3015929; diff = 5.960464e-08; 384/1000
Check failed for (fp32): alpha = 2.42531; beta = 0.6063274; gamma = 0.3031637; diff = 5.960464e-08; 386/1000
Check failed for (fp32): alpha = 2.444159; beta = 0.6110398; gamma = 0.3055199; diff = 5.960464e-08; 389/1000
Check failed for (fp32): alpha = 2.488142; beta = 0.6220354; gamma = 0.3110177; diff = 8.940697e-08; 396/1000
Check failed for (fp32): alpha = 2.506991; beta = 0.6267477; gamma = 0.3133739; diff = 5.960464e-08; 399/1000
Check failed for (fp32): alpha = 2.582389; beta = 0.6455973; gamma = 0.3227987; diff = 5.960464e-08; 411/1000
Check failed for (fp32): alpha = 2.613805; beta = 0.6534513; gamma = 0.3267257; diff = 5.960464e-08; 416/1000
Check failed for (fp32): alpha = 2.632655; beta = 0.6581637; gamma = 0.3290818; diff = 5.960464e-08; 419/1000
Check failed for (fp32): alpha = 2.664071; beta = 0.6660177; gamma = 0.3330088; diff = 5.960464e-08; 424/1000
Check failed for (fp32): alpha = 2.670354; beta = 0.6675885; gamma = 0.3337942; diff = 5.960464e-08; 425/1000
Check failed for (fp32): alpha = 2.695487; beta = 0.6738716; gamma = 0.3369358; diff = 5.960464e-08; 429/1000
Check failed for (fp32): alpha = 2.758318; beta = 0.6895796; gamma = 0.3447898; diff = 1.043081e-07; 439/1000
Check failed for (fp32): alpha = 2.82115; beta = 0.7052876; gamma = 0.3526438; diff = 5.960464e-08; 449/1000
Check failed for (fp32): alpha = 2.871416; beta = 0.7178539; gamma = 0.358927; diff = 8.940697e-08; 457/1000
Check failed for (fp32): alpha = 3.003363; beta = 0.7508407; gamma = 0.3754203; diff = 5.960464e-08; 478/1000
Check failed for (fp32): alpha = 3.015929; beta = 0.7539822; gamma = 0.3769911; diff = 6.705523e-08; 480/1000
Check failed for (fp32): alpha = 3.028495; beta = 0.7571238; gamma = 0.3785619; diff = 5.960464e-08; 482/1000
Check failed for (fp32): alpha = 3.129026; beta = 0.7822566; gamma = 0.3911283; diff = 5.960464e-08; 498/1000
Check failed for (fp32): alpha = 3.191858; beta = 0.7979646; gamma = 0.3989823; diff = 5.960464e-08; 508/1000
Check failed for (fp32): alpha = 3.204425; beta = 0.8011062; gamma = 0.4005531; diff = 5.960464e-08; 510/1000
Check failed for (fp32): alpha = 3.210708; beta = 0.8026769; gamma = 0.4013385; diff = 1.266599e-07; 511/1000
Check failed for (fp32): alpha = 3.242124; beta = 0.8105309; gamma = 0.4052655; diff = 1.341105e-07; 516/1000
Check failed for (fp32): alpha = 3.248407; beta = 0.8121018; gamma = 0.4060509; diff = 1.490116e-07; 517/1000
Check failed for (fp32): alpha = 3.25469; beta = 0.8136725; gamma = 0.4068363; diff = 6.705523e-08; 518/1000
Check failed for (fp32): alpha = 3.260973; beta = 0.8152433; gamma = 0.4076217; diff = 1.41561e-07; 519/1000
Check failed for (fp32): alpha = 3.279823; beta = 0.8199557; gamma = 0.4099779; diff = 5.960464e-08; 522/1000
Check failed for (fp32): alpha = 3.304956; beta = 0.8262389; gamma = 0.4131195; diff = 8.195639e-08; 526/1000
Check failed for (fp32): alpha = 3.317522; beta = 0.8293805; gamma = 0.4146902; diff = 1.490116e-07; 528/1000
Check failed for (fp32): alpha = 3.323805; beta = 0.8309513; gamma = 0.4154756; diff = 1.341105e-07; 529/1000
Check failed for (fp32): alpha = 3.342655; beta = 0.8356637; gamma = 0.4178318; diff = 5.960464e-08; 532/1000
Check failed for (fp32): alpha = 3.355221; beta = 0.8388053; gamma = 0.4194026; diff = 5.960464e-08; 534/1000
Check failed for (fp32): alpha = 3.367788; beta = 0.8419469; gamma = 0.4209734; diff = 7.450581e-08; 536/1000
Check failed for (fp32): alpha = 3.380354; beta = 0.8450884; gamma = 0.4225442; diff = 1.490116e-07; 538/1000
Check failed for (fp32): alpha = 3.386637; beta = 0.8466592; gamma = 0.4233296; diff = 5.960464e-08; 539/1000
Check failed for (fp32): alpha = 3.39292; beta = 0.8482301; gamma = 0.424115; diff = 7.450581e-08; 540/1000
Check failed for (fp32): alpha = 3.399203; beta = 0.8498008; gamma = 0.4249004; diff = 1.490116e-07; 541/1000
Check failed for (fp32): alpha = 3.405487; beta = 0.8513716; gamma = 0.4256858; diff = 7.450581e-08; 542/1000
Check failed for (fp32): alpha = 3.430619; beta = 0.8576548; gamma = 0.4288274; diff = 1.341105e-07; 546/1000
Check failed for (fp32): alpha = 3.436902; beta = 0.8592256; gamma = 0.4296128; diff = 8.940697e-08; 547/1000
Check failed for (fp32): alpha = 3.443186; beta = 0.8607964; gamma = 0.4303982; diff = 1.788139e-07; 548/1000
Check failed for (fp32): alpha = 3.455752; beta = 0.863938; gamma = 0.431969; diff = 7.450581e-08; 550/1000
Check failed for (fp32): alpha = 3.462035; beta = 0.8655088; gamma = 0.4327544; diff = 1.490116e-07; 551/1000
Check failed for (fp32): alpha = 3.493451; beta = 0.8733628; gamma = 0.4366814; diff = 1.043081e-07; 556/1000
Check failed for (fp32): alpha = 3.506018; beta = 0.8765044; gamma = 0.4382522; diff = 7.450581e-08; 558/1000
Check failed for (fp32): alpha = 3.512301; beta = 0.8780752; gamma = 0.4390376; diff = 1.490116e-07; 559/1000
Check failed for (fp32): alpha = 3.524867; beta = 0.8812168; gamma = 0.4406084; diff = 1.490116e-07; 561/1000
Check failed for (fp32): alpha = 3.55; beta = 0.8874999; gamma = 0.44375; diff = 5.960464e-08; 565/1000
