Check failed for (fp64): alpha = -6.28318530717959; beta = -1.5707963267949; gamma = -0.785398163397448; diff = 1.5988141597316e-16; -1000/1000
Check failed for (fp64): alpha = -6.25805256595087; beta = -1.56451314148772; gamma = -0.782256570743858; diff = 1.49186218934005e-16; -996/1000
Check failed for (fp64): alpha = -6.25176938064369; beta = -1.56294234516092; gamma = -0.781471172580461; diff = 1.28369537222284e-16; -995/1000
Check failed for (fp64): alpha = -6.22663663941497; beta = -1.55665915985374; gamma = -0.778329579926871; diff = 1.87350135405495e-16; -991/1000
Check failed for (fp64): alpha = -6.22035345410779; beta = -1.55508836352695; gamma = -0.777544181763474; diff = 1.11022302462516e-16; -990/1000
Check failed for (fp64): alpha = -6.20150389818625; beta = -1.55037597454656; gamma = -0.775187987273281; diff = 1.17961196366423e-16; -987/1000
Check failed for (fp64): alpha = -6.19522071287907; beta = -1.54880517821977; gamma = -0.774402589109884; diff = 1.66533453693773e-16; -986/1000
Check failed for (fp64): alpha = -6.17008797165035; beta = -1.54252199291259; gamma = -0.771260996456294; diff = 1.52655665885959e-16; -982/1000
Check failed for (fp64): alpha = -6.14495523042164; beta = -1.53623880760541; gamma = -0.768119403802704; diff = 1.80411241501588e-16; -978/1000
Check failed for (fp64): alpha = -6.13867204511446; beta = -1.53466801127861; gamma = -0.767334005639307; diff = 1.52655665885959e-16; -977/1000
Check failed for (fp64): alpha = -6.11982248919292; beta = -1.52995562229823; gamma = -0.764977811149115; diff = 1.38777878078145e-16; -974/1000
Check failed for (fp64): alpha = -6.11353930388574; beta = -1.52838482597143; gamma = -0.764192412985717; diff = 2.08166817117217e-16; -973/1000
Check failed for (fp64): alpha = -6.10725611857856; beta = -1.52681402964464; gamma = -0.76340701482232; diff = 1.38777878078145e-16; -972/1000
Check failed for (fp64): alpha = -6.08840656265702; beta = -1.52210164066425; gamma = -0.761050820332127; diff = 1.38777878078145e-16; -969/1000
Check failed for (fp64): alpha = -6.05699063612112; beta = -1.51424765903028; gamma = -0.75712382951514; diff = 1.94289029309402e-16; -964/1000
Check failed for (fp64): alpha = -6.05070745081394; beta = -1.51267686270349; gamma = -0.756338431351743; diff = 1.11022302462516e-16; -963/1000
Check failed for (fp64): alpha = -6.04442426550676; beta = -1.51110606637669; gamma = -0.755553033188345; diff = 1.11022302462516e-16; -962/1000
Check failed for (fp64): alpha = -6.03814108019958; beta = -1.5095352700499; gamma = -0.754767635024948; diff = 1.11022302462516e-16; -961/1000
Check failed for (fp64): alpha = -6.0318578948924; beta = -1.5079644737231; gamma = -0.75398223686155; diff = 1.38777878078145e-16; -960/1000
Check failed for (fp64): alpha = -6.02557470958522; beta = -1.50639367739631; gamma = -0.753196838698153; diff = 1.11022302462516e-16; -959/1000
Check failed for (fp64): alpha = -6.0004419683565; beta = -1.50011049208913; gamma = -0.750055246044563; diff = 1.66533453693773e-16; -955/1000
Check failed for (fp64): alpha = -5.99415878304932; beta = -1.49853969576233; gamma = -0.749269847881166; diff = 1.11022302462516e-16; -954/1000
Check failed for (fp64): alpha = -5.98787559774215; beta = -1.49696889943554; gamma = -0.748484449717768; diff = 1.11022302462516e-16; -953/1000
Check failed for (fp64): alpha = -5.97530922712779; beta = -1.49382730678195; gamma = -0.746913653390973; diff = 1.66533453693773e-16; -951/1000
Check failed for (fp64): alpha = -5.96902604182061; beta = -1.49225651045515; gamma = -0.746128255227576; diff = 1.38777878078145e-16; -950/1000
Check failed for (fp64): alpha = -5.94389330059189; beta = -1.48597332514797; gamma = -0.742986662573986; diff = 2.22044604925031e-16; -946/1000
Check failed for (fp64): alpha = -5.93761011528471; beta = -1.48440252882118; gamma = -0.742201264410589; diff = 1.66533453693773e-16; -945/1000
Check failed for (fp64): alpha = -5.93132692997753; beta = -1.48283173249438; gamma = -0.741415866247191; diff = 1.11022302462516e-16; -944/1000
Check failed for (fp64): alpha = -5.91876055936317; beta = -1.47969013984079; gamma = -0.739845069920396; diff = 1.66533453693773e-16; -942/1000
Check failed for (fp64): alpha = -5.91247737405599; beta = -1.478119343514; gamma = -0.739059671756999; diff = 1.66533453693773e-16; -941/1000
Check failed for (fp64): alpha = -5.89991100344163; beta = -1.47497775086041; gamma = -0.737488875430204; diff = 1.66533453693773e-16; -939/1000
Check failed for (fp64): alpha = -5.88734463282727; beta = -1.47183615820682; gamma = -0.735918079103409; diff = 1.11022302462516e-16; -937/1000
Check failed for (fp64): alpha = -5.86849507690573; beta = -1.46712376922643; gamma = -0.733561884613217; diff = 1.66533453693773e-16; -934/1000
Check failed for (fp64): alpha = -5.86221189159855; beta = -1.46555297289964; gamma = -0.732776486449819; diff = 1.11022302462516e-16; -933/1000
Check failed for (fp64): alpha = -5.8496455209842; beta = -1.46241138024605; gamma = -0.731205690123024; diff = 2.22044604925031e-16; -931/1000
Check failed for (fp64): alpha = -5.84336233567702; beta = -1.46084058391925; gamma = -0.730420291959627; diff = 2.22044604925031e-16; -930/1000
Check failed for (fp64): alpha = -5.83707915036984; beta = -1.45926978759246; gamma = -0.729634893796229; diff = 1.11022302462516e-16; -929/1000
Check failed for (fp64): alpha = -5.83079596506266; beta = -1.45769899126566; gamma = -0.728849495632832; diff = 1.11022302462516e-16; -928/1000
Check failed for (fp64): alpha = -5.82451277975548; beta = -1.45612819493887; gamma = -0.728064097469435; diff = 1.11022302462516e-16; -927/1000
Check failed for (fp64): alpha = -5.81194640914112; beta = -1.45298660228528; gamma = -0.72649330114264; diff = 1.11022302462516e-16; -925/1000
Check failed for (fp64): alpha = -5.79938003852676; beta = -1.44984500963169; gamma = -0.724922504815845; diff = 3.33066907387547e-16; -923/1000
Check failed for (fp64): alpha = -5.79309685321958; beta = -1.44827421330489; gamma = -0.724137106652447; diff = 1.11022302462516e-16; -922/1000
Check failed for (fp64): alpha = -5.7868136679124; beta = -1.4467034169781; gamma = -0.72335170848905; diff = 1.66533453693773e-16; -921/1000
Check failed for (fp64): alpha = -5.78053048260522; beta = -1.4451326206513; gamma = -0.722566310325652; diff = 1.66533453693773e-16; -920/1000
Check failed for (fp64): alpha = -5.77424729729804; beta = -1.44356182432451; gamma = -0.721780912162255; diff = 1.11022302462516e-16; -919/1000
Check failed for (fp64): alpha = -5.7553977413765; beta = -1.43884943534413; gamma = -0.719424717672063; diff = 1.66533453693773e-16; -916/1000
Check failed for (fp64): alpha = -5.74911455606932; beta = -1.43727863901733; gamma = -0.718639319508665; diff = 1.11022302462516e-16; -915/1000
Check failed for (fp64): alpha = -5.74283137076214; beta = -1.43570784269054; gamma = -0.717853921345268; diff = 3.88578058618805e-16; -914/1000
Check failed for (fp64): alpha = -5.73654818545496; beta = -1.43413704636374; gamma = -0.71706852318187; diff = 1.11022302462516e-16; -913/1000
Check failed for (fp64): alpha = -5.73026500014778; beta = -1.43256625003695; gamma = -0.716283125018473; diff = 1.11022302462516e-16; -912/1000
Check failed for (fp64): alpha = -5.7239818148406; beta = -1.43099545371015; gamma = -0.715497726855075; diff = 1.11022302462516e-16; -911/1000
Check failed for (fp64): alpha = -5.69884907361188; beta = -1.42471226840297; gamma = -0.712356134201486; diff = 1.11022302462516e-16; -907/1000
Check failed for (fp64): alpha = -5.68628270299753; beta = -1.42157067574938; gamma = -0.710785337874691; diff = 2.77555756156289e-16; -905/1000
Check failed for (fp64): alpha = -5.67999951769035; beta = -1.41999987942259; gamma = -0.709999939711293; diff = 1.66533453693773e-16; -904/1000
Check failed for (fp64): alpha = -5.66743314707599; beta = -1.416858286769; gamma = -0.708429143384498; diff = 1.66533453693773e-16; -902/1000
Check failed for (fp64): alpha = -5.66114996176881; beta = -1.4152874904422; gamma = -0.707643745221101; diff = 1.11022302462516e-16; -901/1000
Check failed for (fp64): alpha = -5.65486677646163; beta = -1.41371669411541; gamma = -0.706858347057703; diff = 1.11022302462516e-16; -900/1000
Check failed for (fp64): alpha = -5.64230040584727; beta = -1.41057510146182; gamma = -0.705287550730909; diff = 1.66533453693773e-16; -898/1000
Check failed for (fp64): alpha = -5.63601722054009; beta = -1.40900430513502; gamma = -0.704502152567511; diff = 1.11022302462516e-16; -897/1000
Check failed for (fp64): alpha = -5.62973403523291; beta = -1.40743350880823; gamma = -0.703716754404114; diff = 3.33066907387547e-16; -896/1000
Check failed for (fp64): alpha = -5.61088447931137; beta = -1.40272111982784; gamma = -0.701360559913921; diff = 2.22044604925031e-16; -893/1000
Check failed for (fp64): alpha = -5.58575173808265; beta = -1.39643793452066; gamma = -0.698218967260332; diff = 1.11022302462516e-16; -889/1000
Check failed for (fp64): alpha = -5.57318536746829; beta = -1.39329634186707; gamma = -0.696648170933537; diff = 3.88578058618805e-16; -887/1000
Check failed for (fp64): alpha = -5.56690218216111; beta = -1.39172554554028; gamma = -0.695862772770139; diff = 1.11022302462516e-16; -886/1000
Check failed for (fp64): alpha = -5.55433581154675; beta = -1.38858395288669; gamma = -0.694291976443344; diff = 2.22044604925031e-16; -884/1000
Check failed for (fp64): alpha = -5.54805262623958; beta = -1.38701315655989; gamma = -0.693506578279947; diff = 1.11022302462516e-16; -883/1000
Check failed for (fp64): alpha = -5.52920307031804; beta = -1.38230076757951; gamma = -0.691150383789754; diff = 2.22044604925031e-16; -880/1000
Check failed for (fp64): alpha = -5.51663669970368; beta = -1.37915917492592; gamma = -0.68957958746296; diff = 3.33066907387547e-16; -878/1000
Check failed for (fp64): alpha = -5.5103535143965; beta = -1.37758837859912; gamma = -0.688794189299562; diff = 2.22044604925031e-16; -877/1000
Check failed for (fp64): alpha = -5.49778714378214; beta = -1.37444678594553; gamma = -0.687223392972767; diff = 2.22044604925031e-16; -875/1000
