Check failed for (fp80): x = -6.05070745081394177709; diff = 5.42101086242752217004e-20; -963/1000
Check failed for (fp80): x = -6.0255747095852234315; diff = 5.42101086242752217004e-20; -959/1000
Check failed for (fp80): x = -6.01929152427804384489; diff = 5.42101086242752217004e-20; -958/1000
Check failed for (fp80): x = -5.9941587830493254993; diff = 5.42101086242752217004e-20; -954/1000
Check failed for (fp80): x = -5.98159241243496632608; diff = 5.42101086242752217004e-20; -952/1000
Check failed for (fp80): x = -5.96902604182060715328; diff = 5.42101086242752217004e-20; -950/1000
Check failed for (fp80): x = -5.95017648589906839344; diff = 5.42101086242752217004e-20; -947/1000
Check failed for (fp80): x = -5.91247737405599087506; diff = 5.42101086242752217004e-20; -941/1000
Check failed for (fp80): x = -5.90619418874881128845; diff = 5.42101086242752217004e-20; -940/1000
Check failed for (fp80): x = -5.89991100344163170183; diff = 5.42101086242752217004e-20; -939/1000
Check failed for (fp80): x = -5.89362781813445211565; diff = 5.42101086242752217004e-20; -938/1000
Check failed for (fp80): x = -5.88734463282727252904; diff = 1.08420217248550443401e-19; -937/1000
Check failed for (fp80): x = -5.88106144752009294243; diff = 1.08420217248550443401e-19; -936/1000
Check failed for (fp80): x = -5.87477826221291335625; diff = 1.08420217248550443401e-19; -935/1000
Check failed for (fp80): x = -5.86849507690573376963; diff = 1.08420217248550443401e-19; -934/1000
Check failed for (fp80): x = -5.86221189159855418302; diff = 1.08420217248550443401e-19; -933/1000
Check failed for (fp80): x = -5.85592870629137459641; diff = 1.08420217248550443401e-19; -932/1000
Check failed for (fp80): x = -5.84964552098419500979; diff = 1.08420217248550443401e-19; -931/1000
Check failed for (fp80): x = -5.83079596506265625082; diff = 1.08420217248550443401e-19; -928/1000
Check failed for (fp80): x = -5.8245127797554766642; diff = 1.08420217248550443401e-19; -927/1000
Check failed for (fp80): x = -5.81194640914111749141; diff = 1.08420217248550443401e-19; -925/1000
Check failed for (fp80): x = -5.8056632238339379048; diff = 1.08420217248550443401e-19; -924/1000
Check failed for (fp80): x = -5.78681366791239914539; diff = 2.16840434497100886801e-19; -921/1000
Check failed for (fp80): x = -5.78053048260521955878; diff = 1.08420217248550443401e-19; -920/1000
Check failed for (fp80): x = -5.77424729729803997216; diff = 1.08420217248550443401e-19; -919/1000
Check failed for (fp80): x = -5.76796411199086038555; diff = 1.08420217248550443401e-19; -918/1000
Check failed for (fp80): x = -5.76168092668368079937; diff = 2.16840434497100886801e-19; -917/1000
Check failed for (fp80): x = -5.75539774137650121276; diff = 1.08420217248550443401e-19; -916/1000
Check failed for (fp80): x = -5.74911455606932162658; diff = 1.08420217248550443401e-19; -915/1000
Check failed for (fp80): x = -5.74283137076214203996; diff = 1.08420217248550443401e-19; -914/1000
