Check failed for (fp128): alpha = -6.239203010029329371586809759193092519e+00; beta = -1.559800752507332342896702439798273130e+00; diff = 7.703719777548943412223911770339709274e-34; -993/1000
Check failed for (fp128): alpha = -6.207787083493431439202183325360298015e+00; beta = -1.551946770873357859800545831340074504e+00; diff = 7.703719777548943412223911770339709274e-34; -988/1000
Check failed for (fp128): alpha = -6.113539303885737642048304023861912191e+00; beta = -1.528384825971434410512076005965478048e+00; diff = 7.703719777548943412223911770339709274e-34; -973/1000
Check failed for (fp128): alpha = -6.082123377349839709663677590029117687e+00; beta = -1.520530844337459927415919397507279422e+00; diff = 7.703719777548943412223911770339709274e-34; -968/1000
Check failed for (fp128): alpha = -6.000441968356505085463648862063850436e+00; beta = -1.500110492089126271365912215515962609e+00; diff = 7.703719777548943412223911770339709274e-34; -955/1000
Check failed for (fp128): alpha = -5.994158783049325498986723575297291535e+00; beta = -1.498539695762331374746680893824322884e+00; diff = 7.703719777548943412223911770339709274e-34; -954/1000
Check failed for (fp128): alpha = -5.937610115284709220694395994398259887e+00; beta = -1.484402528821177305173598998599564972e+00; diff = 7.703719777548943412223911770339709274e-34; -945/1000
Check failed for (fp128): alpha = -5.931326929977529634217470707631700986e+00; beta = -1.482831732494382408554367676907925246e+00; diff = 7.703719777548943412223911770339709274e-34; -944/1000
Check failed for (fp128): alpha = -5.918760559363170461263620134098583184e+00; beta = -1.479690139840792615315905033524645796e+00; diff = 7.703719777548943412223911770339709274e-34; -942/1000
Check failed for (fp128): alpha = -5.868495076905733769448217839966111207e+00; beta = -1.467123769226433442362054459991527802e+00; diff = 7.703719777548943412223911770339709274e-34; -934/1000
Check failed for (fp128): alpha = -5.849645520984195010017441979666434505e+00; beta = -1.462411380246048752504360494916608626e+00; diff = 7.703719777548943412223911770339709274e-34; -931/1000
Check failed for (fp128): alpha = -5.837079150369835837063591406133315933e+00; beta = -1.459269787592458959265897851533328983e+00; diff = 7.703719777548943412223911770339709274e-34; -929/1000
Check failed for (fp128): alpha = -5.830795965062656250586666119366757032e+00; beta = -1.457698991265664062646666529841689258e+00; diff = 1.540743955509788682444782354067941855e-33; -928/1000
Check failed for (fp128): alpha = -5.824512779755476664109740832600198131e+00; beta = -1.456128194938869166027435208150049533e+00; diff = 7.703719777548943412223911770339709274e-34; -927/1000
Check failed for (fp128): alpha = -5.818229594448297077632815545833639230e+00; beta = -1.454557398612074269408203886458409808e+00; diff = 7.703719777548943412223911770339709274e-34; -926/1000
Check failed for (fp128): alpha = -5.774247297298039972294338538467726154e+00; beta = -1.443561824324509993073584634616931539e+00; diff = 7.703719777548943412223911770339709274e-34; -919/1000
Check failed for (fp128): alpha = -5.767964111990860385817413251701167253e+00; beta = -1.441991027997715096454353312925291813e+00; diff = 7.703719777548943412223911770339709274e-34; -918/1000
Check failed for (fp128): alpha = -5.755397741376501212863562678168049452e+00; beta = -1.438849435344125303215890669542012363e+00; diff = 7.703719777548943412223911770339709274e-34; -916/1000
Check failed for (fp128): alpha = -5.749114556069321626386637391401490551e+00; beta = -1.437278639017330406596659347850372638e+00; diff = 7.703719777548943412223911770339709274e-34; -915/1000
Check failed for (fp128): alpha = -5.730265000147782866955861531101813078e+00; beta = -1.432566250036945716738965382775453269e+00; diff = 7.703719777548943412223911770339709274e-34; -912/1000
Check failed for (fp128): alpha = -5.654866776461627829232758089903105498e+00; beta = -1.413716694115406957308189522475776374e+00; diff = 7.703719777548943412223911770339709274e-34; -900/1000
Check failed for (fp128): alpha = -5.648583591154448242755832803136546597e+00; beta = -1.412145897788612060688958200784136649e+00; diff = 7.703719777548943412223911770339709274e-34; -899/1000
Check failed for (fp128): alpha = -5.629734035232909483325056942836869124e+00; beta = -1.407433508808227370831264235709217281e+00; diff = 7.703719777548943412223911770339709274e-34; -896/1000
Check failed for (fp128): alpha = -5.617167664618550310371206369303751322e+00; beta = -1.404291916154637577592801592325937831e+00; diff = 7.703719777548943412223911770339709274e-34; -894/1000
Check failed for (fp128): alpha = -5.548052626239574859125028214871601873e+00; beta = -1.387013156559893714781257053717900468e+00; diff = 7.703719777548943412223911770339709274e-34; -883/1000
Check failed for (fp128): alpha = -5.522919885010856513217327067805366269e+00; beta = -1.380729971252714128304331766951341567e+00; diff = 7.703719777548943412223911770339709274e-34; -879/1000
Check failed for (fp128): alpha = -5.497787143782138167309625920739129896e+00; beta = -1.374446785945534541827406480184782474e+00; diff = 7.703719777548943412223911770339709274e-34; -875/1000
Check failed for (fp128): alpha = -5.472654402553419821401924773672893522e+00; beta = -1.368163600638354955350481193418223380e+00; diff = 7.703719777548943412223911770339709274e-34; -871/1000
Check failed for (fp128): alpha = -5.466371217246240234924999486906334621e+00; beta = -1.366592804311560058731249871726583655e+00; diff = 7.703719777548943412223911770339709274e-34; -870/1000
Check failed for (fp128): alpha = -5.460088031939060648448074200139775720e+00; beta = -1.365022007984765162112018550034943930e+00; diff = 7.703719777548943412223911770339709274e-34; -869/1000
Check failed for (fp128): alpha = -5.453804846631881061971148913373216819e+00; beta = -1.363451211657970265492787228343304205e+00; diff = 7.703719777548943412223911770339709274e-34; -868/1000
Check failed for (fp128): alpha = -5.428672105403162716063447766306981216e+00; beta = -1.357168026350790679015861941576745304e+00; diff = 7.703719777548943412223911770339709274e-34; -864/1000
Check failed for (fp128): alpha = -5.422388920095983129586522479540422315e+00; beta = -1.355597230023995782396630619885105579e+00; diff = 7.703719777548943412223911770339709274e-34; -863/1000
Check failed for (fp128): alpha = -5.416105734788803543109597192773863414e+00; beta = -1.354026433697200885777399298193465854e+00; diff = 7.703719777548943412223911770339709274e-34; -862/1000
Check failed for (fp128): alpha = -5.409822549481623956632671906007303743e+00; beta = -1.352455637370405989158167976501825936e+00; diff = 7.703719777548943412223911770339709274e-34; -861/1000
Check failed for (fp128): alpha = -5.403539364174444370155746619240744842e+00; beta = -1.350884841043611092538936654810186211e+00; diff = 7.703719777548943412223911770339709274e-34; -860/1000
Check failed for (fp128): alpha = -5.390972993560085197201896045707627041e+00; beta = -1.347743248390021299300474011426906760e+00; diff = 7.703719777548943412223911770339709274e-34; -858/1000
Check failed for (fp128): alpha = -5.378406622945726024248045472174508469e+00; beta = -1.344601655736431506062011368043627117e+00; diff = 7.703719777548943412223911770339709274e-34; -856/1000
Check failed for (fp128): alpha = -5.346990696409828091863419038341713194e+00; beta = -1.336747674102457022965854759585428299e+00; diff = 7.703719777548943412223911770339709274e-34; -851/1000
Check failed for (fp128): alpha = -5.340707511102648505386493751575154293e+00; beta = -1.335176877775662126346623437893788573e+00; diff = 7.703719777548943412223911770339709274e-34; -850/1000
Check failed for (fp128): alpha = -5.321857955181109745955717891275477591e+00; beta = -1.330464488795277436488929472818869398e+00; diff = 7.703719777548943412223911770339709274e-34; -847/1000
