Check failed for (fp80): alpha = -6.24548619533650895821; beta = -1.56137154883412723955; diff = 4.33680868994201773603e-19; -994/1000
Check failed for (fp80): alpha = -5.372123437638546438; beta = -1.3430308594096366095; diff = 4.33680868994201773603e-19; -855/1000
Check failed for (fp80): alpha = -5.36584025233136685138; beta = -1.34146006308284171285; diff = 4.33680868994201773603e-19; -854/1000
Check failed for (fp80): alpha = -5.35327388171700767859; beta = -1.33831847042925191965; diff = 4.33680868994201773603e-19; -852/1000
Check failed for (fp80): alpha = -5.34699069640982809198; beta = -1.33674767410245702299; diff = 4.33680868994201773603e-19; -851/1000
Check failed for (fp80): alpha = -5.3407075111026485058; beta = -1.33517687777566212645; diff = 4.33680868994201773603e-19; -850/1000
Check failed for (fp80): alpha = -5.32185795518110974596; beta = -1.33046448879527743649; diff = 4.33680868994201773603e-19; -847/1000
Check failed for (fp80): alpha = -5.31557476987393015934; beta = -1.32889369246848253984; diff = 8.67361737988403547206e-19; -846/1000
Check failed for (fp80): alpha = -5.25902610210931388155; beta = -1.31475652552732847039; diff = 4.33680868994201773603e-19; -837/1000
Check failed for (fp80): alpha = -5.24645973149495470833; beta = -1.31161493287373867708; diff = 4.33680868994201773603e-19; -835/1000
Check failed for (fp80): alpha = -5.22132699026623636231; beta = -1.30533174756655909058; diff = 4.33680868994201773603e-19; -831/1000
Check failed for (fp80): alpha = -5.20876061965187718951; beta = -1.30219015491296929738; diff = 4.33680868994201773603e-19; -829/1000
Check failed for (fp80): alpha = -5.2024774343446976029; beta = -1.30061935858617440072; diff = 4.33680868994201773603e-19; -828/1000
Check failed for (fp80): alpha = -5.19619424903751801629; beta = -1.29904856225937950407; diff = 4.33680868994201773603e-19; -827/1000
Check failed for (fp80): alpha = -5.18991106373033843011; beta = -1.29747776593258460753; diff = 4.33680868994201773603e-19; -826/1000
Check failed for (fp80): alpha = -5.18362787842315884349; beta = -1.29590696960578971087; diff = 4.33680868994201773603e-19; -825/1000
Check failed for (fp80): alpha = -5.1710615078087996707; beta = -1.29276537695219991767; diff = 4.33680868994201773603e-19; -823/1000
Check failed for (fp80): alpha = -5.16477832250162008408; beta = -1.29119458062540502102; diff = 4.33680868994201773603e-19; -822/1000
Check failed for (fp80): alpha = -5.15221195188726091129; beta = -1.28805298797181522782; diff = 4.33680868994201773603e-19; -820/1000
Check failed for (fp80): alpha = -5.14592876658008132468; beta = -1.28648219164502033117; diff = 4.33680868994201773603e-19; -819/1000
Check failed for (fp80): alpha = -5.12707921065854256527; beta = -1.28176980266463564132; diff = 4.33680868994201773603e-19; -816/1000
Check failed for (fp80): alpha = -5.12079602535136297866; beta = -1.28019900633784074466; diff = 8.67361737988403547206e-19; -815/1000
Check failed for (fp80): alpha = -5.11451284004418339204; beta = -1.27862821001104584801; diff = 4.33680868994201773603e-19; -814/1000
Check failed for (fp80): alpha = -5.10194646942982421925; beta = -1.27548661735745605481; diff = 8.67361737988403547206e-19; -812/1000
Check failed for (fp80): alpha = -5.07681372820110587366; beta = -1.26920343205027646842; diff = 8.67361737988403547206e-19; -808/1000
Check failed for (fp80): alpha = -5.07053054289392628705; beta = -1.26763263572348157176; diff = 8.67361737988403547206e-19; -807/1000
Check failed for (fp80): alpha = -5.05796417227956711425; beta = -1.26449104306989177856; diff = 8.67361737988403547206e-19; -805/1000
Check failed for (fp80): alpha = -5.02654824574366918162; beta = -1.25663706143591729541; diff = 8.67361737988403547206e-19; -800/1000
Check failed for (fp80): alpha = -5.02026506043648959501; beta = -1.25506626510912239875; diff = 8.67361737988403547206e-19; -799/1000
Check failed for (fp80): alpha = -5.01398187512931000883; beta = -1.25349546878232750221; diff = 8.67361737988403547206e-19; -798/1000
Check failed for (fp80): alpha = -5.0014155045149508356; beta = -1.2503538761287377089; diff = 8.67361737988403547206e-19; -796/1000
Check failed for (fp80): alpha = -4.99513231920777124942; beta = -1.24878307980194281235; diff = 8.67361737988403547206e-19; -795/1000
Check failed for (fp80): alpha = -4.98884913390059166281; beta = -1.2472122834751479157; diff = 8.67361737988403547206e-19; -794/1000
Check failed for (fp80): alpha = -4.97628276328623249001; beta = -1.2440706908215581225; diff = 8.67361737988403547206e-19; -792/1000
Check failed for (fp80): alpha = -4.96371639267187331679; beta = -1.2409290981679683292; diff = 8.67361737988403547206e-19; -790/1000
Check failed for (fp80): alpha = -4.93858365144315497076; beta = -1.23464591286078874269; diff = 8.67361737988403547206e-19; -786/1000
Check failed for (fp80): alpha = -4.91345091021443662518; beta = -1.22836272755360915629; diff = 8.67361737988403547206e-19; -782/1000
Check failed for (fp80): alpha = -4.90716772490725703856; beta = -1.22679193122681425964; diff = 1.73472347597680709441e-18; -781/1000
Check failed for (fp80): alpha = -4.89460135429289786577; beta = -1.22365033857322446644; diff = 8.67361737988403547206e-19; -779/1000
Check failed for (fp80): alpha = -4.88831816898571827916; beta = -1.22207954224642956979; diff = 8.67361737988403547206e-19; -778/1000
Check failed for (fp80): alpha = -4.86318542775699993314; beta = -1.21579635693924998328; diff = 1.73472347597680709441e-18; -774/1000
Check failed for (fp80): alpha = -4.85061905714264076034; beta = -1.21265476428566019009; diff = 1.73472347597680709441e-18; -772/1000
Check failed for (fp80): alpha = -4.78778720407084489551; beta = -1.19694680101771122388; diff = 3.46944695195361418882e-18; -762/1000
Check failed for (fp80): alpha = -4.77522083345648572228; beta = -1.19380520836412143057; diff = 3.46944695195361418882e-18; -760/1000
Check failed for (fp80): alpha = -4.7689376481493061361; beta = -1.19223441203732653402; diff = 3.46944695195361418882e-18; -759/1000
Check failed for (fp80): alpha = -4.73123853630622861728; beta = -1.18280963407655715432; diff = 1.38777878078144567553e-17; -753/1000
Check failed for (fp80): alpha = -4.72495535099904903067; beta = -1.18123883774976225767; diff = 1.38777878078144567553e-17; -752/1000
Check failed for (fp80): alpha = -4.70610579507751027126; beta = -1.17652644876937756782; diff = 2.77555756156289135106e-17; -749/1000
Check failed for (fp80): alpha = -4.69353942446315109847; beta = -1.17338485611578777462; diff = 6.93889390390722837765e-18; -747/1000
Check failed for (fp80): alpha = -4.67468986854161233863; beta = -1.16867246713540308466; diff = 6.93889390390722837765e-18; -744/1000
Check failed for (fp80): alpha = -4.63699075669853482025; beta = -1.15924768917463370506; diff = 1.73472347597680709441e-18; -738/1000
Check failed for (fp80): alpha = -4.63070757139135523364; beta = -1.15767689284783880841; diff = 1.73472347597680709441e-18; -737/1000
Check failed for (fp80): alpha = -4.61185801546981647423; beta = -1.15296450386745411856; diff = 1.73472347597680709441e-18; -734/1000
Check failed for (fp80): alpha = -4.599291644855457301; beta = -1.14982291121386432525; diff = 1.73472347597680709441e-18; -732/1000
Check failed for (fp80): alpha = -4.54274297709084102278; beta = -1.13568574427271025569; diff = 8.67361737988403547206e-19; -723/1000
Check failed for (fp80): alpha = -4.53017660647648184999; beta = -1.1325441516191204625; diff = 8.67361737988403547206e-19; -721/1000
Check failed for (fp80): alpha = -4.49247749463340433074; beta = -1.12311937365835108268; diff = 8.67361737988403547206e-19; -715/1000
Check failed for (fp80): alpha = -4.47991112401904515794; beta = -1.11997778100476128949; diff = 8.67361737988403547206e-19; -713/1000
Check failed for (fp80): alpha = -4.44849519748314722574; beta = -1.11212379937078680644; diff = 8.67361737988403547206e-19; -708/1000
Check failed for (fp80): alpha = -4.44221201217596763956; beta = -1.11055300304399190989; diff = 4.33680868994201773603e-19; -707/1000
Check failed for (fp80): alpha = -4.42964564156160846634; beta = -1.10741141039040211658; diff = 8.67361737988403547206e-19; -705/1000
Check failed for (fp80): alpha = -4.42336245625442888016; beta = -1.10584061406360722004; diff = 4.33680868994201773603e-19; -704/1000
Check failed for (fp80): alpha = -4.40451290033289012031; beta = -1.10112822508322253008; diff = 8.67361737988403547206e-19; -701/1000
Check failed for (fp80): alpha = -4.3982297150257105337; beta = -1.09955742875642763343; diff = 4.33680868994201773603e-19; -700/1000
Check failed for (fp80): alpha = -4.39194652971853094752; beta = -1.09798663242963273688; diff = 4.33680868994201773603e-19; -699/1000
Check failed for (fp80): alpha = -4.38566334441135136091; beta = -1.09641583610283784023; diff = 4.33680868994201773603e-19; -698/1000
Check failed for (fp80): alpha = -4.37938015910417177429; beta = -1.09484503977604294357; diff = 8.67361737988403547206e-19; -697/1000
Check failed for (fp80): alpha = -4.36053060318263301532; beta = -1.09013265079565825383; diff = 8.67361737988403547206e-19; -694/1000
Check failed for (fp80): alpha = -4.34796423256827384209; beta = -1.08699105814206846052; diff = 8.67361737988403547206e-19; -692/1000
Check failed for (fp80): alpha = -4.34168104726109425591; beta = -1.08542026181527356398; diff = 4.33680868994201773603e-19; -691/1000
Check failed for (fp80): alpha = -4.3353978619539146693; beta = -1.08384946548847866732; diff = 8.67361737988403547206e-19; -690/1000
Check failed for (fp80): alpha = -4.32283149133955549607; beta = -1.08070787283488887402; diff = 1.30104260698260532081e-18; -688/1000
Check failed for (fp80): alpha = -4.31654830603237590946; beta = -1.07913707650809397736; diff = 4.33680868994201773603e-19; -687/1000
Check failed for (fp80): alpha = -4.30398193541801673666; beta = -1.07599548385450418417; diff = 8.67361737988403547206e-19; -685/1000
Check failed for (fp80): alpha = -4.29769875011083715005; beta = -1.07442468752770928751; diff = 4.33680868994201773603e-19; -684/1000
Check failed for (fp80): alpha = -4.29141556480365756387; beta = -1.07285389120091439097; diff = 4.33680868994201773603e-19; -683/1000
Check failed for (fp80): alpha = -4.27884919418929839064; beta = -1.06971229854732459766; diff = 1.08420217248550443401e-18; -681/1000
Check failed for (fp80): alpha = -4.27256600888211880446; beta = -1.06814150222052970112; diff = 1.08420217248550443401e-18; -680/1000
Check failed for (fp80): alpha = -4.26628282357493921785; beta = -1.06657070589373480446; diff = 2.16840434497100886801e-19; -679/1000
Check failed for (fp80): alpha = -4.25999963826775963167; beta = -1.06499990956693990792; diff = 1.30104260698260532081e-18; -678/1000
Check failed for (fp80): alpha = -4.25371645296058004506; beta = -1.06342911324014501126; diff = 1.51788304147970620761e-18; -677/1000
Check failed for (fp80): alpha = -4.24743326765340045844; beta = -1.06185831691335011461; diff = 6.50521303491302660404e-19; -676/1000
Check failed for (fp80): alpha = -4.24115008234622087226; beta = -1.06028752058655521807; diff = 1.08420217248550443401e-18; -675/1000
Check failed for (fp80): alpha = -4.23486689703904128565; beta = -1.05871672425976032141; diff = 6.50521303491302660404e-19; -674/1000
Check failed for (fp80): alpha = -4.22858371173186169904; beta = -1.05714592793296542476; diff = 2.16840434497100886801e-19; -673/1000
Check failed for (fp80): alpha = -4.22230052642468211242; beta = -1.05557513160617052811; diff = 2.38524477946810975482e-18; -672/1000
Check failed for (fp80): alpha = -4.21601734111750252581; beta = -1.05400433527937563145; diff = 4.33680868994201773603e-19; -671/1000
Check failed for (fp80): alpha = -4.20973415581032293963; beta = -1.05243353895258073491; diff = 3.46944695195361418882e-18; -670/1000
Check failed for (fp80): alpha = -4.20345097050314335302; beta = -1.05086274262578583825; diff = 4.55364912443911862283e-18; -669/1000
Check failed for (fp80): alpha = -4.1971677851959637664; beta = -1.0492919462989909416; diff = 4.33680868994201773603e-18; -668/1000
Check failed for (fp80): alpha = -4.19088459988878418022; beta = -1.04772114997219604506; diff = 4.77048955893621950963e-18; -667/1000
Check failed for (fp80): alpha = -4.18460141458160459361; beta = -1.0461503536454011484; diff = 1.69135538907738691705e-17; -666/1000
Check failed for (fp80): alpha = -4.17831822927442500743; beta = -1.04457955731860625186; diff = 9.54097911787243901927e-18; -665/1000
Check failed for (fp80): alpha = -4.17203504396724542081; beta = -1.0430087609918113552; diff = 4.11996825544491684923e-18; -664/1000
Check failed for (fp80): alpha = -4.1657518586600658342; beta = -1.04143796466501645855; diff = 1.30104260698260532081e-18; -663/1000
Check failed for (fp80): alpha = -4.15946867335288624802; beta = -1.03986716833822156201; diff = 1.30104260698260532081e-18; -662/1000
Check failed for (fp80): alpha = -4.15318548804570666141; beta = -1.03829637201142666535; diff = 2.60208521396521064162e-18; -661/1000
Check failed for (fp80): alpha = -4.14690230273852707479; beta = -1.0367255756846317687; diff = 2.38524477946810975482e-18; -660/1000
Check failed for (fp80): alpha = -4.13433593212416790157; beta = -1.03358398303104197539; diff = 2.16840434497100886801e-18; -658/1000
Check failed for (fp80): alpha = -4.12805274681698831539; beta = -1.03201318670424707885; diff = 1.08420217248550443401e-18; -657/1000
Check failed for (fp80): alpha = -4.12176956150980872877; beta = -1.03044239037745218219; diff = 2.16840434497100886801e-19; -656/1000
Check failed for (fp80): alpha = -4.11548637620262914216; beta = -1.02887159405065728554; diff = 6.50521303491302660404e-19; -655/1000
Check failed for (fp80): alpha = -4.10292000558826996937; beta = -1.02573000139706749234; diff = 2.16840434497100886801e-19; -653/1000
Check failed for (fp80): alpha = -4.09035363497391079657; beta = -1.02258840874347769914; diff = 8.67361737988403547206e-19; -651/1000
Check failed for (fp80): alpha = -4.07778726435955162378; beta = -1.01944681608988790594; diff = 2.16840434497100886801e-19; -649/1000
Check failed for (fp80): alpha = -4.07150407905237203716; beta = -1.01787601976309300929; diff = 4.33680868994201773603e-19; -648/1000
Check failed for (fp80): alpha = -4.06522089374519245098; beta = -1.01630522343629811275; diff = 4.33680868994201773603e-19; -647/1000
Check failed for (fp80): alpha = -4.05265452313083327776; beta = -1.01316363078270831944; diff = 2.16840434497100886801e-19; -645/1000
Check failed for (fp80): alpha = -4.04637133782365369114; beta = -1.01159283445591342279; diff = 6.50521303491302660404e-19; -644/1000
Check failed for (fp80): alpha = -4.04008815251647410453; beta = -1.01002203812911852613; diff = 2.16840434497100886801e-19; -643/1000
Check failed for (fp80): alpha = -4.02752178190211493174; beta = -1.00688044547552873293; diff = 1.08420217248550443401e-19; -641/1000
Check failed for (fp80): alpha = -4.02123859659493534512; beta = -1.00530964914873383628; diff = 1.08420217248550443401e-19; -640/1000
Check failed for (fp80): alpha = -4.00867222598057617233; beta = -1.00216805649514404308; diff = 2.16840434497100886801e-19; -638/1000
Check failed for (fp80): alpha = -4.00238904067339658572; beta = -1.00059726016834914643; diff = 1.08420217248550443401e-19; -637/1000
Check failed for (fp80): alpha = -3.99610585536621699954; beta = -0.999026463841554249884; diff = 2.16840434497100886801e-19; -636/1000
Check failed for (fp80): alpha = -3.98982267005903741292; beta = -0.997455667514759353231; diff = 1.08420217248550443401e-19; -635/1000
Check failed for (fp80): alpha = -3.98353948475185782653; beta = -0.995884871187964456631; diff = 2.16840434497100886801e-19; -634/1000
Check failed for (fp80): alpha = -3.97725629944467823991; beta = -0.994314074861169559978; diff = 2.16840434497100886801e-19; -633/1000
Check failed for (fp80): alpha = -3.9709731141374986533; beta = -0.992743278534374663325; diff = 1.08420217248550443401e-19; -632/1000
Check failed for (fp80): alpha = -3.9584067435231394805; beta = -0.989601685880784870126; diff = 1.08420217248550443401e-19; -630/1000
Check failed for (fp80): alpha = -3.95212355821595989389; beta = -0.988030889553989973473; diff = 1.08420217248550443401e-19; -629/1000
Check failed for (fp80): alpha = -3.94584037290878030771; beta = -0.986460093227195076928; diff = 1.08420217248550443401e-19; -628/1000
Check failed for (fp80): alpha = -3.9395571876016007211; beta = -0.984889296900400180274; diff = 1.08420217248550443401e-19; -627/1000
Check failed for (fp80): alpha = -3.92699081698724154809; beta = -0.981747704246810387022; diff = 1.08420217248550443401e-19; -625/1000
Check failed for (fp80): alpha = -3.92070763168006196147; beta = -0.980176907920015490368; diff = 1.08420217248550443401e-19; -624/1000
Check failed for (fp80): alpha = -3.91442444637288237529; beta = -0.978606111593220593823; diff = 1.08420217248550443401e-19; -623/1000
Check failed for (fp80): alpha = -3.90814126106570278868; beta = -0.97703531526642569717; diff = 1.08420217248550443401e-19; -622/1000
Check failed for (fp80): alpha = -3.90185807575852320228; beta = -0.975464518939630800571; diff = 1.08420217248550443401e-19; -621/1000
Check failed for (fp80): alpha = -3.89557489045134361589; beta = -0.973893722612835903971; diff = 1.08420217248550443401e-19; -620/1000
Check failed for (fp80): alpha = -3.88929170514416402927; beta = -0.972322926286041007318; diff = 1.08420217248550443401e-19; -619/1000
Check failed for (fp80): alpha = -3.88300851983698444288; beta = -0.970752129959246110719; diff = 1.08420217248550443401e-19; -618/1000
Check failed for (fp80): alpha = -3.87672533452980485626; beta = -0.969181333632451214065; diff = 1.08420217248550443401e-19; -617/1000
Check failed for (fp80): alpha = -3.87044214922262526965; beta = -0.967610537305656317412; diff = 1.08420217248550443401e-19; -616/1000
Check failed for (fp80): alpha = -3.86415896391544568347; beta = -0.966039740978861420867; diff = 1.08420217248550443401e-19; -615/1000
Check failed for (fp80): alpha = -3.85787577860826609685; beta = -0.964468944652066524214; diff = 2.16840434497100886801e-19; -614/1000
Check failed for (fp80): alpha = -3.84530940799390692384; beta = -0.961327351998476730961; diff = 1.08420217248550443401e-19; -612/1000
Check failed for (fp80): alpha = -3.83274303737954775105; beta = -0.958185759344886937763; diff = 1.08420217248550443401e-19; -610/1000
Check failed for (fp80): alpha = -3.82645985207236816444; beta = -0.956614963018092041109; diff = 1.08420217248550443401e-19; -609/1000
Check failed for (fp80): alpha = -3.82017666676518857826; beta = -0.955044166691297144564; diff = 1.08420217248550443401e-19; -608/1000
Check failed for (fp80): alpha = -3.81389348145800899164; beta = -0.953473370364502247911; diff = 1.08420217248550443401e-19; -607/1000
Check failed for (fp80): alpha = -3.80761029615082940503; beta = -0.951902574037707351257; diff = 1.08420217248550443401e-19; -606/1000
Check failed for (fp80): alpha = -3.79504392553647023202; beta = -0.948760981384117558005; diff = 1.08420217248550443401e-19; -604/1000
Check failed for (fp80): alpha = -3.77619436961493147261; beta = -0.944048592403732868153; diff = 1.08420217248550443401e-19; -601/1000
Check failed for (fp80): alpha = -3.76362799900057229982; beta = -0.940906999750143074955; diff = 5.42101086242752217004e-20; -599/1000
Check failed for (fp80): alpha = -3.75106162838621312681; beta = -0.937765407096553281702; diff = 5.42101086242752217004e-20; -597/1000
Check failed for (fp80): alpha = -3.74477844307903354019; beta = -0.936194610769758385049; diff = 5.42101086242752217004e-20; -596/1000
Check failed for (fp80): alpha = -3.73849525777185395401; beta = -0.934623814442963488504; diff = 5.42101086242752217004e-20; -595/1000
Check failed for (fp80): alpha = -3.72592888715749478079; beta = -0.931482221789373695197; diff = 5.42101086242752217004e-20; -593/1000
Check failed for (fp80): alpha = -3.71964570185031519461; beta = -0.929911425462578798652; diff = 5.42101086242752217004e-20; -592/1000
Check failed for (fp80): alpha = -3.71336251654313560799; beta = -0.928340629135783901998; diff = 5.42101086242752217004e-20; -591/1000
Check failed for (fp80): alpha = -3.70079614592877643498; beta = -0.925199036482194108746; diff = 5.42101086242752217004e-20; -589/1000
Check failed for (fp80): alpha = -3.67566340470005808896; beta = -0.918915851175014522241; diff = 5.42101086242752217004e-20; -585/1000
Check failed for (fp80): alpha = -3.66938021939287850257; beta = -0.917345054848219625641; diff = 5.42101086242752217004e-20; -584/1000
Check failed for (fp80): alpha = -3.66309703408569891617; beta = -0.915774258521424729042; diff = 5.42101086242752217004e-20; -583/1000
Check failed for (fp80): alpha = -3.65681384877851932977; beta = -0.914203462194629832443; diff = 5.42101086242752217004e-20; -582/1000
Check failed for (fp80): alpha = -3.65053066347133974316; beta = -0.91263266586783493579; diff = 5.42101086242752217004e-20; -581/1000
Check failed for (fp80): alpha = -3.63796429285698057036; beta = -0.909491073214245142591; diff = 5.42101086242752217004e-20; -579/1000
Check failed for (fp80): alpha = -3.63168110754980098375; beta = -0.907920276887450245938; diff = 5.42101086242752217004e-20; -578/1000
Check failed for (fp80): alpha = -3.61283155162826222413; beta = -0.903207887907065556032; diff = 5.42101086242752217004e-20; -575/1000
Check failed for (fp80): alpha = -3.59398199570672346472; beta = -0.89849549892668086618; diff = 5.42101086242752217004e-20; -572/1000
Check failed for (fp80): alpha = -3.58769881039954387854; beta = -0.896924702599885969635; diff = 5.42101086242752217004e-20; -571/1000
Check failed for (fp80): alpha = -3.58141562509236429193; beta = -0.895353906273091072982; diff = 5.42101086242752217004e-20; -570/1000
Check failed for (fp80): alpha = -3.5625660691708255323; beta = -0.890641517292706383076; diff = 5.42101086242752217004e-20; -567/1000
Check failed for (fp80): alpha = -3.54999969855646635951; beta = -0.887499924639116589877; diff = 5.42101086242752217004e-20; -565/1000
Check failed for (fp80): alpha = -3.5311501426349276001; beta = -0.882787535658731900025; diff = 5.42101086242752217004e-20; -562/1000
Check failed for (fp80): alpha = -3.49345103079185008107; beta = -0.873362757697962520268; diff = 5.42101086242752217004e-20; -556/1000
Check failed for (fp80): alpha = -2.7017696820872221851; beta = -0.675442420521805546275; diff = 5.42101086242752217004e-20; -430/1000
Check failed for (fp80): alpha = -2.68292012616568342569; beta = -0.670730031541420856423; diff = 5.42101086242752217004e-20; -427/1000
Check failed for (fp80): alpha = -2.53840686410055293683; beta = -0.634601716025138234208; diff = 5.42101086242752217004e-20; -404/1000
Check failed for (fp80): alpha = -2.53212367879337335022; beta = -0.633030919698343337554; diff = 5.42101086242752217004e-20; -403/1000
Check failed for (fp80): alpha = -2.52584049348619376382; beta = -0.631460123371548440955; diff = 5.42101086242752217004e-20; -402/1000
Check failed for (fp80): alpha = -2.51327412287183459081; beta = -0.628318530717958647703; diff = 5.42101086242752217004e-20; -400/1000
Check failed for (fp80): alpha = -2.50699093756465500441; beta = -0.626747734391163751103; diff = 5.42101086242752217004e-20; -399/1000
Check failed for (fp80): alpha = -2.46929182572157748538; beta = -0.617322956430394371346; diff = 5.42101086242752217004e-20; -393/1000
Check failed for (fp80): alpha = -2.46300864041439789899; beta = -0.615752160103599474746; diff = 5.42101086242752217004e-20; -392/1000
Check failed for (fp80): alpha = -2.45672545510721831259; beta = -0.614181363776804578147; diff = 5.42101086242752217004e-20; -391/1000
Check failed for (fp80): alpha = -2.41902634326414079356; beta = -0.604756585816035198389; diff = 5.42101086242752217004e-20; -385/1000
Check failed for (fp80): alpha = -2.38132723142106327474; beta = -0.595331807855265818686; diff = 5.42101086242752217004e-20; -379/1000
Check failed for (fp80): alpha = -2.37504404611388368835; beta = -0.593761011528470922087; diff = 5.42101086242752217004e-20; -378/1000
Check failed for (fp80): alpha = -2.36247767549952451534; beta = -0.590619418874881128834; diff = 5.42101086242752217004e-20; -376/1000
Check failed for (fp80): alpha = -2.33734493427080616931; beta = -0.584336233567701542329; diff = 5.42101086242752217004e-20; -372/1000
Check failed for (fp80): alpha = -2.32477856365644699652; beta = -0.58119464091411174913; diff = 5.42101086242752217004e-20; -370/1000
Check failed for (fp80): alpha = -2.31221219304208782351; beta = -0.578053048260521955878; diff = 5.42101086242752217004e-20; -368/1000
