Check failed for (fp64): alpha = -6.23291982472215; beta = -1.55822995618054; diff = 8.88178419700125e-16; -992/1000
Check failed for (fp64): alpha = -6.14495523042164; beta = -1.53623880760541; diff = 8.88178419700125e-16; -978/1000
Check failed for (fp64): alpha = -6.11982248919292; beta = -1.52995562229823; diff = 8.88178419700125e-16; -974/1000
Check failed for (fp64): alpha = -6.08212337734984; beta = -1.52053084433746; diff = 8.88178419700125e-16; -968/1000
Check failed for (fp64): alpha = -6.06955700673548; beta = -1.51738925168387; diff = 8.88178419700125e-16; -966/1000
Check failed for (fp64): alpha = -6.0632738214283; beta = -1.51581845535708; diff = 8.88178419700125e-16; -965/1000
Check failed for (fp64): alpha = -6.01929152427804; beta = -1.50482288106951; diff = 8.88178419700125e-16; -958/1000
Check failed for (fp64): alpha = -6.0004419683565; beta = -1.50011049208913; diff = 8.88178419700125e-16; -955/1000
Check failed for (fp64): alpha = -5.99415878304932; beta = -1.49853969576233; diff = 8.88178419700125e-16; -954/1000
Check failed for (fp64): alpha = -5.95645967120625; beta = -1.48911491780156; diff = 8.88178419700125e-16; -948/1000
Check failed for (fp64): alpha = -5.90619418874881; beta = -1.4765485471872; diff = 8.88178419700125e-16; -940/1000
Check failed for (fp64): alpha = -5.88106144752009; beta = -1.47026536188002; diff = 8.88178419700125e-16; -936/1000
Check failed for (fp64): alpha = -5.86221189159855; beta = -1.46555297289964; diff = 8.88178419700125e-16; -933/1000
Check failed for (fp64): alpha = -5.82451277975548; beta = -1.45612819493887; diff = 8.88178419700125e-16; -927/1000
Check failed for (fp64): alpha = -5.8182295944483; beta = -1.45455739861207; diff = 8.88178419700125e-16; -926/1000
Check failed for (fp64): alpha = -5.81194640914112; beta = -1.45298660228528; diff = 8.88178419700125e-16; -925/1000
Check failed for (fp64): alpha = -5.80566322383394; beta = -1.45141580595848; diff = 8.88178419700125e-16; -924/1000
Check failed for (fp64): alpha = -5.7868136679124; beta = -1.4467034169781; diff = 8.88178419700125e-16; -921/1000
Check failed for (fp64): alpha = -5.7553977413765; beta = -1.43884943534413; diff = 8.88178419700125e-16; -916/1000
Check failed for (fp64): alpha = -5.74911455606932; beta = -1.43727863901733; diff = 8.88178419700125e-16; -915/1000
Check failed for (fp64): alpha = -5.73654818545496; beta = -1.43413704636374; diff = 8.88178419700125e-16; -913/1000
Check failed for (fp64): alpha = -5.73026500014778; beta = -1.43256625003695; diff = 8.88178419700125e-16; -912/1000
Check failed for (fp64): alpha = -5.7239818148406; beta = -1.43099545371015; diff = 8.88178419700125e-16; -911/1000
Check failed for (fp64): alpha = -5.71769862953342; beta = -1.42942465738336; diff = 8.88178419700125e-16; -910/1000
Check failed for (fp64): alpha = -5.70513225891906; beta = -1.42628306472977; diff = 8.88178419700125e-16; -908/1000
Check failed for (fp64): alpha = -5.64230040584727; beta = -1.41057510146182; diff = 8.88178419700125e-16; -898/1000
Check failed for (fp64): alpha = -5.62973403523291; beta = -1.40743350880823; diff = 8.88178419700125e-16; -896/1000
Check failed for (fp64): alpha = -5.59831810869701; beta = -1.39957952717425; diff = 8.88178419700125e-16; -891/1000
Check failed for (fp64): alpha = -5.56690218216111; beta = -1.39172554554028; diff = 8.88178419700125e-16; -886/1000
Check failed for (fp64): alpha = -5.56061899685393; beta = -1.39015474921348; diff = 8.88178419700125e-16; -885/1000
Check failed for (fp64): alpha = -5.55433581154675; beta = -1.38858395288669; diff = 8.88178419700125e-16; -884/1000
Check failed for (fp64): alpha = -5.53548625562522; beta = -1.3838715639063; diff = 8.88178419700125e-16; -881/1000
Check failed for (fp64): alpha = -5.52291988501086; beta = -1.38072997125271; diff = 8.88178419700125e-16; -879/1000
Check failed for (fp64): alpha = -5.51663669970368; beta = -1.37915917492592; diff = 8.88178419700125e-16; -878/1000
Check failed for (fp64): alpha = -5.50407032908932; beta = -1.37601758227233; diff = 8.88178419700125e-16; -876/1000
Check failed for (fp64): alpha = -5.49150395847496; beta = -1.37287598961874; diff = 8.88178419700125e-16; -874/1000
Check failed for (fp64): alpha = -5.4789375878606; beta = -1.36973439696515; diff = 8.88178419700125e-16; -872/1000
