Check failed for (fp32): x = -6.283185; diff = 8.742278e-08; -1000/1000
Check failed for (fp32): x = -5.215044; diff = 5.960464e-08; -830/1000
Check failed for (fp32): x = -5.164779; diff = 5.960464e-08; -822/1000
Check failed for (fp32): x = -5.145929; diff = 5.960464e-08; -819/1000
Check failed for (fp32): x = -5.127079; diff = 5.960464e-08; -816/1000
Check failed for (fp32): x = -5.120796; diff = 5.960464e-08; -815/1000
Check failed for (fp32): x = -5.064248; diff = 5.960464e-08; -806/1000
Check failed for (fp32): x = -5.039114; diff = 5.960464e-08; -802/1000
Check failed for (fp32): x = -5.007699; diff = 5.960464e-08; -797/1000
Check failed for (fp32): x = -5.001416; diff = 5.960464e-08; -796/1000
Check failed for (fp32): x = -4.995132; diff = 5.960464e-08; -795/1000
Check failed for (fp32): x = -4.95115; diff = 5.960464e-08; -788/1000
Check failed for (fp32): x = -4.926017; diff = 5.960464e-08; -784/1000
Check failed for (fp32): x = -4.919734; diff = 5.960464e-08; -783/1000
Check failed for (fp32): x = -4.907168; diff = 5.960464e-08; -781/1000
Check failed for (fp32): x = -4.882035; diff = 5.960464e-08; -777/1000
Check failed for (fp32): x = -4.875752; diff = 5.960464e-08; -776/1000
Check failed for (fp32): x = -4.863185; diff = 5.960464e-08; -774/1000
Check failed for (fp32): x = -4.856903; diff = 5.960464e-08; -773/1000
Check failed for (fp32): x = -4.850619; diff = 5.960464e-08; -772/1000
Check failed for (fp32): x = -4.838053; diff = 5.960464e-08; -770/1000
Check failed for (fp32): x = -4.831769; diff = 5.960464e-08; -769/1000
Check failed for (fp32): x = -4.81292; diff = 5.960464e-08; -766/1000
Check failed for (fp32): x = -4.806637; diff = 5.960464e-08; -765/1000
Check failed for (fp32): x = -4.781504; diff = 5.960464e-08; -761/1000
Check failed for (fp32): x = -4.768938; diff = 5.960464e-08; -759/1000
Check failed for (fp32): x = -4.762655; diff = 5.960464e-08; -758/1000
Check failed for (fp32): x = -4.756371; diff = 5.960464e-08; -757/1000
Check failed for (fp32): x = -4.750088; diff = 5.960464e-08; -756/1000
Check failed for (fp32): x = -4.731239; diff = 5.960464e-08; -753/1000
Check failed for (fp32): x = -4.724956; diff = 5.960464e-08; -752/1000
Check failed for (fp32): x = -4.718672; diff = 5.960464e-08; -751/1000
Check failed for (fp32): x = -4.706106; diff = 1.192093e-07; -749/1000
Check failed for (fp32): x = -4.680973; diff = 1.192093e-07; -745/1000
Check failed for (fp32): x = -4.662124; diff = 1.192093e-07; -742/1000
Check failed for (fp32): x = -4.599292; diff = 1.192093e-07; -732/1000
Check failed for (fp32): x = -4.542743; diff = 1.192093e-07; -723/1000
Check failed for (fp32): x = -4.454779; diff = 1.192093e-07; -709/1000
Check failed for (fp32): x = -4.448495; diff = 1.192093e-07; -708/1000
Check failed for (fp32): x = -4.442212; diff = 1.192093e-07; -707/1000
Check failed for (fp32): x = -4.435929; diff = 1.192093e-07; -706/1000
Check failed for (fp32): x = -4.423363; diff = 1.192093e-07; -704/1000
Check failed for (fp32): x = -4.417079; diff = 1.192093e-07; -703/1000
Check failed for (fp32): x = -4.410796; diff = 1.192093e-07; -702/1000
Check failed for (fp32): x = -4.39823; diff = 1.192093e-07; -700/1000
Check failed for (fp32): x = -4.37938; diff = 1.192093e-07; -697/1000
Check failed for (fp32): x = -4.360531; diff = 1.192093e-07; -694/1000
Check failed for (fp32): x = -4.310265; diff = 1.192093e-07; -686/1000
Check failed for (fp32): x = -4.272566; diff = 1.192093e-07; -680/1000
Check failed for (fp32): x = -4.190885; diff = 1.192093e-07; -667/1000
Check failed for (fp32): x = -4.159469; diff = 1.192093e-07; -662/1000
Check failed for (fp32): x = -4.140619; diff = 1.192093e-07; -659/1000
Check failed for (fp32): x = -4.134336; diff = 1.192093e-07; -658/1000
Check failed for (fp32): x = -4.115486; diff = 1.192093e-07; -655/1000
Check failed for (fp32): x = -4.10292; diff = 1.192093e-07; -653/1000
Check failed for (fp32): x = -4.096637; diff = 2.384186e-07; -652/1000
Check failed for (fp32): x = -4.08407; diff = 1.192093e-07; -650/1000
Check failed for (fp32): x = -4.077787; diff = 1.192093e-07; -649/1000
Check failed for (fp32): x = -4.071504; diff = 1.192093e-07; -648/1000
Check failed for (fp32): x = -4.014956; diff = 2.384186e-07; -639/1000
Check failed for (fp32): x = -3.996106; diff = 2.384186e-07; -636/1000
Check failed for (fp32): x = -3.945841; diff = 2.384186e-07; -628/1000
Check failed for (fp32): x = -3.939557; diff = 2.384186e-07; -627/1000
Check failed for (fp32): x = -3.920708; diff = 2.384186e-07; -624/1000
Check failed for (fp32): x = -3.889292; diff = 2.384186e-07; -619/1000
Check failed for (fp32): x = -3.883008; diff = 2.384186e-07; -618/1000
Check failed for (fp32): x = -3.876725; diff = 2.384186e-07; -617/1000
Check failed for (fp32): x = -3.870442; diff = 2.384186e-07; -616/1000
Check failed for (fp32): x = -3.839026; diff = 2.384186e-07; -611/1000
Check failed for (fp32): x = -3.82646; diff = 2.384186e-07; -609/1000
Check failed for (fp32): x = -3.813894; diff = 2.384186e-07; -607/1000
Check failed for (fp32): x = -3.776195; diff = 2.384186e-07; -601/1000
Check failed for (fp32): x = -3.769912; diff = 2.384186e-07; -600/1000
Check failed for (fp32): x = -3.757345; diff = 2.384186e-07; -598/1000
Check failed for (fp32): x = -3.732212; diff = 2.384186e-07; -594/1000
Check failed for (fp32): x = -3.725929; diff = 2.384186e-07; -593/1000
Check failed for (fp32): x = -3.719646; diff = 2.384186e-07; -592/1000
Check failed for (fp32): x = -3.713363; diff = 2.384186e-07; -591/1000
Check failed for (fp32): x = -3.707079; diff = 2.384186e-07; -590/1000
Check failed for (fp32): x = -3.700796; diff = 2.384186e-07; -589/1000
Check failed for (fp32): x = -3.694513; diff = 2.384186e-07; -588/1000
Check failed for (fp32): x = -3.681947; diff = 2.384186e-07; -586/1000
Check failed for (fp32): x = -3.663097; diff = 2.384186e-07; -583/1000
Check failed for (fp32): x = -3.656814; diff = 2.384186e-07; -582/1000
Check failed for (fp32): x = -3.625398; diff = 4.768372e-07; -577/1000
Check failed for (fp32): x = -3.606549; diff = 4.768372e-07; -574/1000
Check failed for (fp32): x = -3.593982; diff = 4.768372e-07; -572/1000
Check failed for (fp32): x = -3.587699; diff = 4.768372e-07; -571/1000
Check failed for (fp32): x = -3.581416; diff = 4.768372e-07; -570/1000
Check failed for (fp32): x = -3.493451; diff = 4.768372e-07; -556/1000
Check failed for (fp32): x = -3.462035; diff = 4.768372e-07; -551/1000
Check failed for (fp32): x = -3.449469; diff = 4.768372e-07; -549/1000
Check failed for (fp32): x = -3.436902; diff = 4.768372e-07; -547/1000
Check failed for (fp32): x = -3.430619; diff = 4.768372e-07; -546/1000
Check failed for (fp32): x = -3.405487; diff = 4.768372e-07; -542/1000
Check failed for (fp32): x = -3.399203; diff = 4.768372e-07; -541/1000
Check failed for (fp32): x = -3.380354; diff = 9.536743e-07; -538/1000
Check failed for (fp32): x = -3.374071; diff = 9.536743e-07; -537/1000
Check failed for (fp32): x = -3.355221; diff = 9.536743e-07; -534/1000
Check failed for (fp32): x = -3.336372; diff = 9.536743e-07; -531/1000
Check failed for (fp32): x = -3.317522; diff = 9.536743e-07; -528/1000
Check failed for (fp32): x = -3.27354; diff = 9.536743e-07; -521/1000
Check failed for (fp32): x = -3.267256; diff = 9.536743e-07; -520/1000
Check failed for (fp32): x = -3.210708; diff = 1.907349e-06; -511/1000
Check failed for (fp32): x = -3.185575; diff = 3.814697e-06; -507/1000
Check failed for (fp32): x = -3.173009; diff = 3.814697e-06; -505/1000
Check failed for (fp32): x = -3.141593; diff = 2; -500/1000
Check failed for (fp32): x = -3.13531; diff = 3.051758e-05; -499/1000
Check failed for (fp32): x = -3.09761; diff = 3.814697e-06; -493/1000
Check failed for (fp32): x = -3.078761; diff = 1.907349e-06; -490/1000
Check failed for (fp32): x = -3.072478; diff = 1.907349e-06; -489/1000
Check failed for (fp32): x = -3.059911; diff = 1.907349e-06; -487/1000
Check failed for (fp32): x = -3.028495; diff = 1.907349e-06; -482/1000
Check failed for (fp32): x = -3.009646; diff = 9.536743e-07; -479/1000
Check failed for (fp32): x = -3.003363; diff = 9.536743e-07; -478/1000
Check failed for (fp32): x = -2.990796; diff = 9.536743e-07; -476/1000
Check failed for (fp32): x = -2.965664; diff = 9.536743e-07; -472/1000
Check failed for (fp32): x = -2.940531; diff = 9.536743e-07; -468/1000
Check failed for (fp32): x = -2.927964; diff = 9.536743e-07; -466/1000
Check failed for (fp32): x = -2.921681; diff = 9.536743e-07; -465/1000
Check failed for (fp32): x = -2.890265; diff = 4.768372e-07; -460/1000
Check failed for (fp32): x = -2.883982; diff = 4.768372e-07; -459/1000
Check failed for (fp32): x = -2.877699; diff = 4.768372e-07; -458/1000
Check failed for (fp32): x = -2.85885; diff = 4.768372e-07; -455/1000
Check failed for (fp32): x = -2.833717; diff = 4.768372e-07; -451/1000
Check failed for (fp32): x = -2.808584; diff = 4.768372e-07; -447/1000
Check failed for (fp32): x = -2.802301; diff = 4.768372e-07; -446/1000
Check failed for (fp32): x = -2.796017; diff = 4.768372e-07; -445/1000
Check failed for (fp32): x = -2.770885; diff = 4.768372e-07; -441/1000
Check failed for (fp32): x = -2.752035; diff = 4.768372e-07; -438/1000
Check failed for (fp32): x = -2.714336; diff = 4.768372e-07; -432/1000
Check failed for (fp32): x = -2.68292; diff = 4.768372e-07; -427/1000
Check failed for (fp32): x = -2.676637; diff = 4.768372e-07; -426/1000
Check failed for (fp32): x = -2.670354; diff = 4.768372e-07; -425/1000
Check failed for (fp32): x = -2.632655; diff = 2.384186e-07; -419/1000
Check failed for (fp32): x = -2.620088; diff = 2.384186e-07; -417/1000
Check failed for (fp32): x = -2.607522; diff = 2.384186e-07; -415/1000
Check failed for (fp32): x = -2.588672; diff = 2.384186e-07; -412/1000
Check failed for (fp32): x = -2.576106; diff = 4.768372e-07; -410/1000
Check failed for (fp32): x = -2.557256; diff = 2.384186e-07; -407/1000
Check failed for (fp32): x = -2.538407; diff = 2.384186e-07; -404/1000
Check failed for (fp32): x = -2.519557; diff = 2.384186e-07; -401/1000
Check failed for (fp32): x = -2.494425; diff = 2.384186e-07; -397/1000
Check failed for (fp32): x = -2.469292; diff = 2.384186e-07; -393/1000
Check failed for (fp32): x = -2.456726; diff = 2.384186e-07; -391/1000
Check failed for (fp32): x = -2.450442; diff = 2.384186e-07; -390/1000
Check failed for (fp32): x = -2.437876; diff = 2.384186e-07; -388/1000
Check failed for (fp32): x = -2.431593; diff = 2.384186e-07; -387/1000
Check failed for (fp32): x = -2.42531; diff = 2.384186e-07; -386/1000
Check failed for (fp32): x = -2.40646; diff = 2.384186e-07; -383/1000
Check failed for (fp32): x = -2.400177; diff = 2.384186e-07; -382/1000
Check failed for (fp32): x = -2.375044; diff = 2.384186e-07; -378/1000
Check failed for (fp32): x = -2.293363; diff = 2.384186e-07; -365/1000
Check failed for (fp32): x = -2.280796; diff = 2.384186e-07; -363/1000
Check failed for (fp32): x = -2.274513; diff = 2.384186e-07; -362/1000
Check failed for (fp32): x = -2.26823; diff = 2.384186e-07; -361/1000
Check failed for (fp32): x = -2.255664; diff = 2.384186e-07; -359/1000
Check failed for (fp32): x = -2.211681; diff = 1.192093e-07; -352/1000
Check failed for (fp32): x = -2.199115; diff = 1.192093e-07; -350/1000
Check failed for (fp32): x = -2.192832; diff = 1.192093e-07; -349/1000
Check failed for (fp32): x = -2.180265; diff = 1.192093e-07; -347/1000
Check failed for (fp32): x = -2.167699; diff = 1.192093e-07; -345/1000
Check failed for (fp32): x = -2.161416; diff = 1.192093e-07; -344/1000
Check failed for (fp32): x = -2.155133; diff = 1.192093e-07; -343/1000
Check failed for (fp32): x = -2.13; diff = 1.192093e-07; -339/1000
Check failed for (fp32): x = -2.123717; diff = 1.192093e-07; -338/1000
Check failed for (fp32): x = -2.117434; diff = 1.192093e-07; -337/1000
Check failed for (fp32): x = -2.098584; diff = 1.192093e-07; -334/1000
Check failed for (fp32): x = -2.079734; diff = 1.192093e-07; -331/1000
Check failed for (fp32): x = -2.067168; diff = 1.192093e-07; -329/1000
Check failed for (fp32): x = -2.042035; diff = 1.192093e-07; -325/1000
Check failed for (fp32): x = -2.035752; diff = 1.192093e-07; -324/1000
Check failed for (fp32): x = -2.010619; diff = 1.192093e-07; -320/1000
Check failed for (fp32): x = -1.998053; diff = 1.192093e-07; -318/1000
Check failed for (fp32): x = -1.979203; diff = 1.192093e-07; -315/1000
Check failed for (fp32): x = -1.935221; diff = 1.192093e-07; -308/1000
Check failed for (fp32): x = -1.916372; diff = 1.192093e-07; -305/1000
Check failed for (fp32): x = -1.903805; diff = 1.192093e-07; -303/1000
Check failed for (fp32): x = -1.866106; diff = 1.192093e-07; -297/1000
Check failed for (fp32): x = -1.822124; diff = 1.192093e-07; -290/1000
Check failed for (fp32): x = -1.803274; diff = 1.192093e-07; -287/1000
Check failed for (fp32): x = -1.790708; diff = 1.192093e-07; -285/1000
Check failed for (fp32): x = -1.721593; diff = 1.192093e-07; -274/1000
Check failed for (fp32): x = -1.677611; diff = 1.192093e-07; -267/1000
Check failed for (fp32): x = -1.652478; diff = 1.192093e-07; -263/1000
Check failed for (fp32): x = -1.627345; diff = 1.192093e-07; -259/1000
Check failed for (fp32): x = -1.614779; diff = 1.192093e-07; -257/1000
Check failed for (fp32): x = -1.602212; diff = 1.192093e-07; -255/1000
Check failed for (fp32): x = -1.595929; diff = 1.192093e-07; -254/1000
Check failed for (fp32): x = -1.589646; diff = 1.192093e-07; -253/1000
Check failed for (fp32): x = -1.583363; diff = 1.192093e-07; -252/1000
Check failed for (fp32): x = -1.564513; diff = 5.960464e-08; -249/1000
Check failed for (fp32): x = -1.551947; diff = 5.960464e-08; -247/1000
Check failed for (fp32): x = -1.545664; diff = 5.960464e-08; -246/1000
Check failed for (fp32): x = -1.533097; diff = 5.960464e-08; -244/1000
Check failed for (fp32): x = -1.526814; diff = 5.960464e-08; -243/1000
Check failed for (fp32): x = -1.476549; diff = 5.960464e-08; -235/1000
Check failed for (fp32): x = -1.451416; diff = 5.960464e-08; -231/1000
Check failed for (fp32): x = -1.426283; diff = 5.960464e-08; -227/1000
Check failed for (fp32): x = -1.42; diff = 5.960464e-08; -226/1000
Check failed for (fp32): x = -1.407434; diff = 5.960464e-08; -224/1000
Check failed for (fp32): x = -1.394867; diff = 5.960464e-08; -222/1000
Check failed for (fp32): x = -1.369734; diff = 5.960464e-08; -218/1000
Check failed for (fp32): x = -1.350885; diff = 5.960464e-08; -215/1000
Check failed for (fp32): x = -1.325752; diff = 5.960464e-08; -211/1000
Check failed for (fp32): x = -1.288053; diff = 5.960464e-08; -205/1000
Check failed for (fp32): x = -1.28177; diff = 5.960464e-08; -204/1000
Check failed for (fp32): x = -1.275487; diff = 5.960464e-08; -203/1000
Check failed for (fp32): x = -1.256637; diff = 5.960464e-08; -200/1000
Check failed for (fp32): x = -1.250354; diff = 5.960464e-08; -199/1000
Check failed for (fp32): x = -1.231504; diff = 5.960464e-08; -196/1000
Check failed for (fp32): x = -1.206372; diff = 5.960464e-08; -192/1000
Check failed for (fp32): x = -1.200088; diff = 5.960464e-08; -191/1000
Check failed for (fp32): x = -1.149823; diff = 5.960464e-08; -183/1000
Check failed for (fp32): x = -1.14354; diff = 5.960464e-08; -182/1000
Check failed for (fp32): x = -1.12469; diff = 5.960464e-08; -179/1000
Check failed for (fp32): x = -1.093274; diff = 5.960464e-08; -174/1000
Check failed for (fp32): x = -1.086991; diff = 5.960464e-08; -173/1000
Check failed for (fp32): x = -1.061858; diff = 5.960464e-08; -169/1000
Check failed for (fp32): x = -1.055575; diff = 5.960464e-08; -168/1000
Check failed for (fp32): x = -1.030442; diff = 5.960464e-08; -164/1000
Check failed for (fp32): x = -1.00531; diff = 5.960464e-08; -160/1000
Check failed for (fp32): x = -0.9927434; diff = 5.960464e-08; -158/1000
Check failed for (fp32): x = -0.9047787; diff = 5.960464e-08; -144/1000
Check failed for (fp32): x = -0.8356637; diff = 5.960464e-08; -133/1000
Check failed for (fp32): x = -0.6974336; diff = 5.960464e-08; -111/1000
Check failed for (fp32): x = -0.6911504; diff = 5.960464e-08; -110/1000
Check failed for (fp32): x = -0.5969026; diff = 5.960464e-08; -95/1000
Check failed for (fp32): x = -0.5906194; diff = 5.960464e-08; -94/1000
Check failed for (fp32): x = -0.5843363; diff = 5.960464e-08; -93/1000
Check failed for (fp32): x = -0.5717699; diff = 5.960464e-08; -91/1000
Check failed for (fp32): x = -0.5654867; diff = 8.940697e-08; -90/1000
Check failed for (fp32): x = -0.5340708; diff = 5.960464e-08; -85/1000
Check failed for (fp32): x = -0.5152212; diff = 5.960464e-08; -82/1000
Check failed for (fp32): x = -0.4900885; diff = 5.960464e-08; -78/1000
Check failed for (fp32): x = -0.4712389; diff = 5.960464e-08; -75/1000
Check failed for (fp32): x = -0.408407; diff = 5.960464e-08; -65/1000
Check failed for (fp32): x = -0.3958407; diff = 5.960464e-08; -63/1000
Check failed for (fp32): x = -0.3832743; diff = 5.960464e-08; -61/1000
Check failed for (fp32): x = -0.3644247; diff = 7.450581e-08; -58/1000
Check failed for (fp32): x = -0.3518584; diff = 7.450581e-08; -56/1000
Check failed for (fp32): x = -0.3330088; diff = 5.960464e-08; -53/1000
Check failed for (fp32): x = -0.3141593; diff = 8.940697e-08; -50/1000
Check failed for (fp32): x = -0.3078761; diff = 5.960464e-08; -49/1000
Check failed for (fp32): x = -0.3015929; diff = 7.450581e-08; -48/1000
Check failed for (fp32): x = -0.2953097; diff = 7.450581e-08; -47/1000
Check failed for (fp32): x = -0.2827434; diff = 8.940697e-08; -45/1000
Check failed for (fp32): x = -0.270177; diff = 7.450581e-08; -43/1000
Check failed for (fp32): x = -0.2638938; diff = 5.960464e-08; -42/1000
Check failed for (fp32): x = -0.2576106; diff = 5.960464e-08; -41/1000
Check failed for (fp32): x = -0.2450442; diff = 1.117587e-07; -39/1000
Check failed for (fp32): x = -0.238761; diff = 1.117587e-07; -38/1000
Check failed for (fp32): x = -0.2199115; diff = 8.940697e-08; -35/1000
Check failed for (fp32): x = -0.2136283; diff = 8.940697e-08; -34/1000
Check failed for (fp32): x = -0.2073451; diff = 5.960464e-08; -33/1000
Check failed for (fp32): x = -0.2010619; diff = 5.960464e-08; -32/1000
Check failed for (fp32): x = -0.1947787; diff = 1.41561e-07; -31/1000
Check failed for (fp32): x = -0.1884956; diff = 1.192093e-07; -30/1000
Check failed for (fp32): x = -0.1822124; diff = 1.192093e-07; -29/1000
Check failed for (fp32): x = -0.1759292; diff = 1.564622e-07; -28/1000
Check failed for (fp32): x = -0.169646; diff = 8.940697e-08; -27/1000
Check failed for (fp32): x = -0.1633628; diff = 5.960464e-08; -26/1000
Check failed for (fp32): x = -0.1570796; diff = 1.490116e-07; -25/1000
Check failed for (fp32): x = -0.1507965; diff = 5.960464e-08; -24/1000
Check failed for (fp32): x = -0.1445133; diff = 1.192093e-07; -23/1000
Check failed for (fp32): x = -0.1382301; diff = 1.192093e-07; -22/1000
Check failed for (fp32): x = -0.1319469; diff = 1.117587e-07; -21/1000
Check failed for (fp32): x = -0.1256637; diff = 1.713634e-07; -20/1000
Check failed for (fp32): x = -0.1130973; diff = 2.197921e-07; -18/1000
Check failed for (fp32): x = -0.1068142; diff = 6.332994e-08; -17/1000
Check failed for (fp32): x = -0.100531; diff = 6.332994e-08; -16/1000
Check failed for (fp32): x = -0.09424778; diff = 7.450581e-08; -15/1000
Check failed for (fp32): x = -0.0879646; diff = 1.937151e-07; -14/1000
Check failed for (fp32): x = -0.08168142; diff = 3.278255e-07; -13/1000
Check failed for (fp32): x = -0.07539823; diff = 1.974404e-07; -12/1000
Check failed for (fp32): x = -0.06911504; diff = 4.321337e-07; -11/1000
Check failed for (fp32): x = -0.05654867; diff = 4.88013e-07; -9/1000
Check failed for (fp32): x = -0.05026549; diff = 4.228204e-07; -8/1000
Check failed for (fp32): x = -0.0439823; diff = 4.507601e-07; -7/1000
Check failed for (fp32): x = -0.03769911; diff = 5.178154e-07; -6/1000
Check failed for (fp32): x = -0.03141593; diff = 8.642673e-07; -5/1000
Check failed for (fp32): x = -0.02513274; diff = 1.009554e-06; -4/1000
Check failed for (fp32): x = -0.01884956; diff = 1.369976e-06; -3/1000
Check failed for (fp32): x = -0.01256637; diff = 1.618639e-06; -2/1000
Check failed for (fp32): x = -0.006283186; diff = 1.593027e-06; -1/1000
Check failed for (fp32): x = 0.006283186; diff = 1.593027e-06; 1/1000
Check failed for (fp32): x = 0.01256637; diff = 1.618639e-06; 2/1000
Check failed for (fp32): x = 0.01884956; diff = 1.369976e-06; 3/1000
Check failed for (fp32): x = 0.02513274; diff = 1.009554e-06; 4/1000
Check failed for (fp32): x = 0.03141593; diff = 8.642673e-07; 5/1000
Check failed for (fp32): x = 0.03769911; diff = 5.178154e-07; 6/1000
Check failed for (fp32): x = 0.0439823; diff = 4.507601e-07; 7/1000
Check failed for (fp32): x = 0.05026549; diff = 4.228204e-07; 8/1000
Check failed for (fp32): x = 0.05654867; diff = 4.88013e-07; 9/1000
Check failed for (fp32): x = 0.06911504; diff = 4.321337e-07; 11/1000
Check failed for (fp32): x = 0.07539823; diff = 1.974404e-07; 12/1000
Check failed for (fp32): x = 0.08168142; diff = 3.278255e-07; 13/1000
Check failed for (fp32): x = 0.0879646; diff = 1.937151e-07; 14/1000
Check failed for (fp32): x = 0.09424778; diff = 7.450581e-08; 15/1000
Check failed for (fp32): x = 0.100531; diff = 6.332994e-08; 16/1000
Check failed for (fp32): x = 0.1068142; diff = 6.332994e-08; 17/1000
Check failed for (fp32): x = 0.1130973; diff = 2.197921e-07; 18/1000
Check failed for (fp32): x = 0.1256637; diff = 1.713634e-07; 20/1000
Check failed for (fp32): x = 0.1319469; diff = 1.117587e-07; 21/1000
Check failed for (fp32): x = 0.1382301; diff = 1.192093e-07; 22/1000
Check failed for (fp32): x = 0.1445133; diff = 1.192093e-07; 23/1000
Check failed for (fp32): x = 0.1507965; diff = 5.960464e-08; 24/1000
Check failed for (fp32): x = 0.1570796; diff = 1.490116e-07; 25/1000
Check failed for (fp32): x = 0.1633628; diff = 5.960464e-08; 26/1000
Check failed for (fp32): x = 0.169646; diff = 8.940697e-08; 27/1000
Check failed for (fp32): x = 0.1759292; diff = 1.564622e-07; 28/1000
Check failed for (fp32): x = 0.1822124; diff = 1.192093e-07; 29/1000
Check failed for (fp32): x = 0.1884956; diff = 1.192093e-07; 30/1000
Check failed for (fp32): x = 0.1947787; diff = 1.41561e-07; 31/1000
Check failed for (fp32): x = 0.2010619; diff = 5.960464e-08; 32/1000
Check failed for (fp32): x = 0.2073451; diff = 5.960464e-08; 33/1000
Check failed for (fp32): x = 0.2136283; diff = 8.940697e-08; 34/1000
Check failed for (fp32): x = 0.2199115; diff = 8.940697e-08; 35/1000
Check failed for (fp32): x = 0.238761; diff = 1.117587e-07; 38/1000
Check failed for (fp32): x = 0.2450442; diff = 1.117587e-07; 39/1000
Check failed for (fp32): x = 0.2576106; diff = 5.960464e-08; 41/1000
Check failed for (fp32): x = 0.2638938; diff = 5.960464e-08; 42/1000
Check failed for (fp32): x = 0.270177; diff = 7.450581e-08; 43/1000
Check failed for (fp32): x = 0.2827434; diff = 8.940697e-08; 45/1000
Check failed for (fp32): x = 0.2953097; diff = 7.450581e-08; 47/1000
Check failed for (fp32): x = 0.3015929; diff = 7.450581e-08; 48/1000
Check failed for (fp32): x = 0.3078761; diff = 5.960464e-08; 49/1000
Check failed for (fp32): x = 0.3141593; diff = 8.940697e-08; 50/1000
Check failed for (fp32): x = 0.3330088; diff = 5.960464e-08; 53/1000
Check failed for (fp32): x = 0.3518584; diff = 7.450581e-08; 56/1000
Check failed for (fp32): x = 0.3644247; diff = 7.450581e-08; 58/1000
Check failed for (fp32): x = 0.3832743; diff = 5.960464e-08; 61/1000
Check failed for (fp32): x = 0.3958407; diff = 5.960464e-08; 63/1000
Check failed for (fp32): x = 0.408407; diff = 5.960464e-08; 65/1000
Check failed for (fp32): x = 0.4712389; diff = 5.960464e-08; 75/1000
Check failed for (fp32): x = 0.4900885; diff = 5.960464e-08; 78/1000
Check failed for (fp32): x = 0.5152212; diff = 5.960464e-08; 82/1000
Check failed for (fp32): x = 0.5340708; diff = 5.960464e-08; 85/1000
