Check failed for (fp64): x = -6.28318530717959; diff = 1.22464679914735e-16; -1000/1000
Check failed for (fp64): x = -6.27690212187241; diff = 2.45636844198316e-15; -999/1000
Check failed for (fp64): x = -6.27061893656523; diff = 3.27862736959617e-16; -998/1000
Check failed for (fp64): x = -6.26433575125805; diff = 2.4008572907519e-15; -997/1000
Check failed for (fp64): x = -6.25805256595087; diff = 1.26287869051112e-15; -996/1000
Check failed for (fp64): x = -6.25176938064369; diff = 1.4363510381088e-15; -995/1000
Check failed for (fp64): x = -6.24548619533651; diff = 5.72458747072346e-16; -994/1000
Check failed for (fp64): x = -6.23920301002933; diff = 3.46944695195361e-16; -993/1000
Check failed for (fp64): x = -6.22035345410779; diff = 1.66533453693773e-16; -990/1000
Check failed for (fp64): x = -6.21407026880061; diff = 6.24500451351651e-16; -989/1000
Check failed for (fp64): x = -6.20150389818625; diff = 3.12250225675825e-16; -987/1000
Check failed for (fp64): x = -6.19522071287907; diff = 5.48172618408671e-16; -986/1000
Check failed for (fp64): x = -6.18893752757189; diff = 4.16333634234434e-16; -985/1000
Check failed for (fp64): x = -6.18265434226471; diff = 3.67761376907083e-16; -984/1000
Check failed for (fp64): x = -6.17008797165035; diff = 1.87350135405495e-16; -982/1000
Check failed for (fp64): x = -6.16380478634317; diff = 2.0122792321331e-16; -981/1000
Check failed for (fp64): x = -6.15752160103599; diff = 1.11022302462516e-16; -980/1000
Check failed for (fp64): x = -6.15123841572882; diff = 1.94289029309402e-16; -979/1000
Check failed for (fp64): x = -6.14495523042164; diff = 2.91433543964104e-16; -978/1000
Check failed for (fp64): x = -6.13867204511446; diff = 1.2490009027033e-16; -977/1000
Check failed for (fp64): x = -6.13238885980728; diff = 2.35922392732846e-16; -976/1000
Check failed for (fp64): x = -6.1261056745001; diff = 1.94289029309402e-16; -975/1000
Check failed for (fp64): x = -6.11982248919292; diff = 1.38777878078145e-16; -974/1000
Check failed for (fp64): x = -6.11353930388574; diff = 2.08166817117217e-16; -973/1000
Check failed for (fp64): x = -6.10725611857856; diff = 3.05311331771918e-16; -972/1000
Check failed for (fp64): x = -6.0946897479642; diff = 2.77555756156289e-16; -970/1000
Check failed for (fp64): x = -6.08212337734984; diff = 1.52655665885959e-16; -968/1000
Check failed for (fp64): x = -6.06955700673548; diff = 1.52655665885959e-16; -966/1000
Check failed for (fp64): x = -6.05699063612112; diff = 2.08166817117217e-16; -964/1000
Check failed for (fp64): x = -6.05070745081394; diff = 1.94289029309402e-16; -963/1000
Check failed for (fp64): x = -6.04442426550676; diff = 1.66533453693773e-16; -962/1000
Check failed for (fp64): x = -6.01929152427804; diff = 1.66533453693773e-16; -958/1000
Check failed for (fp64): x = -6.01300833897086; diff = 1.11022302462516e-16; -957/1000
Check failed for (fp64): x = -6.00672515366368; diff = 1.11022302462516e-16; -956/1000
Check failed for (fp64): x = -5.95645967120625; diff = 1.66533453693773e-16; -948/1000
Check failed for (fp64): x = -5.95017648589907; diff = 1.11022302462516e-16; -947/1000
Check failed for (fp64): x = -5.93132692997753; diff = 1.38777878078145e-16; -944/1000
Check failed for (fp64): x = -5.91247737405599; diff = 1.11022302462516e-16; -941/1000
Check failed for (fp64): x = -5.88106144752009; diff = 1.11022302462516e-16; -936/1000
Check failed for (fp64): x = -5.86849507690573; diff = 1.38777878078145e-16; -934/1000
Check failed for (fp64): x = -5.84336233567702; diff = 1.11022302462516e-16; -930/1000
Check failed for (fp64): x = -5.74911455606932; diff = 1.11022302462516e-16; -915/1000
Check failed for (fp64): x = -5.73654818545496; diff = 1.11022302462516e-16; -913/1000
Check failed for (fp64): x = -5.7239818148406; diff = 1.11022302462516e-16; -911/1000
Check failed for (fp64): x = -5.71769862953342; diff = 1.11022302462516e-16; -910/1000
Check failed for (fp64): x = -5.66743314707599; diff = 1.11022302462516e-16; -902/1000
Check failed for (fp64): x = -5.66114996176881; diff = 1.11022302462516e-16; -901/1000
Check failed for (fp64): x = -5.65486677646163; diff = 1.11022302462516e-16; -900/1000
Check failed for (fp64): x = -5.63601722054009; diff = 1.11022302462516e-16; -897/1000
Check failed for (fp64): x = -5.34070751110265; diff = 1.11022302462516e-16; -850/1000
Check failed for (fp64): x = -5.24645973149495; diff = 1.11022302462516e-16; -835/1000
Check failed for (fp64): x = -5.21504380495906; diff = 1.11022302462516e-16; -830/1000
Check failed for (fp64): x = -5.1710615078088; diff = 1.11022302462516e-16; -823/1000
Check failed for (fp64): x = -5.15849513719444; diff = 1.11022302462516e-16; -821/1000
Check failed for (fp64): x = -5.15221195188726; diff = 1.11022302462516e-16; -820/1000
Check failed for (fp64): x = -5.1396455812729; diff = 1.11022302462516e-16; -818/1000
Check failed for (fp64): x = -5.10194646942982; diff = 1.11022302462516e-16; -812/1000
Check failed for (fp64): x = -5.08938009881547; diff = 1.11022302462516e-16; -810/1000
Check failed for (fp64): x = -5.07053054289393; diff = 1.11022302462516e-16; -807/1000
Check failed for (fp64): x = -5.03283143105085; diff = 1.11022302462516e-16; -801/1000
Check failed for (fp64): x = -5.00141550451495; diff = 1.11022302462516e-16; -796/1000
Check failed for (fp64): x = -4.99513231920777; diff = 1.11022302462516e-16; -795/1000
Check failed for (fp64): x = -4.98884913390059; diff = 1.11022302462516e-16; -794/1000
Check failed for (fp64): x = -4.96999957797905; diff = 1.11022302462516e-16; -791/1000
Check failed for (fp64): x = -4.95115002205751; diff = 1.11022302462516e-16; -788/1000
Check failed for (fp64): x = -4.94486683675034; diff = 1.11022302462516e-16; -787/1000
Check failed for (fp64): x = -4.91973409552162; diff = 1.11022302462516e-16; -783/1000
Check failed for (fp64): x = -4.90716772490726; diff = 1.11022302462516e-16; -781/1000
Check failed for (fp64): x = -4.8946013542929; diff = 1.11022302462516e-16; -779/1000
Check failed for (fp64): x = -4.86946861306418; diff = 1.11022302462516e-16; -775/1000
Check failed for (fp64): x = -4.863185427757; diff = 1.11022302462516e-16; -774/1000
Check failed for (fp64): x = -4.84433587183546; diff = 1.11022302462516e-16; -771/1000
Check failed for (fp64): x = -4.83805268652828; diff = 1.11022302462516e-16; -770/1000
Check failed for (fp64): x = -4.81920313060674; diff = 1.11022302462516e-16; -767/1000
Check failed for (fp64): x = -4.81291994529956; diff = 1.11022302462516e-16; -766/1000
Check failed for (fp64): x = -4.8003535746852; diff = 1.11022302462516e-16; -764/1000
Check failed for (fp64): x = -4.77522083345649; diff = 1.11022302462516e-16; -760/1000
Check failed for (fp64): x = -4.75637127753495; diff = 1.11022302462516e-16; -757/1000
