Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 1.102895819715503031476587368683399785e-33; -999/1000
Check failed for (fp128): x = -6.270618936565227303971436193025887793e+00; diff = 1.515917514820421970276482638401808026e-33; -998/1000
Check failed for (fp128): x = -6.264335751258047717494510906259328122e+00; diff = 1.116437514636975783568387213592200055e-33; -997/1000
Check failed for (fp128): x = -6.258052565950868131017585619492769221e+00; diff = 2.392366102793519536217972600554714403e-34; -996/1000
Check failed for (fp128): x = -6.251769380643688544540660332726210320e+00; diff = 2.076393221292488654075976219349374765e-34; -995/1000
Check failed for (fp128): x = -6.239203010029329371586809759193092519e+00; diff = 7.613441811405791731611912804281040806e-34; -993/1000
Check failed for (fp128): x = -6.232919824722149785109884472426533618e+00; diff = 5.747697177780656998963934172401892466e-34; -992/1000
Check failed for (fp128): x = -6.226636639414970198632959185659974717e+00; diff = 4.814824860968089632639944856462318296e-34; -991/1000
Check failed for (fp128): x = -6.220353454107790612156033898893415816e+00; diff = 6.680569494593224365287923488341466636e-34; -990/1000
Check failed for (fp128): x = -6.214070268800611025679108612126856916e+00; diff = 4.032415821060775067335953817287191573e-34; -989/1000
Check failed for (fp128): x = -6.207787083493431439202183325360298015e+00; diff = 4.333342374871280669375950370816086467e-34; -988/1000
Check failed for (fp128): x = -6.170087971650353920340631604760943839e+00; diff = 4.092601131822876187743953127992970552e-34; -982/1000
Check failed for (fp128): x = -6.157521601035994747386781031227825267e+00; diff = 2.166671187435640334687975185408043233e-34; -980/1000
Check failed for (fp128): x = -6.144955230421635574432930457694707466e+00; diff = 3.370377402677662742847961399523622807e-34; -978/1000
Check failed for (fp128): x = -6.126105674500096815002154597395029993e+00; diff = 2.768524295056651538767968292465833020e-34; -975/1000
Check failed for (fp128): x = -6.119822489192917228525229310628471092e+00; diff = 2.768524295056651538767968292465833020e-34; -974/1000
Check failed for (fp128): x = -6.113539303885737642048304023861912191e+00; diff = 2.046300565911438093871976563996485276e-34; -973/1000
Check failed for (fp128): x = -6.107256118578558055571378737095353290e+00; diff = 2.046300565911438093871976563996485276e-34; -972/1000
Check failed for (fp128): x = -4.687256239155971511786263927853017823e+00; diff = 1.925929944387235853055977942584927319e-34; -746/1000
Check failed for (fp128): x = -4.643273942005714406447786920487105517e+00; diff = 1.925929944387235853055977942584927319e-34; -739/1000
Check failed for (fp128): x = -4.636990756698534819970861633720546616e+00; diff = 1.925929944387235853055977942584927319e-34; -738/1000
Check failed for (fp128): x = -4.630707571391355233493936346953987715e+00; diff = 1.925929944387235853055977942584927319e-34; -737/1000
Check failed for (fp128): x = -4.624424386084175647017011060187428044e+00; diff = 1.925929944387235853055977942584927319e-34; -736/1000
Check failed for (fp128): x = -4.605574830162636887586235199887751341e+00; diff = 1.925929944387235853055977942584927319e-34; -733/1000
Check failed for (fp128): x = -4.567875718319559368724683479288397166e+00; diff = 1.925929944387235853055977942584927319e-34; -727/1000
Check failed for (fp128): x = -4.561592533012379782247758192521837495e+00; diff = 1.925929944387235853055977942584927319e-34; -726/1000
Check failed for (fp128): x = -4.549026162398020609293907618988719693e+00; diff = 1.925929944387235853055977942584927319e-34; -724/1000
Check failed for (fp128): x = -4.511327050554943090432355898389366288e+00; diff = 1.925929944387235853055977942584927319e-34; -718/1000
Check failed for (fp128): x = -4.505043865247763503955430611622807388e+00; diff = 1.925929944387235853055977942584927319e-34; -717/1000
Check failed for (fp128): x = -4.492477494633404331001580038089688816e+00; diff = 1.925929944387235853055977942584927319e-34; -715/1000
Check failed for (fp128): x = -4.461061568097506398616953604256893541e+00; diff = 1.925929944387235853055977942584927319e-34; -710/1000
Check failed for (fp128): x = -4.454778382790326812140028317490334640e+00; diff = 1.925929944387235853055977942584927319e-34; -709/1000
Check failed for (fp128): x = -4.448495197483147225663103030723775739e+00; diff = 1.925929944387235853055977942584927319e-34; -708/1000
Check failed for (fp128): x = -4.429645641561608466232327170424099037e+00; diff = 1.925929944387235853055977942584927319e-34; -705/1000
Check failed for (fp128): x = -4.404512900332890120324626023357863434e+00; diff = 1.925929944387235853055977942584927319e-34; -701/1000
Check failed for (fp128): x = -4.360530603182633014986149015991949587e+00; diff = 1.925929944387235853055977942584927319e-34; -694/1000
Check failed for (fp128): x = -4.329114676646735082601522582159154313e+00; diff = 1.925929944387235853055977942584927319e-34; -689/1000
Check failed for (fp128): x = -4.310265120725196323170746721859478380e+00; diff = 1.925929944387235853055977942584927319e-34; -686/1000
Check failed for (fp128): x = -4.297698750110837150216896148326359808e+00; diff = 1.925929944387235853055977942584927319e-34; -684/1000
Check failed for (fp128): x = -4.278849194189298390786120288026683106e+00; diff = 1.925929944387235853055977942584927319e-34; -681/1000
Check failed for (fp128): x = -4.272566008882118804309195001260124205e+00; diff = 1.925929944387235853055977942584927319e-34; -680/1000
Check failed for (fp128): x = -4.266282823574939217832269714493564534e+00; diff = 1.925929944387235853055977942584927319e-34; -679/1000
Check failed for (fp128): x = -4.253716452960580044878419140960446732e+00; diff = 1.925929944387235853055977942584927319e-34; -677/1000
Check failed for (fp128): x = -4.209734155810322939539942133594533656e+00; diff = 1.925929944387235853055977942584927319e-34; -670/1000
Check failed for (fp128): x = -4.203450970503143353063016846827974755e+00; diff = 1.925929944387235853055977942584927319e-34; -669/1000
Check failed for (fp128): x = -4.190884599888784180109166273294856954e+00; diff = 1.925929944387235853055977942584927319e-34; -667/1000
Check failed for (fp128): x = -4.184601414581604593632240986528298053e+00; diff = 1.925929944387235853055977942584927319e-34; -666/1000
Check failed for (fp128): x = -4.178318229274425007155315699761739152e+00; diff = 1.925929944387235853055977942584927319e-34; -665/1000
Check failed for (fp128): x = -4.153185488045706661247614552695502778e+00; diff = 1.925929944387235853055977942584927319e-34; -661/1000
Check failed for (fp128): x = -4.146902302738527074770689265928943878e+00; diff = 1.925929944387235853055977942584927319e-34; -660/1000
Check failed for (fp128): x = -4.128052746816988315339913405629266405e+00; diff = 1.925929944387235853055977942584927319e-34; -657/1000
Check failed for (fp128): x = -4.109203190895449555909137545329589702e+00; diff = 3.851859888774471706111955885169854637e-34; -654/1000
Check failed for (fp128): x = -4.102920005588269969432212258563030801e+00; diff = 1.925929944387235853055977942584927319e-34; -653/1000
Check failed for (fp128): x = -4.084070449666731210001436398263354099e+00; diff = 1.925929944387235853055977942584927319e-34; -650/1000
Check failed for (fp128): x = -4.027521781902114931709108817364322451e+00; diff = 3.851859888774471706111955885169854637e-34; -641/1000
Check failed for (fp128): x = -4.021238596594935345232183530597763550e+00; diff = 3.851859888774471706111955885169854637e-34; -640/1000
Check failed for (fp128): x = -4.002389040673396585801407670298086077e+00; diff = 3.851859888774471706111955885169854637e-34; -637/1000
Check failed for (fp128): x = -3.996105855366216999324482383531527561e+00; diff = 3.851859888774471706111955885169854637e-34; -636/1000
Check failed for (fp128): x = -3.970973114137498653416781236465291188e+00; diff = 3.851859888774471706111955885169854637e-34; -632/1000
Check failed for (fp128): x = -3.926990816987241548078304229099378497e+00; diff = 3.851859888774471706111955885169854637e-34; -625/1000
Check failed for (fp128): x = -3.908141261065702788647528368799701409e+00; diff = 3.851859888774471706111955885169854637e-34; -622/1000
Check failed for (fp128): x = -3.876725334529804856262901934966906135e+00; diff = 3.851859888774471706111955885169854637e-34; -617/1000
Check failed for (fp128): x = -3.870442149222625269785976648200347234e+00; diff = 3.851859888774471706111955885169854637e-34; -616/1000
Check failed for (fp128): x = -3.857875778608266096832126074667229432e+00; diff = 3.851859888774471706111955885169854637e-34; -614/1000
Check failed for (fp128): x = -3.845309407993906923878275501134111631e+00; diff = 3.851859888774471706111955885169854637e-34; -612/1000
Check failed for (fp128): x = -3.839026222686727337401350214367552345e+00; diff = 3.851859888774471706111955885169854637e-34; -611/1000
Check failed for (fp128): x = -3.801327110843649818539798493768198169e+00; diff = 3.851859888774471706111955885169854637e-34; -605/1000
Check failed for (fp128): x = -3.795043925536470232062873207001639268e+00; diff = 3.851859888774471706111955885169854637e-34; -604/1000
Check failed for (fp128): x = -3.788760740229290645585947920235080368e+00; diff = 3.851859888774471706111955885169854637e-34; -603/1000
Check failed for (fp128): x = -3.751061628386213126724396199635726577e+00; diff = 3.851859888774471706111955885169854637e-34; -597/1000
Check failed for (fp128): x = -3.744778443079033540247470912869166906e+00; diff = 3.851859888774471706111955885169854637e-34; -596/1000
Check failed for (fp128): x = -3.738495257771853953770545626102608005e+00; diff = 3.851859888774471706111955885169854637e-34; -595/1000
Check failed for (fp128): x = -3.694512960621596848432068618736695314e+00; diff = 3.851859888774471706111955885169854637e-34; -588/1000
Check failed for (fp128): x = -3.688229775314417261955143331970136414e+00; diff = 3.851859888774471706111955885169854637e-34; -587/1000
Check failed for (fp128): x = -3.681946590007237675478218045203577513e+00; diff = 3.851859888774471706111955885169854637e-34; -586/1000
Check failed for (fp128): x = -3.675663404700058089001292758437018227e+00; diff = 3.851859888774471706111955885169854637e-34; -585/1000
Check failed for (fp128): x = -3.656813848778519329570516898137341524e+00; diff = 3.851859888774471706111955885169854637e-34; -582/1000
Check failed for (fp128): x = -3.637964292856980570139741037837664052e+00; diff = 3.851859888774471706111955885169854637e-34; -579/1000
Check failed for (fp128): x = -3.606548366321082637755114604004869162e+00; diff = 7.703719777548943412223911770339709274e-34; -574/1000
Check failed for (fp128): x = -3.562566069170825532416637596638956086e+00; diff = 7.703719777548943412223911770339709274e-34; -567/1000
Check failed for (fp128): x = -3.543716513249286772985861736339278998e+00; diff = 7.703719777548943412223911770339709274e-34; -564/1000
Check failed for (fp128): x = -3.524866957327748013555085876039602296e+00; diff = 7.703719777548943412223911770339709274e-34; -561/1000
Check failed for (fp128): x = -3.506017401406209254124310015739925208e+00; diff = 7.703719777548943412223911770339709274e-34; -558/1000
Check failed for (fp128): x = -3.499734216099029667647384728973366307e+00; diff = 7.703719777548943412223911770339709274e-34; -557/1000
Check failed for (fp128): x = -3.493451030791850081170459442206807407e+00; diff = 7.703719777548943412223911770339709274e-34; -556/1000
Check failed for (fp128): x = -3.487167845484670494693534155440248506e+00; diff = 7.703719777548943412223911770339709274e-34; -555/1000
Check failed for (fp128): x = -3.474601474870311321739683581907129934e+00; diff = 7.703719777548943412223911770339709274e-34; -553/1000
Check failed for (fp128): x = -3.468318289563131735262758295140571033e+00; diff = 7.703719777548943412223911770339709274e-34; -552/1000
Check failed for (fp128): x = -3.436902363027233802878131861307776144e+00; diff = 7.703719777548943412223911770339709274e-34; -547/1000
Check failed for (fp128): x = -3.430619177720054216401206574541217243e+00; diff = 7.703719777548943412223911770339709274e-34; -546/1000
Check failed for (fp128): x = -3.424335992412874629924281287774658342e+00; diff = 7.703719777548943412223911770339709274e-34; -545/1000
Check failed for (fp128): x = -3.399203251184156284016580140708421968e+00; diff = 7.703719777548943412223911770339709274e-34; -541/1000
Check failed for (fp128): x = -3.367787324648258351631953706875627079e+00; diff = 1.540743955509788682444782354067941855e-33; -536/1000
Check failed for (fp128): x = -3.355220954033899178678103133342509277e+00; diff = 1.540743955509788682444782354067941855e-33; -534/1000
Check failed for (fp128): x = -3.330088212805180832770401986276273289e+00; diff = 1.540743955509788682444782354067941855e-33; -530/1000
Check failed for (fp128): x = -3.298672286269282900385775552443478014e+00; diff = 1.540743955509788682444782354067941855e-33; -525/1000
Check failed for (fp128): x = -3.286105915654923727431924978910359828e+00; diff = 1.540743955509788682444782354067941855e-33; -523/1000
Check failed for (fp128): x = -3.267256359733384968001149118610683125e+00; diff = 3.081487911019577364889564708135883710e-33; -520/1000
Check failed for (fp128): x = -3.229557247890307449139597398011328950e+00; diff = 3.081487911019577364889564708135883710e-33; -514/1000
Check failed for (fp128): x = -3.198141321354409516754970964178534060e+00; diff = 6.162975822039154729779129416271767419e-33; -509/1000
Check failed for (fp128): x = -3.191858136047229930278045677411975160e+00; diff = 6.162975822039154729779129416271767419e-33; -508/1000
Check failed for (fp128): x = -3.179291765432870757324195103878856588e+00; diff = 6.162975822039154729779129416271767419e-33; -506/1000
Check failed for (fp128): x = -3.160442209511331997893419243579179885e+00; diff = 1.232595164407830945955825883254353484e-32; -503/1000
Check failed for (fp128): x = -3.116459912361074892554942236213266809e+00; diff = 1.232595164407830945955825883254353484e-32; -496/1000
Check failed for (fp128): x = -3.110176727053895306078016949446707908e+00; diff = 1.232595164407830945955825883254353484e-32; -495/1000
Check failed for (fp128): x = -3.103893541746715719601091662680149007e+00; diff = 6.162975822039154729779129416271767419e-33; -494/1000
Check failed for (fp128): x = -3.097610356439536133124166375913589721e+00; diff = 6.162975822039154729779129416271767419e-33; -493/1000
Check failed for (fp128): x = -3.091327171132356546647241089147030821e+00; diff = 6.162975822039154729779129416271767419e-33; -492/1000
Check failed for (fp128): x = -3.078760800517997373693390515613912634e+00; diff = 6.162975822039154729779129416271767419e-33; -490/1000
Check failed for (fp128): x = -3.066194429903638200739539942080794447e+00; diff = 3.081487911019577364889564708135883710e-33; -488/1000
Check failed for (fp128): x = -3.028495318060560681877988221481440657e+00; diff = 3.081487911019577364889564708135883710e-33; -482/1000
Check failed for (fp128): x = -3.009645762139021922447212361181763569e+00; diff = 3.081487911019577364889564708135883710e-33; -479/1000
Check failed for (fp128): x = -3.003362576831842335970287074415204668e+00; diff = 1.540743955509788682444782354067941855e-33; -478/1000
Check failed for (fp128): x = -2.990796206217483163016436500882086867e+00; diff = 1.540743955509788682444782354067941855e-33; -476/1000
Check failed for (fp128): x = -2.984513020910303576539511214115527581e+00; diff = 1.540743955509788682444782354067941855e-33; -475/1000
Check failed for (fp128): x = -2.971946650295944403585660640582409779e+00; diff = 1.540743955509788682444782354067941855e-33; -473/1000
Check failed for (fp128): x = -2.946813909067226057677959493516173405e+00; diff = 1.540743955509788682444782354067941855e-33; -469/1000
Check failed for (fp128): x = -2.940530723760046471201034206749614890e+00; diff = 1.540743955509788682444782354067941855e-33; -468/1000
Check failed for (fp128): x = -2.934247538452866884724108919983055604e+00; diff = 1.540743955509788682444782354067941855e-33; -467/1000
Check failed for (fp128): x = -2.927964353145687298247183633216496703e+00; diff = 1.540743955509788682444782354067941855e-33; -466/1000
Check failed for (fp128): x = -2.921681167838507711770258346449937802e+00; diff = 1.540743955509788682444782354067941855e-33; -465/1000
Check failed for (fp128): x = -2.883982055995430192908706625850583627e+00; diff = 7.703719777548943412223911770339709274e-34; -459/1000
Check failed for (fp128): x = -2.877698870688250606431781339084024726e+00; diff = 1.540743955509788682444782354067941855e-33; -458/1000
Check failed for (fp128): x = -2.871415685381071019954856052317465440e+00; diff = 7.703719777548943412223911770339709274e-34; -457/1000
Check failed for (fp128): x = -2.865132500073891433477930765550906539e+00; diff = 7.703719777548943412223911770339709274e-34; -456/1000
Check failed for (fp128): x = -2.858849314766711847001005478784347638e+00; diff = 7.703719777548943412223911770339709274e-34; -455/1000
Check failed for (fp128): x = -2.839999758845173087570229618484670550e+00; diff = 7.703719777548943412223911770339709274e-34; -452/1000
Check failed for (fp128): x = -2.827433388230813914616379044951552749e+00; diff = 7.703719777548943412223911770339709274e-34; -450/1000
