Check failed for (fp64): x = -6.27690212187241; diff = 1.11022302462516e-16; -999/1000
Check failed for (fp64): x = -6.26433575125805; diff = 1.11022302462516e-16; -997/1000
Check failed for (fp64): x = -6.25176938064369; diff = 2.22044604925031e-16; -995/1000
Check failed for (fp64): x = -6.24548619533651; diff = 1.11022302462516e-16; -994/1000
Check failed for (fp64): x = -6.23291982472215; diff = 1.11022302462516e-16; -992/1000
Check failed for (fp64): x = -6.22663663941497; diff = 1.11022302462516e-16; -991/1000
Check failed for (fp64): x = -6.21407026880061; diff = 1.11022302462516e-16; -989/1000
Check failed for (fp64): x = -6.20150389818625; diff = 1.11022302462516e-16; -987/1000
Check failed for (fp64): x = -6.15123841572882; diff = 1.11022302462516e-16; -979/1000
Check failed for (fp64): x = -6.14495523042164; diff = 2.22044604925031e-16; -978/1000
Check failed for (fp64): x = -6.13867204511446; diff = 2.22044604925031e-16; -977/1000
Check failed for (fp64): x = -6.1261056745001; diff = 1.11022302462516e-16; -975/1000
Check failed for (fp64): x = -6.11353930388574; diff = 2.22044604925031e-16; -973/1000
Check failed for (fp64): x = -6.10725611857856; diff = 2.22044604925031e-16; -972/1000
Check failed for (fp64): x = -6.10097293327138; diff = 1.11022302462516e-16; -971/1000
Check failed for (fp64): x = -6.0946897479642; diff = 3.33066907387547e-16; -970/1000
Check failed for (fp64): x = -6.08840656265702; diff = 3.33066907387547e-16; -969/1000
Check failed for (fp64): x = -6.08212337734984; diff = 2.22044604925031e-16; -968/1000
Check failed for (fp64): x = -6.07584019204266; diff = 1.11022302462516e-16; -967/1000
Check failed for (fp64): x = -6.06955700673548; diff = 1.11022302462516e-16; -966/1000
Check failed for (fp64): x = -6.0632738214283; diff = 1.11022302462516e-16; -965/1000
Check failed for (fp64): x = -6.05699063612112; diff = 1.11022302462516e-16; -964/1000
Check failed for (fp64): x = -6.05070745081394; diff = 2.22044604925031e-16; -963/1000
Check failed for (fp64): x = -6.04442426550676; diff = 2.22044604925031e-16; -962/1000
Check failed for (fp64): x = -6.03814108019958; diff = 1.11022302462516e-16; -961/1000
Check failed for (fp64): x = -6.0318578948924; diff = 3.33066907387547e-16; -960/1000
Check failed for (fp64): x = -6.02557470958522; diff = 3.33066907387547e-16; -959/1000
Check failed for (fp64): x = -6.01929152427804; diff = 2.22044604925031e-16; -958/1000
Check failed for (fp64): x = -6.01300833897086; diff = 1.11022302462516e-16; -957/1000
Check failed for (fp64): x = -6.00672515366368; diff = 1.11022302462516e-16; -956/1000
Check failed for (fp64): x = -5.99415878304932; diff = 2.22044604925031e-16; -954/1000
Check failed for (fp64): x = -5.98787559774215; diff = 2.22044604925031e-16; -953/1000
Check failed for (fp64): x = -5.98159241243497; diff = 2.22044604925031e-16; -952/1000
Check failed for (fp64): x = -5.97530922712779; diff = 3.33066907387547e-16; -951/1000
Check failed for (fp64): x = -5.96902604182061; diff = 2.22044604925031e-16; -950/1000
Check failed for (fp64): x = -5.96274285651343; diff = 2.22044604925031e-16; -949/1000
Check failed for (fp64): x = -5.95645967120625; diff = 2.22044604925031e-16; -948/1000
Check failed for (fp64): x = -5.95017648589907; diff = 1.11022302462516e-16; -947/1000
Check failed for (fp64): x = -5.93761011528471; diff = 1.11022302462516e-16; -945/1000
Check failed for (fp64): x = -5.92504374467035; diff = 2.22044604925031e-16; -943/1000
Check failed for (fp64): x = -5.91876055936317; diff = 3.33066907387547e-16; -942/1000
Check failed for (fp64): x = -5.91247737405599; diff = 3.33066907387547e-16; -941/1000
Check failed for (fp64): x = -5.90619418874881; diff = 3.33066907387547e-16; -940/1000
Check failed for (fp64): x = -5.89991100344163; diff = 2.22044604925031e-16; -939/1000
Check failed for (fp64): x = -5.88734463282727; diff = 2.22044604925031e-16; -937/1000
Check failed for (fp64): x = -5.88106144752009; diff = 1.11022302462516e-16; -936/1000
Check failed for (fp64): x = -5.86849507690573; diff = 3.33066907387547e-16; -934/1000
Check failed for (fp64): x = -5.86221189159855; diff = 1.11022302462516e-16; -933/1000
Check failed for (fp64): x = -5.85592870629137; diff = 4.44089209850063e-16; -932/1000
Check failed for (fp64): x = -5.8496455209842; diff = 4.44089209850063e-16; -931/1000
Check failed for (fp64): x = -5.84336233567702; diff = 5.55111512312578e-16; -930/1000
Check failed for (fp64): x = -5.83707915036984; diff = 3.33066907387547e-16; -929/1000
Check failed for (fp64): x = -5.83079596506266; diff = 2.22044604925031e-16; -928/1000
Check failed for (fp64): x = -5.8182295944483; diff = 1.11022302462516e-16; -926/1000
Check failed for (fp64): x = -5.81194640914112; diff = 2.22044604925031e-16; -925/1000
Check failed for (fp64): x = -5.80566322383394; diff = 2.22044604925031e-16; -924/1000
Check failed for (fp64): x = -5.79938003852676; diff = 5.55111512312578e-16; -923/1000
Check failed for (fp64): x = -5.79309685321958; diff = 4.44089209850063e-16; -922/1000
Check failed for (fp64): x = -5.7868136679124; diff = 4.44089209850063e-16; -921/1000
Check failed for (fp64): x = -5.78053048260522; diff = 2.22044604925031e-16; -920/1000
Check failed for (fp64): x = -5.77424729729804; diff = 1.11022302462516e-16; -919/1000
Check failed for (fp64): x = -5.76168092668368; diff = 1.11022302462516e-16; -917/1000
Check failed for (fp64): x = -5.7553977413765; diff = 2.22044604925031e-16; -916/1000
Check failed for (fp64): x = -5.74911455606932; diff = 3.33066907387547e-16; -915/1000
Check failed for (fp64): x = -5.74283137076214; diff = 3.33066907387547e-16; -914/1000
Check failed for (fp64): x = -5.73654818545496; diff = 3.33066907387547e-16; -913/1000
Check failed for (fp64): x = -5.73026500014778; diff = 4.44089209850063e-16; -912/1000
Check failed for (fp64): x = -5.7239818148406; diff = 2.22044604925031e-16; -911/1000
Check failed for (fp64): x = -5.71769862953342; diff = 1.11022302462516e-16; -910/1000
Check failed for (fp64): x = -5.69884907361188; diff = 2.22044604925031e-16; -907/1000
Check failed for (fp64): x = -5.69256588830471; diff = 2.22044604925031e-16; -906/1000
Check failed for (fp64): x = -5.68628270299753; diff = 4.44089209850063e-16; -905/1000
Check failed for (fp64): x = -5.67999951769035; diff = 4.44089209850063e-16; -904/1000
Check failed for (fp64): x = -5.67371633238317; diff = 2.22044604925031e-16; -903/1000
Check failed for (fp64): x = -5.66114996176881; diff = 2.22044604925031e-16; -901/1000
Check failed for (fp64): x = -5.65486677646163; diff = 1.11022302462516e-16; -900/1000
Check failed for (fp64): x = -5.64230040584727; diff = 3.33066907387547e-16; -898/1000
Check failed for (fp64): x = -5.63601722054009; diff = 1.11022302462516e-16; -897/1000
Check failed for (fp64): x = -5.62973403523291; diff = 3.33066907387547e-16; -896/1000
Check failed for (fp64): x = -5.62345084992573; diff = 3.33066907387547e-16; -895/1000
Check failed for (fp64): x = -5.61716766461855; diff = 1.66533453693773e-16; -894/1000
Check failed for (fp64): x = -5.61088447931137; diff = 2.22044604925031e-16; -893/1000
Check failed for (fp64): x = -5.60460129400419; diff = 2.22044604925031e-16; -892/1000
Check failed for (fp64): x = -5.59203492338983; diff = 1.11022302462516e-16; -890/1000
Check failed for (fp64): x = -5.58575173808265; diff = 1.66533453693773e-16; -889/1000
Check failed for (fp64): x = -5.57946855277547; diff = 1.66533453693773e-16; -888/1000
Check failed for (fp64): x = -5.57318536746829; diff = 3.88578058618805e-16; -887/1000
Check failed for (fp64): x = -5.56690218216111; diff = 4.9960036108132e-16; -886/1000
Check failed for (fp64): x = -5.56061899685393; diff = 1.66533453693773e-16; -885/1000
Check failed for (fp64): x = -5.55433581154675; diff = 1.66533453693773e-16; -884/1000
Check failed for (fp64): x = -5.54805262623958; diff = 1.66533453693773e-16; -883/1000
Check failed for (fp64): x = -5.52920307031804; diff = 2.22044604925031e-16; -880/1000
Check failed for (fp64): x = -5.52291988501086; diff = 2.22044604925031e-16; -879/1000
Check failed for (fp64): x = -5.51663669970368; diff = 3.88578058618805e-16; -878/1000
Check failed for (fp64): x = -5.5103535143965; diff = 3.33066907387547e-16; -877/1000
Check failed for (fp64): x = -5.50407032908932; diff = 2.22044604925031e-16; -876/1000
Check failed for (fp64): x = -5.49778714378214; diff = 1.11022302462516e-16; -875/1000
Check failed for (fp64): x = -5.49150395847496; diff = 2.22044604925031e-16; -874/1000
Check failed for (fp64): x = -5.47265440255342; diff = 1.11022302462516e-16; -871/1000
Check failed for (fp64): x = -5.46637121724624; diff = 1.66533453693773e-16; -870/1000
Check failed for (fp64): x = -5.46008803193906; diff = 2.22044604925031e-16; -869/1000
Check failed for (fp64): x = -5.45380484663188; diff = 3.33066907387547e-16; -868/1000
Check failed for (fp64): x = -5.4475216613247; diff = 1.11022302462516e-16; -867/1000
Check failed for (fp64): x = -5.44123847601752; diff = 1.11022302462516e-16; -866/1000
Check failed for (fp64): x = -5.43495529071034; diff = 1.66533453693773e-16; -865/1000
Check failed for (fp64): x = -5.4161057347888; diff = 1.66533453693773e-16; -862/1000
Check failed for (fp64): x = -5.40982254948162; diff = 1.11022302462516e-16; -861/1000
Check failed for (fp64): x = -5.40353936417444; diff = 2.22044604925031e-16; -860/1000
Check failed for (fp64): x = -5.39725617886726; diff = 1.66533453693773e-16; -859/1000
Check failed for (fp64): x = -5.38468980825291; diff = 1.66533453693773e-16; -857/1000
Check failed for (fp64): x = -5.34699069640983; diff = 1.11022302462516e-16; -851/1000
Check failed for (fp64): x = -5.34070751110265; diff = 1.38777878078145e-16; -850/1000
Check failed for (fp64): x = -5.08938009881547; diff = 1.31838984174237e-16; -810/1000
Check failed for (fp64): x = -5.06424735758675; diff = 1.2490009027033e-16; -806/1000
Check failed for (fp64): x = -5.05796417227957; diff = 1.2490009027033e-16; -805/1000
Check failed for (fp64): x = -5.03283143105085; diff = 1.17961196366423e-16; -801/1000
Check failed for (fp64): x = -5.01398187512931; diff = 1.42247325030098e-16; -798/1000
Check failed for (fp64): x = -5.00769868982213; diff = 1.56125112837913e-16; -797/1000
Check failed for (fp64): x = -5.00141550451495; diff = 1.70002900645727e-16; -796/1000
Check failed for (fp64): x = -4.98256594859341; diff = 1.52655665885959e-16; -793/1000
Check failed for (fp64): x = -4.97628276328623; diff = 1.49186218934005e-16; -792/1000
Check failed for (fp64): x = -4.95743320736469; diff = 1.45716771982052e-16; -789/1000
Check failed for (fp64): x = -4.95115002205751; diff = 1.59594559789866e-16; -788/1000
Check failed for (fp64): x = -4.94486683675034; diff = 1.57859836313889e-16; -787/1000
Check failed for (fp64): x = -4.9260172808288; diff = 1.71737624121704e-16; -784/1000
Check failed for (fp64): x = -4.91973409552162; diff = 1.92554305833426e-16; -783/1000
Check failed for (fp64): x = -4.90088453960008; diff = 2.0122792321331e-16; -780/1000
Check failed for (fp64): x = -4.8946013542929; diff = 2.04697370165263e-16; -779/1000
Check failed for (fp64): x = -4.86946861306418; diff = 2.04263689296269e-16; -775/1000
Check failed for (fp64): x = -4.863185427757; diff = 1.95156391047391e-16; -774/1000
Check failed for (fp64): x = -4.84433587183546; diff = 2.12069944938165e-16; -771/1000
Check failed for (fp64): x = -4.83805268652828; diff = 2.00794242344315e-16; -770/1000
Check failed for (fp64): x = -4.81291994529956; diff = 2.19659360145563e-16; -766/1000
