Check failed for (fp80): x = -6.27690212187240689041; diff = 5.42101086242752217004e-20; -999/1000
Check failed for (fp80): x = -6.27061893656522730423; diff = 1.08420217248550443401e-19; -998/1000
Check failed for (fp80): x = -6.26433575125804771762; diff = 1.08420217248550443401e-19; -997/1000
Check failed for (fp80): x = -6.24548619533650895821; diff = 5.42101086242752217004e-20; -994/1000
Check failed for (fp80): x = -6.2392030100293293716; diff = 5.42101086242752217004e-20; -993/1000
Check failed for (fp80): x = -6.22663663941497019837; diff = 5.42101086242752217004e-20; -991/1000
Check failed for (fp80): x = -6.21407026880061102558; diff = 5.42101086242752217004e-20; -989/1000
Check failed for (fp80): x = -6.2077870834934314394; diff = 1.08420217248550443401e-19; -988/1000
Check failed for (fp80): x = -6.19522071287907226617; diff = 5.42101086242752217004e-20; -986/1000
Check failed for (fp80): x = -6.18265434226471309338; diff = 1.08420217248550443401e-19; -984/1000
Check failed for (fp80): x = -6.1763711569575335072; diff = 5.42101086242752217004e-20; -983/1000
Check failed for (fp80): x = -6.16380478634317433397; diff = 1.08420217248550443401e-19; -981/1000
Check failed for (fp80): x = -6.15752160103599474779; diff = 5.42101086242752217004e-20; -980/1000
Check failed for (fp80): x = -6.15123841572881516118; diff = 1.62630325872825665101e-19; -979/1000
Check failed for (fp80): x = -6.14495523042163557456; diff = 5.42101086242752217004e-20; -978/1000
Check failed for (fp80): x = -6.13867204511445598795; diff = 1.08420217248550443401e-19; -977/1000
Check failed for (fp80): x = -6.12610567450009681515; diff = 5.42101086242752217004e-20; -975/1000
Check failed for (fp80): x = -6.11982248919291722854; diff = 5.42101086242752217004e-20; -974/1000
Check failed for (fp80): x = -6.11353930388573764193; diff = 1.62630325872825665101e-19; -973/1000
Check failed for (fp80): x = -6.10725611857855805575; diff = 1.62630325872825665101e-19; -972/1000
Check failed for (fp80): x = -6.09468974796419888295; diff = 5.42101086242752217004e-20; -970/1000
Check failed for (fp80): x = -6.08840656265701929634; diff = 5.42101086242752217004e-20; -969/1000
Check failed for (fp80): x = -6.08212337734983970973; diff = 1.08420217248550443401e-19; -968/1000
Check failed for (fp80): x = -6.07584019204266012355; diff = 1.62630325872825665101e-19; -967/1000
Check failed for (fp80): x = -6.06327382142830095032; diff = 1.62630325872825665101e-19; -965/1000
Check failed for (fp80): x = -6.05070745081394177709; diff = 2.16840434497100886801e-19; -963/1000
Check failed for (fp80): x = -6.04442426550676219091; diff = 5.42101086242752217004e-20; -962/1000
Check failed for (fp80): x = -6.0381410801995826043; diff = 5.42101086242752217004e-20; -961/1000
Check failed for (fp80): x = -6.01929152427804384489; diff = 1.08420217248550443401e-19; -958/1000
Check failed for (fp80): x = -6.01300833897086425871; diff = 5.42101086242752217004e-20; -957/1000
Check failed for (fp80): x = -6.0067251536636846721; diff = 5.42101086242752217004e-20; -956/1000
Check failed for (fp80): x = -6.00044196835650508548; diff = 1.62630325872825665101e-19; -955/1000
Check failed for (fp80): x = -5.9941587830493254993; diff = 5.42101086242752217004e-20; -954/1000
Check failed for (fp80): x = -5.98787559774214591269; diff = 2.71050543121376108502e-19; -953/1000
Check failed for (fp80): x = -5.9753092271277867399; diff = 5.42101086242752217004e-20; -951/1000
Check failed for (fp80): x = -5.96902604182060715328; diff = 1.08420217248550443401e-19; -950/1000
Check failed for (fp80): x = -5.96274285651342756667; diff = 1.08420217248550443401e-19; -949/1000
Check failed for (fp80): x = -5.95645967120624798006; diff = 1.62630325872825665101e-19; -948/1000
Check failed for (fp80): x = -5.95017648589906839344; diff = 5.42101086242752217004e-20; -947/1000
Check failed for (fp80): x = -5.94389330059188880726; diff = 2.16840434497100886801e-19; -946/1000
Check failed for (fp80): x = -5.93132692997752963447; diff = 5.42101086242752217004e-20; -944/1000
Check failed for (fp80): x = -5.92504374467035004785; diff = 1.08420217248550443401e-19; -943/1000
Check failed for (fp80): x = -5.91876055936317046124; diff = 5.42101086242752217004e-20; -942/1000
Check failed for (fp80): x = -5.91247737405599087506; diff = 1.62630325872825665101e-19; -941/1000
Check failed for (fp80): x = -5.89991100344163170183; diff = 2.16840434497100886801e-19; -939/1000
Check failed for (fp80): x = -5.89362781813445211565; diff = 5.42101086242752217004e-20; -938/1000
Check failed for (fp80): x = -5.88734463282727252904; diff = 1.62630325872825665101e-19; -937/1000
Check failed for (fp80): x = -5.88106144752009294243; diff = 1.62630325872825665101e-19; -936/1000
Check failed for (fp80): x = -5.87477826221291335625; diff = 5.42101086242752217004e-20; -935/1000
Check failed for (fp80): x = -5.86849507690573376963; diff = 2.71050543121376108502e-19; -934/1000
Check failed for (fp80): x = -5.86221189159855418302; diff = 5.42101086242752217004e-20; -933/1000
Check failed for (fp80): x = -5.85592870629137459641; diff = 2.16840434497100886801e-19; -932/1000
Check failed for (fp80): x = -5.84336233567701542361; diff = 1.08420217248550443401e-19; -930/1000
Check failed for (fp80): x = -5.837079150369835837; diff = 1.62630325872825665101e-19; -929/1000
Check failed for (fp80): x = -5.8245127797554766642; diff = 1.62630325872825665101e-19; -927/1000
Check failed for (fp80): x = -5.81194640914111749141; diff = 1.08420217248550443401e-19; -925/1000
Check failed for (fp80): x = -5.8056632238339379048; diff = 1.08420217248550443401e-19; -924/1000
Check failed for (fp80): x = -5.793096853219578732; diff = 1.62630325872825665101e-19; -922/1000
Check failed for (fp80): x = -5.78681366791239914539; diff = 5.42101086242752217004e-20; -921/1000
Check failed for (fp80): x = -5.78053048260521955878; diff = 2.71050543121376108502e-19; -920/1000
Check failed for (fp80): x = -5.76796411199086038555; diff = 2.16840434497100886801e-19; -918/1000
Check failed for (fp80): x = -5.76168092668368079937; diff = 5.42101086242752217004e-20; -917/1000
Check failed for (fp80): x = -5.75539774137650121276; diff = 1.62630325872825665101e-19; -916/1000
Check failed for (fp80): x = -5.74911455606932162658; diff = 1.62630325872825665101e-19; -915/1000
Check failed for (fp80): x = -5.73654818545496245335; diff = 1.62630325872825665101e-19; -913/1000
Check failed for (fp80): x = -5.73026500014778286717; diff = 1.62630325872825665101e-19; -912/1000
Check failed for (fp80): x = -5.72398181484060328056; diff = 1.08420217248550443401e-19; -911/1000
Check failed for (fp80): x = -5.71769862953342369438; diff = 2.71050543121376108502e-19; -910/1000
Check failed for (fp80): x = -5.70513225891906452115; diff = 1.62630325872825665101e-19; -908/1000
Check failed for (fp80): x = -5.69884907361188493497; diff = 5.42101086242752217004e-20; -907/1000
Check failed for (fp80): x = -5.69256588830470534835; diff = 1.62630325872825665101e-19; -906/1000
Check failed for (fp80): x = -5.68628270299752576174; diff = 1.08420217248550443401e-19; -905/1000
Check failed for (fp80): x = -5.67999951769034617513; diff = 1.08420217248550443401e-19; -904/1000
Check failed for (fp80): x = -5.67371633238316658851; diff = 1.08420217248550443401e-19; -903/1000
Check failed for (fp80): x = -5.66114996176880741572; diff = 1.62630325872825665101e-19; -901/1000
Check failed for (fp80): x = -5.64858359115444824293; diff = 1.62630325872825665101e-19; -899/1000
Check failed for (fp80): x = -5.64230040584726865631; diff = 5.42101086242752217004e-20; -898/1000
Check failed for (fp80): x = -5.62973403523290948352; diff = 2.16840434497100886801e-19; -896/1000
Check failed for (fp80): x = -5.61716766461855031073; diff = 1.08420217248550443401e-19; -894/1000
Check failed for (fp80): x = -5.61088447931137072411; diff = 5.42101086242752217004e-20; -893/1000
Check failed for (fp80): x = -5.6046012940041911375; diff = 1.35525271560688054251e-19; -892/1000
Check failed for (fp80): x = -5.59831810869701155088; diff = 1.35525271560688054251e-19; -891/1000
Check failed for (fp80): x = -5.59203492338983196427; diff = 1.08420217248550443401e-19; -890/1000
Check failed for (fp80): x = -5.58575173808265237809; diff = 1.89735380184963275951e-19; -889/1000
Check failed for (fp80): x = -5.57318536746829320486; diff = 1.89735380184963275951e-19; -887/1000
Check failed for (fp80): x = -5.56690218216111361868; diff = 1.08420217248550443401e-19; -886/1000
Check failed for (fp80): x = -5.56061899685393403207; diff = 5.42101086242752217004e-20; -885/1000
Check failed for (fp80): x = -5.55433581154675444589; diff = 1.89735380184963275951e-19; -884/1000
Check failed for (fp80): x = -5.54176944093239527266; diff = 1.62630325872825665101e-19; -882/1000
Check failed for (fp80): x = -5.53548625562521568648; diff = 5.42101086242752217004e-20; -881/1000
Check failed for (fp80): x = -5.52920307031803609987; diff = 1.35525271560688054251e-19; -880/1000
Check failed for (fp80): x = -5.52291988501085651326; diff = 8.13151629364128325506e-20; -879/1000
Check failed for (fp80): x = -5.51035351439649734046; diff = 1.89735380184963275951e-19; -877/1000
Check failed for (fp80): x = -5.49778714378213816723; diff = 1.35525271560688054251e-19; -875/1000
Check failed for (fp80): x = -5.48522077316777899444; diff = 8.13151629364128325506e-20; -873/1000
Check failed for (fp80): x = -5.47893758786059940783; diff = 5.42101086242752217004e-20; -872/1000
Check failed for (fp80): x = -5.46637121724624023503; diff = 1.08420217248550443401e-19; -870/1000
Check failed for (fp80): x = -5.45380484663188106224; diff = 5.42101086242752217004e-20; -868/1000
Check failed for (fp80): x = -5.44752166132470147563; diff = 5.42101086242752217004e-20; -867/1000
Check failed for (fp80): x = -5.44123847601752188901; diff = 5.42101086242752217004e-20; -866/1000
Check failed for (fp80): x = -5.43495529071034230283; diff = 1.35525271560688054251e-19; -865/1000
Check failed for (fp80): x = -5.42238892009598312961; diff = 1.35525271560688054251e-19; -863/1000
Check failed for (fp80): x = -5.40982254948162395638; diff = 8.13151629364128325506e-20; -861/1000
Check failed for (fp80): x = -5.4035393641744443702; diff = 8.13151629364128325506e-20; -860/1000
Check failed for (fp80): x = -5.39097299356008519741; diff = 8.13151629364128325506e-20; -858/1000
Check failed for (fp80): x = -5.37840662294572602418; diff = 8.13151629364128325506e-20; -856/1000
Check failed for (fp80): x = -5.35955706702418726477; diff = 5.42101086242752217004e-20; -853/1000
Check failed for (fp80): x = -5.34699069640982809198; diff = 6.77626357803440271255e-20; -851/1000
Check failed for (fp80): x = -5.08938009881546504646; diff = 5.75982404132924230566e-20; -810/1000
Check failed for (fp80): x = -5.08309691350828545984; diff = 6.43745039913268257692e-20; -809/1000
Check failed for (fp80): x = -5.05796417227956711425; diff = 5.42101086242752217004e-20; -805/1000
Check failed for (fp80): x = -5.05168098697238752764; diff = 6.43745039913268257692e-20; -804/1000
Check failed for (fp80): x = -5.03911461635802835441; diff = 6.43745039913268257692e-20; -802/1000
Check failed for (fp80): x = -5.0328314310508487678; diff = 5.75982404132924230566e-20; -801/1000
Check failed for (fp80): x = -5.01398187512931000883; diff = 7.11507675693612284817e-20; -798/1000
Check failed for (fp80): x = -5.00769868982213042221; diff = 6.60685698858354264473e-20; -797/1000
Check failed for (fp80): x = -5.0014155045149508356; diff = 8.13151629364128325506e-20; -796/1000
Check failed for (fp80): x = -4.97628276328623249001; diff = 8.6397360619938634585e-20; -792/1000
Check failed for (fp80): x = -4.9699995779790529034; diff = 6.94567016748526278036e-20; -791/1000
Check failed for (fp80): x = -4.96371639267187331679; diff = 8.38562617781757335678e-20; -790/1000
Check failed for (fp80): x = -4.95743320736469373017; diff = 8.30092288309214332287e-20; -789/1000
Check failed for (fp80): x = -4.95115002205751414356; diff = 8.47032947254300339068e-20; -788/1000
Check failed for (fp80): x = -4.93230046613597538458; diff = 8.13151629364128325506e-20; -785/1000
Check failed for (fp80): x = -4.92601728082879579797; diff = 8.7244393567192934924e-20; -784/1000
Check failed for (fp80): x = -4.91973409552161621136; diff = 8.6397360619938634585e-20; -783/1000
Check failed for (fp80): x = -4.89460135429289786577; diff = 9.48676900924816379757e-20; -779/1000
Check failed for (fp80): x = -4.88831816898571827916; diff = 8.85149429880743854326e-20; -778/1000
Check failed for (fp80): x = -4.85061905714264076034; diff = 9.59264812765495133995e-20; -772/1000
Check failed for (fp80): x = -4.84433587183546117373; diff = 9.50794483292952130604e-20; -771/1000
Check failed for (fp80): x = -4.83805268652828158711; diff = 1.04608568985906091875e-19; -770/1000
Check failed for (fp80): x = -4.81291994529956324153; diff = 1.03126261328211066282e-19; -766/1000
Check failed for (fp80): x = -4.80663675999238365491; diff = 9.70382120198207825945e-20; -765/1000
Check failed for (fp80): x = -4.7689376481493061361; diff = 1.07665828529902082161e-19; -759/1000
Check failed for (fp80): x = -4.76265446284212654949; diff = 1.07546714521694446176e-19; -758/1000
Check failed for (fp80): x = -4.75637127753494696287; diff = 1.06626889680535479402e-19; -757/1000
Check failed for (fp80): x = -4.73123853630622861728; diff = 1.08470675265916178089e-19; -753/1000
Check failed for (fp80): x = -4.72495535099904903067; diff = 1.08064736380305779757e-19; -752/1000
Check failed for (fp80): x = -4.69982260977033068508; diff = 1.08244648163536063277e-19; -748/1000
Check failed for (fp80): x = -4.69353942446315109847; diff = 1.0806659753668402407e-19; -747/1000
Check failed for (fp80): x = -4.68725623915597151186; diff = 1.08875166585454608622e-19; -746/1000
Check failed for (fp80): x = -4.68097305384879192524; diff = 1.05475454267861664878e-19; -745/1000
Check failed for (fp80): x = -4.67468986854161233863; diff = 1.07576493023746355172e-19; -744/1000
