Check failed for (fp64): x = -6.28318530717959; diff = 2.44929359829471e-16; -1000/1000
Check failed for (fp64): x = -6.27690212187241; diff = 9.70577784809024e-16; -999/1000
Check failed for (fp64): x = -6.27061893656523; diff = 1.02001740387436e-15; -998/1000
Check failed for (fp64): x = -6.26433575125805; diff = 1.21430643318376e-15; -997/1000
Check failed for (fp64): x = -6.25805256595087; diff = 3.12250225675825e-16; -996/1000
Check failed for (fp64): x = -6.24548619533651; diff = 3.2612801348364e-16; -994/1000
Check failed for (fp64): x = -6.23920301002933; diff = 4.71844785465692e-16; -993/1000
Check failed for (fp64): x = -6.23291982472215; diff = 4.02455846426619e-16; -992/1000
Check failed for (fp64): x = -6.22663663941497; diff = 4.30211422042248e-16; -991/1000
Check failed for (fp64): x = -6.22035345410779; diff = 1.38777878078145e-16; -990/1000
Check failed for (fp64): x = -6.21407026880061; diff = 2.63677968348475e-16; -989/1000
Check failed for (fp64): x = -6.20778708349343; diff = 3.33066907387547e-16; -988/1000
Check failed for (fp64): x = -6.20150389818625; diff = 1.11022302462516e-16; -987/1000
Check failed for (fp64): x = -6.18893752757189; diff = 2.22044604925031e-16; -985/1000
Check failed for (fp64): x = -6.18265434226471; diff = 1.66533453693773e-16; -984/1000
Check failed for (fp64): x = -6.15752160103599; diff = 1.94289029309402e-16; -980/1000
Check failed for (fp64): x = -6.13238885980728; diff = 1.11022302462516e-16; -976/1000
Check failed for (fp64): x = -6.11353930388574; diff = 1.66533453693773e-16; -973/1000
Check failed for (fp64): x = -6.10725611857856; diff = 1.38777878078145e-16; -972/1000
Check failed for (fp64): x = -6.10097293327138; diff = 1.11022302462516e-16; -971/1000
Check failed for (fp64): x = -6.08212337734984; diff = 1.38777878078145e-16; -968/1000
Check failed for (fp64): x = -6.07584019204266; diff = 1.38777878078145e-16; -967/1000
Check failed for (fp64): x = -6.04442426550676; diff = 1.11022302462516e-16; -962/1000
Check failed for (fp64): x = -6.01300833897086; diff = 1.11022302462516e-16; -957/1000
Check failed for (fp64): x = -6.00672515366368; diff = 1.11022302462516e-16; -956/1000
Check failed for (fp64): x = -5.98159241243497; diff = 1.11022302462516e-16; -952/1000
Check failed for (fp64): x = -5.97530922712779; diff = 1.11022302462516e-16; -951/1000
Check failed for (fp64): x = -5.96902604182061; diff = 1.11022302462516e-16; -950/1000
Check failed for (fp64): x = -5.96274285651343; diff = 1.11022302462516e-16; -949/1000
Check failed for (fp64): x = -5.95017648589907; diff = 1.11022302462516e-16; -947/1000
Check failed for (fp64): x = -5.93132692997753; diff = 1.11022302462516e-16; -944/1000
