Check failed for (fp128): x = -6.283185307179586476925286766559005595e+00; diff = inf; -1000/1000
Check failed for (fp128): x = -5.403539364174444370155746619240744265e-01; diff = 7.703719777548943412223911770339709274e-34; -86/1000
Check failed for (fp128): x = -5.340707511102648505386493751575155256e-01; diff = 3.851859888774471706111955885169854637e-34; -85/1000
Check failed for (fp128): x = -5.277875658030852640617240883909564322e-01; diff = 7.703719777548943412223911770339709274e-34; -84/1000
Check failed for (fp128): x = -5.152211951887260911078735148578384380e-01; diff = 1.155557966632341511833586765550956391e-33; -82/1000
Check failed for (fp128): x = -5.089380098815465046309482280912794409e-01; diff = 7.703719777548943412223911770339709274e-34; -81/1000
Check failed for (fp128): x = -5.026548245743669181540229413247204437e-01; diff = 1.540743955509788682444782354067941855e-33; -80/1000
Check failed for (fp128): x = -4.963716392671873316770976545581613985e-01; diff = 3.851859888774471706111955885169854637e-34; -79/1000
Check failed for (fp128): x = -4.900884539600077452001723677916024495e-01; diff = 7.703719777548943412223911770339709274e-34; -78/1000
Check failed for (fp128): x = -4.838052686528281587232470810250434042e-01; diff = 1.540743955509788682444782354067941855e-33; -77/1000
Check failed for (fp128): x = -4.775220833456485722463217942584844553e-01; diff = 7.703719777548943412223911770339709274e-34; -76/1000
Check failed for (fp128): x = -4.712388980384689857693965074919254100e-01; diff = 7.703719777548943412223911770339709274e-34; -75/1000
Check failed for (fp128): x = -4.586725274241098128155459339588074158e-01; diff = 1.540743955509788682444782354067941855e-33; -73/1000
Check failed for (fp128): x = -4.461061568097506398616953604256893734e-01; diff = 1.540743955509788682444782354067941855e-33; -71/1000
Check failed for (fp128): x = -4.398229715025710533847700736591304244e-01; diff = 7.703719777548943412223911770339709274e-34; -70/1000
Check failed for (fp128): x = -4.335397861953914669078447868925713791e-01; diff = 1.540743955509788682444782354067941855e-33; -69/1000
Check failed for (fp128): x = -4.272566008882118804309195001260123338e-01; diff = 7.703719777548943412223911770339709274e-34; -68/1000
Check failed for (fp128): x = -4.209734155810322939539942133594533849e-01; diff = 7.703719777548943412223911770339709274e-34; -67/1000
Check failed for (fp128): x = -4.146902302738527074770689265928943396e-01; diff = 1.540743955509788682444782354067941855e-33; -66/1000
Check failed for (fp128): x = -4.084070449666731210001436398263353906e-01; diff = 7.703719777548943412223911770339709274e-34; -65/1000
Check failed for (fp128): x = -3.958406743523139480462930662932173482e-01; diff = 2.311115933264683023667173531101912782e-33; -63/1000
Check failed for (fp128): x = -3.895574890451343615693677795266583511e-01; diff = 3.081487911019577364889564708135883710e-33; -62/1000
Check failed for (fp128): x = -3.832743037379547750924424927600993059e-01; diff = 2.311115933264683023667173531101912782e-33; -61/1000
Check failed for (fp128): x = -3.769911184307751886155172059935403087e-01; diff = 7.703719777548943412223911770339709274e-34; -60/1000
Check failed for (fp128): x = -3.707079331235956021385919192269813116e-01; diff = 7.703719777548943412223911770339709274e-34; -59/1000
Check failed for (fp128): x = -3.644247478164160156616666324604223145e-01; diff = 7.703719777548943412223911770339709274e-34; -58/1000
Check failed for (fp128): x = -3.581415625092364291847413456938633174e-01; diff = 3.081487911019577364889564708135883710e-33; -57/1000
Check failed for (fp128): x = -3.518583772020568427078160589273043203e-01; diff = 1.540743955509788682444782354067941855e-33; -56/1000
Check failed for (fp128): x = -3.455751918948772562308907721607453231e-01; diff = 3.851859888774471706111955885169854637e-33; -55/1000
Check failed for (fp128): x = -3.392920065876976697539654853941863260e-01; diff = 3.851859888774471706111955885169854637e-33; -54/1000
Check failed for (fp128): x = -3.330088212805180832770401986276272807e-01; diff = 5.392603844284260388556738239237796492e-33; -53/1000
Check failed for (fp128): x = -3.267256359733384968001149118610682836e-01; diff = 3.081487911019577364889564708135883710e-33; -52/1000
Check failed for (fp128): x = -3.204424506661589103231896250945092865e-01; diff = 5.392603844284260388556738239237796492e-33; -51/1000
Check failed for (fp128): x = -3.015928947446201508924137647948322470e-01; diff = 4.622231866529366047334347062203825564e-33; -48/1000
Check failed for (fp128): x = -2.953097094374405644154884780282732499e-01; diff = 6.162975822039154729779129416271767419e-33; -47/1000
Check failed for (fp128): x = -2.890265241302609779385631912617142527e-01; diff = 3.851859888774471706111955885169854637e-33; -46/1000
Check failed for (fp128): x = -2.827433388230813914616379044951552556e-01; diff = 5.392603844284260388556738239237796492e-33; -45/1000
Check failed for (fp128): x = -2.764601535159018049847126177285962585e-01; diff = 5.392603844284260388556738239237796492e-33; -44/1000
Check failed for (fp128): x = -2.701769682087222185077873309620372132e-01; diff = 3.081487911019577364889564708135883710e-33; -43/1000
Check failed for (fp128): x = -2.638937829015426320308620441954782161e-01; diff = 9.244463733058732094668694124407651129e-33; -42/1000
Check failed for (fp128): x = -2.576105975943630455539367574289192190e-01; diff = 1.078520768856852077711347647847559298e-32; -41/1000
Check failed for (fp128): x = -2.513274122871834590770114706623602219e-01; diff = 7.703719777548943412223911770339709274e-34; -40/1000
Check failed for (fp128): x = -2.450442269800038726000861838958012248e-01; diff = 4.622231866529366047334347062203825564e-33; -39/1000
Check failed for (fp128): x = -2.387610416728242861231608971292422276e-01; diff = 7.703719777548943412223911770339709274e-33; -38/1000
Check failed for (fp128): x = -2.324778563656446996462356103626832305e-01; diff = 1.078520768856852077711347647847559298e-32; -37/1000
Check failed for (fp128): x = -2.261946710584651131693103235961242093e-01; diff = 1.540743955509788682444782354067941855e-32; -36/1000
Check failed for (fp128): x = -2.199114857512855266923850368295652122e-01; diff = 3.081487911019577364889564708135883710e-33; -35/1000
Check failed for (fp128): x = -2.136283004441059402154597500630061669e-01; diff = 9.244463733058732094668694124407651129e-33; -34/1000
Check failed for (fp128): x = -2.073451151369263537385344632964471698e-01; diff = 1.540743955509788682444782354067941855e-33; -33/1000
Check failed for (fp128): x = -2.010619298297467672616091765298881727e-01; diff = 1.848892746611746418933738824881530226e-32; -32/1000
Check failed for (fp128): x = -1.947787445225671807846838897633291756e-01; diff = 1.540743955509788682444782354067941855e-32; -31/1000
Check failed for (fp128): x = -1.884955592153875943077586029967701544e-01; diff = 2.465190328815661891911651766508706968e-32; -30/1000
Check failed for (fp128): x = -1.822123739082080078308333162302111572e-01; diff = 1.540743955509788682444782354067941855e-32; -29/1000
Check failed for (fp128): x = -1.759291886010284213539080294636521601e-01; diff = 4.622231866529366047334347062203825564e-33; -28/1000
Check failed for (fp128): x = -1.696460032938488348769827426970931630e-01; diff = 6.162975822039154729779129416271767419e-33; -27/1000
Check failed for (fp128): x = -1.633628179866692484000574559305341418e-01; diff = 3.851859888774471706111955885169854637e-32; -26/1000
Check failed for (fp128): x = -1.570796326794896619231321691639751447e-01; diff = 4.622231866529366047334347062203825564e-32; -25/1000
Check failed for (fp128): x = -1.507964473723100754462068823974161235e-01; diff = 2.619264724366640760156130001915501153e-32; -24/1000
Check failed for (fp128): x = -1.445132620651304889692815956308571264e-01; diff = 2.157041537713704155422695295695118597e-32; -23/1000
Check failed for (fp128): x = -1.382300767579509024923563088642981293e-01; diff = 3.543711097672513969622999414356266266e-32; -22/1000
Check failed for (fp128): x = -1.319468914507713160154310220977391081e-01; diff = 6.625199008692091334512564122492149976e-32; -21/1000
Check failed for (fp128): x = -1.256637061435917295385057353311801109e-01; diff = 4.314083075427408310845390591390237194e-32; -20/1000
Check failed for (fp128): x = -1.193805208364121430615804485646211138e-01; diff = 9.244463733058732094668694124407651129e-32; -19/1000
Check failed for (fp128): x = -1.130973355292325565846551617980621047e-01; diff = 8.011868568650901148712868241153297645e-32; -18/1000
Check failed for (fp128): x = -1.068141502220529701077298750315030835e-01; diff = 6.162975822039154729779129416271767419e-33; -17/1000
Check failed for (fp128): x = -1.005309649148733836308045882649440863e-01; diff = 4.314083075427408310845390591390237194e-32; -16/1000
Check failed for (fp128): x = -9.424777960769379715387930149838507718e-02; diff = 1.294224922628222493253617177417071158e-31; -15/1000
Check failed for (fp128): x = -8.796459430051421067695401473182608006e-02; diff = 4.930380657631323783823303533017413935e-32; -14/1000
Check failed for (fp128): x = -8.168140899333462420002872796526707090e-02; diff = 2.218671295934095702720486589857836271e-31; -13/1000
Check failed for (fp128): x = -7.539822368615503772310344119870806175e-02; diff = 8.628166150854816621690781182780474387e-32; -12/1000
Check failed for (fp128): x = -6.911503837897545124617815443214906463e-02; diff = 1.602373713730180229742573648230659529e-31; -11/1000
Check failed for (fp128): x = -6.283185307179586476925286766559005547e-02; diff = 5.639122877165826577747903415888667189e-31; -10/1000
Check failed for (fp128): x = -5.654866776461627829232758089903105233e-02; diff = 5.978086547377980087885755533783614397e-31; -9/1000
Check failed for (fp128): x = -5.026548245743669181540229413247204317e-02; diff = 1.078520768856852077711347647847559298e-30; -8/1000
Check failed for (fp128): x = -4.398229715025710533847700736591304003e-02; diff = 1.140150527077243625009138942010276973e-30; -7/1000
Check failed for (fp128): x = -3.769911184307751886155172059935403087e-02; diff = 5.053640174072106878418886121342849284e-31; -6/1000
Check failed for (fp128): x = -3.141592653589793238462643383279502773e-02; diff = 8.628166150854816621690781182780474387e-31; -5/1000
Check failed for (fp128): x = -2.513274122871834590770114706623602159e-02; diff = 4.831773044478697308146837462357065657e-30; -4/1000
Check failed for (fp128): x = -1.884955592153875943077586029967701544e-02; diff = 5.485048481614847709503425180481873003e-30; -3/1000
Check failed for (fp128): x = -1.256637061435917295385057353311801079e-02; diff = 3.931978574460980717599084567581387614e-29; -2/1000
Check failed for (fp128): x = -6.283185307179586476925286766559005396e-03; diff = 1.047705889746656304062452000766200461e-28; -1/1000
Check failed for (fp128): x = 6.283185307179586476925286766559005396e-03; diff = 1.047705889746656304062452000766200461e-28; 1/1000
Check failed for (fp128): x = 1.256637061435917295385057353311801079e-02; diff = 3.931978574460980717599084567581387614e-29; 2/1000
Check failed for (fp128): x = 1.884955592153875943077586029967701544e-02; diff = 5.485048481614847709503425180481873003e-30; 3/1000
Check failed for (fp128): x = 2.513274122871834590770114706623602159e-02; diff = 4.831773044478697308146837462357065657e-30; 4/1000
Check failed for (fp128): x = 3.141592653589793238462643383279502773e-02; diff = 8.628166150854816621690781182780474387e-31; 5/1000
Check failed for (fp128): x = 3.769911184307751886155172059935403087e-02; diff = 5.053640174072106878418886121342849284e-31; 6/1000
Check failed for (fp128): x = 4.398229715025710533847700736591304003e-02; diff = 1.140150527077243625009138942010276973e-30; 7/1000
Check failed for (fp128): x = 5.026548245743669181540229413247204317e-02; diff = 1.078520768856852077711347647847559298e-30; 8/1000
Check failed for (fp128): x = 5.654866776461627829232758089903105233e-02; diff = 5.978086547377980087885755533783614397e-31; 9/1000
Check failed for (fp128): x = 6.283185307179586476925286766559005547e-02; diff = 5.639122877165826577747903415888667189e-31; 10/1000
Check failed for (fp128): x = 6.911503837897545124617815443214906463e-02; diff = 1.602373713730180229742573648230659529e-31; 11/1000
Check failed for (fp128): x = 7.539822368615503772310344119870806175e-02; diff = 8.628166150854816621690781182780474387e-32; 12/1000
Check failed for (fp128): x = 8.168140899333462420002872796526707090e-02; diff = 2.218671295934095702720486589857836271e-31; 13/1000
Check failed for (fp128): x = 8.796459430051421067695401473182608006e-02; diff = 4.930380657631323783823303533017413935e-32; 14/1000
Check failed for (fp128): x = 9.424777960769379715387930149838507718e-02; diff = 1.294224922628222493253617177417071158e-31; 15/1000
Check failed for (fp128): x = 1.005309649148733836308045882649440863e-01; diff = 4.314083075427408310845390591390237194e-32; 16/1000
Check failed for (fp128): x = 1.068141502220529701077298750315030835e-01; diff = 6.162975822039154729779129416271767419e-33; 17/1000
Check failed for (fp128): x = 1.130973355292325565846551617980621047e-01; diff = 8.011868568650901148712868241153297645e-32; 18/1000
Check failed for (fp128): x = 1.193805208364121430615804485646211138e-01; diff = 9.244463733058732094668694124407651129e-32; 19/1000
Check failed for (fp128): x = 1.256637061435917295385057353311801109e-01; diff = 4.314083075427408310845390591390237194e-32; 20/1000
Check failed for (fp128): x = 1.319468914507713160154310220977391081e-01; diff = 6.625199008692091334512564122492149976e-32; 21/1000
Check failed for (fp128): x = 1.382300767579509024923563088642981293e-01; diff = 3.543711097672513969622999414356266266e-32; 22/1000
Check failed for (fp128): x = 1.445132620651304889692815956308571264e-01; diff = 2.157041537713704155422695295695118597e-32; 23/1000
Check failed for (fp128): x = 1.507964473723100754462068823974161235e-01; diff = 2.619264724366640760156130001915501153e-32; 24/1000
Check failed for (fp128): x = 1.570796326794896619231321691639751447e-01; diff = 4.622231866529366047334347062203825564e-32; 25/1000
Check failed for (fp128): x = 1.633628179866692484000574559305341418e-01; diff = 3.851859888774471706111955885169854637e-32; 26/1000
Check failed for (fp128): x = 1.696460032938488348769827426970931630e-01; diff = 6.162975822039154729779129416271767419e-33; 27/1000
Check failed for (fp128): x = 1.759291886010284213539080294636521601e-01; diff = 4.622231866529366047334347062203825564e-33; 28/1000
Check failed for (fp128): x = 1.822123739082080078308333162302111572e-01; diff = 1.540743955509788682444782354067941855e-32; 29/1000
Check failed for (fp128): x = 1.884955592153875943077586029967701544e-01; diff = 2.465190328815661891911651766508706968e-32; 30/1000
Check failed for (fp128): x = 1.947787445225671807846838897633291756e-01; diff = 1.540743955509788682444782354067941855e-32; 31/1000
Check failed for (fp128): x = 2.010619298297467672616091765298881727e-01; diff = 1.848892746611746418933738824881530226e-32; 32/1000
Check failed for (fp128): x = 2.073451151369263537385344632964471698e-01; diff = 1.540743955509788682444782354067941855e-33; 33/1000
Check failed for (fp128): x = 2.136283004441059402154597500630061669e-01; diff = 9.244463733058732094668694124407651129e-33; 34/1000
Check failed for (fp128): x = 2.199114857512855266923850368295652122e-01; diff = 3.081487911019577364889564708135883710e-33; 35/1000
Check failed for (fp128): x = 2.261946710584651131693103235961242093e-01; diff = 1.540743955509788682444782354067941855e-32; 36/1000
Check failed for (fp128): x = 2.324778563656446996462356103626832305e-01; diff = 1.078520768856852077711347647847559298e-32; 37/1000
Check failed for (fp128): x = 2.387610416728242861231608971292422276e-01; diff = 7.703719777548943412223911770339709274e-33; 38/1000
Check failed for (fp128): x = 2.450442269800038726000861838958012248e-01; diff = 4.622231866529366047334347062203825564e-33; 39/1000
Check failed for (fp128): x = 2.513274122871834590770114706623602219e-01; diff = 7.703719777548943412223911770339709274e-34; 40/1000
Check failed for (fp128): x = 2.576105975943630455539367574289192190e-01; diff = 1.078520768856852077711347647847559298e-32; 41/1000
Check failed for (fp128): x = 2.638937829015426320308620441954782161e-01; diff = 9.244463733058732094668694124407651129e-33; 42/1000
Check failed for (fp128): x = 2.701769682087222185077873309620372132e-01; diff = 3.081487911019577364889564708135883710e-33; 43/1000
Check failed for (fp128): x = 2.764601535159018049847126177285962585e-01; diff = 5.392603844284260388556738239237796492e-33; 44/1000
Check failed for (fp128): x = 2.827433388230813914616379044951552556e-01; diff = 5.392603844284260388556738239237796492e-33; 45/1000
Check failed for (fp128): x = 2.890265241302609779385631912617142527e-01; diff = 3.851859888774471706111955885169854637e-33; 46/1000
Check failed for (fp128): x = 2.953097094374405644154884780282732499e-01; diff = 6.162975822039154729779129416271767419e-33; 47/1000
Check failed for (fp128): x = 3.015928947446201508924137647948322470e-01; diff = 4.622231866529366047334347062203825564e-33; 48/1000
Check failed for (fp128): x = 3.204424506661589103231896250945092865e-01; diff = 5.392603844284260388556738239237796492e-33; 51/1000
Check failed for (fp128): x = 3.267256359733384968001149118610682836e-01; diff = 3.081487911019577364889564708135883710e-33; 52/1000
Check failed for (fp128): x = 3.330088212805180832770401986276272807e-01; diff = 5.392603844284260388556738239237796492e-33; 53/1000
Check failed for (fp128): x = 3.392920065876976697539654853941863260e-01; diff = 3.851859888774471706111955885169854637e-33; 54/1000
Check failed for (fp128): x = 3.455751918948772562308907721607453231e-01; diff = 3.851859888774471706111955885169854637e-33; 55/1000
Check failed for (fp128): x = 3.518583772020568427078160589273043203e-01; diff = 1.540743955509788682444782354067941855e-33; 56/1000
Check failed for (fp128): x = 3.581415625092364291847413456938633174e-01; diff = 3.081487911019577364889564708135883710e-33; 57/1000
Check failed for (fp128): x = 3.644247478164160156616666324604223145e-01; diff = 7.703719777548943412223911770339709274e-34; 58/1000
Check failed for (fp128): x = 3.707079331235956021385919192269813116e-01; diff = 7.703719777548943412223911770339709274e-34; 59/1000
Check failed for (fp128): x = 3.769911184307751886155172059935403087e-01; diff = 7.703719777548943412223911770339709274e-34; 60/1000
Check failed for (fp128): x = 3.832743037379547750924424927600993059e-01; diff = 2.311115933264683023667173531101912782e-33; 61/1000
Check failed for (fp128): x = 3.895574890451343615693677795266583511e-01; diff = 3.081487911019577364889564708135883710e-33; 62/1000
Check failed for (fp128): x = 3.958406743523139480462930662932173482e-01; diff = 2.311115933264683023667173531101912782e-33; 63/1000
Check failed for (fp128): x = 4.084070449666731210001436398263353906e-01; diff = 7.703719777548943412223911770339709274e-34; 65/1000
Check failed for (fp128): x = 4.146902302738527074770689265928943396e-01; diff = 1.540743955509788682444782354067941855e-33; 66/1000
Check failed for (fp128): x = 4.209734155810322939539942133594533849e-01; diff = 7.703719777548943412223911770339709274e-34; 67/1000
Check failed for (fp128): x = 4.272566008882118804309195001260123338e-01; diff = 7.703719777548943412223911770339709274e-34; 68/1000
Check failed for (fp128): x = 4.335397861953914669078447868925713791e-01; diff = 1.540743955509788682444782354067941855e-33; 69/1000
Check failed for (fp128): x = 4.398229715025710533847700736591304244e-01; diff = 7.703719777548943412223911770339709274e-34; 70/1000
Check failed for (fp128): x = 4.461061568097506398616953604256893734e-01; diff = 1.540743955509788682444782354067941855e-33; 71/1000
Check failed for (fp128): x = 4.586725274241098128155459339588074158e-01; diff = 1.540743955509788682444782354067941855e-33; 73/1000
Check failed for (fp128): x = 4.712388980384689857693965074919254100e-01; diff = 7.703719777548943412223911770339709274e-34; 75/1000
Check failed for (fp128): x = 4.775220833456485722463217942584844553e-01; diff = 7.703719777548943412223911770339709274e-34; 76/1000
Check failed for (fp128): x = 4.838052686528281587232470810250434042e-01; diff = 1.540743955509788682444782354067941855e-33; 77/1000
Check failed for (fp128): x = 4.900884539600077452001723677916024495e-01; diff = 7.703719777548943412223911770339709274e-34; 78/1000
Check failed for (fp128): x = 4.963716392671873316770976545581613985e-01; diff = 3.851859888774471706111955885169854637e-34; 79/1000
Check failed for (fp128): x = 5.026548245743669181540229413247204437e-01; diff = 1.540743955509788682444782354067941855e-33; 80/1000
Check failed for (fp128): x = 5.089380098815465046309482280912794409e-01; diff = 7.703719777548943412223911770339709274e-34; 81/1000
Check failed for (fp128): x = 5.152211951887260911078735148578384380e-01; diff = 1.155557966632341511833586765550956391e-33; 82/1000
Check failed for (fp128): x = 5.277875658030852640617240883909564322e-01; diff = 7.703719777548943412223911770339709274e-34; 84/1000
Check failed for (fp128): x = 5.340707511102648505386493751575155256e-01; diff = 3.851859888774471706111955885169854637e-34; 85/1000
Check failed for (fp128): x = 5.403539364174444370155746619240744265e-01; diff = 7.703719777548943412223911770339709274e-34; 86/1000
Check failed for (fp128): x = 5.529203070318036099694252354571925170e-01; diff = 3.851859888774471706111955885169854637e-34; 88/1000
Check failed for (fp128): x = 5.592034923389831964463505222237515141e-01; diff = 1.155557966632341511833586765550956391e-33; 89/1000
Check failed for (fp128): x = 5.654866776461627829232758089903105112e-01; diff = 3.851859888774471706111955885169854637e-34; 90/1000
Check failed for (fp128): x = 5.717698629533423694002010957568695084e-01; diff = 7.703719777548943412223911770339709274e-34; 91/1000
Check failed for (fp128): x = 5.780530482605219558771263825234285055e-01; diff = 7.703719777548943412223911770339709274e-34; 92/1000
Check failed for (fp128): x = 5.906194188748811288309769560565464997e-01; diff = 7.703719777548943412223911770339709274e-34; 94/1000
Check failed for (fp128): x = 5.969026041820607153079022428231054969e-01; diff = 1.155557966632341511833586765550956391e-33; 95/1000
Check failed for (fp128): x = 6.031857894892403017848275295896644940e-01; diff = 1.155557966632341511833586765550956391e-33; 96/1000
Check failed for (fp128): x = 6.094689747964198882617528163562235874e-01; diff = 3.851859888774471706111955885169854637e-34; 97/1000
Check failed for (fp128): x = 6.220353454107790612156033898893415816e-01; diff = 3.851859888774471706111955885169854637e-34; 99/1000
Check failed for (fp128): x = 6.346017160251382341694539634224595759e-01; diff = 3.851859888774471706111955885169854637e-34; 101/1000
Check failed for (fp128): x = 6.597344572538565800771551104886955644e-01; diff = 7.703719777548943412223911770339709274e-34; 105/1000
Check failed for (fp128): x = 6.660176425610361665540803972552545615e-01; diff = 3.851859888774471706111955885169854637e-34; 106/1000
Check failed for (fp128): x = 6.848671984825749259848562575549315528e-01; diff = 3.851859888774471706111955885169854637e-34; 109/1000
Check failed for (fp128): x = 6.911503837897545124617815443214906463e-01; diff = 3.851859888774471706111955885169854637e-34; 110/1000
Check failed for (fp128): x = 7.037167544041136854156321178546086405e-01; diff = 3.851859888774471706111955885169854637e-34; 112/1000
Check failed for (fp128): x = 7.099999397112932718925574046211676376e-01; diff = 3.851859888774471706111955885169854637e-34; 113/1000
Check failed for (fp128): x = 7.351326809400116178002585516874037224e-01; diff = 3.851859888774471706111955885169854637e-34; 117/1000
Check failed for (fp128): x = 7.539822368615503772310344119870806175e-01; diff = 3.851859888774471706111955885169854637e-34; 120/1000
Check failed for (fp128): x = 7.791149780902687231387355590533167022e-01; diff = 3.851859888774471706111955885169854637e-34; 124/1000
Check failed for (fp128): x = 7.916813487046278960925861325864346965e-01; diff = 3.851859888774471706111955885169854637e-34; 126/1000
Check failed for (fp128): x = 8.042477193189870690464367061195526907e-01; diff = 3.851859888774471706111955885169854637e-34; 128/1000
Check failed for (fp128): x = 8.293804605477054149541378531857886792e-01; diff = 3.851859888774471706111955885169854637e-34; 132/1000
Check failed for (fp128): x = 8.419468311620645879079884267189067698e-01; diff = 3.851859888774471706111955885169854637e-34; 134/1000
Check failed for (fp128): x = 8.482300164692441743849137134854657669e-01; diff = 3.851859888774471706111955885169854637e-34; 135/1000
Check failed for (fp128): x = 8.733627576979625202926148605517018517e-01; diff = 3.851859888774471706111955885169854637e-34; 139/1000
Check failed for (fp128): x = 8.859291283123216932464654340848197496e-01; diff = 3.851859888774471706111955885169854637e-34; 141/1000
Check failed for (fp128): x = 8.984954989266808662003160076179378401e-01; diff = 3.851859888774471706111955885169854637e-34; 143/1000
Check failed for (fp128): x = 9.047786842338604526772412943844968373e-01; diff = 3.851859888774471706111955885169854637e-34; 144/1000
Check failed for (fp128): x = 9.424777960769379715387930149838508200e-01; diff = 3.851859888774471706111955885169854637e-34; 150/1000
Check failed for (fp128): x = 9.550441666912971444926435885169689105e-01; diff = 1.925929944387235853055977942584927319e-34; 152/1000
Check failed for (fp128): x = 9.613273519984767309695688752835279076e-01; diff = 1.925929944387235853055977942584927319e-34; 153/1000
Check failed for (fp128): x = 9.738937226128359039234194488166459019e-01; diff = 1.925929944387235853055977942584927319e-34; 155/1000
Check failed for (fp128): x = 9.801769079200154904003447355832048990e-01; diff = 1.925929944387235853055977942584927319e-34; 156/1000
Check failed for (fp128): x = 9.927432785343746633541953091163227970e-01; diff = 1.925929944387235853055977942584927319e-34; 158/1000
Check failed for (fp128): x = 9.990264638415542498311205958828818904e-01; diff = 1.925929944387235853055977942584927319e-34; 159/1000
Check failed for (fp128): x = 1.005309649148733836308045882649440887e+00; diff = 3.851859888774471706111955885169854637e-34; 160/1000
Check failed for (fp128): x = 1.017876019763093009261896456182558882e+00; diff = 1.925929944387235853055977942584927319e-34; 162/1000
Check failed for (fp128): x = 1.024159205070272595738821742949117975e+00; diff = 1.925929944387235853055977942584927319e-34; 163/1000
Check failed for (fp128): x = 1.049291946298990941646522890015353964e+00; diff = 1.925929944387235853055977942584927319e-34; 167/1000
Check failed for (fp128): x = 1.061858316913350114600373463548471958e+00; diff = 1.925929944387235853055977942584927319e-34; 169/1000
Check failed for (fp128): x = 1.068141502220529701077298750315031051e+00; diff = 1.925929944387235853055977942584927319e-34; 170/1000
Check failed for (fp128): x = 1.080707872834888874031149323848148853e+00; diff = 3.851859888774471706111955885169854637e-34; 172/1000
Check failed for (fp128): x = 1.086991058142068460508074610614707946e+00; diff = 1.925929944387235853055977942584927319e-34; 173/1000
Check failed for (fp128): x = 1.093274243449248046984999897381267040e+00; diff = 1.925929944387235853055977942584927319e-34; 174/1000
Check failed for (fp128): x = 1.112123799370786806415775757680943935e+00; diff = 1.925929944387235853055977942584927319e-34; 177/1000
Check failed for (fp128): x = 1.130973355292325565846551617980621022e+00; diff = 1.925929944387235853055977942584927319e-34; 180/1000
Check failed for (fp128): x = 1.137256540599505152323476904747179923e+00; diff = 1.925929944387235853055977942584927319e-34; 181/1000
Check failed for (fp128): x = 1.143539725906684738800402191513739017e+00; diff = 1.925929944387235853055977942584927319e-34; 182/1000
Check failed for (fp128): x = 1.149822911213864325277327478280298110e+00; diff = 1.925929944387235853055977942584927319e-34; 183/1000
Check failed for (fp128): x = 1.156106096521043911754252765046857011e+00; diff = 1.925929944387235853055977942584927319e-34; 184/1000
Check failed for (fp128): x = 1.162389281828223498231178051813416104e+00; diff = 1.925929944387235853055977942584927319e-34; 185/1000
Check failed for (fp128): x = 1.168672467135403084708103338579975005e+00; diff = 1.925929944387235853055977942584927319e-34; 186/1000
Check failed for (fp128): x = 1.200088393671301017092729772412770087e+00; diff = 1.925929944387235853055977942584927319e-34; 191/1000
Check failed for (fp128): x = 1.218937949592839776523505632712447175e+00; diff = 1.925929944387235853055977942584927319e-34; 194/1000
Check failed for (fp128): x = 1.225221134900019363000430919479006076e+00; diff = 1.925929944387235853055977942584927319e-34; 195/1000
Check failed for (fp128): x = 1.244070690821558122431206779778683163e+00; diff = 3.851859888774471706111955885169854637e-34; 198/1000
Check failed for (fp128): x = 1.250353876128737708908132066545242064e+00; diff = 1.925929944387235853055977942584927319e-34; 199/1000
Check failed for (fp128): x = 1.269203432050276468338907926844919152e+00; diff = 1.925929944387235853055977942584927319e-34; 202/1000
Check failed for (fp128): x = 1.294336173278994814246609073911155140e+00; diff = 1.925929944387235853055977942584927319e-34; 206/1000
Check failed for (fp128): x = 1.306902543893353987200459647444273134e+00; diff = 1.925929944387235853055977942584927319e-34; 208/1000
Check failed for (fp128): x = 1.332035285122072333108160794510509123e+00; diff = 1.925929944387235853055977942584927319e-34; 212/1000
Check failed for (fp128): x = 1.363451211657970265492787228343304205e+00; diff = 1.925929944387235853055977942584927319e-34; 217/1000
Check failed for (fp128): x = 1.369734396965149851969712515109863106e+00; diff = 1.925929944387235853055977942584927319e-34; 218/1000
Check failed for (fp128): x = 1.407433508808227370831264235709217281e+00; diff = 1.925929944387235853055977942584927319e-34; 224/1000
Check failed for (fp128): x = 1.413716694115406957308189522475776374e+00; diff = 1.925929944387235853055977942584927319e-34; 225/1000
Check failed for (fp128): x = 1.451415805958484476169741243075130165e+00; diff = 1.925929944387235853055977942584927319e-34; 231/1000
Check failed for (fp128): x = 1.476548547187202822077442390141366153e+00; diff = 1.925929944387235853055977942584927319e-34; 235/1000
Check failed for (fp128): x = 1.495398103108741581508218250441043433e+00; diff = 1.925929944387235853055977942584927319e-34; 238/1000
Check failed for (fp128): x = 1.526814029644639513892844684273838323e+00; diff = 1.925929944387235853055977942584927319e-34; 243/1000
Check failed for (fp128): x = 1.545663585566178273323620544573515410e+00; diff = 1.925929944387235853055977942584927319e-34; 246/1000
Check failed for (fp128): x = 1.595929068023614965139022838705987580e+00; diff = 1.925929944387235853055977942584927319e-34; 254/1000
Check failed for (fp128): x = 1.809557368467720905354482588768993675e+00; diff = 1.925929944387235853055977942584927319e-34; 288/1000
Check failed for (fp128): x = 4.762654462842126549509367369051726173e+00; diff = 1.925929944387235853055977942584927319e-34; 758/1000
Check failed for (fp128): x = 4.831769501221102000755545523483875623e+00; diff = 1.925929944387235853055977942584927319e-34; 769/1000
Check failed for (fp128): x = 4.850619057142640760186321383783552325e+00; diff = 1.925929944387235853055977942584927319e-34; 772/1000
