Check failed for (fp80): x = -6.27690212187240689041; diff = 3.55271367880050092936e-15; -999/1000
Check failed for (fp80): x = -6.0381410801995826043; diff = 1.73472347597680709441e-18; -961/1000
Check failed for (fp80): x = -6.03185789489240301768; diff = 1.73472347597680709441e-18; -960/1000
Check failed for (fp80): x = -6.0255747095852234315; diff = 2.60208521396521064162e-18; -959/1000
Check failed for (fp80): x = -6.01929152427804384489; diff = 8.67361737988403547206e-19; -958/1000
Check failed for (fp80): x = -6.01300833897086425871; diff = 8.67361737988403547206e-19; -957/1000
Check failed for (fp80): x = -6.0067251536636846721; diff = 8.67361737988403547206e-19; -956/1000
Check failed for (fp80): x = -5.98787559774214591269; diff = 8.67361737988403547206e-19; -953/1000
Check failed for (fp80): x = -5.98159241243496632608; diff = 1.73472347597680709441e-18; -952/1000
Check failed for (fp80): x = -5.95017648589906839344; diff = 8.67361737988403547206e-19; -947/1000
Check failed for (fp80): x = -5.93761011528470922065; diff = 8.67361737988403547206e-19; -945/1000
Check failed for (fp80): x = -5.92504374467035004785; diff = 8.67361737988403547206e-19; -943/1000
Check failed for (fp80): x = -5.90619418874881128845; diff = 4.33680868994201773603e-19; -940/1000
Check failed for (fp80): x = -5.89991100344163170183; diff = 8.67361737988403547206e-19; -939/1000
Check failed for (fp80): x = -5.89362781813445211565; diff = 4.33680868994201773603e-19; -938/1000
Check failed for (fp80): x = -5.88734463282727252904; diff = 4.33680868994201773603e-19; -937/1000
Check failed for (fp80): x = -5.88106144752009294243; diff = 4.33680868994201773603e-19; -936/1000
Check failed for (fp80): x = -5.87477826221291335625; diff = 8.67361737988403547206e-19; -935/1000
Check failed for (fp80): x = -5.86221189159855418302; diff = 4.33680868994201773603e-19; -933/1000
Check failed for (fp80): x = -5.85592870629137459641; diff = 4.33680868994201773603e-19; -932/1000
Check failed for (fp80): x = -5.84336233567701542361; diff = 8.67361737988403547206e-19; -930/1000
Check failed for (fp80): x = -5.837079150369835837; diff = 4.33680868994201773603e-19; -929/1000
Check failed for (fp80): x = -5.83079596506265625082; diff = 4.33680868994201773603e-19; -928/1000
Check failed for (fp80): x = -5.81822959444829707759; diff = 4.33680868994201773603e-19; -926/1000
Check failed for (fp80): x = -5.81194640914111749141; diff = 4.33680868994201773603e-19; -925/1000
Check failed for (fp80): x = -5.8056632238339379048; diff = 4.33680868994201773603e-19; -924/1000
Check failed for (fp80): x = -5.793096853219578732; diff = 4.33680868994201773603e-19; -922/1000
Check failed for (fp80): x = -5.78681366791239914539; diff = 4.33680868994201773603e-19; -921/1000
Check failed for (fp80): x = -5.78053048260521955878; diff = 4.33680868994201773603e-19; -920/1000
Check failed for (fp80): x = -5.77424729729803997216; diff = 4.33680868994201773603e-19; -919/1000
Check failed for (fp80): x = -5.75539774137650121276; diff = 2.16840434497100886801e-19; -916/1000
Check failed for (fp80): x = -5.74911455606932162658; diff = 6.50521303491302660404e-19; -915/1000
Check failed for (fp80): x = -5.74283137076214203996; diff = 2.16840434497100886801e-19; -914/1000
Check failed for (fp80): x = -5.73654818545496245335; diff = 2.16840434497100886801e-19; -913/1000
Check failed for (fp80): x = -5.72398181484060328056; diff = 2.16840434497100886801e-19; -911/1000
Check failed for (fp80): x = -5.71141544422624410776; diff = 4.33680868994201773603e-19; -909/1000
Check failed for (fp80): x = -5.69884907361188493497; diff = 2.16840434497100886801e-19; -907/1000
Check failed for (fp80): x = -5.69256588830470534835; diff = 2.16840434497100886801e-19; -906/1000
Check failed for (fp80): x = -5.67371633238316658851; diff = 4.33680868994201773603e-19; -903/1000
Check failed for (fp80): x = -5.65486677646162782911; diff = 2.16840434497100886801e-19; -900/1000
Check failed for (fp80): x = -5.64858359115444824293; diff = 2.16840434497100886801e-19; -899/1000
Check failed for (fp80): x = -5.64230040584726865631; diff = 2.16840434497100886801e-19; -898/1000
Check failed for (fp80): x = -5.63601722054008907013; diff = 2.16840434497100886801e-19; -897/1000
Check failed for (fp80): x = -5.62345084992572989691; diff = 2.16840434497100886801e-19; -895/1000
Check failed for (fp80): x = -5.61088447931137072411; diff = 2.16840434497100886801e-19; -893/1000
Check failed for (fp80): x = -5.59831810869701155088; diff = 2.16840434497100886801e-19; -891/1000
Check failed for (fp80): x = -5.57946855277547279148; diff = 2.16840434497100886801e-19; -888/1000
Check failed for (fp80): x = -5.56690218216111361868; diff = 2.16840434497100886801e-19; -886/1000
Check failed for (fp80): x = -5.54805262623957485928; diff = 2.16840434497100886801e-19; -883/1000
Check failed for (fp80): x = -5.54176944093239527266; diff = 2.16840434497100886801e-19; -882/1000
Check failed for (fp80): x = -5.53548625562521568648; diff = 2.16840434497100886801e-19; -881/1000
Check failed for (fp80): x = -5.52291988501085651326; diff = 2.16840434497100886801e-19; -879/1000
Check failed for (fp80): x = -5.51663669970367692708; diff = 2.16840434497100886801e-19; -878/1000
Check failed for (fp80): x = -5.51035351439649734046; diff = 2.16840434497100886801e-19; -877/1000
Check failed for (fp80): x = -5.50407032908931775385; diff = 2.16840434497100886801e-19; -876/1000
Check failed for (fp80): x = -5.49150395847495858062; diff = 1.08420217248550443401e-19; -874/1000
Check failed for (fp80): x = -5.48522077316777899444; diff = 2.16840434497100886801e-19; -873/1000
Check failed for (fp80): x = -5.47265440255341982165; diff = 1.08420217248550443401e-19; -871/1000
Check failed for (fp80): x = -5.46637121724624023503; diff = 1.08420217248550443401e-19; -870/1000
Check failed for (fp80): x = -5.45380484663188106224; diff = 2.16840434497100886801e-19; -868/1000
Check failed for (fp80): x = -5.43495529071034230283; diff = 2.16840434497100886801e-19; -865/1000
Check failed for (fp80): x = -5.42867210540316271622; diff = 1.08420217248550443401e-19; -864/1000
Check failed for (fp80): x = -5.42238892009598312961; diff = 1.08420217248550443401e-19; -863/1000
Check failed for (fp80): x = -5.41610573478880354299; diff = 1.08420217248550443401e-19; -862/1000
Check failed for (fp80): x = -5.40982254948162395638; diff = 1.08420217248550443401e-19; -861/1000
Check failed for (fp80): x = -5.37840662294572602418; diff = 1.08420217248550443401e-19; -856/1000
Check failed for (fp80): x = -5.36584025233136685138; diff = 2.16840434497100886801e-19; -854/1000
Check failed for (fp80): x = -5.34699069640982809198; diff = 1.08420217248550443401e-19; -851/1000
Check failed for (fp80): x = -5.3407075111026485058; diff = 1.08420217248550443401e-19; -850/1000
Check failed for (fp80): x = -5.33442432579546891918; diff = 2.16840434497100886801e-19; -849/1000
Check failed for (fp80): x = -5.32185795518110974596; diff = 1.08420217248550443401e-19; -847/1000
Check failed for (fp80): x = -5.30929158456675057316; diff = 1.08420217248550443401e-19; -845/1000
Check failed for (fp80): x = -5.30300839925957098655; diff = 1.08420217248550443401e-19; -844/1000
Check failed for (fp80): x = -5.29044202864521181376; diff = 1.08420217248550443401e-19; -842/1000
Check failed for (fp80): x = -5.28415884333803222714; diff = 1.08420217248550443401e-19; -841/1000
Check failed for (fp80): x = -5.27787565803085264053; diff = 1.08420217248550443401e-19; -840/1000
Check failed for (fp80): x = -5.27159247272367305435; diff = 1.08420217248550443401e-19; -839/1000
Check failed for (fp80): x = -5.22132699026623636231; diff = 1.08420217248550443401e-19; -831/1000
Check failed for (fp80): x = -5.21504380495905677569; diff = 1.08420217248550443401e-19; -830/1000
Check failed for (fp80): x = -5.20876061965187718951; diff = 1.08420217248550443401e-19; -829/1000
Check failed for (fp80): x = -5.19619424903751801629; diff = 1.08420217248550443401e-19; -827/1000
Check failed for (fp80): x = -5.17734469311597925731; diff = 1.08420217248550443401e-19; -824/1000
Check failed for (fp80): x = -5.16477832250162008408; diff = 1.08420217248550443401e-19; -822/1000
Check failed for (fp80): x = -5.13336239596572215145; diff = 1.08420217248550443401e-19; -817/1000
Check failed for (fp80): x = -5.12707921065854256527; diff = 1.08420217248550443401e-19; -816/1000
Check failed for (fp80): x = -5.12079602535136297866; diff = 1.08420217248550443401e-19; -815/1000
Check failed for (fp80): x = -5.10822965473700380586; diff = 1.08420217248550443401e-19; -813/1000
Check failed for (fp80): x = -5.06424735758674670043; diff = 1.08420217248550443401e-19; -806/1000
Check failed for (fp80): x = -5.03911461635802835441; diff = 1.08420217248550443401e-19; -802/1000
Check failed for (fp80): x = -5.01398187512931000883; diff = 1.08420217248550443401e-19; -798/1000
Check failed for (fp80): x = -5.0014155045149508356; diff = 1.08420217248550443401e-19; -796/1000
Check failed for (fp80): x = -4.99513231920777124942; diff = 1.08420217248550443401e-19; -795/1000
Check failed for (fp80): x = -4.98256594859341207619; diff = 1.08420217248550443401e-19; -793/1000
Check failed for (fp80): x = -4.96371639267187331679; diff = 1.08420217248550443401e-19; -790/1000
Check failed for (fp80): x = -4.92601728082879579797; diff = 1.08420217248550443401e-19; -784/1000
Check failed for (fp80): x = -4.91345091021443662518; diff = 1.08420217248550443401e-19; -782/1000
Check failed for (fp80): x = -4.89460135429289786577; diff = 1.08420217248550443401e-19; -779/1000
Check failed for (fp80): x = -4.85690224244982034652; diff = 1.08420217248550443401e-19; -773/1000
Check failed for (fp80): x = -4.83176950122110200093; diff = 1.08420217248550443401e-19; -769/1000
Check failed for (fp80): x = -4.76265446284212654949; diff = 1.08420217248550443401e-19; -758/1000
Check failed for (fp80): x = -4.73752172161340820346; diff = 1.08420217248550443401e-19; -754/1000
Check failed for (fp80): x = -4.73123853630622861728; diff = 1.08420217248550443401e-19; -753/1000
Check failed for (fp80): x = -4.68725623915597151186; diff = 1.08420217248550443401e-19; -746/1000
Check failed for (fp80): x = -4.68097305384879192524; diff = 1.08420217248550443401e-19; -745/1000
Check failed for (fp80): x = -4.66212349792725316584; diff = 1.08420217248550443401e-19; -742/1000
Check failed for (fp80): x = -4.63699075669853482025; diff = 1.08420217248550443401e-19; -738/1000
Check failed for (fp80): x = -4.62442438608417564702; diff = 1.08420217248550443401e-19; -736/1000
Check failed for (fp80): x = -4.59300845954827771482; diff = 1.08420217248550443401e-19; -731/1000
Check failed for (fp80): x = -4.54902616239802060939; diff = 1.08420217248550443401e-19; -724/1000
Check failed for (fp80): x = -4.53017660647648184999; diff = 1.08420217248550443401e-19; -721/1000
Check failed for (fp80): x = -4.52389342116930226381; diff = 1.08420217248550443401e-19; -720/1000
Check failed for (fp80): x = -4.51761023586212267719; diff = 1.08420217248550443401e-19; -719/1000
Check failed for (fp80): x = -4.49876067994058391735; diff = 1.08420217248550443401e-19; -716/1000
Check failed for (fp80): x = -4.48619430932622474456; diff = 1.08420217248550443401e-19; -714/1000
Check failed for (fp80): x = -4.47991112401904515794; diff = 1.08420217248550443401e-19; -713/1000
Check failed for (fp80): x = -4.46106156809750639854; diff = 1.08420217248550443401e-19; -710/1000
Check failed for (fp80): x = -4.44849519748314722574; diff = 1.08420217248550443401e-19; -708/1000
Check failed for (fp80): x = -4.42964564156160846634; diff = 1.08420217248550443401e-19; -705/1000
Check failed for (fp80): x = -4.41707927094724929354; diff = 1.08420217248550443401e-19; -703/1000
Check failed for (fp80): x = -4.40451290033289012031; diff = 1.08420217248550443401e-19; -701/1000
Check failed for (fp80): x = -4.3982297150257105337; diff = 1.08420217248550443401e-19; -700/1000
Check failed for (fp80): x = -4.36053060318263301532; diff = 1.08420217248550443401e-19; -694/1000
Check failed for (fp80): x = -4.35424741787545342871; diff = 1.08420217248550443401e-19; -693/1000
Check failed for (fp80): x = -4.34796423256827384209; diff = 1.08420217248550443401e-19; -692/1000
Check failed for (fp80): x = -4.34168104726109425591; diff = 1.08420217248550443401e-19; -691/1000
Check failed for (fp80): x = -4.3353978619539146693; diff = 1.08420217248550443401e-19; -690/1000
Check failed for (fp80): x = -4.29769875011083715005; diff = 1.08420217248550443401e-19; -684/1000
Check failed for (fp80): x = -4.27256600888211880446; diff = 1.08420217248550443401e-19; -680/1000
Check failed for (fp80): x = -4.25999963826775963167; diff = 1.08420217248550443401e-19; -678/1000
Check failed for (fp80): x = -4.24743326765340045844; diff = 1.08420217248550443401e-19; -676/1000
Check failed for (fp80): x = -4.24115008234622087226; diff = 1.08420217248550443401e-19; -675/1000
Check failed for (fp80): x = -4.23486689703904128565; diff = 1.08420217248550443401e-19; -674/1000
Check failed for (fp80): x = -4.22230052642468211242; diff = 1.08420217248550443401e-19; -672/1000
Check failed for (fp80): x = -4.21601734111750252581; diff = 1.08420217248550443401e-19; -671/1000
Check failed for (fp80): x = -4.1971677851959637664; diff = 1.08420217248550443401e-19; -668/1000
Check failed for (fp80): x = -4.18460141458160459361; diff = 1.08420217248550443401e-19; -666/1000
Check failed for (fp80): x = -4.17203504396724542081; diff = 1.08420217248550443401e-19; -664/1000
Check failed for (fp80): x = -4.15318548804570666141; diff = 1.08420217248550443401e-19; -661/1000
Check failed for (fp80): x = -4.14690230273852707479; diff = 1.08420217248550443401e-19; -660/1000
Check failed for (fp80): x = -4.13433593212416790157; diff = 1.08420217248550443401e-19; -658/1000
Check failed for (fp80): x = -4.12805274681698831539; diff = 1.08420217248550443401e-19; -657/1000
Check failed for (fp80): x = -4.11548637620262914216; diff = 1.08420217248550443401e-19; -655/1000
Check failed for (fp80): x = -4.10292000558826996937; diff = 1.08420217248550443401e-19; -653/1000
Check failed for (fp80): x = -4.09035363497391079657; diff = 1.08420217248550443401e-19; -651/1000
Check failed for (fp80): x = -4.08407044966673120996; diff = 2.16840434497100886801e-19; -650/1000
Check failed for (fp80): x = -4.07778726435955162378; diff = 1.08420217248550443401e-19; -649/1000
Check failed for (fp80): x = -4.05893770843801286437; diff = 1.08420217248550443401e-19; -646/1000
Check failed for (fp80): x = -4.05265452313083327776; diff = 1.08420217248550443401e-19; -645/1000
Check failed for (fp80): x = -4.04637133782365369114; diff = 1.08420217248550443401e-19; -644/1000
Check failed for (fp80): x = -4.04008815251647410453; diff = 1.08420217248550443401e-19; -643/1000
Check failed for (fp80): x = -4.03380496720929451792; diff = 1.08420217248550443401e-19; -642/1000
Check failed for (fp80): x = -4.02123859659493534512; diff = 1.08420217248550443401e-19; -640/1000
Check failed for (fp80): x = -4.01495541128775575894; diff = 1.08420217248550443401e-19; -639/1000
Check failed for (fp80): x = -4.00867222598057617233; diff = 1.08420217248550443401e-19; -638/1000
Check failed for (fp80): x = -3.99610585536621699954; diff = 1.08420217248550443401e-19; -636/1000
Check failed for (fp80): x = -3.97725629944467823991; diff = 1.08420217248550443401e-19; -633/1000
Check failed for (fp80): x = -3.9709731141374986533; diff = 1.08420217248550443401e-19; -632/1000
Check failed for (fp80): x = -3.9395571876016007211; diff = 2.16840434497100886801e-19; -627/1000
Check failed for (fp80): x = -3.9332740022944211347; diff = 1.08420217248550443401e-19; -626/1000
Check failed for (fp80): x = -3.92699081698724154809; diff = 2.16840434497100886801e-19; -625/1000
Check failed for (fp80): x = -3.90814126106570278868; diff = 2.16840434497100886801e-19; -622/1000
Check failed for (fp80): x = -3.87672533452980485626; diff = 2.16840434497100886801e-19; -617/1000
Check failed for (fp80): x = -3.86415896391544568347; diff = 2.16840434497100886801e-19; -615/1000
Check failed for (fp80): x = -3.85787577860826609685; diff = 2.16840434497100886801e-19; -614/1000
Check failed for (fp80): x = -3.85159259330108651046; diff = 2.16840434497100886801e-19; -613/1000
Check failed for (fp80): x = -3.84530940799390692384; diff = 2.16840434497100886801e-19; -612/1000
Check failed for (fp80): x = -3.83902622268672733723; diff = 2.16840434497100886801e-19; -611/1000
Check failed for (fp80): x = -3.82645985207236816444; diff = 2.16840434497100886801e-19; -609/1000
Check failed for (fp80): x = -3.81389348145800899164; diff = 2.16840434497100886801e-19; -607/1000
Check failed for (fp80): x = -3.80761029615082940503; diff = 4.33680868994201773603e-19; -606/1000
Check failed for (fp80): x = -3.80132711084364981863; diff = 2.16840434497100886801e-19; -605/1000
Check failed for (fp80): x = -3.77619436961493147261; diff = 2.16840434497100886801e-19; -601/1000
Check failed for (fp80): x = -3.76362799900057229982; diff = 2.16840434497100886801e-19; -599/1000
Check failed for (fp80): x = -3.75106162838621312681; diff = 2.16840434497100886801e-19; -597/1000
Check failed for (fp80): x = -3.74477844307903354019; diff = 2.16840434497100886801e-19; -596/1000
Check failed for (fp80): x = -3.72592888715749478079; diff = 2.16840434497100886801e-19; -593/1000
Check failed for (fp80): x = -3.71964570185031519461; diff = 2.16840434497100886801e-19; -592/1000
Check failed for (fp80): x = -3.71336251654313560799; diff = 4.33680868994201773603e-19; -591/1000
Check failed for (fp80): x = -3.70079614592877643498; diff = 2.16840434497100886801e-19; -589/1000
Check failed for (fp80): x = -3.68194659000723767558; diff = 2.16840434497100886801e-19; -586/1000
Check failed for (fp80): x = -3.66938021939287850257; diff = 2.16840434497100886801e-19; -584/1000
Check failed for (fp80): x = -3.66309703408569891617; diff = 4.33680868994201773603e-19; -583/1000
Check failed for (fp80): x = -3.65053066347133974316; diff = 4.33680868994201773603e-19; -581/1000
Check failed for (fp80): x = -3.63796429285698057036; diff = 4.33680868994201773603e-19; -579/1000
Check failed for (fp80): x = -3.63168110754980098375; diff = 4.33680868994201773603e-19; -578/1000
Check failed for (fp80): x = -3.62539792224262139714; diff = 4.33680868994201773603e-19; -577/1000
Check failed for (fp80): x = -3.61911473693544181074; diff = 4.33680868994201773603e-19; -576/1000
Check failed for (fp80): x = -3.60026518101390305133; diff = 4.33680868994201773603e-19; -573/1000
Check failed for (fp80): x = -3.58141562509236429193; diff = 4.33680868994201773603e-19; -570/1000
Check failed for (fp80): x = -3.56884925447800511892; diff = 4.33680868994201773603e-19; -568/1000
Check failed for (fp80): x = -3.54371651324928677289; diff = 4.33680868994201773603e-19; -564/1000
Check failed for (fp80): x = -3.53743332794210718672; diff = 8.67361737988403547206e-19; -563/1000
Check failed for (fp80): x = -3.5311501426349276001; diff = 1.30104260698260532081e-18; -562/1000
Check failed for (fp80): x = -3.5248669573277480137; diff = 4.33680868994201773603e-19; -561/1000
Check failed for (fp80): x = -3.51858377202056842709; diff = 4.33680868994201773603e-19; -560/1000
Check failed for (fp80): x = -3.49973421609902966768; diff = 8.67361737988403547206e-19; -557/1000
Check failed for (fp80): x = -3.49345103079185008107; diff = 8.67361737988403547206e-19; -556/1000
Check failed for (fp80): x = -3.48716784548467049489; diff = 8.67361737988403547206e-19; -555/1000
Check failed for (fp80): x = -3.44946873364159297586; diff = 1.73472347597680709441e-18; -549/1000
Check failed for (fp80): x = -3.43690236302723380285; diff = 8.67361737988403547206e-19; -547/1000
Check failed for (fp80): x = -3.41805280710569504344; diff = 1.73472347597680709441e-18; -544/1000
Check failed for (fp80): x = -3.40548643649133587065; diff = 1.73472347597680709441e-18; -542/1000
Check failed for (fp80): x = -3.39920325118415628403; diff = 2.60208521396521064162e-18; -541/1000
Check failed for (fp80): x = -3.39292006587697669764; diff = 1.73472347597680709441e-18; -540/1000
Check failed for (fp80): x = -3.38663688056979711102; diff = 1.73472347597680709441e-18; -539/1000
Check failed for (fp80): x = -3.38035369526261752441; diff = 1.73472347597680709441e-18; -538/1000
Check failed for (fp80): x = -3.37407050995543793823; diff = 1.73472347597680709441e-18; -537/1000
Check failed for (fp80): x = -3.36778732464825835162; diff = 1.73472347597680709441e-18; -536/1000
Check failed for (fp80): x = -3.35522095403389917882; diff = 1.73472347597680709441e-18; -534/1000
Check failed for (fp80): x = -3.3363713981123604192; diff = 1.73472347597680709441e-18; -531/1000
Check failed for (fp80): x = -3.33008821280518083259; diff = 3.46944695195361418882e-18; -530/1000
Check failed for (fp80): x = -3.32380502749800124641; diff = 3.46944695195361418882e-18; -529/1000
Check failed for (fp80): x = -3.31752184219082165979; diff = 3.46944695195361418882e-18; -528/1000
Check failed for (fp80): x = -3.31123865688364207361; diff = 3.46944695195361418882e-18; -527/1000
Check failed for (fp80): x = -3.304955471576462487; diff = 3.46944695195361418882e-18; -526/1000
Check failed for (fp80): x = -3.29867228626928290038; diff = 3.46944695195361418882e-18; -525/1000
Check failed for (fp80): x = -3.28610591565492372737; diff = 6.93889390390722837765e-18; -523/1000
Check failed for (fp80): x = -3.27353954504056455458; diff = 6.93889390390722837765e-18; -521/1000
Check failed for (fp80): x = -3.26725635973338496797; diff = 6.93889390390722837765e-18; -520/1000
Check failed for (fp80): x = -3.25468998911902579517; diff = 6.93889390390722837765e-18; -518/1000
Check failed for (fp80): x = -3.24840680381184620856; diff = 6.93889390390722837765e-18; -517/1000
Check failed for (fp80): x = -3.24212361850466662216; diff = 6.93889390390722837765e-18; -516/1000
Check failed for (fp80): x = -3.23584043319748703555; diff = 6.93889390390722837765e-18; -515/1000
Check failed for (fp80): x = -3.22955724789030744937; diff = 1.38777878078144567553e-17; -514/1000
Check failed for (fp80): x = -3.22327406258312786276; diff = 1.38777878078144567553e-17; -513/1000
Check failed for (fp80): x = -3.21070769196876868974; diff = 1.38777878078144567553e-17; -511/1000
Check failed for (fp80): x = -3.20442450666158910313; diff = 4.16333634234433702659e-17; -510/1000
Check failed for (fp80): x = -3.19814132135440951695; diff = 2.77555756156289135106e-17; -509/1000
Check failed for (fp80): x = -3.19185813604722993034; diff = 5.55111512312578270212e-17; -508/1000
Check failed for (fp80): x = -3.18557495074005034372; diff = 5.55111512312578270212e-17; -507/1000
Check failed for (fp80): x = -3.17929176543287075754; diff = 5.55111512312578270212e-17; -506/1000
Check failed for (fp80): x = -3.17300858012569117093; diff = 1.11022302462515654042e-16; -505/1000
Check failed for (fp80): x = -3.16672539481851158432; diff = 1.11022302462515654042e-16; -504/1000
Check failed for (fp80): x = -3.16044220951133199792; diff = 2.22044604925031308085e-16; -503/1000
Check failed for (fp80): x = -3.15415902420415241131; diff = 4.44089209850062616169e-16; -502/1000
Check failed for (fp80): x = -3.14787583889697282513; diff = 1.77635683940025046468e-15; -501/1000
Check failed for (fp80): x = -3.13530946828261365212; diff = 3.55271367880050092936e-15; -499/1000
Check failed for (fp80): x = -3.1101767270538953061; diff = 1.11022302462515654042e-16; -495/1000
Check failed for (fp80): x = -3.1038935417467157197; diff = 5.55111512312578270212e-17; -494/1000
Check failed for (fp80): x = -3.09132717113235654669; diff = 2.77555756156289135106e-17; -492/1000
Check failed for (fp80): x = -3.08504398582517696029; diff = 2.77555756156289135106e-17; -491/1000
Check failed for (fp80): x = -3.07876080051799737389; diff = 1.38777878078144567553e-17; -490/1000
Check failed for (fp80): x = -3.07247761521081778728; diff = 1.38777878078144567553e-17; -489/1000
Check failed for (fp80): x = -3.06619442990363820067; diff = 1.38777878078144567553e-17; -488/1000
Check failed for (fp80): x = -3.05991124459645861427; diff = 1.38777878078144567553e-17; -487/1000
Check failed for (fp80): x = -3.05362805928927902787; diff = 2.77555756156289135106e-17; -486/1000
Check failed for (fp80): x = -3.03477850336774026847; diff = 6.93889390390722837765e-18; -483/1000
Check failed for (fp80): x = -3.00964576213902192245; diff = 1.38777878078144567553e-17; -479/1000
Check failed for (fp80): x = -3.00336257683184233605; diff = 3.46944695195361418882e-18; -478/1000
Check failed for (fp80): x = -2.99707939152466274965; diff = 6.93889390390722837765e-18; -477/1000
Check failed for (fp80): x = -2.98451302091030357664; diff = 3.46944695195361418882e-18; -475/1000
Check failed for (fp80): x = -2.97822983560312399003; diff = 3.46944695195361418882e-18; -474/1000
Check failed for (fp80): x = -2.97194665029594440363; diff = 3.46944695195361418882e-18; -473/1000
Check failed for (fp80): x = -2.96566346498876481723; diff = 3.46944695195361418882e-18; -472/1000
Check failed for (fp80): x = -2.95938027968158523062; diff = 1.73472347597680709441e-18; -471/1000
Check failed for (fp80): x = -2.95309709437440564422; diff = 5.20417042793042128324e-18; -470/1000
Check failed for (fp80): x = -2.94681390906722605783; diff = 1.73472347597680709441e-18; -469/1000
Check failed for (fp80): x = -2.94053072376004647121; diff = 1.73472347597680709441e-18; -468/1000
Check failed for (fp80): x = -2.93424753845286688482; diff = 1.73472347597680709441e-18; -467/1000
Check failed for (fp80): x = -2.9279643531456872982; diff = 1.73472347597680709441e-18; -466/1000
Check failed for (fp80): x = -2.92168116783850771181; diff = 1.73472347597680709441e-18; -465/1000
Check failed for (fp80): x = -2.9091147972241485388; diff = 1.73472347597680709441e-18; -463/1000
Check failed for (fp80): x = -2.9028316119169689524; diff = 1.73472347597680709441e-18; -462/1000
Check failed for (fp80): x = -2.896548426609789366; diff = 1.73472347597680709441e-18; -461/1000
Check failed for (fp80): x = -2.89026524130260977939; diff = 1.73472347597680709441e-18; -460/1000
Check failed for (fp80): x = -2.87769887068825060638; diff = 8.67361737988403547206e-19; -458/1000
Check failed for (fp80): x = -2.87141568538107101998; diff = 1.73472347597680709441e-18; -457/1000
Check failed for (fp80): x = -2.86513250007389143358; diff = 8.67361737988403547206e-19; -456/1000
Check failed for (fp80): x = -2.85256612945953226057; diff = 3.46944695195361418882e-18; -454/1000
Check failed for (fp80): x = -2.84628294415235267418; diff = 8.67361737988403547206e-19; -453/1000
Check failed for (fp80): x = -2.83371657353799350117; diff = 1.73472347597680709441e-18; -451/1000
Check failed for (fp80): x = -2.82743338823081391455; diff = 8.67361737988403547206e-19; -450/1000
Check failed for (fp80): x = -2.82115020292363432816; diff = 8.67361737988403547206e-19; -449/1000
Check failed for (fp80): x = -2.81486701761645474176; diff = 8.67361737988403547206e-19; -448/1000
Check failed for (fp80): x = -2.80858383230927515536; diff = 8.67361737988403547206e-19; -447/1000
Check failed for (fp80): x = -2.78973427638773639574; diff = 8.67361737988403547206e-19; -444/1000
Check failed for (fp80): x = -2.78345109108055680934; diff = 8.67361737988403547206e-19; -443/1000
Check failed for (fp80): x = -2.77716790577337722295; diff = 4.33680868994201773603e-19; -442/1000
