Check failed for (fp32): x = -6.283185; diff = 2097152; -1000/1000
Check failed for (fp32): x = -4.197168; diff = 1.192093e-07; -668/1000
Check failed for (fp32): x = -4.190885; diff = 1.192093e-07; -667/1000
Check failed for (fp32): x = -4.178319; diff = 1.192093e-07; -665/1000
Check failed for (fp32): x = -4.140619; diff = 1.192093e-07; -659/1000
Check failed for (fp32): x = -4.134336; diff = 1.192093e-07; -658/1000
Check failed for (fp32): x = -4.12177; diff = 1.192093e-07; -656/1000
Check failed for (fp32): x = -4.10292; diff = 1.192093e-07; -653/1000
Check failed for (fp32): x = -4.071504; diff = 1.192093e-07; -648/1000
Check failed for (fp32): x = -4.065221; diff = 1.192093e-07; -647/1000
Check failed for (fp32): x = -4.058938; diff = 1.192093e-07; -646/1000
Check failed for (fp32): x = -4.046371; diff = 1.192093e-07; -644/1000
Check failed for (fp32): x = -4.033805; diff = 1.192093e-07; -642/1000
Check failed for (fp32): x = -4.027522; diff = 1.192093e-07; -641/1000
Check failed for (fp32): x = -4.002389; diff = 1.192093e-07; -637/1000
Check failed for (fp32): x = -3.989823; diff = 1.192093e-07; -635/1000
Check failed for (fp32): x = -3.977257; diff = 1.192093e-07; -633/1000
Check failed for (fp32): x = -3.970973; diff = 1.192093e-07; -632/1000
Check failed for (fp32): x = -3.958407; diff = 1.192093e-07; -630/1000
Check failed for (fp32): x = -3.945841; diff = 1.192093e-07; -628/1000
Check failed for (fp32): x = -3.939557; diff = 1.192093e-07; -627/1000
Check failed for (fp32): x = -3.908141; diff = 2.384186e-07; -622/1000
Check failed for (fp32): x = -3.901858; diff = 2.384186e-07; -621/1000
Check failed for (fp32): x = -3.895575; diff = 2.384186e-07; -620/1000
Check failed for (fp32): x = -3.883008; diff = 2.384186e-07; -618/1000
Check failed for (fp32): x = -3.876725; diff = 2.384186e-07; -617/1000
Check failed for (fp32): x = -3.864159; diff = 2.384186e-07; -615/1000
Check failed for (fp32): x = -3.857876; diff = 2.384186e-07; -614/1000
Check failed for (fp32): x = -3.839026; diff = 2.384186e-07; -611/1000
Check failed for (fp32): x = -3.82646; diff = 2.384186e-07; -609/1000
Check failed for (fp32): x = -3.820177; diff = 4.768372e-07; -608/1000
Check failed for (fp32): x = -3.813894; diff = 2.384186e-07; -607/1000
Check failed for (fp32): x = -3.807611; diff = 4.768372e-07; -606/1000
Check failed for (fp32): x = -3.801327; diff = 2.384186e-07; -605/1000
Check failed for (fp32): x = -3.782478; diff = 4.768372e-07; -602/1000
Check failed for (fp32): x = -3.769912; diff = 2.384186e-07; -600/1000
Check failed for (fp32): x = -3.757345; diff = 2.384186e-07; -598/1000
Check failed for (fp32): x = -3.751062; diff = 2.384186e-07; -597/1000
Check failed for (fp32): x = -3.738496; diff = 2.384186e-07; -595/1000
Check failed for (fp32): x = -3.732212; diff = 4.768372e-07; -594/1000
Check failed for (fp32): x = -3.725929; diff = 2.384186e-07; -593/1000
Check failed for (fp32): x = -3.713363; diff = 7.152557e-07; -591/1000
Check failed for (fp32): x = -3.707079; diff = 4.768372e-07; -590/1000
Check failed for (fp32): x = -3.700796; diff = 2.384186e-07; -589/1000
Check failed for (fp32): x = -3.694513; diff = 2.384186e-07; -588/1000
Check failed for (fp32): x = -3.68823; diff = 4.768372e-07; -587/1000
Check failed for (fp32): x = -3.681947; diff = 7.152557e-07; -586/1000
Check failed for (fp32): x = -3.675663; diff = 4.768372e-07; -585/1000
Check failed for (fp32): x = -3.66938; diff = 2.384186e-07; -584/1000
Check failed for (fp32): x = -3.644248; diff = 4.768372e-07; -580/1000
Check failed for (fp32): x = -3.625398; diff = 4.768372e-07; -577/1000
Check failed for (fp32): x = -3.612832; diff = 4.768372e-07; -575/1000
Check failed for (fp32): x = -3.606549; diff = 4.768372e-07; -574/1000
Check failed for (fp32): x = -3.600265; diff = 9.536743e-07; -573/1000
Check failed for (fp32): x = -3.593982; diff = 4.768372e-07; -572/1000
Check failed for (fp32): x = -3.56885; diff = 4.768372e-07; -568/1000
Check failed for (fp32): x = -3.562566; diff = 4.768372e-07; -567/1000
Check failed for (fp32): x = -3.556283; diff = 4.768372e-07; -566/1000
Check failed for (fp32): x = -3.55; diff = 4.768372e-07; -565/1000
Check failed for (fp32): x = -3.543717; diff = 4.768372e-07; -564/1000
Check failed for (fp32): x = -3.537434; diff = 4.768372e-07; -563/1000
Check failed for (fp32): x = -3.53115; diff = 4.768372e-07; -562/1000
Check failed for (fp32): x = -3.518584; diff = 1.430511e-06; -560/1000
Check failed for (fp32): x = -3.512301; diff = 4.768372e-07; -559/1000
Check failed for (fp32): x = -3.493451; diff = 9.536743e-07; -556/1000
Check failed for (fp32): x = -3.455752; diff = 9.536743e-07; -550/1000
Check failed for (fp32): x = -3.449469; diff = 9.536743e-07; -549/1000
Check failed for (fp32): x = -3.443186; diff = 9.536743e-07; -548/1000
Check failed for (fp32): x = -3.430619; diff = 9.536743e-07; -546/1000
Check failed for (fp32): x = -3.41177; diff = 9.536743e-07; -543/1000
Check failed for (fp32): x = -3.405487; diff = 3.814697e-06; -542/1000
Check failed for (fp32): x = -3.399203; diff = 2.861023e-06; -541/1000
Check failed for (fp32): x = -3.39292; diff = 1.907349e-06; -540/1000
Check failed for (fp32): x = -3.380354; diff = 1.907349e-06; -538/1000
Check failed for (fp32): x = -3.374071; diff = 1.907349e-06; -537/1000
Check failed for (fp32): x = -3.367788; diff = 1.907349e-06; -536/1000
Check failed for (fp32): x = -3.361504; diff = 1.907349e-06; -535/1000
Check failed for (fp32): x = -3.355221; diff = 1.907349e-06; -534/1000
Check failed for (fp32): x = -3.342655; diff = 1.907349e-06; -532/1000
Check failed for (fp32): x = -3.336372; diff = 1.907349e-06; -531/1000
Check failed for (fp32): x = -3.323805; diff = 1.907349e-06; -529/1000
Check failed for (fp32): x = -3.317522; diff = 3.814697e-06; -528/1000
Check failed for (fp32): x = -3.311239; diff = 3.814697e-06; -527/1000
Check failed for (fp32): x = -3.304956; diff = 7.629395e-06; -526/1000
Check failed for (fp32): x = -3.298672; diff = 3.814697e-06; -525/1000
Check failed for (fp32): x = -3.292389; diff = 3.814697e-06; -524/1000
Check failed for (fp32): x = -3.286106; diff = 3.814697e-06; -523/1000
Check failed for (fp32): x = -3.279823; diff = 3.814697e-06; -522/1000
Check failed for (fp32): x = -3.27354; diff = 7.629395e-06; -521/1000
Check failed for (fp32): x = -3.267256; diff = 3.814697e-06; -520/1000
Check failed for (fp32): x = -3.25469; diff = 7.629395e-06; -518/1000
Check failed for (fp32): x = -3.242124; diff = 7.629395e-06; -516/1000
Check failed for (fp32): x = -3.229557; diff = 1.525879e-05; -514/1000
Check failed for (fp32): x = -3.223274; diff = 1.525879e-05; -513/1000
Check failed for (fp32): x = -3.216991; diff = 1.525879e-05; -512/1000
Check failed for (fp32): x = -3.210708; diff = 1.525879e-05; -511/1000
Check failed for (fp32): x = -3.204425; diff = 1.525879e-05; -510/1000
Check failed for (fp32): x = -3.198141; diff = 6.103516e-05; -509/1000
Check failed for (fp32): x = -3.191858; diff = 3.051758e-05; -508/1000
Check failed for (fp32): x = -3.179292; diff = 6.103516e-05; -506/1000
Check failed for (fp32): x = -3.173009; diff = 0.0001831055; -505/1000
Check failed for (fp32): x = -3.166726; diff = 0.0001220703; -504/1000
Check failed for (fp32): x = -3.154159; diff = 0.0004882812; -502/1000
Check failed for (fp32): x = -3.141593; diff = 8388608; -500/1000
Check failed for (fp32): x = -3.13531; diff = 0.00390625; -499/1000
Check failed for (fp32): x = -3.129026; diff = 0.0004882812; -498/1000
Check failed for (fp32): x = -3.11646; diff = 0.0002441406; -496/1000
Check failed for (fp32): x = -3.110177; diff = 0.0001220703; -495/1000
Check failed for (fp32): x = -3.103894; diff = 0.0001220703; -494/1000
Check failed for (fp32): x = -3.078761; diff = 3.051758e-05; -490/1000
Check failed for (fp32): x = -3.072478; diff = 4.577637e-05; -489/1000
Check failed for (fp32): x = -3.066195; diff = 1.525879e-05; -488/1000
Check failed for (fp32): x = -3.041062; diff = 7.629395e-06; -484/1000
Check failed for (fp32): x = -3.022212; diff = 7.629395e-06; -481/1000
Check failed for (fp32): x = -3.015929; diff = 7.629395e-06; -480/1000
Check failed for (fp32): x = -3.009646; diff = 3.814697e-06; -479/1000
Check failed for (fp32): x = -2.990796; diff = 3.814697e-06; -476/1000
Check failed for (fp32): x = -2.984513; diff = 3.814697e-06; -475/1000
Check failed for (fp32): x = -2.97823; diff = 3.814697e-06; -474/1000
Check failed for (fp32): x = -2.971947; diff = 3.814697e-06; -473/1000
Check failed for (fp32): x = -2.95938; diff = 1.907349e-06; -471/1000
Check failed for (fp32): x = -2.953097; diff = 3.814697e-06; -470/1000
Check failed for (fp32): x = -2.946814; diff = 1.907349e-06; -469/1000
Check failed for (fp32): x = -2.940531; diff = 3.814697e-06; -468/1000
Check failed for (fp32): x = -2.934248; diff = 1.907349e-06; -467/1000
Check failed for (fp32): x = -2.927964; diff = 1.907349e-06; -466/1000
Check failed for (fp32): x = -2.921681; diff = 1.907349e-06; -465/1000
Check failed for (fp32): x = -2.915398; diff = 1.907349e-06; -464/1000
Check failed for (fp32): x = -2.902832; diff = 1.907349e-06; -462/1000
Check failed for (fp32): x = -2.896549; diff = 1.907349e-06; -461/1000
Check failed for (fp32): x = -2.890265; diff = 1.907349e-06; -460/1000
Check failed for (fp32): x = -2.883982; diff = 9.536743e-07; -459/1000
Check failed for (fp32): x = -2.877699; diff = 1.907349e-06; -458/1000
Check failed for (fp32): x = -2.865133; diff = 9.536743e-07; -456/1000
Check failed for (fp32): x = -2.85885; diff = 1.907349e-06; -455/1000
Check failed for (fp32): x = -2.846283; diff = 9.536743e-07; -453/1000
Check failed for (fp32): x = -2.833717; diff = 9.536743e-07; -451/1000
Check failed for (fp32): x = -2.827433; diff = 9.536743e-07; -450/1000
Check failed for (fp32): x = -2.814867; diff = 9.536743e-07; -448/1000
Check failed for (fp32): x = -2.796017; diff = 9.536743e-07; -445/1000
Check failed for (fp32): x = -2.777168; diff = 4.768372e-07; -442/1000
Check failed for (fp32): x = -2.764602; diff = 4.768372e-07; -440/1000
Check failed for (fp32): x = -2.758318; diff = 9.536743e-07; -439/1000
Check failed for (fp32): x = -2.752035; diff = 9.536743e-07; -438/1000
Check failed for (fp32): x = -2.745752; diff = 4.768372e-07; -437/1000
Check failed for (fp32): x = -2.720619; diff = 4.768372e-07; -433/1000
Check failed for (fp32): x = -2.714336; diff = 4.768372e-07; -432/1000
Check failed for (fp32): x = -2.708053; diff = 4.768372e-07; -431/1000
Check failed for (fp32): x = -2.68292; diff = 4.768372e-07; -427/1000
Check failed for (fp32): x = -2.670354; diff = 9.536743e-07; -425/1000
Check failed for (fp32): x = -2.664071; diff = 4.768372e-07; -424/1000
Check failed for (fp32): x = -2.657788; diff = 4.768372e-07; -423/1000
Check failed for (fp32): x = -2.613805; diff = 4.768372e-07; -416/1000
Check failed for (fp32): x = -2.607522; diff = 2.384186e-07; -415/1000
Check failed for (fp32): x = -2.588672; diff = 7.152557e-07; -412/1000
Check failed for (fp32): x = -2.582389; diff = 2.384186e-07; -411/1000
Check failed for (fp32): x = -2.576106; diff = 4.768372e-07; -410/1000
Check failed for (fp32): x = -2.569823; diff = 4.768372e-07; -409/1000
Check failed for (fp32): x = -2.56354; diff = 2.384186e-07; -408/1000
Check failed for (fp32): x = -2.550973; diff = 2.384186e-07; -406/1000
Check failed for (fp32): x = -2.54469; diff = 2.384186e-07; -405/1000
Check failed for (fp32): x = -2.538407; diff = 2.384186e-07; -404/1000
Check failed for (fp32): x = -2.532124; diff = 4.768372e-07; -403/1000
Check failed for (fp32): x = -2.525841; diff = 2.384186e-07; -402/1000
Check failed for (fp32): x = -2.519557; diff = 2.384186e-07; -401/1000
Check failed for (fp32): x = -2.513274; diff = 2.384186e-07; -400/1000
Check failed for (fp32): x = -2.500708; diff = 2.384186e-07; -398/1000
Check failed for (fp32): x = -2.494425; diff = 4.768372e-07; -397/1000
Check failed for (fp32): x = -2.469292; diff = 2.384186e-07; -393/1000
Check failed for (fp32): x = -2.463009; diff = 2.384186e-07; -392/1000
Check failed for (fp32): x = -2.444159; diff = 2.384186e-07; -389/1000
Check failed for (fp32): x = -2.437876; diff = 2.384186e-07; -388/1000
Check failed for (fp32): x = -2.431593; diff = 2.384186e-07; -387/1000
Check failed for (fp32): x = -2.42531; diff = 4.768372e-07; -386/1000
Check failed for (fp32): x = -2.393894; diff = 2.384186e-07; -381/1000
Check failed for (fp32): x = -2.38761; diff = 2.384186e-07; -380/1000
Check failed for (fp32): x = -2.381327; diff = 2.384186e-07; -379/1000
Check failed for (fp32): x = -2.375044; diff = 2.384186e-07; -378/1000
Check failed for (fp32): x = -2.356194; diff = 2.384186e-07; -375/1000
Check failed for (fp32): x = -2.349911; diff = 1.192093e-07; -374/1000
Check failed for (fp32): x = -2.343628; diff = 1.192093e-07; -373/1000
Check failed for (fp32): x = -2.337345; diff = 1.192093e-07; -372/1000
Check failed for (fp32): x = -2.331062; diff = 1.192093e-07; -371/1000
Check failed for (fp32): x = -2.318495; diff = 1.192093e-07; -369/1000
Check failed for (fp32): x = -2.312212; diff = 2.384186e-07; -368/1000
Check failed for (fp32): x = -2.274513; diff = 1.192093e-07; -362/1000
Check failed for (fp32): x = -2.243097; diff = 1.192093e-07; -357/1000
Check failed for (fp32): x = -2.236814; diff = 1.192093e-07; -356/1000
Check failed for (fp32): x = -2.230531; diff = 1.192093e-07; -355/1000
Check failed for (fp32): x = -2.224248; diff = 1.192093e-07; -354/1000
Check failed for (fp32): x = -2.205398; diff = 1.192093e-07; -351/1000
Check failed for (fp32): x = -2.199115; diff = 1.192093e-07; -350/1000
Check failed for (fp32): x = -2.180265; diff = 1.192093e-07; -347/1000
Check failed for (fp32): x = -2.167699; diff = 1.192093e-07; -345/1000
Check failed for (fp32): x = -2.155133; diff = 2.384186e-07; -343/1000
Check failed for (fp32): x = -2.142566; diff = 1.192093e-07; -341/1000
Check failed for (fp32): x = -2.136283; diff = 1.192093e-07; -340/1000
Check failed for (fp32): x = -2.13; diff = 1.192093e-07; -339/1000
Check failed for (fp32): x = -2.11115; diff = 1.192093e-07; -336/1000
Check failed for (fp32): x = -2.098584; diff = 1.192093e-07; -334/1000
Check failed for (fp32): x = -2.079734; diff = 1.192093e-07; -331/1000
Check failed for (fp32): x = -2.073451; diff = 1.192093e-07; -330/1000
Check failed for (fp32): x = -2.067168; diff = 1.192093e-07; -329/1000
Check failed for (fp32): x = -2.023186; diff = 1.192093e-07; -322/1000
Check failed for (fp32): x = -1.985487; diff = 1.192093e-07; -316/1000
Check failed for (fp32): x = -1.979203; diff = 1.192093e-07; -315/1000
Check failed for (fp32): x = -1.97292; diff = 1.192093e-07; -314/1000
Check failed for (fp32): x = -1.960354; diff = 1.192093e-07; -312/1000
Check failed for (fp32): x = -1.947788; diff = 1.192093e-07; -310/1000
Check failed for (fp32): x = -1.916372; diff = 1.192093e-07; -305/1000
Check failed for (fp32): x = -1.910088; diff = 1.192093e-07; -304/1000
Check failed for (fp32): x = -1.903805; diff = 1.192093e-07; -303/1000
Check failed for (fp32): x = -1.859823; diff = 1.192093e-07; -296/1000
Check failed for (fp32): x = -1.840973; diff = 1.192093e-07; -293/1000
Check failed for (fp32): x = -1.83469; diff = 1.192093e-07; -292/1000
Check failed for (fp32): x = -1.828407; diff = 1.192093e-07; -291/1000
Check failed for (fp32): x = -1.815841; diff = 1.192093e-07; -289/1000
Check failed for (fp32): x = -1.809557; diff = 1.192093e-07; -288/1000
Check failed for (fp32): x = -1.803274; diff = 1.192093e-07; -287/1000
Check failed for (fp32): x = -1.796991; diff = 1.192093e-07; -286/1000
Check failed for (fp32): x = -1.771858; diff = 1.192093e-07; -282/1000
Check failed for (fp32): x = -1.734159; diff = 1.192093e-07; -276/1000
Check failed for (fp32): x = -1.721593; diff = 1.192093e-07; -274/1000
Check failed for (fp32): x = -1.665044; diff = 1.192093e-07; -265/1000
Check failed for (fp32): x = -1.639911; diff = 1.192093e-07; -261/1000
Check failed for (fp32): x = -1.621062; diff = 1.192093e-07; -258/1000
Check failed for (fp32): x = -1.608496; diff = 1.192093e-07; -256/1000
Check failed for (fp32): x = -1.595929; diff = 1.192093e-07; -254/1000
Check failed for (fp32): x = -1.545664; diff = 1.192093e-07; -246/1000
Check failed for (fp32): x = -1.533097; diff = 1.192093e-07; -244/1000
Check failed for (fp32): x = -1.520531; diff = 1.192093e-07; -242/1000
