Check failed for (fp80): alpha = -4.27884919418929839064; beta = -1.06971229854732459766; diff = 8.13151629364128325506e-20; -681/1000
Check failed for (fp80): alpha = -4.02123859659493534512; beta = -1.00530964914873383628; diff = 5.42101086242752217004e-20; -640/1000
Check failed for (fp80): alpha = -4.01495541128775575894; beta = -1.00373885282193893974; diff = 5.42101086242752217004e-20; -639/1000
Check failed for (fp80): alpha = -4.00867222598057617233; beta = -1.00216805649514404308; diff = 5.42101086242752217004e-20; -638/1000
Check failed for (fp80): alpha = -4.00238904067339658572; beta = -1.00059726016834914643; diff = 5.42101086242752217004e-20; -637/1000
Check failed for (fp80): alpha = -3.99610585536621699954; beta = -0.999026463841554249884; diff = 1.08420217248550443401e-19; -636/1000
Check failed for (fp80): alpha = -3.98353948475185782653; beta = -0.995884871187964456631; diff = 5.42101086242752217004e-20; -634/1000
Check failed for (fp80): alpha = -3.97725629944467823991; beta = -0.994314074861169559978; diff = 5.42101086242752217004e-20; -633/1000
Check failed for (fp80): alpha = -3.9709731141374986533; beta = -0.992743278534374663325; diff = 5.42101086242752217004e-20; -632/1000
Check failed for (fp80): alpha = -3.96468992883031906712; beta = -0.99117248220757976678; diff = 5.42101086242752217004e-20; -631/1000
Check failed for (fp80): alpha = -3.9584067435231394805; beta = -0.989601685880784870126; diff = 5.42101086242752217004e-20; -630/1000
Check failed for (fp80): alpha = -3.95212355821595989389; beta = -0.988030889553989973473; diff = 5.42101086242752217004e-20; -629/1000
Check failed for (fp80): alpha = -3.94584037290878030771; beta = -0.986460093227195076928; diff = 5.42101086242752217004e-20; -628/1000
Check failed for (fp80): alpha = -3.9395571876016007211; beta = -0.984889296900400180274; diff = 5.42101086242752217004e-20; -627/1000
Check failed for (fp80): alpha = -3.92699081698724154809; beta = -0.981747704246810387022; diff = 5.42101086242752217004e-20; -625/1000
Check failed for (fp80): alpha = -3.92070763168006196147; beta = -0.980176907920015490368; diff = 5.42101086242752217004e-20; -624/1000
Check failed for (fp80): alpha = -3.90185807575852320228; beta = -0.975464518939630800571; diff = 5.42101086242752217004e-20; -621/1000
Check failed for (fp80): alpha = -3.88929170514416402927; beta = -0.972322926286041007318; diff = 5.42101086242752217004e-20; -619/1000
Check failed for (fp80): alpha = -3.88300851983698444288; beta = -0.970752129959246110719; diff = 5.42101086242752217004e-20; -618/1000
Check failed for (fp80): alpha = -3.87672533452980485626; beta = -0.969181333632451214065; diff = 5.42101086242752217004e-20; -617/1000
Check failed for (fp80): alpha = -3.87044214922262526965; beta = -0.967610537305656317412; diff = 5.42101086242752217004e-20; -616/1000
Check failed for (fp80): alpha = -3.85787577860826609685; beta = -0.964468944652066524214; diff = 1.08420217248550443401e-19; -614/1000
Check failed for (fp80): alpha = -3.83274303737954775105; beta = -0.958185759344886937763; diff = 1.08420217248550443401e-19; -610/1000
Check failed for (fp80): alpha = -3.82645985207236816444; beta = -0.956614963018092041109; diff = 5.42101086242752217004e-20; -609/1000
Check failed for (fp80): alpha = -3.82017666676518857826; beta = -0.955044166691297144564; diff = 5.42101086242752217004e-20; -608/1000
Check failed for (fp80): alpha = -3.81389348145800899164; beta = -0.953473370364502247911; diff = 1.08420217248550443401e-19; -607/1000
Check failed for (fp80): alpha = -3.80761029615082940503; beta = -0.951902574037707351257; diff = 5.42101086242752217004e-20; -606/1000
Check failed for (fp80): alpha = -3.78247755492211105923; beta = -0.945619388730527764806; diff = 5.42101086242752217004e-20; -602/1000
Check failed for (fp80): alpha = -3.77619436961493147261; beta = -0.944048592403732868153; diff = 5.42101086242752217004e-20; -601/1000
Check failed for (fp80): alpha = -3.76991118430775188643; beta = -0.942477796076937971608; diff = 5.42101086242752217004e-20; -600/1000
Check failed for (fp80): alpha = -3.76362799900057229982; beta = -0.940906999750143074955; diff = 1.08420217248550443401e-19; -599/1000
Check failed for (fp80): alpha = -3.73849525777185395401; beta = -0.934623814442963488504; diff = 1.08420217248550443401e-19; -595/1000
Check failed for (fp80): alpha = -3.7322120724646743674; beta = -0.93305301811616859185; diff = 1.08420217248550443401e-19; -594/1000
Check failed for (fp80): alpha = -3.71964570185031519461; beta = -0.929911425462578798652; diff = 1.08420217248550443401e-19; -592/1000
Check failed for (fp80): alpha = -3.71336251654313560799; beta = -0.928340629135783901998; diff = 1.08420217248550443401e-19; -591/1000
Check failed for (fp80): alpha = -3.70079614592877643498; beta = -0.925199036482194108746; diff = 1.08420217248550443401e-19; -589/1000
Check failed for (fp80): alpha = -3.68822977531441726219; beta = -0.922057443828604315547; diff = 1.08420217248550443401e-19; -587/1000
Check failed for (fp80): alpha = -3.65681384877851932977; beta = -0.914203462194629832443; diff = 1.08420217248550443401e-19; -582/1000
Check failed for (fp80): alpha = -3.63796429285698057036; beta = -0.909491073214245142591; diff = 1.08420217248550443401e-19; -579/1000
Check failed for (fp80): alpha = -3.63168110754980098375; beta = -0.907920276887450245938; diff = 1.08420217248550443401e-19; -578/1000
Check failed for (fp80): alpha = -3.61911473693544181074; beta = -0.904778684233860452685; diff = 1.08420217248550443401e-19; -576/1000
Check failed for (fp80): alpha = -3.61283155162826222413; beta = -0.903207887907065556032; diff = 1.08420217248550443401e-19; -575/1000
Check failed for (fp80): alpha = -3.60026518101390305133; beta = -0.900066295253475762833; diff = 1.08420217248550443401e-19; -573/1000
Check failed for (fp80): alpha = -3.58769881039954387854; beta = -0.896924702599885969635; diff = 1.08420217248550443401e-19; -571/1000
Check failed for (fp80): alpha = -3.57513243978518470553; beta = -0.893783109946296176382; diff = 1.08420217248550443401e-19; -569/1000
Check failed for (fp80): alpha = -3.5625660691708255323; beta = -0.890641517292706383076; diff = 1.08420217248550443401e-19; -567/1000
Check failed for (fp80): alpha = -3.54999969855646635951; beta = -0.887499924639116589877; diff = 1.08420217248550443401e-19; -565/1000
Check failed for (fp80): alpha = -3.54371651324928677289; beta = -0.885929128312321693224; diff = 1.08420217248550443401e-19; -564/1000
Check failed for (fp80): alpha = -3.5311501426349276001; beta = -0.882787535658731900025; diff = 2.16840434497100886801e-19; -562/1000
Check failed for (fp80): alpha = -3.51858377202056842709; beta = -0.879645943005142106773; diff = 2.16840434497100886801e-19; -560/1000
Check failed for (fp80): alpha = -3.49345103079185008107; beta = -0.873362757697962520268; diff = 2.16840434497100886801e-19; -556/1000
Check failed for (fp80): alpha = -3.48088466017749090828; beta = -0.870221165044372727069; diff = 2.16840434497100886801e-19; -554/1000
Check failed for (fp80): alpha = -3.46203510425595214865; beta = -0.865508776063988037163; diff = 2.16840434497100886801e-19; -551/1000
Check failed for (fp80): alpha = -3.45575191894877256247; beta = -0.863937979737193140618; diff = 2.16840434497100886801e-19; -550/1000
Check failed for (fp80): alpha = -3.44946873364159297586; beta = -0.862367183410398243965; diff = 2.16840434497100886801e-19; -549/1000
Check failed for (fp80): alpha = -3.44318554833441338946; beta = -0.860796387083603347366; diff = 2.16840434497100886801e-19; -548/1000
Check failed for (fp80): alpha = -3.42433599241287463005; beta = -0.856083998103218657514; diff = 2.16840434497100886801e-19; -545/1000
Check failed for (fp80): alpha = -3.40548643649133587065; beta = -0.851371609122833967662; diff = 2.16840434497100886801e-19; -542/1000
Check failed for (fp80): alpha = -3.39920325118415628403; beta = -0.849800812796039071008; diff = 2.16840434497100886801e-19; -541/1000
Check failed for (fp80): alpha = -3.39292006587697669764; beta = -0.848230016469244174409; diff = 2.16840434497100886801e-19; -540/1000
Check failed for (fp80): alpha = -3.38035369526261752441; beta = -0.845088423815654381102; diff = 2.16840434497100886801e-19; -538/1000
Check failed for (fp80): alpha = -3.36778732464825835162; beta = -0.841946831162064587904; diff = 2.16840434497100886801e-19; -536/1000
Check failed for (fp80): alpha = -3.34265458341954000581; beta = -0.835663645854885001453; diff = 4.33680868994201773603e-19; -532/1000
Check failed for (fp80): alpha = -3.33008821280518083259; beta = -0.832522053201295208146; diff = 4.33680868994201773603e-19; -530/1000
Check failed for (fp80): alpha = -3.32380502749800124641; beta = -0.830951256874500311601; diff = 4.33680868994201773603e-19; -529/1000
Check failed for (fp80): alpha = -3.31752184219082165979; beta = -0.829380460547705414948; diff = 4.33680868994201773603e-19; -528/1000
Check failed for (fp80): alpha = -3.31123865688364207361; beta = -0.827809664220910518403; diff = 4.33680868994201773603e-19; -527/1000
Check failed for (fp80): alpha = -3.304955471576462487; beta = -0.826238867894115621749; diff = 4.33680868994201773603e-19; -526/1000
Check failed for (fp80): alpha = -3.29238910096210331399; beta = -0.823097275240525828497; diff = 4.33680868994201773603e-19; -524/1000
Check failed for (fp80): alpha = -3.28610591565492372737; beta = -0.821526478913730931843; diff = 4.33680868994201773603e-19; -523/1000
Check failed for (fp80): alpha = -3.27982273034774414119; beta = -0.819955682586936035298; diff = 4.33680868994201773603e-19; -522/1000
Check failed for (fp80): alpha = -3.27353954504056455458; beta = -0.818384886260141138645; diff = 4.33680868994201773603e-19; -521/1000
Check failed for (fp80): alpha = -3.24840680381184620856; beta = -0.81210170095296155214; diff = 8.67361737988403547206e-19; -517/1000
Check failed for (fp80): alpha = -3.23584043319748703555; beta = -0.808960108299371758887; diff = 8.67361737988403547206e-19; -515/1000
Check failed for (fp80): alpha = -3.22955724789030744937; beta = -0.807389311972576862342; diff = 8.67361737988403547206e-19; -514/1000
Check failed for (fp80): alpha = -3.21699087727594827614; beta = -0.804247719318987069035; diff = 8.67361737988403547206e-19; -512/1000
Check failed for (fp80): alpha = -3.17300858012569117093; beta = -0.793252145031422792733; diff = 1.73472347597680709441e-18; -505/1000
Check failed for (fp80): alpha = -3.16672539481851158432; beta = -0.791681348704627896079; diff = 3.46944695195361418882e-18; -504/1000
Check failed for (fp80): alpha = -3.13530946828261365212; beta = -0.783827367070653413029; diff = 1.38777878078144567553e-17; -499/1000
Check failed for (fp80): alpha = -3.11645991236107489249; beta = -0.779114978090268723123; diff = 3.46944695195361418882e-18; -496/1000
Check failed for (fp80): alpha = -3.09761035643953613308; beta = -0.774402589109884033271; diff = 1.73472347597680709441e-18; -493/1000
Check failed for (fp80): alpha = -3.09132717113235654669; beta = -0.772831792783089136672; diff = 1.73472347597680709441e-18; -492/1000
Check failed for (fp80): alpha = -3.08504398582517696029; beta = -0.771260996456294240073; diff = 1.73472347597680709441e-18; -491/1000
Check failed for (fp80): alpha = -3.06619442990363820067; beta = -0.766548607475909550167; diff = 8.67361737988403547206e-19; -488/1000
Check failed for (fp80): alpha = -3.04734487398209944148; beta = -0.761836218495524860369; diff = 8.67361737988403547206e-19; -485/1000
Check failed for (fp80): alpha = -3.04106168867491985486; beta = -0.760265422168729963716; diff = 8.67361737988403547206e-19; -484/1000
Check failed for (fp80): alpha = -3.02849531806056068185; beta = -0.757123829515140170463; diff = 8.67361737988403547206e-19; -482/1000
Check failed for (fp80): alpha = -3.02221213275338109546; beta = -0.755553033188345273864; diff = 8.67361737988403547206e-19; -481/1000
Check failed for (fp80): alpha = -3.01592894744620150884; beta = -0.753982236861550377211; diff = 8.67361737988403547206e-19; -480/1000
Check failed for (fp80): alpha = -3.00336257683184233605; beta = -0.750840644207960584012; diff = 4.33680868994201773603e-19; -478/1000
Check failed for (fp80): alpha = -2.99079620621748316304; beta = -0.74769905155437079076; diff = 4.33680868994201773603e-19; -476/1000
Check failed for (fp80): alpha = -2.98451302091030357664; beta = -0.74612825522757589416; diff = 4.33680868994201773603e-19; -475/1000
Check failed for (fp80): alpha = -2.97822983560312399003; beta = -0.744557458900780997507; diff = 4.33680868994201773603e-19; -474/1000
Check failed for (fp80): alpha = -2.91539798253132812541; beta = -0.728849495632832031352; diff = 4.33680868994201773603e-19; -464/1000
Check failed for (fp80): alpha = -2.896548426609789366; beta = -0.724137106652447341501; diff = 4.33680868994201773603e-19; -461/1000
Check failed for (fp80): alpha = -2.89026524130260977939; beta = -0.722566310325652444847; diff = 4.33680868994201773603e-19; -460/1000
Check failed for (fp80): alpha = -2.88398205599543019277; beta = -0.720995513998857548194; diff = 4.33680868994201773603e-19; -459/1000
Check failed for (fp80): alpha = -2.87769887068825060638; beta = -0.719424717672062651594; diff = 4.33680868994201773603e-19; -458/1000
Check failed for (fp80): alpha = -2.86513250007389143358; beta = -0.716283125018472858396; diff = 4.33680868994201773603e-19; -456/1000
Check failed for (fp80): alpha = -2.85884931476671184719; beta = -0.714712328691677961797; diff = 2.16840434497100886801e-19; -455/1000
Check failed for (fp80): alpha = -2.84628294415235267418; beta = -0.711570736038088168544; diff = 4.33680868994201773603e-19; -453/1000
Check failed for (fp80): alpha = -2.83999975884517308756; beta = -0.709999939711293271891; diff = 2.16840434497100886801e-19; -452/1000
Check failed for (fp80): alpha = -2.80858383230927515536; beta = -0.702145958077318788841; diff = 2.16840434497100886801e-19; -447/1000
Check failed for (fp80): alpha = -2.79601746169491598214; beta = -0.699004365423728995534; diff = 2.16840434497100886801e-19; -445/1000
Check failed for (fp80): alpha = -2.78973427638773639574; beta = -0.697433569096934098935; diff = 2.16840434497100886801e-19; -444/1000
Check failed for (fp80): alpha = -2.77088472046619763633; beta = -0.692721180116549409083; diff = 2.16840434497100886801e-19; -441/1000
Check failed for (fp80): alpha = -2.73318560862312011752; beta = -0.683296402155780029379; diff = 2.16840434497100886801e-19; -435/1000
Check failed for (fp80): alpha = -2.7017696820872221851; beta = -0.675442420521805546275; diff = 2.16840434497100886801e-19; -430/1000
Check failed for (fp80): alpha = -2.68292012616568342569; beta = -0.670730031541420856423; diff = 2.16840434497100886801e-19; -427/1000
Check failed for (fp80): alpha = -2.65778738493696507967; beta = -0.664446846234241269918; diff = 2.16840434497100886801e-19; -423/1000
Check failed for (fp80): alpha = -2.63893782901542632026; beta = -0.659734457253856580066; diff = 2.16840434497100886801e-19; -420/1000
Check failed for (fp80): alpha = -2.63265464370824673387; beta = -0.658163660927061683467; diff = 2.16840434497100886801e-19; -419/1000
Check failed for (fp80): alpha = -2.62637145840106714747; beta = -0.656592864600266786868; diff = 2.16840434497100886801e-19; -418/1000
Check failed for (fp80): alpha = -2.62008827309388756086; beta = -0.655022068273471890214; diff = 2.16840434497100886801e-19; -417/1000
Check failed for (fp80): alpha = -2.61380508778670797446; beta = -0.653451271946676993615; diff = 2.16840434497100886801e-19; -416/1000
Check failed for (fp80): alpha = -2.60123871717234880145; beta = -0.650309679293087200362; diff = 2.16840434497100886801e-19; -414/1000
Check failed for (fp80): alpha = -2.59495553186516921505; beta = -0.648738882966292303763; diff = 2.16840434497100886801e-19; -413/1000
Check failed for (fp80): alpha = -2.57610597594363045565; beta = -0.644026493985907613911; diff = 2.16840434497100886801e-19; -410/1000
Check failed for (fp80): alpha = -2.54469004940773252323; beta = -0.636172512351933130807; diff = 1.08420217248550443401e-19; -405/1000
Check failed for (fp80): alpha = -2.53840686410055293683; beta = -0.634601716025138234208; diff = 2.16840434497100886801e-19; -404/1000
Check failed for (fp80): alpha = -2.53212367879337335022; beta = -0.633030919698343337554; diff = 1.08420217248550443401e-19; -403/1000
Check failed for (fp80): alpha = -2.52584049348619376382; beta = -0.631460123371548440955; diff = 1.08420217248550443401e-19; -402/1000
Check failed for (fp80): alpha = -2.50699093756465500441; beta = -0.626747734391163751103; diff = 1.08420217248550443401e-19; -399/1000
Check failed for (fp80): alpha = -2.5007077522574754178; beta = -0.62517693806436885445; diff = 1.08420217248550443401e-19; -398/1000
Check failed for (fp80): alpha = -2.4944245669502958314; beta = -0.623606141737573957851; diff = 1.08420217248550443401e-19; -397/1000
Check failed for (fp80): alpha = -2.48185819633593665839; beta = -0.620464549083984164598; diff = 1.08420217248550443401e-19; -395/1000
Check failed for (fp80): alpha = -2.46929182572157748538; beta = -0.617322956430394371346; diff = 1.08420217248550443401e-19; -393/1000
Check failed for (fp80): alpha = -2.46300864041439789899; beta = -0.615752160103599474746; diff = 2.16840434497100886801e-19; -392/1000
Check failed for (fp80): alpha = -2.43787589918567955318; beta = -0.609468974796419888295; diff = 1.08420217248550443401e-19; -388/1000
Check failed for (fp80): alpha = -2.42530952857132038017; beta = -0.606327382142830095043; diff = 1.08420217248550443401e-19; -386/1000
Check failed for (fp80): alpha = -2.41274315795696120716; beta = -0.60318578948924030179; diff = 1.08420217248550443401e-19; -384/1000
Check failed for (fp80): alpha = -2.39389360203542244775; beta = -0.598473400508855611938; diff = 1.08420217248550443401e-19; -381/1000
Check failed for (fp80): alpha = -2.37504404611388368835; beta = -0.593761011528470922087; diff = 1.08420217248550443401e-19; -378/1000
Check failed for (fp80): alpha = -2.36876086080670410173; beta = -0.592190215201676025433; diff = 1.08420217248550443401e-19; -377/1000
Check failed for (fp80): alpha = -2.36247767549952451534; beta = -0.590619418874881128834; diff = 1.08420217248550443401e-19; -376/1000
Check failed for (fp80): alpha = -2.34991130488516534254; beta = -0.587477826221291335636; diff = 1.08420217248550443401e-19; -374/1000
Check failed for (fp80): alpha = -2.34362811957798575593; beta = -0.585907029894496438982; diff = 1.08420217248550443401e-19; -373/1000
Check failed for (fp80): alpha = -2.32477856365644699652; beta = -0.58119464091411174913; diff = 2.16840434497100886801e-19; -370/1000
Check failed for (fp80): alpha = -2.31221219304208782351; beta = -0.578053048260521955878; diff = 1.08420217248550443401e-19; -368/1000
Check failed for (fp80): alpha = -2.2996458224277286505; beta = -0.574911455606932162625; diff = 1.08420217248550443401e-19; -366/1000
Check failed for (fp80): alpha = -2.24938033997029195868; beta = -0.562345084992572989669; diff = 1.08420217248550443401e-19; -358/1000
Check failed for (fp80): alpha = -2.23681396935593278588; beta = -0.55920349233898319647; diff = 1.08420217248550443401e-19; -356/1000
Check failed for (fp80): alpha = -2.22424759874157361287; beta = -0.556061899685393403218; diff = 1.08420217248550443401e-19; -354/1000
Check failed for (fp80): alpha = -2.20539804282003485346; beta = -0.551349510705008713366; diff = 1.08420217248550443401e-19; -351/1000
Check failed for (fp80): alpha = -2.19911485751285526685; beta = -0.549778714378213816713; diff = 1.08420217248550443401e-19; -350/1000
Check failed for (fp80): alpha = -2.16769893097695733465; beta = -0.541924732744239333662; diff = 1.08420217248550443401e-19; -345/1000
Check failed for (fp80): alpha = -2.15513256036259816164; beta = -0.53878314009064954041; diff = 1.08420217248550443401e-19; -343/1000
Check failed for (fp80): alpha = -2.14884937505541857503; beta = -0.537212343763854643756; diff = 1.08420217248550443401e-19; -342/1000
Check failed for (fp80): alpha = -2.13628300444105940223; beta = -0.534070751110264850558; diff = 1.08420217248550443401e-19; -340/1000
Check failed for (fp80): alpha = -2.11743344851952064282; beta = -0.529358362129880160706; diff = 1.08420217248550443401e-19; -337/1000
Check failed for (fp80): alpha = -2.10486707790516146981; beta = -0.526216769476290367454; diff = 1.08420217248550443401e-19; -335/1000
Check failed for (fp80): alpha = -2.0985838925979818832; beta = -0.5246459731494954708; diff = 1.08420217248550443401e-19; -334/1000
Check failed for (fp80): alpha = -2.0923007072908022968; beta = -0.523075176822700574201; diff = 5.42101086242752217004e-20; -333/1000
Check failed for (fp80): alpha = -2.08601752198362271041; beta = -0.521504380495905677602; diff = 5.42101086242752217004e-20; -332/1000
Check failed for (fp80): alpha = -2.07973433667644312401; beta = -0.519933584169110781003; diff = 5.42101086242752217004e-20; -331/1000
Check failed for (fp80): alpha = -2.06716796606208395078; beta = -0.516791991515520987696; diff = 1.08420217248550443401e-19; -329/1000
Check failed for (fp80): alpha = -2.03575203952618601858; beta = -0.508938009881546504646; diff = 5.42101086242752217004e-20; -324/1000
Check failed for (fp80): alpha = -2.02318566891182684557; beta = -0.505796417227956711393; diff = 5.42101086242752217004e-20; -322/1000
Check failed for (fp80): alpha = -2.01061929829746767256; beta = -0.50265482457436691814; diff = 5.42101086242752217004e-20; -320/1000
Check failed for (fp80): alpha = -1.99805292768310849977; beta = -0.499513231920777124942; diff = 5.42101086242752217004e-20; -318/1000
Check failed for (fp80): alpha = -1.99176974237592891326; beta = -0.497942435593982228316; diff = 5.42101086242752217004e-20; -317/1000
Check failed for (fp80): alpha = -1.97292018645439015386; beta = -0.493230046613597538464; diff = 5.42101086242752217004e-20; -314/1000
Check failed for (fp80): alpha = -1.96663700114721056735; beta = -0.491659250286802641838; diff = 5.42101086242752217004e-20; -313/1000
Check failed for (fp80): alpha = -1.96035381584003098074; beta = -0.490088453960007745184; diff = 5.42101086242752217004e-20; -312/1000
Check failed for (fp80): alpha = -1.95407063053285139434; beta = -0.488517657633212848585; diff = 5.42101086242752217004e-20; -311/1000
Check failed for (fp80): alpha = -1.94150425991849222144; beta = -0.485376064979623055359; diff = 5.42101086242752217004e-20; -309/1000
Check failed for (fp80): alpha = -1.93522107461131263482; beta = -0.483805268652828158706; diff = 5.42101086242752217004e-20; -308/1000
Check failed for (fp80): alpha = -1.92893788930413304843; beta = -0.482234472326033262107; diff = 5.42101086242752217004e-20; -307/1000
Check failed for (fp80): alpha = -1.91008833338259428913; beta = -0.477522083345648572282; diff = 5.42101086242752217004e-20; -304/1000
Check failed for (fp80): alpha = -1.89123877746105552961; beta = -0.472809694365263882403; diff = 5.42101086242752217004e-20; -301/1000
Check failed for (fp80): alpha = -1.8598228509251575973; beta = -0.464955712731289399326; diff = 5.42101086242752217004e-20; -296/1000
Check failed for (fp80): alpha = -1.85353966561797801069; beta = -0.463384916404494502673; diff = 5.42101086242752217004e-20; -295/1000
Check failed for (fp80): alpha = -1.84097329500361883779; beta = -0.460243323750904709447; diff = 5.42101086242752217004e-20; -293/1000
Check failed for (fp80): alpha = -1.82840692438925966489; beta = -0.457101731097314916222; diff = 5.42101086242752217004e-20; -291/1000
Check failed for (fp80): alpha = -1.80955736846772090537; beta = -0.452389342116930226343; diff = 5.42101086242752217004e-20; -288/1000
Check failed for (fp80): alpha = -1.42628306472976613029; beta = -0.356570766182441532572; diff = 5.42101086242752217004e-20; -227/1000
Check failed for (fp80): alpha = -1.36345121165797026556; beta = -0.34086280291449256639; diff = 5.42101086242752217004e-20; -217/1000
Check failed for (fp80): alpha = -1.31946891450771316013; beta = -0.329867228626928290033; diff = 5.42101086242752217004e-20; -210/1000
Check failed for (fp80): alpha = -1.31318572920053357374; beta = -0.328296432300133393434; diff = 5.42101086242752217004e-20; -209/1000
Check failed for (fp80): alpha = -1.30690254389335398723; beta = -0.326725635973338496808; diff = 5.42101086242752217004e-20; -208/1000
Check failed for (fp80): alpha = -1.30061935858617440072; beta = -0.325154839646543600181; diff = 5.42101086242752217004e-20; -207/1000
Check failed for (fp80): alpha = -1.29433617327899481433; beta = -0.323584043319748703582; diff = 5.42101086242752217004e-20; -206/1000
Check failed for (fp80): alpha = -1.28805298797181522782; beta = -0.322013246992953806956; diff = 5.42101086242752217004e-20; -205/1000
Check failed for (fp80): alpha = -1.28176980266463564132; beta = -0.320442450666158910329; diff = 5.42101086242752217004e-20; -204/1000
Check failed for (fp80): alpha = -1.27548661735745605481; beta = -0.318871654339364013703; diff = 5.42101086242752217004e-20; -203/1000
Check failed for (fp80): alpha = -1.26920343205027646842; beta = -0.317300858012569117104; diff = 5.42101086242752217004e-20; -202/1000
Check failed for (fp80): alpha = -1.2503538761287377089; beta = -0.312588469032184427225; diff = 1.08420217248550443401e-19; -199/1000
Check failed for (fp80): alpha = -1.23150432020719894949; beta = -0.307876080051799737373; diff = 1.08420217248550443401e-19; -196/1000
Check failed for (fp80): alpha = -1.22522113490001936299; beta = -0.306305283725004840747; diff = 1.08420217248550443401e-19; -195/1000
Check failed for (fp80): alpha = -1.21893794959283977659; beta = -0.304734487398209944148; diff = 1.08420217248550443401e-19; -194/1000
Check failed for (fp80): alpha = -1.21265476428566019009; beta = -0.303163691071415047521; diff = 1.08420217248550443401e-19; -193/1000
Check failed for (fp80): alpha = -1.20637157897848060358; beta = -0.301592894744620150895; diff = 1.08420217248550443401e-19; -192/1000
Check failed for (fp80): alpha = -1.19380520836412143057; beta = -0.298451302091030357642; diff = 1.08420217248550443401e-19; -190/1000
Check failed for (fp80): alpha = -1.17495565244258267127; beta = -0.293738913110645667818; diff = 1.08420217248550443401e-19; -187/1000
Check failed for (fp80): alpha = -1.15610609652104391176; beta = -0.289026524130260977939; diff = 1.08420217248550443401e-19; -184/1000
Check failed for (fp80): alpha = -1.13725654059950515235; beta = -0.284314135149876288087; diff = 1.08420217248550443401e-19; -181/1000
