Check failed for (fp64): alpha = -4.32911467664673; beta = -1.08227866916168; diff = 1.11022302462516e-16; -689/1000
Check failed for (fp64): alpha = -4.13433593212417; beta = -1.03358398303104; diff = 4.9960036108132e-16; -658/1000
Check failed for (fp64): alpha = -4.12805274681699; beta = -1.03201318670425; diff = 5.55111512312578e-16; -657/1000
Check failed for (fp64): alpha = -4.12176956150981; beta = -1.03044239037745; diff = 4.9960036108132e-16; -656/1000
Check failed for (fp64): alpha = -4.11548637620263; beta = -1.02887159405066; diff = 2.22044604925031e-16; -655/1000
Check failed for (fp64): alpha = -4.10920319089545; beta = -1.02730079772386; diff = 2.22044604925031e-16; -654/1000
Check failed for (fp64): alpha = -4.10292000558827; beta = -1.02573000139707; diff = 1.11022302462516e-16; -653/1000
Check failed for (fp64): alpha = -4.09663682028109; beta = -1.02415920507027; diff = 3.33066907387547e-16; -652/1000
Check failed for (fp64): alpha = -4.08407044966673; beta = -1.02101761241668; diff = 1.11022302462516e-16; -650/1000
Check failed for (fp64): alpha = -4.07778726435955; beta = -1.01944681608989; diff = 2.22044604925031e-16; -649/1000
Check failed for (fp64): alpha = -4.07150407905237; beta = -1.01787601976309; diff = 1.11022302462516e-16; -648/1000
Check failed for (fp64): alpha = -4.05893770843801; beta = -1.0147344271095; diff = 1.66533453693773e-16; -646/1000
Check failed for (fp64): alpha = -4.04637133782365; beta = -1.01159283445591; diff = 1.11022302462516e-16; -644/1000
Check failed for (fp64): alpha = -4.04008815251647; beta = -1.01002203812912; diff = 2.22044604925031e-16; -643/1000
Check failed for (fp64): alpha = -4.03380496720929; beta = -1.00845124180232; diff = 1.11022302462516e-16; -642/1000
Check failed for (fp64): alpha = -4.02752178190211; beta = -1.00688044547553; diff = 1.11022302462516e-16; -641/1000
Check failed for (fp64): alpha = -4.02123859659494; beta = -1.00530964914873; diff = 2.22044604925031e-16; -640/1000
Check failed for (fp64): alpha = -4.01495541128776; beta = -1.00373885282194; diff = 2.22044604925031e-16; -639/1000
Check failed for (fp64): alpha = -4.00867222598058; beta = -1.00216805649514; diff = 1.11022302462516e-16; -638/1000
Check failed for (fp64): alpha = -4.0023890406734; beta = -1.00059726016835; diff = 1.11022302462516e-16; -637/1000
Check failed for (fp64): alpha = -3.97725629944468; beta = -0.99431407486117; diff = 1.11022302462516e-16; -633/1000
Check failed for (fp64): alpha = -3.95840674352314; beta = -0.989601685880785; diff = 1.11022302462516e-16; -630/1000
Check failed for (fp64): alpha = -3.93327400229442; beta = -0.983318500573605; diff = 2.22044604925031e-16; -626/1000
Check failed for (fp64): alpha = -3.91442444637288; beta = -0.978606111593221; diff = 1.11022302462516e-16; -623/1000
Check failed for (fp64): alpha = -3.9081412610657; beta = -0.977035315266426; diff = 1.11022302462516e-16; -622/1000
Check failed for (fp64): alpha = -3.89557489045134; beta = -0.973893722612836; diff = 1.11022302462516e-16; -620/1000
Check failed for (fp64): alpha = -3.88929170514416; beta = -0.972322926286041; diff = 1.11022302462516e-16; -619/1000
Check failed for (fp64): alpha = -3.88300851983698; beta = -0.970752129959246; diff = 3.33066907387547e-16; -618/1000
Check failed for (fp64): alpha = -3.85787577860827; beta = -0.964468944652066; diff = 1.11022302462516e-16; -614/1000
Check failed for (fp64): alpha = -3.85159259330109; beta = -0.962898148325272; diff = 1.11022302462516e-16; -613/1000
Check failed for (fp64): alpha = -3.84530940799391; beta = -0.961327351998477; diff = 1.11022302462516e-16; -612/1000
Check failed for (fp64): alpha = -3.83902622268673; beta = -0.959756555671682; diff = 1.11022302462516e-16; -611/1000
Check failed for (fp64): alpha = -3.82645985207237; beta = -0.956614963018092; diff = 2.22044604925031e-16; -609/1000
Check failed for (fp64): alpha = -3.82017666676519; beta = -0.955044166691297; diff = 1.11022302462516e-16; -608/1000
Check failed for (fp64): alpha = -3.81389348145801; beta = -0.953473370364502; diff = 1.11022302462516e-16; -607/1000
Check failed for (fp64): alpha = -3.80761029615083; beta = -0.951902574037707; diff = 1.11022302462516e-16; -606/1000
Check failed for (fp64): alpha = -3.80132711084365; beta = -0.950331777710912; diff = 1.11022302462516e-16; -605/1000
Check failed for (fp64): alpha = -3.79504392553647; beta = -0.948760981384117; diff = 1.11022302462516e-16; -604/1000
Check failed for (fp64): alpha = -3.78876074022929; beta = -0.947190185057323; diff = 2.22044604925031e-16; -603/1000
Check failed for (fp64): alpha = -3.78247755492211; beta = -0.945619388730528; diff = 1.11022302462516e-16; -602/1000
Check failed for (fp64): alpha = -3.76362799900057; beta = -0.940906999750143; diff = 2.22044604925031e-16; -599/1000
Check failed for (fp64): alpha = -3.73849525777185; beta = -0.934623814442963; diff = 2.22044604925031e-16; -595/1000
Check failed for (fp64): alpha = -3.72592888715749; beta = -0.931482221789374; diff = 2.22044604925031e-16; -593/1000
Check failed for (fp64): alpha = -3.71964570185032; beta = -0.929911425462579; diff = 2.22044604925031e-16; -592/1000
Check failed for (fp64): alpha = -3.65681384877852; beta = -0.91420346219463; diff = 2.22044604925031e-16; -582/1000
Check failed for (fp64): alpha = -3.63796429285698; beta = -0.909491073214245; diff = 2.22044604925031e-16; -579/1000
Check failed for (fp64): alpha = -3.6316811075498; beta = -0.90792027688745; diff = 2.22044604925031e-16; -578/1000
Check failed for (fp64): alpha = -3.62539792224262; beta = -0.906349480560655; diff = 2.22044604925031e-16; -577/1000
Check failed for (fp64): alpha = -3.61911473693544; beta = -0.90477868423386; diff = 2.22044604925031e-16; -576/1000
Check failed for (fp64): alpha = -3.6002651810139; beta = -0.900066295253476; diff = 2.22044604925031e-16; -573/1000
Check failed for (fp64): alpha = -3.568849254478; beta = -0.892212313619501; diff = 4.44089209850063e-16; -568/1000
Check failed for (fp64): alpha = -3.56256606917082; beta = -0.890641517292706; diff = 2.22044604925031e-16; -567/1000
Check failed for (fp64): alpha = -3.55628288386365; beta = -0.889070720965911; diff = 2.22044604925031e-16; -566/1000
Check failed for (fp64): alpha = -3.54371651324929; beta = -0.885929128312322; diff = 2.22044604925031e-16; -564/1000
Check failed for (fp64): alpha = -3.53743332794211; beta = -0.884358331985527; diff = 2.22044604925031e-16; -563/1000
Check failed for (fp64): alpha = -3.51858377202057; beta = -0.879645943005142; diff = 4.44089209850063e-16; -560/1000
Check failed for (fp64): alpha = -3.46831828956313; beta = -0.867079572390783; diff = 4.44089209850063e-16; -552/1000
Check failed for (fp64): alpha = -3.44318554833441; beta = -0.860796387083603; diff = 8.88178419700125e-16; -548/1000
Check failed for (fp64): alpha = -3.43690236302723; beta = -0.859225590756808; diff = 4.44089209850063e-16; -547/1000
Check failed for (fp64): alpha = -3.43061917772005; beta = -0.857654794430014; diff = 4.44089209850063e-16; -546/1000
Check failed for (fp64): alpha = -3.42433599241287; beta = -0.856083998103219; diff = 4.44089209850063e-16; -545/1000
Check failed for (fp64): alpha = -3.39920325118416; beta = -0.849800812796039; diff = 4.44089209850063e-16; -541/1000
Check failed for (fp64): alpha = -3.39292006587698; beta = -0.848230016469244; diff = 4.44089209850063e-16; -540/1000
Check failed for (fp64): alpha = -3.38035369526262; beta = -0.845088423815654; diff = 4.44089209850063e-16; -538/1000
Check failed for (fp64): alpha = -3.36778732464826; beta = -0.841946831162065; diff = 4.44089209850063e-16; -536/1000
Check failed for (fp64): alpha = -3.34893776872672; beta = -0.83723444218168; diff = 8.88178419700125e-16; -533/1000
Check failed for (fp64): alpha = -3.31123865688364; beta = -0.827809664220911; diff = 8.88178419700125e-16; -527/1000
Check failed for (fp64): alpha = -3.29867228626928; beta = -0.824668071567321; diff = 8.88178419700125e-16; -525/1000
Check failed for (fp64): alpha = -3.27982273034774; beta = -0.819955682586936; diff = 8.88178419700125e-16; -522/1000
Check failed for (fp64): alpha = -3.27353954504056; beta = -0.818384886260141; diff = 8.88178419700125e-16; -521/1000
Check failed for (fp64): alpha = -3.24212361850467; beta = -0.810530904626167; diff = 1.77635683940025e-15; -516/1000
Check failed for (fp64): alpha = -3.22955724789031; beta = -0.807389311972577; diff = 1.77635683940025e-15; -514/1000
Check failed for (fp64): alpha = -3.22327406258313; beta = -0.805818515645782; diff = 1.77635683940025e-15; -513/1000
Check failed for (fp64): alpha = -3.21699087727595; beta = -0.804247719318987; diff = 1.77635683940025e-15; -512/1000
Check failed for (fp64): alpha = -3.21070769196877; beta = -0.802676922992192; diff = 1.77635683940025e-15; -511/1000
Check failed for (fp64): alpha = -3.20442450666159; beta = -0.801106126665397; diff = 1.77635683940025e-15; -510/1000
Check failed for (fp64): alpha = -3.18557495074005; beta = -0.796393737685013; diff = 3.5527136788005e-15; -507/1000
Check failed for (fp64): alpha = -3.17929176543287; beta = -0.794822941358218; diff = 3.5527136788005e-15; -506/1000
Check failed for (fp64): alpha = -3.14787583889697; beta = -0.786968959724243; diff = 2.8421709430404e-14; -501/1000
Check failed for (fp64): alpha = -3.14159265358979; beta = -0.785398163397448; diff = 1; -500/1000
Check failed for (fp64): alpha = -3.13530946828261; beta = -0.783827367070653; diff = 2.8421709430404e-14; -499/1000
Check failed for (fp64): alpha = -3.12902628297543; beta = -0.782256570743858; diff = 1.4210854715202e-14; -498/1000
Check failed for (fp64): alpha = -3.11645991236107; beta = -0.779114978090269; diff = 7.105427357601e-15; -496/1000
Check failed for (fp64): alpha = -3.1101767270539; beta = -0.777544181763474; diff = 7.105427357601e-15; -495/1000
Check failed for (fp64): alpha = -3.10389354174672; beta = -0.775973385436679; diff = 3.5527136788005e-15; -494/1000
Check failed for (fp64): alpha = -3.09132717113236; beta = -0.772831792783089; diff = 3.5527136788005e-15; -492/1000
Check failed for (fp64): alpha = -3.07247761521082; beta = -0.768119403802704; diff = 1.77635683940025e-15; -489/1000
Check failed for (fp64): alpha = -3.05991124459646; beta = -0.764977811149115; diff = 1.77635683940025e-15; -487/1000
Check failed for (fp64): alpha = -3.05362805928928; beta = -0.76340701482232; diff = 1.77635683940025e-15; -486/1000
Check failed for (fp64): alpha = -3.03477850336774; beta = -0.758694625841935; diff = 1.77635683940025e-15; -483/1000
Check failed for (fp64): alpha = -3.02221213275338; beta = -0.755553033188345; diff = 1.77635683940025e-15; -481/1000
Check failed for (fp64): alpha = -3.00336257683184; beta = -0.75084064420796; diff = 8.88178419700125e-16; -478/1000
Check failed for (fp64): alpha = -2.99707939152466; beta = -0.749269847881166; diff = 8.88178419700125e-16; -477/1000
Check failed for (fp64): alpha = -2.99079620621748; beta = -0.747699051554371; diff = 8.88178419700125e-16; -476/1000
Check failed for (fp64): alpha = -2.96566346498876; beta = -0.741415866247191; diff = 8.88178419700125e-16; -472/1000
Check failed for (fp64): alpha = -2.95938027968158; beta = -0.739845069920396; diff = 8.88178419700125e-16; -471/1000
Check failed for (fp64): alpha = -2.92168116783851; beta = -0.730420291959627; diff = 8.88178419700125e-16; -465/1000
Check failed for (fp64): alpha = -2.90911479722415; beta = -0.727278699306037; diff = 8.88178419700125e-16; -463/1000
Check failed for (fp64): alpha = -2.90283161191697; beta = -0.725707902979242; diff = 8.88178419700125e-16; -462/1000
Check failed for (fp64): alpha = -2.85884931476671; beta = -0.714712328691678; diff = 4.44089209850063e-16; -455/1000
Check failed for (fp64): alpha = -2.85256612945953; beta = -0.713141532364883; diff = 4.44089209850063e-16; -454/1000
Check failed for (fp64): alpha = -2.83999975884517; beta = -0.709999939711293; diff = 4.44089209850063e-16; -452/1000
Check failed for (fp64): alpha = -2.83371657353799; beta = -0.708429143384498; diff = 4.44089209850063e-16; -451/1000
Check failed for (fp64): alpha = -2.82743338823081; beta = -0.706858347057703; diff = 4.44089209850063e-16; -450/1000
Check failed for (fp64): alpha = -2.82115020292363; beta = -0.705287550730909; diff = 4.44089209850063e-16; -449/1000
Check failed for (fp64): alpha = -2.8023006470021; beta = -0.700575161750524; diff = 4.44089209850063e-16; -446/1000
Check failed for (fp64): alpha = -2.79601746169492; beta = -0.699004365423729; diff = 4.44089209850063e-16; -445/1000
Check failed for (fp64): alpha = -2.78973427638774; beta = -0.697433569096934; diff = 4.44089209850063e-16; -444/1000
Check failed for (fp64): alpha = -2.78345109108056; beta = -0.695862772770139; diff = 4.44089209850063e-16; -443/1000
Check failed for (fp64): alpha = -2.77716790577338; beta = -0.694291976443344; diff = 4.44089209850063e-16; -442/1000
Check failed for (fp64): alpha = -2.7708847204662; beta = -0.692721180116549; diff = 4.44089209850063e-16; -441/1000
Check failed for (fp64): alpha = -2.76460153515902; beta = -0.691150383789754; diff = 4.44089209850063e-16; -440/1000
Check failed for (fp64): alpha = -2.75831834985184; beta = -0.68957958746296; diff = 4.44089209850063e-16; -439/1000
Check failed for (fp64): alpha = -2.72690242331594; beta = -0.681725605828985; diff = 4.44089209850063e-16; -434/1000
Check failed for (fp64): alpha = -2.68292012616568; beta = -0.670730031541421; diff = 4.44089209850063e-16; -427/1000
Check failed for (fp64): alpha = -2.6766369408585; beta = -0.669159235214626; diff = 4.44089209850063e-16; -426/1000
Check failed for (fp64): alpha = -2.67035375555132; beta = -0.667588438887831; diff = 4.44089209850063e-16; -425/1000
Check failed for (fp64): alpha = -2.66407057024414; beta = -0.666017642561036; diff = 4.44089209850063e-16; -424/1000
Check failed for (fp64): alpha = -2.65778738493696; beta = -0.664446846234241; diff = 4.44089209850063e-16; -423/1000
Check failed for (fp64): alpha = -2.63893782901543; beta = -0.659734457253856; diff = 4.44089209850063e-16; -420/1000
Check failed for (fp64): alpha = -2.61380508778671; beta = -0.653451271946677; diff = 4.44089209850063e-16; -416/1000
Check failed for (fp64): alpha = -2.60752190247953; beta = -0.651880475619882; diff = 4.44089209850063e-16; -415/1000
Check failed for (fp64): alpha = -2.58867234655799; beta = -0.647168086639497; diff = 4.44089209850063e-16; -412/1000
Check failed for (fp64): alpha = -2.55725642002209; beta = -0.639314105005523; diff = 4.44089209850063e-16; -407/1000
Check failed for (fp64): alpha = -2.55097323471491; beta = -0.637743308678728; diff = 4.44089209850063e-16; -406/1000
Check failed for (fp64): alpha = -2.53840686410055; beta = -0.634601716025138; diff = 2.22044604925031e-16; -404/1000
Check failed for (fp64): alpha = -2.52584049348619; beta = -0.631460123371548; diff = 2.22044604925031e-16; -402/1000
Check failed for (fp64): alpha = -2.51955730817901; beta = -0.629889327044754; diff = 2.22044604925031e-16; -401/1000
Check failed for (fp64): alpha = -2.50070775225748; beta = -0.625176938064369; diff = 2.22044604925031e-16; -398/1000
Check failed for (fp64): alpha = -2.45672545510722; beta = -0.614181363776805; diff = 2.22044604925031e-16; -391/1000
Check failed for (fp64): alpha = -2.44415908449286; beta = -0.611039771123215; diff = 2.22044604925031e-16; -389/1000
Check failed for (fp64): alpha = -2.43787589918568; beta = -0.60946897479642; diff = 2.22044604925031e-16; -388/1000
Check failed for (fp64): alpha = -2.4315927138785; beta = -0.607898178469625; diff = 2.22044604925031e-16; -387/1000
Check failed for (fp64): alpha = -2.41274315795696; beta = -0.60318578948924; diff = 2.22044604925031e-16; -384/1000
Check failed for (fp64): alpha = -2.4001767873426; beta = -0.60004419683565; diff = 2.22044604925031e-16; -382/1000
Check failed for (fp64): alpha = -2.39389360203542; beta = -0.598473400508856; diff = 4.44089209850063e-16; -381/1000
Check failed for (fp64): alpha = -2.38761041672824; beta = -0.596902604182061; diff = 2.22044604925031e-16; -380/1000
Check failed for (fp64): alpha = -2.37504404611388; beta = -0.593761011528471; diff = 2.22044604925031e-16; -378/1000
Check failed for (fp64): alpha = -2.3687608608067; beta = -0.592190215201676; diff = 2.22044604925031e-16; -377/1000
Check failed for (fp64): alpha = -2.36247767549952; beta = -0.590619418874881; diff = 2.22044604925031e-16; -376/1000
Check failed for (fp64): alpha = -2.35619449019234; beta = -0.589048622548086; diff = 2.22044604925031e-16; -375/1000
Check failed for (fp64): alpha = -2.34991130488517; beta = -0.587477826221291; diff = 2.22044604925031e-16; -374/1000
Check failed for (fp64): alpha = -2.34362811957799; beta = -0.585907029894496; diff = 2.22044604925031e-16; -373/1000
Check failed for (fp64): alpha = -2.33106174896363; beta = -0.582765437240907; diff = 2.22044604925031e-16; -371/1000
Check failed for (fp64): alpha = -2.32477856365645; beta = -0.581194640914112; diff = 2.22044604925031e-16; -370/1000
Check failed for (fp64): alpha = -2.28707945181337; beta = -0.571769862953342; diff = 2.22044604925031e-16; -364/1000
Check failed for (fp64): alpha = -2.26822989589183; beta = -0.567057473972958; diff = 2.22044604925031e-16; -361/1000
Check failed for (fp64): alpha = -2.26194671058465; beta = -0.565486677646163; diff = 2.22044604925031e-16; -360/1000
Check failed for (fp64): alpha = -2.25566352527747; beta = -0.563915881319368; diff = 2.22044604925031e-16; -359/1000
Check failed for (fp64): alpha = -2.24938033997029; beta = -0.562345084992573; diff = 2.22044604925031e-16; -358/1000
Check failed for (fp64): alpha = -2.23681396935593; beta = -0.559203492338983; diff = 2.22044604925031e-16; -356/1000
Check failed for (fp64): alpha = -2.21168122812721; beta = -0.552920307031804; diff = 2.22044604925031e-16; -352/1000
Check failed for (fp64): alpha = -2.1865484868985; beta = -0.546637121724624; diff = 2.22044604925031e-16; -348/1000
Check failed for (fp64): alpha = -2.16769893097696; beta = -0.541924732744239; diff = 2.22044604925031e-16; -345/1000
Check failed for (fp64): alpha = -2.16141574566978; beta = -0.540353936417444; diff = 2.22044604925031e-16; -344/1000
Check failed for (fp64): alpha = -2.1551325603626; beta = -0.53878314009065; diff = 2.22044604925031e-16; -343/1000
Check failed for (fp64): alpha = -2.1237166338267; beta = -0.530929158456675; diff = 2.22044604925031e-16; -338/1000
Check failed for (fp64): alpha = -2.09858389259798; beta = -0.524645973149495; diff = 2.22044604925031e-16; -334/1000
Check failed for (fp64): alpha = -2.08601752198362; beta = -0.521504380495906; diff = 1.11022302462516e-16; -332/1000
Check failed for (fp64): alpha = -2.0608847807549; beta = -0.515221195188726; diff = 1.11022302462516e-16; -328/1000
Check failed for (fp64): alpha = -2.05460159544772; beta = -0.513650398861931; diff = 1.11022302462516e-16; -327/1000
Check failed for (fp64): alpha = -2.04831841014055; beta = -0.512079602535136; diff = 1.11022302462516e-16; -326/1000
Check failed for (fp64): alpha = -2.04203522483337; beta = -0.510508806208341; diff = 1.11022302462516e-16; -325/1000
Check failed for (fp64): alpha = -2.03575203952619; beta = -0.508938009881546; diff = 1.11022302462516e-16; -324/1000
Check failed for (fp64): alpha = -2.01690248360465; beta = -0.504225620901162; diff = 1.11022302462516e-16; -321/1000
Check failed for (fp64): alpha = -2.01061929829747; beta = -0.502654824574367; diff = 1.11022302462516e-16; -320/1000
Check failed for (fp64): alpha = -1.99805292768311; beta = -0.499513231920777; diff = 1.11022302462516e-16; -318/1000
Check failed for (fp64): alpha = -1.99176974237593; beta = -0.497942435593982; diff = 1.11022302462516e-16; -317/1000
Check failed for (fp64): alpha = -1.98548655706875; beta = -0.496371639267187; diff = 1.11022302462516e-16; -316/1000
Check failed for (fp64): alpha = -1.97292018645439; beta = -0.493230046613598; diff = 1.11022302462516e-16; -314/1000
Check failed for (fp64): alpha = -1.96663700114721; beta = -0.491659250286803; diff = 1.11022302462516e-16; -313/1000
Check failed for (fp64): alpha = -1.96035381584003; beta = -0.490088453960008; diff = 1.11022302462516e-16; -312/1000
Check failed for (fp64): alpha = -1.94150425991849; beta = -0.485376064979623; diff = 1.11022302462516e-16; -309/1000
Check failed for (fp64): alpha = -1.91637151868977; beta = -0.479092879672443; diff = 1.11022302462516e-16; -305/1000
Check failed for (fp64): alpha = -1.89752196276823; beta = -0.474380490692059; diff = 1.11022302462516e-16; -302/1000
Check failed for (fp64): alpha = -1.89123877746106; beta = -0.472809694365264; diff = 1.11022302462516e-16; -301/1000
Check failed for (fp64): alpha = -1.88495559215388; beta = -0.471238898038469; diff = 1.11022302462516e-16; -300/1000
Check failed for (fp64): alpha = -1.85982285092516; beta = -0.464955712731289; diff = 1.11022302462516e-16; -296/1000
Check failed for (fp64): alpha = -1.8472564803108; beta = -0.4618141200777; diff = 1.11022302462516e-16; -294/1000
Check failed for (fp64): alpha = -1.84097329500362; beta = -0.460243323750905; diff = 1.11022302462516e-16; -293/1000
Check failed for (fp64): alpha = -1.83469010969644; beta = -0.45867252742411; diff = 1.11022302462516e-16; -292/1000
Check failed for (fp64): alpha = -1.82840692438926; beta = -0.457101731097315; diff = 1.11022302462516e-16; -291/1000
Check failed for (fp64): alpha = -1.8158405537749; beta = -0.453960138443725; diff = 1.11022302462516e-16; -289/1000
Check failed for (fp64): alpha = -1.38858395288669; beta = -0.347145988221672; diff = 1.11022302462516e-16; -221/1000
Check failed for (fp64): alpha = -1.37601758227233; beta = -0.344004395568082; diff = 1.11022302462516e-16; -219/1000
Check failed for (fp64): alpha = -1.36973439696515; beta = -0.342433599241287; diff = 1.11022302462516e-16; -218/1000
Check failed for (fp64): alpha = -1.33203528512207; beta = -0.333008821280518; diff = 1.11022302462516e-16; -212/1000
Check failed for (fp64): alpha = -1.31946891450771; beta = -0.329867228626928; diff = 1.11022302462516e-16; -210/1000
Check failed for (fp64): alpha = -1.31318572920053; beta = -0.328296432300133; diff = 1.11022302462516e-16; -209/1000
Check failed for (fp64): alpha = -1.28805298797181; beta = -0.322013246992954; diff = 1.11022302462516e-16; -205/1000
Check failed for (fp64): alpha = -1.28176980266464; beta = -0.320442450666159; diff = 1.11022302462516e-16; -204/1000
Check failed for (fp64): alpha = -1.27548661735746; beta = -0.318871654339364; diff = 1.11022302462516e-16; -203/1000
Check failed for (fp64): alpha = -1.25035387612874; beta = -0.312588469032184; diff = 2.22044604925031e-16; -199/1000
Check failed for (fp64): alpha = -1.2315043202072; beta = -0.3078760800518; diff = 2.22044604925031e-16; -196/1000
Check failed for (fp64): alpha = -1.21265476428566; beta = -0.303163691071415; diff = 2.22044604925031e-16; -193/1000
Check failed for (fp64): alpha = -1.18123883774976; beta = -0.295309709437441; diff = 2.22044604925031e-16; -188/1000
Check failed for (fp64): alpha = -1.16238928182822; beta = -0.290597320457056; diff = 2.22044604925031e-16; -185/1000
Check failed for (fp64): alpha = -1.15610609652104; beta = -0.289026524130261; diff = 2.22044604925031e-16; -184/1000
Check failed for (fp64): alpha = -1.13097335529233; beta = -0.282743338823081; diff = 2.22044604925031e-16; -180/1000
Check failed for (fp64): alpha = -1.09327424344925; beta = -0.273318560862312; diff = 2.22044604925031e-16; -174/1000
Check failed for (fp64): alpha = -1.08699105814207; beta = -0.271747764535517; diff = 4.44089209850063e-16; -173/1000
Check failed for (fp64): alpha = -1.08070787283489; beta = -0.270176968208722; diff = 2.22044604925031e-16; -172/1000
Check failed for (fp64): alpha = -1.06814150222053; beta = -0.267035375555132; diff = 4.44089209850063e-16; -170/1000
Check failed for (fp64): alpha = -1.05557513160617; beta = -0.263893782901543; diff = 4.44089209850063e-16; -168/1000
Check failed for (fp64): alpha = -1.04929194629899; beta = -0.262322986574748; diff = 4.44089209850063e-16; -167/1000
Check failed for (fp64): alpha = -1.04300876099181; beta = -0.260752190247953; diff = 4.44089209850063e-16; -166/1000
Check failed for (fp64): alpha = -1.03672557568463; beta = -0.259181393921158; diff = 4.44089209850063e-16; -165/1000
Check failed for (fp64): alpha = -1.02415920507027; beta = -0.256039801267568; diff = 4.44089209850063e-16; -163/1000
Check failed for (fp64): alpha = -1.01787601976309; beta = -0.254469004940773; diff = 4.44089209850063e-16; -162/1000
Check failed for (fp64): alpha = -1.01159283445591; beta = -0.252898208613978; diff = 4.44089209850063e-16; -161/1000
Check failed for (fp64): alpha = -1.00530964914873; beta = -0.251327412287183; diff = 4.44089209850063e-16; -160/1000
Check failed for (fp64): alpha = -0.999026463841554; beta = -0.249756615960389; diff = 4.44089209850063e-16; -159/1000
Check failed for (fp64): alpha = -0.992743278534375; beta = -0.248185819633594; diff = 4.44089209850063e-16; -158/1000
Check failed for (fp64): alpha = -0.967610537305656; beta = -0.241902634326414; diff = 4.44089209850063e-16; -154/1000
Check failed for (fp64): alpha = -0.955044166691297; beta = -0.238761041672824; diff = 4.44089209850063e-16; -152/1000
Check failed for (fp64): alpha = -0.936194610769758; beta = -0.23404865269244; diff = 4.44089209850063e-16; -149/1000
Check failed for (fp64): alpha = -0.923628240155399; beta = -0.23090706003885; diff = 4.44089209850063e-16; -147/1000
Check failed for (fp64): alpha = -0.917345054848219; beta = -0.229336263712055; diff = 4.44089209850063e-16; -146/1000
Check failed for (fp64): alpha = -0.91106186954104; beta = -0.22776546738526; diff = 4.44089209850063e-16; -145/1000
Check failed for (fp64): alpha = -0.885929128312322; beta = -0.22148228207808; diff = 4.44089209850063e-16; -141/1000
Check failed for (fp64): alpha = -0.873362757697963; beta = -0.218340689424491; diff = 4.44089209850063e-16; -139/1000
Check failed for (fp64): alpha = -0.841946831162065; beta = -0.210486707790516; diff = 8.88178419700125e-16; -134/1000
Check failed for (fp64): alpha = -0.835663645854885; beta = -0.208915911463721; diff = 8.88178419700125e-16; -133/1000
Check failed for (fp64): alpha = -0.810530904626167; beta = -0.202632726156542; diff = 8.88178419700125e-16; -129/1000
Check failed for (fp64): alpha = -0.791681348704628; beta = -0.197920337176157; diff = 8.88178419700125e-16; -126/1000
Check failed for (fp64): alpha = -0.772831792783089; beta = -0.193207948195772; diff = 8.88178419700125e-16; -123/1000
