Check failed for (fp32): alpha = -4.310265; beta = -1.077566; diff = 7.450581e-08; -686/1000
Check failed for (fp32): alpha = -4.285132; beta = -1.071283; diff = 7.450581e-08; -682/1000
Check failed for (fp32): alpha = -4.266283; beta = -1.066571; diff = 5.960464e-08; -679/1000
Check failed for (fp32): alpha = -4.253716; beta = -1.063429; diff = 5.960464e-08; -677/1000
Check failed for (fp32): alpha = -4.247433; beta = -1.061858; diff = 1.788139e-07; -676/1000
Check failed for (fp32): alpha = -4.24115; beta = -1.060288; diff = 2.086163e-07; -675/1000
Check failed for (fp32): alpha = -4.234867; beta = -1.058717; diff = 2.086163e-07; -674/1000
Check failed for (fp32): alpha = -4.222301; beta = -1.055575; diff = 8.940697e-08; -672/1000
Check failed for (fp32): alpha = -4.216017; beta = -1.054004; diff = 2.980232e-07; -671/1000
Check failed for (fp32): alpha = -4.209734; beta = -1.052434; diff = 2.384186e-07; -670/1000
Check failed for (fp32): alpha = -4.203451; beta = -1.050863; diff = 8.940697e-08; -669/1000
Check failed for (fp32): alpha = -4.197168; beta = -1.049292; diff = 3.278255e-07; -668/1000
Check failed for (fp32): alpha = -4.190885; beta = -1.047721; diff = 1.192093e-07; -667/1000
Check failed for (fp32): alpha = -4.184602; beta = -1.04615; diff = 1.728535e-06; -666/1000
Check failed for (fp32): alpha = -4.178319; beta = -1.04458; diff = 5.364418e-07; -665/1000
Check failed for (fp32): alpha = -4.172035; beta = -1.043009; diff = 1.043081e-06; -664/1000
Check failed for (fp32): alpha = -4.165752; beta = -1.041438; diff = 4.768372e-07; -663/1000
Check failed for (fp32): alpha = -4.159469; beta = -1.039867; diff = 1.192093e-07; -662/1000
Check failed for (fp32): alpha = -4.153186; beta = -1.038296; diff = 1.788139e-07; -661/1000
Check failed for (fp32): alpha = -4.146903; beta = -1.036726; diff = 2.086163e-07; -660/1000
Check failed for (fp32): alpha = -4.140619; beta = -1.035155; diff = 1.788139e-07; -659/1000
Check failed for (fp32): alpha = -4.134336; beta = -1.033584; diff = 8.940697e-08; -658/1000
Check failed for (fp32): alpha = -4.12177; beta = -1.030442; diff = 2.086163e-07; -656/1000
Check failed for (fp32): alpha = -4.109203; beta = -1.027301; diff = 1.490116e-07; -654/1000
Check failed for (fp32): alpha = -4.10292; beta = -1.02573; diff = 2.086163e-07; -653/1000
Check failed for (fp32): alpha = -4.096637; beta = -1.024159; diff = 2.086163e-07; -652/1000
Check failed for (fp32): alpha = -4.090354; beta = -1.022588; diff = 5.960464e-08; -651/1000
Check failed for (fp32): alpha = -4.077787; beta = -1.019447; diff = 1.192093e-07; -649/1000
Check failed for (fp32): alpha = -4.065221; beta = -1.016305; diff = 8.940697e-08; -647/1000
Check failed for (fp32): alpha = -4.058938; beta = -1.014735; diff = 8.940697e-08; -646/1000
Check failed for (fp32): alpha = -4.040088; beta = -1.010022; diff = 8.940697e-08; -643/1000
Check failed for (fp32): alpha = -4.027522; beta = -1.00688; diff = 5.960464e-08; -641/1000
Check failed for (fp32): alpha = -4.021239; beta = -1.00531; diff = 5.960464e-08; -640/1000
Check failed for (fp32): alpha = -4.008672; beta = -1.002168; diff = 5.960464e-08; -638/1000
Check failed for (fp32): alpha = -3.996106; beta = -0.9990265; diff = 1.192093e-07; -636/1000
Check failed for (fp32): alpha = -3.98354; beta = -0.9958849; diff = 5.960464e-08; -634/1000
Check failed for (fp32): alpha = -3.977257; beta = -0.9943141; diff = 1.192093e-07; -633/1000
Check failed for (fp32): alpha = -3.958407; beta = -0.9896017; diff = 1.192093e-07; -630/1000
Check failed for (fp32): alpha = -3.952124; beta = -0.9880309; diff = 5.960464e-08; -629/1000
Check failed for (fp32): alpha = -3.945841; beta = -0.9864601; diff = 5.960464e-08; -628/1000
Check failed for (fp32): alpha = -3.939557; beta = -0.9848893; diff = 1.192093e-07; -627/1000
Check failed for (fp32): alpha = -3.933274; beta = -0.9833185; diff = 5.960464e-08; -626/1000
Check failed for (fp32): alpha = -3.926991; beta = -0.9817477; diff = 5.960464e-08; -625/1000
Check failed for (fp32): alpha = -3.920708; beta = -0.9801769; diff = 1.192093e-07; -624/1000
Check failed for (fp32): alpha = -3.908141; beta = -0.9770353; diff = 5.960464e-08; -622/1000
Check failed for (fp32): alpha = -3.901858; beta = -0.9754645; diff = 5.960464e-08; -621/1000
Check failed for (fp32): alpha = -3.895575; beta = -0.9738938; diff = 5.960464e-08; -620/1000
Check failed for (fp32): alpha = -3.883008; beta = -0.9707521; diff = 5.960464e-08; -618/1000
