Check failed for (fp128): alpha = -4.241150082346220871924568567427328931e+00; beta = -1.060287520586555217981142141856832233e+00; diff = 1.925929944387235853055977942584927319e-34; -675/1000
Check failed for (fp128): alpha = -4.228583711731861698970717993894210359e+00; beta = -1.057145927932965424742679498473552590e+00; diff = 5.296307347064898595903939342108550126e-34; -673/1000
Check failed for (fp128): alpha = -4.222300526424682112493792707127651458e+00; beta = -1.055575131606170528123448176781912864e+00; diff = 2.407412430484044816319972428231159148e-34; -672/1000
Check failed for (fp128): alpha = -4.216017341117502526016867420361092557e+00; beta = -1.054004335279375631504216855090273139e+00; diff = 2.888894916580853779583966913877390978e-34; -671/1000
Check failed for (fp128): alpha = -4.209734155810322939539942133594533656e+00; beta = -1.052433538952580734884985533398633414e+00; diff = 6.259272319258516522431928313401013785e-34; -670/1000
Check failed for (fp128): alpha = -4.203450970503143353063016846827974755e+00; beta = -1.050862742625785838265754211706993689e+00; diff = 8.185202263645752375487906255985941104e-34; -669/1000
Check failed for (fp128): alpha = -4.197167785195963766586091560061415855e+00; beta = -1.049291946298990941646522890015353964e+00; diff = 8.666684749742561338751900741632172933e-34; -668/1000
Check failed for (fp128): alpha = -4.190884599888784180109166273294856954e+00; beta = -1.047721149972196045027291568323714238e+00; diff = 2.888894916580853779583966913877390978e-33; -667/1000
Check failed for (fp128): alpha = -4.184601414581604593632240986528298053e+00; beta = -1.046150353645401148408060246632074513e+00; diff = 1.877781695777554956729578494020304136e-33; -666/1000
Check failed for (fp128): alpha = -4.178318229274425007155315699761739152e+00; beta = -1.044579557318606251788828924940434788e+00; diff = 4.333342374871280669375950370816086467e-34; -665/1000
Check failed for (fp128): alpha = -4.172035043967245420678390412995179481e+00; beta = -1.043008760991811355169597603248794870e+00; diff = 3.370377402677662742847961399523622807e-34; -664/1000
Check failed for (fp128): alpha = -4.165751858660065834201465126228620580e+00; beta = -1.041437964665016458550366281557155145e+00; diff = 8.666684749742561338751900741632172933e-34; -663/1000
Check failed for (fp128): alpha = -4.159468673352886247724539839462061679e+00; beta = -1.039867168338221561931134959865515420e+00; diff = 7.703719777548943412223911770339709274e-34; -662/1000
Check failed for (fp128): alpha = -4.134335932124167901816838692395825306e+00; beta = -1.033583983031041975454209673098956326e+00; diff = 2.407412430484044816319972428231159148e-34; -658/1000
Check failed for (fp128): alpha = -4.121769561509808728862988118862707504e+00; beta = -1.030442390377452182215747029715676876e+00; diff = 2.888894916580853779583966913877390978e-34; -656/1000
Check failed for (fp128): alpha = -4.115486376202629142386062832096148603e+00; beta = -1.028871594050657285596515708024037151e+00; diff = 3.851859888774471706111955885169854637e-34; -655/1000
Check failed for (fp128): alpha = -4.109203190895449555909137545329589702e+00; beta = -1.027300797723862388977284386332397426e+00; diff = 2.888894916580853779583966913877390978e-34; -654/1000
Check failed for (fp128): alpha = -4.102920005588269969432212258563030801e+00; beta = -1.025730001397067492358053064640757700e+00; diff = 2.407412430484044816319972428231159148e-34; -653/1000
Check failed for (fp128): alpha = -4.084070449666731210001436398263354099e+00; beta = -1.021017612416682802500359099565838525e+00; diff = 2.888894916580853779583966913877390978e-34; -650/1000
Check failed for (fp128): alpha = -4.065220893745192450570660537963676626e+00; beta = -1.016305223436298112642665134490919157e+00; diff = 1.925929944387235853055977942584927319e-34; -647/1000
Check failed for (fp128): alpha = -4.046371337823653691139884677663999924e+00; beta = -1.011592834455913422784971169415999981e+00; diff = 1.925929944387235853055977942584927319e-34; -644/1000
Check failed for (fp128): alpha = -4.014955411287755758755258243831204649e+00; beta = -1.003738852821938939688814560957801162e+00; diff = 1.925929944387235853055977942584927319e-34; -639/1000
Check failed for (fp128): alpha = -3.996105855366216999324482383531527561e+00; beta = -9.990264638415542498311205958828818904e-01; diff = 2.888894916580853779583966913877390978e-34; -636/1000
Check failed for (fp128): alpha = -3.989822670059037412847557096764968661e+00; beta = -9.974556675147593532118892741912421652e-01; diff = 1.925929944387235853055977942584927319e-34; -635/1000
Check failed for (fp128): alpha = -3.983539484751857826370631809998409760e+00; beta = -9.958848711879644565926579524996024400e-01; diff = 1.925929944387235853055977942584927319e-34; -634/1000
Check failed for (fp128): alpha = -3.901858075758523202170603082033142508e+00; beta = -9.754645189396308005426507705082856271e-01; diff = 1.925929944387235853055977942584927319e-34; -621/1000
Check failed for (fp128): alpha = -3.857875778608266096832126074667229432e+00; beta = -9.644689446520665242080315186668073581e-01; diff = 1.925929944387235853055977942584927319e-34; -614/1000
Check failed for (fp128): alpha = -3.851592593301086510355200787900670531e+00; beta = -9.628981483252716275888001969751676328e-01; diff = 1.925929944387235853055977942584927319e-34; -613/1000
Check failed for (fp128): alpha = -3.813893481458008991493649067301316741e+00; beta = -9.534733703645022478734122668253291853e-01; diff = 1.925929944387235853055977942584927319e-34; -607/1000
Check failed for (fp128): alpha = -3.801327110843649818539798493768198169e+00; beta = -9.503317777109124546349496234420495423e-01; diff = 1.925929944387235853055977942584927319e-34; -605/1000
Check failed for (fp128): alpha = -3.725928887157494780816695052569490589e+00; beta = -9.314822217893736952041737631423726472e-01; diff = 1.925929944387235853055977942584927319e-34; -593/1000
Check failed for (fp128): alpha = -3.719645701850315194339769765802931688e+00; beta = -9.299114254625787985849424414507329220e-01; diff = 1.925929944387235853055977942584927319e-34; -592/1000
Check failed for (fp128): alpha = -3.713362516543135607862844479036372017e+00; beta = -9.283406291357839019657111197590930042e-01; diff = 1.925929944387235853055977942584927319e-34; -591/1000
Check failed for (fp128): alpha = -3.681946590007237675478218045203577513e+00; beta = -9.204866475018094188695545113008943782e-01; diff = 1.925929944387235853055977942584927319e-34; -586/1000
Check failed for (fp128): alpha = -3.675663404700058089001292758437018227e+00; beta = -9.189158511750145222503231896092545567e-01; diff = 1.925929944387235853055977942584927319e-34; -585/1000
Check failed for (fp128): alpha = -3.669380219392878502524367471670459326e+00; beta = -9.173450548482196256310918679176148315e-01; diff = 1.925929944387235853055977942584927319e-34; -584/1000
Check failed for (fp128): alpha = -3.663097034085698916047442184903900425e+00; beta = -9.157742585214247290118605462259751063e-01; diff = 1.925929944387235853055977942584927319e-34; -583/1000
Check failed for (fp128): alpha = -3.656813848778519329570516898137341524e+00; beta = -9.142034621946298323926292245343353811e-01; diff = 1.925929944387235853055977942584927319e-34; -582/1000
Check failed for (fp128): alpha = -3.650530663471339743093591611370782624e+00; beta = -9.126326658678349357733979028426956559e-01; diff = 1.925929944387235853055977942584927319e-34; -581/1000
Check failed for (fp128): alpha = -3.637964292856980570139741037837664052e+00; beta = -9.094910732142451425349352594594160129e-01; diff = 1.925929944387235853055977942584927319e-34; -579/1000
Check failed for (fp128): alpha = -3.631681107549800983662815751071105151e+00; beta = -9.079202768874502459157039377677762877e-01; diff = 1.925929944387235853055977942584927319e-34; -578/1000
Check failed for (fp128): alpha = -3.619114736935441810708965177537987349e+00; beta = -9.047786842338604526772412943844968373e-01; diff = 1.925929944387235853055977942584927319e-34; -576/1000
Check failed for (fp128): alpha = -3.600265181013903051278189317238310261e+00; beta = -9.000662952534757628195473293095775653e-01; diff = 1.925929944387235853055977942584927319e-34; -573/1000
Check failed for (fp128): alpha = -3.593981995706723464801264030471751361e+00; beta = -8.984954989266808662003160076179378401e-01; diff = 1.925929944387235853055977942584927319e-34; -572/1000
Check failed for (fp128): alpha = -3.568849254478005118893562883405514987e+00; beta = -8.922123136195012797233907208513787467e-01; diff = 1.925929944387235853055977942584927319e-34; -568/1000
Check failed for (fp128): alpha = -3.543716513249286772985861736339278998e+00; beta = -8.859291283123216932464654340848197496e-01; diff = 1.925929944387235853055977942584927319e-34; -564/1000
Check failed for (fp128): alpha = -3.537433327942107186508936449572720098e+00; beta = -8.843583319855267966272341123931800244e-01; diff = 1.925929944387235853055977942584927319e-34; -563/1000
Check failed for (fp128): alpha = -3.506017401406209254124310015739925208e+00; beta = -8.765043503515523135310775039349813021e-01; diff = 3.851859888774471706111955885169854637e-34; -558/1000
Check failed for (fp128): alpha = -3.480884660177490908216608868673688835e+00; beta = -8.702211650443727270541522171684222086e-01; diff = 3.851859888774471706111955885169854637e-34; -554/1000
Check failed for (fp128): alpha = -3.474601474870311321739683581907129934e+00; beta = -8.686503687175778304349208954767824834e-01; diff = 3.851859888774471706111955885169854637e-34; -553/1000
Check failed for (fp128): alpha = -3.468318289563131735262758295140571033e+00; beta = -8.670795723907829338156895737851427582e-01; diff = 3.851859888774471706111955885169854637e-34; -552/1000
Check failed for (fp128): alpha = -3.462035104255952148785833008374012132e+00; beta = -8.655087760639880371964582520935030330e-01; diff = 3.851859888774471706111955885169854637e-34; -551/1000
Check failed for (fp128): alpha = -3.436902363027233802878131861307776144e+00; beta = -8.592255907568084507195329653269440359e-01; diff = 3.851859888774471706111955885169854637e-34; -547/1000
Check failed for (fp128): alpha = -3.411769621798515456970430714241539770e+00; beta = -8.529424054496288642426076785603849425e-01; diff = 7.703719777548943412223911770339709274e-34; -543/1000
Check failed for (fp128): alpha = -3.405486436491335870493505427474980869e+00; beta = -8.513716091228339676233763568687452173e-01; diff = 3.851859888774471706111955885169854637e-34; -542/1000
Check failed for (fp128): alpha = -3.336371398112360419247327273042832190e+00; beta = -8.340928495280901048118318182607080474e-01; diff = 7.703719777548943412223911770339709274e-34; -531/1000
Check failed for (fp128): alpha = -3.330088212805180832770401986276273289e+00; beta = -8.325220532012952081926004965690683222e-01; diff = 7.703719777548943412223911770339709274e-34; -530/1000
Check failed for (fp128): alpha = -3.304955471576462486862700839210036915e+00; beta = -8.262388678941156217156752098025092288e-01; diff = 7.703719777548943412223911770339709274e-34; -526/1000
Check failed for (fp128): alpha = -3.279822730347744140954999692143800927e+00; beta = -8.199556825869360352387499230359502317e-01; diff = 7.703719777548943412223911770339709274e-34; -522/1000
Check failed for (fp128): alpha = -3.273539545040564554478074405377242026e+00; beta = -8.183848862601411386195186013443105065e-01; diff = 7.703719777548943412223911770339709274e-34; -521/1000
Check failed for (fp128): alpha = -3.248406803811846208570373258311005652e+00; beta = -8.121017009529615521425933145777514131e-01; diff = 1.540743955509788682444782354067941855e-33; -517/1000
Check failed for (fp128): alpha = -3.242123618504666622093447971544446751e+00; beta = -8.105309046261666555233619928861116879e-01; diff = 1.540743955509788682444782354067941855e-33; -516/1000
Check failed for (fp128): alpha = -3.235840433197487035616522684777887851e+00; beta = -8.089601082993717589041306711944719626e-01; diff = 1.540743955509788682444782354067941855e-33; -515/1000
Check failed for (fp128): alpha = -3.223274062583127862662672111244769664e+00; beta = -8.058185156457819656656680278111924159e-01; diff = 1.540743955509788682444782354067941855e-33; -513/1000
