Check failed for (fp32): x = -6.270619; diff = 3.814697e-06; -998/1000
Check failed for (fp32): x = -6.258053; diff = 1.907349e-06; -996/1000
Check failed for (fp32): x = -6.220354; diff = 4.768372e-07; -990/1000
Check failed for (fp32): x = -6.214071; diff = 4.768372e-07; -989/1000
Check failed for (fp32): x = -6.201504; diff = 4.768372e-07; -987/1000
Check failed for (fp32): x = -6.195221; diff = 4.768372e-07; -986/1000
Check failed for (fp32): x = -6.170088; diff = 4.768372e-07; -982/1000
Check failed for (fp32): x = -6.163805; diff = 4.768372e-07; -981/1000
Check failed for (fp32): x = -6.151238; diff = 2.384186e-07; -979/1000
Check failed for (fp32): x = -6.144955; diff = 2.384186e-07; -978/1000
Check failed for (fp32): x = -6.138672; diff = 4.768372e-07; -977/1000
Check failed for (fp32): x = -6.113539; diff = 2.384186e-07; -973/1000
Check failed for (fp32): x = -6.107256; diff = 2.384186e-07; -972/1000
Check failed for (fp32): x = -6.100973; diff = 2.384186e-07; -971/1000
Check failed for (fp32): x = -6.09469; diff = 2.384186e-07; -970/1000
Check failed for (fp32): x = -6.088407; diff = 2.384186e-07; -969/1000
Check failed for (fp32): x = -6.050708; diff = 2.384186e-07; -963/1000
Check failed for (fp32): x = -6.044425; diff = 1.192093e-07; -962/1000
Check failed for (fp32): x = -6.025575; diff = 1.192093e-07; -959/1000
Check failed for (fp32): x = -6.019292; diff = 2.384186e-07; -958/1000
Check failed for (fp32): x = -6.013009; diff = 1.192093e-07; -957/1000
Check failed for (fp32): x = -5.994159; diff = 1.192093e-07; -954/1000
Check failed for (fp32): x = -5.975309; diff = 1.192093e-07; -951/1000
Check failed for (fp32): x = -5.969026; diff = 1.192093e-07; -950/1000
Check failed for (fp32): x = -5.962743; diff = 1.192093e-07; -949/1000
Check failed for (fp32): x = -5.95646; diff = 1.192093e-07; -948/1000
Check failed for (fp32): x = -5.943893; diff = 1.192093e-07; -946/1000
Check failed for (fp32): x = -5.93761; diff = 2.384186e-07; -945/1000
Check failed for (fp32): x = -5.931327; diff = 1.192093e-07; -944/1000
Check failed for (fp32): x = -5.925044; diff = 1.192093e-07; -943/1000
Check failed for (fp32): x = -5.912477; diff = 1.192093e-07; -941/1000
Check failed for (fp32): x = -5.899911; diff = 1.192093e-07; -939/1000
Check failed for (fp32): x = -5.887345; diff = 1.192093e-07; -937/1000
Check failed for (fp32): x = -5.881062; diff = 5.960464e-08; -936/1000
Check failed for (fp32): x = -5.868495; diff = 1.192093e-07; -934/1000
Check failed for (fp32): x = -5.855929; diff = 1.192093e-07; -932/1000
Check failed for (fp32): x = -5.849646; diff = 5.960464e-08; -931/1000
Check failed for (fp32): x = -5.843362; diff = 5.960464e-08; -930/1000
Check failed for (fp32): x = -5.824513; diff = 5.960464e-08; -927/1000
Check failed for (fp32): x = -5.81823; diff = 5.960464e-08; -926/1000
Check failed for (fp32): x = -5.805664; diff = 5.960464e-08; -924/1000
Check failed for (fp32): x = -5.793097; diff = 5.960464e-08; -922/1000
Check failed for (fp32): x = -5.786814; diff = 5.960464e-08; -921/1000
Check failed for (fp32): x = -5.780531; diff = 5.960464e-08; -920/1000
Check failed for (fp32): x = -5.767964; diff = 5.960464e-08; -918/1000
Check failed for (fp32): x = -5.755398; diff = 5.960464e-08; -916/1000
Check failed for (fp32): x = -5.749115; diff = 5.960464e-08; -915/1000
Check failed for (fp32): x = -5.742831; diff = 5.960464e-08; -914/1000
Check failed for (fp32): x = -5.717699; diff = 5.960464e-08; -910/1000
Check failed for (fp32): x = -5.673717; diff = 5.960464e-08; -903/1000
Check failed for (fp32): x = -5.66115; diff = 5.960464e-08; -901/1000
Check failed for (fp32): x = -5.636017; diff = 5.960464e-08; -897/1000
Check failed for (fp32): x = -5.598318; diff = 5.960464e-08; -891/1000
Check failed for (fp32): x = -5.50407; diff = 8.475035e-08; -876/1000
Check failed for (fp32): x = -5.441238; diff = 6.705523e-08; -866/1000
Check failed for (fp32): x = -5.416106; diff = 5.960464e-08; -862/1000
Check failed for (fp32): x = -5.359557; diff = 5.960464e-08; -853/1000
Check failed for (fp32): x = -5.353274; diff = 5.960464e-08; -852/1000
Check failed for (fp32): x = -5.328141; diff = 5.960464e-08; -848/1000
Check failed for (fp32): x = -5.321858; diff = 5.960464e-08; -847/1000
Check failed for (fp32): x = -5.315575; diff = 5.960464e-08; -846/1000
Check failed for (fp32): x = -5.309292; diff = 5.960464e-08; -845/1000
Check failed for (fp32): x = -5.303009; diff = 5.960464e-08; -844/1000
Check failed for (fp32): x = -5.284159; diff = 5.960464e-08; -841/1000
Check failed for (fp32): x = -5.277875; diff = 5.960464e-08; -840/1000
Check failed for (fp32): x = -5.271593; diff = 5.960464e-08; -839/1000
Check failed for (fp32): x = -5.265309; diff = 5.960464e-08; -838/1000
Check failed for (fp32): x = -5.24646; diff = 5.960464e-08; -835/1000
Check failed for (fp32): x = -5.240177; diff = 5.960464e-08; -834/1000
Check failed for (fp32): x = -5.233893; diff = 5.960464e-08; -833/1000
Check failed for (fp32): x = -5.221327; diff = 5.960464e-08; -831/1000
Check failed for (fp32): x = -5.215044; diff = 1.192093e-07; -830/1000
Check failed for (fp32): x = -5.202477; diff = 5.960464e-08; -828/1000
Check failed for (fp32): x = -5.189911; diff = 5.960464e-08; -826/1000
Check failed for (fp32): x = -5.183628; diff = 1.192093e-07; -825/1000
Check failed for (fp32): x = -5.171062; diff = 5.960464e-08; -823/1000
