Check failed for (fp128): x = -5.472654402553419821401924773672893522e+00; diff = 1.925929944387235853055977942584927319e-34; -871/1000
Check failed for (fp128): x = -5.466371217246240234924999486906334621e+00; diff = 1.925929944387235853055977942584927319e-34; -870/1000
Check failed for (fp128): x = -5.447521661324701475494223626606657919e+00; diff = 1.925929944387235853055977942584927319e-34; -867/1000
Check failed for (fp128): x = -5.428672105403162716063447766306981216e+00; diff = 1.925929944387235853055977942584927319e-34; -864/1000
Check failed for (fp128): x = -5.390972993560085197201896045707627041e+00; diff = 1.925929944387235853055977942584927319e-34; -858/1000
Check failed for (fp128): x = -5.384689808252905610724970758941068140e+00; diff = 1.925929944387235853055977942584927319e-34; -857/1000
Check failed for (fp128): x = -5.365840252331366851294194898641390667e+00; diff = 1.925929944387235853055977942584927319e-34; -854/1000
Check failed for (fp128): x = -5.353273881717007678340344325108272866e+00; diff = 1.925929944387235853055977942584927319e-34; -852/1000
Check failed for (fp128): x = -5.346990696409828091863419038341713194e+00; diff = 1.925929944387235853055977942584927319e-34; -851/1000
Check failed for (fp128): x = -5.340707511102648505386493751575154293e+00; diff = 1.925929944387235853055977942584927319e-34; -850/1000
Check failed for (fp128): x = -5.334424325795468918909568464808595393e+00; diff = 1.925929944387235853055977942584927319e-34; -849/1000
Check failed for (fp128): x = -5.328141140488289332432643178042036492e+00; diff = 1.925929944387235853055977942584927319e-34; -848/1000
Check failed for (fp128): x = -5.315574769873930159478792604508918690e+00; diff = 1.925929944387235853055977942584927319e-34; -846/1000
Check failed for (fp128): x = -5.303008399259570986524942030975800889e+00; diff = 3.851859888774471706111955885169854637e-34; -844/1000
Check failed for (fp128): x = -5.296725213952391400048016744209241988e+00; diff = 3.851859888774471706111955885169854637e-34; -843/1000
Check failed for (fp128): x = -5.290442028645211813571091457442683087e+00; diff = 1.925929944387235853055977942584927319e-34; -842/1000
Check failed for (fp128): x = -5.284158843338032227094166170676123416e+00; diff = 1.925929944387235853055977942584927319e-34; -841/1000
Check failed for (fp128): x = -5.271592472723673054140315597143005614e+00; diff = 1.925929944387235853055977942584927319e-34; -839/1000
Check failed for (fp128): x = -5.265309287416493467663390310376446713e+00; diff = 3.851859888774471706111955885169854637e-34; -838/1000
Check failed for (fp128): x = -5.259026102109313881186465023609887812e+00; diff = 3.851859888774471706111955885169854637e-34; -837/1000
Check failed for (fp128): x = -5.246459731494954708232614450076769240e+00; diff = 1.925929944387235853055977942584927319e-34; -835/1000
Check failed for (fp128): x = -5.240176546187775121755689163310210340e+00; diff = 1.925929944387235853055977942584927319e-34; -834/1000
Check failed for (fp128): x = -5.233893360880595535278763876543651439e+00; diff = 1.925929944387235853055977942584927319e-34; -833/1000
Check failed for (fp128): x = -5.227610175573415948801838589777092538e+00; diff = 3.851859888774471706111955885169854637e-34; -832/1000
Check failed for (fp128): x = -5.221326990266236362324913303010533637e+00; diff = 1.925929944387235853055977942584927319e-34; -831/1000
Check failed for (fp128): x = -5.215043804959056775847988016243974736e+00; diff = 1.925929944387235853055977942584927319e-34; -830/1000
Check failed for (fp128): x = -5.208760619651877189371062729477415835e+00; diff = 1.925929944387235853055977942584927319e-34; -829/1000
Check failed for (fp128): x = -5.202477434344697602894137442710856935e+00; diff = 3.851859888774471706111955885169854637e-34; -828/1000
Check failed for (fp128): x = -5.196194249037518016417212155944298034e+00; diff = 1.925929944387235853055977942584927319e-34; -827/1000
Check failed for (fp128): x = -5.189911063730338429940286869177739133e+00; diff = 3.851859888774471706111955885169854637e-34; -826/1000
Check failed for (fp128): x = -5.183627878423158843463361582411179462e+00; diff = 3.851859888774471706111955885169854637e-34; -825/1000
Check failed for (fp128): x = -5.177344693115979256986436295644620561e+00; diff = 1.925929944387235853055977942584927319e-34; -824/1000
Check failed for (fp128): x = -5.158495137194440497555660435344943858e+00; diff = 3.851859888774471706111955885169854637e-34; -821/1000
Check failed for (fp128): x = -5.152211951887260911078735148578384187e+00; diff = 3.851859888774471706111955885169854637e-34; -820/1000
Check failed for (fp128): x = -5.133362395965722151647959288278707485e+00; diff = 3.851859888774471706111955885169854637e-34; -817/1000
Check failed for (fp128): x = -5.095663284122644632786407567679354080e+00; diff = 3.851859888774471706111955885169854637e-34; -811/1000
Check failed for (fp128): x = -5.083096913508285459832556994146235508e+00; diff = 7.703719777548943412223911770339709274e-34; -809/1000
Check failed for (fp128): x = -5.076813728201105873355631707379676607e+00; diff = 7.703719777548943412223911770339709274e-34; -808/1000
Check failed for (fp128): x = -5.070530542893926286878706420613117706e+00; diff = 3.851859888774471706111955885169854637e-34; -807/1000
Check failed for (fp128): x = -5.064247357586746700401781133846558805e+00; diff = 3.851859888774471706111955885169854637e-34; -806/1000
Check failed for (fp128): x = -5.057964172279567113924855847079999905e+00; diff = 7.703719777548943412223911770339709274e-34; -805/1000
Check failed for (fp128): x = -5.051680986972387527447930560313440233e+00; diff = 3.851859888774471706111955885169854637e-34; -804/1000
Check failed for (fp128): x = -5.039114616358028354494079986780322432e+00; diff = 7.703719777548943412223911770339709274e-34; -802/1000
Check failed for (fp128): x = -5.032831431050848768017154700013763531e+00; diff = 3.851859888774471706111955885169854637e-34; -801/1000
Check failed for (fp128): x = -5.026548245743669181540229413247204630e+00; diff = 3.851859888774471706111955885169854637e-34; -800/1000
Check failed for (fp128): x = -5.020265060436489595063304126480644959e+00; diff = 3.851859888774471706111955885169854637e-34; -799/1000
Check failed for (fp128): x = -5.013981875129310008586378839714086058e+00; diff = 1.155557966632341511833586765550956391e-33; -798/1000
Check failed for (fp128): x = -5.007698689822130422109453552947527157e+00; diff = 3.851859888774471706111955885169854637e-34; -797/1000
Check failed for (fp128): x = -5.001415504514950835632528266180968256e+00; diff = 3.851859888774471706111955885169854637e-34; -796/1000
Check failed for (fp128): x = -4.995132319207771249155602979414409356e+00; diff = 7.703719777548943412223911770339709274e-34; -795/1000
Check failed for (fp128): x = -4.982565948593412076201752405881291554e+00; diff = 3.851859888774471706111955885169854637e-34; -793/1000
Check failed for (fp128): x = -4.976282763286232489724827119114732653e+00; diff = 7.703719777548943412223911770339709274e-34; -792/1000
Check failed for (fp128): x = -4.963716392671873316770976545581614851e+00; diff = 7.703719777548943412223911770339709274e-34; -790/1000
Check failed for (fp128): x = -4.957433207364693730294051258815055180e+00; diff = 3.851859888774471706111955885169854637e-34; -789/1000
Check failed for (fp128): x = -4.951150022057514143817125972048496279e+00; diff = 7.703719777548943412223911770339709274e-34; -788/1000
Check failed for (fp128): x = -4.944866836750334557340200685281937379e+00; diff = 2.311115933264683023667173531101912782e-33; -787/1000
Check failed for (fp128): x = -4.938583651443154970863275398515378478e+00; diff = 7.703719777548943412223911770339709274e-34; -786/1000
Check failed for (fp128): x = -4.932300466135975384386350111748819577e+00; diff = 7.703719777548943412223911770339709274e-34; -785/1000
Check failed for (fp128): x = -4.926017280828795797909424824982260676e+00; diff = 7.703719777548943412223911770339709274e-34; -784/1000
Check failed for (fp128): x = -4.919734095521616211432499538215701005e+00; diff = 1.540743955509788682444782354067941855e-33; -783/1000
Check failed for (fp128): x = -4.913450910214436624955574251449142104e+00; diff = 2.311115933264683023667173531101912782e-33; -782/1000
Check failed for (fp128): x = -4.907167724907257038478648964682583203e+00; diff = 7.703719777548943412223911770339709274e-34; -781/1000
Check failed for (fp128): x = -4.900884539600077452001723677916024302e+00; diff = 1.540743955509788682444782354067941855e-33; -780/1000
Check failed for (fp128): x = -4.894601354292897865524798391149465402e+00; diff = 7.703719777548943412223911770339709274e-34; -779/1000
Check failed for (fp128): x = -4.888318168985718279047873104382906501e+00; diff = 1.540743955509788682444782354067941855e-33; -778/1000
Check failed for (fp128): x = -4.875751798371359106094022530849788699e+00; diff = 2.311115933264683023667173531101912782e-33; -776/1000
