Check failed for (fp32): x = -5.793097; diff = 5.960464e-08; -922/1000
Check failed for (fp32): x = -5.761681; diff = 5.960464e-08; -917/1000
Check failed for (fp32): x = -5.723982; diff = 5.960464e-08; -911/1000
Check failed for (fp32): x = -5.711415; diff = 5.960464e-08; -909/1000
Check failed for (fp32): x = -5.705132; diff = 5.960464e-08; -908/1000
Check failed for (fp32): x = -5.679999; diff = 5.960464e-08; -904/1000
Check failed for (fp32): x = -5.654867; diff = 5.960464e-08; -900/1000
Check failed for (fp32): x = -5.623451; diff = 5.960464e-08; -895/1000
Check failed for (fp32): x = -5.610885; diff = 5.960464e-08; -893/1000
Check failed for (fp32): x = -5.592035; diff = 5.960464e-08; -890/1000
Check failed for (fp32): x = -5.585752; diff = 5.960464e-08; -889/1000
Check failed for (fp32): x = -5.573185; diff = 5.960464e-08; -887/1000
Check failed for (fp32): x = -5.548053; diff = 5.960464e-08; -883/1000
Check failed for (fp32): x = -5.54177; diff = 5.960464e-08; -882/1000
Check failed for (fp32): x = -5.535486; diff = 5.960464e-08; -881/1000
Check failed for (fp32): x = -5.52292; diff = 5.960464e-08; -879/1000
Check failed for (fp32): x = -5.510354; diff = 5.960464e-08; -877/1000
Check failed for (fp32): x = -5.50407; diff = 5.960464e-08; -876/1000
Check failed for (fp32): x = -5.497787; diff = 5.960464e-08; -875/1000
Check failed for (fp32): x = -5.466372; diff = 1.192093e-07; -870/1000
Check failed for (fp32): x = -5.441238; diff = 1.192093e-07; -866/1000
Check failed for (fp32): x = -5.409823; diff = 1.192093e-07; -861/1000
Check failed for (fp32): x = -5.397256; diff = 1.192093e-07; -859/1000
Check failed for (fp32): x = -5.38469; diff = 1.192093e-07; -857/1000
Check failed for (fp32): x = -5.378407; diff = 1.192093e-07; -856/1000
Check failed for (fp32): x = -5.346991; diff = 1.192093e-07; -851/1000
Check failed for (fp32): x = -5.334424; diff = 1.192093e-07; -849/1000
Check failed for (fp32): x = -5.328141; diff = 1.192093e-07; -848/1000
Check failed for (fp32): x = -5.321858; diff = 2.384186e-07; -847/1000
Check failed for (fp32): x = -5.315575; diff = 1.192093e-07; -846/1000
Check failed for (fp32): x = -5.309292; diff = 1.192093e-07; -845/1000
Check failed for (fp32): x = -5.303009; diff = 1.192093e-07; -844/1000
Check failed for (fp32): x = -5.296725; diff = 1.192093e-07; -843/1000
Check failed for (fp32): x = -5.290442; diff = 1.192093e-07; -842/1000
Check failed for (fp32): x = -5.271593; diff = 1.192093e-07; -839/1000
Check failed for (fp32): x = -5.265309; diff = 1.192093e-07; -838/1000
Check failed for (fp32): x = -5.252743; diff = 1.192093e-07; -836/1000
Check failed for (fp32): x = -5.24646; diff = 2.384186e-07; -835/1000
Check failed for (fp32): x = -5.240177; diff = 2.384186e-07; -834/1000
Check failed for (fp32): x = -5.233893; diff = 1.192093e-07; -833/1000
Check failed for (fp32): x = -5.221327; diff = 1.192093e-07; -831/1000
Check failed for (fp32): x = -5.208761; diff = 1.192093e-07; -829/1000
Check failed for (fp32): x = -5.202477; diff = 1.192093e-07; -828/1000
Check failed for (fp32): x = -5.171062; diff = 2.384186e-07; -823/1000
Check failed for (fp32): x = -5.158495; diff = 2.384186e-07; -821/1000
Check failed for (fp32): x = -5.152212; diff = 2.384186e-07; -820/1000
Check failed for (fp32): x = -5.145929; diff = 2.384186e-07; -819/1000
Check failed for (fp32): x = -5.139646; diff = 4.768372e-07; -818/1000
Check failed for (fp32): x = -5.127079; diff = 2.384186e-07; -816/1000
Check failed for (fp32): x = -5.120796; diff = 2.384186e-07; -815/1000
Check failed for (fp32): x = -5.114513; diff = 2.384186e-07; -814/1000
Check failed for (fp32): x = -5.10823; diff = 2.384186e-07; -813/1000
Check failed for (fp32): x = -5.101946; diff = 2.384186e-07; -812/1000
Check failed for (fp32): x = -5.095664; diff = 2.384186e-07; -811/1000
Check failed for (fp32): x = -5.076814; diff = 2.384186e-07; -808/1000
Check failed for (fp32): x = -5.07053; diff = 2.384186e-07; -807/1000
Check failed for (fp32): x = -5.064248; diff = 2.384186e-07; -806/1000
Check failed for (fp32): x = -5.045398; diff = 4.768372e-07; -803/1000
Check failed for (fp32): x = -5.039114; diff = 2.384186e-07; -802/1000
Check failed for (fp32): x = -5.032832; diff = 2.384186e-07; -801/1000
Check failed for (fp32): x = -5.026548; diff = 2.384186e-07; -800/1000
Check failed for (fp32): x = -5.007699; diff = 2.384186e-07; -797/1000
Check failed for (fp32): x = -5.001416; diff = 2.384186e-07; -796/1000
Check failed for (fp32): x = -4.995132; diff = 4.768372e-07; -795/1000
Check failed for (fp32): x = -4.98885; diff = 4.768372e-07; -794/1000
Check failed for (fp32): x = -4.982566; diff = 4.768372e-07; -793/1000
Check failed for (fp32): x = -4.976283; diff = 4.768372e-07; -792/1000
Check failed for (fp32): x = -4.963717; diff = 2.384186e-07; -790/1000
Check failed for (fp32): x = -4.944867; diff = 4.768372e-07; -787/1000
Check failed for (fp32): x = -4.938584; diff = 4.768372e-07; -786/1000
Check failed for (fp32): x = -4.926017; diff = 4.768372e-07; -784/1000
Check failed for (fp32): x = -4.919734; diff = 9.536743e-07; -783/1000
Check failed for (fp32): x = -4.913451; diff = 9.536743e-07; -782/1000
Check failed for (fp32): x = -4.907168; diff = 9.536743e-07; -781/1000
Check failed for (fp32): x = -4.894601; diff = 9.536743e-07; -779/1000
Check failed for (fp32): x = -4.888318; diff = 9.536743e-07; -778/1000
Check failed for (fp32): x = -4.882035; diff = 9.536743e-07; -777/1000
Check failed for (fp32): x = -4.875752; diff = 1.907349e-06; -776/1000
Check failed for (fp32): x = -4.869469; diff = 4.768372e-07; -775/1000
Check failed for (fp32): x = -4.863185; diff = 1.430511e-06; -774/1000
Check failed for (fp32): x = -4.856903; diff = 1.430511e-06; -773/1000
Check failed for (fp32): x = -4.850619; diff = 1.907349e-06; -772/1000
Check failed for (fp32): x = -4.844336; diff = 1.907349e-06; -771/1000
Check failed for (fp32): x = -4.838053; diff = 2.384186e-06; -770/1000
Check failed for (fp32): x = -4.831769; diff = 2.861023e-06; -769/1000
Check failed for (fp32): x = -4.819203; diff = 2.861023e-06; -767/1000
Check failed for (fp32): x = -4.81292; diff = 1.907349e-06; -766/1000
Check failed for (fp32): x = -4.806637; diff = 9.536743e-07; -765/1000
Check failed for (fp32): x = -4.800354; diff = 1.907349e-06; -764/1000
Check failed for (fp32): x = -4.794071; diff = 1.907349e-06; -763/1000
Check failed for (fp32): x = -4.787787; diff = 9.536743e-07; -762/1000
