Check failed for (fp64): x = -6.05070745081394; diff = 1.11022302462516e-16; -963/1000
Check failed for (fp64): x = -5.74911455606932; diff = 2.22044604925031e-16; -915/1000
Check failed for (fp64): x = -5.74283137076214; diff = 2.22044604925031e-16; -914/1000
Check failed for (fp64): x = -5.73026500014778; diff = 2.22044604925031e-16; -912/1000
Check failed for (fp64): x = -5.7239818148406; diff = 4.44089209850063e-16; -911/1000
Check failed for (fp64): x = -5.71769862953342; diff = 4.44089209850063e-16; -910/1000
Check failed for (fp64): x = -5.71141544422624; diff = 8.88178419700125e-16; -909/1000
Check failed for (fp64): x = -5.70513225891906; diff = 4.44089209850063e-16; -908/1000
Check failed for (fp64): x = -5.69884907361188; diff = 4.44089209850063e-16; -907/1000
Check failed for (fp64): x = -5.67999951769035; diff = 8.88178419700125e-16; -904/1000
Check failed for (fp64): x = -5.67371633238317; diff = 4.44089209850063e-16; -903/1000
Check failed for (fp64): x = -5.66743314707599; diff = 4.44089209850063e-16; -902/1000
Check failed for (fp64): x = -5.66114996176881; diff = 4.44089209850063e-16; -901/1000
Check failed for (fp64): x = -5.64230040584727; diff = 4.44089209850063e-16; -898/1000
Check failed for (fp64): x = -5.63601722054009; diff = 4.44089209850063e-16; -897/1000
Check failed for (fp64): x = -5.62973403523291; diff = 8.88178419700125e-16; -896/1000
Check failed for (fp64): x = -5.60460129400419; diff = 1.77635683940025e-15; -892/1000
Check failed for (fp64): x = -5.59831810869701; diff = 2.66453525910038e-15; -891/1000
Check failed for (fp64): x = -5.59203492338983; diff = 3.5527136788005e-15; -890/1000
Check failed for (fp64): x = -5.58575173808265; diff = 8.88178419700125e-16; -889/1000
Check failed for (fp64): x = -5.57946855277547; diff = 8.88178419700125e-16; -888/1000
Check failed for (fp64): x = -5.57318536746829; diff = 2.66453525910038e-15; -887/1000
Check failed for (fp64): x = -5.56690218216111; diff = 1.77635683940025e-15; -886/1000
Check failed for (fp64): x = -5.56061899685393; diff = 8.88178419700125e-16; -885/1000
Check failed for (fp64): x = -5.55433581154675; diff = 1.77635683940025e-15; -884/1000
Check failed for (fp64): x = -5.54805262623958; diff = 7.105427357601e-15; -883/1000
Check failed for (fp64): x = -5.54176944093239; diff = 5.32907051820075e-15; -882/1000
Check failed for (fp64): x = -5.52920307031804; diff = 1.59872115546023e-14; -880/1000
Check failed for (fp64): x = -5.52291988501086; diff = 7.105427357601e-15; -879/1000
Check failed for (fp64): x = -5.51663669970368; diff = 2.1316282072803e-14; -878/1000
Check failed for (fp64): x = -5.5103535143965; diff = 2.1316282072803e-14; -877/1000
Check failed for (fp64): x = -5.50407032908932; diff = 1.56319401867222e-13; -876/1000
Check failed for (fp64): x = -5.49778714378214; diff = 81234379628376.5; -875/1000
Check failed for (fp64): x = -5.49150395847496; diff = 2.8421709430404e-14; -874/1000
Check failed for (fp64): x = -5.48522077316778; diff = 5.6843418860808e-14; -873/1000
Check failed for (fp64): x = -5.47265440255342; diff = 7.105427357601e-15; -871/1000
Check failed for (fp64): x = -5.46637121724624; diff = 2.1316282072803e-14; -870/1000
Check failed for (fp64): x = -5.46008803193906; diff = 1.4210854715202e-14; -869/1000
Check failed for (fp64): x = -5.45380484663188; diff = 1.77635683940025e-15; -868/1000
Check failed for (fp64): x = -5.4475216613247; diff = 3.5527136788005e-15; -867/1000
Check failed for (fp64): x = -5.43495529071034; diff = 8.88178419700125e-15; -865/1000
Check failed for (fp64): x = -5.42867210540316; diff = 2.66453525910038e-15; -864/1000
Check failed for (fp64): x = -5.42238892009598; diff = 1.77635683940025e-15; -863/1000
Check failed for (fp64): x = -5.4161057347888; diff = 1.77635683940025e-15; -862/1000
Check failed for (fp64): x = -5.40982254948162; diff = 2.66453525910038e-15; -861/1000
Check failed for (fp64): x = -5.39725617886726; diff = 1.77635683940025e-15; -859/1000
Check failed for (fp64): x = -5.39097299356008; diff = 2.66453525910038e-15; -858/1000
Check failed for (fp64): x = -5.38468980825291; diff = 8.88178419700125e-16; -857/1000
Check failed for (fp64): x = -5.37212343763855; diff = 4.44089209850063e-16; -855/1000
Check failed for (fp64): x = -5.36584025233137; diff = 1.77635683940025e-15; -854/1000
Check failed for (fp64): x = -5.35955706702419; diff = 4.44089209850063e-16; -853/1000
Check failed for (fp64): x = -5.35327388171701; diff = 4.44089209850063e-16; -852/1000
Check failed for (fp64): x = -5.34699069640983; diff = 4.44089209850063e-16; -851/1000
Check failed for (fp64): x = -5.34070751110265; diff = 4.44089209850063e-16; -850/1000
Check failed for (fp64): x = -5.33442432579547; diff = 4.44089209850063e-16; -849/1000
Check failed for (fp64): x = -5.31557476987393; diff = 4.44089209850063e-16; -846/1000
Check failed for (fp64): x = -5.30300839925957; diff = 4.44089209850063e-16; -844/1000
Check failed for (fp64): x = -5.29044202864521; diff = 4.44089209850063e-16; -842/1000
Check failed for (fp64): x = -5.28415884333803; diff = 4.44089209850063e-16; -841/1000
Check failed for (fp64): x = -5.27159247272367; diff = 4.44089209850063e-16; -839/1000
Check failed for (fp64): x = -5.25902610210931; diff = 2.22044604925031e-16; -837/1000
Check failed for (fp64): x = -5.25274291680213; diff = 4.44089209850063e-16; -836/1000
Check failed for (fp64): x = -5.24645973149495; diff = 4.44089209850063e-16; -835/1000
Check failed for (fp64): x = -5.23389336088059; diff = 2.22044604925031e-16; -833/1000
Check failed for (fp64): x = -5.22761017557342; diff = 2.22044604925031e-16; -832/1000
Check failed for (fp64): x = -5.22132699026624; diff = 2.22044604925031e-16; -831/1000
Check failed for (fp64): x = -5.18991106373034; diff = 2.22044604925031e-16; -826/1000
Check failed for (fp64): x = -5.18362787842316; diff = 2.22044604925031e-16; -825/1000
Check failed for (fp64): x = -5.1710615078088; diff = 2.22044604925031e-16; -823/1000
Check failed for (fp64): x = -5.16477832250162; diff = 2.22044604925031e-16; -822/1000
Check failed for (fp64): x = -5.12707921065854; diff = 2.22044604925031e-16; -816/1000
Check failed for (fp64): x = -5.12079602535136; diff = 2.22044604925031e-16; -815/1000
Check failed for (fp64): x = -5.11451284004418; diff = 2.22044604925031e-16; -814/1000
Check failed for (fp64): x = -5.10194646942982; diff = 1.11022302462516e-16; -812/1000
Check failed for (fp64): x = -5.08309691350829; diff = 1.11022302462516e-16; -809/1000
Check failed for (fp64): x = -5.07053054289393; diff = 2.22044604925031e-16; -807/1000
Check failed for (fp64): x = -5.06424735758675; diff = 1.11022302462516e-16; -806/1000
Check failed for (fp64): x = -5.05796417227957; diff = 1.11022302462516e-16; -805/1000
Check failed for (fp64): x = -5.03283143105085; diff = 1.11022302462516e-16; -801/1000
Check failed for (fp64): x = -5.02654824574367; diff = 1.11022302462516e-16; -800/1000
Check failed for (fp64): x = -5.02026506043649; diff = 1.11022302462516e-16; -799/1000
Check failed for (fp64): x = -5.01398187512931; diff = 1.11022302462516e-16; -798/1000
Check failed for (fp64): x = -4.95743320736469; diff = 1.11022302462516e-16; -789/1000
Check failed for (fp64): x = -4.94486683675034; diff = 1.11022302462516e-16; -787/1000
Check failed for (fp64): x = -4.4924774946334; diff = 1.11022302462516e-16; -715/1000
Check failed for (fp64): x = -4.47362793871187; diff = 1.11022302462516e-16; -712/1000
Check failed for (fp64): x = -4.45477838279033; diff = 1.11022302462516e-16; -709/1000
Check failed for (fp64): x = -4.44849519748315; diff = 1.11022302462516e-16; -708/1000
Check failed for (fp64): x = -4.44221201217597; diff = 1.11022302462516e-16; -707/1000
Check failed for (fp64): x = -4.43592882686879; diff = 1.11022302462516e-16; -706/1000
Check failed for (fp64): x = -4.41079608564007; diff = 1.11022302462516e-16; -702/1000
Check failed for (fp64): x = -4.40451290033289; diff = 1.11022302462516e-16; -701/1000
Check failed for (fp64): x = -4.39822971502571; diff = 1.11022302462516e-16; -700/1000
Check failed for (fp64): x = -4.39194652971853; diff = 1.11022302462516e-16; -699/1000
Check failed for (fp64): x = -4.38566334441135; diff = 1.11022302462516e-16; -698/1000
Check failed for (fp64): x = -4.37309697379699; diff = 1.11022302462516e-16; -696/1000
Check failed for (fp64): x = -4.36053060318263; diff = 1.11022302462516e-16; -694/1000
Check failed for (fp64): x = -4.34796423256827; diff = 1.11022302462516e-16; -692/1000
Check failed for (fp64): x = -4.34168104726109; diff = 1.11022302462516e-16; -691/1000
Check failed for (fp64): x = -4.32911467664673; diff = 1.11022302462516e-16; -689/1000
Check failed for (fp64): x = -4.31654830603238; diff = 2.22044604925031e-16; -687/1000
Check failed for (fp64): x = -4.29769875011084; diff = 2.22044604925031e-16; -684/1000
Check failed for (fp64): x = -4.29141556480366; diff = 2.22044604925031e-16; -683/1000
Check failed for (fp64): x = -4.27256600888212; diff = 2.22044604925031e-16; -680/1000
Check failed for (fp64): x = -4.25371645296058; diff = 2.22044604925031e-16; -677/1000
Check failed for (fp64): x = -4.2474332676534; diff = 2.22044604925031e-16; -676/1000
Check failed for (fp64): x = -4.23486689703904; diff = 2.22044604925031e-16; -674/1000
Check failed for (fp64): x = -4.2160173411175; diff = 2.22044604925031e-16; -671/1000
Check failed for (fp64): x = -4.20345097050314; diff = 2.22044604925031e-16; -669/1000
Check failed for (fp64): x = -4.19716778519596; diff = 2.22044604925031e-16; -668/1000
Check failed for (fp64): x = -4.19088459988878; diff = 2.22044604925031e-16; -667/1000
Check failed for (fp64): x = -4.17831822927443; diff = 2.22044604925031e-16; -665/1000
Check failed for (fp64): x = -4.17203504396725; diff = 2.22044604925031e-16; -664/1000
Check failed for (fp64): x = -4.16575185866007; diff = 4.44089209850063e-16; -663/1000
Check failed for (fp64): x = -4.15946867335289; diff = 2.22044604925031e-16; -662/1000
Check failed for (fp64): x = -4.13433593212417; diff = 4.44089209850063e-16; -658/1000
Check failed for (fp64): x = -4.12805274681699; diff = 4.44089209850063e-16; -657/1000
Check failed for (fp64): x = -4.10920319089545; diff = 4.44089209850063e-16; -654/1000
Check failed for (fp64): x = -4.09035363497391; diff = 8.88178419700125e-16; -651/1000
Check failed for (fp64): x = -4.08407044966673; diff = 4.44089209850063e-16; -650/1000
Check failed for (fp64): x = -4.07778726435955; diff = 4.44089209850063e-16; -649/1000
Check failed for (fp64): x = -4.07150407905237; diff = 8.88178419700125e-16; -648/1000
Check failed for (fp64): x = -4.06522089374519; diff = 4.44089209850063e-16; -647/1000
Check failed for (fp64): x = -4.05893770843801; diff = 4.44089209850063e-16; -646/1000
Check failed for (fp64): x = -4.05265452313083; diff = 1.77635683940025e-15; -645/1000
Check failed for (fp64): x = -4.04008815251647; diff = 1.77635683940025e-15; -643/1000
Check failed for (fp64): x = -4.03380496720929; diff = 8.88178419700125e-16; -642/1000
Check failed for (fp64): x = -4.02752178190211; diff = 8.88178419700125e-16; -641/1000
Check failed for (fp64): x = -4.01495541128776; diff = 1.77635683940025e-15; -639/1000
Check failed for (fp64): x = -4.00867222598058; diff = 8.88178419700125e-16; -638/1000
Check failed for (fp64): x = -4.0023890406734; diff = 2.66453525910038e-15; -637/1000
Check failed for (fp64): x = -3.99610585536622; diff = 8.88178419700125e-16; -636/1000
Check failed for (fp64): x = -3.98982267005904; diff = 4.44089209850063e-15; -635/1000
Check failed for (fp64): x = -3.98353948475186; diff = 7.105427357601e-15; -634/1000
Check failed for (fp64): x = -3.97725629944468; diff = 7.105427357601e-15; -633/1000
Check failed for (fp64): x = -3.9709731141375; diff = 1.06581410364015e-14; -632/1000
Check failed for (fp64): x = -3.96468992883032; diff = 1.95399252334028e-14; -631/1000
Check failed for (fp64): x = -3.95840674352314; diff = 1.59872115546023e-14; -630/1000
Check failed for (fp64): x = -3.95212355821596; diff = 4.61852778244065e-14; -629/1000
Check failed for (fp64): x = -3.94584037290878; diff = 4.61852778244065e-14; -628/1000
Check failed for (fp64): x = -3.9395571876016; diff = 4.9737991503207e-14; -627/1000
Check failed for (fp64): x = -3.93327400229442; diff = 4.68958205601666e-13; -626/1000
Check failed for (fp64): x = -3.92699081698724; diff = 692762369284505; -625/1000
Check failed for (fp64): x = -3.92070763168006; diff = 4.54747350886464e-13; -624/1000
Check failed for (fp64): x = -3.91442444637288; diff = 1.27897692436818e-13; -623/1000
Check failed for (fp64): x = -3.9081412610657; diff = 4.2632564145606e-14; -622/1000
Check failed for (fp64): x = -3.90185807575852; diff = 2.1316282072803e-14; -621/1000
Check failed for (fp64): x = -3.89557489045134; diff = 3.5527136788005e-15; -620/1000
Check failed for (fp64): x = -3.88929170514416; diff = 1.06581410364015e-14; -619/1000
Check failed for (fp64): x = -3.88300851983698; diff = 1.06581410364015e-14; -618/1000
Check failed for (fp64): x = -3.8767253345298; diff = 1.77635683940025e-15; -617/1000
Check failed for (fp64): x = -3.87044214922263; diff = 5.32907051820075e-15; -616/1000
Check failed for (fp64): x = -3.86415896391545; diff = 4.44089209850063e-15; -615/1000
Check failed for (fp64): x = -3.85159259330109; diff = 1.77635683940025e-15; -613/1000
Check failed for (fp64): x = -3.84530940799391; diff = 1.77635683940025e-15; -612/1000
Check failed for (fp64): x = -3.83274303737955; diff = 1.77635683940025e-15; -610/1000
Check failed for (fp64): x = -3.82645985207237; diff = 8.88178419700125e-16; -609/1000
Check failed for (fp64): x = -3.82017666676519; diff = 8.88178419700125e-16; -608/1000
Check failed for (fp64): x = -3.80761029615083; diff = 8.88178419700125e-16; -606/1000
Check failed for (fp64): x = -3.80132711084365; diff = 8.88178419700125e-16; -605/1000
Check failed for (fp64): x = -3.79504392553647; diff = 8.88178419700125e-16; -604/1000
Check failed for (fp64): x = -3.78876074022929; diff = 4.44089209850063e-16; -603/1000
Check failed for (fp64): x = -3.76991118430775; diff = 4.44089209850063e-16; -600/1000
Check failed for (fp64): x = -3.76362799900057; diff = 4.44089209850063e-16; -599/1000
Check failed for (fp64): x = -3.75734481369339; diff = 4.44089209850063e-16; -598/1000
Check failed for (fp64): x = -3.74477844307903; diff = 8.88178419700125e-16; -596/1000
Check failed for (fp64): x = -3.73221207246467; diff = 4.44089209850063e-16; -594/1000
Check failed for (fp64): x = -3.72592888715749; diff = 4.44089209850063e-16; -593/1000
Check failed for (fp64): x = -3.70707933123596; diff = 4.44089209850063e-16; -590/1000
Check failed for (fp64): x = -3.70079614592878; diff = 4.44089209850063e-16; -589/1000
Check failed for (fp64): x = -3.6945129606216; diff = 2.22044604925031e-16; -588/1000
Check failed for (fp64): x = -3.68194659000724; diff = 2.22044604925031e-16; -586/1000
Check failed for (fp64): x = -3.66938021939288; diff = 2.22044604925031e-16; -584/1000
Check failed for (fp64): x = -3.6630970340857; diff = 2.22044604925031e-16; -583/1000
Check failed for (fp64): x = -3.65053066347134; diff = 4.44089209850063e-16; -581/1000
Check failed for (fp64): x = -3.64424747816416; diff = 2.22044604925031e-16; -580/1000
Check failed for (fp64): x = -3.63796429285698; diff = 2.22044604925031e-16; -579/1000
Check failed for (fp64): x = -3.6316811075498; diff = 2.22044604925031e-16; -578/1000
Check failed for (fp64): x = -3.62539792224262; diff = 4.44089209850063e-16; -577/1000
Check failed for (fp64): x = -3.61911473693544; diff = 2.22044604925031e-16; -576/1000
Check failed for (fp64): x = -3.60654836632108; diff = 2.22044604925031e-16; -574/1000
Check failed for (fp64): x = -3.59398199570672; diff = 2.22044604925031e-16; -572/1000
Check failed for (fp64): x = -3.568849254478; diff = 2.22044604925031e-16; -568/1000
Check failed for (fp64): x = -3.56256606917082; diff = 2.22044604925031e-16; -567/1000
Check failed for (fp64): x = -3.54999969855647; diff = 2.22044604925031e-16; -565/1000
Check failed for (fp64): x = -3.53115014263493; diff = 1.11022302462516e-16; -562/1000
Check failed for (fp64): x = -3.52486695732775; diff = 1.11022302462516e-16; -561/1000
Check failed for (fp64): x = -3.50601740140621; diff = 1.11022302462516e-16; -558/1000
Check failed for (fp64): x = -3.49973421609903; diff = 1.11022302462516e-16; -557/1000
Check failed for (fp64): x = -3.49345103079185; diff = 2.22044604925031e-16; -556/1000
Check failed for (fp64): x = -3.48716784548467; diff = 1.11022302462516e-16; -555/1000
Check failed for (fp64): x = -3.48088466017749; diff = 1.11022302462516e-16; -554/1000
Check failed for (fp64): x = -3.45575191894877; diff = 1.11022302462516e-16; -550/1000
Check failed for (fp64): x = -3.43690236302723; diff = 1.11022302462516e-16; -547/1000
Check failed for (fp64): x = -3.4180528071057; diff = 1.11022302462516e-16; -544/1000
Check failed for (fp64): x = -3.41176962179852; diff = 1.11022302462516e-16; -543/1000
Check failed for (fp64): x = -3.39920325118416; diff = 1.11022302462516e-16; -541/1000
Check failed for (fp64): x = -3.37407050995544; diff = 1.11022302462516e-16; -537/1000
Check failed for (fp64): x = -2.89026524130261; diff = 1.11022302462516e-16; -460/1000
Check failed for (fp64): x = -2.87141568538107; diff = 1.11022302462516e-16; -457/1000
Check failed for (fp64): x = -2.83999975884517; diff = 1.11022302462516e-16; -452/1000
Check failed for (fp64): x = -2.82115020292363; diff = 1.11022302462516e-16; -449/1000
Check failed for (fp64): x = -2.80858383230927; diff = 1.11022302462516e-16; -447/1000
Check failed for (fp64): x = -2.78973427638774; diff = 1.11022302462516e-16; -444/1000
Check failed for (fp64): x = -2.78345109108056; diff = 1.11022302462516e-16; -443/1000
Check failed for (fp64): x = -2.7708847204662; diff = 2.22044604925031e-16; -441/1000
Check failed for (fp64): x = -2.76460153515902; diff = 1.11022302462516e-16; -440/1000
Check failed for (fp64): x = -2.74575197923748; diff = 2.22044604925031e-16; -437/1000
Check failed for (fp64): x = -2.72690242331594; diff = 2.22044604925031e-16; -434/1000
Check failed for (fp64): x = -2.71433605270158; diff = 2.22044604925031e-16; -432/1000
Check failed for (fp64): x = -2.7080528673944; diff = 2.22044604925031e-16; -431/1000
Check failed for (fp64): x = -2.70176968208722; diff = 2.22044604925031e-16; -430/1000
Check failed for (fp64): x = -2.69548649678004; diff = 2.22044604925031e-16; -429/1000
Check failed for (fp64): x = -2.68920331147286; diff = 2.22044604925031e-16; -428/1000
Check failed for (fp64): x = -2.6766369408585; diff = 2.22044604925031e-16; -426/1000
Check failed for (fp64): x = -2.65150419962979; diff = 2.22044604925031e-16; -422/1000
Check failed for (fp64): x = -2.64522101432261; diff = 2.22044604925031e-16; -421/1000
Check failed for (fp64): x = -2.63893782901543; diff = 2.22044604925031e-16; -420/1000
Check failed for (fp64): x = -2.63265464370825; diff = 2.22044604925031e-16; -419/1000
Check failed for (fp64): x = -2.62637145840107; diff = 4.44089209850063e-16; -418/1000
Check failed for (fp64): x = -2.62008827309389; diff = 4.44089209850063e-16; -417/1000
Check failed for (fp64): x = -2.61380508778671; diff = 4.44089209850063e-16; -416/1000
Check failed for (fp64): x = -2.60752190247953; diff = 2.22044604925031e-16; -415/1000
Check failed for (fp64): x = -2.60123871717235; diff = 2.22044604925031e-16; -414/1000
Check failed for (fp64): x = -2.59495553186517; diff = 2.22044604925031e-16; -413/1000
Check failed for (fp64): x = -2.58867234655799; diff = 4.44089209850063e-16; -412/1000
Check failed for (fp64): x = -2.57610597594363; diff = 4.44089209850063e-16; -410/1000
Check failed for (fp64): x = -2.55725642002209; diff = 4.44089209850063e-16; -407/1000
Check failed for (fp64): x = -2.55097323471491; diff = 8.88178419700125e-16; -406/1000
Check failed for (fp64): x = -2.54469004940773; diff = 4.44089209850063e-16; -405/1000
Check failed for (fp64): x = -2.53212367879337; diff = 4.44089209850063e-16; -403/1000
Check failed for (fp64): x = -2.51955730817901; diff = 8.88178419700125e-16; -401/1000
Check failed for (fp64): x = -2.51327412287183; diff = 4.44089209850063e-16; -400/1000
Check failed for (fp64): x = -2.50699093756465; diff = 8.88178419700125e-16; -399/1000
Check failed for (fp64): x = -2.4944245669503; diff = 1.33226762955019e-15; -397/1000
Check failed for (fp64): x = -2.48814138164312; diff = 4.44089209850063e-16; -396/1000
Check failed for (fp64): x = -2.48185819633594; diff = 4.44089209850063e-16; -395/1000
Check failed for (fp64): x = -2.46929182572158; diff = 8.88178419700125e-16; -393/1000
Check failed for (fp64): x = -2.4630086404144; diff = 8.88178419700125e-16; -392/1000
Check failed for (fp64): x = -2.45044226980004; diff = 2.66453525910038e-15; -390/1000
Check failed for (fp64): x = -2.44415908449286; diff = 1.77635683940025e-15; -389/1000
Check failed for (fp64): x = -2.43787589918568; diff = 2.66453525910038e-15; -388/1000
Check failed for (fp64): x = -2.4315927138785; diff = 3.5527136788005e-15; -387/1000
Check failed for (fp64): x = -2.42530952857132; diff = 2.66453525910038e-15; -386/1000
Check failed for (fp64): x = -2.41902634326414; diff = 8.88178419700125e-16; -385/1000
Check failed for (fp64): x = -2.41274315795696; diff = 1.77635683940025e-15; -384/1000
Check failed for (fp64): x = -2.40645997264978; diff = 5.32907051820075e-15; -383/1000
Check failed for (fp64): x = -2.4001767873426; diff = 1.77635683940025e-15; -382/1000
Check failed for (fp64): x = -2.39389360203542; diff = 1.77635683940025e-15; -381/1000
Check failed for (fp64): x = -2.38761041672824; diff = 8.88178419700125e-15; -380/1000
Check failed for (fp64): x = -2.37504404611388; diff = 4.2632564145606e-14; -378/1000
Check failed for (fp64): x = -2.3687608608067; diff = 4.9737991503207e-14; -377/1000
Check failed for (fp64): x = -2.36247767549952; diff = 3.12638803734444e-13; -376/1000
Check failed for (fp64): x = -2.35619449019234; diff = 940146823694627; -375/1000
Check failed for (fp64): x = -2.34991130488517; diff = 1.84741111297626e-13; -374/1000
Check failed for (fp64): x = -2.34362811957799; diff = 2.1316282072803e-14; -373/1000
Check failed for (fp64): x = -2.33734493427081; diff = 2.48689957516035e-14; -372/1000
Check failed for (fp64): x = -2.33106174896363; diff = 7.105427357601e-15; -371/1000
Check failed for (fp64): x = -2.32477856365645; diff = 2.66453525910038e-14; -370/1000
Check failed for (fp64): x = -2.31849537834927; diff = 1.06581410364015e-14; -369/1000
Check failed for (fp64): x = -2.31221219304209; diff = 5.32907051820075e-15; -368/1000
Check failed for (fp64): x = -2.30592900773491; diff = 5.32907051820075e-15; -367/1000
Check failed for (fp64): x = -2.29964582242773; diff = 1.77635683940025e-15; -366/1000
Check failed for (fp64): x = -2.29336263712055; diff = 2.66453525910038e-15; -365/1000
Check failed for (fp64): x = -2.28707945181337; diff = 3.5527136788005e-15; -364/1000
Check failed for (fp64): x = -2.28079626650619; diff = 3.5527136788005e-15; -363/1000
Check failed for (fp64): x = -2.27451308119901; diff = 2.66453525910038e-15; -362/1000
Check failed for (fp64): x = -2.26822989589183; diff = 1.77635683940025e-15; -361/1000
Check failed for (fp64): x = -2.26194671058465; diff = 1.77635683940025e-15; -360/1000
Check failed for (fp64): x = -2.25566352527747; diff = 8.88178419700125e-16; -359/1000
Check failed for (fp64): x = -2.24309715466311; diff = 2.66453525910038e-15; -357/1000
Check failed for (fp64): x = -2.23681396935593; diff = 8.88178419700125e-16; -356/1000
Check failed for (fp64): x = -2.23053078404875; diff = 1.33226762955019e-15; -355/1000
Check failed for (fp64): x = -2.22424759874157; diff = 1.33226762955019e-15; -354/1000
Check failed for (fp64): x = -2.21796441343439; diff = 4.44089209850063e-16; -353/1000
Check failed for (fp64): x = -2.21168122812721; diff = 4.44089209850063e-16; -352/1000
Check failed for (fp64): x = -2.1865484868985; diff = 4.44089209850063e-16; -348/1000
Check failed for (fp64): x = -2.18026530159132; diff = 4.44089209850063e-16; -347/1000
Check failed for (fp64): x = -2.17398211628414; diff = 4.44089209850063e-16; -346/1000
Check failed for (fp64): x = -2.16141574566978; diff = 4.44089209850063e-16; -344/1000
Check failed for (fp64): x = -2.14884937505542; diff = 4.44089209850063e-16; -342/1000
Check failed for (fp64): x = -2.14256618974824; diff = 4.44089209850063e-16; -341/1000
Check failed for (fp64): x = -2.1237166338267; diff = 4.44089209850063e-16; -338/1000
Check failed for (fp64): x = -2.11743344851952; diff = 2.22044604925031e-16; -337/1000
Check failed for (fp64): x = -2.11115026321234; diff = 2.22044604925031e-16; -336/1000
Check failed for (fp64): x = -2.10486707790516; diff = 2.22044604925031e-16; -335/1000
Check failed for (fp64): x = -2.09858389259798; diff = 4.44089209850063e-16; -334/1000
Check failed for (fp64): x = -2.07973433667644; diff = 2.22044604925031e-16; -331/1000
Check failed for (fp64): x = -2.05460159544772; diff = 2.22044604925031e-16; -327/1000
Check failed for (fp64): x = -2.04831841014055; diff = 2.22044604925031e-16; -326/1000
Check failed for (fp64): x = -2.04203522483337; diff = 2.22044604925031e-16; -325/1000
Check failed for (fp64): x = -2.03575203952619; diff = 2.22044604925031e-16; -324/1000
Check failed for (fp64): x = -2.02946885421901; diff = 2.22044604925031e-16; -323/1000
Check failed for (fp64): x = -2.02318566891183; diff = 2.22044604925031e-16; -322/1000
Check failed for (fp64): x = -2.01690248360465; diff = 2.22044604925031e-16; -321/1000
Check failed for (fp64): x = -2.00433611299029; diff = 2.22044604925031e-16; -319/1000
Check failed for (fp64): x = -1.96035381584003; diff = 2.22044604925031e-16; -312/1000
Check failed for (fp64): x = -1.95407063053285; diff = 2.22044604925031e-16; -311/1000
Check failed for (fp64): x = -1.94150425991849; diff = 1.11022302462516e-16; -309/1000
Check failed for (fp64): x = -1.93522107461131; diff = 1.11022302462516e-16; -308/1000
Check failed for (fp64): x = -1.92893788930413; diff = 1.11022302462516e-16; -307/1000
Check failed for (fp64): x = -1.91008833338259; diff = 1.11022302462516e-16; -304/1000
Check failed for (fp64): x = -1.89752196276823; diff = 1.11022302462516e-16; -302/1000
Check failed for (fp64): x = -1.88495559215388; diff = 1.11022302462516e-16; -300/1000
Check failed for (fp64): x = -1.86610603623234; diff = 1.11022302462516e-16; -297/1000
Check failed for (fp64): x = -1.80327418316054; diff = 1.11022302462516e-16; -287/1000
