Check failed for (fp128): x = -5.950176485899068393648246567931378459e+00; diff = 1.925929944387235853055977942584927319e-34; -947/1000
Check failed for (fp128): x = -5.466371217246240234924999486906334621e+00; diff = 2.465190328815661891911651766508706968e-32; -870/1000
Check failed for (fp128): x = -5.460088031939060648448074200139775720e+00; diff = 1.078520768856852077711347647847559298e-32; -869/1000
Check failed for (fp128): x = -5.453804846631881061971148913373216819e+00; diff = 4.622231866529366047334347062203825564e-33; -868/1000
Check failed for (fp128): x = -5.447521661324701475494223626606657919e+00; diff = 3.081487911019577364889564708135883710e-33; -867/1000
Check failed for (fp128): x = -5.441238476017521889017298339840099018e+00; diff = 4.622231866529366047334347062203825564e-33; -866/1000
Check failed for (fp128): x = -5.434955290710342302540373053073540117e+00; diff = 2.311115933264683023667173531101912782e-33; -865/1000
Check failed for (fp128): x = -5.428672105403162716063447766306981216e+00; diff = 5.392603844284260388556738239237796492e-33; -864/1000
Check failed for (fp128): x = -5.422388920095983129586522479540422315e+00; diff = 7.703719777548943412223911770339709274e-34; -863/1000
Check failed for (fp128): x = -5.416105734788803543109597192773863414e+00; diff = 2.311115933264683023667173531101912782e-33; -862/1000
Check failed for (fp128): x = -5.409822549481623956632671906007303743e+00; diff = 7.703719777548943412223911770339709274e-34; -861/1000
Check failed for (fp128): x = -5.403539364174444370155746619240744842e+00; diff = 1.540743955509788682444782354067941855e-33; -860/1000
Check failed for (fp128): x = -5.390972993560085197201896045707627041e+00; diff = 1.540743955509788682444782354067941855e-33; -858/1000
Check failed for (fp128): x = -5.384689808252905610724970758941068140e+00; diff = 1.540743955509788682444782354067941855e-33; -857/1000
Check failed for (fp128): x = -5.378406622945726024248045472174508469e+00; diff = 7.703719777548943412223911770339709274e-34; -856/1000
Check failed for (fp128): x = -5.372123437638546437771120185407949568e+00; diff = 1.155557966632341511833586765550956391e-33; -855/1000
Check failed for (fp128): x = -5.365840252331366851294194898641390667e+00; diff = 1.155557966632341511833586765550956391e-33; -854/1000
Check failed for (fp128): x = -5.359557067024187264817269611874831766e+00; diff = 7.703719777548943412223911770339709274e-34; -853/1000
Check failed for (fp128): x = -5.353273881717007678340344325108272866e+00; diff = 3.851859888774471706111955885169854637e-34; -852/1000
Check failed for (fp128): x = -5.346990696409828091863419038341713194e+00; diff = 7.703719777548943412223911770339709274e-34; -851/1000
Check failed for (fp128): x = -5.340707511102648505386493751575154293e+00; diff = 7.703719777548943412223911770339709274e-34; -850/1000
Check failed for (fp128): x = -5.334424325795468918909568464808595393e+00; diff = 3.851859888774471706111955885169854637e-34; -849/1000
Check failed for (fp128): x = -5.328141140488289332432643178042036492e+00; diff = 3.851859888774471706111955885169854637e-34; -848/1000
Check failed for (fp128): x = -5.321857955181109745955717891275477591e+00; diff = 3.851859888774471706111955885169854637e-34; -847/1000
Check failed for (fp128): x = -5.315574769873930159478792604508918690e+00; diff = 7.703719777548943412223911770339709274e-34; -846/1000
Check failed for (fp128): x = -5.309291584566750573001867317742359789e+00; diff = 7.703719777548943412223911770339709274e-34; -845/1000
Check failed for (fp128): x = -5.303008399259570986524942030975800889e+00; diff = 3.851859888774471706111955885169854637e-34; -844/1000
Check failed for (fp128): x = -5.296725213952391400048016744209241988e+00; diff = 3.851859888774471706111955885169854637e-34; -843/1000
Check failed for (fp128): x = -5.290442028645211813571091457442683087e+00; diff = 3.851859888774471706111955885169854637e-34; -842/1000
Check failed for (fp128): x = -5.265309287416493467663390310376446713e+00; diff = 3.851859888774471706111955885169854637e-34; -838/1000
Check failed for (fp128): x = -5.259026102109313881186465023609887812e+00; diff = 3.851859888774471706111955885169854637e-34; -837/1000
Check failed for (fp128): x = -5.246459731494954708232614450076769240e+00; diff = 1.925929944387235853055977942584927319e-34; -835/1000
Check failed for (fp128): x = -5.233893360880595535278763876543651439e+00; diff = 1.925929944387235853055977942584927319e-34; -833/1000
Check failed for (fp128): x = -5.215043804959056775847988016243974736e+00; diff = 1.925929944387235853055977942584927319e-34; -830/1000
Check failed for (fp128): x = -5.208760619651877189371062729477415835e+00; diff = 1.925929944387235853055977942584927319e-34; -829/1000
Check failed for (fp128): x = -5.202477434344697602894137442710856935e+00; diff = 1.925929944387235853055977942584927319e-34; -828/1000
Check failed for (fp128): x = -5.183627878423158843463361582411179462e+00; diff = 1.925929944387235853055977942584927319e-34; -825/1000
Check failed for (fp128): x = -5.171061507808799670509511008878061660e+00; diff = 1.925929944387235853055977942584927319e-34; -823/1000
Check failed for (fp128): x = -5.164778322501620084032585722111502759e+00; diff = 1.925929944387235853055977942584927319e-34; -822/1000
Check failed for (fp128): x = -5.139645581272901738124884575045266386e+00; diff = 1.925929944387235853055977942584927319e-34; -818/1000
Check failed for (fp128): x = -5.120796025351362978694108714745588913e+00; diff = 1.925929944387235853055977942584927319e-34; -815/1000
Check failed for (fp128): x = -5.095663284122644632786407567679354080e+00; diff = 1.925929944387235853055977942584927319e-34; -811/1000
Check failed for (fp128): x = -4.373096973796992187939999589525068159e+00; diff = 1.925929944387235853055977942584927319e-34; -696/1000
Check failed for (fp128): x = -4.266282823574939217832269714493564534e+00; diff = 1.925929944387235853055977942584927319e-34; -679/1000
Check failed for (fp128): x = -4.228583711731861698970717993894210359e+00; diff = 1.925929944387235853055977942584927319e-34; -673/1000
Check failed for (fp128): x = -4.222300526424682112493792707127651458e+00; diff = 1.925929944387235853055977942584927319e-34; -672/1000
Check failed for (fp128): x = -4.209734155810322939539942133594533656e+00; diff = 1.925929944387235853055977942584927319e-34; -670/1000
Check failed for (fp128): x = -4.190884599888784180109166273294856954e+00; diff = 1.925929944387235853055977942584927319e-34; -667/1000
Check failed for (fp128): x = -4.184601414581604593632240986528298053e+00; diff = 1.925929944387235853055977942584927319e-34; -666/1000
Check failed for (fp128): x = -4.178318229274425007155315699761739152e+00; diff = 1.925929944387235853055977942584927319e-34; -665/1000
Check failed for (fp128): x = -4.172035043967245420678390412995179481e+00; diff = 1.925929944387235853055977942584927319e-34; -664/1000
Check failed for (fp128): x = -4.165751858660065834201465126228620580e+00; diff = 1.925929944387235853055977942584927319e-34; -663/1000
Check failed for (fp128): x = -4.153185488045706661247614552695502778e+00; diff = 3.851859888774471706111955885169854637e-34; -661/1000
Check failed for (fp128): x = -4.146902302738527074770689265928943878e+00; diff = 3.851859888774471706111955885169854637e-34; -660/1000
Check failed for (fp128): x = -4.140619117431347488293763979162384977e+00; diff = 3.851859888774471706111955885169854637e-34; -659/1000
Check failed for (fp128): x = -4.128052746816988315339913405629266405e+00; diff = 3.851859888774471706111955885169854637e-34; -657/1000
Check failed for (fp128): x = -4.109203190895449555909137545329589702e+00; diff = 3.851859888774471706111955885169854637e-34; -654/1000
Check failed for (fp128): x = -4.102920005588269969432212258563030801e+00; diff = 3.851859888774471706111955885169854637e-34; -653/1000
Check failed for (fp128): x = -4.096636820281090382955286971796471901e+00; diff = 7.703719777548943412223911770339709274e-34; -652/1000
Check failed for (fp128): x = -4.090353634973910796478361685029913000e+00; diff = 3.851859888774471706111955885169854637e-34; -651/1000
Check failed for (fp128): x = -4.071504079052372037047585824730235527e+00; diff = 3.851859888774471706111955885169854637e-34; -648/1000
Check failed for (fp128): x = -4.065220893745192450570660537963676626e+00; diff = 3.851859888774471706111955885169854637e-34; -647/1000
Check failed for (fp128): x = -4.058937708438012864093735251197117725e+00; diff = 3.851859888774471706111955885169854637e-34; -646/1000
Check failed for (fp128): x = -4.052654523130833277616809964430558824e+00; diff = 7.703719777548943412223911770339709274e-34; -645/1000
Check failed for (fp128): x = -4.046371337823653691139884677663999924e+00; diff = 7.703719777548943412223911770339709274e-34; -644/1000
Check failed for (fp128): x = -4.027521781902114931709108817364322451e+00; diff = 2.311115933264683023667173531101912782e-33; -641/1000
Check failed for (fp128): x = -4.021238596594935345232183530597763550e+00; diff = 2.311115933264683023667173531101912782e-33; -640/1000
Check failed for (fp128): x = -4.014955411287755758755258243831204649e+00; diff = 1.540743955509788682444782354067941855e-33; -639/1000
Check failed for (fp128): x = -4.008672225980576172278332957064644978e+00; diff = 3.081487911019577364889564708135883710e-33; -638/1000
Check failed for (fp128): x = -4.002389040673396585801407670298086077e+00; diff = 1.540743955509788682444782354067941855e-33; -637/1000
Check failed for (fp128): x = -3.989822670059037412847557096764968661e+00; diff = 4.622231866529366047334347062203825564e-33; -635/1000
Check failed for (fp128): x = -3.983539484751857826370631809998409760e+00; diff = 1.540743955509788682444782354067941855e-33; -634/1000
Check failed for (fp128): x = -3.977256299444678239893706523231850859e+00; diff = 3.081487911019577364889564708135883710e-33; -633/1000
Check failed for (fp128): x = -3.964689928830319066939855949698732287e+00; diff = 1.540743955509788682444782354067941855e-33; -631/1000
Check failed for (fp128): x = -3.958406743523139480462930662932173386e+00; diff = 1.386669559958809814200304118661147669e-32; -630/1000
Check failed for (fp128): x = -3.952123558215959893986005376165614485e+00; diff = 3.081487911019577364889564708135883710e-33; -629/1000
Check failed for (fp128): x = -3.945840372908780307509080089399055585e+00; diff = 5.238529448733281520312260003831002306e-32; -628/1000
Check failed for (fp128): x = -3.939557187601600721032154802632496298e+00; diff = 8.011868568650901148712868241153297645e-32; -627/1000
Check failed for (fp128): x = -3.933274002294421134555229515865937398e+00; diff = 6.656013887802287108161459769573508813e-31; -626/1000
Check failed for (fp128): x = -3.926990816987241548078304229099378497e+00; diff = 5.796497410605152829980995659453480000e+32; -625/1000
Check failed for (fp128): x = -3.920707631680061961601378942332819596e+00; diff = 6.162975822039154729779129416271767419e-32; -624/1000
Check failed for (fp128): x = -3.914424446372882375124453655566260695e+00; diff = 7.395570986446985675734955299526120903e-32; -623/1000
Check failed for (fp128): x = -3.908141261065702788647528368799701409e+00; diff = 1.540743955509788682444782354067941855e-32; -622/1000
Check failed for (fp128): x = -3.901858075758523202170603082033142508e+00; diff = 1.540743955509788682444782354067941855e-32; -621/1000
Check failed for (fp128): x = -3.895574890451343615693677795266583608e+00; diff = 1.078520768856852077711347647847559298e-32; -620/1000
Check failed for (fp128): x = -3.889291705144164029216752508500024707e+00; diff = 1.232595164407830945955825883254353484e-32; -619/1000
Check failed for (fp128): x = -3.883008519836984442739827221733465806e+00; diff = 4.622231866529366047334347062203825564e-33; -618/1000
Check failed for (fp128): x = -3.876725334529804856262901934966906135e+00; diff = 6.162975822039154729779129416271767419e-33; -617/1000
Check failed for (fp128): x = -3.870442149222625269785976648200347234e+00; diff = 4.622231866529366047334347062203825564e-33; -616/1000
Check failed for (fp128): x = -3.864158963915445683309051361433788333e+00; diff = 1.540743955509788682444782354067941855e-33; -615/1000
Check failed for (fp128): x = -3.857875778608266096832126074667229432e+00; diff = 3.081487911019577364889564708135883710e-33; -614/1000
Check failed for (fp128): x = -3.845309407993906923878275501134111631e+00; diff = 1.540743955509788682444782354067941855e-33; -612/1000
Check failed for (fp128): x = -3.839026222686727337401350214367552345e+00; diff = 1.540743955509788682444782354067941855e-33; -611/1000
Check failed for (fp128): x = -3.832743037379547750924424927600993444e+00; diff = 2.311115933264683023667173531101912782e-33; -610/1000
Check failed for (fp128): x = -3.826459852072368164447499640834434543e+00; diff = 1.540743955509788682444782354067941855e-33; -609/1000
Check failed for (fp128): x = -3.820176666765188577970574354067875642e+00; diff = 7.703719777548943412223911770339709274e-34; -608/1000
Check failed for (fp128): x = -3.813893481458008991493649067301316741e+00; diff = 7.703719777548943412223911770339709274e-34; -607/1000
Check failed for (fp128): x = -3.801327110843649818539798493768198169e+00; diff = 3.851859888774471706111955885169854637e-34; -605/1000
Check failed for (fp128): x = -3.795043925536470232062873207001639268e+00; diff = 3.851859888774471706111955885169854637e-34; -604/1000
Check failed for (fp128): x = -3.776194369614931472632097346701962181e+00; diff = 3.851859888774471706111955885169854637e-34; -601/1000
Check failed for (fp128): x = -3.769911184307751886155172059935403280e+00; diff = 7.703719777548943412223911770339709274e-34; -600/1000
Check failed for (fp128): x = -3.763627999000572299678246773168844379e+00; diff = 3.851859888774471706111955885169854637e-34; -599/1000
Check failed for (fp128): x = -3.757344813693392713201321486402285478e+00; diff = 3.851859888774471706111955885169854637e-34; -598/1000
Check failed for (fp128): x = -3.744778443079033540247470912869166906e+00; diff = 3.851859888774471706111955885169854637e-34; -596/1000
Check failed for (fp128): x = -3.738495257771853953770545626102608005e+00; diff = 7.703719777548943412223911770339709274e-34; -595/1000
Check failed for (fp128): x = -3.732212072464674367293620339336049105e+00; diff = 3.851859888774471706111955885169854637e-34; -594/1000
Check failed for (fp128): x = -3.719645701850315194339769765802931688e+00; diff = 3.851859888774471706111955885169854637e-34; -592/1000
Check failed for (fp128): x = -3.713362516543135607862844479036372017e+00; diff = 3.851859888774471706111955885169854637e-34; -591/1000
Check failed for (fp128): x = -3.707079331235956021385919192269813116e+00; diff = 3.851859888774471706111955885169854637e-34; -590/1000
Check failed for (fp128): x = -3.700796145928776434908993905503254215e+00; diff = 3.851859888774471706111955885169854637e-34; -589/1000
Check failed for (fp128): x = -3.688229775314417261955143331970136414e+00; diff = 3.851859888774471706111955885169854637e-34; -587/1000
Check failed for (fp128): x = -3.681946590007237675478218045203577513e+00; diff = 3.851859888774471706111955885169854637e-34; -586/1000
Check failed for (fp128): x = -3.663097034085698916047442184903900425e+00; diff = 3.851859888774471706111955885169854637e-34; -583/1000
Check failed for (fp128): x = -3.650530663471339743093591611370782624e+00; diff = 3.851859888774471706111955885169854637e-34; -581/1000
Check failed for (fp128): x = -3.644247478164160156616666324604222952e+00; diff = 1.925929944387235853055977942584927319e-34; -580/1000
Check failed for (fp128): x = -3.637964292856980570139741037837664052e+00; diff = 1.925929944387235853055977942584927319e-34; -579/1000
Check failed for (fp128): x = -3.625397922242621397185890464304546250e+00; diff = 1.925929944387235853055977942584927319e-34; -577/1000
Check failed for (fp128): x = -3.619114736935441810708965177537987349e+00; diff = 1.925929944387235853055977942584927319e-34; -576/1000
Check failed for (fp128): x = -3.612831551628262224232039890771428063e+00; diff = 3.851859888774471706111955885169854637e-34; -575/1000
Check failed for (fp128): x = -3.575132439785184705370488170172073888e+00; diff = 1.925929944387235853055977942584927319e-34; -569/1000
Check failed for (fp128): x = -3.562566069170825532416637596638956086e+00; diff = 1.925929944387235853055977942584927319e-34; -567/1000
Check failed for (fp128): x = -3.556282883863645945939712309872397185e+00; diff = 1.925929944387235853055977942584927319e-34; -566/1000
Check failed for (fp128): x = -3.506017401406209254124310015739925208e+00; diff = 1.925929944387235853055977942584927319e-34; -558/1000
Check failed for (fp128): x = -2.827433388230813914616379044951552749e+00; diff = 1.925929944387235853055977942584927319e-34; -450/1000
Check failed for (fp128): x = -2.739468793930299703939425030219726211e+00; diff = 1.925929944387235853055977942584927319e-34; -436/1000
Check failed for (fp128): x = -2.726902423315940530985574456686608410e+00; diff = 1.925929944387235853055977942584927319e-34; -434/1000
Check failed for (fp128): x = -2.720619238008760944508649169920049509e+00; diff = 1.925929944387235853055977942584927319e-34; -433/1000
Check failed for (fp128): x = -2.708052867394401771554798596386931707e+00; diff = 1.925929944387235853055977942584927319e-34; -431/1000
Check failed for (fp128): x = -2.695486496780042598600948022853813520e+00; diff = 1.925929944387235853055977942584927319e-34; -429/1000
Check failed for (fp128): x = -2.689203311472863012124022736087254234e+00; diff = 1.925929944387235853055977942584927319e-34; -428/1000
Check failed for (fp128): x = -2.682920126165683425647097449320695334e+00; diff = 3.851859888774471706111955885169854637e-34; -427/1000
Check failed for (fp128): x = -2.676636940858503839170172162554136433e+00; diff = 1.925929944387235853055977942584927319e-34; -426/1000
Check failed for (fp128): x = -2.664070570244144666216321589021018246e+00; diff = 1.925929944387235853055977942584927319e-34; -424/1000
Check failed for (fp128): x = -2.657787384936965079739396302254459345e+00; diff = 1.925929944387235853055977942584927319e-34; -423/1000
Check failed for (fp128): x = -2.651504199629785493262471015487900444e+00; diff = 1.925929944387235853055977942584927319e-34; -422/1000
Check failed for (fp128): x = -2.632654643708246733831695155188223357e+00; diff = 1.925929944387235853055977942584927319e-34; -419/1000
Check failed for (fp128): x = -2.626371458401067147354769868421664456e+00; diff = 3.851859888774471706111955885169854637e-34; -418/1000
Check failed for (fp128): x = -2.613805087786707974400919294888546269e+00; diff = 1.925929944387235853055977942584927319e-34; -416/1000
Check failed for (fp128): x = -2.601238717172348801447068721355428467e+00; diff = 3.851859888774471706111955885169854637e-34; -414/1000
Check failed for (fp128): x = -2.594955531865169214970143434588869566e+00; diff = 5.777789833161707559167933827754781956e-34; -413/1000
Check failed for (fp128): x = -2.588672346557989628493218147822310280e+00; diff = 1.925929944387235853055977942584927319e-34; -412/1000
Check failed for (fp128): x = -2.519557308179014177247039993390161216e+00; diff = 3.851859888774471706111955885169854637e-34; -401/1000
Check failed for (fp128): x = -2.506990937564655004293189419857043029e+00; diff = 1.155557966632341511833586765550956391e-33; -399/1000
Check failed for (fp128): x = -2.500707752257475417816264133090484128e+00; diff = 3.851859888774471706111955885169854637e-34; -398/1000
Check failed for (fp128): x = -2.494424566950295831339338846323925227e+00; diff = 3.851859888774471706111955885169854637e-34; -397/1000
Check failed for (fp128): x = -2.488141381643116244862413559557366327e+00; diff = 1.155557966632341511833586765550956391e-33; -396/1000
Check failed for (fp128): x = -2.481858196335936658385488272790807426e+00; diff = 7.703719777548943412223911770339709274e-34; -395/1000
Check failed for (fp128): x = -2.475575011028757071908562986024248140e+00; diff = 1.540743955509788682444782354067941855e-33; -394/1000
Check failed for (fp128): x = -2.469291825721577485431637699257689239e+00; diff = 1.540743955509788682444782354067941855e-33; -393/1000
Check failed for (fp128): x = -2.456725455107218312477787125724571052e+00; diff = 2.311115933264683023667173531101912782e-33; -391/1000
Check failed for (fp128): x = -2.450442269800038726000861838958012151e+00; diff = 7.703719777548943412223911770339709274e-34; -390/1000
Check failed for (fp128): x = -2.444159084492859139523936552191453250e+00; diff = 1.540743955509788682444782354067941855e-33; -389/1000
Check failed for (fp128): x = -2.437875899185679553047011265424894350e+00; diff = 3.081487911019577364889564708135883710e-33; -388/1000
Check failed for (fp128): x = -2.431592713878499966570085978658335449e+00; diff = 4.622231866529366047334347062203825564e-33; -387/1000
Check failed for (fp128): x = -2.425309528571320380093160691891776163e+00; diff = 2.311115933264683023667173531101912782e-33; -386/1000
Check failed for (fp128): x = -2.419026343264140793616235405125217262e+00; diff = 1.540743955509788682444782354067941855e-33; -385/1000
Check failed for (fp128): x = -2.406459972649781620662384831592099075e+00; diff = 1.540743955509788682444782354067941855e-33; -383/1000
Check failed for (fp128): x = -2.400176787342602034185459544825540174e+00; diff = 1.540743955509788682444782354067941855e-33; -382/1000
Check failed for (fp128): x = -2.393893602035422447708534258058980888e+00; diff = 9.244463733058732094668694124407651129e-33; -381/1000
Check failed for (fp128): x = -2.387610416728242861231608971292421987e+00; diff = 1.540743955509788682444782354067941855e-33; -380/1000
Check failed for (fp128): x = -2.381327231421063274754683684525863087e+00; diff = 2.773339119917619628400608237322295339e-32; -379/1000
Check failed for (fp128): x = -2.375044046113883688277758397759304186e+00; diff = 9.244463733058732094668694124407651129e-33; -378/1000
Check failed for (fp128): x = -2.368760860806704101800833110992745285e+00; diff = 1.232595164407830945955825883254353484e-32; -377/1000
Check failed for (fp128): x = -2.362477675499524515323907824226185999e+00; diff = 1.232595164407830945955825883254353484e-31; -376/1000
Check failed for (fp128): x = -2.356194490192344928846982537459627098e+00; diff = 2.495448337255692947356831609571150000e+33; -375/1000
Check failed for (fp128): x = -2.349911304885165342370057250693068197e+00; diff = 3.081487911019577364889564708135883710e-31; -374/1000
Check failed for (fp128): x = -2.343628119577985755893131963926508911e+00; diff = 9.244463733058732094668694124407651129e-32; -373/1000
Check failed for (fp128): x = -2.337344934270806169416206677159950010e+00; diff = 5.854827030937196993290172945458179048e-32; -372/1000
Check failed for (fp128): x = -2.331061748963626582939281390393391110e+00; diff = 2.157041537713704155422695295695118597e-32; -371/1000
Check failed for (fp128): x = -2.324778563656446996462356103626832209e+00; diff = 4.622231866529366047334347062203825564e-33; -370/1000
Check failed for (fp128): x = -2.318495378349267409985430816860273308e+00; diff = 3.081487911019577364889564708135883710e-33; -369/1000
Check failed for (fp128): x = -2.312212193042087823508505530093714022e+00; diff = 7.703719777548943412223911770339709274e-33; -368/1000
Check failed for (fp128): x = -2.305929007734908237031580243327155121e+00; diff = 4.622231866529366047334347062203825564e-33; -367/1000
Check failed for (fp128): x = -2.299645822427728650554654956560596220e+00; diff = 3.081487911019577364889564708135883710e-33; -366/1000
Check failed for (fp128): x = -2.293362637120549064077729669794036934e+00; diff = 5.392603844284260388556738239237796492e-33; -365/1000
Check failed for (fp128): x = -2.287079451813369477600804383027478033e+00; diff = 7.703719777548943412223911770339709274e-34; -364/1000
Check failed for (fp128): x = -2.280796266506189891123879096260918747e+00; diff = 3.851859888774471706111955885169854637e-33; -363/1000
Check failed for (fp128): x = -2.268229895891830718170028522727800946e+00; diff = 7.703719777548943412223911770339709274e-34; -361/1000
Check failed for (fp128): x = -2.261946710584651131693103235961242045e+00; diff = 1.540743955509788682444782354067941855e-33; -360/1000
Check failed for (fp128): x = -2.255663525277471545216177949194683144e+00; diff = 7.703719777548943412223911770339709274e-34; -359/1000
Check failed for (fp128): x = -2.249380339970291958739252662428123858e+00; diff = 7.703719777548943412223911770339709274e-34; -358/1000
Check failed for (fp128): x = -2.243097154663112372262327375661564957e+00; diff = 1.540743955509788682444782354067941855e-33; -357/1000
Check failed for (fp128): x = -2.236813969355932785785402088895006057e+00; diff = 7.703719777548943412223911770339709274e-34; -356/1000
Check failed for (fp128): x = -2.230530784048753199308476802128446771e+00; diff = 7.703719777548943412223911770339709274e-34; -355/1000
Check failed for (fp128): x = -2.217964413434394026354626228595328969e+00; diff = 3.851859888774471706111955885169854637e-34; -353/1000
Check failed for (fp128): x = -2.211681228127214439877700941828770068e+00; diff = 7.703719777548943412223911770339709274e-34; -352/1000
Check failed for (fp128): x = -2.180265301591316507493074507995974794e+00; diff = 3.851859888774471706111955885169854637e-34; -347/1000
Check failed for (fp128): x = -2.167698930976957334539223934462856607e+00; diff = 3.851859888774471706111955885169854637e-34; -345/1000
Check failed for (fp128): x = -2.161415745669777748062298647696297706e+00; diff = 3.851859888774471706111955885169854637e-34; -344/1000
Check failed for (fp128): x = -2.148849375055418575108448074163179904e+00; diff = 3.851859888774471706111955885169854637e-34; -342/1000
