Check failed for (fp80): x = -5.61088447931137072411; diff = 5.42101086242752217004e-20; -893/1000
Check failed for (fp80): x = -4.34168104726109425591; diff = 5.42101086242752217004e-20; -691/1000
Check failed for (fp80): x = -4.30398193541801673666; diff = 5.42101086242752217004e-20; -685/1000
Check failed for (fp80): x = -4.29141556480365756387; diff = 5.42101086242752217004e-20; -683/1000
Check failed for (fp80): x = -4.28513237949647797726; diff = 5.42101086242752217004e-20; -682/1000
Check failed for (fp80): x = -4.25999963826775963167; diff = 5.42101086242752217004e-20; -678/1000
Check failed for (fp80): x = -4.24743326765340045844; diff = 5.42101086242752217004e-20; -676/1000
Check failed for (fp80): x = -4.24115008234622087226; diff = 5.42101086242752217004e-20; -675/1000
Check failed for (fp80): x = -4.23486689703904128565; diff = 5.42101086242752217004e-20; -674/1000
Check failed for (fp80): x = -4.22230052642468211242; diff = 5.42101086242752217004e-20; -672/1000
Check failed for (fp80): x = -4.21601734111750252581; diff = 5.42101086242752217004e-20; -671/1000
Check failed for (fp80): x = -4.20973415581032293963; diff = 5.42101086242752217004e-20; -670/1000
Check failed for (fp80): x = -4.1971677851959637664; diff = 5.42101086242752217004e-20; -668/1000
Check failed for (fp80): x = -4.18460141458160459361; diff = 5.42101086242752217004e-20; -666/1000
Check failed for (fp80): x = -4.17831822927442500743; diff = 5.42101086242752217004e-20; -665/1000
Check failed for (fp80): x = -4.12805274681698831539; diff = 5.42101086242752217004e-20; -657/1000
Check failed for (fp80): x = -4.10292000558826996937; diff = 5.42101086242752217004e-20; -653/1000
Check failed for (fp80): x = -4.09035363497391079657; diff = 5.42101086242752217004e-20; -651/1000
Check failed for (fp80): x = -4.08407044966673120996; diff = 5.42101086242752217004e-20; -650/1000
Check failed for (fp80): x = -4.07778726435955162378; diff = 5.42101086242752217004e-20; -649/1000
Check failed for (fp80): x = -4.07150407905237203716; diff = 5.42101086242752217004e-20; -648/1000
Check failed for (fp80): x = -4.05265452313083327776; diff = 5.42101086242752217004e-20; -645/1000
Check failed for (fp80): x = -4.04637133782365369114; diff = 5.42101086242752217004e-20; -644/1000
Check failed for (fp80): x = -4.04008815251647410453; diff = 5.42101086242752217004e-20; -643/1000
Check failed for (fp80): x = -4.03380496720929451792; diff = 5.42101086242752217004e-20; -642/1000
Check failed for (fp80): x = -4.02123859659493534512; diff = 5.42101086242752217004e-20; -640/1000
Check failed for (fp80): x = -4.01495541128775575894; diff = 5.42101086242752217004e-20; -639/1000
Check failed for (fp80): x = -3.98353948475185782653; diff = 5.42101086242752217004e-20; -634/1000
Check failed for (fp80): x = -3.9709731141374986533; diff = 5.42101086242752217004e-20; -632/1000
Check failed for (fp80): x = -3.9395571876016007211; diff = 5.42101086242752217004e-20; -627/1000
Check failed for (fp80): x = -3.92699081698724154809; diff = 5.42101086242752217004e-20; -625/1000
Check failed for (fp80): x = -3.77619436961493147261; diff = 5.42101086242752217004e-20; -601/1000
Check failed for (fp80): x = -2.53840686410055293683; diff = 5.42101086242752217004e-20; -404/1000
Check failed for (fp80): x = -2.46929182572157748538; diff = 5.42101086242752217004e-20; -393/1000
Check failed for (fp80): x = -2.33734493427080616931; diff = 5.42101086242752217004e-20; -372/1000
Check failed for (fp80): x = -2.32477856365644699652; diff = 5.42101086242752217004e-20; -370/1000
Check failed for (fp80): x = -2.30592900773490823711; diff = 5.42101086242752217004e-20; -367/1000
Check failed for (fp80): x = -2.2996458224277286505; diff = 5.42101086242752217004e-20; -366/1000
Check failed for (fp80): x = -2.28707945181336947749; diff = 5.42101086242752217004e-20; -364/1000
Check failed for (fp80): x = -2.2682298958918307183; diff = 5.42101086242752217004e-20; -361/1000
Check failed for (fp80): x = -2.2619467105846511319; diff = 5.42101086242752217004e-20; -360/1000
Check failed for (fp80): x = -2.21796441343439402647; diff = 5.42101086242752217004e-20; -353/1000
Check failed for (fp80): x = -2.19283167220567568045; diff = 5.42101086242752217004e-20; -349/1000
Check failed for (fp80): x = -2.18654848689849609406; diff = 5.42101086242752217004e-20; -348/1000
Check failed for (fp80): x = -2.17398211628413692105; diff = 5.42101086242752217004e-20; -346/1000
Check failed for (fp80): x = -2.14884937505541857503; diff = 5.42101086242752217004e-20; -342/1000
Check failed for (fp80): x = -2.13628300444105940223; diff = 5.42101086242752217004e-20; -340/1000
Check failed for (fp80): x = -2.12999981913387981584; diff = 5.42101086242752217004e-20; -339/1000
Check failed for (fp80): x = -2.11115026321234105621; diff = 5.42101086242752217004e-20; -336/1000
Check failed for (fp80): x = -2.06088478075490436439; diff = 5.42101086242752217004e-20; -328/1000
Check failed for (fp80): x = -2.01061929829746767256; diff = 5.42101086242752217004e-20; -320/1000
Check failed for (fp80): x = -2.00433611299028808616; diff = 5.42101086242752217004e-20; -319/1000
Check failed for (fp80): x = -1.99805292768310849977; diff = 5.42101086242752217004e-20; -318/1000
Check failed for (fp80): x = -1.99176974237592891326; diff = 5.42101086242752217004e-20; -317/1000
Check failed for (fp80): x = -1.98548655706874932665; diff = 5.42101086242752217004e-20; -316/1000
Check failed for (fp80): x = -1.97920337176156974025; diff = 5.42101086242752217004e-20; -315/1000
Check failed for (fp80): x = -1.97292018645439015386; diff = 5.42101086242752217004e-20; -314/1000
Check failed for (fp80): x = -1.92893788930413304843; diff = 5.42101086242752217004e-20; -307/1000
Check failed for (fp80): x = -1.91637151868977387553; diff = 5.42101086242752217004e-20; -305/1000
Check failed for (fp80): x = -1.90380514807541470251; diff = 5.42101086242752217004e-20; -303/1000
Check failed for (fp80): x = -1.89123877746105552961; diff = 5.42101086242752217004e-20; -301/1000
Check failed for (fp80): x = -1.88495559215387594322; diff = 5.42101086242752217004e-20; -300/1000
Check failed for (fp80): x = -1.8786724068466963566; diff = 5.42101086242752217004e-20; -299/1000
Check failed for (fp80): x = -1.8723892215395167701; diff = 5.42101086242752217004e-20; -298/1000
Check failed for (fp80): x = -1.8661060362323371837; diff = 5.42101086242752217004e-20; -297/1000
Check failed for (fp80): x = -1.82212373908208007827; diff = 5.42101086242752217004e-20; -290/1000
Check failed for (fp80): x = -1.81584055377490049188; diff = 1.08420217248550443401e-19; -289/1000
Check failed for (fp80): x = -1.79699099785336173236; diff = 1.08420217248550443401e-19; -286/1000
Check failed for (fp80): x = -1.78442462723900255946; diff = 5.42101086242752217004e-20; -284/1000
Check failed for (fp80): x = -1.77814144193182297306; diff = 5.42101086242752217004e-20; -283/1000
Check failed for (fp80): x = -1.76557507131746380005; diff = 5.42101086242752217004e-20; -281/1000
Check failed for (fp80): x = -1.74672551539592504054; diff = 5.42101086242752217004e-20; -278/1000
Check failed for (fp80): x = -1.74044233008874545414; diff = 5.42101086242752217004e-20; -277/1000
Check failed for (fp80): x = -1.70274321824566793532; diff = 5.42101086242752217004e-20; -271/1000
Check failed for (fp80): x = -1.69646003293848834882; diff = 5.42101086242752217004e-20; -270/1000
Check failed for (fp80): x = -1.6901768476313087622; diff = 5.42101086242752217004e-20; -269/1000
Check failed for (fp80): x = -1.68389366232412917581; diff = 5.42101086242752217004e-20; -268/1000
Check failed for (fp80): x = -1.66504410640259041629; diff = 5.42101086242752217004e-20; -265/1000
Check failed for (fp80): x = -1.6587609210954108299; diff = 5.42101086242752217004e-20; -264/1000
Check failed for (fp80): x = -1.6524777357882312435; diff = 5.42101086242752217004e-20; -263/1000
Check failed for (fp80): x = -1.64619455048105165699; diff = 5.42101086242752217004e-20; -262/1000
Check failed for (fp80): x = -1.6399113651738720706; diff = 5.42101086242752217004e-20; -261/1000
Check failed for (fp80): x = -1.62106180925233331108; diff = 5.42101086242752217004e-20; -258/1000
Check failed for (fp80): x = -1.61477862394515372468; diff = 5.42101086242752217004e-20; -257/1000
Check failed for (fp80): x = -1.58964588271643537877; diff = 5.42101086242752217004e-20; -253/1000
Check failed for (fp80): x = -1.58336269740925579216; diff = 5.42101086242752217004e-20; -252/1000
Check failed for (fp80): x = -1.57707951210207620565; diff = 5.42101086242752217004e-20; -251/1000
Check failed for (fp80): x = -1.56451314148771703286; diff = 5.42101086242752217004e-20; -249/1000
Check failed for (fp80): x = -1.55822995618053744625; diff = 5.42101086242752217004e-20; -248/1000
Check failed for (fp80): x = -1.55194677087335785985; diff = 5.42101086242752217004e-20; -247/1000
Check failed for (fp80): x = -1.54566358556617827334; diff = 5.42101086242752217004e-20; -246/1000
Check failed for (fp80): x = -1.52681402964463951394; diff = 5.42101086242752217004e-20; -243/1000
Check failed for (fp80): x = -1.52053084433745992743; diff = 5.42101086242752217004e-20; -242/1000
Check failed for (fp80): x = -1.50168128841592116802; diff = 5.42101086242752217004e-20; -239/1000
Check failed for (fp80): x = -1.49539810310874158152; diff = 5.42101086242752217004e-20; -238/1000
Check failed for (fp80): x = -1.48283173249438240862; diff = 5.42101086242752217004e-20; -236/1000
Check failed for (fp80): x = -1.4576989912656640627; diff = 1.08420217248550443401e-19; -232/1000
Check failed for (fp80): x = -1.44513262065130488969; diff = 5.42101086242752217004e-20; -230/1000
Check failed for (fp80): x = -1.43884943534412530319; diff = 5.42101086242752217004e-20; -229/1000
Check failed for (fp80): x = -1.41371669411540695728; diff = 5.42101086242752217004e-20; -225/1000
Check failed for (fp80): x = -1.39486713819386819787; diff = 5.42101086242752217004e-20; -222/1000
Check failed for (fp80): x = -1.38858395288668861147; diff = 5.42101086242752217004e-20; -221/1000
Check failed for (fp80): x = -1.38230076757950902497; diff = 5.42101086242752217004e-20; -220/1000
Check failed for (fp80): x = -1.37601758227232943846; diff = 5.42101086242752217004e-20; -219/1000
Check failed for (fp80): x = -1.36973439696514985196; diff = 5.42101086242752217004e-20; -218/1000
Check failed for (fp80): x = -1.36345121165797026556; diff = 5.42101086242752217004e-20; -217/1000
Check failed for (fp80): x = -1.35088484104361109255; diff = 5.42101086242752217004e-20; -215/1000
Check failed for (fp80): x = -1.34460165573643150604; diff = 5.42101086242752217004e-20; -214/1000
Check failed for (fp80): x = -1.33831847042925191965; diff = 5.42101086242752217004e-20; -213/1000
Check failed for (fp80): x = -1.30061935858617440072; diff = 5.42101086242752217004e-20; -207/1000
Check failed for (fp80): x = -1.29433617327899481433; diff = 5.42101086242752217004e-20; -206/1000
Check failed for (fp80): x = -1.28176980266463564132; diff = 5.42101086242752217004e-20; -204/1000
Check failed for (fp80): x = -1.27548661735745605481; diff = 5.42101086242752217004e-20; -203/1000
Check failed for (fp80): x = -1.26292024674309688191; diff = 5.42101086242752217004e-20; -201/1000
Check failed for (fp80): x = -1.25663706143591729541; diff = 5.42101086242752217004e-20; -200/1000
Check failed for (fp80): x = -1.2503538761287377089; diff = 5.42101086242752217004e-20; -199/1000
Check failed for (fp80): x = -1.2440706908215581225; diff = 5.42101086242752217004e-20; -198/1000
Check failed for (fp80): x = -1.21893794959283977659; diff = 5.42101086242752217004e-20; -194/1000
Check failed for (fp80): x = -1.20637157897848060358; diff = 5.42101086242752217004e-20; -192/1000
Check failed for (fp80): x = -1.19380520836412143057; diff = 5.42101086242752217004e-20; -190/1000
Check failed for (fp80): x = -1.17495565244258267127; diff = 5.42101086242752217004e-20; -187/1000
Check failed for (fp80): x = -1.16238928182822349826; diff = 5.42101086242752217004e-20; -185/1000
Check failed for (fp80): x = -1.14982291121386432525; diff = 5.42101086242752217004e-20; -183/1000
Check failed for (fp80): x = -1.12469016998514597934; diff = 5.42101086242752217004e-20; -179/1000
Check failed for (fp80): x = -1.11212379937078680644; diff = 5.42101086242752217004e-20; -177/1000
Check failed for (fp80): x = -1.08070787283488887402; diff = 5.42101086242752217004e-20; -172/1000
Check failed for (fp80): x = -1.07442468752770928751; diff = 5.42101086242752217004e-20; -171/1000
Check failed for (fp80): x = -1.06814150222052970112; diff = 5.42101086242752217004e-20; -170/1000
Check failed for (fp80): x = -1.0241592050702725958; diff = 5.42101086242752217004e-20; -163/1000
Check failed for (fp80): x = -1.00530964914873383628; diff = 5.42101086242752217004e-20; -160/1000
Check failed for (fp80): x = -0.986460093227195076928; diff = 5.42101086242752217004e-20; -157/1000
Check failed for (fp80): x = -0.980176907920015490368; diff = 5.42101086242752217004e-20; -156/1000
Check failed for (fp80): x = -0.967610537305656317412; diff = 5.42101086242752217004e-20; -154/1000
Check failed for (fp80): x = -0.955044166691297144564; diff = 5.42101086242752217004e-20; -152/1000
Check failed for (fp80): x = -0.948760981384117558005; diff = 5.42101086242752217004e-20; -151/1000
Check failed for (fp80): x = -0.936194610769758385049; diff = 5.42101086242752217004e-20; -149/1000
Check failed for (fp80): x = -0.923628240155399212092; diff = 5.42101086242752217004e-20; -147/1000
Check failed for (fp80): x = -0.917345054848219625641; diff = 5.42101086242752217004e-20; -146/1000
Check failed for (fp80): x = -0.911061869541040039136; diff = 5.42101086242752217004e-20; -145/1000
Check failed for (fp80): x = -0.904778684233860452685; diff = 5.42101086242752217004e-20; -144/1000
Check failed for (fp80): x = -0.892212313619501279729; diff = 5.42101086242752217004e-20; -142/1000
Check failed for (fp80): x = -0.885929128312321693224; diff = 5.42101086242752217004e-20; -141/1000
Check failed for (fp80): x = -0.867079572390782933817; diff = 5.42101086242752217004e-20; -138/1000
Check failed for (fp80): x = -0.85451320177642376086; diff = 5.42101086242752217004e-20; -136/1000
Check failed for (fp80): x = -0.848230016469244174409; diff = 5.42101086242752217004e-20; -135/1000
Check failed for (fp80): x = -0.785398163397448309628; diff = 5.42101086242752217004e-20; -125/1000
Check failed for (fp80): x = -0.697433569096934098935; diff = 5.42101086242752217004e-20; -111/1000
Check failed for (fp80): x = -0.534070751110264850558; diff = 5.42101086242752217004e-20; -85/1000
Check failed for (fp80): x = 0.534070751110264850558; diff = 5.42101086242752217004e-20; 85/1000
Check failed for (fp80): x = 0.697433569096934098935; diff = 5.42101086242752217004e-20; 111/1000
Check failed for (fp80): x = 0.785398163397448309628; diff = 5.42101086242752217004e-20; 125/1000
Check failed for (fp80): x = 0.848230016469244174409; diff = 5.42101086242752217004e-20; 135/1000
Check failed for (fp80): x = 0.85451320177642376086; diff = 5.42101086242752217004e-20; 136/1000
Check failed for (fp80): x = 0.867079572390782933817; diff = 5.42101086242752217004e-20; 138/1000
Check failed for (fp80): x = 0.885929128312321693224; diff = 5.42101086242752217004e-20; 141/1000
Check failed for (fp80): x = 0.892212313619501279729; diff = 5.42101086242752217004e-20; 142/1000
Check failed for (fp80): x = 0.904778684233860452685; diff = 5.42101086242752217004e-20; 144/1000
Check failed for (fp80): x = 0.911061869541040039136; diff = 5.42101086242752217004e-20; 145/1000
Check failed for (fp80): x = 0.917345054848219625641; diff = 5.42101086242752217004e-20; 146/1000
Check failed for (fp80): x = 0.923628240155399212092; diff = 5.42101086242752217004e-20; 147/1000
Check failed for (fp80): x = 0.936194610769758385049; diff = 5.42101086242752217004e-20; 149/1000
Check failed for (fp80): x = 0.948760981384117558005; diff = 5.42101086242752217004e-20; 151/1000
Check failed for (fp80): x = 0.955044166691297144564; diff = 5.42101086242752217004e-20; 152/1000
Check failed for (fp80): x = 0.967610537305656317412; diff = 5.42101086242752217004e-20; 154/1000
Check failed for (fp80): x = 0.980176907920015490368; diff = 5.42101086242752217004e-20; 156/1000
Check failed for (fp80): x = 0.986460093227195076928; diff = 5.42101086242752217004e-20; 157/1000
Check failed for (fp80): x = 1.00530964914873383628; diff = 5.42101086242752217004e-20; 160/1000
Check failed for (fp80): x = 1.0241592050702725958; diff = 5.42101086242752217004e-20; 163/1000
Check failed for (fp80): x = 1.06814150222052970112; diff = 5.42101086242752217004e-20; 170/1000
Check failed for (fp80): x = 1.07442468752770928751; diff = 5.42101086242752217004e-20; 171/1000
Check failed for (fp80): x = 1.08070787283488887402; diff = 5.42101086242752217004e-20; 172/1000
Check failed for (fp80): x = 1.11212379937078680644; diff = 5.42101086242752217004e-20; 177/1000
Check failed for (fp80): x = 1.12469016998514597934; diff = 5.42101086242752217004e-20; 179/1000
Check failed for (fp80): x = 1.14982291121386432525; diff = 5.42101086242752217004e-20; 183/1000
Check failed for (fp80): x = 1.16238928182822349826; diff = 5.42101086242752217004e-20; 185/1000
Check failed for (fp80): x = 1.17495565244258267127; diff = 5.42101086242752217004e-20; 187/1000
Check failed for (fp80): x = 1.19380520836412143057; diff = 5.42101086242752217004e-20; 190/1000
Check failed for (fp80): x = 1.20637157897848060358; diff = 5.42101086242752217004e-20; 192/1000
Check failed for (fp80): x = 1.21893794959283977659; diff = 5.42101086242752217004e-20; 194/1000
Check failed for (fp80): x = 1.2440706908215581225; diff = 5.42101086242752217004e-20; 198/1000
Check failed for (fp80): x = 1.2503538761287377089; diff = 5.42101086242752217004e-20; 199/1000
Check failed for (fp80): x = 1.25663706143591729541; diff = 5.42101086242752217004e-20; 200/1000
Check failed for (fp80): x = 1.26292024674309688191; diff = 5.42101086242752217004e-20; 201/1000
Check failed for (fp80): x = 1.27548661735745605481; diff = 5.42101086242752217004e-20; 203/1000
Check failed for (fp80): x = 1.28176980266463564132; diff = 5.42101086242752217004e-20; 204/1000
Check failed for (fp80): x = 1.29433617327899481433; diff = 5.42101086242752217004e-20; 206/1000
Check failed for (fp80): x = 1.30061935858617440072; diff = 5.42101086242752217004e-20; 207/1000
Check failed for (fp80): x = 1.33831847042925191965; diff = 5.42101086242752217004e-20; 213/1000
Check failed for (fp80): x = 1.34460165573643150604; diff = 5.42101086242752217004e-20; 214/1000
Check failed for (fp80): x = 1.35088484104361109255; diff = 5.42101086242752217004e-20; 215/1000
Check failed for (fp80): x = 1.36345121165797026556; diff = 5.42101086242752217004e-20; 217/1000
Check failed for (fp80): x = 1.36973439696514985196; diff = 5.42101086242752217004e-20; 218/1000
Check failed for (fp80): x = 1.37601758227232943846; diff = 5.42101086242752217004e-20; 219/1000
Check failed for (fp80): x = 1.38230076757950902497; diff = 5.42101086242752217004e-20; 220/1000
Check failed for (fp80): x = 1.38858395288668861147; diff = 5.42101086242752217004e-20; 221/1000
Check failed for (fp80): x = 1.39486713819386819787; diff = 5.42101086242752217004e-20; 222/1000
Check failed for (fp80): x = 1.41371669411540695728; diff = 5.42101086242752217004e-20; 225/1000
Check failed for (fp80): x = 1.43884943534412530319; diff = 5.42101086242752217004e-20; 229/1000
Check failed for (fp80): x = 1.44513262065130488969; diff = 5.42101086242752217004e-20; 230/1000
Check failed for (fp80): x = 1.4576989912656640627; diff = 1.08420217248550443401e-19; 232/1000
Check failed for (fp80): x = 1.48283173249438240862; diff = 5.42101086242752217004e-20; 236/1000
Check failed for (fp80): x = 1.49539810310874158152; diff = 5.42101086242752217004e-20; 238/1000
Check failed for (fp80): x = 1.50168128841592116802; diff = 5.42101086242752217004e-20; 239/1000
Check failed for (fp80): x = 1.52053084433745992743; diff = 5.42101086242752217004e-20; 242/1000
Check failed for (fp80): x = 1.52681402964463951394; diff = 5.42101086242752217004e-20; 243/1000
Check failed for (fp80): x = 1.54566358556617827334; diff = 5.42101086242752217004e-20; 246/1000
Check failed for (fp80): x = 1.55194677087335785985; diff = 5.42101086242752217004e-20; 247/1000
Check failed for (fp80): x = 1.55822995618053744625; diff = 5.42101086242752217004e-20; 248/1000
Check failed for (fp80): x = 1.56451314148771703286; diff = 5.42101086242752217004e-20; 249/1000
Check failed for (fp80): x = 1.57707951210207620565; diff = 5.42101086242752217004e-20; 251/1000
Check failed for (fp80): x = 1.58336269740925579216; diff = 5.42101086242752217004e-20; 252/1000
Check failed for (fp80): x = 1.58964588271643537877; diff = 5.42101086242752217004e-20; 253/1000
Check failed for (fp80): x = 1.61477862394515372468; diff = 5.42101086242752217004e-20; 257/1000
Check failed for (fp80): x = 1.62106180925233331108; diff = 5.42101086242752217004e-20; 258/1000
