Check failed for (fp64): x = -5.47265440255342; diff = 1.11022302462516e-16; -871/1000
Check failed for (fp64): x = -1.7530087007031; diff = 1.11022302462516e-16; -279/1000
Check failed for (fp64): x = -1.74672551539593; diff = 1.11022302462516e-16; -278/1000
Check failed for (fp64): x = -1.74044233008875; diff = 1.11022302462516e-16; -277/1000
Check failed for (fp64): x = -1.73415914478157; diff = 1.11022302462516e-16; -276/1000
Check failed for (fp64): x = -1.72787595947439; diff = 2.22044604925031e-16; -275/1000
Check failed for (fp64): x = -1.72159277416721; diff = 1.11022302462516e-16; -274/1000
Check failed for (fp64): x = -1.69646003293849; diff = 1.11022302462516e-16; -270/1000
Check failed for (fp64): x = -1.69017684763131; diff = 1.11022302462516e-16; -269/1000
Check failed for (fp64): x = -1.68389366232413; diff = 1.11022302462516e-16; -268/1000
Check failed for (fp64): x = -1.63991136517387; diff = 1.11022302462516e-16; -261/1000
Check failed for (fp64): x = -1.63362817986669; diff = 1.11022302462516e-16; -260/1000
Check failed for (fp64): x = -1.62106180925233; diff = 1.11022302462516e-16; -258/1000
Check failed for (fp64): x = -1.61477862394515; diff = 1.11022302462516e-16; -257/1000
Check failed for (fp64): x = -1.60221225333079; diff = 1.11022302462516e-16; -255/1000
Check failed for (fp64): x = -1.59592906802361; diff = 1.11022302462516e-16; -254/1000
Check failed for (fp64): x = -1.58964588271644; diff = 1.11022302462516e-16; -253/1000
Check failed for (fp64): x = -1.57707951210208; diff = 1.11022302462516e-16; -251/1000
Check failed for (fp64): x = -1.56451314148772; diff = 1.11022302462516e-16; -249/1000
Check failed for (fp64): x = -1.55194677087336; diff = 1.11022302462516e-16; -247/1000
Check failed for (fp64): x = -1.54566358556618; diff = 1.11022302462516e-16; -246/1000
Check failed for (fp64): x = -1.539380400259; diff = 1.11022302462516e-16; -245/1000
Check failed for (fp64): x = -1.52681402964464; diff = 1.11022302462516e-16; -243/1000
Check failed for (fp64): x = -1.52053084433746; diff = 1.11022302462516e-16; -242/1000
Check failed for (fp64): x = -1.50168128841592; diff = 1.11022302462516e-16; -239/1000
Check failed for (fp64): x = -1.45769899126566; diff = 1.11022302462516e-16; -232/1000
Check failed for (fp64): x = -1.4451326206513; diff = 1.11022302462516e-16; -230/1000
Check failed for (fp64): x = -1.42628306472977; diff = 1.11022302462516e-16; -227/1000
Check failed for (fp64): x = -1.39486713819387; diff = 1.11022302462516e-16; -222/1000
Check failed for (fp64): x = -1.38230076757951; diff = 1.11022302462516e-16; -220/1000
Check failed for (fp64): x = -1.37601758227233; diff = 1.11022302462516e-16; -219/1000
Check failed for (fp64): x = -1.35088484104361; diff = 1.11022302462516e-16; -215/1000
Check failed for (fp64): x = -1.34460165573643; diff = 1.11022302462516e-16; -214/1000
Check failed for (fp64): x = -1.33831847042925; diff = 1.11022302462516e-16; -213/1000
Check failed for (fp64): x = -1.33203528512207; diff = 1.11022302462516e-16; -212/1000
Check failed for (fp64): x = -1.31318572920053; diff = 1.11022302462516e-16; -209/1000
Check failed for (fp64): x = -1.30690254389335; diff = 1.11022302462516e-16; -208/1000
Check failed for (fp64): x = -1.30061935858617; diff = 1.11022302462516e-16; -207/1000
Check failed for (fp64): x = -1.29433617327899; diff = 1.11022302462516e-16; -206/1000
Check failed for (fp64): x = -1.28805298797181; diff = 1.11022302462516e-16; -205/1000
Check failed for (fp64): x = -1.28176980266464; diff = 1.11022302462516e-16; -204/1000
Check failed for (fp64): x = -1.27548661735746; diff = 1.11022302462516e-16; -203/1000
Check failed for (fp64): x = -1.25663706143592; diff = 1.11022302462516e-16; -200/1000
Check failed for (fp64): x = -1.24407069082156; diff = 1.11022302462516e-16; -198/1000
Check failed for (fp64): x = -1.2315043202072; diff = 1.11022302462516e-16; -196/1000
Check failed for (fp64): x = -1.22522113490002; diff = 1.11022302462516e-16; -195/1000
Check failed for (fp64): x = -1.20637157897848; diff = 1.11022302462516e-16; -192/1000
Check failed for (fp64): x = -1.2000883936713; diff = 1.11022302462516e-16; -191/1000
Check failed for (fp64): x = -1.18752202305694; diff = 1.11022302462516e-16; -189/1000
Check failed for (fp64): x = -1.14982291121386; diff = 1.11022302462516e-16; -183/1000
Check failed for (fp64): x = -1.1372565405995; diff = 1.11022302462516e-16; -181/1000
Check failed for (fp64): x = -1.13097335529233; diff = 1.11022302462516e-16; -180/1000
Check failed for (fp64): x = -1.11840698467797; diff = 1.11022302462516e-16; -178/1000
Check failed for (fp64): x = -1.07442468752771; diff = 1.11022302462516e-16; -171/1000
Check failed for (fp64): x = -1.06185831691335; diff = 1.11022302462516e-16; -169/1000
Check failed for (fp64): x = -1.05557513160617; diff = 1.11022302462516e-16; -168/1000
Check failed for (fp64): x = -1.03672557568463; diff = 1.11022302462516e-16; -165/1000
Check failed for (fp64): x = -1.03044239037745; diff = 1.11022302462516e-16; -164/1000
Check failed for (fp64): x = -1.01787601976309; diff = 1.11022302462516e-16; -162/1000
Check failed for (fp64): x = -0.992743278534375; diff = 1.11022302462516e-16; -158/1000
Check failed for (fp64): x = -0.986460093227195; diff = 1.11022302462516e-16; -157/1000
Check failed for (fp64): x = -0.980176907920015; diff = 1.11022302462516e-16; -156/1000
Check failed for (fp64): x = -0.967610537305656; diff = 1.11022302462516e-16; -154/1000
Check failed for (fp64): x = -0.961327351998477; diff = 1.11022302462516e-16; -153/1000
Check failed for (fp64): x = -0.955044166691297; diff = 1.11022302462516e-16; -152/1000
Check failed for (fp64): x = -0.929911425462579; diff = 1.11022302462516e-16; -148/1000
Check failed for (fp64): x = -0.885929128312322; diff = 1.11022302462516e-16; -141/1000
Check failed for (fp64): x = -0.879645943005142; diff = 1.11022302462516e-16; -140/1000
Check failed for (fp64): x = -0.848230016469244; diff = 1.11022302462516e-16; -135/1000
Check failed for (fp64): x = -0.835663645854885; diff = 1.11022302462516e-16; -133/1000
Check failed for (fp64): x = -0.829380460547705; diff = 1.11022302462516e-16; -132/1000
Check failed for (fp64): x = -0.804247719318987; diff = 1.11022302462516e-16; -128/1000
Check failed for (fp64): x = -0.779114978090269; diff = 1.11022302462516e-16; -124/1000
Check failed for (fp64): x = 0.779114978090269; diff = 1.11022302462516e-16; 124/1000
Check failed for (fp64): x = 0.804247719318987; diff = 1.11022302462516e-16; 128/1000
Check failed for (fp64): x = 0.829380460547705; diff = 1.11022302462516e-16; 132/1000
Check failed for (fp64): x = 0.835663645854885; diff = 1.11022302462516e-16; 133/1000
Check failed for (fp64): x = 0.848230016469244; diff = 1.11022302462516e-16; 135/1000
Check failed for (fp64): x = 0.879645943005142; diff = 1.11022302462516e-16; 140/1000
Check failed for (fp64): x = 0.885929128312322; diff = 1.11022302462516e-16; 141/1000
Check failed for (fp64): x = 0.929911425462579; diff = 1.11022302462516e-16; 148/1000
Check failed for (fp64): x = 0.955044166691297; diff = 1.11022302462516e-16; 152/1000
Check failed for (fp64): x = 0.961327351998477; diff = 1.11022302462516e-16; 153/1000
Check failed for (fp64): x = 0.967610537305656; diff = 1.11022302462516e-16; 154/1000
Check failed for (fp64): x = 0.980176907920015; diff = 1.11022302462516e-16; 156/1000
Check failed for (fp64): x = 0.986460093227195; diff = 1.11022302462516e-16; 157/1000
Check failed for (fp64): x = 0.992743278534375; diff = 1.11022302462516e-16; 158/1000
Check failed for (fp64): x = 1.01787601976309; diff = 1.11022302462516e-16; 162/1000
Check failed for (fp64): x = 1.03044239037745; diff = 1.11022302462516e-16; 164/1000
Check failed for (fp64): x = 1.03672557568463; diff = 1.11022302462516e-16; 165/1000
Check failed for (fp64): x = 1.05557513160617; diff = 1.11022302462516e-16; 168/1000
Check failed for (fp64): x = 1.06185831691335; diff = 1.11022302462516e-16; 169/1000
Check failed for (fp64): x = 1.07442468752771; diff = 1.11022302462516e-16; 171/1000
Check failed for (fp64): x = 1.11840698467797; diff = 1.11022302462516e-16; 178/1000
Check failed for (fp64): x = 1.13097335529233; diff = 1.11022302462516e-16; 180/1000
Check failed for (fp64): x = 1.1372565405995; diff = 1.11022302462516e-16; 181/1000
Check failed for (fp64): x = 1.14982291121386; diff = 1.11022302462516e-16; 183/1000
Check failed for (fp64): x = 1.18752202305694; diff = 1.11022302462516e-16; 189/1000
Check failed for (fp64): x = 1.2000883936713; diff = 1.11022302462516e-16; 191/1000
Check failed for (fp64): x = 1.20637157897848; diff = 1.11022302462516e-16; 192/1000
Check failed for (fp64): x = 1.22522113490002; diff = 1.11022302462516e-16; 195/1000
Check failed for (fp64): x = 1.2315043202072; diff = 1.11022302462516e-16; 196/1000
Check failed for (fp64): x = 1.24407069082156; diff = 1.11022302462516e-16; 198/1000
Check failed for (fp64): x = 1.25663706143592; diff = 1.11022302462516e-16; 200/1000
Check failed for (fp64): x = 1.27548661735746; diff = 1.11022302462516e-16; 203/1000
Check failed for (fp64): x = 1.28176980266464; diff = 1.11022302462516e-16; 204/1000
Check failed for (fp64): x = 1.28805298797181; diff = 1.11022302462516e-16; 205/1000
Check failed for (fp64): x = 1.29433617327899; diff = 1.11022302462516e-16; 206/1000
Check failed for (fp64): x = 1.30061935858617; diff = 1.11022302462516e-16; 207/1000
Check failed for (fp64): x = 1.30690254389335; diff = 1.11022302462516e-16; 208/1000
Check failed for (fp64): x = 1.31318572920053; diff = 1.11022302462516e-16; 209/1000
Check failed for (fp64): x = 1.33203528512207; diff = 1.11022302462516e-16; 212/1000
Check failed for (fp64): x = 1.33831847042925; diff = 1.11022302462516e-16; 213/1000
Check failed for (fp64): x = 1.34460165573643; diff = 1.11022302462516e-16; 214/1000
Check failed for (fp64): x = 1.35088484104361; diff = 1.11022302462516e-16; 215/1000
Check failed for (fp64): x = 1.37601758227233; diff = 1.11022302462516e-16; 219/1000
Check failed for (fp64): x = 1.38230076757951; diff = 1.11022302462516e-16; 220/1000
Check failed for (fp64): x = 1.39486713819387; diff = 1.11022302462516e-16; 222/1000
Check failed for (fp64): x = 1.42628306472977; diff = 1.11022302462516e-16; 227/1000
Check failed for (fp64): x = 1.4451326206513; diff = 1.11022302462516e-16; 230/1000
Check failed for (fp64): x = 1.45769899126566; diff = 1.11022302462516e-16; 232/1000
Check failed for (fp64): x = 1.50168128841592; diff = 1.11022302462516e-16; 239/1000
Check failed for (fp64): x = 1.52053084433746; diff = 1.11022302462516e-16; 242/1000
Check failed for (fp64): x = 1.52681402964464; diff = 1.11022302462516e-16; 243/1000
Check failed for (fp64): x = 1.539380400259; diff = 1.11022302462516e-16; 245/1000
Check failed for (fp64): x = 1.54566358556618; diff = 1.11022302462516e-16; 246/1000
Check failed for (fp64): x = 1.55194677087336; diff = 1.11022302462516e-16; 247/1000
Check failed for (fp64): x = 1.56451314148772; diff = 1.11022302462516e-16; 249/1000
Check failed for (fp64): x = 1.57707951210208; diff = 1.11022302462516e-16; 251/1000
Check failed for (fp64): x = 1.58964588271644; diff = 1.11022302462516e-16; 253/1000
Check failed for (fp64): x = 1.59592906802361; diff = 1.11022302462516e-16; 254/1000
Check failed for (fp64): x = 1.60221225333079; diff = 1.11022302462516e-16; 255/1000
Check failed for (fp64): x = 1.61477862394515; diff = 1.11022302462516e-16; 257/1000
Check failed for (fp64): x = 1.62106180925233; diff = 1.11022302462516e-16; 258/1000
Check failed for (fp64): x = 1.63362817986669; diff = 1.11022302462516e-16; 260/1000
Check failed for (fp64): x = 1.63991136517387; diff = 1.11022302462516e-16; 261/1000
Check failed for (fp64): x = 1.68389366232413; diff = 1.11022302462516e-16; 268/1000
Check failed for (fp64): x = 1.69017684763131; diff = 1.11022302462516e-16; 269/1000
Check failed for (fp64): x = 1.69646003293849; diff = 1.11022302462516e-16; 270/1000
Check failed for (fp64): x = 1.72159277416721; diff = 1.11022302462516e-16; 274/1000
Check failed for (fp64): x = 1.72787595947439; diff = 2.22044604925031e-16; 275/1000
Check failed for (fp64): x = 1.73415914478157; diff = 1.11022302462516e-16; 276/1000
Check failed for (fp64): x = 1.74044233008875; diff = 1.11022302462516e-16; 277/1000
Check failed for (fp64): x = 1.74672551539593; diff = 1.11022302462516e-16; 278/1000
Check failed for (fp64): x = 1.7530087007031; diff = 1.11022302462516e-16; 279/1000
Check failed for (fp64): x = 1.75929188601028; diff = 1.11022302462516e-16; 280/1000
Check failed for (fp64): x = 1.76557507131746; diff = 1.11022302462516e-16; 281/1000
Check failed for (fp64): x = 1.77185825662464; diff = 1.11022302462516e-16; 282/1000
Check failed for (fp64): x = 1.784424627239; diff = 1.11022302462516e-16; 284/1000
Check failed for (fp64): x = 1.79699099785336; diff = 1.11022302462516e-16; 286/1000
Check failed for (fp64): x = 1.80955736846772; diff = 1.11022302462516e-16; 288/1000
Check failed for (fp64): x = 1.8158405537749; diff = 1.11022302462516e-16; 289/1000
Check failed for (fp64): x = 1.82212373908208; diff = 1.11022302462516e-16; 290/1000
Check failed for (fp64): x = 1.83469010969644; diff = 1.11022302462516e-16; 292/1000
Check failed for (fp64): x = 1.84097329500362; diff = 1.11022302462516e-16; 293/1000
Check failed for (fp64): x = 1.8472564803108; diff = 1.11022302462516e-16; 294/1000
Check failed for (fp64): x = 1.85353966561798; diff = 1.11022302462516e-16; 295/1000
Check failed for (fp64): x = 1.88495559215388; diff = 1.11022302462516e-16; 300/1000
Check failed for (fp64): x = 1.89123877746106; diff = 1.11022302462516e-16; 301/1000
Check failed for (fp64): x = 1.90380514807541; diff = 1.11022302462516e-16; 303/1000
Check failed for (fp64): x = 1.92265470399695; diff = 1.11022302462516e-16; 306/1000
Check failed for (fp64): x = 1.93522107461131; diff = 1.11022302462516e-16; 308/1000
Check failed for (fp64): x = 1.94778744522567; diff = 1.11022302462516e-16; 310/1000
Check failed for (fp64): x = 1.96035381584003; diff = 1.11022302462516e-16; 312/1000
Check failed for (fp64): x = 1.97292018645439; diff = 1.11022302462516e-16; 314/1000
Check failed for (fp64): x = 1.97920337176157; diff = 1.11022302462516e-16; 315/1000
Check failed for (fp64): x = 1.98548655706875; diff = 1.11022302462516e-16; 316/1000
Check failed for (fp64): x = 1.99176974237593; diff = 1.11022302462516e-16; 317/1000
Check failed for (fp64): x = 2.01690248360465; diff = 1.11022302462516e-16; 321/1000
Check failed for (fp64): x = 2.02318566891183; diff = 1.11022302462516e-16; 322/1000
Check failed for (fp64): x = 2.02946885421901; diff = 1.11022302462516e-16; 323/1000
Check failed for (fp64): x = 2.04831841014055; diff = 1.11022302462516e-16; 326/1000
Check failed for (fp64): x = 2.05460159544772; diff = 1.11022302462516e-16; 327/1000
Check failed for (fp64): x = 2.0608847807549; diff = 1.11022302462516e-16; 328/1000
Check failed for (fp64): x = 2.08601752198362; diff = 1.11022302462516e-16; 332/1000
