Check failed for (fp64): x = -5.74911455606932; diff = 1.11022302462516e-16; -915/1000
Check failed for (fp64): x = -5.7239818148406; diff = 1.11022302462516e-16; -911/1000
Check failed for (fp64): x = -5.70513225891906; diff = 1.11022302462516e-16; -908/1000
Check failed for (fp64): x = -5.68628270299753; diff = 1.11022302462516e-16; -905/1000
Check failed for (fp64): x = -5.67371633238317; diff = 1.11022302462516e-16; -903/1000
Check failed for (fp64): x = -5.65486677646163; diff = 1.11022302462516e-16; -900/1000
Check failed for (fp64): x = -5.64230040584727; diff = 1.11022302462516e-16; -898/1000
Check failed for (fp64): x = -5.62973403523291; diff = 1.11022302462516e-16; -896/1000
Check failed for (fp64): x = -5.62345084992573; diff = 1.11022302462516e-16; -895/1000
Check failed for (fp64): x = -5.61088447931137; diff = 1.11022302462516e-16; -893/1000
Check failed for (fp64): x = -5.59203492338983; diff = 1.11022302462516e-16; -890/1000
Check failed for (fp64): x = -5.56690218216111; diff = 1.11022302462516e-16; -886/1000
Check failed for (fp64): x = -5.56061899685393; diff = 1.11022302462516e-16; -885/1000
Check failed for (fp64): x = -5.54176944093239; diff = 1.11022302462516e-16; -882/1000
Check failed for (fp64): x = -5.48522077316778; diff = 1.11022302462516e-16; -873/1000
Check failed for (fp64): x = -5.46008803193906; diff = 1.11022302462516e-16; -869/1000
Check failed for (fp64): x = -5.42238892009598; diff = 1.11022302462516e-16; -863/1000
Check failed for (fp64): x = -5.4161057347888; diff = 1.11022302462516e-16; -862/1000
Check failed for (fp64): x = -5.40353936417444; diff = 1.11022302462516e-16; -860/1000
Check failed for (fp64): x = -5.37840662294573; diff = 1.11022302462516e-16; -856/1000
Check failed for (fp64): x = -5.37212343763855; diff = 1.11022302462516e-16; -855/1000
Check failed for (fp64): x = -5.36584025233137; diff = 1.11022302462516e-16; -854/1000
Check failed for (fp64): x = -5.34070751110265; diff = 1.11022302462516e-16; -850/1000
Check failed for (fp64): x = -5.32185795518111; diff = 1.11022302462516e-16; -847/1000
Check failed for (fp64): x = -5.30929158456675; diff = 1.11022302462516e-16; -845/1000
Check failed for (fp64): x = -5.29672521395239; diff = 1.11022302462516e-16; -843/1000
Check failed for (fp64): x = -5.28415884333803; diff = 1.11022302462516e-16; -841/1000
Check failed for (fp64): x = -5.27787565803085; diff = 1.11022302462516e-16; -840/1000
Check failed for (fp64): x = -5.25274291680213; diff = 1.11022302462516e-16; -836/1000
Check failed for (fp64): x = -5.24645973149495; diff = 1.11022302462516e-16; -835/1000
Check failed for (fp64): x = -5.22761017557342; diff = 1.11022302462516e-16; -832/1000
Check failed for (fp64): x = -5.21504380495906; diff = 1.11022302462516e-16; -830/1000
Check failed for (fp64): x = -5.2024774343447; diff = 1.11022302462516e-16; -828/1000
Check failed for (fp64): x = -5.18991106373034; diff = 1.11022302462516e-16; -826/1000
Check failed for (fp64): x = -5.17734469311598; diff = 1.11022302462516e-16; -824/1000
Check failed for (fp64): x = -5.1710615078088; diff = 1.11022302462516e-16; -823/1000
Check failed for (fp64): x = -5.14592876658008; diff = 1.11022302462516e-16; -819/1000
Check failed for (fp64): x = -5.12707921065854; diff = 1.11022302462516e-16; -816/1000
Check failed for (fp64): x = -5.12079602535136; diff = 1.11022302462516e-16; -815/1000
Check failed for (fp64): x = -5.11451284004418; diff = 1.11022302462516e-16; -814/1000
Check failed for (fp64): x = -5.108229654737; diff = 1.11022302462516e-16; -813/1000
