Check failed for (fp64): x = -6.27690212187241; diff = 2.8421709430404e-14; -999/1000
Check failed for (fp64): x = -5.61716766461855; diff = 2.22044604925031e-16; -894/1000
Check failed for (fp64): x = -5.54805262623958; diff = 2.22044604925031e-16; -883/1000
Check failed for (fp64): x = -5.54176944093239; diff = 2.22044604925031e-16; -882/1000
Check failed for (fp64): x = -5.52920307031804; diff = 2.22044604925031e-16; -880/1000
Check failed for (fp64): x = -5.52291988501086; diff = 2.22044604925031e-16; -879/1000
Check failed for (fp64): x = -5.49778714378214; diff = 1.11022302462516e-16; -875/1000
Check failed for (fp64): x = -5.49150395847496; diff = 1.11022302462516e-16; -874/1000
Check failed for (fp64): x = -5.48522077316778; diff = 1.11022302462516e-16; -873/1000
Check failed for (fp64): x = -5.4789375878606; diff = 1.11022302462516e-16; -872/1000
Check failed for (fp64): x = -5.46008803193906; diff = 1.11022302462516e-16; -869/1000
Check failed for (fp64): x = -5.45380484663188; diff = 2.22044604925031e-16; -868/1000
Check failed for (fp64): x = -5.4475216613247; diff = 1.11022302462516e-16; -867/1000
Check failed for (fp64): x = -5.42867210540316; diff = 1.11022302462516e-16; -864/1000
Check failed for (fp64): x = -5.4161057347888; diff = 2.22044604925031e-16; -862/1000
Check failed for (fp64): x = -5.40982254948162; diff = 2.22044604925031e-16; -861/1000
Check failed for (fp64): x = -5.40353936417444; diff = 1.11022302462516e-16; -860/1000
Check failed for (fp64): x = -5.39725617886726; diff = 1.11022302462516e-16; -859/1000
Check failed for (fp64): x = -5.39097299356008; diff = 2.22044604925031e-16; -858/1000
Check failed for (fp64): x = -5.37840662294573; diff = 1.11022302462516e-16; -856/1000
Check failed for (fp64): x = -5.37212343763855; diff = 1.11022302462516e-16; -855/1000
Check failed for (fp64): x = -5.35955706702419; diff = 1.11022302462516e-16; -853/1000
Check failed for (fp64): x = -5.35327388171701; diff = 1.11022302462516e-16; -852/1000
Check failed for (fp64): x = -5.34699069640983; diff = 1.11022302462516e-16; -851/1000
Check failed for (fp64): x = -5.32185795518111; diff = 1.11022302462516e-16; -847/1000
Check failed for (fp64): x = -5.30929158456675; diff = 1.11022302462516e-16; -845/1000
Check failed for (fp64): x = -5.30300839925957; diff = 1.11022302462516e-16; -844/1000
Check failed for (fp64): x = -5.29672521395239; diff = 2.22044604925031e-16; -843/1000
Check failed for (fp64): x = -5.29044202864521; diff = 1.11022302462516e-16; -842/1000
Check failed for (fp64): x = -5.28415884333803; diff = 1.11022302462516e-16; -841/1000
Check failed for (fp64): x = -5.27787565803085; diff = 1.11022302462516e-16; -840/1000
Check failed for (fp64): x = -5.27159247272367; diff = 1.11022302462516e-16; -839/1000
Check failed for (fp64): x = -5.26530928741649; diff = 1.11022302462516e-16; -838/1000
Check failed for (fp64): x = -5.25902610210931; diff = 1.11022302462516e-16; -837/1000
Check failed for (fp64): x = -5.25274291680213; diff = 1.11022302462516e-16; -836/1000
Check failed for (fp64): x = -5.24645973149495; diff = 1.11022302462516e-16; -835/1000
Check failed for (fp64): x = -5.24017654618777; diff = 1.11022302462516e-16; -834/1000
Check failed for (fp64): x = -5.22761017557342; diff = 1.11022302462516e-16; -832/1000
Check failed for (fp64): x = -5.20876061965188; diff = 1.11022302462516e-16; -829/1000
Check failed for (fp64): x = -5.17734469311598; diff = 1.11022302462516e-16; -824/1000
Check failed for (fp64): x = -5.1710615078088; diff = 1.66533453693773e-16; -823/1000
Check failed for (fp64): x = -5.10194646942982; diff = 1.66533453693773e-16; -812/1000
Check failed for (fp64): x = -5.08938009881547; diff = 1.11022302462516e-16; -810/1000
Check failed for (fp64): x = -5.05796417227957; diff = 1.11022302462516e-16; -805/1000
Check failed for (fp64): x = -5.03911461635803; diff = 1.11022302462516e-16; -802/1000
Check failed for (fp64): x = -5.03283143105085; diff = 1.11022302462516e-16; -801/1000
Check failed for (fp64): x = -4.98884913390059; diff = 1.11022302462516e-16; -794/1000
Check failed for (fp64): x = -4.98256594859341; diff = 1.11022302462516e-16; -793/1000
Check failed for (fp64): x = -4.64955712731289; diff = 1.11022302462516e-16; -740/1000
Check failed for (fp64): x = -4.618141200777; diff = 1.11022302462516e-16; -735/1000
Check failed for (fp64): x = -4.58044208893392; diff = 1.11022302462516e-16; -729/1000
Check failed for (fp64): x = -4.5553093477052; diff = 1.11022302462516e-16; -725/1000
Check failed for (fp64): x = -4.4924774946334; diff = 1.11022302462516e-16; -715/1000
Check failed for (fp64): x = -4.48619430932622; diff = 1.11022302462516e-16; -714/1000
Check failed for (fp64): x = -4.44849519748315; diff = 1.11022302462516e-16; -708/1000
Check failed for (fp64): x = -4.34796423256827; diff = 1.11022302462516e-16; -692/1000
Check failed for (fp64): x = -4.29769875011084; diff = 1.11022302462516e-16; -684/1000
Check failed for (fp64): x = -4.2788491941893; diff = 1.11022302462516e-16; -681/1000
Check failed for (fp64): x = -4.2474332676534; diff = 1.11022302462516e-16; -676/1000
Check failed for (fp64): x = -4.23486689703904; diff = 1.11022302462516e-16; -674/1000
Check failed for (fp64): x = -4.2160173411175; diff = 1.11022302462516e-16; -671/1000
Check failed for (fp64): x = -4.20345097050314; diff = 1.11022302462516e-16; -669/1000
Check failed for (fp64): x = -4.19716778519596; diff = 1.11022302462516e-16; -668/1000
Check failed for (fp64): x = -4.19088459988878; diff = 1.11022302462516e-16; -667/1000
Check failed for (fp64): x = -4.15946867335289; diff = 1.11022302462516e-16; -662/1000
Check failed for (fp64): x = -4.15318548804571; diff = 1.11022302462516e-16; -661/1000
Check failed for (fp64): x = -4.11548637620263; diff = 1.11022302462516e-16; -655/1000
Check failed for (fp64): x = -4.10920319089545; diff = 1.11022302462516e-16; -654/1000
Check failed for (fp64): x = -4.09663682028109; diff = 1.11022302462516e-16; -652/1000
Check failed for (fp64): x = -4.09035363497391; diff = 1.11022302462516e-16; -651/1000
Check failed for (fp64): x = -4.08407044966673; diff = 1.11022302462516e-16; -650/1000
Check failed for (fp64): x = -4.07150407905237; diff = 1.11022302462516e-16; -648/1000
Check failed for (fp64): x = -4.06522089374519; diff = 1.11022302462516e-16; -647/1000
Check failed for (fp64): x = -4.05893770843801; diff = 1.11022302462516e-16; -646/1000
Check failed for (fp64): x = -4.05265452313083; diff = 2.22044604925031e-16; -645/1000
Check failed for (fp64): x = -4.04637133782365; diff = 1.11022302462516e-16; -644/1000
Check failed for (fp64): x = -4.03380496720929; diff = 1.11022302462516e-16; -642/1000
Check failed for (fp64): x = -4.02752178190211; diff = 1.11022302462516e-16; -641/1000
Check failed for (fp64): x = -4.01495541128776; diff = 1.11022302462516e-16; -639/1000
Check failed for (fp64): x = -4.00867222598058; diff = 1.11022302462516e-16; -638/1000
Check failed for (fp64): x = -4.0023890406734; diff = 1.11022302462516e-16; -637/1000
Check failed for (fp64): x = -3.96468992883032; diff = 1.11022302462516e-16; -631/1000
Check failed for (fp64): x = -3.95840674352314; diff = 1.11022302462516e-16; -630/1000
Check failed for (fp64): x = -3.95212355821596; diff = 2.22044604925031e-16; -629/1000
Check failed for (fp64): x = -3.9395571876016; diff = 1.11022302462516e-16; -627/1000
Check failed for (fp64): x = -3.93327400229442; diff = 1.11022302462516e-16; -626/1000
Check failed for (fp64): x = -3.92070763168006; diff = 2.22044604925031e-16; -624/1000
Check failed for (fp64): x = -3.9081412610657; diff = 2.22044604925031e-16; -622/1000
Check failed for (fp64): x = -3.88300851983698; diff = 2.22044604925031e-16; -618/1000
Check failed for (fp64): x = -3.8767253345298; diff = 2.22044604925031e-16; -617/1000
Check failed for (fp64): x = -3.86415896391545; diff = 2.22044604925031e-16; -615/1000
Check failed for (fp64): x = -3.82017666676519; diff = 2.22044604925031e-16; -608/1000
Check failed for (fp64): x = -3.79504392553647; diff = 2.22044604925031e-16; -604/1000
Check failed for (fp64): x = -3.76991118430775; diff = 2.22044604925031e-16; -600/1000
Check failed for (fp64): x = -3.73221207246467; diff = 2.22044604925031e-16; -594/1000
Check failed for (fp64): x = -3.72592888715749; diff = 2.22044604925031e-16; -593/1000
Check failed for (fp64): x = -3.71336251654314; diff = 2.22044604925031e-16; -591/1000
Check failed for (fp64): x = -3.70079614592878; diff = 2.22044604925031e-16; -589/1000
Check failed for (fp64): x = -3.67566340470006; diff = 2.22044604925031e-16; -585/1000
Check failed for (fp64): x = -3.62539792224262; diff = 4.44089209850063e-16; -577/1000
Check failed for (fp64): x = -3.61911473693544; diff = 2.22044604925031e-16; -576/1000
Check failed for (fp64): x = -3.61283155162826; diff = 2.22044604925031e-16; -575/1000
Check failed for (fp64): x = -3.60654836632108; diff = 2.22044604925031e-16; -574/1000
Check failed for (fp64): x = -3.59398199570672; diff = 4.44089209850063e-16; -572/1000
Check failed for (fp64): x = -3.57513243978518; diff = 4.44089209850063e-16; -569/1000
Check failed for (fp64): x = -3.54371651324929; diff = 4.44089209850063e-16; -564/1000
Check failed for (fp64): x = -3.53115014263493; diff = 4.44089209850063e-16; -562/1000
Check failed for (fp64): x = -3.51858377202057; diff = 4.44089209850063e-16; -560/1000
Check failed for (fp64): x = -3.49973421609903; diff = 4.44089209850063e-16; -557/1000
Check failed for (fp64): x = -3.49345103079185; diff = 4.44089209850063e-16; -556/1000
Check failed for (fp64): x = -3.46831828956313; diff = 4.44089209850063e-16; -552/1000
Check failed for (fp64): x = -3.43061917772005; diff = 4.44089209850063e-16; -546/1000
Check failed for (fp64): x = -3.4180528071057; diff = 4.44089209850063e-16; -544/1000
Check failed for (fp64): x = -3.41176962179852; diff = 4.44089209850063e-16; -543/1000
Check failed for (fp64): x = -3.40548643649134; diff = 4.44089209850063e-16; -542/1000
Check failed for (fp64): x = -3.39920325118416; diff = 4.44089209850063e-16; -541/1000
Check failed for (fp64): x = -3.3866368805698; diff = 4.44089209850063e-16; -539/1000
Check failed for (fp64): x = -3.37407050995544; diff = 8.88178419700125e-16; -537/1000
Check failed for (fp64): x = -3.34893776872672; diff = 8.88178419700125e-16; -533/1000
Check failed for (fp64): x = -3.34265458341954; diff = 8.88178419700125e-16; -532/1000
Check failed for (fp64): x = -3.33637139811236; diff = 8.88178419700125e-16; -531/1000
Check failed for (fp64): x = -3.33008821280518; diff = 8.88178419700125e-16; -530/1000
Check failed for (fp64): x = -3.30495547157646; diff = 8.88178419700125e-16; -526/1000
Check failed for (fp64): x = -3.27982273034774; diff = 8.88178419700125e-16; -522/1000
Check failed for (fp64): x = -3.27353954504056; diff = 8.88178419700125e-16; -521/1000
Check failed for (fp64): x = -3.26725635973339; diff = 8.88178419700125e-16; -520/1000
Check failed for (fp64): x = -3.21699087727595; diff = 1.77635683940025e-15; -512/1000
Check failed for (fp64): x = -3.21070769196877; diff = 1.77635683940025e-15; -511/1000
Check failed for (fp64): x = -3.19814132135441; diff = 3.5527136788005e-15; -509/1000
Check failed for (fp64): x = -3.19185813604723; diff = 3.5527136788005e-15; -508/1000
Check failed for (fp64): x = -3.18557495074005; diff = 3.5527136788005e-15; -507/1000
Check failed for (fp64): x = -3.16672539481851; diff = 7.105427357601e-15; -504/1000
Check failed for (fp64): x = -3.12274309766825; diff = 7.105427357601e-15; -497/1000
Check failed for (fp64): x = -3.11645991236107; diff = 7.105427357601e-15; -496/1000
Check failed for (fp64): x = -3.1101767270539; diff = 3.5527136788005e-15; -495/1000
Check failed for (fp64): x = -3.10389354174672; diff = 3.5527136788005e-15; -494/1000
Check failed for (fp64): x = -3.08504398582518; diff = 3.5527136788005e-15; -491/1000
Check failed for (fp64): x = -3.078760800518; diff = 1.77635683940025e-15; -490/1000
Check failed for (fp64): x = -3.07247761521082; diff = 1.77635683940025e-15; -489/1000
Check failed for (fp64): x = -3.05991124459646; diff = 1.77635683940025e-15; -487/1000
Check failed for (fp64): x = -3.0473448739821; diff = 1.77635683940025e-15; -485/1000
Check failed for (fp64): x = -3.02221213275338; diff = 1.77635683940025e-15; -481/1000
Check failed for (fp64): x = -3.0159289474462; diff = 8.88178419700125e-16; -480/1000
Check failed for (fp64): x = -3.00964576213902; diff = 8.88178419700125e-16; -479/1000
Check failed for (fp64): x = -2.99079620621748; diff = 8.88178419700125e-16; -476/1000
Check failed for (fp64): x = -2.97822983560312; diff = 8.88178419700125e-16; -474/1000
Check failed for (fp64): x = -2.97194665029594; diff = 8.88178419700125e-16; -473/1000
Check failed for (fp64): x = -2.95938027968158; diff = 8.88178419700125e-16; -471/1000
Check failed for (fp64): x = -2.94053072376005; diff = 8.88178419700125e-16; -468/1000
Check failed for (fp64): x = -2.89654842660979; diff = 4.44089209850063e-16; -461/1000
Check failed for (fp64): x = -2.88398205599543; diff = 4.44089209850063e-16; -459/1000
Check failed for (fp64): x = -2.87141568538107; diff = 4.44089209850063e-16; -457/1000
Check failed for (fp64): x = -2.86513250007389; diff = 4.44089209850063e-16; -456/1000
Check failed for (fp64): x = -2.85884931476671; diff = 4.44089209850063e-16; -455/1000
Check failed for (fp64): x = -2.85256612945953; diff = 4.44089209850063e-16; -454/1000
Check failed for (fp64): x = -2.82115020292363; diff = 4.44089209850063e-16; -449/1000
Check failed for (fp64): x = -2.79601746169492; diff = 4.44089209850063e-16; -445/1000
Check failed for (fp64): x = -2.78973427638774; diff = 4.44089209850063e-16; -444/1000
Check failed for (fp64): x = -2.77716790577338; diff = 4.44089209850063e-16; -442/1000
Check failed for (fp64): x = -2.7708847204662; diff = 4.44089209850063e-16; -441/1000
Check failed for (fp64): x = -2.73318560862312; diff = 4.44089209850063e-16; -435/1000
Check failed for (fp64): x = -2.72690242331594; diff = 4.44089209850063e-16; -434/1000
Check failed for (fp64): x = -2.71433605270158; diff = 4.44089209850063e-16; -432/1000
Check failed for (fp64): x = -2.7080528673944; diff = 4.44089209850063e-16; -431/1000
Check failed for (fp64): x = -2.69548649678004; diff = 4.44089209850063e-16; -429/1000
Check failed for (fp64): x = -2.68292012616568; diff = 4.44089209850063e-16; -427/1000
Check failed for (fp64): x = -2.66407057024414; diff = 2.22044604925031e-16; -424/1000
Check failed for (fp64): x = -2.63893782901543; diff = 2.22044604925031e-16; -420/1000
Check failed for (fp64): x = -2.63265464370825; diff = 2.22044604925031e-16; -419/1000
Check failed for (fp64): x = -2.62637145840107; diff = 2.22044604925031e-16; -418/1000
Check failed for (fp64): x = -2.62008827309389; diff = 2.22044604925031e-16; -417/1000
Check failed for (fp64): x = -2.58867234655799; diff = 2.22044604925031e-16; -412/1000
Check failed for (fp64): x = -2.57610597594363; diff = 2.22044604925031e-16; -410/1000
Check failed for (fp64): x = -2.55097323471491; diff = 2.22044604925031e-16; -406/1000
Check failed for (fp64): x = -2.54469004940773; diff = 2.22044604925031e-16; -405/1000
Check failed for (fp64): x = -2.52584049348619; diff = 2.22044604925031e-16; -402/1000
Check failed for (fp64): x = -2.50070775225748; diff = 2.22044604925031e-16; -398/1000
Check failed for (fp64): x = -2.45044226980004; diff = 2.22044604925031e-16; -390/1000
Check failed for (fp64): x = -2.41902634326414; diff = 2.22044604925031e-16; -385/1000
Check failed for (fp64): x = -2.37504404611388; diff = 2.22044604925031e-16; -378/1000
Check failed for (fp64): x = -2.35619449019234; diff = 1.11022302462516e-16; -375/1000
Check failed for (fp64): x = -2.33734493427081; diff = 1.11022302462516e-16; -372/1000
Check failed for (fp64): x = -2.30592900773491; diff = 1.11022302462516e-16; -367/1000
Check failed for (fp64): x = -2.28707945181337; diff = 1.11022302462516e-16; -364/1000
Check failed for (fp64): x = -2.28079626650619; diff = 1.11022302462516e-16; -363/1000
Check failed for (fp64): x = -2.26822989589183; diff = 1.11022302462516e-16; -361/1000
Check failed for (fp64): x = -2.26194671058465; diff = 1.11022302462516e-16; -360/1000
Check failed for (fp64): x = -2.24309715466311; diff = 1.11022302462516e-16; -357/1000
Check failed for (fp64): x = -2.23681396935593; diff = 1.11022302462516e-16; -356/1000
Check failed for (fp64): x = -2.21796441343439; diff = 1.11022302462516e-16; -353/1000
Check failed for (fp64): x = -2.19283167220568; diff = 1.11022302462516e-16; -349/1000
Check failed for (fp64): x = -2.1865484868985; diff = 1.11022302462516e-16; -348/1000
Check failed for (fp64): x = -2.17398211628414; diff = 1.11022302462516e-16; -346/1000
Check failed for (fp64): x = -2.16769893097696; diff = 1.11022302462516e-16; -345/1000
Check failed for (fp64): x = -2.14256618974824; diff = 1.11022302462516e-16; -341/1000
Check failed for (fp64): x = -2.1237166338267; diff = 1.11022302462516e-16; -338/1000
Check failed for (fp64): x = -2.11743344851952; diff = 1.11022302462516e-16; -337/1000
Check failed for (fp64): x = -2.10486707790516; diff = 1.11022302462516e-16; -335/1000
Check failed for (fp64): x = -2.04831841014055; diff = 1.11022302462516e-16; -326/1000
Check failed for (fp64): x = -2.04203522483337; diff = 1.11022302462516e-16; -325/1000
Check failed for (fp64): x = -2.01690248360465; diff = 1.11022302462516e-16; -321/1000
Check failed for (fp64): x = -1.99176974237593; diff = 1.11022302462516e-16; -317/1000
Check failed for (fp64): x = -1.98548655706875; diff = 1.11022302462516e-16; -316/1000
Check failed for (fp64): x = -1.96663700114721; diff = 1.11022302462516e-16; -313/1000
Check failed for (fp64): x = -1.89123877746106; diff = 1.11022302462516e-16; -301/1000
Check failed for (fp64): x = -1.88495559215388; diff = 1.11022302462516e-16; -300/1000
Check failed for (fp64): x = -1.8786724068467; diff = 1.11022302462516e-16; -299/1000
Check failed for (fp64): x = -1.784424627239; diff = 1.11022302462516e-16; -284/1000
Check failed for (fp64): x = -1.77814144193182; diff = 1.11022302462516e-16; -283/1000
Check failed for (fp64): x = -1.77185825662464; diff = 1.11022302462516e-16; -282/1000
Check failed for (fp64): x = -1.63362817986669; diff = 1.38777878078145e-16; -260/1000
Check failed for (fp64): x = -1.35716802635079; diff = 1.11022302462516e-16; -216/1000
Check failed for (fp64): x = -1.28176980266464; diff = 1.11022302462516e-16; -204/1000
Check failed for (fp64): x = -1.25663706143592; diff = 1.66533453693773e-16; -200/1000
Check failed for (fp64): x = -1.22522113490002; diff = 1.11022302462516e-16; -195/1000
Check failed for (fp64): x = -1.21265476428566; diff = 1.11022302462516e-16; -193/1000
Check failed for (fp64): x = -1.17495565244258; diff = 1.11022302462516e-16; -187/1000
Check failed for (fp64): x = -1.16238928182822; diff = 1.11022302462516e-16; -185/1000
Check failed for (fp64): x = -1.14982291121386; diff = 1.11022302462516e-16; -183/1000
Check failed for (fp64): x = -1.13097335529233; diff = 1.11022302462516e-16; -180/1000
Check failed for (fp64): x = -1.09955742875643; diff = 1.11022302462516e-16; -175/1000
Check failed for (fp64): x = -1.08699105814207; diff = 2.22044604925031e-16; -173/1000
Check failed for (fp64): x = -1.06814150222053; diff = 1.11022302462516e-16; -170/1000
Check failed for (fp64): x = -1.06185831691335; diff = 1.11022302462516e-16; -169/1000
Check failed for (fp64): x = -1.04929194629899; diff = 1.11022302462516e-16; -167/1000
Check failed for (fp64): x = -1.03044239037745; diff = 1.11022302462516e-16; -164/1000
Check failed for (fp64): x = -1.01159283445591; diff = 1.11022302462516e-16; -161/1000
Check failed for (fp64): x = -0.992743278534375; diff = 1.11022302462516e-16; -158/1000
Check failed for (fp64): x = -0.973893722612836; diff = 1.11022302462516e-16; -155/1000
Check failed for (fp64): x = -0.961327351998477; diff = 1.11022302462516e-16; -153/1000
Check failed for (fp64): x = -0.955044166691297; diff = 1.11022302462516e-16; -152/1000
Check failed for (fp64): x = -0.948760981384117; diff = 1.11022302462516e-16; -151/1000
Check failed for (fp64): x = -0.942477796076938; diff = 1.11022302462516e-16; -150/1000
Check failed for (fp64): x = -0.936194610769758; diff = 1.11022302462516e-16; -149/1000
Check failed for (fp64): x = -0.917345054848219; diff = 1.11022302462516e-16; -146/1000
Check failed for (fp64): x = -0.91106186954104; diff = 1.11022302462516e-16; -145/1000
Check failed for (fp64): x = -0.90477868423386; diff = 1.11022302462516e-16; -144/1000
Check failed for (fp64): x = -0.892212313619501; diff = 2.22044604925031e-16; -142/1000
Check failed for (fp64): x = -0.885929128312322; diff = 1.11022302462516e-16; -141/1000
Check failed for (fp64): x = -0.879645943005142; diff = 1.11022302462516e-16; -140/1000
Check failed for (fp64): x = -0.867079572390783; diff = 1.11022302462516e-16; -138/1000
Check failed for (fp64): x = -0.860796387083603; diff = 1.11022302462516e-16; -137/1000
Check failed for (fp64): x = -0.841946831162065; diff = 1.11022302462516e-16; -134/1000
Check failed for (fp64): x = -0.835663645854885; diff = 1.11022302462516e-16; -133/1000
Check failed for (fp64): x = -0.816814089933346; diff = 2.22044604925031e-16; -130/1000
Check failed for (fp64): x = -0.785398163397448; diff = 2.22044604925031e-16; -125/1000
Check failed for (fp64): x = -0.779114978090269; diff = 2.22044604925031e-16; -124/1000
Check failed for (fp64): x = -0.772831792783089; diff = 2.22044604925031e-16; -123/1000
Check failed for (fp64): x = -0.766548607475909; diff = 2.22044604925031e-16; -122/1000
Check failed for (fp64): x = -0.76026542216873; diff = 2.22044604925031e-16; -121/1000
Check failed for (fp64): x = -0.747699051554371; diff = 2.22044604925031e-16; -119/1000
Check failed for (fp64): x = -0.741415866247191; diff = 2.22044604925031e-16; -118/1000
Check failed for (fp64): x = -0.709999939711293; diff = 2.22044604925031e-16; -113/1000
Check failed for (fp64): x = -0.703716754404114; diff = 2.22044604925031e-16; -112/1000
Check failed for (fp64): x = -0.678584013175395; diff = 2.22044604925031e-16; -108/1000
Check failed for (fp64): x = -0.672300827868216; diff = 2.22044604925031e-16; -107/1000
Check failed for (fp64): x = -0.666017642561036; diff = 2.22044604925031e-16; -106/1000
Check failed for (fp64): x = -0.659734457253856; diff = 2.22044604925031e-16; -105/1000
Check failed for (fp64): x = -0.647168086639497; diff = 2.22044604925031e-16; -103/1000
Check failed for (fp64): x = -0.640884901332318; diff = 2.22044604925031e-16; -102/1000
Check failed for (fp64): x = -0.615752160103599; diff = 2.22044604925031e-16; -98/1000
Check failed for (fp64): x = -0.60946897479642; diff = 2.22044604925031e-16; -97/1000
Check failed for (fp64): x = -0.60318578948924; diff = 2.22044604925031e-16; -96/1000
Check failed for (fp64): x = -0.584336233567701; diff = 2.22044604925031e-16; -93/1000
Check failed for (fp64): x = -0.578053048260522; diff = 2.22044604925031e-16; -92/1000
Check failed for (fp64): x = -0.565486677646163; diff = 2.22044604925031e-16; -90/1000
Check failed for (fp64): x = -0.559203492338983; diff = 2.22044604925031e-16; -89/1000
Check failed for (fp64): x = -0.546637121724624; diff = 2.22044604925031e-16; -87/1000
Check failed for (fp64): x = -0.540353936417444; diff = 2.22044604925031e-16; -86/1000
Check failed for (fp64): x = -0.534070751110265; diff = 2.22044604925031e-16; -85/1000
Check failed for (fp64): x = -0.527787565803085; diff = 2.22044604925031e-16; -84/1000
Check failed for (fp64): x = -0.515221195188726; diff = 2.22044604925031e-16; -82/1000
Check failed for (fp64): x = -0.502654824574367; diff = 2.22044604925031e-16; -80/1000
Check failed for (fp64): x = -0.496371639267187; diff = 2.22044604925031e-16; -79/1000
Check failed for (fp64): x = -0.490088453960008; diff = 2.22044604925031e-16; -78/1000
Check failed for (fp64): x = -0.477522083345649; diff = 2.22044604925031e-16; -76/1000
Check failed for (fp64): x = -0.446106156809751; diff = 4.44089209850063e-16; -71/1000
Check failed for (fp64): x = -0.414690230273853; diff = 4.44089209850063e-16; -66/1000
Check failed for (fp64): x = -0.402123859659494; diff = 4.44089209850063e-16; -64/1000
Check failed for (fp64): x = -0.395840674352314; diff = 4.44089209850063e-16; -63/1000
Check failed for (fp64): x = -0.389557489045134; diff = 4.44089209850063e-16; -62/1000
Check failed for (fp64): x = -0.364424747816416; diff = 4.44089209850063e-16; -58/1000
Check failed for (fp64): x = -0.345575191894877; diff = 4.44089209850063e-16; -55/1000
Check failed for (fp64): x = -0.333008821280518; diff = 4.44089209850063e-16; -53/1000
Check failed for (fp64): x = -0.314159265358979; diff = 4.44089209850063e-16; -50/1000
Check failed for (fp64): x = -0.3078760800518; diff = 4.44089209850063e-16; -49/1000
Check failed for (fp64): x = -0.289026524130261; diff = 4.44089209850063e-16; -46/1000
