Check failed for (fp64): alpha = -6.27061893656523; diff1 = 1.11022302462516e-16; diff2 = 1.99984208840763; -998/1000
Check failed for (fp64): alpha = -0.747699051554371; diff1 = 1.11022302462516e-16; diff2 = 1.46651069244512; -119/1000
Check failed for (fp64): alpha = -0.728849495632832; diff1 = 1.11022302462516e-16; diff2 = 1.49188229084836; -116/1000
Check failed for (fp64): alpha = -0.666017642561036; diff1 = 1.11022302462516e-16; diff2 = 1.57257686427324; -106/1000
Check failed for (fp64): alpha = -0.653451271946677; diff1 = 1.11022302462516e-16; diff2 = 1.58798079729567; -104/1000
Check failed for (fp64): alpha = -0.615752160103599; diff1 = 1.11022302462516e-16; diff2 = 1.63267850143437; -98/1000
Check failed for (fp64): alpha = -0.571769862953342; diff1 = 1.11022302462516e-16; diff2 = 1.68188916459634; -91/1000
Check failed for (fp64): alpha = -0.559203492338983; diff1 = 1.11022302462516e-16; diff2 = 1.69535587217017; -89/1000
Check failed for (fp64): alpha = -0.540353936417444; diff1 = 1.11022302462516e-16; diff2 = 1.7150533123873; -86/1000
Check failed for (fp64): alpha = -0.515221195188726; diff1 = 1.11022302462516e-16; diff2 = 1.74036750933905; -82/1000
Check failed for (fp64): alpha = -0.502654824574367; diff1 = 1.11022302462516e-16; diff2 = 1.75261336008773; -80/1000
Check failed for (fp64): alpha = -0.496371639267187; diff1 = 1.11022302462516e-16; diff2 = 1.75863262038111; -79/1000
Check failed for (fp64): alpha = -0.483805268652828; diff1 = 1.11022302462516e-16; diff2 = 1.77046262266491; -77/1000
Check failed for (fp64): alpha = -0.446106156809751; diff1 = 1.11022302462516e-16; diff2 = 1.80426791873641; -71/1000
Check failed for (fp64): alpha = -0.420973415581032; diff1 = 2.22044604925031e-16; diff2 = 1.82538317480701; -67/1000
Check failed for (fp64): alpha = -0.402123859659494; diff1 = 1.11022302462516e-16; diff2 = 1.84046369473174; -64/1000
Check failed for (fp64): alpha = -0.358141562509236; diff1 = 1.11022302462516e-16; diff2 = 1.87309977349638; -57/1000
Check failed for (fp64): alpha = -0.351858377202057; diff1 = 1.11022302462516e-16; diff2 = 1.87746771530775; -56/1000
Check failed for (fp64): alpha = -0.339292006587698; diff1 = 1.11022302462516e-16; diff2 = 1.88598107178573; -54/1000
Check failed for (fp64): alpha = -0.333008821280518; diff1 = 1.11022302462516e-16; diff2 = 1.89012615035961; -53/1000
Check failed for (fp64): alpha = -0.314159265358979; diff1 = 1.11022302462516e-16; diff2 = 1.90211303259031; -50/1000
Check failed for (fp64): alpha = -0.30159289474462; diff1 = 1.11022302462516e-16; diff2 = 1.90972908949329; -48/1000
Check failed for (fp64): alpha = -0.282743338823081; diff1 = 1.11022302462516e-16; diff2 = 1.92058737135389; -45/1000
Check failed for (fp64): alpha = -0.276460153515902; diff1 = 1.11022302462516e-16; diff2 = 1.92405534317217; -44/1000
Check failed for (fp64): alpha = -0.263893782901543; diff1 = 1.11022302462516e-16; diff2 = 1.93076327766655; -42/1000
Check failed for (fp64): alpha = -0.257610597594363; diff1 = 1.11022302462516e-16; diff2 = 1.93400297552487; -41/1000
Check failed for (fp64): alpha = -0.251327412287183; diff1 = 1.11022302462516e-16; diff2 = 1.93716632225726; -40/1000
Check failed for (fp64): alpha = -0.245044226980004; diff1 = 1.11022302462516e-16; diff2 = 1.94025319298021; -39/1000
Check failed for (fp64): alpha = -0.232477856365645; diff1 = 1.11022302462516e-16; diff2 = 1.94619702196425; -37/1000
Check failed for (fp64): alpha = -0.213628300444106; diff1 = 1.11022302462516e-16; diff2 = 1.95453624713639; -34/1000
Check failed for (fp64): alpha = -0.207345115136926; diff1 = 1.11022302462516e-16; diff2 = 1.95716180865094; -33/1000
Check failed for (fp64): alpha = -0.201061929829747; diff1 = 1.11022302462516e-16; diff2 = 1.95971010476849; -32/1000
Check failed for (fp64): alpha = -0.182212373908208; diff1 = 1.11022302462516e-16; diff2 = 1.96689040999066; -29/1000
Check failed for (fp64): alpha = -0.175929188601028; diff1 = 1.11022302462516e-16; diff2 = 1.96912866905841; -28/1000
Check failed for (fp64): alpha = -0.169646003293849; diff1 = 1.11022302462516e-16; diff2 = 1.971289190298; -27/1000
Check failed for (fp64): alpha = -0.163362817986669; diff1 = 1.11022302462516e-16; diff2 = 1.97337188841574; -26/1000
Check failed for (fp64): alpha = -0.15079644737231; diff1 = 1.11022302462516e-16; diff2 = 1.97730348947583; -24/1000
Check failed for (fp64): alpha = -0.138230076757951; diff1 = 1.11022302462516e-16; diff2 = 1.9809228513933; -22/1000
Check failed for (fp64): alpha = -0.125663706143592; diff1 = 1.11022302462516e-16; diff2 = 1.98422940262896; -20/1000
Check failed for (fp64): alpha = -0.113097335529233; diff1 = 1.11022302462516e-16; diff2 = 1.98722262104002; -18/1000
Check failed for (fp64): alpha = -0.0816814089933346; diff1 = 1.11022302462516e-16; diff2 = 1.99333185606806; -13/1000
Check failed for (fp64): alpha = -0.075398223686155; diff1 = 1.11022302462516e-16; diff2 = 1.99431780052123; -12/1000
Check failed for (fp64): alpha = -0.0628318530717959; diff1 = 1.11022302462516e-16; diff2 = 1.99605345685654; -10/1000
Check failed for (fp64): alpha = -0.0565486677646163; diff1 = 1.11022302462516e-16; diff2 = 1.99680310021795; -9/1000
Check failed for (fp64): alpha = -0.0439822971502571; diff1 = 1.11022302462516e-16; diff2 = 1.99806586935625; -7/1000
Check failed for (fp64): alpha = -0.0376991118430775; diff1 = 2.22044604925031e-16; diff2 = 1.99857894528118; -6/1000
Check failed for (fp64): alpha = -0.0314159265358979; diff1 = 1.11022302462516e-16; diff2 = 1.99901312073146; -5/1000
Check failed for (fp64): alpha = -0.0251327412287183; diff1 = 2.22044604925031e-16; diff2 = 1.9993683785666; -4/1000
Check failed for (fp64): alpha = -0.0188495559215388; diff1 = 1.11022302462516e-16; diff2 = 1.99964470476162; -3/1000
Check failed for (fp64): alpha = -0.0125663706143592; diff1 = 1.11022302462516e-16; diff2 = 1.99984208840763; -2/1000
Check failed for (fp64): alpha = 0.0125663706143592; diff1 = 1.11022302462516e-16; diff2 = 1.99984208840763; 2/1000
Check failed for (fp64): alpha = 0.0188495559215388; diff1 = 1.11022302462516e-16; diff2 = 1.99964470476162; 3/1000
Check failed for (fp64): alpha = 0.0251327412287183; diff1 = 2.22044604925031e-16; diff2 = 1.9993683785666; 4/1000
Check failed for (fp64): alpha = 0.0314159265358979; diff1 = 1.11022302462516e-16; diff2 = 1.99901312073146; 5/1000
Check failed for (fp64): alpha = 0.0376991118430775; diff1 = 2.22044604925031e-16; diff2 = 1.99857894528118; 6/1000
Check failed for (fp64): alpha = 0.0439822971502571; diff1 = 1.11022302462516e-16; diff2 = 1.99806586935625; 7/1000
Check failed for (fp64): alpha = 0.0565486677646163; diff1 = 1.11022302462516e-16; diff2 = 1.99680310021795; 9/1000
Check failed for (fp64): alpha = 0.0628318530717959; diff1 = 1.11022302462516e-16; diff2 = 1.99605345685654; 10/1000
Check failed for (fp64): alpha = 0.075398223686155; diff1 = 1.11022302462516e-16; diff2 = 1.99431780052123; 12/1000
Check failed for (fp64): alpha = 0.0816814089933346; diff1 = 1.11022302462516e-16; diff2 = 1.99333185606806; 13/1000
Check failed for (fp64): alpha = 0.113097335529233; diff1 = 1.11022302462516e-16; diff2 = 1.98722262104002; 18/1000
Check failed for (fp64): alpha = 0.125663706143592; diff1 = 1.11022302462516e-16; diff2 = 1.98422940262896; 20/1000
Check failed for (fp64): alpha = 0.138230076757951; diff1 = 1.11022302462516e-16; diff2 = 1.9809228513933; 22/1000
Check failed for (fp64): alpha = 0.15079644737231; diff1 = 1.11022302462516e-16; diff2 = 1.97730348947583; 24/1000
Check failed for (fp64): alpha = 0.163362817986669; diff1 = 1.11022302462516e-16; diff2 = 1.97337188841574; 26/1000
Check failed for (fp64): alpha = 0.169646003293849; diff1 = 1.11022302462516e-16; diff2 = 1.971289190298; 27/1000
Check failed for (fp64): alpha = 0.175929188601028; diff1 = 1.11022302462516e-16; diff2 = 1.96912866905841; 28/1000
Check failed for (fp64): alpha = 0.182212373908208; diff1 = 1.11022302462516e-16; diff2 = 1.96689040999066; 29/1000
Check failed for (fp64): alpha = 0.201061929829747; diff1 = 1.11022302462516e-16; diff2 = 1.95971010476849; 32/1000
Check failed for (fp64): alpha = 0.207345115136926; diff1 = 1.11022302462516e-16; diff2 = 1.95716180865094; 33/1000
Check failed for (fp64): alpha = 0.213628300444106; diff1 = 1.11022302462516e-16; diff2 = 1.95453624713639; 34/1000
Check failed for (fp64): alpha = 0.232477856365645; diff1 = 1.11022302462516e-16; diff2 = 1.94619702196425; 37/1000
Check failed for (fp64): alpha = 0.245044226980004; diff1 = 1.11022302462516e-16; diff2 = 1.94025319298021; 39/1000
Check failed for (fp64): alpha = 0.251327412287183; diff1 = 1.11022302462516e-16; diff2 = 1.93716632225726; 40/1000
Check failed for (fp64): alpha = 0.257610597594363; diff1 = 1.11022302462516e-16; diff2 = 1.93400297552487; 41/1000
Check failed for (fp64): alpha = 0.263893782901543; diff1 = 1.11022302462516e-16; diff2 = 1.93076327766655; 42/1000
Check failed for (fp64): alpha = 0.276460153515902; diff1 = 1.11022302462516e-16; diff2 = 1.92405534317217; 44/1000
Check failed for (fp64): alpha = 0.282743338823081; diff1 = 1.11022302462516e-16; diff2 = 1.92058737135389; 45/1000
Check failed for (fp64): alpha = 0.30159289474462; diff1 = 1.11022302462516e-16; diff2 = 1.90972908949329; 48/1000
Check failed for (fp64): alpha = 0.314159265358979; diff1 = 1.11022302462516e-16; diff2 = 1.90211303259031; 50/1000
Check failed for (fp64): alpha = 0.333008821280518; diff1 = 1.11022302462516e-16; diff2 = 1.89012615035961; 53/1000
Check failed for (fp64): alpha = 0.339292006587698; diff1 = 1.11022302462516e-16; diff2 = 1.88598107178573; 54/1000
Check failed for (fp64): alpha = 0.351858377202057; diff1 = 1.11022302462516e-16; diff2 = 1.87746771530775; 56/1000
Check failed for (fp64): alpha = 0.358141562509236; diff1 = 1.11022302462516e-16; diff2 = 1.87309977349638; 57/1000
Check failed for (fp64): alpha = 0.402123859659494; diff1 = 1.11022302462516e-16; diff2 = 1.84046369473174; 64/1000
Check failed for (fp64): alpha = 0.420973415581032; diff1 = 2.22044604925031e-16; diff2 = 1.82538317480701; 67/1000
Check failed for (fp64): alpha = 0.446106156809751; diff1 = 1.11022302462516e-16; diff2 = 1.80426791873641; 71/1000
Check failed for (fp64): alpha = 0.483805268652828; diff1 = 1.11022302462516e-16; diff2 = 1.77046262266491; 77/1000
Check failed for (fp64): alpha = 0.496371639267187; diff1 = 1.11022302462516e-16; diff2 = 1.75863262038111; 79/1000
Check failed for (fp64): alpha = 0.502654824574367; diff1 = 1.11022302462516e-16; diff2 = 1.75261336008773; 80/1000
Check failed for (fp64): alpha = 0.515221195188726; diff1 = 1.11022302462516e-16; diff2 = 1.74036750933905; 82/1000
Check failed for (fp64): alpha = 0.540353936417444; diff1 = 1.11022302462516e-16; diff2 = 1.7150533123873; 86/1000
Check failed for (fp64): alpha = 0.559203492338983; diff1 = 1.11022302462516e-16; diff2 = 1.69535587217017; 89/1000
Check failed for (fp64): alpha = 0.571769862953342; diff1 = 1.11022302462516e-16; diff2 = 1.68188916459634; 91/1000
Check failed for (fp64): alpha = 0.615752160103599; diff1 = 1.11022302462516e-16; diff2 = 1.63267850143437; 98/1000
Check failed for (fp64): alpha = 0.653451271946677; diff1 = 1.11022302462516e-16; diff2 = 1.58798079729567; 104/1000
Check failed for (fp64): alpha = 0.666017642561036; diff1 = 1.11022302462516e-16; diff2 = 1.57257686427324; 106/1000
Check failed for (fp64): alpha = 0.728849495632832; diff1 = 1.11022302462516e-16; diff2 = 1.49188229084836; 116/1000
Check failed for (fp64): alpha = 0.747699051554371; diff1 = 1.11022302462516e-16; diff2 = 1.46651069244512; 119/1000
Check failed for (fp64): alpha = 0.766548607475909; diff1 = 1.11022302462516e-16; diff2 = 1.44061804977581; 122/1000
Check failed for (fp64): alpha = 0.772831792783089; diff1 = 1.11022302462516e-16; diff2 = 1.43187296604366; 123/1000
Check failed for (fp64): alpha = 0.804247719318987; diff1 = 1.11022302462516e-16; diff2 = 1.38730661162561; 128/1000
Check failed for (fp64): alpha = 0.829380460547705; diff1 = 1.11022302462516e-16; diff2 = 1.35066561624205; 132/1000
Check failed for (fp64): alpha = 0.860796387083603; diff1 = 1.11022302462516e-16; diff2 = 1.30366745060176; 137/1000
Check failed for (fp64): alpha = 0.867079572390783; diff1 = 1.11022302462516e-16; diff2 = 1.29411192313889; 138/1000
Check failed for (fp64): alpha = 0.873362757697963; diff1 = 1.11022302462516e-16; diff2 = 1.28450530635317; 139/1000
Check failed for (fp64): alpha = 0.917345054848219; diff1 = 1.11022302462516e-16; diff2 = 1.21586059538921; 146/1000
Check failed for (fp64): alpha = 0.999026463841554; diff1 = 1.11022302462516e-16; diff2 = 1.08224250425375; 159/1000
Check failed for (fp64): alpha = 1.00530964914873; diff1 = 1.11022302462516e-16; diff2 = 1.07165358995799; 160/1000
Check failed for (fp64): alpha = 1.01787601976309; diff1 = 1.11022302462516e-16; diff2 = 1.05034925992259; 162/1000
Check failed for (fp64): alpha = 2.14256618974824; diff1 = 1.08224250425375; diff2 = 1.11022302462516e-16; 341/1000
Check failed for (fp64): alpha = 2.1551325603626; diff1 = 1.10329174125686; diff2 = 1.11022302462516e-16; 343/1000
Check failed for (fp64): alpha = 2.16141574566978; diff1 = 1.11375123297638; diff2 = 1.11022302462516e-16; 344/1000
Check failed for (fp64): alpha = 2.18026530159132; diff1 = 1.14486425118918; diff2 = 1.11022302462516e-16; 347/1000
Check failed for (fp64): alpha = 2.19911485751286; diff1 = 1.17557050458495; diff2 = 1.11022302462516e-16; 350/1000
Check failed for (fp64): alpha = 2.21796441343439; diff1 = 1.20585908337805; diff2 = 1.11022302462516e-16; 353/1000
Check failed for (fp64): alpha = 2.23053078404875; diff1 = 1.22581410730595; diff2 = 1.11022302462516e-16; 355/1000
Check failed for (fp64): alpha = 2.27451308119901; diff1 = 1.29411192313889; diff2 = 1.11022302462516e-16; 362/1000
Check failed for (fp64): alpha = 2.28079626650619; diff1 = 1.30366745060176; diff2 = 1.11022302462516e-16; 363/1000
Check failed for (fp64): alpha = 2.28707945181337; diff1 = 1.31317151150591; diff2 = 1.11022302462516e-16; 364/1000
Check failed for (fp64): alpha = 2.31221219304209; diff1 = 1.35066561624205; diff2 = 1.11022302462516e-16; 368/1000
Check failed for (fp64): alpha = 2.3687608608067; diff1 = 1.43187296604366; diff2 = 1.11022302462516e-16; 377/1000
Check failed for (fp64): alpha = 2.37504404611388; diff1 = 1.44061804977581; diff2 = 1.11022302462516e-16; 378/1000
Check failed for (fp64): alpha = 2.38132723142106; diff1 = 1.44930626037409; diff2 = 1.11022302462516e-16; 379/1000
Check failed for (fp64): alpha = 2.40645997264978; diff1 = 1.48348354547748; diff2 = 1.11022302462516e-16; 383/1000
Check failed for (fp64): alpha = 2.41274315795696; diff1 = 1.49188229084836; diff2 = 1.11022302462516e-16; 384/1000
Check failed for (fp64): alpha = 2.41902634326414; diff1 = 1.50022213926092; diff2 = 1.11022302462516e-16; 385/1000
Check failed for (fp64): alpha = 2.4315927138785; diff1 = 1.51672383057744; diff2 = 1.11022302462516e-16; 387/1000
Check failed for (fp64): alpha = 2.45044226980004; diff1 = 1.54102648555158; diff2 = 1.11022302462516e-16; 390/1000
Check failed for (fp64): alpha = 2.47557501102876; diff1 = 1.57257686427324; diff2 = 1.11022302462516e-16; 394/1000
Check failed for (fp64): alpha = 2.4944245669503; diff1 = 1.59558887907714; diff2 = 1.11022302462516e-16; 397/1000
Check failed for (fp64): alpha = 2.52584049348619; diff1 = 1.63267850143437; diff2 = 1.11022302462516e-16; 402/1000
Check failed for (fp64): alpha = 2.55097323471491; diff1 = 1.66119179839163; diff2 = 1.11022302462516e-16; 406/1000
Check failed for (fp64): alpha = 2.56353960532927; diff1 = 1.67505608008428; diff2 = 1.11022302462516e-16; 408/1000
Check failed for (fp64): alpha = 2.57610597594363; diff1 = 1.68865585100403; diff2 = 1.11022302462516e-16; 410/1000
Check failed for (fp64): alpha = 2.58867234655799; diff1 = 1.70198896358938; diff2 = 1.11022302462516e-16; 412/1000
Check failed for (fp64): alpha = 2.59495553186517; diff1 = 1.70855486339859; diff2 = 1.11022302462516e-16; 413/1000
Check failed for (fp64): alpha = 2.60123871717235; diff1 = 1.7150533123873; diff2 = 1.11022302462516e-16; 414/1000
Check failed for (fp64): alpha = 2.60752190247953; diff1 = 1.72148405400789; diff2 = 1.11022302462516e-16; 415/1000
Check failed for (fp64): alpha = 2.62637145840107; diff1 = 1.74036750933905; diff2 = 1.11022302462516e-16; 418/1000
Check failed for (fp64): alpha = 2.66407057024414; diff1 = 1.77627289762709; diff2 = 1.11022302462516e-16; 424/1000
Check failed for (fp64): alpha = 2.67035375555132; diff1 = 1.78201304837674; diff2 = 1.11022302462516e-16; 425/1000
Check failed for (fp64): alpha = 2.69548649678004; diff1 = 1.80426791873641; diff2 = 1.11022302462516e-16; 429/1000
Check failed for (fp64): alpha = 2.70176968208722; diff1 = 1.80965410493204; diff2 = 1.11022302462516e-16; 430/1000
Check failed for (fp64): alpha = 2.71433605270158; diff1 = 1.82021194136999; diff2 = 1.11022302462516e-16; 432/1000
Check failed for (fp64): alpha = 2.7394687939303; diff1 = 1.84046369473174; diff2 = 1.11022302462516e-16; 436/1000
Check failed for (fp64): alpha = 2.74575197923748; diff1 = 1.84534547974023; diff2 = 1.11022302462516e-16; 437/1000
Check failed for (fp64): alpha = 2.75203516454466; diff1 = 1.85015441366892; diff2 = 1.11022302462516e-16; 438/1000
Check failed for (fp64): alpha = 2.75831834985184; diff1 = 1.85489030666932; diff2 = 1.11022302462516e-16; 439/1000
Check failed for (fp64): alpha = 2.76460153515902; diff1 = 1.8595529717765; diff2 = 1.11022302462516e-16; 440/1000
Check failed for (fp64): alpha = 2.78345109108056; diff1 = 1.87309977349638; diff2 = 1.11022302462516e-16; 443/1000
Check failed for (fp64): alpha = 2.78973427638774; diff1 = 1.87746771530775; diff2 = 1.11022302462516e-16; 444/1000
Check failed for (fp64): alpha = 2.8023006470021; diff1 = 1.88598107178573; diff2 = 1.11022302462516e-16; 446/1000
Check failed for (fp64): alpha = 2.81486701761645; diff1 = 1.89419660998949; diff2 = 1.11022302462516e-16; 448/1000
Check failed for (fp64): alpha = 2.82743338823081; diff1 = 1.90211303259031; diff2 = 1.11022302462516e-16; 450/1000
Check failed for (fp64): alpha = 2.83371657353799; diff1 = 1.90595868303444; diff2 = 1.11022302462516e-16; 451/1000
Check failed for (fp64): alpha = 2.83999975884517; diff1 = 1.90972908949329; diff2 = 1.11022302462516e-16; 452/1000
Check failed for (fp64): alpha = 2.84628294415235; diff1 = 1.91342410311766; diff2 = 1.11022302462516e-16; 453/1000
Check failed for (fp64): alpha = 2.85256612945953; diff1 = 1.91704357803475; diff2 = 1.11022302462516e-16; 454/1000
Check failed for (fp64): alpha = 2.85884931476671; diff1 = 1.92058737135389; diff2 = 1.11022302462516e-16; 455/1000
Check failed for (fp64): alpha = 2.86513250007389; diff1 = 1.92405534317217; diff2 = 1.11022302462516e-16; 456/1000
Check failed for (fp64): alpha = 2.87141568538107; diff1 = 1.92744735658002; diff2 = 2.22044604925031e-16; 457/1000
Check failed for (fp64): alpha = 2.87769887068825; diff1 = 1.93076327766655; diff2 = 1.11022302462516e-16; 458/1000
Check failed for (fp64): alpha = 2.88398205599543; diff1 = 1.93400297552487; diff2 = 1.11022302462516e-16; 459/1000
Check failed for (fp64): alpha = 2.89026524130261; diff1 = 1.93716632225726; diff2 = 1.11022302462516e-16; 460/1000
Check failed for (fp64): alpha = 2.89654842660979; diff1 = 1.94025319298021; diff2 = 1.11022302462516e-16; 461/1000
Check failed for (fp64): alpha = 2.92796435314569; diff1 = 1.95453624713639; diff2 = 1.11022302462516e-16; 466/1000
Check failed for (fp64): alpha = 2.93424753845287; diff1 = 1.95716180865094; diff2 = 1.11022302462516e-16; 467/1000
Check failed for (fp64): alpha = 2.94053072376005; diff1 = 1.95971010476849; diff2 = 1.11022302462516e-16; 468/1000
Check failed for (fp64): alpha = 2.94681390906723; diff1 = 1.96218103488667; diff2 = 1.11022302462516e-16; 469/1000
Check failed for (fp64): alpha = 2.95309709437441; diff1 = 1.96457450145738; diff2 = 1.11022302462516e-16; 470/1000
Check failed for (fp64): alpha = 2.96566346498876; diff1 = 1.96912866905841; diff2 = 1.11022302462516e-16; 472/1000
Check failed for (fp64): alpha = 2.97194665029594; diff1 = 1.971289190298; diff2 = 1.11022302462516e-16; 473/1000
Check failed for (fp64): alpha = 2.97822983560312; diff1 = 1.97337188841574; diff2 = 1.11022302462516e-16; 474/1000
Check failed for (fp64): alpha = 2.9845130209103; diff1 = 1.97537668119028; diff2 = 1.11022302462516e-16; 475/1000
Check failed for (fp64): alpha = 3.00336257683184; diff1 = 1.9809228513933; diff2 = 1.11022302462516e-16; 478/1000
Check failed for (fp64): alpha = 3.00964576213902; diff1 = 1.98261526213901; diff2 = 1.11022302462516e-16; 479/1000
Check failed for (fp64): alpha = 3.02221213275338; diff1 = 1.98576520913963; diff2 = 1.11022302462516e-16; 481/1000
Check failed for (fp64): alpha = 3.02849531806056; diff1 = 1.98722262104002; diff2 = 1.11022302462516e-16; 482/1000
Check failed for (fp64): alpha = 3.05991124459646; diff1 = 1.99333185606806; diff2 = 1.11022302462516e-16; 487/1000
Check failed for (fp64): alpha = 3.06619442990364; diff1 = 1.99431780052123; diff2 = 1.11022302462516e-16; 488/1000
Check failed for (fp64): alpha = 3.078760800518; diff1 = 1.99605345685654; diff2 = 1.11022302462516e-16; 490/1000
Check failed for (fp64): alpha = 3.08504398582518; diff1 = 1.99680310021795; diff2 = 1.11022302462516e-16; 491/1000
Check failed for (fp64): alpha = 3.09761035643954; diff1 = 1.99806586935625; diff2 = 1.11022302462516e-16; 493/1000
Check failed for (fp64): alpha = 3.10389354174672; diff1 = 1.99857894528118; diff2 = 2.22044604925031e-16; 494/1000
Check failed for (fp64): alpha = 3.1101767270539; diff1 = 1.99901312073146; diff2 = 1.11022302462516e-16; 495/1000
Check failed for (fp64): alpha = 3.11645991236107; diff1 = 1.9993683785666; diff2 = 2.22044604925031e-16; 496/1000
Check failed for (fp64): alpha = 3.12274309766825; diff1 = 1.99964470476162; diff2 = 1.11022302462516e-16; 497/1000
Check failed for (fp64): alpha = 3.12902628297543; diff1 = 1.99984208840763; diff2 = 1.11022302462516e-16; 498/1000
Check failed for (fp64): alpha = 3.15415902420415; diff1 = 1.99984208840763; diff2 = 1.11022302462516e-16; 502/1000
Check failed for (fp64): alpha = 3.16044220951133; diff1 = 1.99964470476162; diff2 = 1.11022302462516e-16; 503/1000
Check failed for (fp64): alpha = 3.16672539481851; diff1 = 1.9993683785666; diff2 = 2.22044604925031e-16; 504/1000
Check failed for (fp64): alpha = 3.17300858012569; diff1 = 1.99901312073146; diff2 = 1.11022302462516e-16; 505/1000
Check failed for (fp64): alpha = 3.17929176543287; diff1 = 1.99857894528118; diff2 = 2.22044604925031e-16; 506/1000
Check failed for (fp64): alpha = 3.18557495074005; diff1 = 1.99806586935625; diff2 = 1.11022302462516e-16; 507/1000
Check failed for (fp64): alpha = 3.19814132135441; diff1 = 1.99680310021795; diff2 = 1.11022302462516e-16; 509/1000
Check failed for (fp64): alpha = 3.20442450666159; diff1 = 1.99605345685654; diff2 = 1.11022302462516e-16; 510/1000
Check failed for (fp64): alpha = 3.21699087727595; diff1 = 1.99431780052123; diff2 = 1.11022302462516e-16; 512/1000
Check failed for (fp64): alpha = 3.22327406258313; diff1 = 1.99333185606806; diff2 = 1.11022302462516e-16; 513/1000
Check failed for (fp64): alpha = 3.25468998911903; diff1 = 1.98722262104002; diff2 = 1.11022302462516e-16; 518/1000
Check failed for (fp64): alpha = 3.26725635973339; diff1 = 1.98422940262896; diff2 = 1.11022302462516e-16; 520/1000
Check failed for (fp64): alpha = 3.27982273034774; diff1 = 1.9809228513933; diff2 = 1.11022302462516e-16; 522/1000
Check failed for (fp64): alpha = 3.2923891009621; diff1 = 1.97730348947583; diff2 = 1.11022302462516e-16; 524/1000
Check failed for (fp64): alpha = 3.30495547157646; diff1 = 1.97337188841574; diff2 = 1.11022302462516e-16; 526/1000
Check failed for (fp64): alpha = 3.31123865688364; diff1 = 1.971289190298; diff2 = 1.11022302462516e-16; 527/1000
Check failed for (fp64): alpha = 3.31752184219082; diff1 = 1.96912866905841; diff2 = 1.11022302462516e-16; 528/1000
Check failed for (fp64): alpha = 3.33008821280518; diff1 = 1.96457450145738; diff2 = 1.11022302462516e-16; 530/1000
Check failed for (fp64): alpha = 3.34265458341954; diff1 = 1.95971010476849; diff2 = 1.11022302462516e-16; 532/1000
Check failed for (fp64): alpha = 3.3552209540339; diff1 = 1.95453624713639; diff2 = 1.11022302462516e-16; 534/1000
Check failed for (fp64): alpha = 3.37407050995544; diff1 = 1.94619702196425; diff2 = 1.11022302462516e-16; 537/1000
Check failed for (fp64): alpha = 3.38035369526262; diff1 = 1.94326346582935; diff2 = 1.11022302462516e-16; 538/1000
Check failed for (fp64): alpha = 3.3866368805698; diff1 = 1.94025319298021; diff2 = 1.11022302462516e-16; 539/1000
Check failed for (fp64): alpha = 3.39292006587698; diff1 = 1.93716632225726; diff2 = 1.11022302462516e-16; 540/1000
Check failed for (fp64): alpha = 3.39920325118416; diff1 = 1.93400297552487; diff2 = 1.11022302462516e-16; 541/1000
Check failed for (fp64): alpha = 3.40548643649134; diff1 = 1.93076327766655; diff2 = 1.11022302462516e-16; 542/1000
Check failed for (fp64): alpha = 3.4180528071057; diff1 = 1.92405534317217; diff2 = 1.11022302462516e-16; 544/1000
Check failed for (fp64): alpha = 3.42433599241287; diff1 = 1.92058737135389; diff2 = 1.11022302462516e-16; 545/1000
Check failed for (fp64): alpha = 3.44318554833441; diff1 = 1.90972908949329; diff2 = 1.11022302462516e-16; 548/1000
Check failed for (fp64): alpha = 3.44946873364159; diff1 = 1.90595868303444; diff2 = 1.11022302462516e-16; 549/1000
Check failed for (fp64): alpha = 3.45575191894877; diff1 = 1.90211303259031; diff2 = 1.11022302462516e-16; 550/1000
Check failed for (fp64): alpha = 3.47460147487031; diff1 = 1.89012615035961; diff2 = 1.11022302462516e-16; 553/1000
Check failed for (fp64): alpha = 3.49345103079185; diff1 = 1.87746771530775; diff2 = 1.11022302462516e-16; 556/1000
Check failed for (fp64): alpha = 3.49973421609903; diff1 = 1.87309977349638; diff2 = 1.11022302462516e-16; 557/1000
Check failed for (fp64): alpha = 3.51230058671339; diff1 = 1.86414222491642; diff2 = 1.11022302462516e-16; 559/1000
Check failed for (fp64): alpha = 3.52486695732775; diff1 = 1.85489030666932; diff2 = 1.11022302462516e-16; 561/1000
Check failed for (fp64): alpha = 3.54371651324929; diff1 = 1.84046369473174; diff2 = 1.11022302462516e-16; 564/1000
Check failed for (fp64): alpha = 3.54999969855647; diff1 = 1.83550925136796; diff2 = 1.11022302462516e-16; 565/1000
Check failed for (fp64): alpha = 3.56256606917082; diff1 = 1.82538317480701; diff2 = 1.11022302462516e-16; 567/1000
Check failed for (fp64): alpha = 3.57513243978518; diff1 = 1.81496884908223; diff2 = 1.11022302462516e-16; 569/1000
Check failed for (fp64): alpha = 3.58141562509236; diff1 = 1.80965410493204; diff2 = 1.11022302462516e-16; 570/1000
Check failed for (fp64): alpha = 3.59398199570672; diff1 = 1.79881050313274; diff2 = 1.11022302462516e-16; 572/1000
Check failed for (fp64): alpha = 3.6002651810139; diff1 = 1.79328207357047; diff2 = 1.11022302462516e-16; 573/1000
Check failed for (fp64): alpha = 3.61283155162826; diff1 = 1.78201304837674; diff2 = 1.11022302462516e-16; 575/1000
