Check failed for (fp80): alpha = -6.27690212187240689041; diff1 = 5.42101086242752217004e-20; diff2 = 1.99996052171227425972; -999/1000
Check failed for (fp80): alpha = -6.24548619533650895821; diff1 = 5.42101086242752217004e-20; diff2 = 1.99857894528117849492; -994/1000
Check failed for (fp80): alpha = -6.2392030100293293716; diff1 = 5.42101086242752217004e-20; diff2 = 1.99806586935624945901; -993/1000
Check failed for (fp80): alpha = -6.23291982472214978498; diff1 = 5.42101086242752217004e-20; diff2 = 1.99747391321203499547; -992/1000
Check failed for (fp80): alpha = -6.22663663941497019837; diff1 = 5.42101086242752217004e-20; diff2 = 1.99680310021795008688; -991/1000
Check failed for (fp80): alpha = -6.22035345410779061219; diff1 = 5.42101086242752217004e-20; diff2 = 1.99605345685654312379; -990/1000
Check failed for (fp80): alpha = -6.21407026880061102558; diff1 = 5.42101086242752217004e-20; diff2 = 1.99522501272245041961; -989/1000
Check failed for (fp80): alpha = -6.2077870834934314394; diff1 = 5.42101086242752217004e-20; diff2 = 1.99431780052122786481; -988/1000
Check failed for (fp80): alpha = -6.1763711569575335072; diff1 = 5.42101086242752217004e-20; diff2 = 1.98860158079399778979; -983/1000
Check failed for (fp80): alpha = -6.17008797165035392058; diff1 = 5.42101086242752217004e-20; diff2 = 1.98722262104001681868; -982/1000
Check failed for (fp80): alpha = -6.16380478634317433397; diff1 = 5.42101086242752217004e-20; diff2 = 1.98576520913962732999; -981/1000
Check failed for (fp80): alpha = -6.15752160103599474779; diff1 = 5.42101086242752217004e-20; diff2 = 1.98422940262895566225; -980/1000
Check failed for (fp80): alpha = -6.15123841572881516118; diff1 = 5.42101086242752217004e-20; diff2 = 1.98261526213901313471; -979/1000
Check failed for (fp80): alpha = -6.14495523042163557456; diff1 = 5.42101086242752217004e-20; diff2 = 1.98092285139330243917; -978/1000
Check failed for (fp80): alpha = -6.13238885980727640133; diff1 = 5.42101086242752217004e-20; diff2 = 1.97730348947582801724; -976/1000
Check failed for (fp80): alpha = -6.11982248919291722854; diff1 = 5.42101086242752217004e-20; diff2 = 1.97337188841573613995; -974/1000
Check failed for (fp80): alpha = -6.11353930388573764193; diff1 = 5.42101086242752217004e-20; diff2 = 1.97128919029799606357; -973/1000
Check failed for (fp80): alpha = -6.10097293327137846913; diff1 = 5.42101086242752217004e-20; diff2 = 1.96689040999065936697; -971/1000
Check failed for (fp80): alpha = -6.08840656265701929634; diff1 = 5.42101086242752217004e-20; diff2 = 1.96218103488666817022; -969/1000
Check failed for (fp80): alpha = -6.06955700673548053693; diff1 = 5.42101086242752217004e-20; diff2 = 1.95453624713638691914; -966/1000
Check failed for (fp80): alpha = -6.06327382142830095032; diff1 = 5.42101086242752217004e-20; diff2 = 1.95183352387749479788; -965/1000
Check failed for (fp80): alpha = -6.05699063612112136371; diff1 = 5.42101086242752217004e-20; diff2 = 1.94905374557315429532; -964/1000
Check failed for (fp80): alpha = -6.03185789489240301768; diff1 = 5.42101086242752217004e-20; diff2 = 1.93716632225726223884; -960/1000
Check failed for (fp80): alpha = -5.9941587830493254993; diff1 = 5.42101086242752217004e-20; diff2 = 1.91704357803475177618; -954/1000
Check failed for (fp80): alpha = -5.9753092271277867399; diff1 = 5.42101086242752217004e-20; diff2 = 1.90595868303443763468; -951/1000
