Check failed for (fp80): x = -6.25805256595086813144; diff = 1.08420217248550443401e-19; -996/1000
Check failed for (fp80): x = -6.24548619533650895821; diff = 1.08420217248550443401e-19; -994/1000
Check failed for (fp80): x = -6.2392030100293293716; diff = 1.08420217248550443401e-19; -993/1000
Check failed for (fp80): x = -6.22663663941497019837; diff = 1.08420217248550443401e-19; -991/1000
Check failed for (fp80): x = -6.21407026880061102558; diff = 1.08420217248550443401e-19; -989/1000
Check failed for (fp80): x = -6.2077870834934314394; diff = 1.08420217248550443401e-19; -988/1000
Check failed for (fp80): x = -6.15123841572881516118; diff = 1.08420217248550443401e-19; -979/1000
Check failed for (fp80): x = -6.08840656265701929634; diff = 1.08420217248550443401e-19; -969/1000
Check failed for (fp80): x = -6.06955700673548053693; diff = 1.08420217248550443401e-19; -966/1000
Check failed for (fp80): x = -6.05070745081394177709; diff = 1.08420217248550443401e-19; -963/1000
Check failed for (fp80): x = -6.04442426550676219091; diff = 1.08420217248550443401e-19; -962/1000
Check failed for (fp80): x = -6.03185789489240301768; diff = 1.08420217248550443401e-19; -960/1000
Check failed for (fp80): x = -6.0255747095852234315; diff = 1.08420217248550443401e-19; -959/1000
Check failed for (fp80): x = -6.01300833897086425871; diff = 1.08420217248550443401e-19; -957/1000
Check failed for (fp80): x = -5.98787559774214591269; diff = 1.08420217248550443401e-19; -953/1000
Check failed for (fp80): x = -5.98159241243496632608; diff = 1.08420217248550443401e-19; -952/1000
Check failed for (fp80): x = -5.95645967120624798006; diff = 1.08420217248550443401e-19; -948/1000
Check failed for (fp80): x = -5.93761011528470922065; diff = 1.08420217248550443401e-19; -945/1000
Check failed for (fp80): x = -5.91876055936317046124; diff = 1.08420217248550443401e-19; -942/1000
Check failed for (fp80): x = -5.89362781813445211565; diff = 1.08420217248550443401e-19; -938/1000
Check failed for (fp80): x = -5.88106144752009294243; diff = 1.08420217248550443401e-19; -936/1000
Check failed for (fp80): x = -5.87477826221291335625; diff = 1.08420217248550443401e-19; -935/1000
Check failed for (fp80): x = -5.86849507690573376963; diff = 1.08420217248550443401e-19; -934/1000
Check failed for (fp80): x = -5.85592870629137459641; diff = 1.08420217248550443401e-19; -932/1000
Check failed for (fp80): x = -5.84964552098419500979; diff = 1.08420217248550443401e-19; -931/1000
Check failed for (fp80): x = -5.837079150369835837; diff = 1.08420217248550443401e-19; -929/1000
Check failed for (fp80): x = -5.78681366791239914539; diff = 1.08420217248550443401e-19; -921/1000
Check failed for (fp80): x = -5.78053048260521955878; diff = 1.08420217248550443401e-19; -920/1000
Check failed for (fp80): x = -5.76796411199086038555; diff = 1.08420217248550443401e-19; -918/1000
Check failed for (fp80): x = -5.76168092668368079937; diff = 1.08420217248550443401e-19; -917/1000
Check failed for (fp80): x = -5.75539774137650121276; diff = 1.08420217248550443401e-19; -916/1000
Check failed for (fp80): x = -5.74911455606932162658; diff = 1.08420217248550443401e-19; -915/1000
Check failed for (fp80): x = -5.74283137076214203996; diff = 1.08420217248550443401e-19; -914/1000
