Check failed for (fp64): x = -6.27690212187241; diff = 2.22044604925031e-16; -999/1000
Check failed for (fp64): x = -6.26433575125805; diff = 2.22044604925031e-16; -997/1000
Check failed for (fp64): x = -6.25805256595087; diff = 2.22044604925031e-16; -996/1000
Check failed for (fp64): x = -6.25176938064369; diff = 2.22044604925031e-16; -995/1000
Check failed for (fp64): x = -6.23920301002933; diff = 2.22044604925031e-16; -993/1000
Check failed for (fp64): x = -6.13238885980728; diff = 2.22044604925031e-16; -976/1000
Check failed for (fp64): x = -6.11353930388574; diff = 2.22044604925031e-16; -973/1000
Check failed for (fp64): x = -6.10725611857856; diff = 2.22044604925031e-16; -972/1000
Check failed for (fp64): x = -6.0946897479642; diff = 2.22044604925031e-16; -970/1000
Check failed for (fp64): x = -6.08840656265702; diff = 2.22044604925031e-16; -969/1000
Check failed for (fp64): x = -6.05070745081394; diff = 2.22044604925031e-16; -963/1000
Check failed for (fp64): x = -5.95645967120625; diff = 2.22044604925031e-16; -948/1000
Check failed for (fp64): x = -5.93132692997753; diff = 2.22044604925031e-16; -944/1000
Check failed for (fp64): x = -5.92504374467035; diff = 2.22044604925031e-16; -943/1000
Check failed for (fp64): x = -5.91876055936317; diff = 2.22044604925031e-16; -942/1000
Check failed for (fp64): x = -5.88106144752009; diff = 2.22044604925031e-16; -936/1000
Check failed for (fp64): x = -5.86849507690573; diff = 2.22044604925031e-16; -934/1000
Check failed for (fp64): x = -5.8496455209842; diff = 2.22044604925031e-16; -931/1000
Check failed for (fp64): x = -5.84336233567702; diff = 2.22044604925031e-16; -930/1000
Check failed for (fp64): x = -5.83079596506266; diff = 2.22044604925031e-16; -928/1000
Check failed for (fp64): x = -5.8182295944483; diff = 2.22044604925031e-16; -926/1000
Check failed for (fp64): x = -5.81194640914112; diff = 2.22044604925031e-16; -925/1000
Check failed for (fp64): x = -5.79938003852676; diff = 2.22044604925031e-16; -923/1000
Check failed for (fp64): x = -5.7868136679124; diff = 2.22044604925031e-16; -921/1000
Check failed for (fp64): x = -5.77424729729804; diff = 2.22044604925031e-16; -919/1000
