Check failed for (fp32): x = -6.258053; diff = 1.192093e-07; -996/1000
Check failed for (fp32): x = -6.25177; diff = 1.192093e-07; -995/1000
Check failed for (fp32): x = -6.245486; diff = 1.192093e-07; -994/1000
Check failed for (fp32): x = -6.23292; diff = 1.192093e-07; -992/1000
Check failed for (fp32): x = -6.226637; diff = 1.192093e-07; -991/1000
Check failed for (fp32): x = -6.188938; diff = 1.192093e-07; -985/1000
Check failed for (fp32): x = -6.151238; diff = 1.192093e-07; -979/1000
Check failed for (fp32): x = -6.119823; diff = 1.192093e-07; -974/1000
Check failed for (fp32): x = -6.107256; diff = 1.192093e-07; -972/1000
Check failed for (fp32): x = -6.082123; diff = 1.192093e-07; -968/1000
Check failed for (fp32): x = -6.063274; diff = 1.192093e-07; -965/1000
Check failed for (fp32): x = -6.044425; diff = 1.192093e-07; -962/1000
Check failed for (fp32): x = -6.038141; diff = 1.192093e-07; -961/1000
Check failed for (fp32): x = -6.025575; diff = 1.192093e-07; -959/1000
Check failed for (fp32): x = -5.987876; diff = 1.192093e-07; -953/1000
Check failed for (fp32): x = -5.950177; diff = 1.192093e-07; -947/1000
Check failed for (fp32): x = -5.943893; diff = 1.192093e-07; -946/1000
Check failed for (fp32): x = -5.931327; diff = 1.192093e-07; -944/1000
Check failed for (fp32): x = -5.925044; diff = 1.192093e-07; -943/1000
Check failed for (fp32): x = -5.874778; diff = 1.192093e-07; -935/1000
Check failed for (fp32): x = -5.868495; diff = 1.192093e-07; -934/1000
Check failed for (fp32): x = -5.862212; diff = 1.192093e-07; -933/1000
Check failed for (fp32): x = -5.83708; diff = 1.192093e-07; -929/1000
Check failed for (fp32): x = -5.824513; diff = 1.192093e-07; -927/1000
Check failed for (fp32): x = -5.81823; diff = 1.192093e-07; -926/1000
Check failed for (fp32): x = -5.79938; diff = 1.192093e-07; -923/1000
Check failed for (fp32): x = -5.774248; diff = 1.192093e-07; -919/1000
Check failed for (fp32): x = -5.749115; diff = 1.192093e-07; -915/1000
Check failed for (fp32): x = -5.742831; diff = 1.192093e-07; -914/1000
Check failed for (fp32): x = -5.730265; diff = 1.192093e-07; -912/1000
Check failed for (fp32): x = -5.723982; diff = 1.192093e-07; -911/1000
Check failed for (fp32): x = -5.711415; diff = 1.192093e-07; -909/1000
Check failed for (fp32): x = -5.692566; diff = 1.192093e-07; -906/1000
Check failed for (fp32): x = -5.686283; diff = 1.192093e-07; -905/1000
Check failed for (fp32): x = -5.667433; diff = 1.192093e-07; -902/1000
Check failed for (fp32): x = -5.66115; diff = 1.192093e-07; -901/1000
Check failed for (fp32): x = -5.642301; diff = 1.192093e-07; -898/1000
Check failed for (fp32): x = -5.636017; diff = 1.192093e-07; -897/1000
Check failed for (fp32): x = -5.629735; diff = 1.192093e-07; -896/1000
Check failed for (fp32): x = -5.623451; diff = 1.192093e-07; -895/1000
Check failed for (fp32): x = -5.585752; diff = 1.192093e-07; -889/1000
Check failed for (fp32): x = -5.573185; diff = 2.384186e-07; -887/1000
Check failed for (fp32): x = -5.566902; diff = 1.192093e-07; -886/1000
Check failed for (fp32): x = -5.560619; diff = 1.192093e-07; -885/1000
Check failed for (fp32): x = -5.554336; diff = 2.384186e-07; -884/1000
Check failed for (fp32): x = -5.54177; diff = 1.192093e-07; -882/1000
Check failed for (fp32): x = -5.50407; diff = 1.192093e-07; -876/1000
Check failed for (fp32): x = -5.497787; diff = 1.192093e-07; -875/1000
Check failed for (fp32): x = -5.491504; diff = 2.384186e-07; -874/1000
Check failed for (fp32): x = -5.466372; diff = 2.384186e-07; -870/1000
Check failed for (fp32): x = -5.460088; diff = 2.384186e-07; -869/1000
Check failed for (fp32): x = -5.422389; diff = 2.384186e-07; -863/1000
Check failed for (fp32): x = -5.409823; diff = 2.384186e-07; -861/1000
Check failed for (fp32): x = -5.397256; diff = 2.384186e-07; -859/1000
Check failed for (fp32): x = -5.390973; diff = 4.768372e-07; -858/1000
Check failed for (fp32): x = -5.378407; diff = 2.384186e-07; -856/1000
Check failed for (fp32): x = -5.372124; diff = 2.384186e-07; -855/1000
Check failed for (fp32): x = -5.36584; diff = 4.768372e-07; -854/1000
Check failed for (fp32): x = -5.359557; diff = 4.768372e-07; -853/1000
Check failed for (fp32): x = -5.353274; diff = 2.384186e-07; -852/1000
Check failed for (fp32): x = -5.340708; diff = 2.384186e-07; -850/1000
Check failed for (fp32): x = -5.334424; diff = 4.768372e-07; -849/1000
Check failed for (fp32): x = -5.328141; diff = 2.384186e-07; -848/1000
Check failed for (fp32): x = -5.315575; diff = 4.768372e-07; -846/1000
Check failed for (fp32): x = -5.303009; diff = 2.384186e-07; -844/1000
Check failed for (fp32): x = -5.296725; diff = 2.384186e-07; -843/1000
Check failed for (fp32): x = -5.290442; diff = 2.384186e-07; -842/1000
Check failed for (fp32): x = -5.284159; diff = 2.384186e-07; -841/1000
Check failed for (fp32): x = -5.277875; diff = 4.768372e-07; -840/1000
Check failed for (fp32): x = -5.265309; diff = 2.384186e-07; -838/1000
Check failed for (fp32): x = -5.259027; diff = 2.384186e-07; -837/1000
Check failed for (fp32): x = -5.24646; diff = 2.384186e-07; -835/1000
Check failed for (fp32): x = -5.221327; diff = 4.768372e-07; -831/1000
Check failed for (fp32): x = -5.208761; diff = 4.768372e-07; -829/1000
Check failed for (fp32): x = -5.177345; diff = 4.768372e-07; -824/1000
Check failed for (fp32): x = -5.171062; diff = 4.768372e-07; -823/1000
Check failed for (fp32): x = -5.164779; diff = 4.768372e-07; -822/1000
Check failed for (fp32): x = -5.152212; diff = 4.768372e-07; -820/1000
Check failed for (fp32): x = -5.145929; diff = 4.768372e-07; -819/1000
Check failed for (fp32): x = -5.133362; diff = 9.536743e-07; -817/1000
Check failed for (fp32): x = -5.127079; diff = 4.768372e-07; -816/1000
Check failed for (fp32): x = -5.120796; diff = 4.768372e-07; -815/1000
Check failed for (fp32): x = -5.114513; diff = 9.536743e-07; -814/1000
Check failed for (fp32): x = -5.064248; diff = 9.536743e-07; -806/1000
Check failed for (fp32): x = -5.045398; diff = 9.536743e-07; -803/1000
Check failed for (fp32): x = -5.039114; diff = 9.536743e-07; -802/1000
Check failed for (fp32): x = -5.032832; diff = 9.536743e-07; -801/1000
Check failed for (fp32): x = -5.007699; diff = 9.536743e-07; -797/1000
Check failed for (fp32): x = -4.995132; diff = 9.536743e-07; -795/1000
Check failed for (fp32): x = -4.982566; diff = 1.907349e-06; -793/1000
Check failed for (fp32): x = -4.976283; diff = 9.536743e-07; -792/1000
Check failed for (fp32): x = -4.957433; diff = 1.907349e-06; -789/1000
Check failed for (fp32): x = -4.944867; diff = 1.907349e-06; -787/1000
Check failed for (fp32): x = -4.938584; diff = 1.907349e-06; -786/1000
Check failed for (fp32): x = -4.926017; diff = 1.907349e-06; -784/1000
Check failed for (fp32): x = -4.919734; diff = 1.907349e-06; -783/1000
Check failed for (fp32): x = -4.913451; diff = 3.814697e-06; -782/1000
Check failed for (fp32): x = -4.900885; diff = 3.814697e-06; -780/1000
Check failed for (fp32): x = -4.894601; diff = 1.907349e-06; -779/1000
Check failed for (fp32): x = -4.888318; diff = 3.814697e-06; -778/1000
Check failed for (fp32): x = -4.882035; diff = 7.629395e-06; -777/1000
Check failed for (fp32): x = -4.875752; diff = 3.814697e-06; -776/1000
Check failed for (fp32): x = -4.869469; diff = 3.814697e-06; -775/1000
Check failed for (fp32): x = -4.856903; diff = 7.629395e-06; -773/1000
Check failed for (fp32): x = -4.844336; diff = 3.814697e-06; -771/1000
Check failed for (fp32): x = -4.81292; diff = 7.629395e-06; -766/1000
Check failed for (fp32): x = -4.806637; diff = 7.629395e-06; -765/1000
Check failed for (fp32): x = -4.794071; diff = 1.525879e-05; -763/1000
Check failed for (fp32): x = -4.787787; diff = 1.525879e-05; -762/1000
Check failed for (fp32): x = -4.775221; diff = 1.525879e-05; -760/1000
Check failed for (fp32): x = -4.768938; diff = 3.051758e-05; -759/1000
Check failed for (fp32): x = -4.750088; diff = 6.103516e-05; -756/1000
Check failed for (fp32): x = -4.743805; diff = 6.103516e-05; -755/1000
Check failed for (fp32): x = -4.737522; diff = 0.0002441406; -754/1000
Check failed for (fp32): x = -4.731239; diff = 0.0002441406; -753/1000
Check failed for (fp32): x = -4.724956; diff = 0.0004882812; -752/1000
Check failed for (fp32): x = -4.718672; diff = 0.001953125; -751/1000
Check failed for (fp32): x = -4.712389; diff = 5.368709e+08; -750/1000
Check failed for (fp32): x = -4.706106; diff = 0.001953125; -749/1000
Check failed for (fp32): x = -4.699823; diff = 0.0004882812; -748/1000
Check failed for (fp32): x = -4.69354; diff = 0.0002441406; -747/1000
Check failed for (fp32): x = -4.687256; diff = 0.0001220703; -746/1000
Check failed for (fp32): x = -4.680973; diff = 6.103516e-05; -745/1000
Check failed for (fp32): x = -4.67469; diff = 6.103516e-05; -744/1000
Check failed for (fp32): x = -4.668406; diff = 6.103516e-05; -743/1000
Check failed for (fp32): x = -4.662124; diff = 3.051758e-05; -742/1000
Check failed for (fp32): x = -4.649557; diff = 3.051758e-05; -740/1000
Check failed for (fp32): x = -4.643274; diff = 1.525879e-05; -739/1000
Check failed for (fp32): x = -4.636991; diff = 3.051758e-05; -738/1000
Check failed for (fp32): x = -4.624424; diff = 3.051758e-05; -736/1000
Check failed for (fp32): x = -4.618142; diff = 1.525879e-05; -735/1000
Check failed for (fp32): x = -4.611858; diff = 1.525879e-05; -734/1000
Check failed for (fp32): x = -4.593009; diff = 7.629395e-06; -731/1000
Check failed for (fp32): x = -4.586726; diff = 3.814697e-06; -730/1000
Check failed for (fp32): x = -4.580442; diff = 3.814697e-06; -729/1000
Check failed for (fp32): x = -4.567876; diff = 7.629395e-06; -727/1000
Check failed for (fp32): x = -4.549026; diff = 3.814697e-06; -724/1000
Check failed for (fp32): x = -4.53646; diff = 3.814697e-06; -722/1000
Check failed for (fp32): x = -4.530177; diff = 3.814697e-06; -721/1000
Check failed for (fp32): x = -4.523894; diff = 1.907349e-06; -720/1000
Check failed for (fp32): x = -4.505044; diff = 1.907349e-06; -717/1000
Check failed for (fp32): x = -4.498761; diff = 1.907349e-06; -716/1000
Check failed for (fp32): x = -4.492477; diff = 3.814697e-06; -715/1000
Check failed for (fp32): x = -4.479911; diff = 1.907349e-06; -713/1000
Check failed for (fp32): x = -4.473628; diff = 1.907349e-06; -712/1000
Check failed for (fp32): x = -4.454779; diff = 9.536743e-07; -709/1000
Check failed for (fp32): x = -4.448495; diff = 9.536743e-07; -708/1000
Check failed for (fp32): x = -4.442212; diff = 1.907349e-06; -707/1000
Check failed for (fp32): x = -4.429646; diff = 1.907349e-06; -705/1000
Check failed for (fp32): x = -4.423363; diff = 9.536743e-07; -704/1000
Check failed for (fp32): x = -4.417079; diff = 9.536743e-07; -703/1000
Check failed for (fp32): x = -4.404513; diff = 9.536743e-07; -701/1000
Check failed for (fp32): x = -4.39823; diff = 9.536743e-07; -700/1000
Check failed for (fp32): x = -4.391947; diff = 1.907349e-06; -699/1000
Check failed for (fp32): x = -4.385664; diff = 9.536743e-07; -698/1000
Check failed for (fp32): x = -4.373097; diff = 9.536743e-07; -696/1000
Check failed for (fp32): x = -4.366814; diff = 9.536743e-07; -695/1000
Check failed for (fp32): x = -4.354248; diff = 9.536743e-07; -693/1000
Check failed for (fp32): x = -4.347964; diff = 9.536743e-07; -692/1000
Check failed for (fp32): x = -4.341681; diff = 1.430511e-06; -691/1000
Check failed for (fp32): x = -4.335398; diff = 4.768372e-07; -690/1000
Check failed for (fp32): x = -4.329115; diff = 9.536743e-07; -689/1000
Check failed for (fp32): x = -4.316548; diff = 4.768372e-07; -687/1000
Check failed for (fp32): x = -4.310265; diff = 4.768372e-07; -686/1000
Check failed for (fp32): x = -4.303982; diff = 4.768372e-07; -685/1000
Check failed for (fp32): x = -4.291416; diff = 4.768372e-07; -683/1000
Check failed for (fp32): x = -4.272566; diff = 4.768372e-07; -680/1000
Check failed for (fp32): x = -4.266283; diff = 4.768372e-07; -679/1000
Check failed for (fp32): x = -4.26; diff = 4.768372e-07; -678/1000
Check failed for (fp32): x = -4.253716; diff = 4.768372e-07; -677/1000
Check failed for (fp32): x = -4.247433; diff = 4.768372e-07; -676/1000
