Check failed for (fp32): alpha = -6.283185; beta = -1.570796; gamma = -0.7853982; diff = 8.940696e-08; -1000/1000
Check failed for (fp32): alpha = -1.790708; beta = -0.447677; gamma = -0.2238385; diff = 5.960464e-08; -285/1000
Check failed for (fp32): alpha = -1.778141; beta = -0.4445354; gamma = -0.2222677; diff = 5.960464e-08; -283/1000
Check failed for (fp32): alpha = -1.771858; beta = -0.4429646; gamma = -0.2214823; diff = 5.960464e-08; -282/1000
Check failed for (fp32): alpha = -1.753009; beta = -0.4382522; gamma = -0.2191261; diff = 5.960464e-08; -279/1000
Check failed for (fp32): alpha = -1.740442; beta = -0.4351106; gamma = -0.2175553; diff = 5.960464e-08; -277/1000
Check failed for (fp32): alpha = -1.734159; beta = -0.4335398; gamma = -0.2167699; diff = 5.960464e-08; -276/1000
Check failed for (fp32): alpha = -1.721593; beta = -0.4303982; gamma = -0.2151991; diff = 5.960464e-08; -274/1000
Check failed for (fp32): alpha = -1.709027; beta = -0.4272566; gamma = -0.2136283; diff = 5.960464e-08; -272/1000
Check failed for (fp32): alpha = -1.69646; beta = -0.424115; gamma = -0.2120575; diff = 5.960464e-08; -270/1000
Check failed for (fp32): alpha = -1.671327; beta = -0.4178318; gamma = -0.2089159; diff = 5.960464e-08; -266/1000
Check failed for (fp32): alpha = -1.652478; beta = -0.4131195; gamma = -0.2065597; diff = 5.960464e-08; -263/1000
Check failed for (fp32): alpha = -1.639911; beta = -0.4099779; gamma = -0.2049889; diff = 1.192093e-07; -261/1000
Check failed for (fp32): alpha = -1.633628; beta = -0.408407; gamma = -0.2042035; diff = 5.960464e-08; -260/1000
Check failed for (fp32): alpha = -1.621062; beta = -0.4052655; gamma = -0.2026327; diff = 5.960464e-08; -258/1000
Check failed for (fp32): alpha = -1.602212; beta = -0.4005531; gamma = -0.2002765; diff = 5.960464e-08; -255/1000
Check failed for (fp32): alpha = -1.595929; beta = -0.3989823; gamma = -0.1994911; diff = 5.960464e-08; -254/1000
Check failed for (fp32): alpha = -1.570796; beta = -0.3926991; gamma = -0.1963495; diff = 5.960464e-08; -250/1000
Check failed for (fp32): alpha = -1.551947; beta = -0.3879867; gamma = -0.1939933; diff = 5.960464e-08; -247/1000
Check failed for (fp32): alpha = -1.526814; beta = -0.3817035; gamma = -0.1908518; diff = 5.960464e-08; -243/1000
Check failed for (fp32): alpha = -1.520531; beta = -0.3801327; gamma = -0.1900664; diff = 5.960464e-08; -242/1000
Check failed for (fp32): alpha = -1.514248; beta = -0.3785619; gamma = -0.189281; diff = 5.960464e-08; -241/1000
Check failed for (fp32): alpha = -1.507964; beta = -0.3769911; gamma = -0.1884956; diff = 5.960464e-08; -240/1000
Check failed for (fp32): alpha = -1.501681; beta = -0.3754203; gamma = -0.1877102; diff = 5.960464e-08; -239/1000
Check failed for (fp32): alpha = -1.495398; beta = -0.3738495; gamma = -0.1869248; diff = 5.960464e-08; -238/1000
Check failed for (fp32): alpha = -1.489115; beta = -0.3722787; gamma = -0.1861394; diff = 5.960464e-08; -237/1000
Check failed for (fp32): alpha = -1.482832; beta = -0.370708; gamma = -0.185354; diff = 5.960464e-08; -236/1000
Check failed for (fp32): alpha = -1.476549; beta = -0.3691371; gamma = -0.1845686; diff = 5.960464e-08; -235/1000
Check failed for (fp32): alpha = -1.470265; beta = -0.3675663; gamma = -0.1837832; diff = 5.960464e-08; -234/1000
Check failed for (fp32): alpha = -1.463982; beta = -0.3659956; gamma = -0.1829978; diff = 5.960464e-08; -233/1000
Check failed for (fp32): alpha = -1.451416; beta = -0.362854; gamma = -0.181427; diff = 5.960464e-08; -231/1000
Check failed for (fp32): alpha = -1.426283; beta = -0.3565708; gamma = -0.1782854; diff = 5.960464e-08; -227/1000
Check failed for (fp32): alpha = -1.413717; beta = -0.3534292; gamma = -0.1767146; diff = 5.960464e-08; -225/1000
Check failed for (fp32): alpha = -1.407434; beta = -0.3518584; gamma = -0.1759292; diff = 5.960464e-08; -224/1000
Check failed for (fp32): alpha = -1.394867; beta = -0.3487168; gamma = -0.1743584; diff = 5.960464e-08; -222/1000
Check failed for (fp32): alpha = -1.382301; beta = -0.3455752; gamma = -0.1727876; diff = 5.960464e-08; -220/1000
Check failed for (fp32): alpha = -1.376018; beta = -0.3440044; gamma = -0.1720022; diff = 5.960464e-08; -219/1000
Check failed for (fp32): alpha = -1.369734; beta = -0.3424336; gamma = -0.1712168; diff = 5.960464e-08; -218/1000
Check failed for (fp32): alpha = -1.363451; beta = -0.3408628; gamma = -0.1704314; diff = 5.960464e-08; -217/1000
Check failed for (fp32): alpha = -1.350885; beta = -0.3377212; gamma = -0.1688606; diff = 5.960464e-08; -215/1000
Check failed for (fp32): alpha = -1.325752; beta = -0.331438; gamma = -0.165719; diff = 5.960464e-08; -211/1000
Check failed for (fp32): alpha = -1.319469; beta = -0.3298672; gamma = -0.1649336; diff = 5.960464e-08; -210/1000
Check failed for (fp32): alpha = -1.313186; beta = -0.3282965; gamma = -0.1641482; diff = 5.960464e-08; -209/1000
Check failed for (fp32): alpha = -1.306903; beta = -0.3267257; gamma = -0.1633628; diff = 5.960464e-08; -208/1000
Check failed for (fp32): alpha = -1.300619; beta = -0.3251548; gamma = -0.1625774; diff = 5.960464e-08; -207/1000
Check failed for (fp32): alpha = -1.256637; beta = -0.3141593; gamma = -0.1570796; diff = 5.960464e-08; -200/1000
Check failed for (fp32): alpha = -1.244071; beta = -0.3110177; gamma = -0.1555088; diff = 5.960464e-08; -198/1000
Check failed for (fp32): alpha = -1.237787; beta = -0.3094469; gamma = -0.1547234; diff = 5.960464e-08; -197/1000
Check failed for (fp32): alpha = -1.181239; beta = -0.2953097; gamma = -0.1476549; diff = 5.960464e-08; -188/1000
Check failed for (fp32): alpha = -1.174956; beta = -0.2937389; gamma = -0.1468695; diff = 1.192093e-07; -187/1000
Check failed for (fp32): alpha = -1.162389; beta = -0.2905973; gamma = -0.1452987; diff = 5.960464e-08; -185/1000
Check failed for (fp32): alpha = -1.130973; beta = -0.2827434; gamma = -0.1413717; diff = 5.960464e-08; -180/1000
Check failed for (fp32): alpha = -1.12469; beta = -0.2811725; gamma = -0.1405863; diff = 5.960464e-08; -179/1000
Check failed for (fp32): alpha = -1.105841; beta = -0.2764602; gamma = -0.1382301; diff = 1.192093e-07; -176/1000
Check failed for (fp32): alpha = -1.099557; beta = -0.2748893; gamma = -0.1374447; diff = 5.960464e-08; -175/1000
Check failed for (fp32): alpha = -1.093274; beta = -0.2733186; gamma = -0.1366593; diff = 5.960464e-08; -174/1000
Check failed for (fp32): alpha = -1.086991; beta = -0.2717478; gamma = -0.1358739; diff = 5.960464e-08; -173/1000
Check failed for (fp32): alpha = -1.074425; beta = -0.2686062; gamma = -0.1343031; diff = 5.960464e-08; -171/1000
Check failed for (fp32): alpha = -1.061858; beta = -0.2654646; gamma = -0.1327323; diff = 5.960464e-08; -169/1000
Check failed for (fp32): alpha = -1.055575; beta = -0.2638938; gamma = -0.1319469; diff = 5.960464e-08; -168/1000
Check failed for (fp32): alpha = -1.030442; beta = -0.2576106; gamma = -0.1288053; diff = 5.960464e-08; -164/1000
Check failed for (fp32): alpha = -1.00531; beta = -0.2513274; gamma = -0.1256637; diff = 5.960464e-08; -160/1000
Check failed for (fp32): alpha = -0.9927434; beta = -0.2481858; gamma = -0.1240929; diff = 5.960464e-08; -158/1000
Check failed for (fp32): alpha = -0.9864601; beta = -0.246615; gamma = -0.1233075; diff = 1.192093e-07; -157/1000
Check failed for (fp32): alpha = -0.9801769; beta = -0.2450442; gamma = -0.1225221; diff = 5.960464e-08; -156/1000
Check failed for (fp32): alpha = -0.9738938; beta = -0.2434734; gamma = -0.1217367; diff = 5.960464e-08; -155/1000
Check failed for (fp32): alpha = -0.9676105; beta = -0.2419026; gamma = -0.1209513; diff = 5.960464e-08; -154/1000
Check failed for (fp32): alpha = -0.948761; beta = -0.2371902; gamma = -0.1185951; diff = 5.960464e-08; -151/1000
Check failed for (fp32): alpha = -0.9361947; beta = -0.2340487; gamma = -0.1170243; diff = 5.960464e-08; -149/1000
Check failed for (fp32): alpha = -0.9299114; beta = -0.2324779; gamma = -0.1162389; diff = 5.960464e-08; -148/1000
Check failed for (fp32): alpha = -0.9236283; beta = -0.2309071; gamma = -0.1154535; diff = 5.960464e-08; -147/1000
Check failed for (fp32): alpha = -0.9110619; beta = -0.2277655; gamma = -0.1138827; diff = 5.960464e-08; -145/1000
Check failed for (fp32): alpha = -0.8796459; beta = -0.2199115; gamma = -0.1099557; diff = 5.960464e-08; -140/1000
Check failed for (fp32): alpha = -0.8356637; beta = -0.2089159; gamma = -0.104458; diff = 5.960464e-08; -133/1000
Check failed for (fp32): alpha = -0.8168141; beta = -0.2042035; gamma = -0.1021018; diff = 5.960464e-08; -130/1000
Check failed for (fp32): alpha = -0.8105309; beta = -0.2026327; gamma = -0.1013164; diff = 5.960464e-08; -129/1000
Check failed for (fp32): alpha = -0.7979646; beta = -0.1994911; gamma = -0.09974557; diff = 1.192093e-07; -127/1000
Check failed for (fp32): alpha = -0.779115; beta = -0.1947787; gamma = -0.09738937; diff = 1.192093e-07; -124/1000
Check failed for (fp32): alpha = -0.7728319; beta = -0.193208; gamma = -0.09660398; diff = 5.960464e-08; -123/1000
Check failed for (fp32): alpha = -0.7288495; beta = -0.1822124; gamma = -0.09110618; diff = 5.960464e-08; -116/1000
Check failed for (fp32): alpha = -0.7225664; beta = -0.1806416; gamma = -0.0903208; diff = 5.960464e-08; -115/1000
Check failed for (fp32): alpha = -0.7099999; beta = -0.1775; gamma = -0.08874999; diff = 5.960464e-08; -113/1000
Check failed for (fp32): alpha = -0.7037168; beta = -0.1759292; gamma = -0.0879646; diff = 5.960464e-08; -112/1000
Check failed for (fp32): alpha = -0.6723009; beta = -0.1680752; gamma = -0.08403761; diff = 5.960464e-08; -107/1000
Check failed for (fp32): alpha = -0.6534513; beta = -0.1633628; gamma = -0.08168142; diff = 5.960464e-08; -104/1000
Check failed for (fp32): alpha = -0.6408849; beta = -0.1602212; gamma = -0.08011062; diff = 5.960464e-08; -102/1000
Check failed for (fp32): alpha = -0.609469; beta = -0.1523672; gamma = -0.07618362; diff = 5.960464e-08; -97/1000
Check failed for (fp32): alpha = -0.5843363; beta = -0.1460841; gamma = -0.07304204; diff = 5.960464e-08; -93/1000
Check failed for (fp32): alpha = -0.5780531; beta = -0.1445133; gamma = -0.07225663; diff = 5.960464e-08; -92/1000
Check failed for (fp32): alpha = -0.5654867; beta = -0.1413717; gamma = -0.07068584; diff = 5.960464e-08; -90/1000
Check failed for (fp32): alpha = -0.5340708; beta = -0.1335177; gamma = -0.06675885; diff = 5.960464e-08; -85/1000
Check failed for (fp32): alpha = -0.5277876; beta = -0.1319469; gamma = -0.06597345; diff = 5.960464e-08; -84/1000
Check failed for (fp32): alpha = -0.5152212; beta = -0.1288053; gamma = -0.06440265; diff = 5.960464e-08; -82/1000
Check failed for (fp32): alpha = -0.508938; beta = -0.1272345; gamma = -0.06361725; diff = 5.960464e-08; -81/1000
Check failed for (fp32): alpha = -0.4209734; beta = -0.1052434; gamma = -0.05262168; diff = 5.960464e-08; -67/1000
Check failed for (fp32): alpha = -0.3769911; beta = -0.09424778; gamma = -0.04712389; diff = 5.960464e-08; -60/1000
Check failed for (fp32): alpha = -0.3141593; beta = -0.07853982; gamma = -0.03926991; diff = 5.960464e-08; -50/1000
Check failed for (fp32): alpha = 0.3141593; beta = 0.07853982; gamma = 0.03926991; diff = 5.960464e-08; 50/1000
Check failed for (fp32): alpha = 0.3769911; beta = 0.09424778; gamma = 0.04712389; diff = 5.960464e-08; 60/1000
Check failed for (fp32): alpha = 0.4209734; beta = 0.1052434; gamma = 0.05262168; diff = 5.960464e-08; 67/1000
Check failed for (fp32): alpha = 0.508938; beta = 0.1272345; gamma = 0.06361725; diff = 5.960464e-08; 81/1000
Check failed for (fp32): alpha = 0.5152212; beta = 0.1288053; gamma = 0.06440265; diff = 5.960464e-08; 82/1000
Check failed for (fp32): alpha = 0.5277876; beta = 0.1319469; gamma = 0.06597345; diff = 5.960464e-08; 84/1000
Check failed for (fp32): alpha = 0.5340708; beta = 0.1335177; gamma = 0.06675885; diff = 5.960464e-08; 85/1000
Check failed for (fp32): alpha = 0.5654867; beta = 0.1413717; gamma = 0.07068584; diff = 5.960464e-08; 90/1000
Check failed for (fp32): alpha = 0.5780531; beta = 0.1445133; gamma = 0.07225663; diff = 5.960464e-08; 92/1000
Check failed for (fp32): alpha = 0.5843363; beta = 0.1460841; gamma = 0.07304204; diff = 5.960464e-08; 93/1000
Check failed for (fp32): alpha = 0.609469; beta = 0.1523672; gamma = 0.07618362; diff = 5.960464e-08; 97/1000
Check failed for (fp32): alpha = 0.6408849; beta = 0.1602212; gamma = 0.08011062; diff = 5.960464e-08; 102/1000
Check failed for (fp32): alpha = 0.6534513; beta = 0.1633628; gamma = 0.08168142; diff = 5.960464e-08; 104/1000
Check failed for (fp32): alpha = 0.6723009; beta = 0.1680752; gamma = 0.08403761; diff = 5.960464e-08; 107/1000
Check failed for (fp32): alpha = 0.7037168; beta = 0.1759292; gamma = 0.0879646; diff = 5.960464e-08; 112/1000
Check failed for (fp32): alpha = 0.7099999; beta = 0.1775; gamma = 0.08874999; diff = 5.960464e-08; 113/1000
Check failed for (fp32): alpha = 0.7225664; beta = 0.1806416; gamma = 0.0903208; diff = 5.960464e-08; 115/1000
Check failed for (fp32): alpha = 0.7288495; beta = 0.1822124; gamma = 0.09110618; diff = 5.960464e-08; 116/1000
Check failed for (fp32): alpha = 0.7728319; beta = 0.193208; gamma = 0.09660398; diff = 5.960464e-08; 123/1000
Check failed for (fp32): alpha = 0.779115; beta = 0.1947787; gamma = 0.09738937; diff = 1.192093e-07; 124/1000
Check failed for (fp32): alpha = 0.7979646; beta = 0.1994911; gamma = 0.09974557; diff = 1.192093e-07; 127/1000
Check failed for (fp32): alpha = 0.8105309; beta = 0.2026327; gamma = 0.1013164; diff = 5.960464e-08; 129/1000
Check failed for (fp32): alpha = 0.8168141; beta = 0.2042035; gamma = 0.1021018; diff = 5.960464e-08; 130/1000
Check failed for (fp32): alpha = 0.8356637; beta = 0.2089159; gamma = 0.104458; diff = 5.960464e-08; 133/1000
Check failed for (fp32): alpha = 0.8796459; beta = 0.2199115; gamma = 0.1099557; diff = 5.960464e-08; 140/1000
Check failed for (fp32): alpha = 0.9110619; beta = 0.2277655; gamma = 0.1138827; diff = 5.960464e-08; 145/1000
Check failed for (fp32): alpha = 0.9236283; beta = 0.2309071; gamma = 0.1154535; diff = 5.960464e-08; 147/1000
Check failed for (fp32): alpha = 0.9299114; beta = 0.2324779; gamma = 0.1162389; diff = 5.960464e-08; 148/1000
Check failed for (fp32): alpha = 0.9361947; beta = 0.2340487; gamma = 0.1170243; diff = 5.960464e-08; 149/1000
Check failed for (fp32): alpha = 0.948761; beta = 0.2371902; gamma = 0.1185951; diff = 5.960464e-08; 151/1000
Check failed for (fp32): alpha = 0.9676105; beta = 0.2419026; gamma = 0.1209513; diff = 5.960464e-08; 154/1000
Check failed for (fp32): alpha = 0.9738938; beta = 0.2434734; gamma = 0.1217367; diff = 5.960464e-08; 155/1000
Check failed for (fp32): alpha = 0.9801769; beta = 0.2450442; gamma = 0.1225221; diff = 5.960464e-08; 156/1000
Check failed for (fp32): alpha = 0.9864601; beta = 0.246615; gamma = 0.1233075; diff = 1.192093e-07; 157/1000
Check failed for (fp32): alpha = 0.9927434; beta = 0.2481858; gamma = 0.1240929; diff = 5.960464e-08; 158/1000
Check failed for (fp32): alpha = 1.00531; beta = 0.2513274; gamma = 0.1256637; diff = 5.960464e-08; 160/1000
Check failed for (fp32): alpha = 1.030442; beta = 0.2576106; gamma = 0.1288053; diff = 5.960464e-08; 164/1000
Check failed for (fp32): alpha = 1.055575; beta = 0.2638938; gamma = 0.1319469; diff = 5.960464e-08; 168/1000
Check failed for (fp32): alpha = 1.061858; beta = 0.2654646; gamma = 0.1327323; diff = 5.960464e-08; 169/1000
Check failed for (fp32): alpha = 1.074425; beta = 0.2686062; gamma = 0.1343031; diff = 5.960464e-08; 171/1000
Check failed for (fp32): alpha = 1.086991; beta = 0.2717478; gamma = 0.1358739; diff = 5.960464e-08; 173/1000
Check failed for (fp32): alpha = 1.093274; beta = 0.2733186; gamma = 0.1366593; diff = 5.960464e-08; 174/1000
Check failed for (fp32): alpha = 1.099557; beta = 0.2748893; gamma = 0.1374447; diff = 5.960464e-08; 175/1000
Check failed for (fp32): alpha = 1.105841; beta = 0.2764602; gamma = 0.1382301; diff = 1.192093e-07; 176/1000
Check failed for (fp32): alpha = 1.12469; beta = 0.2811725; gamma = 0.1405863; diff = 5.960464e-08; 179/1000
Check failed for (fp32): alpha = 1.130973; beta = 0.2827434; gamma = 0.1413717; diff = 5.960464e-08; 180/1000
Check failed for (fp32): alpha = 1.162389; beta = 0.2905973; gamma = 0.1452987; diff = 5.960464e-08; 185/1000
Check failed for (fp32): alpha = 1.174956; beta = 0.2937389; gamma = 0.1468695; diff = 1.192093e-07; 187/1000
Check failed for (fp32): alpha = 1.181239; beta = 0.2953097; gamma = 0.1476549; diff = 5.960464e-08; 188/1000
Check failed for (fp32): alpha = 1.237787; beta = 0.3094469; gamma = 0.1547234; diff = 5.960464e-08; 197/1000
Check failed for (fp32): alpha = 1.244071; beta = 0.3110177; gamma = 0.1555088; diff = 5.960464e-08; 198/1000
Check failed for (fp32): alpha = 1.256637; beta = 0.3141593; gamma = 0.1570796; diff = 5.960464e-08; 200/1000
Check failed for (fp32): alpha = 1.300619; beta = 0.3251548; gamma = 0.1625774; diff = 5.960464e-08; 207/1000
Check failed for (fp32): alpha = 1.306903; beta = 0.3267257; gamma = 0.1633628; diff = 5.960464e-08; 208/1000
Check failed for (fp32): alpha = 1.313186; beta = 0.3282965; gamma = 0.1641482; diff = 5.960464e-08; 209/1000
Check failed for (fp32): alpha = 1.319469; beta = 0.3298672; gamma = 0.1649336; diff = 5.960464e-08; 210/1000
Check failed for (fp32): alpha = 1.325752; beta = 0.331438; gamma = 0.165719; diff = 5.960464e-08; 211/1000
Check failed for (fp32): alpha = 1.350885; beta = 0.3377212; gamma = 0.1688606; diff = 5.960464e-08; 215/1000
Check failed for (fp32): alpha = 1.363451; beta = 0.3408628; gamma = 0.1704314; diff = 5.960464e-08; 217/1000
Check failed for (fp32): alpha = 1.369734; beta = 0.3424336; gamma = 0.1712168; diff = 5.960464e-08; 218/1000
Check failed for (fp32): alpha = 1.376018; beta = 0.3440044; gamma = 0.1720022; diff = 5.960464e-08; 219/1000
Check failed for (fp32): alpha = 1.382301; beta = 0.3455752; gamma = 0.1727876; diff = 5.960464e-08; 220/1000
Check failed for (fp32): alpha = 1.394867; beta = 0.3487168; gamma = 0.1743584; diff = 5.960464e-08; 222/1000
Check failed for (fp32): alpha = 1.407434; beta = 0.3518584; gamma = 0.1759292; diff = 5.960464e-08; 224/1000
Check failed for (fp32): alpha = 1.413717; beta = 0.3534292; gamma = 0.1767146; diff = 5.960464e-08; 225/1000
Check failed for (fp32): alpha = 1.426283; beta = 0.3565708; gamma = 0.1782854; diff = 5.960464e-08; 227/1000
Check failed for (fp32): alpha = 1.451416; beta = 0.362854; gamma = 0.181427; diff = 5.960464e-08; 231/1000
Check failed for (fp32): alpha = 1.463982; beta = 0.3659956; gamma = 0.1829978; diff = 5.960464e-08; 233/1000
Check failed for (fp32): alpha = 1.470265; beta = 0.3675663; gamma = 0.1837832; diff = 5.960464e-08; 234/1000
Check failed for (fp32): alpha = 1.476549; beta = 0.3691371; gamma = 0.1845686; diff = 5.960464e-08; 235/1000
Check failed for (fp32): alpha = 1.482832; beta = 0.370708; gamma = 0.185354; diff = 5.960464e-08; 236/1000
Check failed for (fp32): alpha = 1.489115; beta = 0.3722787; gamma = 0.1861394; diff = 5.960464e-08; 237/1000
Check failed for (fp32): alpha = 1.495398; beta = 0.3738495; gamma = 0.1869248; diff = 5.960464e-08; 238/1000
Check failed for (fp32): alpha = 1.501681; beta = 0.3754203; gamma = 0.1877102; diff = 5.960464e-08; 239/1000
Check failed for (fp32): alpha = 1.507964; beta = 0.3769911; gamma = 0.1884956; diff = 5.960464e-08; 240/1000
Check failed for (fp32): alpha = 1.514248; beta = 0.3785619; gamma = 0.189281; diff = 5.960464e-08; 241/1000
Check failed for (fp32): alpha = 1.520531; beta = 0.3801327; gamma = 0.1900664; diff = 5.960464e-08; 242/1000
Check failed for (fp32): alpha = 1.526814; beta = 0.3817035; gamma = 0.1908518; diff = 5.960464e-08; 243/1000
Check failed for (fp32): alpha = 1.551947; beta = 0.3879867; gamma = 0.1939933; diff = 5.960464e-08; 247/1000
Check failed for (fp32): alpha = 1.570796; beta = 0.3926991; gamma = 0.1963495; diff = 5.960464e-08; 250/1000
Check failed for (fp32): alpha = 1.595929; beta = 0.3989823; gamma = 0.1994911; diff = 5.960464e-08; 254/1000
Check failed for (fp32): alpha = 1.602212; beta = 0.4005531; gamma = 0.2002765; diff = 5.960464e-08; 255/1000
Check failed for (fp32): alpha = 1.621062; beta = 0.4052655; gamma = 0.2026327; diff = 5.960464e-08; 258/1000
Check failed for (fp32): alpha = 1.633628; beta = 0.408407; gamma = 0.2042035; diff = 5.960464e-08; 260/1000
Check failed for (fp32): alpha = 1.639911; beta = 0.4099779; gamma = 0.2049889; diff = 1.192093e-07; 261/1000
Check failed for (fp32): alpha = 1.652478; beta = 0.4131195; gamma = 0.2065597; diff = 5.960464e-08; 263/1000
Check failed for (fp32): alpha = 1.671327; beta = 0.4178318; gamma = 0.2089159; diff = 5.960464e-08; 266/1000
Check failed for (fp32): alpha = 1.69646; beta = 0.424115; gamma = 0.2120575; diff = 5.960464e-08; 270/1000
Check failed for (fp32): alpha = 1.709027; beta = 0.4272566; gamma = 0.2136283; diff = 5.960464e-08; 272/1000
Check failed for (fp32): alpha = 1.721593; beta = 0.4303982; gamma = 0.2151991; diff = 5.960464e-08; 274/1000
Check failed for (fp32): alpha = 1.734159; beta = 0.4335398; gamma = 0.2167699; diff = 5.960464e-08; 276/1000
Check failed for (fp32): alpha = 1.740442; beta = 0.4351106; gamma = 0.2175553; diff = 5.960464e-08; 277/1000
Check failed for (fp32): alpha = 1.753009; beta = 0.4382522; gamma = 0.2191261; diff = 5.960464e-08; 279/1000
Check failed for (fp32): alpha = 1.771858; beta = 0.4429646; gamma = 0.2214823; diff = 5.960464e-08; 282/1000
Check failed for (fp32): alpha = 1.778141; beta = 0.4445354; gamma = 0.2222677; diff = 5.960464e-08; 283/1000
Check failed for (fp32): alpha = 1.790708; beta = 0.447677; gamma = 0.2238385; diff = 5.960464e-08; 285/1000
Check failed for (fp32): alpha = 1.796991; beta = 0.4492478; gamma = 0.2246239; diff = 5.960464e-08; 286/1000
Check failed for (fp32): alpha = 1.803274; beta = 0.4508186; gamma = 0.2254093; diff = 5.960464e-08; 287/1000
Check failed for (fp32): alpha = 1.815841; beta = 0.4539602; gamma = 0.2269801; diff = 5.960464e-08; 289/1000
Check failed for (fp32): alpha = 1.828407; beta = 0.4571018; gamma = 0.2285509; diff = 5.960464e-08; 291/1000
Check failed for (fp32): alpha = 1.840973; beta = 0.4602433; gamma = 0.2301217; diff = 5.960464e-08; 293/1000
Check failed for (fp32): alpha = 1.85354; beta = 0.4633849; gamma = 0.2316924; diff = 5.960464e-08; 295/1000
Check failed for (fp32): alpha = 1.859823; beta = 0.4649557; gamma = 0.2324779; diff = 5.960464e-08; 296/1000
Check failed for (fp32): alpha = 1.872389; beta = 0.4680973; gamma = 0.2340487; diff = 1.788139e-07; 298/1000
Check failed for (fp32): alpha = 1.878672; beta = 0.4696681; gamma = 0.2348341; diff = 5.960464e-08; 299/1000
Check failed for (fp32): alpha = 1.884956; beta = 0.4712389; gamma = 0.2356195; diff = 5.960464e-08; 300/1000
Check failed for (fp32): alpha = 1.891239; beta = 0.4728097; gamma = 0.2364049; diff = 5.960464e-08; 301/1000
Check failed for (fp32): alpha = 1.897522; beta = 0.4743805; gamma = 0.2371902; diff = 5.960464e-08; 302/1000
Check failed for (fp32): alpha = 1.910088; beta = 0.4775221; gamma = 0.238761; diff = 5.960464e-08; 304/1000
Check failed for (fp32): alpha = 1.916372; beta = 0.4790929; gamma = 0.2395464; diff = 5.960464e-08; 305/1000
Check failed for (fp32): alpha = 1.928938; beta = 0.4822345; gamma = 0.2411173; diff = 1.192093e-07; 307/1000
Check failed for (fp32): alpha = 1.935221; beta = 0.4838053; gamma = 0.2419026; diff = 5.960464e-08; 308/1000
Check failed for (fp32): alpha = 1.960354; beta = 0.4900885; gamma = 0.2450442; diff = 5.960464e-08; 312/1000
Check failed for (fp32): alpha = 1.985487; beta = 0.4963717; gamma = 0.2481858; diff = 5.960464e-08; 316/1000
Check failed for (fp32): alpha = 1.99177; beta = 0.4979424; gamma = 0.2489712; diff = 5.960464e-08; 317/1000
Check failed for (fp32): alpha = 2.004336; beta = 0.501084; gamma = 0.250542; diff = 5.960464e-08; 319/1000
Check failed for (fp32): alpha = 2.016903; beta = 0.5042257; gamma = 0.2521128; diff = 5.960464e-08; 321/1000
Check failed for (fp32): alpha = 2.029469; beta = 0.5073673; gamma = 0.2536836; diff = 1.192093e-07; 323/1000
Check failed for (fp32): alpha = 2.035752; beta = 0.508938; gamma = 0.254469; diff = 5.960464e-08; 324/1000
Check failed for (fp32): alpha = 2.048318; beta = 0.5120796; gamma = 0.2560398; diff = 1.192093e-07; 326/1000
Check failed for (fp32): alpha = 2.060885; beta = 0.5152212; gamma = 0.2576106; diff = 5.960464e-08; 328/1000
Check failed for (fp32): alpha = 2.073451; beta = 0.5183628; gamma = 0.2591814; diff = 5.960464e-08; 330/1000
Check failed for (fp32): alpha = 2.092301; beta = 0.5230752; gamma = 0.2615376; diff = 5.960464e-08; 333/1000
Check failed for (fp32): alpha = 2.11115; beta = 0.5277876; gamma = 0.2638938; diff = 5.960464e-08; 336/1000
Check failed for (fp32): alpha = 2.123717; beta = 0.5309291; gamma = 0.2654646; diff = 5.960464e-08; 338/1000
Check failed for (fp32): alpha = 2.142566; beta = 0.5356416; gamma = 0.2678208; diff = 5.960464e-08; 341/1000
Check failed for (fp32): alpha = 2.186548; beta = 0.5466371; gamma = 0.2733186; diff = 5.960464e-08; 348/1000
Check failed for (fp32): alpha = 2.205398; beta = 0.5513495; gamma = 0.2756748; diff = 5.960464e-08; 351/1000
Check failed for (fp32): alpha = 2.217964; beta = 0.5544911; gamma = 0.2772456; diff = 5.960464e-08; 353/1000
Check failed for (fp32): alpha = 2.236814; beta = 0.5592035; gamma = 0.2796018; diff = 1.192093e-07; 356/1000
Check failed for (fp32): alpha = 2.243097; beta = 0.5607743; gamma = 0.2803871; diff = 5.960464e-08; 357/1000
Check failed for (fp32): alpha = 2.24938; beta = 0.5623451; gamma = 0.2811725; diff = 5.960464e-08; 358/1000
Check failed for (fp32): alpha = 2.280796; beta = 0.5701991; gamma = 0.2850995; diff = 1.192093e-07; 363/1000
Check failed for (fp32): alpha = 2.299646; beta = 0.5749115; gamma = 0.2874557; diff = 5.960464e-08; 366/1000
Check failed for (fp32): alpha = 2.312212; beta = 0.5780531; gamma = 0.2890265; diff = 5.960464e-08; 368/1000
Check failed for (fp32): alpha = 2.318495; beta = 0.5796238; gamma = 0.2898119; diff = 5.960464e-08; 369/1000
Check failed for (fp32): alpha = 2.337345; beta = 0.5843363; gamma = 0.2921681; diff = 5.960464e-08; 372/1000
Check failed for (fp32): alpha = 2.343628; beta = 0.585907; gamma = 0.2929535; diff = 5.960464e-08; 373/1000
Check failed for (fp32): alpha = 2.356194; beta = 0.5890486; gamma = 0.2945243; diff = 5.960464e-08; 375/1000
