Check failed for (fp64): alpha = -6.28318530717959; beta = -1.5707963267949; gamma = -0.785398163397448; diff = 1.38777878078145e-16; -1000/1000
Check failed for (fp64): alpha = 1.18123883774976; beta = 0.295309709437441; gamma = 0.14765485471872; diff = 1.11022302462516e-16; 188/1000
Check failed for (fp64): alpha = 1.18752202305694; beta = 0.296880505764235; gamma = 0.148440252882118; diff = 1.11022302462516e-16; 189/1000
Check failed for (fp64): alpha = 1.21265476428566; beta = 0.303163691071415; gamma = 0.151581845535708; diff = 1.11022302462516e-16; 193/1000
Check failed for (fp64): alpha = 1.22522113490002; beta = 0.306305283725005; gamma = 0.153152641862502; diff = 1.11022302462516e-16; 195/1000
Check failed for (fp64): alpha = 1.25035387612874; beta = 0.312588469032184; gamma = 0.156294234516092; diff = 1.11022302462516e-16; 199/1000
Check failed for (fp64): alpha = 1.27548661735746; beta = 0.318871654339364; gamma = 0.159435827169682; diff = 1.11022302462516e-16; 203/1000
Check failed for (fp64): alpha = 1.28805298797181; beta = 0.322013246992954; gamma = 0.161006623496477; diff = 1.11022302462516e-16; 205/1000
Check failed for (fp64): alpha = 1.31946891450771; beta = 0.329867228626928; gamma = 0.164933614313464; diff = 1.11022302462516e-16; 210/1000
Check failed for (fp64): alpha = 1.35088484104361; beta = 0.337721210260903; gamma = 0.168860605130451; diff = 1.11022302462516e-16; 215/1000
Check failed for (fp64): alpha = 1.35716802635079; beta = 0.339292006587698; gamma = 0.169646003293849; diff = 1.11022302462516e-16; 216/1000
Check failed for (fp64): alpha = 1.36345121165797; beta = 0.340862802914493; gamma = 0.170431401457246; diff = 1.11022302462516e-16; 217/1000
Check failed for (fp64): alpha = 1.36973439696515; beta = 0.342433599241287; gamma = 0.171216799620644; diff = 1.11022302462516e-16; 218/1000
Check failed for (fp64): alpha = 1.37601758227233; beta = 0.344004395568082; gamma = 0.172002197784041; diff = 1.11022302462516e-16; 219/1000
Check failed for (fp64): alpha = 1.38230076757951; beta = 0.345575191894877; gamma = 0.172787595947439; diff = 2.22044604925031e-16; 220/1000
Check failed for (fp64): alpha = 1.38858395288669; beta = 0.347145988221672; gamma = 0.173572994110836; diff = 1.11022302462516e-16; 221/1000
Check failed for (fp64): alpha = 1.39486713819387; beta = 0.348716784548467; gamma = 0.174358392274234; diff = 1.11022302462516e-16; 222/1000
Check failed for (fp64): alpha = 1.40115032350105; beta = 0.350287580875262; gamma = 0.175143790437631; diff = 1.11022302462516e-16; 223/1000
Check failed for (fp64): alpha = 1.41371669411541; beta = 0.353429173528852; gamma = 0.176714586764426; diff = 1.11022302462516e-16; 225/1000
Check failed for (fp64): alpha = 1.42628306472977; beta = 0.356570766182442; gamma = 0.178285383091221; diff = 1.11022302462516e-16; 227/1000
Check failed for (fp64): alpha = 1.43256625003695; beta = 0.358141562509236; gamma = 0.179070781254618; diff = 1.11022302462516e-16; 228/1000
Check failed for (fp64): alpha = 1.43884943534413; beta = 0.359712358836031; gamma = 0.179856179418016; diff = 1.11022302462516e-16; 229/1000
Check failed for (fp64): alpha = 1.4451326206513; beta = 0.361283155162826; gamma = 0.180641577581413; diff = 1.11022302462516e-16; 230/1000
Check failed for (fp64): alpha = 1.45141580595848; beta = 0.362853951489621; gamma = 0.181426975744811; diff = 1.11022302462516e-16; 231/1000
Check failed for (fp64): alpha = 1.45769899126566; beta = 0.364424747816416; gamma = 0.182212373908208; diff = 1.11022302462516e-16; 232/1000
Check failed for (fp64): alpha = 1.4765485471872; beta = 0.369137136796801; gamma = 0.1845685683984; diff = 1.11022302462516e-16; 235/1000
Check failed for (fp64): alpha = 1.48283173249438; beta = 0.370707933123596; gamma = 0.185353966561798; diff = 1.11022302462516e-16; 236/1000
Check failed for (fp64): alpha = 1.49539810310874; beta = 0.373849525777185; gamma = 0.186924762888593; diff = 2.22044604925031e-16; 238/1000
Check failed for (fp64): alpha = 1.50168128841592; beta = 0.37542032210398; gamma = 0.18771016105199; diff = 1.11022302462516e-16; 239/1000
Check failed for (fp64): alpha = 1.52681402964464; beta = 0.38170350741116; gamma = 0.19085175370558; diff = 1.11022302462516e-16; 243/1000
Check failed for (fp64): alpha = 1.55194677087336; beta = 0.387986692718339; gamma = 0.19399334635917; diff = 1.11022302462516e-16; 247/1000
Check failed for (fp64): alpha = 1.5707963267949; beta = 0.392699081698724; gamma = 0.196349540849362; diff = 1.11022302462516e-16; 250/1000
Check failed for (fp64): alpha = 1.58336269740926; beta = 0.395840674352314; gamma = 0.197920337176157; diff = 2.22044604925031e-16; 252/1000
Check failed for (fp64): alpha = 1.58964588271644; beta = 0.397411470679109; gamma = 0.198705735339554; diff = 1.11022302462516e-16; 253/1000
Check failed for (fp64): alpha = 1.59592906802361; beta = 0.398982267005904; gamma = 0.199491133502952; diff = 1.11022302462516e-16; 254/1000
Check failed for (fp64): alpha = 1.60221225333079; beta = 0.400553063332699; gamma = 0.200276531666349; diff = 1.11022302462516e-16; 255/1000
Check failed for (fp64): alpha = 1.61477862394515; beta = 0.403694655986288; gamma = 0.201847327993144; diff = 1.11022302462516e-16; 257/1000
Check failed for (fp64): alpha = 1.62106180925233; beta = 0.405265452313083; gamma = 0.202632726156542; diff = 2.22044604925031e-16; 258/1000
Check failed for (fp64): alpha = 1.62734499455951; beta = 0.406836248639878; gamma = 0.203418124319939; diff = 1.11022302462516e-16; 259/1000
Check failed for (fp64): alpha = 1.64619455048105; beta = 0.411548637620263; gamma = 0.205774318810131; diff = 1.11022302462516e-16; 262/1000
Check failed for (fp64): alpha = 1.65247773578823; beta = 0.413119433947058; gamma = 0.206559716973529; diff = 2.22044604925031e-16; 263/1000
Check failed for (fp64): alpha = 1.66504410640259; beta = 0.416261026600648; gamma = 0.208130513300324; diff = 1.11022302462516e-16; 265/1000
Check failed for (fp64): alpha = 1.67761047701695; beta = 0.419402619254237; gamma = 0.209701309627119; diff = 1.11022302462516e-16; 267/1000
Check failed for (fp64): alpha = 1.68389366232413; beta = 0.420973415581032; gamma = 0.210486707790516; diff = 1.11022302462516e-16; 268/1000
Check failed for (fp64): alpha = 1.69017684763131; beta = 0.422544211907827; gamma = 0.211272105953914; diff = 1.11022302462516e-16; 269/1000
Check failed for (fp64): alpha = 1.69646003293849; beta = 0.424115008234622; gamma = 0.212057504117311; diff = 1.11022302462516e-16; 270/1000
Check failed for (fp64): alpha = 1.70274321824567; beta = 0.425685804561417; gamma = 0.212842902280708; diff = 1.11022302462516e-16; 271/1000
Check failed for (fp64): alpha = 1.70902640355285; beta = 0.427256600888212; gamma = 0.213628300444106; diff = 1.11022302462516e-16; 272/1000
Check failed for (fp64): alpha = 1.71530958886003; beta = 0.428827397215007; gamma = 0.214413698607503; diff = 1.11022302462516e-16; 273/1000
Check failed for (fp64): alpha = 1.72787595947439; beta = 0.431968989868597; gamma = 0.215984494934298; diff = 2.22044604925031e-16; 275/1000
Check failed for (fp64): alpha = 1.73415914478157; beta = 0.433539786195391; gamma = 0.216769893097696; diff = 1.11022302462516e-16; 276/1000
Check failed for (fp64): alpha = 1.74672551539593; beta = 0.436681378848981; gamma = 0.218340689424491; diff = 1.11022302462516e-16; 278/1000
Check failed for (fp64): alpha = 1.77185825662464; beta = 0.442964564156161; gamma = 0.22148228207808; diff = 1.11022302462516e-16; 282/1000
Check failed for (fp64): alpha = 1.77814144193182; beta = 0.444535360482956; gamma = 0.222267680241478; diff = 1.11022302462516e-16; 283/1000
Check failed for (fp64): alpha = 1.80955736846772; beta = 0.45238934211693; gamma = 0.226194671058465; diff = 1.11022302462516e-16; 288/1000
Check failed for (fp64): alpha = 1.8158405537749; beta = 0.453960138443725; gamma = 0.226980069221863; diff = 2.22044604925031e-16; 289/1000
Check failed for (fp64): alpha = 1.82212373908208; beta = 0.45553093477052; gamma = 0.22776546738526; diff = 1.11022302462516e-16; 290/1000
Check failed for (fp64): alpha = 1.85353966561798; beta = 0.463384916404494; gamma = 0.231692458202247; diff = 1.11022302462516e-16; 295/1000
Check failed for (fp64): alpha = 1.85982285092516; beta = 0.464955712731289; gamma = 0.232477856365645; diff = 1.11022302462516e-16; 296/1000
Check failed for (fp64): alpha = 1.87238922153952; beta = 0.468097305384879; gamma = 0.23404865269244; diff = 1.11022302462516e-16; 298/1000
Check failed for (fp64): alpha = 1.8786724068467; beta = 0.469668101711674; gamma = 0.234834050855837; diff = 1.11022302462516e-16; 299/1000
Check failed for (fp64): alpha = 1.89752196276823; beta = 0.474380490692059; gamma = 0.237190245346029; diff = 1.11022302462516e-16; 302/1000
Check failed for (fp64): alpha = 1.92265470399695; beta = 0.480663675999238; gamma = 0.240331837999619; diff = 1.11022302462516e-16; 306/1000
Check failed for (fp64): alpha = 1.93522107461131; beta = 0.483805268652828; gamma = 0.241902634326414; diff = 1.11022302462516e-16; 308/1000
Check failed for (fp64): alpha = 1.94778744522567; beta = 0.486946861306418; gamma = 0.243473430653209; diff = 1.11022302462516e-16; 310/1000
Check failed for (fp64): alpha = 1.95407063053285; beta = 0.488517657633213; gamma = 0.244258828816606; diff = 1.11022302462516e-16; 311/1000
Check failed for (fp64): alpha = 1.96035381584003; beta = 0.490088453960008; gamma = 0.245044226980004; diff = 1.11022302462516e-16; 312/1000
Check failed for (fp64): alpha = 1.96663700114721; beta = 0.491659250286803; gamma = 0.245829625143401; diff = 1.11022302462516e-16; 313/1000
Check failed for (fp64): alpha = 1.98548655706875; beta = 0.496371639267187; gamma = 0.248185819633594; diff = 1.11022302462516e-16; 316/1000
Check failed for (fp64): alpha = 1.99176974237593; beta = 0.497942435593982; gamma = 0.248971217796991; diff = 1.11022302462516e-16; 317/1000
Check failed for (fp64): alpha = 2.01061929829747; beta = 0.502654824574367; gamma = 0.251327412287183; diff = 2.22044604925031e-16; 320/1000
Check failed for (fp64): alpha = 2.01690248360465; beta = 0.504225620901162; gamma = 0.252112810450581; diff = 1.11022302462516e-16; 321/1000
Check failed for (fp64): alpha = 2.02946885421901; beta = 0.507367213554752; gamma = 0.253683606777376; diff = 2.22044604925031e-16; 323/1000
Check failed for (fp64): alpha = 2.04203522483337; beta = 0.510508806208341; gamma = 0.255254403104171; diff = 2.22044604925031e-16; 325/1000
Check failed for (fp64): alpha = 2.0608847807549; beta = 0.515221195188726; gamma = 0.257610597594363; diff = 1.11022302462516e-16; 328/1000
Check failed for (fp64): alpha = 2.06716796606208; beta = 0.516791991515521; gamma = 0.258395995757761; diff = 1.11022302462516e-16; 329/1000
Check failed for (fp64): alpha = 2.07345115136926; beta = 0.518362787842316; gamma = 0.259181393921158; diff = 1.11022302462516e-16; 330/1000
Check failed for (fp64): alpha = 2.07973433667644; beta = 0.519933584169111; gamma = 0.259966792084555; diff = 1.11022302462516e-16; 331/1000
Check failed for (fp64): alpha = 2.08601752198362; beta = 0.521504380495906; gamma = 0.260752190247953; diff = 1.11022302462516e-16; 332/1000
Check failed for (fp64): alpha = 2.0923007072908; beta = 0.523075176822701; gamma = 0.26153758841135; diff = 1.11022302462516e-16; 333/1000
Check failed for (fp64): alpha = 2.09858389259798; beta = 0.524645973149495; gamma = 0.262322986574748; diff = 1.11022302462516e-16; 334/1000
Check failed for (fp64): alpha = 2.11115026321234; beta = 0.527787565803085; gamma = 0.263893782901543; diff = 1.11022302462516e-16; 336/1000
Check failed for (fp64): alpha = 2.1237166338267; beta = 0.530929158456675; gamma = 0.265464579228338; diff = 1.11022302462516e-16; 338/1000
Check failed for (fp64): alpha = 2.1551325603626; beta = 0.53878314009065; gamma = 0.269391570045325; diff = 1.11022302462516e-16; 343/1000
Check failed for (fp64): alpha = 2.16141574566978; beta = 0.540353936417444; gamma = 0.270176968208722; diff = 1.11022302462516e-16; 344/1000
Check failed for (fp64): alpha = 2.17398211628414; beta = 0.543495529071034; gamma = 0.271747764535517; diff = 1.11022302462516e-16; 346/1000
Check failed for (fp64): alpha = 2.1865484868985; beta = 0.546637121724624; gamma = 0.273318560862312; diff = 1.11022302462516e-16; 348/1000
Check failed for (fp64): alpha = 2.19283167220568; beta = 0.548207918051419; gamma = 0.274103959025709; diff = 1.11022302462516e-16; 349/1000
Check failed for (fp64): alpha = 2.19911485751286; beta = 0.549778714378214; gamma = 0.274889357189107; diff = 1.11022302462516e-16; 350/1000
Check failed for (fp64): alpha = 2.21168122812721; beta = 0.552920307031804; gamma = 0.276460153515902; diff = 1.11022302462516e-16; 352/1000
Check failed for (fp64): alpha = 2.21796441343439; beta = 0.554491103358598; gamma = 0.277245551679299; diff = 1.11022302462516e-16; 353/1000
Check failed for (fp64): alpha = 2.22424759874157; beta = 0.556061899685393; gamma = 0.278030949842697; diff = 1.11022302462516e-16; 354/1000
Check failed for (fp64): alpha = 2.23681396935593; beta = 0.559203492338983; gamma = 0.279601746169492; diff = 1.11022302462516e-16; 356/1000
Check failed for (fp64): alpha = 2.24309715466311; beta = 0.560774288665778; gamma = 0.280387144332889; diff = 1.11022302462516e-16; 357/1000
Check failed for (fp64): alpha = 2.24938033997029; beta = 0.562345084992573; gamma = 0.281172542496286; diff = 1.11022302462516e-16; 358/1000
Check failed for (fp64): alpha = 2.25566352527747; beta = 0.563915881319368; gamma = 0.281957940659684; diff = 1.11022302462516e-16; 359/1000
Check failed for (fp64): alpha = 2.26822989589183; beta = 0.567057473972958; gamma = 0.283528736986479; diff = 1.11022302462516e-16; 361/1000
Check failed for (fp64): alpha = 2.27451308119901; beta = 0.568628270299752; gamma = 0.284314135149876; diff = 2.22044604925031e-16; 362/1000
Check failed for (fp64): alpha = 2.29336263712055; beta = 0.573340659280137; gamma = 0.286670329640069; diff = 1.11022302462516e-16; 365/1000
Check failed for (fp64): alpha = 2.29964582242773; beta = 0.574911455606932; gamma = 0.287455727803466; diff = 2.22044604925031e-16; 366/1000
Check failed for (fp64): alpha = 2.30592900773491; beta = 0.576482251933727; gamma = 0.288241125966864; diff = 1.11022302462516e-16; 367/1000
Check failed for (fp64): alpha = 2.32477856365645; beta = 0.581194640914112; gamma = 0.290597320457056; diff = 1.11022302462516e-16; 370/1000
Check failed for (fp64): alpha = 2.33106174896363; beta = 0.582765437240907; gamma = 0.291382718620453; diff = 2.22044604925031e-16; 371/1000
Check failed for (fp64): alpha = 2.34362811957799; beta = 0.585907029894496; gamma = 0.292953514947248; diff = 1.11022302462516e-16; 373/1000
Check failed for (fp64): alpha = 2.34991130488517; beta = 0.587477826221291; gamma = 0.293738913110646; diff = 1.11022302462516e-16; 374/1000
Check failed for (fp64): alpha = 2.35619449019234; beta = 0.589048622548086; gamma = 0.294524311274043; diff = 1.11022302462516e-16; 375/1000
Check failed for (fp64): alpha = 2.36247767549952; beta = 0.590619418874881; gamma = 0.295309709437441; diff = 1.11022302462516e-16; 376/1000
Check failed for (fp64): alpha = 2.4001767873426; beta = 0.60004419683565; gamma = 0.300022098417825; diff = 1.11022302462516e-16; 382/1000
Check failed for (fp64): alpha = 2.41274315795696; beta = 0.60318578948924; gamma = 0.30159289474462; diff = 1.11022302462516e-16; 384/1000
Check failed for (fp64): alpha = 2.42530952857132; beta = 0.60632738214283; gamma = 0.303163691071415; diff = 1.11022302462516e-16; 386/1000
Check failed for (fp64): alpha = 2.4315927138785; beta = 0.607898178469625; gamma = 0.303949089234813; diff = 1.11022302462516e-16; 387/1000
Check failed for (fp64): alpha = 2.43787589918568; beta = 0.60946897479642; gamma = 0.30473448739821; diff = 1.11022302462516e-16; 388/1000
Check failed for (fp64): alpha = 2.44415908449286; beta = 0.611039771123215; gamma = 0.305519885561607; diff = 1.11022302462516e-16; 389/1000
Check failed for (fp64): alpha = 2.46929182572158; beta = 0.617322956430394; gamma = 0.308661478215197; diff = 1.11022302462516e-16; 393/1000
Check failed for (fp64): alpha = 2.55097323471491; beta = 0.637743308678728; gamma = 0.318871654339364; diff = 1.66533453693773e-16; 406/1000
Check failed for (fp64): alpha = 2.55725642002209; beta = 0.639314105005523; gamma = 0.319657052502761; diff = 1.11022302462516e-16; 407/1000
Check failed for (fp64): alpha = 2.56353960532927; beta = 0.640884901332318; gamma = 0.320442450666159; diff = 1.66533453693773e-16; 408/1000
Check failed for (fp64): alpha = 2.56982279063645; beta = 0.642455697659113; gamma = 0.321227848829556; diff = 1.11022302462516e-16; 409/1000
Check failed for (fp64): alpha = 2.58867234655799; beta = 0.647168086639497; gamma = 0.323584043319749; diff = 1.11022302462516e-16; 412/1000
Check failed for (fp64): alpha = 2.61380508778671; beta = 0.653451271946677; gamma = 0.326725635973338; diff = 1.11022302462516e-16; 416/1000
Check failed for (fp64): alpha = 2.64522101432261; beta = 0.661305253580651; gamma = 0.330652626790326; diff = 1.66533453693773e-16; 421/1000
Check failed for (fp64): alpha = 2.65150419962979; beta = 0.662876049907446; gamma = 0.331438024953723; diff = 1.11022302462516e-16; 422/1000
Check failed for (fp64): alpha = 2.67035375555132; beta = 0.667588438887831; gamma = 0.333794219443916; diff = 1.11022302462516e-16; 425/1000
Check failed for (fp64): alpha = 2.69548649678004; beta = 0.673871624195011; gamma = 0.336935812097505; diff = 1.11022302462516e-16; 429/1000
Check failed for (fp64): alpha = 2.70176968208722; beta = 0.675442420521805; gamma = 0.337721210260903; diff = 1.66533453693773e-16; 430/1000
Check failed for (fp64): alpha = 2.75831834985184; beta = 0.68957958746296; gamma = 0.34478979373148; diff = 2.22044604925031e-16; 439/1000
Check failed for (fp64): alpha = 2.7708847204662; beta = 0.692721180116549; gamma = 0.346360590058275; diff = 1.11022302462516e-16; 441/1000
Check failed for (fp64): alpha = 2.78345109108056; beta = 0.695862772770139; gamma = 0.34793138638507; diff = 1.11022302462516e-16; 443/1000
Check failed for (fp64): alpha = 2.81486701761645; beta = 0.703716754404114; gamma = 0.351858377202057; diff = 2.22044604925031e-16; 448/1000
Check failed for (fp64): alpha = 2.83999975884517; beta = 0.709999939711293; gamma = 0.354999969855647; diff = 1.11022302462516e-16; 452/1000
Check failed for (fp64): alpha = 2.87141568538107; beta = 0.717853921345268; gamma = 0.358926960672634; diff = 1.38777878078145e-16; 457/1000
Check failed for (fp64): alpha = 2.88398205599543; beta = 0.720995513998858; gamma = 0.360497756999429; diff = 1.11022302462516e-16; 459/1000
Check failed for (fp64): alpha = 2.92796435314569; beta = 0.731991088286422; gamma = 0.365995544143211; diff = 1.11022302462516e-16; 466/1000
Check failed for (fp64): alpha = 3.0159289474462; beta = 0.75398223686155; gamma = 0.376991118430775; diff = 1.11022302462516e-16; 480/1000
Check failed for (fp64): alpha = 3.09761035643954; beta = 0.774402589109884; gamma = 0.387201294554942; diff = 1.14491749414469e-16; 493/1000
Check failed for (fp64): alpha = 3.15415902420415; beta = 0.788539756051038; gamma = 0.394269878025519; diff = 1.31838984174237e-16; 502/1000
Check failed for (fp64): alpha = 3.18557495074005; beta = 0.796393737685013; gamma = 0.398196868842506; diff = 1.42247325030098e-16; 507/1000
Check failed for (fp64): alpha = 3.22327406258313; beta = 0.805818515645782; gamma = 0.402909257822891; diff = 1.59594559789866e-16; 513/1000
Check failed for (fp64): alpha = 3.22955724789031; beta = 0.807389311972577; gamma = 0.403694655986288; diff = 1.87350135405495e-16; 514/1000
Check failed for (fp64): alpha = 3.24840680381185; beta = 0.812101700952962; gamma = 0.406050850476481; diff = 1.11022302462516e-16; 517/1000
Check failed for (fp64): alpha = 3.26725635973339; beta = 0.816814089933346; gamma = 0.408407044966673; diff = 1.38777878078145e-16; 520/1000
Check failed for (fp64): alpha = 3.27982273034774; beta = 0.819955682586936; gamma = 0.409977841293468; diff = 1.66533453693773e-16; 522/1000
Check failed for (fp64): alpha = 3.29867228626928; beta = 0.824668071567321; gamma = 0.41233403578366; diff = 1.11022302462516e-16; 525/1000
Check failed for (fp64): alpha = 3.323805027498; beta = 0.8309512568745; gamma = 0.41547562843725; diff = 1.38777878078145e-16; 529/1000
Check failed for (fp64): alpha = 3.33637139811236; beta = 0.83409284952809; gamma = 0.417046424764045; diff = 1.66533453693773e-16; 531/1000
Check failed for (fp64): alpha = 3.3552209540339; beta = 0.838805238508475; gamma = 0.419402619254237; diff = 1.11022302462516e-16; 534/1000
Check failed for (fp64): alpha = 3.38035369526262; beta = 0.845088423815654; gamma = 0.422544211907827; diff = 1.11022302462516e-16; 538/1000
Check failed for (fp64): alpha = 3.39292006587698; beta = 0.848230016469244; gamma = 0.424115008234622; diff = 1.11022302462516e-16; 540/1000
Check failed for (fp64): alpha = 3.41176962179852; beta = 0.852942405449629; gamma = 0.426471202724814; diff = 1.38777878078145e-16; 543/1000
Check failed for (fp64): alpha = 3.44946873364159; beta = 0.862367183410398; gamma = 0.431183591705199; diff = 1.11022302462516e-16; 549/1000
Check failed for (fp64): alpha = 3.46831828956313; beta = 0.867079572390783; gamma = 0.433539786195391; diff = 1.11022302462516e-16; 552/1000
Check failed for (fp64): alpha = 3.50601740140621; beta = 0.876504350351552; gamma = 0.438252175175776; diff = 1.11022302462516e-16; 558/1000
Check failed for (fp64): alpha = 3.52486695732775; beta = 0.881216739331937; gamma = 0.440608369665969; diff = 1.38777878078145e-16; 561/1000
Check failed for (fp64): alpha = 3.55628288386365; beta = 0.889070720965911; gamma = 0.444535360482956; diff = 1.38777878078145e-16; 566/1000
Check failed for (fp64): alpha = 3.60654836632108; beta = 0.90163709158027; gamma = 0.450818545790135; diff = 1.66533453693773e-16; 574/1000
Check failed for (fp64): alpha = 3.61283155162826; beta = 0.903207887907065; gamma = 0.451603943953533; diff = 1.11022302462516e-16; 575/1000
Check failed for (fp64): alpha = 3.62539792224262; beta = 0.906349480560655; gamma = 0.453174740280328; diff = 1.11022302462516e-16; 577/1000
Check failed for (fp64): alpha = 3.6316811075498; beta = 0.90792027688745; gamma = 0.453960138443725; diff = 1.11022302462516e-16; 578/1000
Check failed for (fp64): alpha = 3.63796429285698; beta = 0.909491073214245; gamma = 0.454745536607123; diff = 1.11022302462516e-16; 579/1000
Check failed for (fp64): alpha = 3.66938021939288; beta = 0.917345054848219; gamma = 0.45867252742411; diff = 1.11022302462516e-16; 584/1000
Check failed for (fp64): alpha = 3.67566340470006; beta = 0.918915851175014; gamma = 0.459457925587507; diff = 1.11022302462516e-16; 585/1000
Check failed for (fp64): alpha = 3.6945129606216; beta = 0.923628240155399; gamma = 0.4618141200777; diff = 1.11022302462516e-16; 588/1000
Check failed for (fp64): alpha = 3.75106162838621; beta = 0.937765407096553; gamma = 0.468882703548277; diff = 1.66533453693773e-16; 597/1000
Check failed for (fp64): alpha = 3.79504392553647; beta = 0.948760981384117; gamma = 0.474380490692059; diff = 1.11022302462516e-16; 604/1000
Check failed for (fp64): alpha = 3.80761029615083; beta = 0.951902574037707; gamma = 0.475951287018854; diff = 1.66533453693773e-16; 606/1000
Check failed for (fp64): alpha = 3.85159259330109; beta = 0.962898148325272; gamma = 0.481449074162636; diff = 1.66533453693773e-16; 613/1000
Check failed for (fp64): alpha = 3.86415896391545; beta = 0.966039740978861; gamma = 0.483019870489431; diff = 1.66533453693773e-16; 615/1000
Check failed for (fp64): alpha = 3.8767253345298; beta = 0.969181333632451; gamma = 0.484590666816226; diff = 1.11022302462516e-16; 617/1000
Check failed for (fp64): alpha = 3.88929170514416; beta = 0.972322926286041; gamma = 0.486161463143021; diff = 1.11022302462516e-16; 619/1000
Check failed for (fp64): alpha = 3.9081412610657; beta = 0.977035315266426; gamma = 0.488517657633213; diff = 1.11022302462516e-16; 622/1000
Check failed for (fp64): alpha = 3.92070763168006; beta = 0.980176907920015; gamma = 0.490088453960008; diff = 1.11022302462516e-16; 624/1000
Check failed for (fp64): alpha = 3.92699081698724; beta = 0.98174770424681; gamma = 0.490873852123405; diff = 1.11022302462516e-16; 625/1000
Check failed for (fp64): alpha = 3.93327400229442; beta = 0.983318500573605; gamma = 0.491659250286803; diff = 1.11022302462516e-16; 626/1000
Check failed for (fp64): alpha = 3.94584037290878; beta = 0.986460093227195; gamma = 0.493230046613598; diff = 1.66533453693773e-16; 628/1000
Check failed for (fp64): alpha = 3.97725629944468; beta = 0.99431407486117; gamma = 0.497157037430585; diff = 1.66533453693773e-16; 633/1000
Check failed for (fp64): alpha = 3.98353948475186; beta = 0.995884871187964; gamma = 0.497942435593982; diff = 1.11022302462516e-16; 634/1000
Check failed for (fp64): alpha = 4.0023890406734; beta = 1.00059726016835; gamma = 0.500298630084175; diff = 1.11022302462516e-16; 637/1000
Check failed for (fp64): alpha = 4.04008815251647; beta = 1.01002203812912; gamma = 0.505011019064559; diff = 1.11022302462516e-16; 643/1000
Check failed for (fp64): alpha = 4.05893770843801; beta = 1.0147344271095; gamma = 0.507367213554752; diff = 1.11022302462516e-16; 646/1000
Check failed for (fp64): alpha = 4.07150407905237; beta = 1.01787601976309; gamma = 0.508938009881546; diff = 1.11022302462516e-16; 648/1000
Check failed for (fp64): alpha = 4.08407044966673; beta = 1.02101761241668; gamma = 0.510508806208341; diff = 1.11022302462516e-16; 650/1000
Check failed for (fp64): alpha = 4.11548637620263; beta = 1.02887159405066; gamma = 0.514435797025329; diff = 1.66533453693773e-16; 655/1000
Check failed for (fp64): alpha = 4.14061911743135; beta = 1.03515477935784; gamma = 0.517577389678918; diff = 1.11022302462516e-16; 659/1000
Check failed for (fp64): alpha = 4.15946867335289; beta = 1.03986716833822; gamma = 0.519933584169111; diff = 2.22044604925031e-16; 662/1000
Check failed for (fp64): alpha = 4.17203504396725; beta = 1.04300876099181; gamma = 0.521504380495906; diff = 1.11022302462516e-16; 664/1000
Check failed for (fp64): alpha = 4.17831822927443; beta = 1.04457955731861; gamma = 0.522289778659303; diff = 1.11022302462516e-16; 665/1000
Check failed for (fp64): alpha = 4.20345097050314; beta = 1.05086274262579; gamma = 0.525431371312893; diff = 1.11022302462516e-16; 669/1000
Check failed for (fp64): alpha = 4.20973415581032; beta = 1.05243353895258; gamma = 0.52621676947629; diff = 1.11022302462516e-16; 670/1000
Check failed for (fp64): alpha = 4.2160173411175; beta = 1.05400433527938; gamma = 0.527002167639688; diff = 1.66533453693773e-16; 671/1000
Check failed for (fp64): alpha = 4.22858371173186; beta = 1.05714592793297; gamma = 0.528572963966483; diff = 2.22044604925031e-16; 673/1000
Check failed for (fp64): alpha = 4.23486689703904; beta = 1.05871672425976; gamma = 0.52935836212988; diff = 1.11022302462516e-16; 674/1000
Check failed for (fp64): alpha = 4.25999963826776; beta = 1.06499990956694; gamma = 0.53249995478347; diff = 1.11022302462516e-16; 678/1000
Check failed for (fp64): alpha = 4.26628282357494; beta = 1.06657070589373; gamma = 0.533285352946867; diff = 1.11022302462516e-16; 679/1000
Check failed for (fp64): alpha = 4.27256600888212; beta = 1.06814150222053; gamma = 0.534070751110265; diff = 1.66533453693773e-16; 680/1000
Check failed for (fp64): alpha = 4.28513237949648; beta = 1.07128309487412; gamma = 0.53564154743706; diff = 1.66533453693773e-16; 682/1000
Check failed for (fp64): alpha = 4.29141556480366; beta = 1.07285389120091; gamma = 0.536426945600457; diff = 1.11022302462516e-16; 683/1000
Check failed for (fp64): alpha = 4.29769875011084; beta = 1.07442468752771; gamma = 0.537212343763855; diff = 1.11022302462516e-16; 684/1000
Check failed for (fp64): alpha = 4.3102651207252; beta = 1.0775662801813; gamma = 0.53878314009065; diff = 1.66533453693773e-16; 686/1000
Check failed for (fp64): alpha = 4.33539786195391; beta = 1.08384946548848; gamma = 0.541924732744239; diff = 1.11022302462516e-16; 690/1000
Check failed for (fp64): alpha = 4.34168104726109; beta = 1.08542026181527; gamma = 0.542710130907637; diff = 1.66533453693773e-16; 691/1000
Check failed for (fp64): alpha = 4.35424741787545; beta = 1.08856185446886; gamma = 0.544280927234432; diff = 1.11022302462516e-16; 693/1000
Check failed for (fp64): alpha = 4.36053060318263; beta = 1.09013265079566; gamma = 0.545066325397829; diff = 1.11022302462516e-16; 694/1000
