Check failed for (fp80): alpha = -6.27690212187240689041; beta = -1.5692255304681017226; diff = 5.42101086242752217004e-20; -999/1000
Check failed for (fp80): alpha = -6.26433575125804771762; beta = -1.5660839378145119294; diff = 5.42101086242752217004e-20; -997/1000
Check failed for (fp80): alpha = -6.25805256595086813144; beta = -1.56451314148771703286; diff = 5.42101086242752217004e-20; -996/1000
Check failed for (fp80): alpha = -6.25176938064368854482; beta = -1.56294234516092213621; diff = 5.42101086242752217004e-20; -995/1000
Check failed for (fp80): alpha = -6.22663663941497019837; beta = -1.55665915985374254959; diff = 5.42101086242752217004e-20; -991/1000
Check failed for (fp80): alpha = -6.21407026880061102558; beta = -1.55351756720015275639; diff = 5.42101086242752217004e-20; -989/1000
Check failed for (fp80): alpha = -6.18893752757189267999; beta = -1.54723438189297317; diff = 5.42101086242752217004e-20; -985/1000
Check failed for (fp80): alpha = -6.1763711569575335072; beta = -1.5440927892393833768; diff = 5.42101086242752217004e-20; -983/1000
Check failed for (fp80): alpha = -6.15752160103599474779; beta = -1.53938040025899868695; diff = 5.42101086242752217004e-20; -980/1000
Check failed for (fp80): alpha = -6.11353930388573764193; beta = -1.52838482597143441048; diff = 5.42101086242752217004e-20; -973/1000
Check failed for (fp80): alpha = -6.10725611857855805575; beta = -1.52681402964463951394; diff = 5.42101086242752217004e-20; -972/1000
Check failed for (fp80): alpha = -6.08212337734983970973; beta = -1.52053084433745992743; diff = 5.42101086242752217004e-20; -968/1000
Check failed for (fp80): alpha = -6.06327382142830095032; beta = -1.51581845535707523758; diff = 1.08420217248550443401e-19; -965/1000
Check failed for (fp80): alpha = -6.05070745081394177709; beta = -1.51267686270348544427; diff = 5.42101086242752217004e-20; -963/1000
Check failed for (fp80): alpha = -6.04442426550676219091; beta = -1.51110606637669054773; diff = 5.42101086242752217004e-20; -962/1000
Check failed for (fp80): alpha = -6.0381410801995826043; beta = -1.50953527004989565107; diff = 5.42101086242752217004e-20; -961/1000
Check failed for (fp80): alpha = -6.0255747095852234315; beta = -1.50639367739630585788; diff = 5.42101086242752217004e-20; -959/1000
Check failed for (fp80): alpha = -6.01929152427804384489; beta = -1.50482288106951096122; diff = 5.42101086242752217004e-20; -958/1000
Check failed for (fp80): alpha = -6.01300833897086425871; beta = -1.50325208474271606468; diff = 1.08420217248550443401e-19; -957/1000
Check failed for (fp80): alpha = -6.0067251536636846721; beta = -1.50168128841592116802; diff = 5.42101086242752217004e-20; -956/1000
Check failed for (fp80): alpha = -6.00044196835650508548; beta = -1.50011049208912627137; diff = 5.42101086242752217004e-20; -955/1000
Check failed for (fp80): alpha = -5.98787559774214591269; beta = -1.49696889943553647817; diff = 5.42101086242752217004e-20; -953/1000
Check failed for (fp80): alpha = -5.98159241243496632608; beta = -1.49539810310874158152; diff = 5.42101086242752217004e-20; -952/1000
Check failed for (fp80): alpha = -5.95645967120624798006; beta = -1.48911491780156199501; diff = 5.42101086242752217004e-20; -948/1000
Check failed for (fp80): alpha = -5.94389330059188880726; beta = -1.48597332514797220182; diff = 5.42101086242752217004e-20; -946/1000
Check failed for (fp80): alpha = -5.92504374467035004785; beta = -1.48126093616758751196; diff = 5.42101086242752217004e-20; -943/1000
Check failed for (fp80): alpha = -5.91247737405599087506; beta = -1.47811934351399771877; diff = 1.08420217248550443401e-19; -941/1000
Check failed for (fp80): alpha = -5.89991100344163170183; beta = -1.47497775086040792546; diff = 1.08420217248550443401e-19; -939/1000
Check failed for (fp80): alpha = -5.89362781813445211565; beta = -1.47340695453361302891; diff = 5.42101086242752217004e-20; -938/1000
Check failed for (fp80): alpha = -5.86849507690573376963; beta = -1.46712376922643344241; diff = 1.08420217248550443401e-19; -934/1000
Check failed for (fp80): alpha = -5.86221189159855418302; beta = -1.46555297289963854575; diff = 5.42101086242752217004e-20; -933/1000
Check failed for (fp80): alpha = -5.85592870629137459641; beta = -1.4639821765728436491; diff = 5.42101086242752217004e-20; -932/1000
Check failed for (fp80): alpha = -5.84336233567701542361; beta = -1.4608405839192538559; diff = 5.42101086242752217004e-20; -930/1000
Check failed for (fp80): alpha = -5.837079150369835837; beta = -1.45926978759245895925; diff = 5.42101086242752217004e-20; -929/1000
Check failed for (fp80): alpha = -5.8245127797554766642; beta = -1.45612819493886916605; diff = 5.42101086242752217004e-20; -927/1000
Check failed for (fp80): alpha = -5.81194640914111749141; beta = -1.45298660228527937285; diff = 5.42101086242752217004e-20; -925/1000
Check failed for (fp80): alpha = -5.8056632238339379048; beta = -1.4514158059584844762; diff = 5.42101086242752217004e-20; -924/1000
Check failed for (fp80): alpha = -5.793096853219578732; beta = -1.448274213304894683; diff = 5.42101086242752217004e-20; -922/1000
Check failed for (fp80): alpha = -5.78681366791239914539; beta = -1.44670341697809978635; diff = 5.42101086242752217004e-20; -921/1000
Check failed for (fp80): alpha = -5.78053048260521955878; beta = -1.44513262065130488969; diff = 5.42101086242752217004e-20; -920/1000
Check failed for (fp80): alpha = -5.76796411199086038555; beta = -1.44199102799771509639; diff = 1.08420217248550443401e-19; -918/1000
Check failed for (fp80): alpha = -5.75539774137650121276; beta = -1.43884943534412530319; diff = 5.42101086242752217004e-20; -916/1000
Check failed for (fp80): alpha = -5.74911455606932162658; beta = -1.43727863901733040664; diff = 5.42101086242752217004e-20; -915/1000
Check failed for (fp80): alpha = -5.73654818545496245335; beta = -1.43413704636374061334; diff = 5.42101086242752217004e-20; -913/1000
Check failed for (fp80): alpha = -5.73026500014778286717; beta = -1.43256625003694571679; diff = 5.42101086242752217004e-20; -912/1000
Check failed for (fp80): alpha = -5.72398181484060328056; beta = -1.43099545371015082014; diff = 5.42101086242752217004e-20; -911/1000
Check failed for (fp80): alpha = -5.71769862953342369438; beta = -1.42942465738335592359; diff = 1.08420217248550443401e-19; -910/1000
Check failed for (fp80): alpha = -5.70513225891906452115; beta = -1.42628306472976613029; diff = 5.42101086242752217004e-20; -908/1000
Check failed for (fp80): alpha = -5.69884907361188493497; beta = -1.42471226840297123374; diff = 5.42101086242752217004e-20; -907/1000
Check failed for (fp80): alpha = -5.69256588830470534835; beta = -1.42314147207617633709; diff = 5.42101086242752217004e-20; -906/1000
Check failed for (fp80): alpha = -5.67371633238316658851; beta = -1.41842908309579164713; diff = 5.42101086242752217004e-20; -903/1000
Check failed for (fp80): alpha = -5.66114996176880741572; beta = -1.41528749044220185393; diff = 5.42101086242752217004e-20; -901/1000
Check failed for (fp80): alpha = -5.64858359115444824293; beta = -1.41214589778861206073; diff = 1.08420217248550443401e-19; -899/1000
Check failed for (fp80): alpha = -5.62973403523290948352; beta = -1.40743350880822737088; diff = 1.08420217248550443401e-19; -896/1000
Check failed for (fp80): alpha = -5.61088447931137072411; beta = -1.40272111982784268103; diff = 5.42101086242752217004e-20; -893/1000
Check failed for (fp80): alpha = -5.6046012940041911375; beta = -1.40115032350104778437; diff = 5.42101086242752217004e-20; -892/1000
Check failed for (fp80): alpha = -5.59831810869701155088; beta = -1.39957952717425288772; diff = 5.42101086242752217004e-20; -891/1000
Check failed for (fp80): alpha = -5.59203492338983196427; beta = -1.39800873084745799107; diff = 5.42101086242752217004e-20; -890/1000
Check failed for (fp80): alpha = -5.58575173808265237809; beta = -1.39643793452066309452; diff = 1.62630325872825665101e-19; -889/1000
Check failed for (fp80): alpha = -5.57946855277547279148; beta = -1.39486713819386819787; diff = 5.42101086242752217004e-20; -888/1000
Check failed for (fp80): alpha = -5.57318536746829320486; beta = -1.39329634186707330122; diff = 1.08420217248550443401e-19; -887/1000
Check failed for (fp80): alpha = -5.56690218216111361868; beta = -1.39172554554027840467; diff = 5.42101086242752217004e-20; -886/1000
Check failed for (fp80): alpha = -5.55433581154675444589; beta = -1.38858395288668861147; diff = 5.42101086242752217004e-20; -884/1000
Check failed for (fp80): alpha = -5.54805262623957485928; beta = -1.38701315655989371482; diff = 5.42101086242752217004e-20; -883/1000
Check failed for (fp80): alpha = -5.54176944093239527266; beta = -1.38544236023309881817; diff = 5.42101086242752217004e-20; -882/1000
Check failed for (fp80): alpha = -5.52920307031803609987; beta = -1.38230076757950902497; diff = 5.42101086242752217004e-20; -880/1000
Check failed for (fp80): alpha = -5.51035351439649734046; beta = -1.37758837859912433512; diff = 1.08420217248550443401e-19; -877/1000
Check failed for (fp80): alpha = -5.49778714378213816723; beta = -1.37444678594553454181; diff = 1.08420217248550443401e-19; -875/1000
Check failed for (fp80): alpha = -5.48522077316777899444; beta = -1.37130519329194474861; diff = 5.42101086242752217004e-20; -873/1000
Check failed for (fp80): alpha = -5.47893758786059940783; beta = -1.36973439696514985196; diff = 5.42101086242752217004e-20; -872/1000
Check failed for (fp80): alpha = -5.47265440255341982165; beta = -1.36816360063835495541; diff = 5.42101086242752217004e-20; -871/1000
Check failed for (fp80): alpha = -5.46637121724624023503; beta = -1.36659280431156005876; diff = 1.08420217248550443401e-19; -870/1000
Check failed for (fp80): alpha = -5.45380484663188106224; beta = -1.36345121165797026556; diff = 1.08420217248550443401e-19; -868/1000
Check failed for (fp80): alpha = -5.44752166132470147563; beta = -1.36188041533117536891; diff = 1.08420217248550443401e-19; -867/1000
Check failed for (fp80): alpha = -5.44123847601752188901; beta = -1.36030961900438047225; diff = 5.42101086242752217004e-20; -866/1000
Check failed for (fp80): alpha = -5.43495529071034230283; beta = -1.35873882267758557571; diff = 1.62630325872825665101e-19; -865/1000
Check failed for (fp80): alpha = -5.42867210540316271622; beta = -1.35716802635079067905; diff = 5.42101086242752217004e-20; -864/1000
Check failed for (fp80): alpha = -5.42238892009598312961; beta = -1.3555972300239957824; diff = 5.42101086242752217004e-20; -863/1000
Check failed for (fp80): alpha = -5.40982254948162395638; beta = -1.35245563737040598909; diff = 1.08420217248550443401e-19; -861/1000
Check failed for (fp80): alpha = -5.4035393641744443702; beta = -1.35088484104361109255; diff = 1.08420217248550443401e-19; -860/1000
Check failed for (fp80): alpha = -5.39725617886726478359; beta = -1.3493140447168161959; diff = 5.42101086242752217004e-20; -859/1000
Check failed for (fp80): alpha = -5.39097299356008519741; beta = -1.34774324839002129935; diff = 1.62630325872825665101e-19; -858/1000
Check failed for (fp80): alpha = -5.37840662294572602418; beta = -1.34460165573643150604; diff = 1.62630325872825665101e-19; -856/1000
Check failed for (fp80): alpha = -5.372123437638546438; beta = -1.3430308594096366095; diff = 5.42101086242752217004e-20; -855/1000
Check failed for (fp80): alpha = -5.36584025233136685138; beta = -1.34146006308284171285; diff = 5.42101086242752217004e-20; -854/1000
Check failed for (fp80): alpha = -5.35955706702418726477; beta = -1.33988926675604681619; diff = 5.42101086242752217004e-20; -853/1000
