Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 8.666684749742561338751900741632172933e-34; -999/1000
Check failed for (fp128): x = -6.270618936565227303971436193025887793e+00; diff = 1.155557966632341511833586765550956391e-33; -998/1000
Check failed for (fp128): x = -6.264335751258047717494510906259328122e+00; diff = 1.733336949948512267750380148326434587e-33; -997/1000
Check failed for (fp128): x = -6.258052565950868131017585619492769221e+00; diff = 1.540743955509788682444782354067941855e-33; -996/1000
Check failed for (fp128): x = -6.251769380643688544540660332726210320e+00; diff = 1.348150961071065097139184559809449123e-33; -995/1000
Check failed for (fp128): x = -6.245486195336508958063735045959651420e+00; diff = 7.703719777548943412223911770339709274e-34; -994/1000
Check failed for (fp128): x = -6.239203010029329371586809759193092519e+00; diff = 1.925929944387235853055977942584927319e-34; -993/1000
Check failed for (fp128): x = -6.232919824722149785109884472426533618e+00; diff = 1.444447458290426889791983456938695489e-33; -992/1000
Check failed for (fp128): x = -6.226636639414970198632959185659974717e+00; diff = 3.851859888774471706111955885169854637e-34; -991/1000
Check failed for (fp128): x = -6.220353454107790612156033898893415816e+00; diff = 1.540743955509788682444782354067941855e-33; -990/1000
Check failed for (fp128): x = -6.207787083493431439202183325360298015e+00; diff = 2.600005424922768401625570222489651880e-33; -988/1000
Check failed for (fp128): x = -6.201503898186251852725258038593739114e+00; diff = 4.814824860968089632639944856462318296e-34; -987/1000
Check failed for (fp128): x = -6.195220712879072266248332751827179443e+00; diff = 2.311115933264683023667173531101912782e-33; -986/1000
Check failed for (fp128): x = -6.188937527571892679771407465060620542e+00; diff = 1.444447458290426889791983456938695489e-33; -985/1000
Check failed for (fp128): x = -6.182654342264713093294482178294061641e+00; diff = 1.540743955509788682444782354067941855e-33; -984/1000
Check failed for (fp128): x = -6.176371156957533506817556891527502740e+00; diff = 2.696301922142130194278369119618898246e-33; -983/1000
Check failed for (fp128): x = -6.170087971650353920340631604760943839e+00; diff = 3.466673899897024535500760296652869173e-33; -982/1000
Check failed for (fp128): x = -6.163804786343174333863706317994384168e+00; diff = 5.777789833161707559167933827754781956e-34; -981/1000
Check failed for (fp128): x = -6.157521601035994747386781031227825267e+00; diff = 1.059261469412979719180787868421710025e-33; -980/1000
Check failed for (fp128): x = -6.144955230421635574432930457694707466e+00; diff = 1.155557966632341511833586765550956391e-33; -978/1000
Check failed for (fp128): x = -6.138672045114455987956005170928148565e+00; diff = 2.118522938825959438361575736843420050e-33; -977/1000
Check failed for (fp128): x = -6.132388859807276401479079884161588894e+00; diff = 3.851859888774471706111955885169854637e-34; -976/1000
Check failed for (fp128): x = -6.126105674500096815002154597395029993e+00; diff = 2.503708927703406608972771325360405514e-33; -975/1000
Check failed for (fp128): x = -6.119822489192917228525229310628471092e+00; diff = 1.925929944387235853055977942584927319e-33; -974/1000
Check failed for (fp128): x = -6.113539303885737642048304023861912191e+00; diff = 2.888894916580853779583966913877390978e-34; -973/1000
Check failed for (fp128): x = -6.107256118578558055571378737095353290e+00; diff = 5.777789833161707559167933827754781956e-34; -972/1000
Check failed for (fp128): x = -6.100972933271378469094453450328794390e+00; diff = 1.059261469412979719180787868421710025e-33; -971/1000
Check failed for (fp128): x = -6.094689747964198882617528163562235489e+00; diff = 2.214819436045321231014374633972666416e-33; -970/1000
Check failed for (fp128): x = -6.088406562657019296140602876795676588e+00; diff = 2.407412430484044816319972428231159148e-33; -969/1000
Check failed for (fp128): x = -6.082123377349839709663677590029117687e+00; diff = 1.733336949948512267750380148326434587e-33; -968/1000
Check failed for (fp128): x = -6.075840192042660123186752303262558786e+00; diff = 2.503708927703406608972771325360405514e-33; -967/1000
Check failed for (fp128): x = -6.069557006735480536709827016495999115e+00; diff = 1.444447458290426889791983456938695489e-33; -966/1000
Check failed for (fp128): x = -6.063273821428300950232901729729440214e+00; diff = 1.155557966632341511833586765550956391e-33; -965/1000
Check failed for (fp128): x = -6.050707450813941777279051156196322413e+00; diff = 1.637040452729150475097581251197188221e-33; -963/1000
Check failed for (fp128): x = -6.038141080199582604325200582663204611e+00; diff = 2.407412430484044816319972428231159148e-34; -961/1000
Check failed for (fp128): x = -6.031857894892403017848275295896644940e+00; diff = 2.985191413800215572236765811006637344e-33; -960/1000
Check failed for (fp128): x = -6.025574709585223431371350009130086039e+00; diff = 3.225932656848620053868763053829753259e-33; -959/1000
Check failed for (fp128): x = -6.019291524278043844894424722363527138e+00; diff = 1.155557966632341511833586765550956391e-33; -958/1000
Check failed for (fp128): x = -6.013008338970864258417499435596968237e+00; diff = 6.740754805355325485695922799047245615e-34; -957/1000
Check failed for (fp128): x = -6.006725153663684671940574148830409336e+00; diff = 9.388908478887774783647892470101520678e-34; -956/1000
Check failed for (fp128): x = -6.000441968356505085463648862063850436e+00; diff = 1.492595706900107786118382905503318672e-33; -955/1000
Check failed for (fp128): x = -5.994158783049325498986723575297291535e+00; diff = 6.740754805355325485695922799047245615e-34; -954/1000
Check failed for (fp128): x = -5.987875597742145912509798288530732634e+00; diff = 2.407412430484044816319972428231159148e-34; -953/1000
Check failed for (fp128): x = -5.981592412434966326032873001764173733e+00; diff = 1.324076836766224648975984835527137531e-33; -952/1000
Check failed for (fp128): x = -5.975309227127786739555947714997614832e+00; diff = 9.870390964984583746911886955747752508e-34; -951/1000
Check failed for (fp128): x = -5.956459671206247980125171854697937359e+00; diff = 1.841670509320294284484778907596836748e-33; -948/1000
Check failed for (fp128): x = -5.950176485899068393648246567931378459e+00; diff = 1.203706215242022408159986214115579574e-33; -947/1000
Check failed for (fp128): x = -5.943893300591888807171321281164819558e+00; diff = 7.703719777548943412223911770339709274e-34; -946/1000
Check failed for (fp128): x = -5.937610115284709220694395994398259887e+00; diff = 1.396299209680745993465584008374072306e-33; -945/1000
Check failed for (fp128): x = -5.925043744670350047740545420865142085e+00; diff = 6.500013562306921004063925556224129700e-34; -943/1000
Check failed for (fp128): x = -5.918760559363170461263620134098583184e+00; diff = 3.129636159629258261215964156700506893e-34; -942/1000
Check failed for (fp128): x = -5.912477374055990874786694847332024283e+00; diff = 9.148167235839370302015895227278404763e-34; -941/1000
Check failed for (fp128): x = -5.906194188748811288309769560565464612e+00; diff = 1.925929944387235853055977942584927319e-34; -940/1000
Check failed for (fp128): x = -5.899911003441631701832844273798905711e+00; diff = 4.333342374871280669375950370816086467e-34; -939/1000
Check failed for (fp128): x = -5.887344632827272528878993700265788680e+00; diff = 1.396299209680745993465584008374072306e-33; -937/1000
Check failed for (fp128): x = -5.881061447520092942402068413499229779e+00; diff = 4.333342374871280669375950370816086467e-34; -936/1000
Check failed for (fp128): x = -5.874778262212913355925143126732670878e+00; diff = 1.829633447167874060403179045455680953e-33; -935/1000
Check failed for (fp128): x = -5.868495076905733769448217839966111207e+00; diff = 1.925929944387235853055977942584927319e-34; -934/1000
Check failed for (fp128): x = -5.862211891598554182971292553199552306e+00; diff = 5.777789833161707559167933827754781956e-34; -933/1000
Check failed for (fp128): x = -5.855928706291374596494367266432993406e+00; diff = 1.059261469412979719180787868421710025e-33; -932/1000
Check failed for (fp128): x = -5.849645520984195010017441979666434505e+00; diff = 1.251854463851703304486385662680202757e-33; -931/1000
Check failed for (fp128): x = -5.843362335677015423540516692899875604e+00; diff = 4.814824860968089632639944856462318296e-34; -930/1000
Check failed for (fp128): x = -5.830795965062656250586666119366757032e+00; diff = 1.637040452729150475097581251197188221e-33; -928/1000
Check failed for (fp128): x = -5.824512779755476664109740832600198131e+00; diff = 7.703719777548943412223911770339709274e-34; -927/1000
Check failed for (fp128): x = -5.818229594448297077632815545833639230e+00; diff = 7.703719777548943412223911770339709274e-34; -926/1000
Check failed for (fp128): x = -5.811946409141117491155890259067080329e+00; diff = 1.348150961071065097139184559809449123e-33; -925/1000
