Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 1.232595164407830945955825883254353484e-32; -999/1000
Check failed for (fp128): x = -6.251769380643688544540660332726210320e+00; diff = 1.540743955509788682444782354067941855e-33; -995/1000
Check failed for (fp128): x = -6.239203010029329371586809759193092519e+00; diff = 1.540743955509788682444782354067941855e-33; -993/1000
Check failed for (fp128): x = -6.226636639414970198632959185659974717e+00; diff = 1.540743955509788682444782354067941855e-33; -991/1000
Check failed for (fp128): x = -6.220353454107790612156033898893415816e+00; diff = 7.703719777548943412223911770339709274e-34; -990/1000
Check failed for (fp128): x = -6.188937527571892679771407465060620542e+00; diff = 7.703719777548943412223911770339709274e-34; -985/1000
Check failed for (fp128): x = -6.157521601035994747386781031227825267e+00; diff = 7.703719777548943412223911770339709274e-34; -980/1000
Check failed for (fp128): x = -6.151238415728815160909855744461266367e+00; diff = 3.851859888774471706111955885169854637e-34; -979/1000
Check failed for (fp128): x = -6.144955230421635574432930457694707466e+00; diff = 3.851859888774471706111955885169854637e-34; -978/1000
Check failed for (fp128): x = -6.138672045114455987956005170928148565e+00; diff = 3.851859888774471706111955885169854637e-34; -977/1000
Check failed for (fp128): x = -6.132388859807276401479079884161588894e+00; diff = 3.851859888774471706111955885169854637e-34; -976/1000
Check failed for (fp128): x = -6.126105674500096815002154597395029993e+00; diff = 3.851859888774471706111955885169854637e-34; -975/1000
Check failed for (fp128): x = -6.088406562657019296140602876795676588e+00; diff = 3.851859888774471706111955885169854637e-34; -969/1000
Check failed for (fp128): x = -6.050707450813941777279051156196322413e+00; diff = 1.925929944387235853055977942584927319e-34; -963/1000
Check failed for (fp128): x = -6.044424265506762190802125869429763512e+00; diff = 1.925929944387235853055977942584927319e-34; -962/1000
Check failed for (fp128): x = -6.031857894892403017848275295896644940e+00; diff = 1.925929944387235853055977942584927319e-34; -960/1000
Check failed for (fp128): x = -5.994158783049325498986723575297291535e+00; diff = 3.851859888774471706111955885169854637e-34; -954/1000
Check failed for (fp128): x = -5.987875597742145912509798288530732634e+00; diff = 1.925929944387235853055977942584927319e-34; -953/1000
Check failed for (fp128): x = -5.969026041820607153079022428231055161e+00; diff = 1.925929944387235853055977942584927319e-34; -950/1000
Check failed for (fp128): x = -5.950176485899068393648246567931378459e+00; diff = 1.925929944387235853055977942584927319e-34; -947/1000
Check failed for (fp128): x = -5.943893300591888807171321281164819558e+00; diff = 1.925929944387235853055977942584927319e-34; -946/1000
Check failed for (fp128): x = -5.937610115284709220694395994398259887e+00; diff = 1.925929944387235853055977942584927319e-34; -945/1000
Check failed for (fp128): x = -5.925043744670350047740545420865142085e+00; diff = 1.925929944387235853055977942584927319e-34; -943/1000
Check failed for (fp128): x = -5.912477374055990874786694847332024283e+00; diff = 1.925929944387235853055977942584927319e-34; -941/1000
Check failed for (fp128): x = -5.164778322501620084032585722111502759e+00; diff = 1.925929944387235853055977942584927319e-34; -822/1000
Check failed for (fp128): x = -5.095663284122644632786407567679354080e+00; diff = 1.925929944387235853055977942584927319e-34; -811/1000
Check failed for (fp128): x = -5.039114616358028354494079986780322432e+00; diff = 1.925929944387235853055977942584927319e-34; -802/1000
Check failed for (fp128): x = -5.020265060436489595063304126480644959e+00; diff = 1.925929944387235853055977942584927319e-34; -799/1000
Check failed for (fp128): x = -5.007698689822130422109453552947527157e+00; diff = 1.925929944387235853055977942584927319e-34; -797/1000
Check failed for (fp128): x = -5.001415504514950835632528266180968256e+00; diff = 1.925929944387235853055977942584927319e-34; -796/1000
Check failed for (fp128): x = -4.995132319207771249155602979414409356e+00; diff = 1.925929944387235853055977942584927319e-34; -795/1000
Check failed for (fp128): x = -4.982565948593412076201752405881291554e+00; diff = 1.925929944387235853055977942584927319e-34; -793/1000
Check failed for (fp128): x = -4.951150022057514143817125972048496279e+00; diff = 1.925929944387235853055977942584927319e-34; -788/1000
Check failed for (fp128): x = -4.938583651443154970863275398515378478e+00; diff = 3.851859888774471706111955885169854637e-34; -786/1000
Check failed for (fp128): x = -4.932300466135975384386350111748819577e+00; diff = 3.851859888774471706111955885169854637e-34; -785/1000
Check failed for (fp128): x = -4.926017280828795797909424824982260676e+00; diff = 3.851859888774471706111955885169854637e-34; -784/1000
Check failed for (fp128): x = -4.882034983678538692570947817616347600e+00; diff = 3.851859888774471706111955885169854637e-34; -777/1000
