Check failed for (fp32): x = -6.270619; diff = 3.814697e-06; -998/1000
Check failed for (fp32): x = -6.245486; diff = 9.536743e-07; -994/1000
Check failed for (fp32): x = -6.220354; diff = 4.768372e-07; -990/1000
Check failed for (fp32): x = -6.214071; diff = 4.768372e-07; -989/1000
Check failed for (fp32): x = -6.201504; diff = 4.768372e-07; -987/1000
Check failed for (fp32): x = -6.188938; diff = 4.768372e-07; -985/1000
Check failed for (fp32): x = -6.170088; diff = 4.768372e-07; -982/1000
Check failed for (fp32): x = -6.163805; diff = 4.768372e-07; -981/1000
Check failed for (fp32): x = -6.157522; diff = 2.384186e-07; -980/1000
Check failed for (fp32): x = -6.151238; diff = 2.384186e-07; -979/1000
Check failed for (fp32): x = -6.144955; diff = 2.384186e-07; -978/1000
Check failed for (fp32): x = -6.138672; diff = 2.384186e-07; -977/1000
Check failed for (fp32): x = -6.132389; diff = 2.384186e-07; -976/1000
Check failed for (fp32): x = -6.113539; diff = 2.384186e-07; -973/1000
Check failed for (fp32): x = -6.107256; diff = 2.384186e-07; -972/1000
Check failed for (fp32): x = -6.09469; diff = 2.384186e-07; -970/1000
Check failed for (fp32): x = -6.088407; diff = 2.384186e-07; -969/1000
Check failed for (fp32): x = -6.050708; diff = 1.192093e-07; -963/1000
Check failed for (fp32): x = -6.044425; diff = 1.192093e-07; -962/1000
Check failed for (fp32): x = -6.038141; diff = 1.192093e-07; -961/1000
Check failed for (fp32): x = -6.025575; diff = 1.192093e-07; -959/1000
Check failed for (fp32): x = -6.019292; diff = 2.384186e-07; -958/1000
Check failed for (fp32): x = -6.013009; diff = 1.192093e-07; -957/1000
Check failed for (fp32): x = -5.994159; diff = 1.192093e-07; -954/1000
Check failed for (fp32): x = -5.987876; diff = 1.192093e-07; -953/1000
Check failed for (fp32): x = -5.981593; diff = 1.192093e-07; -952/1000
Check failed for (fp32): x = -5.969026; diff = 1.192093e-07; -950/1000
Check failed for (fp32): x = -5.962743; diff = 1.192093e-07; -949/1000
Check failed for (fp32): x = -5.950177; diff = 1.192093e-07; -947/1000
Check failed for (fp32): x = -5.93761; diff = 1.192093e-07; -945/1000
Check failed for (fp32): x = -5.931327; diff = 1.192093e-07; -944/1000
Check failed for (fp32): x = -5.899911; diff = 1.192093e-07; -939/1000
Check failed for (fp32): x = -5.893628; diff = 1.192093e-07; -938/1000
Check failed for (fp32): x = -5.887345; diff = 1.192093e-07; -937/1000
Check failed for (fp32): x = -5.881062; diff = 1.192093e-07; -936/1000
Check failed for (fp32): x = -5.868495; diff = 1.192093e-07; -934/1000
Check failed for (fp32): x = -5.862212; diff = 5.960464e-08; -933/1000
Check failed for (fp32): x = -5.855929; diff = 5.960464e-08; -932/1000
Check failed for (fp32): x = -5.849646; diff = 5.960464e-08; -931/1000
Check failed for (fp32): x = -5.843362; diff = 5.960464e-08; -930/1000
Check failed for (fp32): x = -5.83708; diff = 5.960464e-08; -929/1000
Check failed for (fp32): x = -5.830796; diff = 5.960464e-08; -928/1000
Check failed for (fp32): x = -5.824513; diff = 5.960464e-08; -927/1000
Check failed for (fp32): x = -5.81823; diff = 5.960464e-08; -926/1000
Check failed for (fp32): x = -5.811947; diff = 5.960464e-08; -925/1000
Check failed for (fp32): x = -5.805664; diff = 5.960464e-08; -924/1000
Check failed for (fp32): x = -5.793097; diff = 5.960464e-08; -922/1000
Check failed for (fp32): x = -5.786814; diff = 5.960464e-08; -921/1000
Check failed for (fp32): x = -5.767964; diff = 5.960464e-08; -918/1000
Check failed for (fp32): x = -5.755398; diff = 5.960464e-08; -916/1000
Check failed for (fp32): x = -5.749115; diff = 5.960464e-08; -915/1000
Check failed for (fp32): x = -5.736548; diff = 5.960464e-08; -913/1000
Check failed for (fp32): x = -5.66115; diff = 5.960464e-08; -901/1000
Check failed for (fp32): x = -5.598318; diff = 5.960464e-08; -891/1000
Check failed for (fp32): x = -5.353274; diff = 5.960464e-08; -852/1000
Check failed for (fp32): x = -5.328141; diff = 5.960464e-08; -848/1000
Check failed for (fp32): x = -5.303009; diff = 5.960464e-08; -844/1000
Check failed for (fp32): x = -5.215044; diff = 5.960464e-08; -830/1000
Check failed for (fp32): x = -5.189911; diff = 5.960464e-08; -826/1000
Check failed for (fp32): x = -5.183628; diff = 5.960464e-08; -825/1000
Check failed for (fp32): x = -5.177345; diff = 5.960464e-08; -824/1000
Check failed for (fp32): x = -5.171062; diff = 5.960464e-08; -823/1000
Check failed for (fp32): x = -5.164779; diff = 5.960464e-08; -822/1000
Check failed for (fp32): x = -5.158495; diff = 5.960464e-08; -821/1000
Check failed for (fp32): x = -5.152212; diff = 5.960464e-08; -820/1000
Check failed for (fp32): x = -5.145929; diff = 5.960464e-08; -819/1000
Check failed for (fp32): x = -5.139646; diff = 5.960464e-08; -818/1000
Check failed for (fp32): x = -5.133362; diff = 1.192093e-07; -817/1000
Check failed for (fp32): x = -5.127079; diff = 5.960464e-08; -816/1000
Check failed for (fp32): x = -5.120796; diff = 5.960464e-08; -815/1000
Check failed for (fp32): x = -5.10823; diff = 5.960464e-08; -813/1000
Check failed for (fp32): x = -5.101946; diff = 1.192093e-07; -812/1000
Check failed for (fp32): x = -5.08938; diff = 1.192093e-07; -810/1000
Check failed for (fp32): x = -5.07053; diff = 1.192093e-07; -807/1000
Check failed for (fp32): x = -5.026548; diff = 1.192093e-07; -800/1000
Check failed for (fp32): x = -5.020266; diff = 1.192093e-07; -799/1000
Check failed for (fp32): x = -5.001416; diff = 1.192093e-07; -796/1000
Check failed for (fp32): x = -4.98885; diff = 1.192093e-07; -794/1000
Check failed for (fp32): x = -4.976283; diff = 1.192093e-07; -792/1000
Check failed for (fp32): x = -4.963717; diff = 1.192093e-07; -790/1000
Check failed for (fp32): x = -4.95115; diff = 1.192093e-07; -788/1000
Check failed for (fp32): x = -4.938584; diff = 2.384186e-07; -786/1000
Check failed for (fp32): x = -4.913451; diff = 2.384186e-07; -782/1000
Check failed for (fp32): x = -4.907168; diff = 2.384186e-07; -781/1000
Check failed for (fp32): x = -4.875752; diff = 2.384186e-07; -776/1000
Check failed for (fp32): x = -4.863185; diff = 2.384186e-07; -774/1000
Check failed for (fp32): x = -4.844336; diff = 2.384186e-07; -771/1000
Check failed for (fp32): x = -4.838053; diff = 2.384186e-07; -770/1000
Check failed for (fp32): x = -4.806637; diff = 4.768372e-07; -765/1000
Check failed for (fp32): x = -4.775221; diff = 4.768372e-07; -760/1000
Check failed for (fp32): x = -4.768938; diff = 9.536743e-07; -759/1000
Check failed for (fp32): x = -4.724956; diff = 3.814697e-06; -752/1000
Check failed for (fp32): x = -4.687256; diff = 1.907349e-06; -746/1000
Check failed for (fp32): x = -4.67469; diff = 9.536743e-07; -744/1000
Check failed for (fp32): x = -4.668406; diff = 9.536743e-07; -743/1000
Check failed for (fp32): x = -4.662124; diff = 9.536743e-07; -742/1000
Check failed for (fp32): x = -4.65584; diff = 9.536743e-07; -741/1000
