Check failed for (fp128): alpha = -5.020265060436489595063304126480644959e+00; beta = -1.255066265109122398765826031620161240e+00; diff = 1.925929944387235853055977942584927319e-34; -799/1000
Check failed for (fp128): alpha = -4.593008459548277714632384626354632769e+00; beta = -1.148252114887069428658096156588658192e+00; diff = 3.851859888774471706111955885169854637e-34; -731/1000
Check failed for (fp128): alpha = -4.567875718319559368724683479288397166e+00; beta = -1.141968929579889842181170869822099292e+00; diff = 3.851859888774471706111955885169854637e-34; -727/1000
Check failed for (fp128): alpha = -4.555309347705200195770832905755278594e+00; beta = -1.138827336926300048942708226438819649e+00; diff = 3.851859888774471706111955885169854637e-34; -725/1000
Check failed for (fp128): alpha = -4.542742977090841022816982332222160792e+00; beta = -1.135685744272710255704245583055540198e+00; diff = 3.851859888774471706111955885169854637e-34; -723/1000
Check failed for (fp128): alpha = -4.523893421169302263386206471922484090e+00; beta = -1.130973355292325565846551617980621022e+00; diff = 3.851859888774471706111955885169854637e-34; -720/1000
Check failed for (fp128): alpha = -4.517610235862122676909281185155925189e+00; beta = -1.129402558965530669227320296288981297e+00; diff = 3.851859888774471706111955885169854637e-34; -719/1000
Check failed for (fp128): alpha = -4.461061568097506398616953604256893541e+00; beta = -1.115265392024376599654238401064223385e+00; diff = 1.925929944387235853055977942584927319e-34; -710/1000
Check failed for (fp128): alpha = -4.435928826868788052709252457190657938e+00; beta = -1.108982206717197013177313114297664484e+00; diff = 1.925929944387235853055977942584927319e-34; -706/1000
Check failed for (fp128): alpha = -4.423362456254428879755401883657540136e+00; beta = -1.105840614063607219938850470914385034e+00; diff = 1.925929944387235853055977942584927319e-34; -704/1000
Check failed for (fp128): alpha = -4.410796085640069706801551310124422334e+00; beta = -1.102699021410017426700387827531105584e+00; diff = 1.925929944387235853055977942584927319e-34; -702/1000
Check failed for (fp128): alpha = -4.398229715025710533847700736591303762e+00; beta = -1.099557428756427633461925184147825941e+00; diff = 1.925929944387235853055977942584927319e-34; -700/1000
Check failed for (fp128): alpha = -4.391946529718530947370775449824744862e+00; beta = -1.097986632429632736842693862456186215e+00; diff = 1.925929944387235853055977942584927319e-34; -699/1000
Check failed for (fp128): alpha = -4.379380159104171774416924876291627060e+00; beta = -1.094845039776042943604231219072906765e+00; diff = 3.851859888774471706111955885169854637e-34; -697/1000
Check failed for (fp128): alpha = -4.373096973796992187939999589525068159e+00; beta = -1.093274243449248046984999897381267040e+00; diff = 1.925929944387235853055977942584927319e-34; -696/1000
Check failed for (fp128): alpha = -4.366813788489812601463074302758508488e+00; beta = -1.091703447122453150365768575689627122e+00; diff = 1.925929944387235853055977942584927319e-34; -695/1000
Check failed for (fp128): alpha = -4.347964232568273842032298442458831785e+00; beta = -1.086991058142068460508074610614707946e+00; diff = 1.925929944387235853055977942584927319e-34; -692/1000
Check failed for (fp128): alpha = -4.335397861953914669078447868925713213e+00; beta = -1.083849465488478667269611967231428303e+00; diff = 1.925929944387235853055977942584927319e-34; -690/1000
Check failed for (fp128): alpha = -4.329114676646735082601522582159154313e+00; beta = -1.082278669161683770650380645539788578e+00; diff = 1.925929944387235853055977942584927319e-34; -689/1000
Check failed for (fp128): alpha = -4.322831491339555496124597295392595412e+00; beta = -1.080707872834888874031149323848148853e+00; diff = 1.925929944387235853055977942584927319e-34; -688/1000
Check failed for (fp128): alpha = -4.310265120725196323170746721859478380e+00; beta = -1.077566280181299080792686680464869595e+00; diff = 1.925929944387235853055977942584927319e-34; -686/1000
Check failed for (fp128): alpha = -4.303981935418016736693821435092919480e+00; beta = -1.075995483854504184173455358773229870e+00; diff = 1.925929944387235853055977942584927319e-34; -685/1000
Check failed for (fp128): alpha = -4.297698750110837150216896148326359808e+00; beta = -1.074424687527709287554224037081589952e+00; diff = 1.925929944387235853055977942584927319e-34; -684/1000
Check failed for (fp128): alpha = -4.291415564803657563739970861559800908e+00; beta = -1.072853891200914390934992715389950227e+00; diff = 3.851859888774471706111955885169854637e-34; -683/1000
Check failed for (fp128): alpha = -4.285132379496477977263045574793242007e+00; beta = -1.071283094874119494315761393698310502e+00; diff = 1.925929944387235853055977942584927319e-34; -682/1000
Check failed for (fp128): alpha = -4.272566008882118804309195001260124205e+00; beta = -1.068141502220529701077298750315031051e+00; diff = 1.925929944387235853055977942584927319e-34; -680/1000
Check failed for (fp128): alpha = -4.259999638267759631355344427727005633e+00; beta = -1.064999909566939907838836106931751408e+00; diff = 1.925929944387235853055977942584927319e-34; -678/1000
Check failed for (fp128): alpha = -4.234866897039041285447643280660769259e+00; beta = -1.058716724259760321361910820165192315e+00; diff = 1.925929944387235853055977942584927319e-34; -674/1000
Check failed for (fp128): alpha = -4.228583711731861698970717993894210359e+00; beta = -1.057145927932965424742679498473552590e+00; diff = 1.925929944387235853055977942584927319e-34; -673/1000
Check failed for (fp128): alpha = -4.216017341117502526016867420361092557e+00; beta = -1.054004335279375631504216855090273139e+00; diff = 1.925929944387235853055977942584927319e-34; -671/1000
Check failed for (fp128): alpha = -4.209734155810322939539942133594533656e+00; beta = -1.052433538952580734884985533398633414e+00; diff = 1.925929944387235853055977942584927319e-34; -670/1000
Check failed for (fp128): alpha = -4.197167785195963766586091560061415855e+00; beta = -1.049291946298990941646522890015353964e+00; diff = 1.925929944387235853055977942584927319e-34; -668/1000
Check failed for (fp128): alpha = -4.159468673352886247724539839462061679e+00; beta = -1.039867168338221561931134959865515420e+00; diff = 2.888894916580853779583966913877390978e-34; -662/1000
Check failed for (fp128): alpha = -4.134335932124167901816838692395825306e+00; beta = -1.033583983031041975454209673098956326e+00; diff = 1.925929944387235853055977942584927319e-34; -658/1000
Check failed for (fp128): alpha = -4.115486376202629142386062832096148603e+00; beta = -1.028871594050657285596515708024037151e+00; diff = 1.925929944387235853055977942584927319e-34; -655/1000
Check failed for (fp128): alpha = -4.084070449666731210001436398263354099e+00; beta = -1.021017612416682802500359099565838525e+00; diff = 1.925929944387235853055977942584927319e-34; -650/1000
Check failed for (fp128): alpha = -3.996105855366216999324482383531527561e+00; beta = -9.990264638415542498311205958828818904e-01; diff = 1.925929944387235853055977942584927319e-34; -636/1000
Check failed for (fp128): alpha = -3.914424446372882375124453655566260695e+00; beta = -9.786061115932205937811134138915651738e-01; diff = 1.925929944387235853055977942584927319e-34; -623/1000
Check failed for (fp128): alpha = -3.901858075758523202170603082033142508e+00; beta = -9.754645189396308005426507705082856271e-01; diff = 1.925929944387235853055977942584927319e-34; -621/1000
Check failed for (fp128): alpha = -3.857875778608266096832126074667229432e+00; beta = -9.644689446520665242080315186668073581e-01; diff = 2.888894916580853779583966913877390978e-34; -614/1000
Check failed for (fp128): alpha = -3.851592593301086510355200787900670531e+00; beta = -9.628981483252716275888001969751676328e-01; diff = 2.888894916580853779583966913877390978e-34; -613/1000
Check failed for (fp128): alpha = -3.845309407993906923878275501134111631e+00; beta = -9.613273519984767309695688752835279076e-01; diff = 1.925929944387235853055977942584927319e-34; -612/1000
Check failed for (fp128): alpha = -3.839026222686727337401350214367552345e+00; beta = -9.597565556716818343503375535918880861e-01; diff = 2.888894916580853779583966913877390978e-34; -611/1000
Check failed for (fp128): alpha = -3.826459852072368164447499640834434543e+00; beta = -9.566149630180920411118749102086086357e-01; diff = 1.925929944387235853055977942584927319e-34; -609/1000
Check failed for (fp128): alpha = -3.813893481458008991493649067301316741e+00; beta = -9.534733703645022478734122668253291853e-01; diff = 2.888894916580853779583966913877390978e-34; -607/1000
Check failed for (fp128): alpha = -3.807610296150829405016723780534757070e+00; beta = -9.519025740377073512541809451336892675e-01; diff = 4.814824860968089632639944856462318296e-34; -606/1000
Check failed for (fp128): alpha = -3.801327110843649818539798493768198169e+00; beta = -9.503317777109124546349496234420495423e-01; diff = 4.814824860968089632639944856462318296e-34; -605/1000
Check failed for (fp128): alpha = -3.795043925536470232062873207001639268e+00; beta = -9.487609813841175580157183017504098171e-01; diff = 2.888894916580853779583966913877390978e-34; -604/1000
Check failed for (fp128): alpha = -3.788760740229290645585947920235080368e+00; beta = -9.471901850573226613964869800587700919e-01; diff = 3.851859888774471706111955885169854637e-34; -603/1000
Check failed for (fp128): alpha = -3.782477554922111059109022633468521467e+00; beta = -9.456193887305277647772556583671303667e-01; diff = 4.814824860968089632639944856462318296e-34; -602/1000
Check failed for (fp128): alpha = -3.776194369614931472632097346701962181e+00; beta = -9.440485924037328681580243366754905452e-01; diff = 1.444447458290426889791983456938695489e-33; -601/1000
Check failed for (fp128): alpha = -3.769911184307751886155172059935403280e+00; beta = -9.424777960769379715387930149838508200e-01; diff = 2.786404500042060718165266253744736121e-02; -600/1000
Check failed for (fp128): alpha = -3.763627999000572299678246773168844379e+00; beta = -9.409069997501430749195616932922110948e-01; diff = 1.251854463851703304486385662680202757e-33; -599/1000
Check failed for (fp128): alpha = -3.757344813693392713201321486402285478e+00; beta = -9.393362034233481783003303716005713696e-01; diff = 1.925929944387235853055977942584927319e-34; -598/1000
Check failed for (fp128): alpha = -3.751061628386213126724396199635726577e+00; beta = -9.377654070965532816810990499089316444e-01; diff = 3.851859888774471706111955885169854637e-34; -597/1000
Check failed for (fp128): alpha = -3.744778443079033540247470912869166906e+00; beta = -9.361946107697583850618677282172917266e-01; diff = 2.888894916580853779583966913877390978e-34; -596/1000
Check failed for (fp128): alpha = -3.738495257771853953770545626102608005e+00; beta = -9.346238144429634884426364065256520014e-01; diff = 2.888894916580853779583966913877390978e-34; -595/1000
Check failed for (fp128): alpha = -3.732212072464674367293620339336049105e+00; beta = -9.330530181161685918234050848340122762e-01; diff = 1.925929944387235853055977942584927319e-34; -594/1000
Check failed for (fp128): alpha = -3.725928887157494780816695052569490589e+00; beta = -9.314822217893736952041737631423726472e-01; diff = 2.888894916580853779583966913877390978e-34; -593/1000
Check failed for (fp128): alpha = -3.719645701850315194339769765802931688e+00; beta = -9.299114254625787985849424414507329220e-01; diff = 4.333342374871280669375950370816086467e-34; -592/1000
Check failed for (fp128): alpha = -3.713362516543135607862844479036372017e+00; beta = -9.283406291357839019657111197590930042e-01; diff = 4.333342374871280669375950370816086467e-34; -591/1000
Check failed for (fp128): alpha = -2.488141381643116244862413559557366327e+00; beta = -6.220353454107790612156033898893415816e-01; diff = 1.925929944387235853055977942584927319e-34; -396/1000
Check failed for (fp128): alpha = -2.481858196335936658385488272790807426e+00; beta = -6.204645490839841645963720681977018564e-01; diff = 1.925929944387235853055977942584927319e-34; -395/1000
Check failed for (fp128): alpha = -2.425309528571320380093160691891776163e+00; beta = -6.063273821428300950232901729729440407e-01; diff = 1.925929944387235853055977942584927319e-34; -386/1000
Check failed for (fp128): alpha = -2.387610416728242861231608971292421987e+00; beta = -5.969026041820607153079022428231054969e-01; diff = 1.925929944387235853055977942584927319e-34; -380/1000
Check failed for (fp128): alpha = -2.362477675499524515323907824226185999e+00; beta = -5.906194188748811288309769560565464997e-01; diff = 1.925929944387235853055977942584927319e-34; -376/1000
Check failed for (fp128): alpha = -2.356194490192344928846982537459627098e+00; beta = -5.890486225480862322117456343649067745e-01; diff = 1.925929944387235853055977942584927319e-34; -375/1000
Check failed for (fp128): alpha = -2.349911304885165342370057250693068197e+00; beta = -5.874778262212913355925143126732670493e-01; diff = 1.925929944387235853055977942584927319e-34; -374/1000
Check failed for (fp128): alpha = -2.337344934270806169416206677159950010e+00; beta = -5.843362335677015423540516692899875026e-01; diff = 1.925929944387235853055977942584927319e-34; -372/1000
Check failed for (fp128): alpha = -2.324778563656446996462356103626832209e+00; beta = -5.811946409141117491155890259067080522e-01; diff = 1.925929944387235853055977942584927319e-34; -370/1000
Check failed for (fp128): alpha = -2.312212193042087823508505530093714022e+00; beta = -5.780530482605219558771263825234285055e-01; diff = 1.925929944387235853055977942584927319e-34; -368/1000
Check failed for (fp128): alpha = -2.305929007734908237031580243327155121e+00; beta = -5.764822519337270592578950608317887803e-01; diff = 1.925929944387235853055977942584927319e-34; -367/1000
Check failed for (fp128): alpha = -2.299645822427728650554654956560596220e+00; beta = -5.749114556069321626386637391401490551e-01; diff = 1.925929944387235853055977942584927319e-34; -366/1000
Check failed for (fp128): alpha = -2.287079451813369477600804383027478033e+00; beta = -5.717698629533423694002010957568695084e-01; diff = 1.925929944387235853055977942584927319e-34; -364/1000
Check failed for (fp128): alpha = -2.274513081199010304646953809494359847e+00; beta = -5.686282702997525761617384523735899617e-01; diff = 1.925929944387235853055977942584927319e-34; -362/1000
Check failed for (fp128): alpha = -2.261946710584651131693103235961242045e+00; beta = -5.654866776461627829232758089903105112e-01; diff = 1.925929944387235853055977942584927319e-34; -360/1000
Check failed for (fp128): alpha = -2.255663525277471545216177949194683144e+00; beta = -5.639158813193678863040444872986707860e-01; diff = 1.925929944387235853055977942584927319e-34; -359/1000
Check failed for (fp128): alpha = -2.236813969355932785785402088895006057e+00; beta = -5.592034923389831964463505222237515141e-01; diff = 3.851859888774471706111955885169854637e-34; -356/1000
Check failed for (fp128): alpha = -2.217964413434394026354626228595328969e+00; beta = -5.544911033585985065886565571488322422e-01; diff = 3.851859888774471706111955885169854637e-34; -353/1000
Check failed for (fp128): alpha = -2.199114857512855266923850368295651881e+00; beta = -5.497787143782138167309625920739129703e-01; diff = 3.851859888774471706111955885169854637e-34; -350/1000
Check failed for (fp128): alpha = -2.192831672205675680446925081529092980e+00; beta = -5.482079180514189201117312703822732451e-01; diff = 3.851859888774471706111955885169854637e-34; -349/1000
Check failed for (fp128): alpha = -2.173982116284136921016149221229415893e+00; beta = -5.434955290710342302540373053073539732e-01; diff = 3.851859888774471706111955885169854637e-34; -346/1000
Check failed for (fp128): alpha = -2.167698930976957334539223934462856607e+00; beta = -5.419247327442393336348059836157141517e-01; diff = 3.851859888774471706111955885169854637e-34; -345/1000
Check failed for (fp128): alpha = -2.161415745669777748062298647696297706e+00; beta = -5.403539364174444370155746619240744265e-01; diff = 3.851859888774471706111955885169854637e-34; -344/1000
Check failed for (fp128): alpha = -2.142566189748238988631522787396621003e+00; beta = -5.356415474370597471578806968491552509e-01; diff = 3.851859888774471706111955885169854637e-34; -341/1000
Check failed for (fp128): alpha = -2.123716633826700229200746927096943916e+00; beta = -5.309291584566750573001867317742359789e-01; diff = 3.851859888774471706111955885169854637e-34; -338/1000
Check failed for (fp128): alpha = -2.117433448519520642723821640330384630e+00; beta = -5.293583621298801606809554100825961574e-01; diff = 3.851859888774471706111955885169854637e-34; -337/1000
Check failed for (fp128): alpha = -2.092300707290802296816120493264149026e+00; beta = -5.230751768227005742040301233160372566e-01; diff = 3.851859888774471706111955885169854637e-34; -333/1000
Check failed for (fp128): alpha = -2.086017521983622710339195206497589740e+00; beta = -5.215043804959056775847988016243974351e-01; diff = 3.851859888774471706111955885169854637e-34; -332/1000
Check failed for (fp128): alpha = -2.079734336676443123862269919731030840e+00; beta = -5.199335841691107809655674799327577099e-01; diff = 3.851859888774471706111955885169854637e-34; -331/1000
Check failed for (fp128): alpha = -2.067167966062083950908419346197912653e+00; beta = -5.167919915155209877271048365494781632e-01; diff = 3.851859888774471706111955885169854637e-34; -329/1000
Check failed for (fp128): alpha = -2.016902483604647259093017052065440676e+00; beta = -5.042256209011618147732542630163601690e-01; diff = 3.851859888774471706111955885169854637e-34; -321/1000
Check failed for (fp128): alpha = -2.010619298297467672616091765298881775e+00; beta = -5.026548245743669181540229413247204437e-01; diff = 3.851859888774471706111955885169854637e-34; -320/1000
Check failed for (fp128): alpha = -2.004336112990288086139166478532322489e+00; beta = -5.010840282475720215347916196330806222e-01; diff = 3.851859888774471706111955885169854637e-34; -319/1000
Check failed for (fp128): alpha = -1.998052927683108499662241191765763781e+00; beta = -4.995132319207771249155602979414409452e-01; diff = 7.703719777548943412223911770339709274e-34; -318/1000
Check failed for (fp128): alpha = -1.966637001147210567277614757932968699e+00; beta = -4.916592502868026418194036894832421747e-01; diff = 7.703719777548943412223911770339709274e-34; -313/1000
Check failed for (fp128): alpha = -1.960353815840030980800689471166409798e+00; beta = -4.900884539600077452001723677916024495e-01; diff = 7.703719777548943412223911770339709274e-34; -312/1000
Check failed for (fp128): alpha = -1.941504259918492221369913610866732903e+00; beta = -4.853760649796230553424784027166832257e-01; diff = 7.703719777548943412223911770339709274e-34; -309/1000
Check failed for (fp128): alpha = -1.922654703996953461939137750567055815e+00; beta = -4.806636759992383654847844376417639538e-01; diff = 7.703719777548943412223911770339709274e-34; -306/1000
Check failed for (fp128): alpha = -1.910088333382594288985287177033937821e+00; beta = -4.775220833456485722463217942584844553e-01; diff = 7.703719777548943412223911770339709274e-34; -304/1000
Check failed for (fp128): alpha = -1.866106036232337183646810169668024552e+00; beta = -4.665265090580842959117025424170061381e-01; diff = 7.703719777548943412223911770339709274e-34; -297/1000
Check failed for (fp128): alpha = -1.859822850925157597169884882901465844e+00; beta = -4.649557127312893992924712207253664610e-01; diff = 7.703719777548943412223911770339709274e-34; -296/1000
Check failed for (fp128): alpha = -1.847256480310798424216034309368347657e+00; beta = -4.618141200776996060540085773420869143e-01; diff = 7.703719777548943412223911770339709274e-34; -294/1000
Check failed for (fp128): alpha = -1.840973295003618837739109022601788756e+00; beta = -4.602433237509047094347772556504471891e-01; diff = 7.703719777548943412223911770339709274e-34; -293/1000
Check failed for (fp128): alpha = -1.834690109696439251262183735835229663e+00; beta = -4.586725274241098128155459339588074158e-01; diff = 7.703719777548943412223911770339709274e-34; -292/1000
Check failed for (fp128): alpha = -1.746725515395925040585229721103403703e+00; beta = -4.366813788489812601463074302758509258e-01; diff = 1.540743955509788682444782354067941855e-33; -278/1000
Check failed for (fp128): alpha = -1.734159144781565867631379147570285516e+00; beta = -4.335397861953914669078447868925713791e-01; diff = 1.540743955509788682444782354067941855e-33; -276/1000
Check failed for (fp128): alpha = -1.715309588860027108200603287270608621e+00; beta = -4.288273972150067770501508218176521554e-01; diff = 1.540743955509788682444782354067941855e-33; -273/1000
Check failed for (fp128): alpha = -1.709026403552847521723678000504049335e+00; beta = -4.272566008882118804309195001260123338e-01; diff = 3.081487911019577364889564708135883710e-33; -272/1000
Check failed for (fp128): alpha = -1.702743218245667935246752713737490435e+00; beta = -4.256858045614169838116881784343726086e-01; diff = 3.081487911019577364889564708135883710e-33; -271/1000
Check failed for (fp128): alpha = -1.696460032938488348769827426970931534e+00; beta = -4.241150082346220871924568567427328834e-01; diff = 3.081487911019577364889564708135883710e-33; -270/1000
Check failed for (fp128): alpha = -1.683893662324129175815976853437813540e+00; beta = -4.209734155810322939539942133594533849e-01; diff = 3.081487911019577364889564708135883710e-33; -268/1000
Check failed for (fp128): alpha = -1.652477735788231243431350419605018458e+00; beta = -4.131194339470578108578376049012546144e-01; diff = 3.081487911019577364889564708135883710e-33; -263/1000
Check failed for (fp128): alpha = -1.646194550481051656954425132838459557e+00; beta = -4.115486376202629142386062832096148892e-01; diff = 6.162975822039154729779129416271767419e-33; -262/1000
Check failed for (fp128): alpha = -1.639911365173872070477499846071900463e+00; beta = -4.099778412934680176193749615179751158e-01; diff = 6.162975822039154729779129416271767419e-33; -261/1000
Check failed for (fp128): alpha = -1.614778623945153724569798699005664475e+00; beta = -4.036946559862884311424496747514161187e-01; diff = 6.162975822039154729779129416271767419e-33; -257/1000
Check failed for (fp128): alpha = -1.589645882716435378662097551939428294e+00; beta = -3.974114706791088446655243879848570735e-01; diff = 1.232595164407830945955825883254353484e-32; -253/1000
Check failed for (fp128): alpha = -1.577079512102076205708246978406310300e+00; beta = -3.942698780255190514270617446015775749e-01; diff = 4.930380657631323783823303533017413935e-32; -251/1000
Check failed for (fp128): alpha = -1.558229956180537446277471118106633404e+00; beta = -3.895574890451343615693677795266583511e-01; diff = 2.465190328815661891911651766508706968e-32; -248/1000
Check failed for (fp128): alpha = -1.551946770873357859800545831340074504e+00; beta = -3.879866927183394649501364578350186259e-01; diff = 2.465190328815661891911651766508706968e-32; -247/1000
Check failed for (fp128): alpha = -1.545663585566178273323620544573515410e+00; beta = -3.864158963915445683309051361433788526e-01; diff = 1.232595164407830945955825883254353484e-32; -246/1000
Check failed for (fp128): alpha = -1.526814029644639513892844684273838323e+00; beta = -3.817035074111598784732111710684595806e-01; diff = 6.162975822039154729779129416271767419e-33; -243/1000
Check failed for (fp128): alpha = -1.520530844337459927415919397507279422e+00; beta = -3.801327110843649818539798493768198554e-01; diff = 6.162975822039154729779129416271767419e-33; -242/1000
Check failed for (fp128): alpha = -1.514247659030280340938994110740720328e+00; beta = -3.785619147575700852347485276851800821e-01; diff = 6.162975822039154729779129416271767419e-33; -241/1000
Check failed for (fp128): alpha = -1.507964473723100754462068823974161235e+00; beta = -3.769911184307751886155172059935403087e-01; diff = 6.162975822039154729779129416271767419e-33; -240/1000
Check failed for (fp128): alpha = -1.489114917801561995031292963674484340e+00; beta = -3.722787294503904987578232409186210850e-01; diff = 3.081487911019577364889564708135883710e-33; -237/1000
Check failed for (fp128): alpha = -1.482831732494382408554367676907925246e+00; beta = -3.707079331235956021385919192269813116e-01; diff = 3.081487911019577364889564708135883710e-33; -236/1000
Check failed for (fp128): alpha = -1.463982176572843649123591816608248351e+00; beta = -3.659955441432109122808979541520620878e-01; diff = 6.162975822039154729779129416271767419e-33; -233/1000
Check failed for (fp128): alpha = -1.457698991265664062646666529841689258e+00; beta = -3.644247478164160156616666324604223145e-01; diff = 3.081487911019577364889564708135883710e-33; -232/1000
Check failed for (fp128): alpha = -1.451415805958484476169741243075130165e+00; beta = -3.628539514896211190424353107687825411e-01; diff = 3.081487911019577364889564708135883710e-33; -231/1000
Check failed for (fp128): alpha = -1.419999879422586543785114809242335275e+00; beta = -3.549999698556466359462787023105838188e-01; diff = 3.081487911019577364889564708135883710e-33; -226/1000
Check failed for (fp128): alpha = -1.394867138193868197877413662176099094e+00; beta = -3.487167845484670494693534155440247735e-01; diff = 3.081487911019577364889564708135883710e-33; -222/1000
Check failed for (fp128): alpha = -1.388583952886688611400488375409540193e+00; beta = -3.471459882216721528501220938523850483e-01; diff = 1.540743955509788682444782354067941855e-33; -221/1000
Check failed for (fp128): alpha = -1.382300767579509024923563088642981293e+00; beta = -3.455751918948772562308907721607453231e-01; diff = 3.081487911019577364889564708135883710e-33; -220/1000
Check failed for (fp128): alpha = -1.376017582272329438446637801876422199e+00; beta = -3.440043955680823596116594504691055498e-01; diff = 3.081487911019577364889564708135883710e-33; -219/1000
Check failed for (fp128): alpha = -1.369734396965149851969712515109863106e+00; beta = -3.424335992412874629924281287774657764e-01; diff = 1.540743955509788682444782354067941855e-33; -218/1000
Check failed for (fp128): alpha = -1.363451211657970265492787228343304205e+00; beta = -3.408628029144925663731968070858260512e-01; diff = 1.540743955509788682444782354067941855e-33; -217/1000
Check failed for (fp128): alpha = -1.357168026350790679015861941576745304e+00; beta = -3.392920065876976697539654853941863260e-01; diff = 1.540743955509788682444782354067941855e-33; -216/1000
Check failed for (fp128): alpha = -1.350884841043611092538936654810186211e+00; beta = -3.377212102609027731347341637025465527e-01; diff = 3.081487911019577364889564708135883710e-33; -215/1000
Check failed for (fp128): alpha = -1.344601655736431506062011368043627117e+00; beta = -3.361504139341078765155028420109067793e-01; diff = 3.081487911019577364889564708135883710e-33; -214/1000
