Check failed for (fp64): alpha = -5.23389336088059; beta = -1.30847334022015; diff = 1.11022302462516e-16; -833/1000
Check failed for (fp64): alpha = -5.18362787842316; beta = -1.29590696960579; diff = 1.11022302462516e-16; -825/1000
Check failed for (fp64): alpha = -5.1710615078088; beta = -1.2927653769522; diff = 1.11022302462516e-16; -823/1000
Check failed for (fp64): alpha = -5.14592876658008; beta = -1.28648219164502; diff = 1.11022302462516e-16; -819/1000
Check failed for (fp64): alpha = -5.1396455812729; beta = -1.28491139531823; diff = 1.11022302462516e-16; -818/1000
Check failed for (fp64): alpha = -5.12079602535136; beta = -1.28019900633784; diff = 1.11022302462516e-16; -815/1000
Check failed for (fp64): alpha = -5.11451284004418; beta = -1.27862821001105; diff = 1.11022302462516e-16; -814/1000
Check failed for (fp64): alpha = -5.108229654737; beta = -1.27705741368425; diff = 1.11022302462516e-16; -813/1000
Check failed for (fp64): alpha = -5.10194646942982; beta = -1.27548661735746; diff = 1.11022302462516e-16; -812/1000
Check failed for (fp64): alpha = -5.09566328412264; beta = -1.27391582103066; diff = 1.11022302462516e-16; -811/1000
Check failed for (fp64): alpha = -5.08309691350829; beta = -1.27077422837707; diff = 1.11022302462516e-16; -809/1000
Check failed for (fp64): alpha = -5.07681372820111; beta = -1.26920343205028; diff = 1.11022302462516e-16; -808/1000
Check failed for (fp64): alpha = -5.07053054289393; beta = -1.26763263572348; diff = 1.11022302462516e-16; -807/1000
Check failed for (fp64): alpha = -5.06424735758675; beta = -1.26606183939669; diff = 1.11022302462516e-16; -806/1000
Check failed for (fp64): alpha = -5.05168098697239; beta = -1.2629202467431; diff = 1.11022302462516e-16; -804/1000
Check failed for (fp64): alpha = -5.04539780166521; beta = -1.2613494504163; diff = 1.11022302462516e-16; -803/1000
Check failed for (fp64): alpha = -5.03283143105085; beta = -1.25820785776271; diff = 1.11022302462516e-16; -801/1000
Check failed for (fp64): alpha = -5.02654824574367; beta = -1.25663706143592; diff = 2.22044604925031e-16; -800/1000
Check failed for (fp64): alpha = -4.97628276328623; beta = -1.24407069082156; diff = 2.22044604925031e-16; -792/1000
Check failed for (fp64): alpha = -4.96999957797905; beta = -1.24249989449476; diff = 2.22044604925031e-16; -791/1000
Check failed for (fp64): alpha = -4.96371639267187; beta = -1.24092909816797; diff = 2.22044604925031e-16; -790/1000
Check failed for (fp64): alpha = -4.95115002205751; beta = -1.23778750551438; diff = 2.22044604925031e-16; -788/1000
Check failed for (fp64): alpha = -4.94486683675034; beta = -1.23621670918758; diff = 2.22044604925031e-16; -787/1000
Check failed for (fp64): alpha = -4.91973409552162; beta = -1.2299335238804; diff = 2.22044604925031e-16; -783/1000
Check failed for (fp64): alpha = -4.91345091021444; beta = -1.22836272755361; diff = 2.22044604925031e-16; -782/1000
Check failed for (fp64): alpha = -4.90716772490726; beta = -1.22679193122681; diff = 2.22044604925031e-16; -781/1000
Check failed for (fp64): alpha = -4.90088453960008; beta = -1.22522113490002; diff = 2.22044604925031e-16; -780/1000
Check failed for (fp64): alpha = -4.88203498367854; beta = -1.22050874591963; diff = 4.44089209850063e-16; -777/1000
Check failed for (fp64): alpha = -4.863185427757; beta = -1.21579635693925; diff = 4.44089209850063e-16; -774/1000
Check failed for (fp64): alpha = -4.85690224244982; beta = -1.21422556061246; diff = 4.44089209850063e-16; -773/1000
Check failed for (fp64): alpha = -4.83805268652828; beta = -1.20951317163207; diff = 4.44089209850063e-16; -770/1000
Check failed for (fp64): alpha = -4.8317695012211; beta = -1.20794237530528; diff = 4.44089209850063e-16; -769/1000
Check failed for (fp64): alpha = -4.82548631591392; beta = -1.20637157897848; diff = 4.44089209850063e-16; -768/1000
Check failed for (fp64): alpha = -4.79407038937802; beta = -1.19851759734451; diff = 8.88178419700125e-16; -763/1000
Check failed for (fp64): alpha = -4.78778720407084; beta = -1.19694680101771; diff = 8.88178419700125e-16; -762/1000
Check failed for (fp64): alpha = -4.76893764814931; beta = -1.19223441203733; diff = 8.88178419700125e-16; -759/1000
Check failed for (fp64): alpha = -4.76265446284213; beta = -1.19066361571053; diff = 8.88178419700125e-16; -758/1000
