Check failed for (fp32): alpha = -5.164779; beta = -1.291195; diff = 5.960464e-08; -822/1000
Check failed for (fp32): alpha = -5.152212; beta = -1.288053; diff = 5.960464e-08; -820/1000
Check failed for (fp32): alpha = -5.08938; beta = -1.272345; diff = 5.960464e-08; -810/1000
Check failed for (fp32): alpha = -5.045398; beta = -1.261349; diff = 5.960464e-08; -803/1000
Check failed for (fp32): alpha = -5.032832; beta = -1.258208; diff = 5.960464e-08; -801/1000
Check failed for (fp32): alpha = -4.995132; beta = -1.248783; diff = 1.192093e-07; -795/1000
Check failed for (fp32): alpha = -4.976283; beta = -1.244071; diff = 1.192093e-07; -792/1000
Check failed for (fp32): alpha = -4.963717; beta = -1.240929; diff = 1.192093e-07; -790/1000
Check failed for (fp32): alpha = -4.938584; beta = -1.234646; diff = 1.192093e-07; -786/1000
Check failed for (fp32): alpha = -4.888318; beta = -1.22208; diff = 2.384186e-07; -778/1000
Check failed for (fp32): alpha = -4.875752; beta = -1.218938; diff = 2.384186e-07; -776/1000
Check failed for (fp32): alpha = -4.863185; beta = -1.215796; diff = 2.384186e-07; -774/1000
Check failed for (fp32): alpha = -4.856903; beta = -1.214226; diff = 2.384186e-07; -773/1000
Check failed for (fp32): alpha = -4.850619; beta = -1.212655; diff = 2.384186e-07; -772/1000
Check failed for (fp32): alpha = -4.819203; beta = -1.204801; diff = 2.384186e-07; -767/1000
Check failed for (fp32): alpha = -4.800354; beta = -1.200088; diff = 4.768372e-07; -764/1000
Check failed for (fp32): alpha = -4.794071; beta = -1.198518; diff = 4.768372e-07; -763/1000
Check failed for (fp32): alpha = -4.781504; beta = -1.195376; diff = 4.768372e-07; -761/1000
Check failed for (fp32): alpha = -4.768938; beta = -1.192234; diff = 4.768372e-07; -759/1000
Check failed for (fp32): alpha = -4.750088; beta = -1.187522; diff = 9.536743e-07; -756/1000
Check failed for (fp32): alpha = -4.737522; beta = -1.184381; diff = 1.907349e-06; -754/1000
Check failed for (fp32): alpha = -4.706106; beta = -1.176527; diff = 7.629395e-06; -749/1000
Check failed for (fp32): alpha = -4.67469; beta = -1.168673; diff = 9.536743e-07; -744/1000
Check failed for (fp32): alpha = -4.65584; beta = -1.16396; diff = 4.768372e-07; -741/1000
Check failed for (fp32): alpha = -4.649557; beta = -1.162389; diff = 4.768372e-07; -740/1000
Check failed for (fp32): alpha = -4.643274; beta = -1.160819; diff = 4.768372e-07; -739/1000
