Check failed for (fp32): alpha = -6.283185; beta = -1.570796; diff = 2; -1000/1000
Check failed for (fp32): alpha = -5.064248; beta = -1.266062; diff = 9.536743e-07; -806/1000
Check failed for (fp32): alpha = -5.051681; beta = -1.26292; diff = 1.907349e-06; -804/1000
Check failed for (fp32): alpha = -5.045398; beta = -1.261349; diff = 4.768372e-07; -803/1000
Check failed for (fp32): alpha = -5.039114; beta = -1.259779; diff = 4.768372e-07; -802/1000
Check failed for (fp32): alpha = -5.032832; beta = -1.258208; diff = 9.536743e-07; -801/1000
Check failed for (fp32): alpha = -5.013982; beta = -1.253495; diff = 4.768372e-07; -798/1000
Check failed for (fp32): alpha = -5.007699; beta = -1.251925; diff = 1.430511e-06; -797/1000
Check failed for (fp32): alpha = -5.001416; beta = -1.250354; diff = 4.768372e-07; -796/1000
Check failed for (fp32): alpha = -4.982566; beta = -1.245641; diff = 4.768372e-07; -793/1000
Check failed for (fp32): alpha = -4.976283; beta = -1.244071; diff = 4.768372e-07; -792/1000
Check failed for (fp32): alpha = -4.97; beta = -1.2425; diff = 9.536743e-07; -791/1000
Check failed for (fp32): alpha = -4.963717; beta = -1.240929; diff = 4.768372e-07; -790/1000
Check failed for (fp32): alpha = -4.957433; beta = -1.239358; diff = 1.430511e-06; -789/1000
Check failed for (fp32): alpha = -4.95115; beta = -1.237787; diff = 4.768372e-07; -788/1000
Check failed for (fp32): alpha = -4.944867; beta = -1.236217; diff = 4.768372e-07; -787/1000
Check failed for (fp32): alpha = -4.938584; beta = -1.234646; diff = 9.536743e-07; -786/1000
Check failed for (fp32): alpha = -4.926017; beta = -1.231504; diff = 9.536743e-07; -784/1000
Check failed for (fp32): alpha = -4.919734; beta = -1.229934; diff = 4.768372e-07; -783/1000
Check failed for (fp32): alpha = -4.913451; beta = -1.228363; diff = 9.536743e-07; -782/1000
Check failed for (fp32): alpha = -4.907168; beta = -1.226792; diff = 9.536743e-07; -781/1000
Check failed for (fp32): alpha = -4.900885; beta = -1.225221; diff = 9.536743e-07; -780/1000
Check failed for (fp32): alpha = -4.894601; beta = -1.22365; diff = 1.907349e-06; -779/1000
Check failed for (fp32): alpha = -4.888318; beta = -1.22208; diff = 9.536743e-07; -778/1000
Check failed for (fp32): alpha = -4.875752; beta = -1.218938; diff = 1.907349e-06; -776/1000
Check failed for (fp32): alpha = -4.863185; beta = -1.215796; diff = 1.907349e-06; -774/1000
Check failed for (fp32): alpha = -4.856903; beta = -1.214226; diff = 1.907349e-06; -773/1000
Check failed for (fp32): alpha = -4.844336; beta = -1.211084; diff = 2.861023e-06; -771/1000
Check failed for (fp32): alpha = -4.831769; beta = -1.207942; diff = 2.861023e-06; -769/1000
Check failed for (fp32): alpha = -4.825487; beta = -1.206372; diff = 1.907349e-06; -768/1000
Check failed for (fp32): alpha = -4.81292; beta = -1.20323; diff = 3.814697e-06; -766/1000
Check failed for (fp32): alpha = -4.800354; beta = -1.200088; diff = 4.768372e-06; -764/1000
Check failed for (fp32): alpha = -4.794071; beta = -1.198518; diff = 3.814697e-06; -763/1000
Check failed for (fp32): alpha = -4.787787; beta = -1.196947; diff = 9.536743e-07; -762/1000
Check failed for (fp32): alpha = -4.781504; beta = -1.195376; diff = 3.814697e-06; -761/1000
Check failed for (fp32): alpha = -4.775221; beta = -1.193805; diff = 1.907349e-06; -760/1000
Check failed for (fp32): alpha = -4.768938; beta = -1.192234; diff = 3.814697e-06; -759/1000
Check failed for (fp32): alpha = -4.762655; beta = -1.190664; diff = 5.722046e-06; -758/1000
Check failed for (fp32): alpha = -4.750088; beta = -1.187522; diff = 7.629395e-06; -756/1000
Check failed for (fp32): alpha = -4.743805; beta = -1.185951; diff = 3.814697e-06; -755/1000
Check failed for (fp32): alpha = -4.731239; beta = -1.18281; diff = 1.144409e-05; -753/1000
Check failed for (fp32): alpha = -4.718672; beta = -1.179668; diff = 3.051758e-05; -751/1000
Check failed for (fp32): alpha = -4.699823; beta = -1.174956; diff = 2.288818e-05; -748/1000
Check failed for (fp32): alpha = -4.687256; beta = -1.171814; diff = 1.144409e-05; -746/1000
Check failed for (fp32): alpha = -4.680973; beta = -1.170243; diff = 1.907349e-06; -745/1000
Check failed for (fp32): alpha = -4.65584; beta = -1.16396; diff = 3.814697e-06; -741/1000
Check failed for (fp32): alpha = -4.649557; beta = -1.162389; diff = 9.536743e-07; -740/1000
Check failed for (fp32): alpha = -4.624424; beta = -1.156106; diff = 2.861023e-06; -736/1000
Check failed for (fp32): alpha = -4.618142; beta = -1.154535; diff = 2.861023e-06; -735/1000
Check failed for (fp32): alpha = -4.611858; beta = -1.152965; diff = 4.768372e-07; -734/1000
Check failed for (fp32): alpha = -4.593009; beta = -1.148252; diff = 2.384186e-06; -731/1000
Check failed for (fp32): alpha = -4.586726; beta = -1.146681; diff = 1.907349e-06; -730/1000
Check failed for (fp32): alpha = -4.580442; beta = -1.14511; diff = 1.430511e-06; -729/1000
Check failed for (fp32): alpha = -4.574159; beta = -1.14354; diff = 1.907349e-06; -728/1000
Check failed for (fp32): alpha = -4.567876; beta = -1.141969; diff = 4.768372e-07; -727/1000
Check failed for (fp32): alpha = -4.561593; beta = -1.140398; diff = 1.907349e-06; -726/1000
Check failed for (fp32): alpha = -4.55531; beta = -1.138827; diff = 1.907349e-06; -725/1000
Check failed for (fp32): alpha = -4.549026; beta = -1.137257; diff = 1.430511e-06; -724/1000
Check failed for (fp32): alpha = -4.542743; beta = -1.135686; diff = 1.907349e-06; -723/1000
Check failed for (fp32): alpha = -4.53646; beta = -1.134115; diff = 4.768372e-07; -722/1000
Check failed for (fp32): alpha = -4.530177; beta = -1.132544; diff = 1.192093e-06; -721/1000
Check failed for (fp32): alpha = -4.523894; beta = -1.130973; diff = 1.66893e-06; -720/1000
Check failed for (fp32): alpha = -4.51761; beta = -1.129403; diff = 1.66893e-06; -719/1000
Check failed for (fp32): alpha = -4.511327; beta = -1.127832; diff = 1.430511e-06; -718/1000
Check failed for (fp32): alpha = -4.498761; beta = -1.12469; diff = 1.430511e-06; -716/1000
Check failed for (fp32): alpha = -4.492477; beta = -1.123119; diff = 2.384186e-07; -715/1000
Check failed for (fp32): alpha = -4.486194; beta = -1.121549; diff = 1.430511e-06; -714/1000
Check failed for (fp32): alpha = -4.479911; beta = -1.119978; diff = 9.536743e-07; -713/1000
Check failed for (fp32): alpha = -4.467345; beta = -1.116836; diff = 1.192093e-07; -711/1000
Check failed for (fp32): alpha = -4.461061; beta = -1.115265; diff = 1.192093e-07; -710/1000
Check failed for (fp32): alpha = -4.454779; beta = -1.113695; diff = 1.192093e-07; -709/1000
Check failed for (fp32): alpha = -4.448495; beta = -1.112124; diff = 9.536743e-07; -708/1000
Check failed for (fp32): alpha = -4.442212; beta = -1.110553; diff = 2.384186e-07; -707/1000
Check failed for (fp32): alpha = -4.435929; beta = -1.108982; diff = 1.192093e-06; -706/1000
Check failed for (fp32): alpha = -4.429646; beta = -1.107411; diff = 1.192093e-07; -705/1000
Check failed for (fp32): alpha = -4.423363; beta = -1.105841; diff = 1.192093e-07; -704/1000
Check failed for (fp32): alpha = -4.417079; beta = -1.10427; diff = 8.34465e-07; -703/1000
Check failed for (fp32): alpha = -4.410796; beta = -1.102699; diff = 1.192093e-07; -702/1000
Check failed for (fp32): alpha = -4.404513; beta = -1.101128; diff = 7.152557e-07; -701/1000
Check failed for (fp32): alpha = -4.39823; beta = -1.099557; diff = 1.192093e-07; -700/1000
Check failed for (fp32): alpha = -4.391947; beta = -1.097987; diff = 1.192093e-07; -699/1000
Check failed for (fp32): alpha = -4.385664; beta = -1.096416; diff = 9.536743e-07; -698/1000
Check failed for (fp32): alpha = -4.37938; beta = -1.094845; diff = 1.192093e-07; -697/1000
Check failed for (fp32): alpha = -4.373097; beta = -1.093274; diff = 8.34465e-07; -696/1000
Check failed for (fp32): alpha = -4.354248; beta = -1.088562; diff = 6.556511e-07; -693/1000
Check failed for (fp32): alpha = -4.347964; beta = -1.086991; diff = 1.192093e-07; -692/1000
Check failed for (fp32): alpha = -4.341681; beta = -1.08542; diff = 6.556511e-07; -691/1000
Check failed for (fp32): alpha = -4.335398; beta = -1.08385; diff = 6.556511e-07; -690/1000
Check failed for (fp32): alpha = -4.329115; beta = -1.082279; diff = 5.960464e-08; -689/1000
Check failed for (fp32): alpha = -4.322832; beta = -1.080708; diff = 6.556511e-07; -688/1000
Check failed for (fp32): alpha = -4.316548; beta = -1.079137; diff = 5.960464e-08; -687/1000
Check failed for (fp32): alpha = -4.310265; beta = -1.077566; diff = 6.854534e-07; -686/1000
Check failed for (fp32): alpha = -4.303982; beta = -1.075996; diff = 6.556511e-07; -685/1000
Check failed for (fp32): alpha = -4.291416; beta = -1.072854; diff = 6.258488e-07; -683/1000
Check failed for (fp32): alpha = -4.278849; beta = -1.069712; diff = 6.258488e-07; -681/1000
Check failed for (fp32): alpha = -4.272566; beta = -1.068142; diff = 5.364418e-07; -680/1000
Check failed for (fp32): alpha = -4.266283; beta = -1.066571; diff = 1.490116e-07; -679/1000
Check failed for (fp32): alpha = -4.26; beta = -1.065; diff = 7.152557e-07; -678/1000
Check failed for (fp32): alpha = -4.247433; beta = -1.061858; diff = 5.662441e-07; -676/1000
Check failed for (fp32): alpha = -4.24115; beta = -1.060288; diff = 5.662441e-07; -675/1000
Check failed for (fp32): alpha = -4.228584; beta = -1.057146; diff = 5.662441e-07; -673/1000
Check failed for (fp32): alpha = -4.216017; beta = -1.054004; diff = 5.215406e-07; -671/1000
Check failed for (fp32): alpha = -4.209734; beta = -1.052434; diff = 4.61936e-07; -670/1000
Check failed for (fp32): alpha = -4.197168; beta = -1.049292; diff = 5.085021e-07; -668/1000
Check failed for (fp32): alpha = -4.178319; beta = -1.04458; diff = 5.51343e-07; -665/1000
Check failed for (fp32): alpha = -4.165752; beta = -1.041438; diff = 4.768372e-07; -663/1000
Check failed for (fp32): alpha = -4.146903; beta = -1.036726; diff = 4.544854e-07; -660/1000
Check failed for (fp32): alpha = -4.134336; beta = -1.033584; diff = 4.172325e-07; -658/1000
Check failed for (fp32): alpha = -4.128053; beta = -1.032013; diff = 8.940697e-08; -657/1000
Check failed for (fp32): alpha = -4.10292; beta = -1.02573; diff = 3.576279e-07; -653/1000
Check failed for (fp32): alpha = -4.071504; beta = -1.017876; diff = 3.278255e-07; -648/1000
Check failed for (fp32): alpha = -4.065221; beta = -1.016305; diff = 3.278255e-07; -647/1000
Check failed for (fp32): alpha = -4.058938; beta = -1.014735; diff = 5.960464e-08; -646/1000
Check failed for (fp32): alpha = -4.052655; beta = -1.013164; diff = 4.172325e-07; -645/1000
Check failed for (fp32): alpha = -4.040088; beta = -1.010022; diff = 2.980232e-07; -643/1000
Check failed for (fp32): alpha = -4.033805; beta = -1.008451; diff = 3.278255e-07; -642/1000
Check failed for (fp32): alpha = -4.027522; beta = -1.00688; diff = 2.980232e-07; -641/1000
Check failed for (fp32): alpha = -4.021239; beta = -1.00531; diff = 3.874302e-07; -640/1000
Check failed for (fp32): alpha = -4.008672; beta = -1.002168; diff = 3.576279e-07; -638/1000
Check failed for (fp32): alpha = -4.002389; beta = -1.000597; diff = 3.576279e-07; -637/1000
Check failed for (fp32): alpha = -3.996106; beta = -0.9990265; diff = 8.940697e-08; -636/1000
Check failed for (fp32): alpha = -3.989823; beta = -0.9974557; diff = 2.682209e-07; -635/1000
Check failed for (fp32): alpha = -3.98354; beta = -0.9958849; diff = 5.960464e-08; -634/1000
Check failed for (fp32): alpha = -3.977257; beta = -0.9943141; diff = 2.086163e-07; -633/1000
Check failed for (fp32): alpha = -3.970973; beta = -0.9927434; diff = 2.980232e-07; -632/1000
Check failed for (fp32): alpha = -3.96469; beta = -0.9911725; diff = 2.384186e-07; -631/1000
Check failed for (fp32): alpha = -3.958407; beta = -0.9896017; diff = 2.980232e-07; -630/1000
Check failed for (fp32): alpha = -3.945841; beta = -0.9864601; diff = 1.192093e-07; -628/1000
Check failed for (fp32): alpha = -3.933274; beta = -0.9833185; diff = 2.384186e-07; -626/1000
Check failed for (fp32): alpha = -3.926991; beta = -0.9817477; diff = 2.086163e-07; -625/1000
Check failed for (fp32): alpha = -3.920708; beta = -0.9801769; diff = 5.960464e-08; -624/1000
Check failed for (fp32): alpha = -3.914425; beta = -0.9786062; diff = 1.192093e-07; -623/1000
Check failed for (fp32): alpha = -3.908141; beta = -0.9770353; diff = 1.192093e-07; -622/1000
Check failed for (fp32): alpha = -3.901858; beta = -0.9754645; diff = 5.960464e-08; -621/1000
Check failed for (fp32): alpha = -3.895575; beta = -0.9738938; diff = 2.980232e-07; -620/1000
Check failed for (fp32): alpha = -3.889292; beta = -0.972323; diff = 1.192093e-07; -619/1000
Check failed for (fp32): alpha = -3.883008; beta = -0.9707521; diff = 2.980232e-07; -618/1000
Check failed for (fp32): alpha = -3.876725; beta = -0.9691814; diff = 1.192093e-07; -617/1000
Check failed for (fp32): alpha = -3.870442; beta = -0.9676105; diff = 1.192093e-07; -616/1000
Check failed for (fp32): alpha = -3.864159; beta = -0.9660398; diff = 1.788139e-07; -615/1000
Check failed for (fp32): alpha = -3.857876; beta = -0.964469; diff = 1.192093e-07; -614/1000
Check failed for (fp32): alpha = -3.851593; beta = -0.9628981; diff = 2.980232e-07; -613/1000
Check failed for (fp32): alpha = -3.845309; beta = -0.9613274; diff = 1.788139e-07; -612/1000
Check failed for (fp32): alpha = -3.839026; beta = -0.9597566; diff = 5.960464e-08; -611/1000
Check failed for (fp32): alpha = -3.832743; beta = -0.9581858; diff = 2.980232e-07; -610/1000
Check failed for (fp32): alpha = -3.82646; beta = -0.956615; diff = 1.788139e-07; -609/1000
Check failed for (fp32): alpha = -3.820177; beta = -0.9550442; diff = 2.384186e-07; -608/1000
Check failed for (fp32): alpha = -3.813894; beta = -0.9534734; diff = 1.192093e-07; -607/1000
Check failed for (fp32): alpha = -3.801327; beta = -0.9503318; diff = 1.788139e-07; -605/1000
Check failed for (fp32): alpha = -3.795044; beta = -0.948761; diff = 5.960464e-08; -604/1000
Check failed for (fp32): alpha = -3.788761; beta = -0.9471902; diff = 1.788139e-07; -603/1000
Check failed for (fp32): alpha = -3.782478; beta = -0.9456194; diff = 1.788139e-07; -602/1000
Check failed for (fp32): alpha = -3.769912; beta = -0.9424779; diff = 1.788139e-07; -600/1000
Check failed for (fp32): alpha = -3.763628; beta = -0.940907; diff = 5.960464e-08; -599/1000
Check failed for (fp32): alpha = -3.757345; beta = -0.9393362; diff = 5.960464e-08; -598/1000
Check failed for (fp32): alpha = -3.751062; beta = -0.9377654; diff = 5.960464e-08; -597/1000
Check failed for (fp32): alpha = -3.744779; beta = -0.9361947; diff = 1.192093e-07; -596/1000
Check failed for (fp32): alpha = -3.738496; beta = -0.9346239; diff = 1.192093e-07; -595/1000
Check failed for (fp32): alpha = -3.732212; beta = -0.933053; diff = 5.960464e-08; -594/1000
Check failed for (fp32): alpha = -3.725929; beta = -0.9314823; diff = 1.192093e-07; -593/1000
Check failed for (fp32): alpha = -3.719646; beta = -0.9299114; diff = 5.960464e-08; -592/1000
Check failed for (fp32): alpha = -3.713363; beta = -0.9283407; diff = 5.960464e-08; -591/1000
Check failed for (fp32): alpha = -3.707079; beta = -0.9267698; diff = 1.192093e-07; -590/1000
Check failed for (fp32): alpha = -3.694513; beta = -0.9236283; diff = 5.960464e-08; -588/1000
Check failed for (fp32): alpha = -3.68823; beta = -0.9220575; diff = 1.192093e-07; -587/1000
Check failed for (fp32): alpha = -3.681947; beta = -0.9204867; diff = 5.960464e-08; -586/1000
Check failed for (fp32): alpha = -3.675663; beta = -0.9189159; diff = 2.384186e-07; -585/1000
Check failed for (fp32): alpha = -3.663097; beta = -0.9157743; diff = 1.788139e-07; -583/1000
Check failed for (fp32): alpha = -3.656814; beta = -0.9142035; diff = 1.788139e-07; -582/1000
Check failed for (fp32): alpha = -3.650531; beta = -0.9126326; diff = 1.192093e-07; -581/1000
Check failed for (fp32): alpha = -3.644248; beta = -0.9110619; diff = 2.384186e-07; -580/1000
Check failed for (fp32): alpha = -3.631681; beta = -0.9079203; diff = 5.960464e-08; -578/1000
Check failed for (fp32): alpha = -3.625398; beta = -0.9063495; diff = 1.788139e-07; -577/1000
Check failed for (fp32): alpha = -3.612832; beta = -0.9032079; diff = 2.384186e-07; -575/1000
Check failed for (fp32): alpha = -3.606549; beta = -0.9016371; diff = 1.192093e-07; -574/1000
Check failed for (fp32): alpha = -3.600265; beta = -0.9000663; diff = 1.192093e-07; -573/1000
Check failed for (fp32): alpha = -3.593982; beta = -0.8984956; diff = 1.788139e-07; -572/1000
Check failed for (fp32): alpha = -3.587699; beta = -0.8969247; diff = 1.788139e-07; -571/1000
Check failed for (fp32): alpha = -3.581416; beta = -0.8953539; diff = 2.384186e-07; -570/1000
Check failed for (fp32): alpha = -3.575133; beta = -0.8937832; diff = 1.192093e-07; -569/1000
Check failed for (fp32): alpha = -3.562566; beta = -0.8906415; diff = 1.788139e-07; -567/1000
Check failed for (fp32): alpha = -3.55; beta = -0.8874999; diff = 1.192093e-07; -565/1000
