Check failed for (fp64): alpha = -4.04008815251647; beta = -1.01002203812912; diff = 7.7715611723761e-16; -643/1000
Check failed for (fp64): alpha = -4.03380496720929; beta = -1.00845124180232; diff = 4.9960036108132e-16; -642/1000
Check failed for (fp64): alpha = -4.02123859659494; beta = -1.00530964914873; diff = 1.11022302462516e-16; -640/1000
Check failed for (fp64): alpha = -4.01495541128776; beta = -1.00373885282194; diff = 7.21644966006352e-16; -639/1000
Check failed for (fp64): alpha = -4.00867222598058; beta = -1.00216805649514; diff = 6.66133814775094e-16; -638/1000
Check failed for (fp64): alpha = -3.98982267005904; beta = -0.997455667514759; diff = 1.66533453693773e-16; -635/1000
Check failed for (fp64): alpha = -3.98353948475186; beta = -0.995884871187964; diff = 4.44089209850063e-16; -634/1000
Check failed for (fp64): alpha = -3.97725629944468; beta = -0.99431407486117; diff = 3.88578058618805e-16; -633/1000
Check failed for (fp64): alpha = -3.9709731141375; beta = -0.992743278534375; diff = 1.66533453693773e-16; -632/1000
Check failed for (fp64): alpha = -3.96468992883032; beta = -0.99117248220758; diff = 1.11022302462516e-16; -631/1000
Check failed for (fp64): alpha = -3.95840674352314; beta = -0.989601685880785; diff = 7.21644966006352e-16; -630/1000
Check failed for (fp64): alpha = -3.95212355821596; beta = -0.98803088955399; diff = 5.55111512312578e-16; -629/1000
Check failed for (fp64): alpha = -3.94584037290878; beta = -0.986460093227195; diff = 2.77555756156289e-16; -628/1000
Check failed for (fp64): alpha = -3.9395571876016; beta = -0.9848892969004; diff = 1.66533453693773e-16; -627/1000
Check failed for (fp64): alpha = -3.93327400229442; beta = -0.983318500573605; diff = 1.66533453693773e-16; -626/1000
Check failed for (fp64): alpha = -3.92699081698724; beta = -0.98174770424681; diff = 4.44089209850063e-16; -625/1000
Check failed for (fp64): alpha = -3.92070763168006; beta = -0.980176907920015; diff = 3.33066907387547e-16; -624/1000
Check failed for (fp64): alpha = -3.91442444637288; beta = -0.978606111593221; diff = 1.11022302462516e-16; -623/1000
Check failed for (fp64): alpha = -3.9081412610657; beta = -0.977035315266426; diff = 1.11022302462516e-16; -622/1000
Check failed for (fp64): alpha = -3.90185807575852; beta = -0.975464518939631; diff = 6.66133814775094e-16; -621/1000
Check failed for (fp64): alpha = -3.89557489045134; beta = -0.973893722612836; diff = 5.55111512312578e-16; -620/1000
Check failed for (fp64): alpha = -3.88929170514416; beta = -0.972322926286041; diff = 2.22044604925031e-16; -619/1000
Check failed for (fp64): alpha = -3.8767253345298; beta = -0.969181333632451; diff = 1.11022302462516e-16; -617/1000
Check failed for (fp64): alpha = -3.87044214922263; beta = -0.967610537305656; diff = 4.44089209850063e-16; -616/1000
Check failed for (fp64): alpha = -3.86415896391545; beta = -0.966039740978861; diff = 2.22044604925031e-16; -615/1000
Check failed for (fp64): alpha = -3.85159259330109; beta = -0.962898148325272; diff = 1.11022302462516e-16; -613/1000
Check failed for (fp64): alpha = -3.84530940799391; beta = -0.961327351998477; diff = 4.44089209850063e-16; -612/1000
Check failed for (fp64): alpha = -3.83902622268673; beta = -0.959756555671682; diff = 5.55111512312578e-16; -611/1000
Check failed for (fp64): alpha = -3.83274303737955; beta = -0.958185759344887; diff = 3.33066907387547e-16; -610/1000
Check failed for (fp64): alpha = -3.82645985207237; beta = -0.956614963018092; diff = 1.11022302462516e-16; -609/1000
Check failed for (fp64): alpha = -3.82017666676519; beta = -0.955044166691297; diff = 2.22044604925031e-16; -608/1000
Check failed for (fp64): alpha = -3.81389348145801; beta = -0.953473370364502; diff = 5.55111512312578e-16; -607/1000
Check failed for (fp64): alpha = -3.80761029615083; beta = -0.951902574037707; diff = 3.33066907387547e-16; -606/1000
Check failed for (fp64): alpha = -3.80132711084365; beta = -0.950331777710912; diff = 1.11022302462516e-16; -605/1000
Check failed for (fp64): alpha = -3.79504392553647; beta = -0.948760981384117; diff = 2.22044604925031e-16; -604/1000
Check failed for (fp64): alpha = -3.78876074022929; beta = -0.947190185057323; diff = 5.55111512312578e-16; -603/1000
Check failed for (fp64): alpha = -3.78247755492211; beta = -0.945619388730528; diff = 2.22044604925031e-16; -602/1000
Check failed for (fp64): alpha = -3.77619436961493; beta = -0.944048592403733; diff = 2.22044604925031e-16; -601/1000
Check failed for (fp64): alpha = -3.76362799900057; beta = -0.940906999750143; diff = 3.33066907387547e-16; -599/1000
Check failed for (fp64): alpha = -3.75734481369339; beta = -0.939336203423348; diff = 6.66133814775094e-16; -598/1000
Check failed for (fp64): alpha = -3.75106162838621; beta = -0.937765407096553; diff = 2.22044604925031e-16; -597/1000
Check failed for (fp64): alpha = -3.73849525777185; beta = -0.934623814442963; diff = 1.11022302462516e-16; -595/1000
Check failed for (fp64): alpha = -3.73221207246467; beta = -0.933053018116168; diff = 5.55111512312578e-16; -594/1000
Check failed for (fp64): alpha = -3.72592888715749; beta = -0.931482221789374; diff = 3.33066907387547e-16; -593/1000
Check failed for (fp64): alpha = -3.71964570185032; beta = -0.929911425462579; diff = 3.33066907387547e-16; -592/1000
Check failed for (fp64): alpha = -3.71336251654314; beta = -0.928340629135784; diff = 2.22044604925031e-16; -591/1000
Check failed for (fp64): alpha = -3.70707933123596; beta = -0.926769832808989; diff = 3.33066907387547e-16; -590/1000
Check failed for (fp64): alpha = -3.70079614592878; beta = -0.925199036482194; diff = 4.44089209850063e-16; -589/1000
Check failed for (fp64): alpha = -3.6945129606216; beta = -0.923628240155399; diff = 2.22044604925031e-16; -588/1000
Check failed for (fp64): alpha = -3.68822977531442; beta = -0.922057443828604; diff = 1.11022302462516e-16; -587/1000
Check failed for (fp64): alpha = -3.67566340470006; beta = -0.918915851175014; diff = 4.44089209850063e-16; -585/1000
Check failed for (fp64): alpha = -3.66938021939288; beta = -0.917345054848219; diff = 3.33066907387547e-16; -584/1000
Check failed for (fp64): alpha = -3.6630970340857; beta = -0.915774258521425; diff = 1.11022302462516e-16; -583/1000
Check failed for (fp64): alpha = -3.65053066347134; beta = -0.912632665867835; diff = 1.11022302462516e-16; -581/1000
Check failed for (fp64): alpha = -3.64424747816416; beta = -0.91106186954104; diff = 4.44089209850063e-16; -580/1000
Check failed for (fp64): alpha = -3.63796429285698; beta = -0.909491073214245; diff = 2.22044604925031e-16; -579/1000
Check failed for (fp64): alpha = -3.6316811075498; beta = -0.90792027688745; diff = 1.11022302462516e-16; -578/1000
Check failed for (fp64): alpha = -3.62539792224262; beta = -0.906349480560655; diff = 1.11022302462516e-16; -577/1000
Check failed for (fp64): alpha = -3.61911473693544; beta = -0.90477868423386; diff = 4.44089209850063e-16; -576/1000
Check failed for (fp64): alpha = -3.61283155162826; beta = -0.903207887907065; diff = 1.11022302462516e-16; -575/1000
Check failed for (fp64): alpha = -3.60654836632108; beta = -0.90163709158027; diff = 1.11022302462516e-16; -574/1000
Check failed for (fp64): alpha = -3.59398199570672; beta = -0.898495498926681; diff = 1.11022302462516e-16; -572/1000
Check failed for (fp64): alpha = -3.58769881039954; beta = -0.896924702599886; diff = 3.33066907387547e-16; -571/1000
Check failed for (fp64): alpha = -3.58141562509236; beta = -0.895353906273091; diff = 2.22044604925031e-16; -570/1000
Check failed for (fp64): alpha = -3.57513243978518; beta = -0.893783109946296; diff = 1.11022302462516e-16; -569/1000
Check failed for (fp64): alpha = -3.568849254478; beta = -0.892212313619501; diff = 1.11022302462516e-16; -568/1000
Check failed for (fp64): alpha = -3.56256606917082; beta = -0.890641517292706; diff = 5.55111512312578e-16; -567/1000
Check failed for (fp64): alpha = -3.55628288386365; beta = -0.889070720965911; diff = 3.33066907387547e-16; -566/1000
Check failed for (fp64): alpha = -3.54999969855647; beta = -0.887499924639116; diff = 1.11022302462516e-16; -565/1000
Check failed for (fp64): alpha = -3.54371651324929; beta = -0.885929128312322; diff = 2.22044604925031e-16; -564/1000
Check failed for (fp64): alpha = -3.52486695732775; beta = -0.881216739331937; diff = 4.44089209850063e-16; -561/1000
Check failed for (fp64): alpha = -3.51858377202057; beta = -0.879645943005142; diff = 3.33066907387547e-16; -560/1000
Check failed for (fp64): alpha = -3.51230058671339; beta = -0.878075146678347; diff = 2.22044604925031e-16; -559/1000
Check failed for (fp64): alpha = -3.49973421609903; beta = -0.874933554024757; diff = 2.22044604925031e-16; -557/1000
Check failed for (fp64): alpha = -3.49345103079185; beta = -0.873362757697963; diff = 3.33066907387547e-16; -556/1000
Check failed for (fp64): alpha = -3.48716784548467; beta = -0.871791961371168; diff = 3.33066907387547e-16; -555/1000
Check failed for (fp64): alpha = -3.48088466017749; beta = -0.870221165044373; diff = 1.11022302462516e-16; -554/1000
Check failed for (fp64): alpha = -3.47460147487031; beta = -0.868650368717578; diff = 1.11022302462516e-16; -553/1000
Check failed for (fp64): alpha = -3.46831828956313; beta = -0.867079572390783; diff = 3.33066907387547e-16; -552/1000
Check failed for (fp64): alpha = -3.46203510425595; beta = -0.865508776063988; diff = 1.11022302462516e-16; -551/1000
Check failed for (fp64): alpha = -3.45575191894877; beta = -0.863937979737193; diff = 1.11022302462516e-16; -550/1000
Check failed for (fp64): alpha = -3.44946873364159; beta = -0.862367183410398; diff = 1.11022302462516e-16; -549/1000
Check failed for (fp64): alpha = -3.44318554833441; beta = -0.860796387083603; diff = 1.11022302462516e-16; -548/1000
Check failed for (fp64): alpha = -3.43690236302723; beta = -0.859225590756808; diff = 1.11022302462516e-16; -547/1000
Check failed for (fp64): alpha = -3.43061917772005; beta = -0.857654794430014; diff = 2.22044604925031e-16; -546/1000
Check failed for (fp64): alpha = -3.42433599241287; beta = -0.856083998103219; diff = 3.33066907387547e-16; -545/1000
Check failed for (fp64): alpha = -3.4180528071057; beta = -0.854513201776424; diff = 2.22044604925031e-16; -544/1000
Check failed for (fp64): alpha = -3.41176962179852; beta = -0.852942405449629; diff = 3.33066907387547e-16; -543/1000
Check failed for (fp64): alpha = -3.40548643649134; beta = -0.851371609122834; diff = 2.22044604925031e-16; -542/1000
Check failed for (fp64): alpha = -3.39920325118416; beta = -0.849800812796039; diff = 1.11022302462516e-16; -541/1000
Check failed for (fp64): alpha = -3.39292006587698; beta = -0.848230016469244; diff = 1.11022302462516e-16; -540/1000
Check failed for (fp64): alpha = -3.3866368805698; beta = -0.846659220142449; diff = 1.11022302462516e-16; -539/1000
Check failed for (fp64): alpha = -3.38035369526262; beta = -0.845088423815654; diff = 2.22044604925031e-16; -538/1000
Check failed for (fp64): alpha = -3.37407050995544; beta = -0.84351762748886; diff = 1.11022302462516e-16; -537/1000
Check failed for (fp64): alpha = -3.3552209540339; beta = -0.838805238508475; diff = 2.22044604925031e-16; -534/1000
Check failed for (fp64): alpha = -3.34893776872672; beta = -0.83723444218168; diff = 4.44089209850063e-16; -533/1000
Check failed for (fp64): alpha = -3.34265458341954; beta = -0.835663645854885; diff = 1.11022302462516e-16; -532/1000
Check failed for (fp64): alpha = -3.33637139811236; beta = -0.83409284952809; diff = 1.11022302462516e-16; -531/1000
Check failed for (fp64): alpha = -3.33008821280518; beta = -0.832522053201295; diff = 1.11022302462516e-16; -530/1000
Check failed for (fp64): alpha = -3.323805027498; beta = -0.8309512568745; diff = 2.22044604925031e-16; -529/1000
Check failed for (fp64): alpha = -3.31752184219082; beta = -0.829380460547705; diff = 2.22044604925031e-16; -528/1000
Check failed for (fp64): alpha = -3.29867228626928; beta = -0.824668071567321; diff = 1.11022302462516e-16; -525/1000
Check failed for (fp64): alpha = -3.2923891009621; beta = -0.823097275240526; diff = 1.11022302462516e-16; -524/1000
Check failed for (fp64): alpha = -3.27353954504056; beta = -0.818384886260141; diff = 2.22044604925031e-16; -521/1000
Check failed for (fp64): alpha = -3.26725635973339; beta = -0.816814089933346; diff = 3.33066907387547e-16; -520/1000
Check failed for (fp64): alpha = -3.26097317442621; beta = -0.815243293606551; diff = 1.11022302462516e-16; -519/1000
Check failed for (fp64): alpha = -3.24840680381185; beta = -0.812101700952962; diff = 2.22044604925031e-16; -517/1000
Check failed for (fp64): alpha = -3.24212361850467; beta = -0.810530904626167; diff = 2.22044604925031e-16; -516/1000
Check failed for (fp64): alpha = -3.23584043319749; beta = -0.808960108299372; diff = 1.11022302462516e-16; -515/1000
Check failed for (fp64): alpha = -3.22955724789031; beta = -0.807389311972577; diff = 2.22044604925031e-16; -514/1000
Check failed for (fp64): alpha = -3.21699087727595; beta = -0.804247719318987; diff = 2.22044604925031e-16; -512/1000
Check failed for (fp64): alpha = -3.21070769196877; beta = -0.802676922992192; diff = 3.33066907387547e-16; -511/1000
Check failed for (fp64): alpha = -3.19814132135441; beta = -0.799535330338602; diff = 1.11022302462516e-16; -509/1000
Check failed for (fp64): alpha = -3.19185813604723; beta = -0.797964534011807; diff = 1.11022302462516e-16; -508/1000
Check failed for (fp64): alpha = -3.18557495074005; beta = -0.796393737685013; diff = 1.11022302462516e-16; -507/1000
Check failed for (fp64): alpha = -3.17929176543287; beta = -0.794822941358218; diff = 2.22044604925031e-16; -506/1000
Check failed for (fp64): alpha = -3.17300858012569; beta = -0.793252145031423; diff = 1.11022302462516e-16; -505/1000
Check failed for (fp64): alpha = -3.16672539481851; beta = -0.791681348704628; diff = 1.11022302462516e-16; -504/1000
Check failed for (fp64): alpha = -3.16044220951133; beta = -0.790110552377833; diff = 1.11022302462516e-16; -503/1000
Check failed for (fp64): alpha = -3.14787583889697; beta = -0.786968959724243; diff = 1.11022302462516e-16; -501/1000
Check failed for (fp64): alpha = -3.12902628297543; beta = -0.782256570743858; diff = 2.22044604925031e-16; -498/1000
Check failed for (fp64): alpha = -3.11645991236107; beta = -0.779114978090269; diff = 2.22044604925031e-16; -496/1000
Check failed for (fp64): alpha = -3.09761035643954; beta = -0.774402589109884; diff = 2.22044604925031e-16; -493/1000
Check failed for (fp64): alpha = -3.09132717113236; beta = -0.772831792783089; diff = 2.22044604925031e-16; -492/1000
Check failed for (fp64): alpha = -3.08504398582518; beta = -0.771260996456294; diff = 2.22044604925031e-16; -491/1000
Check failed for (fp64): alpha = -3.078760800518; beta = -0.769690200129499; diff = 2.22044604925031e-16; -490/1000
Check failed for (fp64): alpha = -3.07247761521082; beta = -0.768119403802704; diff = 2.22044604925031e-16; -489/1000
Check failed for (fp64): alpha = -3.06619442990364; beta = -0.766548607475909; diff = 2.22044604925031e-16; -488/1000
Check failed for (fp64): alpha = -3.04106168867492; beta = -0.76026542216873; diff = 2.22044604925031e-16; -484/1000
Check failed for (fp64): alpha = -3.0159289474462; beta = -0.75398223686155; diff = 2.22044604925031e-16; -480/1000
Check failed for (fp64): alpha = -2.99079620621748; beta = -0.747699051554371; diff = 2.22044604925031e-16; -476/1000
Check failed for (fp64): alpha = -2.97822983560312; beta = -0.744557458900781; diff = 2.22044604925031e-16; -474/1000
Check failed for (fp64): alpha = -2.97194665029594; beta = -0.742986662573986; diff = 2.22044604925031e-16; -473/1000
Check failed for (fp64): alpha = -2.95938027968158; beta = -0.739845069920396; diff = 2.22044604925031e-16; -471/1000
Check failed for (fp64): alpha = -2.92796435314569; beta = -0.731991088286422; diff = 2.22044604925031e-16; -466/1000
Check failed for (fp64): alpha = -2.89654842660979; beta = -0.724137106652447; diff = 2.22044604925031e-16; -461/1000
Check failed for (fp64): alpha = -2.89026524130261; beta = -0.722566310325652; diff = 2.22044604925031e-16; -460/1000
Check failed for (fp64): alpha = -2.87141568538107; beta = -0.717853921345268; diff = 2.22044604925031e-16; -457/1000
Check failed for (fp64): alpha = -2.84628294415235; beta = -0.711570736038088; diff = 2.22044604925031e-16; -453/1000
Check failed for (fp64): alpha = -2.83999975884517; beta = -0.709999939711293; diff = 2.22044604925031e-16; -452/1000
Check failed for (fp64): alpha = -2.82743338823081; beta = -0.706858347057703; diff = 2.22044604925031e-16; -450/1000
Check failed for (fp64): alpha = -2.82115020292363; beta = -0.705287550730909; diff = 2.22044604925031e-16; -449/1000
Check failed for (fp64): alpha = -2.81486701761645; beta = -0.703716754404114; diff = 2.22044604925031e-16; -448/1000
Check failed for (fp64): alpha = -2.80858383230927; beta = -0.702145958077319; diff = 2.22044604925031e-16; -447/1000
Check failed for (fp64): alpha = -2.78973427638774; beta = -0.697433569096934; diff = 2.22044604925031e-16; -444/1000
Check failed for (fp64): alpha = -2.78345109108056; beta = -0.695862772770139; diff = 4.44089209850063e-16; -443/1000
Check failed for (fp64): alpha = -2.74575197923748; beta = -0.68643799480937; diff = 2.22044604925031e-16; -437/1000
Check failed for (fp64): alpha = -2.72690242331594; beta = -0.681725605828985; diff = 2.22044604925031e-16; -434/1000
Check failed for (fp64): alpha = -2.69548649678004; beta = -0.673871624195011; diff = 2.22044604925031e-16; -429/1000
Check failed for (fp64): alpha = -2.68920331147286; beta = -0.672300827868216; diff = 2.22044604925031e-16; -428/1000
Check failed for (fp64): alpha = -2.6766369408585; beta = -0.669159235214626; diff = 4.44089209850063e-16; -426/1000
Check failed for (fp64): alpha = -2.67035375555132; beta = -0.667588438887831; diff = 4.44089209850063e-16; -425/1000
Check failed for (fp64): alpha = -2.65150419962979; beta = -0.662876049907446; diff = 2.22044604925031e-16; -422/1000
Check failed for (fp64): alpha = -2.62637145840107; beta = -0.656592864600267; diff = 2.22044604925031e-16; -418/1000
Check failed for (fp64): alpha = -2.61380508778671; beta = -0.653451271946677; diff = 2.22044604925031e-16; -416/1000
Check failed for (fp64): alpha = -2.58867234655799; beta = -0.647168086639497; diff = 2.22044604925031e-16; -412/1000
Check failed for (fp64): alpha = -2.58238916125081; beta = -0.645597290312702; diff = 2.22044604925031e-16; -411/1000
Check failed for (fp64): alpha = -2.57610597594363; beta = -0.644026493985907; diff = 2.22044604925031e-16; -410/1000
Check failed for (fp64): alpha = -2.55097323471491; beta = -0.637743308678728; diff = 2.22044604925031e-16; -406/1000
Check failed for (fp64): alpha = -2.54469004940773; beta = -0.636172512351933; diff = 2.22044604925031e-16; -405/1000
Check failed for (fp64): alpha = -2.53212367879337; beta = -0.633030919698343; diff = 2.22044604925031e-16; -403/1000
Check failed for (fp64): alpha = -2.51955730817901; beta = -0.629889327044754; diff = 2.22044604925031e-16; -401/1000
Check failed for (fp64): alpha = -2.51327412287183; beta = -0.628318530717959; diff = 2.22044604925031e-16; -400/1000
Check failed for (fp64): alpha = -2.50699093756465; beta = -0.626747734391164; diff = 2.22044604925031e-16; -399/1000
Check failed for (fp64): alpha = -2.50070775225748; beta = -0.625176938064369; diff = 2.22044604925031e-16; -398/1000
Check failed for (fp64): alpha = -2.48185819633594; beta = -0.620464549083984; diff = 2.22044604925031e-16; -395/1000
Check failed for (fp64): alpha = -2.46929182572158; beta = -0.617322956430394; diff = 2.22044604925031e-16; -393/1000
Check failed for (fp64): alpha = -2.4630086404144; beta = -0.615752160103599; diff = 2.22044604925031e-16; -392/1000
Check failed for (fp64): alpha = -2.45672545510722; beta = -0.614181363776805; diff = 2.22044604925031e-16; -391/1000
Check failed for (fp64): alpha = -2.45044226980004; beta = -0.61261056745001; diff = 2.22044604925031e-16; -390/1000
Check failed for (fp64): alpha = -2.39389360203542; beta = -0.598473400508856; diff = 2.22044604925031e-16; -381/1000
Check failed for (fp64): alpha = -2.37504404611388; beta = -0.593761011528471; diff = 2.22044604925031e-16; -378/1000
Check failed for (fp64): alpha = -2.36247767549952; beta = -0.590619418874881; diff = 2.22044604925031e-16; -376/1000
Check failed for (fp64): alpha = -2.34991130488517; beta = -0.587477826221291; diff = 2.22044604925031e-16; -374/1000
Check failed for (fp64): alpha = -2.33106174896363; beta = -0.582765437240907; diff = 4.44089209850063e-16; -371/1000
Check failed for (fp64): alpha = -2.31849537834927; beta = -0.579623844587317; diff = 2.22044604925031e-16; -369/1000
Check failed for (fp64): alpha = -2.31221219304209; beta = -0.578053048260522; diff = 2.22044604925031e-16; -368/1000
Check failed for (fp64): alpha = -2.30592900773491; beta = -0.576482251933727; diff = 2.22044604925031e-16; -367/1000
Check failed for (fp64): alpha = -2.29964582242773; beta = -0.574911455606932; diff = 2.22044604925031e-16; -366/1000
Check failed for (fp64): alpha = -2.28707945181337; beta = -0.571769862953342; diff = 2.22044604925031e-16; -364/1000
Check failed for (fp64): alpha = -2.28079626650619; beta = -0.570199066626547; diff = 2.22044604925031e-16; -363/1000
Check failed for (fp64): alpha = -2.27451308119901; beta = -0.568628270299752; diff = 2.22044604925031e-16; -362/1000
Check failed for (fp64): alpha = -2.26194671058465; beta = -0.565486677646163; diff = 2.22044604925031e-16; -360/1000
Check failed for (fp64): alpha = -2.24938033997029; beta = -0.562345084992573; diff = 4.44089209850063e-16; -358/1000
Check failed for (fp64): alpha = -2.24309715466311; beta = -0.560774288665778; diff = 4.44089209850063e-16; -357/1000
Check failed for (fp64): alpha = -2.23681396935593; beta = -0.559203492338983; diff = 2.22044604925031e-16; -356/1000
Check failed for (fp64): alpha = -2.23053078404875; beta = -0.557632696012188; diff = 2.22044604925031e-16; -355/1000
Check failed for (fp64): alpha = -2.22424759874157; beta = -0.556061899685393; diff = 2.22044604925031e-16; -354/1000
Check failed for (fp64): alpha = -2.21796441343439; beta = -0.554491103358598; diff = 4.44089209850063e-16; -353/1000
Check failed for (fp64): alpha = -2.21168122812721; beta = -0.552920307031804; diff = 2.22044604925031e-16; -352/1000
Check failed for (fp64): alpha = -2.20539804282003; beta = -0.551349510705009; diff = 2.22044604925031e-16; -351/1000
Check failed for (fp64): alpha = -2.19283167220568; beta = -0.548207918051419; diff = 4.44089209850063e-16; -349/1000
Check failed for (fp64): alpha = -2.1865484868985; beta = -0.546637121724624; diff = 4.44089209850063e-16; -348/1000
Check failed for (fp64): alpha = -2.17398211628414; beta = -0.543495529071034; diff = 4.44089209850063e-16; -346/1000
Check failed for (fp64): alpha = -2.16769893097696; beta = -0.541924732744239; diff = 4.44089209850063e-16; -345/1000
Check failed for (fp64): alpha = -2.1551325603626; beta = -0.53878314009065; diff = 4.44089209850063e-16; -343/1000
Check failed for (fp64): alpha = -2.14884937505542; beta = -0.537212343763855; diff = 4.44089209850063e-16; -342/1000
Check failed for (fp64): alpha = -2.12999981913388; beta = -0.53249995478347; diff = 4.44089209850063e-16; -339/1000
Check failed for (fp64): alpha = -2.10486707790516; beta = -0.52621676947629; diff = 4.44089209850063e-16; -335/1000
Check failed for (fp64): alpha = -2.06716796606208; beta = -0.516791991515521; diff = 4.44089209850063e-16; -329/1000
Check failed for (fp64): alpha = -2.0608847807549; beta = -0.515221195188726; diff = 4.44089209850063e-16; -328/1000
Check failed for (fp64): alpha = -2.05460159544772; beta = -0.513650398861931; diff = 4.44089209850063e-16; -327/1000
Check failed for (fp64): alpha = -2.02946885421901; beta = -0.507367213554752; diff = 4.44089209850063e-16; -323/1000
Check failed for (fp64): alpha = -2.02318566891183; beta = -0.505796417227957; diff = 4.44089209850063e-16; -322/1000
Check failed for (fp64): alpha = -2.01690248360465; beta = -0.504225620901162; diff = 4.44089209850063e-16; -321/1000
Check failed for (fp64): alpha = -1.98548655706875; beta = -0.496371639267187; diff = 4.44089209850063e-16; -316/1000
Check failed for (fp64): alpha = -1.97920337176157; beta = -0.494800842940392; diff = 4.44089209850063e-16; -315/1000
Check failed for (fp64): alpha = -1.96035381584003; beta = -0.490088453960008; diff = 4.44089209850063e-16; -312/1000
Check failed for (fp64): alpha = -1.95407063053285; beta = -0.488517657633213; diff = 4.44089209850063e-16; -311/1000
Check failed for (fp64): alpha = -1.94778744522567; beta = -0.486946861306418; diff = 4.44089209850063e-16; -310/1000
Check failed for (fp64): alpha = -1.94150425991849; beta = -0.485376064979623; diff = 4.44089209850063e-16; -309/1000
Check failed for (fp64): alpha = -1.92893788930413; beta = -0.482234472326033; diff = 4.44089209850063e-16; -307/1000
Check failed for (fp64): alpha = -1.90380514807541; beta = -0.475951287018854; diff = 4.44089209850063e-16; -303/1000
Check failed for (fp64): alpha = -1.88495559215388; beta = -0.471238898038469; diff = 4.44089209850063e-16; -300/1000
Check failed for (fp64): alpha = -1.8786724068467; beta = -0.469668101711674; diff = 4.44089209850063e-16; -299/1000
Check failed for (fp64): alpha = -1.87238922153952; beta = -0.468097305384879; diff = 4.44089209850063e-16; -298/1000
Check failed for (fp64): alpha = -1.85982285092516; beta = -0.464955712731289; diff = 4.44089209850063e-16; -296/1000
Check failed for (fp64): alpha = -1.85353966561798; beta = -0.463384916404494; diff = 4.44089209850063e-16; -295/1000
Check failed for (fp64): alpha = -1.84097329500362; beta = -0.460243323750905; diff = 8.88178419700125e-16; -293/1000
Check failed for (fp64): alpha = -1.80955736846772; beta = -0.45238934211693; diff = 8.88178419700125e-16; -288/1000
Check failed for (fp64): alpha = -1.79070781254618; beta = -0.447676953136545; diff = 8.88178419700125e-16; -285/1000
Check failed for (fp64): alpha = -1.784424627239; beta = -0.446106156809751; diff = 8.88178419700125e-16; -284/1000
Check failed for (fp64): alpha = -1.77185825662464; beta = -0.442964564156161; diff = 8.88178419700125e-16; -282/1000
Check failed for (fp64): alpha = -1.7530087007031; beta = -0.438252175175776; diff = 8.88178419700125e-16; -279/1000
Check failed for (fp64): alpha = -1.73415914478157; beta = -0.433539786195391; diff = 8.88178419700125e-16; -276/1000
Check failed for (fp64): alpha = -1.72787595947439; beta = -0.431968989868597; diff = 8.88178419700125e-16; -275/1000
Check failed for (fp64): alpha = -1.72159277416721; beta = -0.430398193541802; diff = 8.88178419700125e-16; -274/1000
Check failed for (fp64): alpha = -1.71530958886003; beta = -0.428827397215007; diff = 8.88178419700125e-16; -273/1000
Check failed for (fp64): alpha = -1.70902640355285; beta = -0.427256600888212; diff = 8.88178419700125e-16; -272/1000
Check failed for (fp64): alpha = -1.69646003293849; beta = -0.424115008234622; diff = 1.77635683940025e-15; -270/1000
Check failed for (fp64): alpha = -1.68389366232413; beta = -0.420973415581032; diff = 1.77635683940025e-15; -268/1000
Check failed for (fp64): alpha = -1.67761047701695; beta = -0.419402619254237; diff = 1.77635683940025e-15; -267/1000
Check failed for (fp64): alpha = -1.62106180925233; beta = -0.405265452313083; diff = 3.5527136788005e-15; -258/1000
Check failed for (fp64): alpha = -1.61477862394515; beta = -0.403694655986288; diff = 3.5527136788005e-15; -257/1000
Check failed for (fp64): alpha = -1.60849543863797; beta = -0.402123859659494; diff = 7.105427357601e-15; -256/1000
Check failed for (fp64): alpha = -1.60221225333079; beta = -0.400553063332699; diff = 7.105427357601e-15; -255/1000
Check failed for (fp64): alpha = -1.59592906802361; beta = -0.398982267005904; diff = 7.105427357601e-15; -254/1000
Check failed for (fp64): alpha = -1.58964588271644; beta = -0.397411470679109; diff = 7.105427357601e-15; -253/1000
Check failed for (fp64): alpha = -1.58336269740926; beta = -0.395840674352314; diff = 1.4210854715202e-14; -252/1000
Check failed for (fp64): alpha = -1.5707963267949; beta = -0.392699081698724; diff = 539375188474; -250/1000
Check failed for (fp64): alpha = -1.56451314148772; beta = -0.391128285371929; diff = 2.8421709430404e-14; -249/1000
Check failed for (fp64): alpha = -1.54566358556618; beta = -0.386415896391545; diff = 7.105427357601e-15; -246/1000
Check failed for (fp64): alpha = -1.53309721495182; beta = -0.383274303737955; diff = 3.5527136788005e-15; -244/1000
Check failed for (fp64): alpha = -1.52053084433746; beta = -0.380132711084365; diff = 3.5527136788005e-15; -242/1000
Check failed for (fp64): alpha = -1.5079644737231; beta = -0.376991118430775; diff = 1.77635683940025e-15; -240/1000
Check failed for (fp64): alpha = -1.49539810310874; beta = -0.373849525777185; diff = 1.77635683940025e-15; -238/1000
Check failed for (fp64): alpha = -1.4765485471872; beta = -0.369137136796801; diff = 1.77635683940025e-15; -235/1000
Check failed for (fp64): alpha = -1.45141580595848; beta = -0.362853951489621; diff = 8.88178419700125e-16; -231/1000
Check failed for (fp64): alpha = -1.43884943534413; beta = -0.359712358836031; diff = 8.88178419700125e-16; -229/1000
Check failed for (fp64): alpha = -1.43256625003695; beta = -0.358141562509236; diff = 8.88178419700125e-16; -228/1000
