Check failed for (fp32): x = -6.270619; diff = 7.629395e-06; -998/1000
Check failed for (fp32): x = -6.258053; diff = 3.814697e-06; -996/1000
Check failed for (fp32): x = -6.245486; diff = 1.907349e-06; -994/1000
Check failed for (fp32): x = -6.239203; diff = 1.907349e-06; -993/1000
Check failed for (fp32): x = -6.220354; diff = 9.536743e-07; -990/1000
Check failed for (fp32): x = -6.214071; diff = 9.536743e-07; -989/1000
Check failed for (fp32): x = -6.201504; diff = 9.536743e-07; -987/1000
Check failed for (fp32): x = -6.195221; diff = 9.536743e-07; -986/1000
Check failed for (fp32): x = -6.157522; diff = 4.768372e-07; -980/1000
Check failed for (fp32): x = -6.151238; diff = 4.768372e-07; -979/1000
Check failed for (fp32): x = -6.144955; diff = 4.768372e-07; -978/1000
Check failed for (fp32): x = -6.107256; diff = 4.768372e-07; -972/1000
Check failed for (fp32): x = -6.09469; diff = 4.768372e-07; -970/1000
Check failed for (fp32): x = -6.082123; diff = 4.768372e-07; -968/1000
Check failed for (fp32): x = -6.069557; diff = 4.768372e-07; -966/1000
Check failed for (fp32): x = -6.056991; diff = 4.768372e-07; -964/1000
Check failed for (fp32): x = -6.031858; diff = 2.384186e-07; -960/1000
Check failed for (fp32): x = -6.025575; diff = 2.384186e-07; -959/1000
Check failed for (fp32): x = -6.019292; diff = 2.384186e-07; -958/1000
Check failed for (fp32): x = -6.013009; diff = 2.384186e-07; -957/1000
Check failed for (fp32): x = -6.006725; diff = 2.384186e-07; -956/1000
Check failed for (fp32): x = -6.000442; diff = 2.384186e-07; -955/1000
Check failed for (fp32): x = -5.987876; diff = 2.384186e-07; -953/1000
Check failed for (fp32): x = -5.981593; diff = 2.384186e-07; -952/1000
Check failed for (fp32): x = -5.962743; diff = 2.384186e-07; -949/1000
Check failed for (fp32): x = -5.925044; diff = 2.384186e-07; -943/1000
Check failed for (fp32): x = -5.918761; diff = 2.384186e-07; -942/1000
Check failed for (fp32): x = -5.887345; diff = 2.384186e-07; -937/1000
Check failed for (fp32): x = -5.868495; diff = 2.384186e-07; -934/1000
Check failed for (fp32): x = -5.824513; diff = 2.384186e-07; -927/1000
Check failed for (fp32): x = -5.811947; diff = 1.192093e-07; -925/1000
Check failed for (fp32): x = -5.805664; diff = 2.384186e-07; -924/1000
Check failed for (fp32): x = -5.793097; diff = 1.192093e-07; -922/1000
Check failed for (fp32): x = -5.774248; diff = 1.192093e-07; -919/1000
Check failed for (fp32): x = -5.761681; diff = 1.192093e-07; -917/1000
Check failed for (fp32): x = -5.755398; diff = 1.192093e-07; -916/1000
Check failed for (fp32): x = -5.749115; diff = 1.192093e-07; -915/1000
Check failed for (fp32): x = -5.723982; diff = 1.192093e-07; -911/1000
Check failed for (fp32): x = -5.717699; diff = 1.192093e-07; -910/1000
Check failed for (fp32): x = -5.711415; diff = 1.192093e-07; -909/1000
Check failed for (fp32): x = -5.705132; diff = 1.192093e-07; -908/1000
Check failed for (fp32): x = -5.698849; diff = 1.192093e-07; -907/1000
Check failed for (fp32): x = -5.66115; diff = 1.192093e-07; -901/1000
Check failed for (fp32): x = -5.654867; diff = 1.192093e-07; -900/1000
