Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 2.465190328815661891911651766508706968e-32; -999/1000
Check failed for (fp128): x = -6.270618936565227303971436193025887793e+00; diff = 1.232595164407830945955825883254353484e-32; -998/1000
Check failed for (fp128): x = -6.264335751258047717494510906259328122e+00; diff = 6.162975822039154729779129416271767419e-33; -997/1000
Check failed for (fp128): x = -6.258052565950868131017585619492769221e+00; diff = 6.162975822039154729779129416271767419e-33; -996/1000
Check failed for (fp128): x = -6.245486195336508958063735045959651420e+00; diff = 3.081487911019577364889564708135883710e-33; -994/1000
Check failed for (fp128): x = -6.239203010029329371586809759193092519e+00; diff = 3.081487911019577364889564708135883710e-33; -993/1000
Check failed for (fp128): x = -6.220353454107790612156033898893415816e+00; diff = 1.540743955509788682444782354067941855e-33; -990/1000
Check failed for (fp128): x = -6.214070268800611025679108612126856916e+00; diff = 1.540743955509788682444782354067941855e-33; -989/1000
Check failed for (fp128): x = -6.207787083493431439202183325360298015e+00; diff = 1.540743955509788682444782354067941855e-33; -988/1000
Check failed for (fp128): x = -6.188937527571892679771407465060620542e+00; diff = 1.540743955509788682444782354067941855e-33; -985/1000
Check failed for (fp128): x = -6.157521601035994747386781031227825267e+00; diff = 7.703719777548943412223911770339709274e-34; -980/1000
Check failed for (fp128): x = -6.144955230421635574432930457694707466e+00; diff = 1.540743955509788682444782354067941855e-33; -978/1000
Check failed for (fp128): x = -6.113539303885737642048304023861912191e+00; diff = 7.703719777548943412223911770339709274e-34; -973/1000
Check failed for (fp128): x = -6.100972933271378469094453450328794390e+00; diff = 7.703719777548943412223911770339709274e-34; -971/1000
Check failed for (fp128): x = -6.094689747964198882617528163562235489e+00; diff = 7.703719777548943412223911770339709274e-34; -970/1000
Check failed for (fp128): x = -6.088406562657019296140602876795676588e+00; diff = 7.703719777548943412223911770339709274e-34; -969/1000
Check failed for (fp128): x = -6.050707450813941777279051156196322413e+00; diff = 7.703719777548943412223911770339709274e-34; -963/1000
Check failed for (fp128): x = -6.025574709585223431371350009130086039e+00; diff = 3.851859888774471706111955885169854637e-34; -959/1000
Check failed for (fp128): x = -6.019291524278043844894424722363527138e+00; diff = 3.851859888774471706111955885169854637e-34; -958/1000
Check failed for (fp128): x = -6.013008338970864258417499435596968237e+00; diff = 3.851859888774471706111955885169854637e-34; -957/1000
Check failed for (fp128): x = -6.006725153663684671940574148830409336e+00; diff = 3.851859888774471706111955885169854637e-34; -956/1000
Check failed for (fp128): x = -6.000441968356505085463648862063850436e+00; diff = 3.851859888774471706111955885169854637e-34; -955/1000
Check failed for (fp128): x = -5.994158783049325498986723575297291535e+00; diff = 3.851859888774471706111955885169854637e-34; -954/1000
Check failed for (fp128): x = -5.981592412434966326032873001764173733e+00; diff = 3.851859888774471706111955885169854637e-34; -952/1000
Check failed for (fp128): x = -5.950176485899068393648246567931378459e+00; diff = 3.851859888774471706111955885169854637e-34; -947/1000
Check failed for (fp128): x = -5.943893300591888807171321281164819558e+00; diff = 3.851859888774471706111955885169854637e-34; -946/1000
Check failed for (fp128): x = -5.937610115284709220694395994398259887e+00; diff = 3.851859888774471706111955885169854637e-34; -945/1000
Check failed for (fp128): x = -5.931326929977529634217470707631700986e+00; diff = 3.851859888774471706111955885169854637e-34; -944/1000
Check failed for (fp128): x = -5.925043744670350047740545420865142085e+00; diff = 3.851859888774471706111955885169854637e-34; -943/1000
Check failed for (fp128): x = -5.881061447520092942402068413499229779e+00; diff = 3.851859888774471706111955885169854637e-34; -936/1000
Check failed for (fp128): x = -5.855928706291374596494367266432993406e+00; diff = 3.851859888774471706111955885169854637e-34; -932/1000
Check failed for (fp128): x = -5.843362335677015423540516692899875604e+00; diff = 3.851859888774471706111955885169854637e-34; -930/1000
Check failed for (fp128): x = -5.837079150369835837063591406133315933e+00; diff = 3.851859888774471706111955885169854637e-34; -929/1000
Check failed for (fp128): x = -5.824512779755476664109740832600198131e+00; diff = 3.851859888774471706111955885169854637e-34; -927/1000
Check failed for (fp128): x = -5.818229594448297077632815545833639230e+00; diff = 1.925929944387235853055977942584927319e-34; -926/1000
Check failed for (fp128): x = -5.811946409141117491155890259067080329e+00; diff = 1.925929944387235853055977942584927319e-34; -925/1000
Check failed for (fp128): x = -5.805663223833937904678964972300520658e+00; diff = 1.925929944387235853055977942584927319e-34; -924/1000
Check failed for (fp128): x = -5.799380038526758318202039685533961757e+00; diff = 1.925929944387235853055977942584927319e-34; -923/1000
Check failed for (fp128): x = -5.793096853219578731725114398767402857e+00; diff = 1.925929944387235853055977942584927319e-34; -922/1000
Check failed for (fp128): x = -5.767964111990860385817413251701167253e+00; diff = 1.925929944387235853055977942584927319e-34; -918/1000
Check failed for (fp128): x = -5.761680926683680799340487964934608352e+00; diff = 1.925929944387235853055977942584927319e-34; -917/1000
Check failed for (fp128): x = -5.755397741376501212863562678168049452e+00; diff = 1.925929944387235853055977942584927319e-34; -916/1000
Check failed for (fp128): x = -5.723981814840603280478936244335254177e+00; diff = 1.925929944387235853055977942584927319e-34; -911/1000
Check failed for (fp128): x = -5.717698629533423694002010957568695276e+00; diff = 1.925929944387235853055977942584927319e-34; -910/1000
Check failed for (fp128): x = -5.705132258919064521048160384035576704e+00; diff = 1.925929944387235853055977942584927319e-34; -908/1000
