Check failed for (fp128): alpha = -6.264335751258047717494510906259328122e+00; beta = -1.566083937814511929373627726564832031e+00; diff = 1.232595164407830945955825883254353484e-32; -997/1000
Check failed for (fp128): alpha = -6.251769380643688544540660332726210320e+00; beta = -1.562942345160922136135165083181552580e+00; diff = 3.081487911019577364889564708135883710e-33; -995/1000
Check failed for (fp128): alpha = -6.220353454107790612156033898893415816e+00; beta = -1.555088363526947653039008474723353954e+00; diff = 1.540743955509788682444782354067941855e-33; -990/1000
Check failed for (fp128): alpha = -6.201503898186251852725258038593739114e+00; beta = -1.550375974546562963181314509648434778e+00; diff = 1.540743955509788682444782354067941855e-33; -987/1000
Check failed for (fp128): alpha = -6.176371156957533506817556891527502740e+00; beta = -1.544092789239383376704389222881875685e+00; diff = 1.540743955509788682444782354067941855e-33; -983/1000
Check failed for (fp128): alpha = -6.170087971650353920340631604760943839e+00; beta = -1.542521992912588480085157901190235960e+00; diff = 1.540743955509788682444782354067941855e-33; -982/1000
Check failed for (fp128): alpha = -6.157521601035994747386781031227825267e+00; beta = -1.539380400258998686846695257806956317e+00; diff = 1.540743955509788682444782354067941855e-33; -980/1000
Check failed for (fp128): alpha = -6.151238415728815160909855744461266367e+00; beta = -1.537809603932203790227463936115316592e+00; diff = 7.703719777548943412223911770339709274e-34; -979/1000
Check failed for (fp128): alpha = -6.144955230421635574432930457694707466e+00; beta = -1.536238807605408893608232614423676866e+00; diff = 7.703719777548943412223911770339709274e-34; -978/1000
Check failed for (fp128): alpha = -6.138672045114455987956005170928148565e+00; beta = -1.534668011278613996989001292732037141e+00; diff = 7.703719777548943412223911770339709274e-34; -977/1000
Check failed for (fp128): alpha = -6.132388859807276401479079884161588894e+00; beta = -1.533097214951819100369769971040397223e+00; diff = 7.703719777548943412223911770339709274e-34; -976/1000
Check failed for (fp128): alpha = -6.126105674500096815002154597395029993e+00; beta = -1.531526418625024203750538649348757498e+00; diff = 7.703719777548943412223911770339709274e-34; -975/1000
Check failed for (fp128): alpha = -6.119822489192917228525229310628471092e+00; beta = -1.529955622298229307131307327657117773e+00; diff = 7.703719777548943412223911770339709274e-34; -974/1000
Check failed for (fp128): alpha = -6.113539303885737642048304023861912191e+00; beta = -1.528384825971434410512076005965478048e+00; diff = 7.703719777548943412223911770339709274e-34; -973/1000
Check failed for (fp128): alpha = -6.107256118578558055571378737095353290e+00; beta = -1.526814029644639513892844684273838323e+00; diff = 7.703719777548943412223911770339709274e-34; -972/1000
Check failed for (fp128): alpha = -6.050707450813941777279051156196322413e+00; beta = -1.512676862703485444319762789049080603e+00; diff = 7.703719777548943412223911770339709274e-34; -963/1000
Check failed for (fp128): alpha = -6.044424265506762190802125869429763512e+00; beta = -1.511106066376690547700531467357440878e+00; diff = 7.703719777548943412223911770339709274e-34; -962/1000
Check failed for (fp128): alpha = -6.031857894892403017848275295896644940e+00; beta = -1.507964473723100754462068823974161235e+00; diff = 3.851859888774471706111955885169854637e-34; -960/1000
Check failed for (fp128): alpha = -6.025574709585223431371350009130086039e+00; beta = -1.506393677396305857842837502282521510e+00; diff = 3.851859888774471706111955885169854637e-34; -959/1000
Check failed for (fp128): alpha = -6.019291524278043844894424722363527138e+00; beta = -1.504822881069510961223606180590881785e+00; diff = 7.703719777548943412223911770339709274e-34; -958/1000
Check failed for (fp128): alpha = -6.013008338970864258417499435596968237e+00; beta = -1.503252084742716064604374858899242059e+00; diff = 3.851859888774471706111955885169854637e-34; -957/1000
Check failed for (fp128): alpha = -6.000441968356505085463648862063850436e+00; beta = -1.500110492089126271365912215515962609e+00; diff = 3.851859888774471706111955885169854637e-34; -955/1000
Check failed for (fp128): alpha = -5.994158783049325498986723575297291535e+00; beta = -1.498539695762331374746680893824322884e+00; diff = 7.703719777548943412223911770339709274e-34; -954/1000
Check failed for (fp128): alpha = -5.987875597742145912509798288530732634e+00; beta = -1.496968899435536478127449572132683158e+00; diff = 3.851859888774471706111955885169854637e-34; -953/1000
Check failed for (fp128): alpha = -5.975309227127786739555947714997614832e+00; beta = -1.493827306781946684888986928749403708e+00; diff = 7.703719777548943412223911770339709274e-34; -951/1000
Check failed for (fp128): alpha = -5.969026041820607153079022428231055161e+00; beta = -1.492256510455151788269755607057763790e+00; diff = 3.851859888774471706111955885169854637e-34; -950/1000
Check failed for (fp128): alpha = -5.937610115284709220694395994398259887e+00; beta = -1.484402528821177305173598998599564972e+00; diff = 3.851859888774471706111955885169854637e-34; -945/1000
Check failed for (fp128): alpha = -5.925043744670350047740545420865142085e+00; beta = -1.481260936167587511935136355216285521e+00; diff = 3.851859888774471706111955885169854637e-34; -943/1000
Check failed for (fp128): alpha = -5.906194188748811288309769560565464612e+00; beta = -1.476548547187202822077442390141366153e+00; diff = 3.851859888774471706111955885169854637e-34; -940/1000
Check failed for (fp128): alpha = -5.887344632827272528878993700265788680e+00; beta = -1.471836158206818132219748425066447170e+00; diff = 3.851859888774471706111955885169854637e-34; -937/1000
Check failed for (fp128): alpha = -5.881061447520092942402068413499229779e+00; beta = -1.470265361880023235600517103374807445e+00; diff = 3.851859888774471706111955885169854637e-34; -936/1000
Check failed for (fp128): alpha = -5.874778262212913355925143126732670878e+00; beta = -1.468694565553228338981285781683167720e+00; diff = 3.851859888774471706111955885169854637e-34; -935/1000
Check failed for (fp128): alpha = -5.868495076905733769448217839966111207e+00; beta = -1.467123769226433442362054459991527802e+00; diff = 3.851859888774471706111955885169854637e-34; -934/1000
Check failed for (fp128): alpha = -5.862211891598554182971292553199552306e+00; beta = -1.465552972899638545742823138299888077e+00; diff = 3.851859888774471706111955885169854637e-34; -933/1000
Check failed for (fp128): alpha = -5.855928706291374596494367266432993406e+00; beta = -1.463982176572843649123591816608248351e+00; diff = 3.851859888774471706111955885169854637e-34; -932/1000
Check failed for (fp128): alpha = -5.849645520984195010017441979666434505e+00; beta = -1.462411380246048752504360494916608626e+00; diff = 3.851859888774471706111955885169854637e-34; -931/1000
Check failed for (fp128): alpha = -5.843362335677015423540516692899875604e+00; beta = -1.460840583919253855885129173224968901e+00; diff = 3.851859888774471706111955885169854637e-34; -930/1000
Check failed for (fp128): alpha = -5.837079150369835837063591406133315933e+00; beta = -1.459269787592458959265897851533328983e+00; diff = 3.851859888774471706111955885169854637e-34; -929/1000
Check failed for (fp128): alpha = -5.824512779755476664109740832600198131e+00; beta = -1.456128194938869166027435208150049533e+00; diff = 3.851859888774471706111955885169854637e-34; -927/1000
Check failed for (fp128): alpha = -5.818229594448297077632815545833639230e+00; beta = -1.454557398612074269408203886458409808e+00; diff = 7.703719777548943412223911770339709274e-34; -926/1000
Check failed for (fp128): alpha = -5.805663223833937904678964972300520658e+00; beta = -1.451415805958484476169741243075130165e+00; diff = 3.851859888774471706111955885169854637e-34; -924/1000
Check failed for (fp128): alpha = -5.793096853219578731725114398767402857e+00; beta = -1.448274213304894682931278599691850714e+00; diff = 1.925929944387235853055977942584927319e-34; -922/1000
Check failed for (fp128): alpha = -5.780530482605219558771263825234285055e+00; beta = -1.445132620651304889692815956308571264e+00; diff = 1.925929944387235853055977942584927319e-34; -920/1000
Check failed for (fp128): alpha = -5.761680926683680799340487964934608352e+00; beta = -1.440420231670920199835121991233652088e+00; diff = 1.925929944387235853055977942584927319e-34; -917/1000
Check failed for (fp128): alpha = -5.755397741376501212863562678168049452e+00; beta = -1.438849435344125303215890669542012363e+00; diff = 1.925929944387235853055977942584927319e-34; -916/1000
