Check failed for (fp64): alpha = -6.28318530717959; beta = -1.5707963267949; diff = 134843797118.5; -1000/1000
Check failed for (fp64): alpha = -6.26433575125805; beta = -1.56608393781451; diff = 7.105427357601e-15; -997/1000
Check failed for (fp64): alpha = -6.22035345410779; beta = -1.55508836352695; diff = 1.77635683940025e-15; -990/1000
Check failed for (fp64): alpha = -6.21407026880061; beta = -1.55351756720015; diff = 3.5527136788005e-15; -989/1000
Check failed for (fp64): alpha = -6.20778708349343; beta = -1.55194677087336; diff = 1.77635683940025e-15; -988/1000
Check failed for (fp64): alpha = -6.19522071287907; beta = -1.54880517821977; diff = 1.77635683940025e-15; -986/1000
Check failed for (fp64): alpha = -6.18893752757189; beta = -1.54723438189297; diff = 1.77635683940025e-15; -985/1000
Check failed for (fp64): alpha = -6.15752160103599; beta = -1.539380400259; diff = 8.88178419700125e-16; -980/1000
Check failed for (fp64): alpha = -6.15123841572882; beta = -1.5378096039322; diff = 8.88178419700125e-16; -979/1000
Check failed for (fp64): alpha = -6.1261056745001; beta = -1.53152641862502; diff = 8.88178419700125e-16; -975/1000
Check failed for (fp64): alpha = -6.11982248919292; beta = -1.52995562229823; diff = 8.88178419700125e-16; -974/1000
Check failed for (fp64): alpha = -6.10097293327138; beta = -1.52524323331784; diff = 8.88178419700125e-16; -971/1000
Check failed for (fp64): alpha = -6.08840656265702; beta = -1.52210164066425; diff = 8.88178419700125e-16; -969/1000
Check failed for (fp64): alpha = -6.05699063612112; beta = -1.51424765903028; diff = 8.88178419700125e-16; -964/1000
Check failed for (fp64): alpha = -6.02557470958522; beta = -1.50639367739631; diff = 8.88178419700125e-16; -959/1000
Check failed for (fp64): alpha = -6.01929152427804; beta = -1.50482288106951; diff = 4.44089209850063e-16; -958/1000
Check failed for (fp64): alpha = -6.01300833897086; beta = -1.50325208474272; diff = 8.88178419700125e-16; -957/1000
Check failed for (fp64): alpha = -6.00672515366368; beta = -1.50168128841592; diff = 4.44089209850063e-16; -956/1000
Check failed for (fp64): alpha = -5.99415878304932; beta = -1.49853969576233; diff = 4.44089209850063e-16; -954/1000
Check failed for (fp64): alpha = -5.98159241243497; beta = -1.49539810310874; diff = 4.44089209850063e-16; -952/1000
Check failed for (fp64): alpha = -5.93132692997753; beta = -1.48283173249438; diff = 4.44089209850063e-16; -944/1000
Check failed for (fp64): alpha = -5.92504374467035; beta = -1.48126093616759; diff = 4.44089209850063e-16; -943/1000
Check failed for (fp64): alpha = -5.91876055936317; beta = -1.47969013984079; diff = 8.88178419700125e-16; -942/1000
Check failed for (fp64): alpha = -5.91247737405599; beta = -1.478119343514; diff = 4.44089209850063e-16; -941/1000
