Check failed for (fp64): x = -6.11353930388574; diff = 1.11022302462516e-16; -973/1000
Check failed for (fp64): x = -6.07584019204266; diff = 1.11022302462516e-16; -967/1000
Check failed for (fp64): x = -6.04442426550676; diff = 1.11022302462516e-16; -962/1000
Check failed for (fp64): x = -5.98159241243497; diff = 1.11022302462516e-16; -952/1000
Check failed for (fp64): x = -5.96902604182061; diff = 1.11022302462516e-16; -950/1000
Check failed for (fp64): x = -5.93132692997753; diff = 1.11022302462516e-16; -944/1000
Check failed for (fp64): x = -5.92504374467035; diff = 1.11022302462516e-16; -943/1000
Check failed for (fp64): x = -5.91876055936317; diff = 1.11022302462516e-16; -942/1000
Check failed for (fp64): x = -5.91247737405599; diff = 1.11022302462516e-16; -941/1000
Check failed for (fp64): x = -5.88106144752009; diff = 1.11022302462516e-16; -936/1000
Check failed for (fp64): x = -5.8182295944483; diff = 1.11022302462516e-16; -926/1000
Check failed for (fp64): x = -5.76168092668368; diff = 1.11022302462516e-16; -917/1000
Check failed for (fp64): x = -5.7553977413765; diff = 1.11022302462516e-16; -916/1000
Check failed for (fp64): x = -5.7239818148406; diff = 1.11022302462516e-16; -911/1000
Check failed for (fp64): x = -5.71769862953342; diff = 1.11022302462516e-16; -910/1000
Check failed for (fp64): x = -5.69884907361188; diff = 1.11022302462516e-16; -907/1000
Check failed for (fp64): x = -5.66114996176881; diff = 1.11022302462516e-16; -901/1000
Check failed for (fp64): x = -5.65486677646163; diff = 1.11022302462516e-16; -900/1000
Check failed for (fp64): x = -5.62345084992573; diff = 1.38777878078145e-16; -895/1000
Check failed for (fp64): x = -5.56061899685393; diff = 1.38777878078145e-16; -885/1000
Check failed for (fp64): x = -5.54176944093239; diff = 1.38777878078145e-16; -882/1000
Check failed for (fp64): x = -5.51663669970368; diff = 1.38777878078145e-16; -878/1000
Check failed for (fp64): x = -5.47265440255342; diff = 1.45716771982052e-16; -871/1000
