Check failed for (fp80): x = -5.98159241243496632608; diff = 5.42101086242752217004e-20; -952/1000
Check failed for (fp80): x = -5.96902604182060715328; diff = 5.42101086242752217004e-20; -950/1000
Check failed for (fp80): x = -5.91247737405599087506; diff = 5.42101086242752217004e-20; -941/1000
Check failed for (fp80): x = -5.90619418874881128845; diff = 5.42101086242752217004e-20; -940/1000
Check failed for (fp80): x = -5.89991100344163170183; diff = 5.42101086242752217004e-20; -939/1000
Check failed for (fp80): x = -5.89362781813445211565; diff = 5.42101086242752217004e-20; -938/1000
Check failed for (fp80): x = -5.86221189159855418302; diff = 5.42101086242752217004e-20; -933/1000
Check failed for (fp80): x = -5.84336233567701542361; diff = 5.42101086242752217004e-20; -930/1000
Check failed for (fp80): x = -5.81194640914111749141; diff = 5.42101086242752217004e-20; -925/1000
Check failed for (fp80): x = -5.77424729729803997216; diff = 5.42101086242752217004e-20; -919/1000
Check failed for (fp80): x = -5.73026500014778286717; diff = 5.42101086242752217004e-20; -912/1000
Check failed for (fp80): x = -5.71141544422624410776; diff = 5.42101086242752217004e-20; -909/1000
Check failed for (fp80): x = -5.70513225891906452115; diff = 5.42101086242752217004e-20; -908/1000
Check failed for (fp80): x = -5.67371633238316658851; diff = 5.42101086242752217004e-20; -903/1000
Check failed for (fp80): x = -5.66114996176880741572; diff = 5.42101086242752217004e-20; -901/1000
Check failed for (fp80): x = -5.65486677646162782911; diff = 5.42101086242752217004e-20; -900/1000
Check failed for (fp80): x = -5.64230040584726865631; diff = 5.42101086242752217004e-20; -898/1000
Check failed for (fp80): x = -5.61088447931137072411; diff = 8.13151629364128325506e-20; -893/1000
Check failed for (fp80): x = -5.59203492338983196427; diff = 6.77626357803440271255e-20; -890/1000
Check failed for (fp80): x = -5.57946855277547279148; diff = 5.42101086242752217004e-20; -888/1000
Check failed for (fp80): x = -5.56061899685393403207; diff = 5.42101086242752217004e-20; -885/1000
Check failed for (fp80): x = -5.52920307031803609987; diff = 6.77626357803440271255e-20; -880/1000
Check failed for (fp80): x = -5.51663669970367692708; diff = 7.79270311473956311943e-20; -878/1000
Check failed for (fp80): x = -5.45380484663188106224; diff = 6.77626357803440271255e-20; -868/1000
Check failed for (fp80): x = -5.44123847601752188901; diff = 5.42101086242752217004e-20; -866/1000
Check failed for (fp80): x = -5.43495529071034230283; diff = 9.48676900924816379757e-20; -865/1000
Check failed for (fp80): x = -5.42867210540316271622; diff = 5.42101086242752217004e-20; -864/1000
Check failed for (fp80): x = -5.42238892009598312961; diff = 8.13151629364128325506e-20; -863/1000
Check failed for (fp80): x = -5.38468980825290561079; diff = 6.77626357803440271255e-20; -857/1000
Check failed for (fp80): x = -5.36584025233136685138; diff = 1.08420217248550443401e-19; -854/1000
Check failed for (fp80): x = -5.35327388171700767859; diff = 8.13151629364128325506e-20; -852/1000
Check failed for (fp80): x = -5.34699069640982809198; diff = 5.42101086242752217004e-20; -851/1000
Check failed for (fp80): x = -5.3407075111026485058; diff = 1.35525271560688054251e-19; -850/1000
Check failed for (fp80): x = -5.33442432579546891918; diff = 1.35525271560688054251e-19; -849/1000
Check failed for (fp80): x = -5.31557476987393015934; diff = 8.13151629364128325506e-20; -846/1000
Check failed for (fp80): x = -5.30929158456675057316; diff = 8.13151629364128325506e-20; -845/1000
Check failed for (fp80): x = -5.30300839925957098655; diff = 1.08420217248550443401e-19; -844/1000
Check failed for (fp80): x = -5.29672521395239139994; diff = 5.42101086242752217004e-20; -843/1000
Check failed for (fp80): x = -5.29044202864521181376; diff = 8.13151629364128325506e-20; -842/1000
Check failed for (fp80): x = -5.28415884333803222714; diff = 1.08420217248550443401e-19; -841/1000
Check failed for (fp80): x = -5.27787565803085264053; diff = 8.13151629364128325506e-20; -840/1000
Check failed for (fp80): x = -5.27159247272367305435; diff = 5.42101086242752217004e-20; -839/1000
Check failed for (fp80): x = -5.26530928741649346773; diff = 8.13151629364128325506e-20; -838/1000
Check failed for (fp80): x = -5.25902610210931388155; diff = 5.42101086242752217004e-20; -837/1000
Check failed for (fp80): x = -5.25274291680213429494; diff = 5.42101086242752217004e-20; -836/1000
Check failed for (fp80): x = -5.24645973149495470833; diff = 5.42101086242752217004e-20; -835/1000
Check failed for (fp80): x = -5.22761017557341594892; diff = 1.08420217248550443401e-19; -832/1000
Check failed for (fp80): x = -5.22132699026623636231; diff = 5.42101086242752217004e-20; -831/1000
Check failed for (fp80): x = -5.21504380495905677569; diff = 1.62630325872825665101e-19; -830/1000
Check failed for (fp80): x = -5.20876061965187718951; diff = 5.42101086242752217004e-20; -829/1000
Check failed for (fp80): x = -5.2024774343446976029; diff = 5.42101086242752217004e-20; -828/1000
Check failed for (fp80): x = -5.19619424903751801629; diff = 5.42101086242752217004e-20; -827/1000
Check failed for (fp80): x = -5.18991106373033843011; diff = 5.42101086242752217004e-20; -826/1000
Check failed for (fp80): x = -5.18362787842315884349; diff = 5.42101086242752217004e-20; -825/1000
Check failed for (fp80): x = -5.17734469311597925731; diff = 1.62630325872825665101e-19; -824/1000
Check failed for (fp80): x = -5.1710615078087996707; diff = 5.42101086242752217004e-20; -823/1000
Check failed for (fp80): x = -5.16477832250162008408; diff = 1.08420217248550443401e-19; -822/1000
Check failed for (fp80): x = -5.1584951371944404979; diff = 5.42101086242752217004e-20; -821/1000
Check failed for (fp80): x = -5.15221195188726091129; diff = 5.42101086242752217004e-20; -820/1000
Check failed for (fp80): x = -5.14592876658008132468; diff = 5.42101086242752217004e-20; -819/1000
Check failed for (fp80): x = -5.13964558127290173806; diff = 5.42101086242752217004e-20; -818/1000
Check failed for (fp80): x = -5.12707921065854256527; diff = 1.08420217248550443401e-19; -816/1000
Check failed for (fp80): x = -5.12079602535136297866; diff = 5.42101086242752217004e-20; -815/1000
Check failed for (fp80): x = -5.11451284004418339204; diff = 1.08420217248550443401e-19; -814/1000
Check failed for (fp80): x = -5.10822965473700380586; diff = 1.08420217248550443401e-19; -813/1000
Check failed for (fp80): x = -5.09566328412264463307; diff = 5.42101086242752217004e-20; -811/1000
Check failed for (fp80): x = -5.08309691350828545984; diff = 5.42101086242752217004e-20; -809/1000
Check failed for (fp80): x = -5.07053054289392628705; diff = 1.08420217248550443401e-19; -807/1000
Check failed for (fp80): x = -5.06424735758674670043; diff = 5.42101086242752217004e-20; -806/1000
Check failed for (fp80): x = -5.05168098697238752764; diff = 5.42101086242752217004e-20; -804/1000
Check failed for (fp80): x = -5.03911461635802835441; diff = 5.42101086242752217004e-20; -802/1000
Check failed for (fp80): x = -5.0328314310508487678; diff = 5.42101086242752217004e-20; -801/1000
Check failed for (fp80): x = -5.02654824574366918162; diff = 5.42101086242752217004e-20; -800/1000
Check failed for (fp80): x = -5.02026506043648959501; diff = 5.42101086242752217004e-20; -799/1000
Check failed for (fp80): x = -5.01398187512931000883; diff = 5.42101086242752217004e-20; -798/1000
Check failed for (fp80): x = -5.0014155045149508356; diff = 5.42101086242752217004e-20; -796/1000
Check failed for (fp80): x = -4.99513231920777124942; diff = 1.08420217248550443401e-19; -795/1000
Check failed for (fp80): x = -4.98884913390059166281; diff = 5.42101086242752217004e-20; -794/1000
Check failed for (fp80): x = -4.98256594859341207619; diff = 5.42101086242752217004e-20; -793/1000
Check failed for (fp80): x = -4.95743320736469373017; diff = 5.42101086242752217004e-20; -789/1000
Check failed for (fp80): x = -4.94486683675033455738; diff = 5.42101086242752217004e-20; -787/1000
Check failed for (fp80): x = -4.93858365144315497076; diff = 5.42101086242752217004e-20; -786/1000
Check failed for (fp80): x = -4.93230046613597538458; diff = 5.42101086242752217004e-20; -785/1000
Check failed for (fp80): x = -4.92601728082879579797; diff = 1.08420217248550443401e-19; -784/1000
Check failed for (fp80): x = -4.91973409552161621136; diff = 5.42101086242752217004e-20; -783/1000
Check failed for (fp80): x = -4.91345091021443662518; diff = 5.42101086242752217004e-20; -782/1000
Check failed for (fp80): x = -4.90088453960007745195; diff = 1.08420217248550443401e-19; -780/1000
Check failed for (fp80): x = -4.89460135429289786577; diff = 1.08420217248550443401e-19; -779/1000
Check failed for (fp80): x = -4.88203498367853869298; diff = 5.42101086242752217004e-20; -777/1000
Check failed for (fp80): x = -4.87575179837135910636; diff = 5.42101086242752217004e-20; -776/1000
Check failed for (fp80): x = -4.86318542775699993314; diff = 5.42101086242752217004e-20; -774/1000
Check failed for (fp80): x = -4.85690224244982034652; diff = 1.08420217248550443401e-19; -773/1000
Check failed for (fp80): x = -4.85061905714264076034; diff = 5.42101086242752217004e-20; -772/1000
Check failed for (fp80): x = -4.84433587183546117373; diff = 5.42101086242752217004e-20; -771/1000
