Check failed for (fp80): x = -6.27690212187240689041; diff = 1.38777878078144567553e-17; -999/1000
Check failed for (fp80): x = -6.25176938064368854482; diff = 1.73472347597680709441e-18; -995/1000
Check failed for (fp80): x = -6.24548619533650895821; diff = 1.73472347597680709441e-18; -994/1000
Check failed for (fp80): x = -6.2392030100293293716; diff = 1.73472347597680709441e-18; -993/1000
Check failed for (fp80): x = -6.23291982472214978498; diff = 1.73472347597680709441e-18; -992/1000
Check failed for (fp80): x = -6.21407026880061102558; diff = 8.67361737988403547206e-19; -989/1000
Check failed for (fp80): x = -6.2077870834934314394; diff = 8.67361737988403547206e-19; -988/1000
Check failed for (fp80): x = -6.20150389818625185278; diff = 8.67361737988403547206e-19; -987/1000
Check failed for (fp80): x = -6.18893752757189267999; diff = 8.67361737988403547206e-19; -985/1000
Check failed for (fp80): x = -6.1763711569575335072; diff = 8.67361737988403547206e-19; -983/1000
Check failed for (fp80): x = -6.16380478634317433397; diff = 8.67361737988403547206e-19; -981/1000
Check failed for (fp80): x = -6.15752160103599474779; diff = 4.33680868994201773603e-19; -980/1000
Check failed for (fp80): x = -6.15123841572881516118; diff = 4.33680868994201773603e-19; -979/1000
Check failed for (fp80): x = -6.13238885980727640133; diff = 4.33680868994201773603e-19; -976/1000
Check failed for (fp80): x = -6.10725611857855805575; diff = 4.33680868994201773603e-19; -972/1000
Check failed for (fp80): x = -6.08840656265701929634; diff = 4.33680868994201773603e-19; -969/1000
Check failed for (fp80): x = -6.05699063612112136371; diff = 4.33680868994201773603e-19; -964/1000
Check failed for (fp80): x = -6.05070745081394177709; diff = 4.33680868994201773603e-19; -963/1000
Check failed for (fp80): x = -6.0381410801995826043; diff = 2.16840434497100886801e-19; -961/1000
Check failed for (fp80): x = -6.0255747095852234315; diff = 4.33680868994201773603e-19; -959/1000
Check failed for (fp80): x = -6.01929152427804384489; diff = 2.16840434497100886801e-19; -958/1000
Check failed for (fp80): x = -6.01300833897086425871; diff = 2.16840434497100886801e-19; -957/1000
Check failed for (fp80): x = -6.0067251536636846721; diff = 2.16840434497100886801e-19; -956/1000
Check failed for (fp80): x = -6.00044196835650508548; diff = 2.16840434497100886801e-19; -955/1000
Check failed for (fp80): x = -5.9941587830493254993; diff = 2.16840434497100886801e-19; -954/1000
Check failed for (fp80): x = -5.96902604182060715328; diff = 2.16840434497100886801e-19; -950/1000
Check failed for (fp80): x = -5.95645967120624798006; diff = 2.16840434497100886801e-19; -948/1000
Check failed for (fp80): x = -5.91876055936317046124; diff = 2.16840434497100886801e-19; -942/1000
Check failed for (fp80): x = -5.91247737405599087506; diff = 2.16840434497100886801e-19; -941/1000
Check failed for (fp80): x = -5.89991100344163170183; diff = 2.16840434497100886801e-19; -939/1000
Check failed for (fp80): x = -5.89362781813445211565; diff = 2.16840434497100886801e-19; -938/1000
Check failed for (fp80): x = -5.88106144752009294243; diff = 2.16840434497100886801e-19; -936/1000
Check failed for (fp80): x = -5.85592870629137459641; diff = 2.16840434497100886801e-19; -932/1000
Check failed for (fp80): x = -5.81822959444829707759; diff = 1.08420217248550443401e-19; -926/1000
Check failed for (fp80): x = -5.81194640914111749141; diff = 1.08420217248550443401e-19; -925/1000
Check failed for (fp80): x = -5.8056632238339379048; diff = 1.08420217248550443401e-19; -924/1000
Check failed for (fp80): x = -5.79938003852675831862; diff = 1.08420217248550443401e-19; -923/1000
Check failed for (fp80): x = -5.78681366791239914539; diff = 1.08420217248550443401e-19; -921/1000
Check failed for (fp80): x = -5.78053048260521955878; diff = 1.08420217248550443401e-19; -920/1000
Check failed for (fp80): x = -5.77424729729803997216; diff = 1.08420217248550443401e-19; -919/1000
Check failed for (fp80): x = -5.76796411199086038555; diff = 1.08420217248550443401e-19; -918/1000
Check failed for (fp80): x = -5.76168092668368079937; diff = 1.08420217248550443401e-19; -917/1000
Check failed for (fp80): x = -5.73654818545496245335; diff = 1.08420217248550443401e-19; -913/1000
Check failed for (fp80): x = -5.73026500014778286717; diff = 1.08420217248550443401e-19; -912/1000
Check failed for (fp80): x = -5.72398181484060328056; diff = 1.08420217248550443401e-19; -911/1000
Check failed for (fp80): x = -5.69256588830470534835; diff = 1.08420217248550443401e-19; -906/1000
Check failed for (fp80): x = -5.67371633238316658851; diff = 1.08420217248550443401e-19; -903/1000
Check failed for (fp80): x = -5.63601722054008907013; diff = 1.08420217248550443401e-19; -897/1000
Check failed for (fp80): x = -5.62973403523290948352; diff = 1.08420217248550443401e-19; -896/1000
Check failed for (fp80): x = -5.61088447931137072411; diff = 1.08420217248550443401e-19; -893/1000
Check failed for (fp80): x = -5.6046012940041911375; diff = 1.08420217248550443401e-19; -892/1000
Check failed for (fp80): x = -5.57946855277547279148; diff = 1.08420217248550443401e-19; -888/1000
Check failed for (fp80): x = -5.56061899685393403207; diff = 1.08420217248550443401e-19; -885/1000
Check failed for (fp80): x = -5.54805262623957485928; diff = 1.08420217248550443401e-19; -883/1000
Check failed for (fp80): x = -5.53548625562521568648; diff = 1.08420217248550443401e-19; -881/1000
Check failed for (fp80): x = -5.52920307031803609987; diff = 1.08420217248550443401e-19; -880/1000
Check failed for (fp80): x = -5.49150395847495858062; diff = 5.42101086242752217004e-20; -874/1000
Check failed for (fp80): x = -5.48522077316777899444; diff = 5.42101086242752217004e-20; -873/1000
Check failed for (fp80): x = -5.46637121724624023503; diff = 5.42101086242752217004e-20; -870/1000
Check failed for (fp80): x = -5.45380484663188106224; diff = 5.42101086242752217004e-20; -868/1000
Check failed for (fp80): x = -5.44752166132470147563; diff = 5.42101086242752217004e-20; -867/1000
Check failed for (fp80): x = -5.42867210540316271622; diff = 5.42101086242752217004e-20; -864/1000
Check failed for (fp80): x = -5.42238892009598312961; diff = 5.42101086242752217004e-20; -863/1000
Check failed for (fp80): x = -5.40982254948162395638; diff = 5.42101086242752217004e-20; -861/1000
Check failed for (fp80): x = -5.39725617886726478359; diff = 5.42101086242752217004e-20; -859/1000
Check failed for (fp80): x = -5.37840662294572602418; diff = 5.42101086242752217004e-20; -856/1000
Check failed for (fp80): x = -5.36584025233136685138; diff = 5.42101086242752217004e-20; -854/1000
Check failed for (fp80): x = -5.35955706702418726477; diff = 5.42101086242752217004e-20; -853/1000
Check failed for (fp80): x = -5.35327388171700767859; diff = 5.42101086242752217004e-20; -852/1000
